County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,50-64 years,18592,10692,9064,19408
Hunt,65-79 years,15775,8645,7778,12210
Hunt,80+ years,4616,2536,2277,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,193,122,71,1234
Hutchinson,16-49 years,3862,2260,1728,8839
Hutchinson,50-64 years,3566,1990,1710,3838
Hutchinson,65-79 years,3345,1787,1634,2700
Hutchinson,80+ years,1019,547,497,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,27,20,7,70
Irion,16-49 years,312,192,141,589
Irion,50-64 years,361,202,170,317
Irion,65-79 years,318,171,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,58,43,15,452
Jack,16-49 years,1874,1139,856,4013
Jack,50-64 years,1468,854,730,1702
Jack,65-79 years,1421,777,704,1160
Jack,80+ years,536,285,261,355
Jackson,12-15 years,227,156,71,848
Jackson,16-49 years,3396,2031,1550,6020
Jackson,50-64 years,2956,1687,1415,2685
Jackson,65-79 years,3072,1652,1510,1986
Jackson,80+ years,900,479,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,281,196,85,1923
Jasper,16-49 years,5208,3272,2282,13594
Jasper,50-64 years,6288,3668,3022,7275
Jasper,65-79 years,6834,3748,3395,5562
Jasper,80+ years,2084,1140,1001,1625
Jasper,Unknown,4,4,0,NA
Jeff Davis,12-15 years,58,33,25,39
Jeff Davis,16-49 years,605,352,275,740
Jeff Davis,50-64 years,640,350,311,628
Jeff Davis,65-79 years,732,393,364,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,6647,4266,2382,13269
Jefferson,16-49 years,80452,48086,34968,113606
Jefferson,50-64 years,56915,31642,26363,46181
Jefferson,65-79 years,42254,22680,20104,28059
Jefferson,80+ years,13009,7073,6049,9536
Jefferson,Unknown,71,64,9,NA
Jim Hogg,12-15 years,329,226,103,377
Jim Hogg,16-49 years,2299,1330,986,2088
Jim Hogg,50-64 years,1299,731,590,813
Jim Hogg,65-79 years,1029,551,484,689
Jim Hogg,80+ years,339,185,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1423,952,471,2542
Jim Wells,16-49 years,15756,9353,6873,17399
Jim Wells,50-64 years,10783,5967,5154,6822
Jim Wells,65-79 years,7994,4311,3869,4763
Jim Wells,80+ years,2135,1176,1006,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3928,2467,1462,10571
Johnson,16-49 years,52863,30876,23983,77352
Johnson,50-64 years,35876,19834,17309,32842
Johnson,65-79 years,28507,15298,13947,19862
Johnson,80+ years,7407,4015,3628,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,151,103,48,806
Jones,16-49 years,6287,4078,3264,10219
Jones,50-64 years,3124,1924,1681,3604
Jones,65-79 years,2833,1578,1452,2374
Jones,80+ years,843,468,423,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,238,159,79,761
Karnes,16-49 years,5812,3411,2800,7992
Karnes,50-64 years,3428,2024,1808,2466
Karnes,65-79 years,2656,1472,1356,1578
Karnes,80+ years,893,484,441,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4431,2767,1664,8667
Kaufman,16-49 years,51888,30385,23433,62501
Kaufman,50-64 years,29642,16768,14302,23727
Kaufman,65-79 years,20325,11083,9890,12902
Kaufman,80+ years,4878,2654,2383,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1879,1120,759,2745
Kendall,16-49 years,18880,10985,9107,18972
Kendall,50-64 years,13213,7381,6561,9766
Kendall,65-79 years,11839,6426,5836,6989
Kendall,80+ years,3643,1987,1748,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,26,15,11,29
Kenedy,16-49 years,149,89,62,181
Kenedy,50-64 years,132,70,64,72
Kenedy,65-79 years,71,38,34,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,101,64,48,252
Kent,50-64 years,118,76,53,162
Kent,65-79 years,157,86,78,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,912,598,314,2309
Kerr,16-49 years,12486,7503,5757,18443
Kerr,50-64 years,10676,6105,5247,10581
Kerr,65-79 years,13509,7410,6695,10861
Kerr,80+ years,4973,2738,2416,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,652,414,294,1458
Kimble,50-64 years,883,522,415,905
Kimble,65-79 years,1287,690,625,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,28,19,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,75,48,27,171
Kinney,16-49 years,841,531,342,1538
Kinney,50-64 years,720,404,337,602
Kinney,65-79 years,840,454,402,639
Kinney,80+ years,289,160,137,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1650,1016,634,1801
Kleberg,16-49 years,16577,9432,7466,16066
Kleberg,50-64 years,7939,4325,3767,4076
Kleberg,65-79 years,5839,3109,2821,2987
Kleberg,80+ years,1595,854,763,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,19,13,6,209
Knox,16-49 years,586,343,279,1362
Knox,50-64 years,728,407,374,710
Knox,65-79 years,668,364,344,526
Knox,80+ years,332,173,163,210
La Salle,12-15 years,282,175,107,334
La Salle,16-49 years,4006,2451,2035,4146
La Salle,50-64 years,1983,1121,1013,1048
La Salle,65-79 years,1285,699,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,584,385,199,2553
Lamar,16-49 years,8851,5376,4067,19947
Lamar,50-64 years,9035,5087,4427,9729
Lamar,65-79 years,9238,5002,4584,7339
Lamar,80+ years,3137,1691,1545,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,175,118,57,814
Lamb,16-49 years,2774,1700,1301,5149
Lamb,50-64 years,2901,1641,1412,2351
Lamb,65-79 years,2063,1130,1021,1573
Lamb,80+ years,870,492,418,667
Lampasas,12-15 years,447,284,163,1135
Lampasas,16-49 years,4604,2864,2122,8324
Lampasas,50-64 years,4314,2571,2147,4720
Lampasas,65-79 years,4500,2569,2207,3317
Lampasas,80+ years,1259,715,587,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,174,129,45,1135
Lavaca,16-49 years,3395,2128,1639,7296
Lavaca,50-64 years,3706,2212,1961,3933
Lavaca,65-79 years,5074,2796,2601,3415
Lavaca,80+ years,1809,990,925,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,272,178,96,842
Lee,16-49 years,4340,2647,2006,6936
Lee,50-64 years,3866,2199,1908,3838
Lee,65-79 years,3700,2030,1806,2469
Lee,80+ years,1100,597,540,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,137,91,46,864
Leon,16-49 years,2251,1490,1061,6066
Leon,50-64 years,2895,1789,1465,3546
Leon,65-79 years,4019,2318,2022,3346
Leon,80+ years,1171,662,584,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2453,1571,882,5296
Liberty,16-49 years,26631,16016,11715,39725
Liberty,50-64 years,16274,9329,7706,15744
Liberty,65-79 years,11850,6596,5743,9234
Liberty,80+ years,2737,1503,1344,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,242,160,82,1135
Limestone,16-49 years,4533,2934,2259,9618
Limestone,50-64 years,3939,2334,1959,4583
Limestone,65-79 years,4202,2343,2073,3602
Limestone,80+ years,1147,648,546,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,489,279,234,1269
Lipscomb,50-64 years,483,269,247,634
Lipscomb,65-79 years,456,249,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,110,70,40,532
Live Oak,16-49 years,1916,1147,848,5078
Live Oak,50-64 years,2049,1148,968,2444
Live Oak,65-79 years,2079,1116,1009,1867
Live Oak,80+ years,542,291,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,207,139,68,749
Llano,16-49 years,3343,2081,1576,5954
Llano,50-64 years,5055,2964,2536,4835
Llano,65-79 years,7849,4292,3901,5995
Llano,80+ years,2429,1328,1192,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,11,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7477,4719,2760,17723
Lubbock,16-49 years,119398,69052,56259,158462
Lubbock,50-64 years,59408,33038,28805,47054
Lubbock,65-79 years,47004,25298,22736,29804
Lubbock,80+ years,13815,7571,6481,9672
Lubbock,Unknown,51,44,8,NA
Lynn,12-15 years,63,44,19,380
Lynn,16-49 years,1385,813,640,2381
Lynn,50-64 years,1233,675,593,1141
Lynn,65-79 years,878,479,422,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,134,88,46,712
Madison,16-49 years,4259,2543,1932,7147
Madison,50-64 years,2158,1305,1074,2184
Madison,65-79 years,2071,1179,1057,1689
Madison,80+ years,707,399,345,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,95,68,27,419
Marion,16-49 years,1472,919,663,3233
Marion,50-64 years,2052,1201,1043,2347
Marion,65-79 years,2077,1160,1040,2121
Marion,80+ years,703,378,356,576
Martin,12-15 years,66,47,19,394
Martin,16-49 years,1233,776,518,2494
Martin,50-64 years,883,522,407,983
Martin,65-79 years,619,348,291,499
Martin,80+ years,183,103,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,35,22,13,200
Mason,16-49 years,736,447,344,1406
Mason,50-64 years,907,512,439,865
Mason,65-79 years,1334,700,665,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,748,495,253,2033
Matagorda,16-49 years,10489,6275,4619,14764
Matagorda,50-64 years,8518,4884,4033,7092
Matagorda,65-79 years,7002,3843,3378,4899
Matagorda,80+ years,1772,991,824,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,5055,3459,1598,3906
Maverick,16-49 years,39064,25023,17738,27317
Maverick,50-64 years,16197,9841,7355,8286
Maverick,65-79 years,10525,6319,4599,5322
Maverick,80+ years,2679,1720,1108,1681
Maverick,Unknown,19,18,3,NA
McCulloch,12-15 years,43,32,11,406
McCulloch,16-49 years,1040,633,481,3020
McCulloch,50-64 years,1326,764,645,1623
McCulloch,65-79 years,1790,980,884,1339
McCulloch,80+ years,536,290,263,453
McLennan,12-15 years,6213,3982,2234,14486
McLennan,16-49 years,89089,53212,41939,120878
McLennan,50-64 years,49488,28570,24631,42175
McLennan,65-79 years,41870,23216,20504,28032
McLennan,80+ years,12819,7168,6184,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,9,6,3,36
McMullen,16-49 years,152,91,74,259
McMullen,50-64 years,179,105,96,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1691,1051,644,2793
Medina,16-49 years,18444,10863,8841,22149
Medina,50-64 years,12930,7337,6483,10357
Medina,65-79 years,9811,5425,4991,6756
Medina,80+ years,2407,1326,1205,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,29,21,8,97
Menard,16-49 years,380,250,190,622
Menard,50-64 years,468,275,236,469
Menard,65-79 years,664,367,332,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,3951,2552,1399,10159
Midland,16-49 years,62809,36260,28240,85837
Midland,50-64 years,32116,17698,15232,26750
Midland,65-79 years,19923,10697,9564,13437
Midland,80+ years,5794,3114,2784,5001
Midland,Unknown,20,17,3,NA
Milam,12-15 years,377,246,131,1408
Milam,16-49 years,5185,3113,2249,9483
Milam,50-64 years,5337,2974,2566,4961
Milam,65-79 years,5503,2947,2725,3917
Milam,80+ years,1719,914,845,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,43,31,12,273
Mills,16-49 years,777,477,337,1580
Mills,50-64 years,829,487,400,1010
Mills,65-79 years,1278,701,604,1052
Mills,80+ years,450,238,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,53,40,13,397
Mitchell,16-49 years,2079,1207,1040,4330
Mitchell,50-64 years,1330,748,672,1369
Mitchell,65-79 years,1134,622,555,960
Mitchell,80+ years,351,193,171,299
Montague,12-15 years,125,85,40,1023
Montague,16-49 years,2519,1632,1130,7334
Montague,50-64 years,3189,1922,1510,4094
Montague,65-79 years,4090,2249,2014,3348
Montague,80+ years,1262,674,617,1096
Montgomery,12-15 years,25752,15399,10354,36260
Montgomery,16-49 years,261878,153930,121497,271274
Montgomery,50-64 years,140516,79954,66510,114501
Montgomery,65-79 years,102994,55870,49287,65566
Montgomery,80+ years,24269,13132,11592,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,253,173,80,1411
Moore,16-49 years,7632,4540,3262,9337
Moore,50-64 years,4330,2427,1968,3277
Moore,65-79 years,2672,1428,1269,1792
Moore,80+ years,727,400,338,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,144,101,43,649
Morris,16-49 years,2133,1367,915,4656
Morris,50-64 years,2381,1434,1145,2444
Morris,65-79 years,2696,1528,1345,2016
Morris,80+ years,854,485,432,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,99,65,37,409
Motley,50-64 years,137,90,52,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1234,781,453,3791
Nacogdoches,16-49 years,17911,11462,8385,31335
Nacogdoches,50-64 years,11259,6948,5751,10485
Nacogdoches,65-79 years,11115,6189,5662,7678
Nacogdoches,80+ years,3072,1733,1501,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,951,632,319,2935
Navarro,16-49 years,13307,7876,5839,20225
Navarro,50-64 years,11188,6280,5288,9484
Navarro,65-79 years,9758,5245,4726,6659
Navarro,80+ years,2697,1511,1260,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,66,43,23,631
Newton,16-49 years,1161,709,515,5491
Newton,50-64 years,1706,982,808,2929
Newton,65-79 years,1946,1069,946,2192
Newton,80+ years,578,319,261,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,218,161,58,895
Nolan,16-49 years,2902,1891,1444,5962
Nolan,50-64 years,2650,1668,1466,2622
Nolan,65-79 years,2813,1623,1528,2026
Nolan,80+ years,931,533,491,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,15032,9410,5623,19963
Nueces,16-49 years,156844,92453,71073,166501
Nueces,50-64 years,88080,49266,42302,63796
Nueces,65-79 years,65278,35252,31502,41317
Nueces,80+ years,17183,9334,8156,12752
Nueces,Unknown,89,74,16,NA
Ochiltree,12-15 years,82,61,21,705
Ochiltree,16-49 years,2747,1572,1317,4298
Ochiltree,50-64 years,1674,935,820,1660
Ochiltree,65-79 years,1243,662,612,927
Ochiltree,80+ years,372,197,181,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,359,207,164,948
Oldham,50-64 years,393,221,189,464
Oldham,65-79 years,326,177,155,248
Oldham,80+ years,103,55,49,68
Orange,12-15 years,1010,663,347,4529
Orange,16-49 years,15637,9629,6540,35298
Orange,50-64 years,14343,8325,6599,16060
Orange,65-79 years,13321,7376,6446,10496
Orange,80+ years,3804,2121,1816,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,342,223,119,1501
Palo Pinto,16-49 years,5002,3023,2265,11318
Palo Pinto,50-64 years,5157,2959,2505,5996
Palo Pinto,65-79 years,5660,3072,2794,4625
Palo Pinto,80+ years,1591,866,789,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,233,163,70,1292
Panola,16-49 years,3428,2259,1396,9345
Panola,50-64 years,3373,2081,1661,4528
Panola,65-79 years,3758,2176,1905,3566
Panola,80+ years,1189,672,594,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2920,1776,1144,8201
Parker,16-49 years,38881,22517,18251,59949
Parker,50-64 years,30745,17153,15170,29406
Parker,65-79 years,26475,14213,13091,17707
Parker,80+ years,6741,3613,3301,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,171,121,50,625
Parmer,16-49 years,2509,1480,1227,4088
Parmer,50-64 years,1767,986,879,1768
Parmer,65-79 years,1258,692,621,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,589,394,195,894
Pecos,16-49 years,7329,4371,3447,7510
Pecos,50-64 years,3798,2186,1852,2666
Pecos,65-79 years,2396,1347,1230,1634
Pecos,80+ years,663,361,317,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,532,346,186,2343
Polk,16-49 years,9863,5885,4467,20420
Polk,50-64 years,10543,6096,5136,12123
Polk,65-79 years,11396,6253,5595,8473
Polk,80+ years,3313,1822,1603,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2355,1531,825,6911
Potter,16-49 years,35342,21289,15353,53873
Potter,50-64 years,23430,13270,10940,19597
Potter,65-79 years,17060,9258,8154,11378
Potter,80+ years,5692,3160,2617,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,519,303,216,393
Presidio,16-49 years,4676,2709,2139,2443
Presidio,50-64 years,2616,1436,1256,1025
Presidio,65-79 years,2122,1125,1018,1077
Presidio,80+ years,646,342,309,524
Rains,12-15 years,93,61,32,555
Rains,16-49 years,1616,986,716,4351
Rains,50-64 years,2178,1252,1045,2803
Rains,65-79 years,2706,1473,1310,2479
Rains,80+ years,665,357,324,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2591,1685,909,7613
Randall,16-49 years,41940,24976,19047,63316
Randall,50-64 years,26779,15004,12847,23691
Randall,65-79 years,24062,12839,11684,16489
Randall,80+ years,6847,3718,3260,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,47,33,14,249
Reagan,16-49 years,947,605,457,1768
Reagan,50-64 years,694,416,352,646
Reagan,65-79 years,453,248,231,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,34,26,8,133
Real,16-49 years,512,307,229,1096
Real,50-64 years,794,452,371,794
Real,65-79 years,1191,631,589,814
Real,80+ years,278,151,129,239
Red River,12-15 years,95,65,30,526
Red River,16-49 years,1526,997,690,4330
Red River,50-64 years,2002,1222,1013,2591
Red River,65-79 years,2740,1523,1395,2264
Red River,80+ years,759,422,379,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1726,1524,202,787
Reeves,16-49 years,7889,5528,2429,8692
Reeves,50-64 years,3321,1765,1601,2211
Reeves,65-79 years,2163,1118,1062,1371
Reeves,80+ years,619,321,300,507
Reeves,Unknown,19,18,1,NA
Refugio,12-15 years,185,136,49,351
Refugio,16-49 years,1832,1088,798,2547
Refugio,50-64 years,1942,1069,937,1419
Refugio,65-79 years,1804,956,886,1198
Refugio,80+ years,566,295,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,116,72,51,310
Roberts,50-64 years,93,54,47,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,264,179,85,909
Robertson,16-49 years,3582,2243,1675,6691
Robertson,50-64 years,3436,2066,1775,3371
Robertson,65-79 years,3488,1966,1753,2571
Robertson,80+ years,1005,565,483,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4775,2853,1923,6763
Rockwall,16-49 years,47174,27757,21655,47098
Rockwall,50-64 years,26982,15189,12990,19832
Rockwall,65-79 years,18054,9719,8699,10606
Rockwall,80+ years,4545,2470,2153,2789
Rockwall,Unknown,17,14,3,NA
Runnels,12-15 years,142,92,50,568
Runnels,16-49 years,1969,1224,933,3985
Runnels,50-64 years,2036,1186,1008,2046
Runnels,65-79 years,2280,1245,1138,1590
Runnels,80+ years,810,433,404,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,717,475,242,2831
Rusk,16-49 years,10915,6727,4885,24301
Rusk,50-64 years,9331,5501,4683,10279
Rusk,65-79 years,8699,4906,4360,7062
Rusk,80+ years,2440,1351,1205,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,42,28,14,455
Sabine,16-49 years,829,538,365,3215
Sabine,50-64 years,1884,1092,932,2389
Sabine,65-79 years,2722,1479,1358,2477
Sabine,80+ years,897,476,445,790
San Augustine,12-15 years,63,43,20,370
San Augustine,16-49 years,1182,747,481,2688
San Augustine,50-64 years,1771,1009,829,1896
San Augustine,65-79 years,2090,1154,998,1606
San Augustine,80+ years,723,394,339,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,325,210,115,1429
San Jacinto,16-49 years,3911,2445,1791,10537
San Jacinto,50-64 years,4761,2829,2355,6419
San Jacinto,65-79 years,5192,2900,2593,5103
San Jacinto,80+ years,1370,752,674,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2572,1664,908,3958
San Patricio,16-49 years,25433,15458,11222,29346
San Patricio,50-64 years,16921,9698,8133,11561
San Patricio,65-79 years,12915,7180,6326,7968
San Patricio,80+ years,3105,1726,1500,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,26,19,7,261
San Saba,16-49 years,1203,724,527,2454
San Saba,50-64 years,810,471,397,1081
San Saba,65-79 years,1176,643,576,1065
San Saba,80+ years,345,192,161,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,72,48,24,193
Schleicher,16-49 years,645,385,292,1163
Schleicher,50-64 years,545,306,262,496
Schleicher,65-79 years,615,328,305,475
Schleicher,80+ years,160,82,79,84
Scurry,12-15 years,293,214,79,936
Scurry,16-49 years,4593,2901,2202,7481
Scurry,50-64 years,3023,1844,1501,2953
Scurry,65-79 years,2626,1467,1280,1843
Scurry,80+ years,950,532,448,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,456,271,205,1210
Shackelford,50-64 years,625,351,299,711
Shackelford,65-79 years,677,359,325,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,244,175,69,1491
Shelby,16-49 years,4137,2781,1662,10182
Shelby,50-64 years,3892,2400,1836,4735
Shelby,65-79 years,3775,2136,1846,3427
Shelby,80+ years,1305,720,620,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,26,19,7,200
Sherman,16-49 years,716,447,321,1212
Sherman,50-64 years,492,286,228,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4406,2816,1590,12844
Smith,16-49 years,65396,38094,29318,101823
Smith,50-64 years,45502,25252,21743,41123
Smith,65-79 years,44077,23580,21549,29593
Smith,80+ years,14796,7951,7152,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,124,86,38,496
Somervell,16-49 years,1883,1131,877,3648
Somervell,50-64 years,1780,1027,912,1968
Somervell,65-79 years,2000,1103,1010,1353
Somervell,80+ years,489,268,240,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6262,3697,2567,4325
Starr,16-49 years,42753,25561,21071,29591
Starr,50-64 years,17338,9910,8993,8804
Starr,65-79 years,10739,5883,5487,5528
Starr,80+ years,2972,1657,1528,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,33,23,10,488
Stephens,16-49 years,1557,994,810,3853
Stephens,50-64 years,1282,794,671,1799
Stephens,65-79 years,1611,930,827,1414
Stephens,80+ years,542,303,273,476
Sterling,12-15 years,24,17,7,92
Sterling,16-49 years,260,161,104,559
Sterling,50-64 years,245,133,113,230
Sterling,65-79 years,211,115,97,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,189,117,87,450
Stonewall,50-64 years,220,137,115,284
Stonewall,65-79 years,340,183,169,246
Stonewall,80+ years,154,84,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,26,20,6,207
Sutton,16-49 years,859,491,388,1489
Sutton,50-64 years,817,443,386,780
Sutton,65-79 years,883,466,430,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,73,53,20,427
Swisher,16-49 years,1491,1003,844,3191
Swisher,50-64 years,1153,704,625,1268
Swisher,65-79 years,1156,668,604,922
Swisher,80+ years,456,257,224,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,88916,52782,36140,125629
Tarrant,16-49 years,973279,551920,453541,1000205
Tarrant,50-64 years,509863,277606,247776,372444
Tarrant,65-79 years,314062,166301,153408,192159
Tarrant,80+ years,80695,43081,38830,52352
Tarrant,Unknown,248,191,60,NA
Taylor,12-15 years,2990,1951,1039,7637
Taylor,16-49 years,42134,25003,19141,65514
Taylor,50-64 years,26459,14932,12882,21612
Taylor,65-79 years,22536,12138,11194,14800
Taylor,80+ years,7780,4190,3799,5331
Taylor,Unknown,21,14,8,NA
Terrell,12-15 years,18,12,6,32
Terrell,16-49 years,178,103,81,248
Terrell,50-64 years,210,118,95,136
Terrell,65-79 years,234,132,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,196,151,45,739
Terry,16-49 years,3240,2027,1621,5347
Terry,50-64 years,2381,1381,1198,2102
Terry,65-79 years,1841,1022,908,1367
Terry,80+ years,599,328,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,302,177,136,484
Throckmorton,50-64 years,306,168,145,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,615,430,185,2157
Titus,16-49 years,8130,5096,3344,13894
Titus,50-64 years,6075,3515,2804,5584
Titus,65-79 years,4763,2619,2308,3738
Titus,80+ years,1470,824,687,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2543,1573,970,6566
Tom Green,16-49 years,35978,20714,16708,55411
Tom Green,50-64 years,23408,12862,11329,19716
Tom Green,65-79 years,21926,11737,10524,13854
Tom Green,80+ years,7266,3850,3495,4771
Tom Green,Unknown,5,5,0,NA
Travis,12-15 years,71211,41376,29843,60230
Travis,16-49 years,924909,522453,442350,694834
Travis,50-64 years,304147,168413,148636,207999
Travis,65-79 years,175551,94905,85808,104113
Travis,80+ years,39747,21761,19173,25440
Travis,Unknown,432,358,85,NA
Trinity,12-15 years,152,101,51,656
Trinity,16-49 years,2216,1390,1005,4952
Trinity,50-64 years,2871,1700,1397,3196
Trinity,65-79 years,3579,1999,1751,3099
Trinity,80+ years,1105,605,539,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,130,87,43,967
Tyler,16-49 years,3690,2207,1640,8878
Tyler,50-64 years,3665,2094,1748,4190
Tyler,65-79 years,4222,2288,2039,3702
Tyler,80+ years,1268,686,615,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,450,293,157,2298
Upshur,16-49 years,6364,3967,2766,16459
Upshur,50-64 years,6592,3809,3175,8727
Upshur,65-79 years,6659,3647,3298,6044
Upshur,80+ years,1906,1044,949,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,65,45,20,234
Upton,16-49 years,1068,607,470,1562
Upton,50-64 years,681,374,312,631
Upton,65-79 years,518,280,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,902,571,331,1635
Uvalde,16-49 years,9421,5562,4252,11648
Uvalde,50-64 years,6235,3518,2991,4223
Uvalde,65-79 years,5444,2926,2671,3256
Uvalde,80+ years,1614,901,767,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3901,2326,1576,2927
Val Verde,16-49 years,26306,16189,11959,22564
Val Verde,50-64 years,11459,6678,5420,6979
