County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5389,2251,2095,1301,2658
Gonzales,80+ years,1810,728,687,457,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8188,4155,3583,862,9489
Gray,50-64 years,5283,2461,2245,895,3904
Gray,65-79 years,4756,1990,1848,1057,2591
Gray,80+ years,1666,688,627,393,940
Grayson,5-11 years,1924,1107,812,5,12744
Grayson,12-15 years,3663,2000,1520,144,7361
Grayson,16-49 years,49289,26235,21907,4611,56114
Grayson,50-64 years,38121,18347,16258,6649,27225
Grayson,65-79 years,36971,15914,14428,8751,18628
Grayson,80+ years,10823,4579,4097,2691,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2265,1287,977,2,12679
Gregg,12-15 years,5343,2823,2350,171,7080
Gregg,16-49 years,55241,27892,23688,4987,54085
Gregg,50-64 years,36618,16437,14916,6295,22008
Gregg,65-79 years,31923,13082,12039,7412,14348
Gregg,80+ years,10540,4318,3906,2477,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,565,321,243,1,2527
Grimes,12-15 years,1148,611,507,30,1476
Grimes,16-49 years,14513,7251,6263,1514,12183
Grimes,50-64 years,10665,4802,4377,2050,5928
Grimes,65-79 years,9565,3940,3654,2292,4055
Grimes,80+ years,2130,869,796,524,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6510,3674,2825,11,16445
Guadalupe,12-15 years,11387,5795,5020,574,9623
Guadalupe,16-49 years,95641,48273,41741,11131,76576
Guadalupe,50-64 years,54217,25113,22273,10447,30327
Guadalupe,65-79 years,39597,16748,15006,9725,18405
Guadalupe,80+ years,10261,4453,3844,2444,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,568,327,241,0,3690
Hale,12-15 years,1233,653,540,40,2121
Hale,16-49 years,13973,7265,6277,1449,15413
Hale,50-64 years,8462,3939,3588,1459,5459
Hale,65-79 years,6706,2879,2649,1429,3441
Hale,80+ years,2132,917,827,461,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,394,346,76,1083
Hall,50-64 years,854,408,364,148,612
Hall,65-79 years,1004,413,386,236,513
Hall,80+ years,318,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,282,150,120,12,407
Hamilton,16-49 years,2804,1427,1270,315,3022
Hamilton,50-64 years,2536,1161,1091,492,1664
Hamilton,65-79 years,3196,1313,1230,785,1510
Hamilton,80+ years,1194,465,441,312,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1825,1009,896,169,2239
Hansford,50-64 years,1316,640,590,225,936
Hansford,65-79 years,1176,519,482,237,575
Hansford,80+ years,465,200,178,103,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1381,731,641,139,1533
Hardeman,50-64 years,990,469,433,182,745
Hardeman,65-79 years,1273,526,502,299,671
Hardeman,80+ years,318,129,121,82,241
Hardin,5-11 years,625,343,282,0,5645
Hardin,12-15 years,1409,743,617,49,3175
Hardin,16-49 years,18167,9406,7956,1428,23999
Hardin,50-64 years,13985,6496,5851,2137,11351
Hardin,65-79 years,14527,5987,5562,3275,7561
Hardin,80+ years,4151,1710,1542,962,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,252984,143395,109303,294,487153
Harris,12-15 years,385736,197077,166608,22099,273903
Harris,16-49 years,3729221,1855719,1576133,463300,2305051
Harris,50-64 years,1632929,731869,649885,310001,782721
Harris,65-79 years,990446,406024,366648,234619,408490
Harris,80+ years,228369,93411,84017,54575,105677
Harris,Unknown,871,676,233,13,NA
Harrison,5-11 years,907,519,388,1,6666
Harrison,12-15 years,2198,1147,979,73,3870
Harrison,16-49 years,22255,11561,9877,1844,27600
Harrison,50-64 years,17227,8010,7284,2928,12693
Harrison,65-79 years,15870,6659,6057,3779,8956
Harrison,80+ years,4400,1829,1665,1058,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,47,29,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3927,1994,1573,520,2708
Hartley,50-64 years,1412,631,556,255,992
Hartley,65-79 years,911,388,339,193,629
Hartley,80+ years,333,139,118,76,232
Haskell,5-11 years,32,20,12,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1478,823,647,111,2406
Haskell,50-64 years,1347,674,597,164,1159
Haskell,65-79 years,1601,700,631,307,936
Haskell,80+ years,604,260,234,118,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13414,7703,5697,14,20804
Hays,12-15 years,17600,8924,7522,1156,12764
Hays,16-49 years,184283,90621,76894,24030,121220
Hays,50-64 years,73728,32818,28838,15295,35973
Hays,65-79 years,56457,22936,20594,14471,21472
Hays,80+ years,12225,5038,4440,3050,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,20,11,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1426,806,681,166,1604
Hemphill,50-64 years,868,423,391,158,617
Hemphill,65-79 years,954,387,364,248,453
Hemphill,80+ years,321,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,786,460,326,0,6985
Henderson,12-15 years,1788,953,775,60,4106
Henderson,16-49 years,22605,11759,9771,1966,31210
Henderson,50-64 years,22923,10745,9547,3810,17494
Henderson,65-79 years,25588,10694,9791,6019,14270
Henderson,80+ years,7408,3071,2816,1778,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,180642,124660,55819,168,110156
Hidalgo,12-15 years,161157,95657,58922,6598,61560
Hidalgo,16-49 years,885832,465270,348591,103524,405019
Hidalgo,50-64 years,327861,156366,120956,60436,117477
Hidalgo,65-79 years,202779,90021,71602,45075,73054
Hidalgo,80+ years,52733,23436,18903,11432,25274
Hidalgo,Unknown,720,653,77,1,NA
Hill,5-11 years,358,215,142,1,3365
Hill,12-15 years,626,337,263,26,1994
Hill,16-49 years,10665,5716,4746,868,14182
Hill,50-64 years,9909,4873,4311,1601,7332
Hill,65-79 years,10355,4576,4110,2318,5855
Hill,80+ years,3018,1303,1172,708,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,457,266,191,0,2333
Hockley,12-15 years,934,494,412,28,1417
Hockley,16-49 years,9511,4954,4188,876,10375
Hockley,50-64 years,5987,2800,2532,1019,3971
Hockley,65-79 years,5042,2164,1976,1088,2579
Hockley,80+ years,1594,672,610,346,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,707,406,301,0,5128
Hood,12-15 years,1499,783,661,55,2950
Hood,16-49 years,19239,9737,8399,1796,21771
Hood,50-64 years,18946,8629,7845,3144,13006
Hood,65-79 years,25456,10328,9521,6071,11784
Hood,80+ years,8010,3200,2927,2010,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,444,250,194,0,3521
Hopkins,12-15 years,960,502,423,35,2042
Hopkins,16-49 years,12320,6408,5399,995,15107
Hopkins,50-64 years,9412,4337,3943,1477,7181
Hopkins,65-79 years,9496,3977,3659,2116,5247
Hopkins,80+ years,3148,1293,1197,719,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,223,137,86,0,1826
Houston,12-15 years,419,224,183,13,1050
Houston,16-49 years,8277,4037,3445,1122,9087
Houston,50-64 years,6411,2929,2668,1197,4666
Houston,65-79 years,6369,2721,2491,1440,3764
Houston,80+ years,2071,902,821,428,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,366,206,160,0,3096
Howard,12-15 years,747,394,334,19,1772
Howard,16-49 years,12636,6981,5958,785,17809
Howard,50-64 years,7491,3721,3287,984,6922
Howard,65-79 years,5401,2357,2149,1116,3556
Howard,80+ years,1658,727,653,328,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,526,307,219,0,415
Hudspeth,12-15 years,480,248,197,35,210
Hudspeth,16-49 years,4259,2292,1975,524,2487
Hudspeth,50-64 years,1566,692,621,333,717
Hudspeth,65-79 years,1111,460,410,262,595
Hudspeth,80+ years,201,85,71,45,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1655,939,716,0,9186
Hunt,12-15 years,3339,1768,1461,110,5483
Hunt,16-49 years,38018,19650,16712,3185,42660
Hunt,50-64 years,27050,12724,11433,4265,19408
Hunt,65-79 years,23041,9632,8825,5291,12210
Hunt,80+ years,6718,2763,2539,1623,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,167,98,69,0,2103
Hutchinson,12-15 years,368,197,157,14,1234
Hutchinson,16-49 years,6086,3169,2627,494,8839
Hutchinson,50-64 years,5034,2307,2055,825,3838
Hutchinson,65-79 years,4753,1975,1807,1052,2700
Hutchinson,80+ years,1370,567,511,314,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,22,14,8,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,482,242,207,53,589
Irion,50-64 years,525,235,212,88,317
Irion,65-79 years,451,184,173,102,261
Irion,80+ years,134,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3268,1656,1421,350,4013
Jack,50-64 years,2160,1037,940,320,1702
Jack,65-79 years,1986,875,801,375,1160
Jack,80+ years,723,295,280,160,355
Jackson,5-11 years,259,138,121,0,1458
Jackson,12-15 years,519,270,231,18,848
Jackson,16-49 years,5432,2800,2423,438,6020
Jackson,50-64 years,4141,1918,1726,650,2685
Jackson,65-79 years,4250,1766,1651,929,1986
Jackson,80+ years,1221,493,454,289,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,297,166,130,1,3318
Jasper,12-15 years,723,384,325,14,1923
Jasper,16-49 years,9035,4749,3971,767,13594
Jasper,50-64 years,9373,4348,3929,1550,7275
Jasper,65-79 years,9782,4087,3773,2247,5562
Jasper,80+ years,2978,1214,1107,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,826,416,339,99,740
Jeff Davis,50-64 years,821,354,330,159,628
Jeff Davis,65-79 years,976,400,376,228,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,6180,3471,2705,4,23676
Jefferson,12-15 years,11960,6267,5284,410,13269
Jefferson,16-49 years,127617,64829,54848,12375,113606
Jefferson,50-64 years,81836,35882,32430,14954,46181
Jefferson,65-79 years,61690,24383,22545,15341,28059
Jefferson,80+ years,18811,7538,6734,4664,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,296,208,87,1,664
Jim Hogg,12-15 years,548,301,215,32,377
Jim Hogg,16-49 years,3231,1649,1284,319,2088
Jim Hogg,50-64 years,1754,825,676,279,813
Jim Hogg,65-79 years,1391,596,520,281,689
Jim Hogg,80+ years,443,205,169,72,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1508,954,554,0,4526
Jim Wells,12-15 years,2671,1510,1067,94,2542
Jim Wells,16-49 years,23495,11751,9638,2632,17399
Jim Wells,50-64 years,15513,6733,5996,3130,6822
Jim Wells,65-79 years,11745,4762,4289,2889,4763
Jim Wells,80+ years,3153,1332,1130,743,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4020,2263,1747,10,18226
Johnson,12-15 years,7356,3858,3172,327,10571
Johnson,16-49 years,81526,40868,34840,8393,77352
Johnson,50-64 years,51831,23290,21065,9024,32842
Johnson,65-79 years,40519,16751,15347,9225,19862
Johnson,80+ years,10514,4370,3961,2429,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,180,105,73,2,1396
Jones,12-15 years,342,174,151,17,806
Jones,16-49 years,10324,5603,4397,1348,10219
Jones,50-64 years,4663,2259,2044,839,3604
Jones,65-79 years,4024,1728,1595,903,2374
Jones,80+ years,1134,490,446,247,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,163,95,68,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8893,4721,4257,940,7992
Karnes,50-64 years,4819,2246,2099,913,2466
Karnes,65-79 years,3780,1551,1468,937,1578
Karnes,80+ years,1246,499,474,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5380,3019,2353,8,15257
Kaufman,12-15 years,8212,4268,3615,329,8667
Kaufman,16-49 years,79686,39799,33980,8246,62501
Kaufman,50-64 years,42676,19304,17322,7641,23727
Kaufman,65-79 years,29508,12237,11096,6889,12902
Kaufman,80+ years,6997,2891,2630,1644,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1956,1091,860,5,4462
Kendall,12-15 years,2937,1490,1243,204,2745
Kendall,16-49 years,26888,13260,11415,3618,18972
Kendall,50-64 years,18711,8430,7502,3615,9766
Kendall,65-79 years,17421,7198,6427,4242,6989
Kendall,80+ years,5253,2201,1895,1265,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,213,99,84,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,165,87,76,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,207,86,83,46,128
Kent,80+ years,118,50,43,28,73
Kerr,5-11 years,801,449,350,2,3873
Kerr,12-15 years,1753,900,767,86,2309
Kerr,16-49 years,18372,9416,7920,1982,18443
Kerr,50-64 years,15122,7047,6196,2652,10581
Kerr,65-79 years,19417,8231,7319,4521,10861
Kerr,80+ years,7109,3050,2646,1615,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1006,530,439,94,1458
Kimble,50-64 years,1239,583,510,205,905
Kimble,65-79 years,1793,728,674,419,982
Kimble,80+ years,467,190,169,118,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,45,23,17,6,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1613,837,698,142,1538
Kinney,50-64 years,1070,490,433,175,602
Kinney,65-79 years,1247,521,461,280,639
Kinney,80+ years,430,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1392,835,554,3,2886
Kleberg,12-15 years,2518,1283,1041,194,1801
Kleberg,16-49 years,22731,11069,9263,2794,16066
Kleberg,50-64 years,11012,4731,4221,2224,4076
Kleberg,65-79 years,8410,3319,3015,2168,2987
Kleberg,80+ years,2279,928,818,556,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,54,33,20,1,209
Knox,16-49 years,934,496,420,62,1362
Knox,50-64 years,986,471,427,143,710
Knox,65-79 years,897,392,374,171,526
Knox,80+ years,435,179,167,93,210
La Salle,5-11 years,328,188,140,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5529,2895,2461,662,4146
La Salle,50-64 years,2760,1202,1102,603,1048
La Salle,65-79 years,1769,722,676,429,766
La Salle,80+ years,419,167,160,99,252
Lamar,5-11 years,562,323,237,2,4603
Lamar,12-15 years,1169,619,510,40,2553
Lamar,16-49 years,14473,7512,6342,1325,19947
Lamar,50-64 years,12963,5921,5391,2183,9729
Lamar,65-79 years,13140,5455,5057,2999,7339
Lamar,80+ years,4545,1867,1694,1086,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,245,147,98,0,1433
Lamb,12-15 years,420,223,180,17,814
Lamb,16-49 years,4458,2308,1920,491,5149
Lamb,50-64 years,4176,1866,1677,800,2351
Lamb,65-79 years,2940,1241,1130,668,1573
Lamb,80+ years,1229,525,465,281,667
Lampasas,5-11 years,318,178,140,0,1854
Lampasas,12-15 years,749,390,324,35,1135
Lampasas,16-49 years,7392,3839,3276,761,8324
Lampasas,50-64 years,6480,3088,2716,1114,4720
Lampasas,65-79 years,6719,2903,2580,1522,3317
Lampasas,80+ years,1849,797,674,426,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,414,213,188,13,1135
Lavaca,16-49 years,5449,2885,2516,482,7296
Lavaca,50-64 years,5274,2551,2352,864,3933
Lavaca,65-79 years,7054,2974,2814,1598,3415
Lavaca,80+ years,2563,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,250,145,105,0,1392
Lee,12-15 years,560,302,233,27,842
Lee,16-49 years,6575,3463,2889,595,6936
Lee,50-64 years,5335,2484,2222,889,3838
Lee,65-79 years,5234,2155,1982,1240,2469
Lee,80+ years,1547,634,576,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,136,75,61,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3927,2166,1803,322,6066
Leon,50-64 years,4254,2096,1878,671,3546
Leon,65-79 years,5821,2560,2319,1277,3346
Leon,80+ years,1691,724,660,386,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2323,1350,972,1,9604
Liberty,12-15 years,4754,2503,2077,174,5296
Liberty,16-49 years,42651,22046,18420,3592,39725
Liberty,50-64 years,23885,11097,9919,3763,15744
Liberty,65-79 years,16919,7292,6610,3540,9234
Liberty,80+ years,3876,1632,1471,882,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,520,274,232,14,1135
Limestone,16-49 years,7457,4086,3484,666,9618
Limestone,50-64 years,5723,2708,2413,979,4583
Limestone,65-79 years,5980,2560,2331,1314,3602
Limestone,80+ years,1618,685,603,383,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,688,360,313,45,1269
Lipscomb,50-64 years,612,294,271,86,634
Lipscomb,65-79 years,636,275,247,133,439
Lipscomb,80+ years,254,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,106,66,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3027,1553,1331,240,5078
Live Oak,50-64 years,2974,1317,1203,524,2444
Live Oak,65-79 years,2918,1191,1116,658,1867
Live Oak,80+ years,767,308,285,184,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,199,115,82,2,1254
Llano,12-15 years,398,208,170,20,749
Llano,16-49 years,5240,2762,2318,527,5954
Llano,50-64 years,7420,3447,3098,1375,4835
Llano,65-79 years,11216,4589,4284,2731,5995
Llano,80+ years,3594,1412,1323,955,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7780,4359,3418,4,28881
Lubbock,12-15 years,12972,6720,5658,596,17723
Lubbock,16-49 years,170258,84624,73195,19451,158462
Lubbock,50-64 years,82271,36812,33320,14931,47054
Lubbock,65-79 years,66500,27400,25095,15160,29804
Lubbock,80+ years,19406,8140,7217,4306,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2117,1069,931,201,2381
Lynn,50-64 years,1660,749,675,275,1141
Lynn,65-79 years,1219,519,472,254,696
Lynn,80+ years,460,193,168,105,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,313,170,134,9,712
Madison,16-49 years,7438,3595,3070,1054,7147
Madison,50-64 years,3202,1524,1360,554,2184
Madison,65-79 years,2946,1278,1178,673,1689
Madison,80+ years,986,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2420,1269,1094,187,3233
Marion,50-64 years,2885,1371,1254,466,2347
Marion,65-79 years,2983,1278,1159,671,2121
Marion,80+ years,962,402,380,213,576
Martin,5-11 years,57,29,28,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1793,955,752,153,2494
Martin,50-64 years,1210,584,499,180,983
Martin,65-79 years,812,361,317,152,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,84,39,37,8,200
Mason,16-49 years,1193,610,525,127,1406
Mason,50-64 years,1401,621,572,268,865
Mason,65-79 years,1899,738,716,479,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,334,255,1,3669
Matagorda,12-15 years,1426,747,629,50,2033
Matagorda,16-49 years,15856,8179,6841,1318,14764
Matagorda,50-64 years,11866,5507,4843,1955,7092
Matagorda,65-79 years,9973,4191,3758,2247,4899
Matagorda,80+ years,2515,1063,933,561,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11715,6888,4813,14,6873
Maverick,12-15 years,14819,8210,5967,644,3906
Maverick,16-49 years,67237,38067,26124,7220,27317
Maverick,50-64 years,26120,13520,9426,4285,8286
Maverick,65-79 years,16623,7987,5743,3339,5322
Maverick,80+ years,4017,2016,1397,765,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1895,987,841,153,3020
McCulloch,50-64 years,2038,932,864,336,1623
McCulloch,65-79 years,2679,1096,1016,641,1339
McCulloch,80+ years,810,330,315,184,453
McLennan,5-11 years,8382,4717,3642,23,24404
McLennan,12-15 years,12593,6488,5529,580,14486
McLennan,16-49 years,141093,71557,61528,15437,120878
McLennan,50-64 years,73126,33551,30168,13603,42175
McLennan,65-79 years,61343,25513,23099,14741,28032
McLennan,80+ years,18676,7743,6941,4548,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,265,124,116,47,168
McMullen,65-79 years,177,73,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1535,897,637,1,4516
Medina,12-15 years,2750,1416,1209,129,2793
Medina,16-49 years,27209,13556,11820,3318,22149
Medina,50-64 years,18383,8305,7450,3604,10357
Medina,65-79 years,14397,5965,5441,3597,6756
Medina,80+ years,3510,1466,1319,856,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,63,34,28,1,97
Menard,16-49 years,636,333,289,77,622
Menard,50-64 years,712,330,305,121,469
Menard,65-79 years,985,394,378,252,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4375,2496,1874,5,19787
Midland,12-15 years,7015,3815,2985,215,10159
Midland,16-49 years,90796,45779,38749,8301,85837
Midland,50-64 years,43554,19851,17797,6805,26750
Midland,65-79 years,27447,11497,10479,5845,13437
Midland,80+ years,8059,3355,3021,1797,5001
Midland,Unknown,17,16,1,0,NA
Milam,5-11 years,304,173,131,0,2287
Milam,12-15 years,874,459,383,32,1408
Milam,16-49 years,8599,4324,3704,792,9483
Milam,50-64 years,7747,3448,3174,1359,4961
Milam,65-79 years,7850,3164,3002,1866,3917
Milam,80+ years,2457,964,903,629,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,57,32,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1276,641,555,132,1580
Mills,50-64 years,1224,572,513,203,1010
Mills,65-79 years,1829,760,697,408,1052
Mills,80+ years,651,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,46,27,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3417,1595,1430,595,4330
Mitchell,50-64 years,1920,849,791,402,1369
Mitchell,65-79 years,1649,697,640,368,960
Mitchell,80+ years,487,196,180,125,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,275,145,123,7,1023
Montague,16-49 years,4267,2332,1888,319,7334
Montague,50-64 years,4682,2275,1985,684,4094
Montague,65-79 years,5734,2491,2256,1178,3348
Montague,80+ years,1878,781,713,413,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25382,14167,11186,29,63236
Montgomery,12-15 years,40843,20729,17679,2439,36260
Montgomery,16-49 years,378945,191168,162298,43622,271274
Montgomery,50-64 years,199253,91648,80637,34245,114501
Montgomery,65-79 years,147943,61940,55765,32755,65566
Montgomery,80+ years,35047,14422,12959,8171,15891
Montgomery,Unknown,71,58,17,0,NA
Moore,5-11 years,270,155,115,0,2570
Moore,12-15 years,674,384,279,11,1411
Moore,16-49 years,12016,6566,4830,818,9337
Moore,50-64 years,5952,2875,2345,800,3277
Moore,65-79 years,3732,1619,1408,738,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3822,2023,1663,316,4656
Morris,50-64 years,3680,1735,1542,622,2444
Morris,65-79 years,3991,1694,1554,934,2016
Morris,80+ years,1265,535,484,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,411,201,147,70,269
Motley,80+ years,161,67,58,36,99
Nacogdoches,5-11 years,1334,747,584,3,6012
Nacogdoches,12-15 years,2473,1295,1068,110,3791
Nacogdoches,16-49 years,28730,15269,12634,2902,31335
Nacogdoches,50-64 years,16653,7924,7046,3182,10485
Nacogdoches,65-79 years,16313,6735,6254,4084,7678
Nacogdoches,80+ years,4487,1892,1681,1081,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1086,611,473,2,5160
Navarro,12-15 years,2136,1103,966,67,2935
Navarro,16-49 years,20961,10589,9030,1860,20225
Navarro,50-64 years,15795,7124,6405,2695,9484
Navarro,65-79 years,13614,5605,5112,3131,6659
Navarro,80+ years,3847,1617,1402,908,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1971,1033,857,165,5491
Newton,50-64 years,2406,1103,1009,385,2929
Newton,65-79 years,2784,1161,1072,625,2192
Newton,80+ years,778,326,295,159,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,205,120,85,0,1528
Nolan,12-15 years,468,253,203,13,895
Nolan,16-49 years,4635,2469,2158,504,5962
Nolan,50-64 years,3905,1884,1762,773,2622
Nolan,65-79 years,4089,1737,1659,1042,2026
Nolan,80+ years,1358,566,529,363,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15654,9016,6623,15,34397
Nueces,12-15 years,24189,12465,10330,1395,19963
Nueces,16-49 years,230305,113833,96700,28672,166501
Nueces,50-64 years,126797,55300,49475,26065,63796
Nueces,65-79 years,95630,38573,34891,23787,41317
Nueces,80+ years,24939,10180,9023,6068,12752
Nueces,Unknown,71,57,18,0,NA
