County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Lamar,50-64 years,6431,3787,2900,9729
Lamar,65-79 years,7930,4354,3816,7339
Lamar,80+ years,2828,1553,1343,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1605,977,764,5149
Lamb,50-64 years,1994,1164,942,2351
Lamb,65-79 years,1697,944,824,1573
Lamb,80+ years,786,458,364,667
Lampasas,16-49 years,1756,1218,725,8324
Lampasas,50-64 years,2450,1593,1057,4720
Lampasas,65-79 years,3389,2055,1507,3317
Lampasas,80+ years,1010,601,439,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1610,1119,723,7296
Lavaca,50-64 years,2488,1649,1180,3933
Lavaca,65-79 years,4288,2472,2060,3415
Lavaca,80+ years,1590,917,764,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1720,1183,650,6936
Lee,50-64 years,2228,1460,902,3838
Lee,65-79 years,2875,1727,1257,2469
Lee,80+ years,919,527,417,750
Lee,Unknown,5,5,1,NA
Leon,16-49 years,1042,767,473,6066
Leon,50-64 years,1887,1308,849,3546
Leon,65-79 years,3263,1971,1545,3346
Leon,80+ years,1011,583,491,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,7642,5497,2791,39725
Liberty,50-64 years,8632,5580,3552,15744
Liberty,65-79 years,8914,5235,4077,9234
Liberty,80+ years,2233,1277,1046,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,1843,1296,740,9618
Limestone,50-64 years,2418,1596,1045,4583
Limestone,65-79 years,3330,1947,1556,3602
Limestone,80+ years,961,570,433,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,333,203,142,1269
Lipscomb,50-64 years,397,229,197,634
Lipscomb,65-79 years,426,232,207,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1022,610,449,5078
Live Oak,50-64 years,1507,870,680,2444
Live Oak,65-79 years,1771,986,816,1867
Live Oak,80+ years,480,267,224,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1290,950,518,5954
Llano,50-64 years,2653,1885,1030,4835
Llano,65-79 years,5422,3190,2442,5995
Llano,80+ years,1851,1078,834,2124
Llano,Unknown,3,3,1,NA
Loving,16-49 years,21,13,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,69748,43919,28359,158462
Lubbock,50-64 years,44678,26254,19622,47054
Lubbock,65-79 years,41253,22735,19059,29804
Lubbock,80+ years,12149,6980,5312,9672
Lubbock,Unknown,53,48,6,NA
Lynn,16-49 years,802,516,328,2381
Lynn,50-64 years,895,545,370,1141
Lynn,65-79 years,701,402,312,696
Lynn,80+ years,281,163,121,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1085,870,338,7147
Madison,50-64 years,1239,851,520,2184
Madison,65-79 years,1649,995,770,1689
Madison,80+ years,607,354,277,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,685,439,312,3233
Marion,50-64 years,1185,755,554,2347
Marion,65-79 years,1550,897,733,2121
Marion,80+ years,589,333,277,576
Martin,16-49 years,832,523,351,2494
Martin,50-64 years,706,427,320,983
Martin,65-79 years,566,318,265,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,447,276,201,1406
Mason,50-64 years,671,388,310,865
Mason,65-79 years,1183,631,574,939
Mason,80+ years,434,229,211,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,4696,3388,1554,14764
Matagorda,50-64 years,5162,3431,2004,7092
Matagorda,65-79 years,5596,3300,2459,4899
Matagorda,80+ years,1434,855,615,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,13860,10195,4991,27317
Maverick,50-64 years,8980,6462,3076,8286
Maverick,65-79 years,7384,5108,2505,5322
Maverick,80+ years,1832,1356,582,1681
Maverick,Unknown,14,13,4,NA
McCulloch,16-49 years,533,366,202,3020
McCulloch,50-64 years,887,566,372,1623
McCulloch,65-79 years,1441,840,652,1339
McCulloch,80+ years,457,259,206,453
McLennan,16-49 years,39650,27221,15529,120878
McLennan,50-64 years,31400,20106,13692,42175
McLennan,65-79 years,34590,19927,16008,28032
McLennan,80+ years,11014,6425,5013,9696
McLennan,Unknown,65,61,5,NA
McMullen,16-49 years,78,52,33,259
McMullen,50-64 years,128,77,67,168
McMullen,65-79 years,128,68,63,124
McMullen,80+ years,52,30,27,65
Medina,16-49 years,7554,5128,3195,22149
Medina,50-64 years,7752,4974,3393,10357
Medina,65-79 years,7776,4532,3689,6756
Medina,80+ years,1922,1126,894,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,249,170,132,622
Menard,50-64 years,354,219,175,469
Menard,65-79 years,586,326,292,509
Menard,80+ years,182,97,89,190
Midland,16-49 years,35926,21388,15304,85837
Midland,50-64 years,23480,13476,10417,26750
Midland,65-79 years,16920,9461,7650,13437
Midland,80+ years,4968,2839,2203,5001
Midland,Unknown,20,17,3,NA
Milam,16-49 years,2171,1450,795,9483
Milam,50-64 years,3242,2018,1334,4961
Milam,65-79 years,4444,2490,2067,3917
Milam,80+ years,1404,784,652,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,436,286,171,1580
Mills,50-64 years,596,373,270,1010
Mills,65-79 years,1072,596,491,1052
Mills,80+ years,412,224,196,364
Mitchell,16-49 years,552,346,219,4330
Mitchell,50-64 years,754,490,285,1369
Mitchell,65-79 years,872,525,364,960
Mitchell,80+ years,289,167,128,299
Montague,16-49 years,1364,892,605,7334
Montague,50-64 years,2231,1393,980,4094
Montague,65-79 years,3604,2002,1707,3348
Montague,80+ years,1129,614,531,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,97893,70277,32174,271274
Montgomery,50-64 years,77069,51265,28814,114501
Montgomery,65-79 years,77548,45123,33653,65566
Montgomery,80+ years,18665,11006,7946,15891
Montgomery,Unknown,54,48,7,NA
Moore,16-49 years,5170,3196,2111,9337
Moore,50-64 years,3554,2041,1570,3277
Moore,65-79 years,2376,1295,1105,1792
Moore,80+ years,640,356,293,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,780,538,326,4656
Morris,50-64 years,1312,867,583,2444
Morris,65-79 years,2032,1214,956,2016
Morris,80+ years,715,428,341,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,70,51,23,409
Motley,50-64 years,115,78,39,217
Motley,65-79 years,250,158,96,269
Motley,80+ years,107,63,44,99
Nacogdoches,16-49 years,8803,6436,3873,31335
Nacogdoches,50-64 years,8232,5401,4093,10485
Nacogdoches,65-79 years,9658,5547,4774,7678
Nacogdoches,80+ years,2707,1567,1280,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,6692,4217,2625,20225
Navarro,50-64 years,7900,4660,3436,9484
Navarro,65-79 years,8467,4658,3930,6659
Navarro,80+ years,2318,1343,1019,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,643,378,290,5491
Newton,50-64 years,1243,704,563,2929
Newton,65-79 years,1691,924,808,2192
Newton,80+ years,479,269,213,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1508,1085,718,5962
Nolan,50-64 years,1785,1255,931,2622
Nolan,65-79 years,2420,1459,1266,2026
Nolan,80+ years,860,508,440,711
Nolan,Unknown,2,2,1,NA
Nueces,16-49 years,79767,51607,31227,166501
Nueces,50-64 years,61283,37048,26283,63796
Nueces,65-79 years,53939,30567,24350,41317
Nueces,80+ years,14106,8269,6068,12752
Nueces,Unknown,70,61,10,NA
Ochiltree,16-49 years,1979,1113,977,4298
Ochiltree,50-64 years,1191,667,588,1660
Ochiltree,65-79 years,1050,563,514,927
Ochiltree,80+ years,307,162,149,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,179,113,74,948
Oldham,50-64 years,277,161,128,464
Oldham,65-79 years,231,129,107,248
Oldham,80+ years,90,49,42,68
Orange,16-49 years,6097,4061,2217,35298
Orange,50-64 years,8098,5035,3341,16060
Orange,65-79 years,10332,5870,4734,10496
Orange,80+ years,3185,1815,1441,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2111,1419,829,11318
Palo Pinto,50-64 years,3230,2043,1386,5996
Palo Pinto,65-79 years,4596,2594,2153,4625
Palo Pinto,80+ years,1349,761,639,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,16-49 years,1153,830,475,9345
Panola,50-64 years,1763,1243,802,4528
Panola,65-79 years,2863,1785,1337,3566
Panola,80+ years,941,569,434,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,18635,12277,7220,59949
Parker,50-64 years,19435,12177,8118,29406
Parker,65-79 years,21579,12079,9994,17707
Parker,80+ years,5677,3211,2567,4624
Parker,Unknown,15,12,3,NA
Parmer,16-49 years,1718,1006,848,4088
Parmer,50-64 years,1488,827,729,1768
Parmer,65-79 years,1151,636,559,1008
Parmer,80+ years,474,252,234,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,3963,2240,1834,7510
Pecos,50-64 years,2704,1490,1308,2666
Pecos,65-79 years,2027,1098,990,1634
Pecos,80+ years,610,333,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3083,2073,1262,20420
Polk,50-64 years,5490,3516,2369,12123
Polk,65-79 years,8989,5077,4176,8473
Polk,80+ years,2797,1579,1280,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,16177,10304,6350,53873
Potter,50-64 years,15369,9190,6484,19597
Potter,65-79 years,14074,7832,6399,11378
Potter,80+ years,4801,2840,2011,3825
Potter,Unknown,31,27,5,NA
Presidio,16-49 years,3171,1877,1398,2443
Presidio,50-64 years,2166,1212,1011,1025
Presidio,65-79 years,1943,1042,919,1077
Presidio,80+ years,565,302,267,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,564,378,210,4351
Rains,50-64 years,1196,743,505,2803
Rains,65-79 years,2054,1164,922,2479
Rains,80+ years,546,303,253,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,23872,14809,10283,63316
Randall,50-64 years,19838,11479,8994,23691
Randall,65-79 years,21236,11486,10043,16489
Randall,80+ years,6068,3386,2768,4935
Randall,Unknown,30,23,9,NA
Reagan,16-49 years,591,383,315,1768
Reagan,50-64 years,530,318,277,646
Reagan,65-79 years,392,218,198,325
Reagan,80+ years,112,62,57,102
Real,16-49 years,282,162,127,1096
Real,50-64 years,568,335,247,794
Real,65-79 years,1098,577,534,814
Real,80+ years,265,145,120,239
Red River,16-49 years,736,496,328,4330
Red River,50-64 years,1360,864,664,2591
Red River,65-79 years,2333,1324,1132,2264
Red River,80+ years,661,364,323,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3251,1827,1471,8692
Reeves,50-64 years,2699,1494,1242,2211
Reeves,65-79 years,1985,1027,968,1371
Reeves,80+ years,564,295,271,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,961,576,415,2547
Refugio,50-64 years,1426,818,644,1419
Refugio,65-79 years,1523,831,716,1198
Refugio,80+ years,496,262,234,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,62,37,29,310
Roberts,50-64 years,73,41,36,169
Roberts,65-79 years,145,78,70,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1460,1037,629,6691
Robertson,50-64 years,2212,1429,1069,3371
Robertson,65-79 years,2907,1687,1398,2571
Robertson,80+ years,850,497,395,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,18910,12631,7738,47098
Rockwall,50-64 years,16385,10265,6936,19832
Rockwall,65-79 years,14697,8168,6740,10606
Rockwall,80+ years,3626,2073,1603,2789
Rockwall,Unknown,13,11,3,NA
Runnels,16-49 years,1169,694,576,3985
Runnels,50-64 years,1549,887,765,2046
Runnels,65-79 years,1992,1082,974,1590
Runnels,80+ years,734,394,356,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,3571,2455,1401,24301
Rusk,50-64 years,5280,3435,2342,10279
Rusk,65-79 years,6748,3999,3136,7062
Rusk,80+ years,1995,1171,908,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,435,277,189,3215
Sabine,50-64 years,1385,825,661,2389
Sabine,65-79 years,2398,1318,1165,2477
Sabine,80+ years,824,451,392,790
San Augustine,16-49 years,563,383,207,2688
San Augustine,50-64 years,1198,742,494,1896
San Augustine,65-79 years,1748,987,803,1606
San Augustine,80+ years,644,361,289,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1362,942,612,10537
San Jacinto,50-64 years,2748,1711,1300,6419
San Jacinto,65-79 years,4088,2325,1964,5103
San Jacinto,80+ years,1144,636,549,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,10647,7113,4139,29346
San Patricio,50-64 years,10383,6490,4436,11561
San Patricio,65-79 years,9938,5776,4577,7968
San Patricio,80+ years,2378,1406,1063,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,316,251,88,2454
San Saba,50-64 years,417,319,125,1081
San Saba,65-79 years,836,524,334,1065
San Saba,80+ years,246,160,89,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,380,226,177,1163
Schleicher,50-64 years,414,236,194,496
Schleicher,65-79 years,559,297,271,475
Schleicher,80+ years,144,77,68,84
Scurry,16-49 years,2193,1363,1036,7481
Scurry,50-64 years,2199,1304,1053,2953
Scurry,65-79 years,2276,1273,1093,1843
Scurry,80+ years,863,481,405,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,264,164,111,1210
Shackelford,50-64 years,457,268,202,711
Shackelford,65-79 years,591,315,282,511
Shackelford,80+ years,198,111,93,180
Shelby,16-49 years,1413,981,606,10182
Shelby,50-64 years,2315,1465,1078,4735
Shelby,65-79 years,2978,1721,1404,3427
Shelby,80+ years,1130,641,515,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,518,322,239,1212
Sherman,50-64 years,411,245,185,620
Sherman,65-79 years,305,177,134,340
Sherman,80+ years,109,62,48,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,29903,19450,11203,101823
Smith,50-64 years,28937,17614,11966,41123
Smith,65-79 years,35445,19980,16034,29593
Smith,80+ years,12370,7081,5472,9744
Smith,Unknown,28,25,3,NA
Somervell,16-49 years,1003,647,423,3648
Somervell,50-64 years,1306,808,613,1968
Somervell,65-79 years,1720,979,831,1353
Somervell,80+ years,432,248,201,417
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,24597,16283,11434,29591
Starr,50-64 years,13459,8257,6574,8804
Starr,65-79 years,9328,5294,4601,5528
Starr,80+ years,2620,1523,1293,1842
Starr,Unknown,33,29,8,NA
Stephens,16-49 years,705,470,328,3853
Stephens,50-64 years,868,573,432,1799
Stephens,65-79 years,1340,803,661,1414
Stephens,80+ years,470,269,227,476
Sterling,16-49 years,127,84,45,559
Sterling,50-64 years,169,106,63,230
Sterling,65-79 years,192,113,80,123
Sterling,80+ years,52,31,21,63
Stonewall,16-49 years,135,84,65,450
Stonewall,50-64 years,172,109,90,284
Stonewall,65-79 years,306,165,150,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,492,307,195,1489
Sutton,50-64 years,603,346,264,780
Sutton,65-79 years,770,416,362,548
Sutton,80+ years,190,100,91,175
Swisher,16-49 years,676,435,360,3191
Swisher,50-64 years,864,535,448,1268
Swisher,65-79 years,1031,589,523,922
Swisher,80+ years,421,242,201,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,421834,288494,149274,1000205
Tarrant,50-64 years,320065,198831,129745,372444
Tarrant,65-79 years,256661,142521,117516,192159
Tarrant,80+ years,68305,38372,30710,52352
Tarrant,Unknown,205,160,50,NA
Taylor,16-49 years,24566,14951,10315,65514
Taylor,50-64 years,19096,11106,8585,21612
Taylor,65-79 years,19307,10519,9193,14800
Taylor,80+ years,6916,3815,3216,5331
Taylor,Unknown,22,15,8,NA
Terrell,16-49 years,148,93,59,248
Terrell,50-64 years,194,113,86,136
Terrell,65-79 years,219,126,101,184
Terrell,80+ years,66,39,29,71
Terry,16-49 years,1982,1233,911,5347
Terry,50-64 years,1933,1133,919,2102
Terry,65-79 years,1664,936,796,1367
Terry,80+ years,548,303,266,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,227,129,106,484
Throckmorton,50-64 years,262,147,118,318
Throckmorton,65-79 years,287,153,137,315
Throckmorton,80+ years,169,91,78,130
Titus,16-49 years,2885,2077,944,13894
Titus,50-64 years,3276,2196,1222,5584
Titus,65-79 years,3784,2171,1729,3738
Titus,80+ years,1203,709,527,1107
Titus,Unknown,9,8,3,NA
Tom Green,16-49 years,20157,12209,8445,55411
Tom Green,50-64 years,17387,9840,7893,19716
Tom Green,65-79 years,19143,10391,8892,13854
Tom Green,80+ years,6622,3554,3109,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,443504,310959,157090,694834
Travis,50-64 years,191930,123749,76244,207999
Travis,65-79 years,140944,81100,63575,104113
Travis,80+ years,32576,19116,14412,25440
Travis,Unknown,254,234,23,NA
Trinity,16-49 years,907,607,358,4952
Trinity,50-64 years,1681,1060,732,3196
Trinity,65-79 years,2839,1619,1311,3099
Trinity,80+ years,949,525,447,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1050,675,412,8878
Tyler,50-64 years,2048,1215,893,4190
Tyler,65-79 years,3420,1863,1620,3702
Tyler,80+ years,1126,615,530,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2769,1712,1191,16459
Upshur,50-64 years,4059,2463,1800,8727
Upshur,65-79 years,5321,3027,2495,6044
Upshur,80+ years,1623,922,765,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,862,475,390,1562
Upton,50-64 years,604,331,275,631
Upton,65-79 years,480,259,222,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5249,3204,2236,11648
Uvalde,50-64 years,4489,2641,2006,4223
Uvalde,65-79 years,4707,2597,2211,3256
Uvalde,80+ years,1464,826,680,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,9195,7006,3298,22564
Val Verde,50-64 years,6467,4592,2376,6979
Val Verde,65-79 years,6498,4061,2715,5098
Val Verde,80+ years,2059,1281,873,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,16-49 years,3652,2502,1375,21974
Van Zandt,50-64 years,5617,3661,2374,11747
Van Zandt,65-79 years,8100,4722,3755,8779
Van Zandt,80+ years,2810,1608,1324,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,16-49 years,11665,7860,4300,40036
Victoria,50-64 years,12619,7968,4959,16110
Victoria,65-79 years,14751,8207,6762,11334
Victoria,80+ years,4836,2684,2220,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,7959,5904,3102,40478
Walker,50-64 years,7201,4950,2881,12944
Walker,65-79 years,8448,5187,3538,7906
Walker,80+ years,2466,1437,1090,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,5948,4296,2011,27820
Waller,50-64 years,5618,3698,2340,8984
Waller,65-79 years,5745,3335,2597,5213
Waller,80+ years,1298,740,601,1333
Waller,Unknown,8,7,1,NA
Ward,16-49 years,2234,1322,1047,5315
Ward,50-64 years,1901,1072,902,1977
Ward,65-79 years,1557,837,766,1185
Ward,80+ years,448,248,216,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,3680,2552,1240,14283
Washington,50-64 years,4509,2864,1820,6914
Washington,65-79 years,7323,4137,3308,5653
Washington,80+ years,2663,1518,1185,2236
Washington,Unknown,8,7,1,NA
Webb,16-49 years,100680,70344,36430,130992
Webb,50-64 years,51261,32360,21617,39003
Webb,65-79 years,30725,17678,13967,20633
Webb,80+ years,7503,4440,3327,6288
Webb,Unknown,133,115,36,NA
Wharton,16-49 years,4367,3170,1620,17119
Wharton,50-64 years,5098,3548,2070,7752
Wharton,65-79 years,5726,3671,2442,5317
Wharton,80+ years,1913,1176,819,1922
Wharton,Unknown,11,11,1,NA
Wheeler,16-49 years,481,302,233,1935
Wheeler,50-64 years,620,366,310,978
Wheeler,65-79 years,846,475,427,759
Wheeler,80+ years,293,165,146,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,17366,11676,7460,62794
Wichita,50-64 years,16878,10637,7582,22983
Wichita,65-79 years,18233,10294,8581,14464
Wichita,80+ years,5939,3467,2634,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2361,1497,1202,5531
Wilbarger,50-64 years,2144,1328,1116,2409
Wilbarger,65-79 years,2403,1310,1220,1798
Wilbarger,80+ years,673,362,334,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5320,3312,2126,10776
Willacy,50-64 years,3643,2146,1578,3064
Willacy,65-79 years,3245,1826,1465,2290
Willacy,80+ years,969,548,433,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,167972,117198,60285,287235
Williamson,50-64 years,93098,60784,36617,97996
Williamson,65-79 years,81441,47768,36140,58371
Williamson,80+ years,20436,12129,8923,14831
Williamson,Unknown,109,102,9,NA
Wilson,16-49 years,6452,4274,2646,21389
Wilson,50-64 years,7103,4544,3050,10688
Wilson,65-79 years,6586,3989,2935,6567
Wilson,80+ years,1546,975,645,1844
Wilson,Unknown,7,6,1,NA
Winkler,16-49 years,1208,766,566,3654
Winkler,50-64 years,1152,673,548,1336
Winkler,65-79 years,836,467,401,738
Winkler,80+ years,230,128,112,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,6369,4250,2553,29444
Wise,50-64 years,8269,5336,3549,14680
Wise,65-79 years,9213,5190,4413,8471
Wise,80+ years,2575,1447,1236,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2446,1670,965,15819
Wood,50-64 years,5039,3242,2197,9659
Wood,65-79 years,9932,5819,4773,9702
Wood,80+ years,3162,1833,1512,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1240,860,574,3711
Yoakum,50-64 years,1110,722,528,1391
Yoakum,65-79 years,864,529,409,806
Yoakum,80+ years,272,167,127,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,1915,1193,960,6840
Young,50-64 years,2294,1396,1161,3605
Young,65-79 years,3154,1742,1569,2792
Young,80+ years,1080,608,499,982
Young,Unknown,2,2,0,NA
Zapata,16-49 years,4897,3087,2236,6134
Zapata,50-64 years,2449,1472,1173,1981
Zapata,65-79 years,2058,1172,988,1415
Zapata,80+ years,545,311,252,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,2892,1713,1204,5421
Zavala,50-64 years,2076,1176,916,1696
Zavala,65-79 years,1819,1002,829,1332
Zavala,80+ years,441,247,195,391
Zavala,Unknown,4,4,0,NA
