County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,184,110,72,2,1755
Freestone,12-15 years,419,220,184,14,1018
Freestone,16-49 years,6577,3314,2867,718,8038
Freestone,50-64 years,5572,2513,2303,937,3774
Freestone,65-79 years,5495,2153,2013,1189,3030
Freestone,80+ years,1706,662,610,388,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,20,14,3,0,
Frio,5-11 years,762,447,296,20,1862
Frio,12-15 years,1131,580,472,77,1067
Frio,16-49 years,17031,11801,9370,1284,10808
Frio,50-64 years,5847,2643,2338,1106,2814
Frio,65-79 years,4348,1618,1492,1025,1906
Frio,80+ years,1114,431,384,250,593
Frio,Unknown,8,8,,0,
Gaines,6mo-4yr years,4,4,,0,
Gaines,5-11 years,246,142,101,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4765,2532,2114,396,9498
Gaines,50-64 years,3149,1477,1332,470,3143
Gaines,65-79 years,1915,814,752,350,1411
Gaines,80+ years,641,276,237,114,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1627,974,324,0,
Galveston,5-11 years,17302,8861,7370,1062,32630
Galveston,12-15 years,24513,11646,10412,2343,18986
Galveston,16-49 years,226712,105597,93609,31777,151034
Galveston,50-64 years,146286,57894,53536,28770,67259
Galveston,65-79 years,115228,38539,36103,26315,40230
Galveston,80+ years,29062,9552,8947,6738,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3221,1960,1848,334,3538
Garza,50-64 years,1534,826,787,232,1068
Garza,65-79 years,971,448,419,122,498
Garza,80+ years,344,156,138,37,221
Gillespie,6mo-4yr years,12,7,3,0,
Gillespie,5-11 years,439,228,190,21,2112
Gillespie,12-15 years,789,402,346,39,1224
Gillespie,16-49 years,9686,4847,4082,1042,8718
Gillespie,50-64 years,9524,4096,3669,1631,5479
Gillespie,65-79 years,14684,5258,4880,3186,5862
Gillespie,80+ years,5264,1862,1722,1181,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,37,19,15,3,83
Glasscock,16-49 years,652,333,287,51,649
Glasscock,50-64 years,398,193,162,50,240
Glasscock,65-79 years,279,119,107,48,160
Glasscock,80+ years,90,34,34,20,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,98,54,43,1,598
Goliad,12-15 years,239,123,102,13,367
Goliad,16-49 years,2294,1140,976,246,2811
Goliad,50-64 years,2457,1047,954,447,1638
Goliad,65-79 years,2877,1047,985,637,1392
Goliad,80+ years,841,297,272,207,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,17,13,1,0,
Gonzales,5-11 years,512,289,213,10,2151
Gonzales,12-15 years,1005,529,434,43,1267
Gonzales,16-49 years,9976,5146,4448,1019,8482
Gonzales,50-64 years,7042,3168,2925,1323,3883
Gonzales,65-79 years,6169,2306,2158,1447,2658
Gonzales,80+ years,2084,744,705,508,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,282,162,115,5,2219
Gray,12-15 years,626,331,277,18,1261
Gray,16-49 years,8517,4267,3671,955,9489
Gray,50-64 years,5665,2488,2271,982,3904
Gray,65-79 years,5366,2009,1866,1129,2591
Gray,80+ years,1849,688,631,419,940
Grayson,6mo-4yr years,68,41,24,0,
Grayson,5-11 years,2193,1210,920,61,12744
Grayson,12-15 years,3883,2070,1597,211,7361
Grayson,16-49 years,51714,27044,22588,5193,56114
Grayson,50-64 years,41163,18585,16492,7348,27225
Grayson,65-79 years,42366,16123,14694,9441,18628
Grayson,80+ years,12381,4648,4165,2892,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,84,48,15,0,
Gregg,5-11 years,2644,1442,1120,83,12679
Gregg,12-15 years,5610,2895,2417,285,7080
Gregg,16-49 years,57502,28546,24259,5634,54085
Gregg,50-64 years,39225,16619,15087,6864,22008
Gregg,65-79 years,36248,13274,12229,7991,14348
Gregg,80+ years,11975,4392,3988,2685,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,38,24,1,0,
Grimes,5-11 years,653,357,277,18,2527
Grimes,12-15 years,1202,622,523,54,1476
Grimes,16-49 years,15287,7469,6453,1799,12183
Grimes,50-64 years,11722,4945,4522,2305,5928
Grimes,65-79 years,10900,4025,3747,2505,4055
Grimes,80+ years,2417,874,808,571,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,643,363,82,0,
Guadalupe,5-11 years,7722,4149,3213,353,16445
Guadalupe,12-15 years,11947,5915,5126,858,9623
Guadalupe,16-49 years,100098,49388,42601,12473,76576
Guadalupe,50-64 years,59945,25589,22774,11492,30327
Guadalupe,65-79 years,47378,17178,15554,10659,18405
Guadalupe,80+ years,12143,4522,3975,2685,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,20,9,6,0,
Hale,5-11 years,618,346,254,18,3690
Hale,12-15 years,1281,663,552,64,2121
Hale,16-49 years,14552,7443,6422,1627,15413
Hale,50-64 years,9069,4018,3656,1602,5459
Hale,65-79 years,7510,2924,2711,1582,3441
Hale,80+ years,2364,924,840,494,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,785,399,344,86,1083
Hall,50-64 years,906,412,369,160,612
Hall,65-79 years,1063,410,385,242,513
Hall,80+ years,347,142,122,74,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,287,150,120,16,407
Hamilton,16-49 years,2941,1453,1297,360,3022
Hamilton,50-64 years,2747,1165,1100,539,1664
Hamilton,65-79 years,3718,1317,1237,834,1510
Hamilton,80+ years,1473,474,450,345,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1911,1044,921,193,2239
Hansford,50-64 years,1359,643,592,241,936
Hansford,65-79 years,1252,524,485,251,575
Hansford,80+ years,496,199,177,107,237
Hardeman,6mo-4yr years,3,2,,0,
Hardeman,5-11 years,42,26,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1433,743,654,150,1533
Hardeman,50-64 years,1053,472,437,197,745
Hardeman,65-79 years,1418,527,505,313,671
Hardeman,80+ years,383,133,124,92,241
Hardin,6mo-4yr years,24,13,8,0,
Hardin,5-11 years,716,377,306,32,5645
Hardin,12-15 years,1485,770,641,67,3175
Hardin,16-49 years,18808,9610,8122,1585,23999
Hardin,50-64 years,14777,6561,5926,2313,11351
Hardin,65-79 years,16147,6036,5627,3457,7561
Hardin,80+ years,4635,1706,1548,1030,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,35984,20719,5757,0,
Harris,5-11 years,308508,163147,125925,19153,487153
Harris,12-15 years,411047,203148,171757,34650,273903
Harris,16-49 years,3893654,1895637,1606506,517153,2305051
Harris,50-64 years,1781971,741664,659778,342219,782721
Harris,65-79 years,1164316,412308,374034,261073,408490
Harris,80+ years,270928,95007,85706,60750,105677
Harris,Unknown,558,439,119,0,
Harrison,6mo-4yr years,24,16,4,0,
Harrison,5-11 years,1046,579,445,23,6666
Harrison,12-15 years,2318,1185,1023,106,3870
Harrison,16-49 years,23266,11887,10166,2079,27600
Harrison,50-64 years,18300,8087,7370,3156,12693
Harrison,65-79 years,17839,6728,6167,4023,8956
Harrison,80+ years,4976,1841,1703,1140,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,63,39,23,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,4041,2036,1590,560,2708
Hartley,50-64 years,1523,632,563,273,992
Hartley,65-79 years,964,388,340,197,629
Hartley,80+ years,371,140,120,84,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,44,27,17,0,380
Haskell,12-15 years,76,44,31,1,235
Haskell,16-49 years,1514,837,659,119,2406
Haskell,50-64 years,1412,681,606,178,1159
Haskell,65-79 years,1706,702,638,339,936
Haskell,80+ years,651,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2335,1424,464,0,
Hays,5-11 years,16409,8689,6518,1180,20804
Hays,12-15 years,19079,9235,7786,1944,12764
Hays,16-49 years,193522,92663,78464,26828,121220
Hays,50-64 years,83461,33432,29551,16886,35973
Hays,65-79 years,70044,23471,21260,15759,21472
Hays,80+ years,14958,5119,4565,3338,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1476,822,700,177,1604
Hemphill,50-64 years,907,430,396,168,617
Hemphill,65-79 years,1059,390,365,261,453
Hemphill,80+ years,350,134,122,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,30,21,5,0,
Henderson,5-11 years,974,540,402,31,6985
Henderson,12-15 years,1922,1001,822,97,4106
Henderson,16-49 years,23679,12090,10056,2221,31210
Henderson,50-64 years,24709,10883,9678,4156,17494
Henderson,65-79 years,29247,10853,9965,6424,14270
Henderson,80+ years,8374,3124,2839,1877,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,15185,10555,869,0,
Hidalgo,5-11 years,224153,142301,72919,8783,110156
Hidalgo,12-15 years,188876,109345,66109,12967,61560
Hidalgo,16-49 years,1002093,538982,361021,123668,405019
Hidalgo,50-64 years,379231,172246,127293,69147,117477
Hidalgo,65-79 years,242529,97158,75490,49865,73054
Hidalgo,80+ years,62473,24788,19676,12666,25274
Hidalgo,Unknown,376,341,35,0,
Hill,6mo-4yr years,26,13,4,0,
Hill,5-11 years,466,274,181,10,3365
Hill,12-15 years,705,385,286,34,1994
Hill,16-49 years,11223,5893,4894,1034,14182
Hill,50-64 years,10766,4967,4405,1824,7332
Hill,65-79 years,11949,4664,4221,2630,5855
Hill,80+ years,3492,1314,1185,794,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,23,16,3,0,
Hockley,5-11 years,514,289,219,6,2333
Hockley,12-15 years,977,508,423,43,1417
Hockley,16-49 years,9855,5029,4266,990,10375
Hockley,50-64 years,6342,2832,2557,1111,3971
Hockley,65-79 years,5574,2193,2009,1184,2579
Hockley,80+ years,1765,676,614,375,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,38,21,13,0,
Hood,5-11 years,820,449,340,31,5128
Hood,12-15 years,1570,796,681,86,2950
Hood,16-49 years,20096,9968,8599,2025,21771
Hood,50-64 years,20411,8747,7945,3388,13006
Hood,65-79 years,29318,10458,9697,6397,11784
Hood,80+ years,9407,3237,2983,2117,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,10,6,2,0,
Hopkins,5-11 years,505,279,210,16,3521
Hopkins,12-15 years,1014,521,440,49,2042
Hopkins,16-49 years,12778,6567,5506,1105,15107
Hopkins,50-64 years,9957,4394,4002,1601,7181
Hopkins,65-79 years,10572,4025,3717,2256,5247
Hopkins,80+ years,3625,1323,1231,782,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,25,16,5,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8679,4169,3548,1210,9087
Houston,50-64 years,6986,2947,2684,1287,4666
Houston,65-79 years,7086,2748,2530,1530,3764
Houston,80+ years,2259,902,819,455,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,5,3,2,0,
Howard,5-11 years,404,222,171,11,3096
Howard,12-15 years,789,401,348,40,1772
Howard,16-49 years,13180,7140,6088,959,17809
Howard,50-64 years,7968,3778,3336,1134,6922
Howard,65-79 years,5968,2388,2174,1234,3556
Howard,80+ years,1812,737,659,361,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,56,29,7,0,
Hudspeth,5-11 years,618,337,256,24,415
Hudspeth,12-15 years,528,264,211,52,210
Hudspeth,16-49 years,4463,2347,2006,598,2487
Hudspeth,50-64 years,1702,714,637,361,717
Hudspeth,65-79 years,1238,467,419,279,595
Hudspeth,80+ years,226,87,72,48,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,57,43,10,0,
Hunt,5-11 years,1896,1041,815,40,9186
Hunt,12-15 years,3587,1852,1552,176,5483
Hunt,16-49 years,39786,20199,17215,3621,42660
Hunt,50-64 years,28934,12879,11596,4673,19408
Hunt,65-79 years,26364,9759,8991,5684,12210
Hunt,80+ years,7798,2792,2586,1746,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,182,104,74,4,2103
Hutchinson,12-15 years,392,204,166,19,1234
Hutchinson,16-49 years,6412,3315,2736,543,8839
Hutchinson,50-64 years,5320,2322,2083,884,3838
Hutchinson,65-79 years,5288,1988,1818,1121,2700
Hutchinson,80+ years,1504,571,520,325,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,240,203,53,589
Irion,50-64 years,534,234,210,89,317
Irion,65-79 years,486,183,172,105,261
Irion,80+ years,146,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,70,40,30,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3485,1732,1483,411,4013
Jack,50-64 years,2345,1070,963,358,1702
Jack,65-79 years,2094,876,798,385,1160
Jack,80+ years,785,294,282,171,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,293,151,134,8,1458
Jackson,12-15 years,571,285,249,35,848
Jackson,16-49 years,5673,2873,2498,512,6020
Jackson,50-64 years,4332,1926,1741,694,2685
Jackson,65-79 years,4672,1781,1663,979,1986
Jackson,80+ years,1334,492,452,299,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,343,184,142,16,3318
Jasper,12-15 years,749,386,326,37,1923
Jasper,16-49 years,9501,4913,4088,878,13594
Jasper,50-64 years,9894,4377,3971,1659,7275
Jasper,65-79 years,10806,4103,3826,2349,5562
Jasper,80+ years,3261,1217,1112,745,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,105,49,45,11,39
Jeff Davis,16-49 years,854,421,344,110,740
Jeff Davis,50-64 years,918,359,337,179,628
Jeff Davis,65-79 years,1176,398,375,248,648
Jeff Davis,80+ years,251,79,76,57,164
Jefferson,6mo-4yr years,252,161,31,0,
Jefferson,5-11 years,7240,3964,3081,191,23676
Jefferson,12-15 years,12797,6558,5537,674,13269
Jefferson,16-49 years,132836,66367,56039,13980,113606
Jefferson,50-64 years,88225,36129,32748,16168,46181
Jefferson,65-79 years,71403,24542,22807,16231,28059
Jefferson,80+ years,21755,7547,6777,4930,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,21,19,1,0,
Jim Hogg,5-11 years,463,291,165,7,664
Jim Hogg,12-15 years,585,306,225,50,377
Jim Hogg,16-49 years,3401,1674,1310,382,2088
Jim Hogg,50-64 years,2067,842,704,365,813
Jim Hogg,65-79 years,1820,613,545,374,689
Jim Hogg,80+ years,576,213,178,106,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,116,81,11,0,
Jim Wells,5-11 years,1767,1063,649,55,4526
Jim Wells,12-15 years,2868,1559,1129,172,2542
Jim Wells,16-49 years,24518,11987,9846,2938,17399
Jim Wells,50-64 years,17067,6793,6068,3410,6822
Jim Wells,65-79 years,13768,4801,4372,3116,4763
Jim Wells,80+ years,3675,1334,1161,809,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,331,204,54,0,
Johnson,5-11 years,4735,2528,1998,206,18226
Johnson,12-15 years,7868,4004,3341,510,10571
Johnson,16-49 years,85117,41839,35746,9426,77352
Johnson,50-64 years,55747,23580,21376,9789,32842
Johnson,65-79 years,46306,16991,15628,9878,19862
Johnson,80+ years,12042,4427,4025,2628,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,201,111,84,4,1396
Jones,12-15 years,358,178,155,23,806
Jones,16-49 years,10612,5670,4443,1448,10219
Jones,50-64 years,5001,2249,2045,879,3604
Jones,65-79 years,4458,1736,1608,943,2374
Jones,80+ years,1235,492,450,253,814
Karnes,6mo-4yr years,14,8,5,0,
Karnes,5-11 years,183,107,73,3,1278
Karnes,12-15 years,438,235,183,19,761
Karnes,16-49 years,9618,5077,4429,1121,7992
Karnes,50-64 years,5306,2293,2137,1007,2466
Karnes,65-79 years,4265,1580,1492,999,1578
Karnes,80+ years,1352,505,482,323,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,409,258,75,0,
Kaufman,5-11 years,6536,3509,2776,245,15257
Kaufman,12-15 years,8915,4507,3840,543,8667
Kaufman,16-49 years,83411,40840,34877,9272,62501
Kaufman,50-64 years,46207,19585,17644,8393,23727
Kaufman,65-79 years,33753,12359,11262,7386,12902
Kaufman,80+ years,7951,2898,2654,1735,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,172,102,47,0,
Kendall,5-11 years,2209,1167,927,114,4462
Kendall,12-15 years,3065,1501,1253,293,2745
Kendall,16-49 years,27999,13488,11623,3932,18972
Kendall,50-64 years,20531,8583,7644,3903,9766
Kendall,65-79 years,20628,7372,6647,4565,6989
Kendall,80+ years,6125,2215,1931,1375,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,221,102,87,34,181
Kenedy,50-64 years,173,72,66,32,72
Kenedy,65-79 years,102,38,34,22,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,176,91,83,14,252
Kent,50-64 years,171,85,72,25,162
Kent,65-79 years,222,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,33,18,6,0,
Kerr,5-11 years,920,503,386,31,3873
Kerr,12-15 years,1809,919,778,109,2309
Kerr,16-49 years,19106,9604,8080,2180,18443
Kerr,50-64 years,16405,7183,6342,2886,10581
Kerr,65-79 years,22781,8425,7555,4904,10861
Kerr,80+ years,8255,3104,2732,1808,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,47,26,19,2,187
Kimble,16-49 years,1050,543,455,101,1458
Kimble,50-64 years,1298,584,511,217,905
Kimble,65-79 years,1950,735,681,443,982
Kimble,80+ years,513,189,170,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,5,2,1,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1664,859,710,156,1538
Kinney,50-64 years,1131,509,438,185,602
Kinney,65-79 years,1403,527,476,302,639
Kinney,80+ years,475,182,157,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,110,86,2,0,
Kleberg,5-11 years,1690,931,658,99,2886
Kleberg,12-15 years,2705,1315,1074,303,1801
Kleberg,16-49 years,23521,11239,9401,3087,16066
Kleberg,50-64 years,11984,4776,4265,2410,4076
Kleberg,65-79 years,9774,3360,3048,2290,2987
Kleberg,80+ years,2611,940,827,592,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,510,429,67,1362
Knox,50-64 years,1019,476,431,149,710
Knox,65-79 years,946,394,376,179,526
Knox,80+ years,465,180,169,97,210
La Salle,6mo-4yr years,15,10,2,0,
La Salle,5-11 years,366,204,152,10,580
La Salle,12-15 years,484,247,202,33,334
La Salle,16-49 years,5807,3027,2510,731,4146
La Salle,50-64 years,3025,1224,1116,632,1048
La Salle,65-79 years,2020,736,692,470,766
La Salle,80+ years,481,169,160,112,252
Lamar,6mo-4yr years,33,25,6,0,
Lamar,5-11 years,679,370,279,30,4603
Lamar,12-15 years,1226,635,534,57,2553
Lamar,16-49 years,15051,7667,6499,1471,19947
Lamar,50-64 years,13753,5974,5442,2354,9729
Lamar,65-79 years,14699,5516,5130,3175,7339
Lamar,80+ years,5062,1882,1708,1153,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,5,1,0,
Lamb,5-11 years,261,154,106,1,1433
Lamb,12-15 years,441,231,185,23,814
Lamb,16-49 years,4718,2380,1969,547,5149
Lamb,50-64 years,4527,1880,1697,856,2351
Lamb,65-79 years,3283,1250,1143,728,1573
Lamb,80+ years,1359,532,474,309,667
Lampasas,6mo-4yr years,15,9,1,0,
Lampasas,5-11 years,361,196,158,7,1854
Lampasas,12-15 years,787,404,335,48,1135
Lampasas,16-49 years,7678,3929,3366,823,8324
Lampasas,50-64 years,7039,3152,2784,1231,4720
Lampasas,65-79 years,7810,2963,2683,1667,3317
Lampasas,80+ years,2220,820,713,478,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,173,94,75,4,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5788,3003,2629,560,7296
Lavaca,50-64 years,5644,2587,2392,967,3933
Lavaca,65-79 years,7844,3004,2853,1727,3415
Lavaca,80+ years,2828,1046,988,688,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,301,163,120,18,1392
Lee,12-15 years,601,316,249,36,842
Lee,16-49 years,6843,3549,2950,659,6936
Lee,50-64 years,5791,2532,2269,984,3838
Lee,65-79 years,5878,2153,1992,1310,2469
Lee,80+ years,1723,633,579,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,12,7,2,0,
Leon,5-11 years,166,93,68,5,1537
Leon,12-15 years,347,181,141,22,864
Leon,16-49 years,4125,2235,1865,370,6066
Leon,50-64 years,4498,2110,1889,730,3546
Leon,65-79 years,6366,2578,2340,1345,3346
Leon,80+ years,1856,733,674,402,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,219,130,27,0,
Liberty,5-11 years,2781,1572,1115,91,9604
Liberty,12-15 years,5078,2623,2177,268,5296
Liberty,16-49 years,44873,22874,19007,4208,39725
Liberty,50-64 years,25459,11284,10093,4222,15744
Liberty,65-79 years,18742,7380,6700,3870,9234
Liberty,80+ years,4363,1655,1500,961,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,5,3,,0,
Limestone,5-11 years,292,167,122,3,2007
Limestone,12-15 years,541,280,237,23,1135
Limestone,16-49 years,7770,4211,3591,730,9618
Limestone,50-64 years,6078,2732,2442,1060,4583
Limestone,65-79 years,6586,2577,2360,1413,3602
Limestone,80+ years,1771,681,603,405,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,713,369,322,51,1269
Lipscomb,50-64 years,632,293,270,87,634
Lipscomb,65-79 years,713,280,252,148,439
Lipscomb,80+ years,280,106,100,61,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,77,55,0,948
Live Oak,12-15 years,234,127,99,8,532
Live Oak,16-49 years,3138,1577,1347,288,5078
Live Oak,50-64 years,3230,1333,1214,580,2444
Live Oak,65-79 years,3321,1213,1142,711,1867
Live Oak,80+ years,880,311,287,201,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,11,4,0,
Llano,5-11 years,243,134,101,8,1254
Llano,12-15 years,427,218,181,25,749
Llano,16-49 years,5545,2843,2397,608,5954
Llano,50-64 years,8113,3477,3142,1497,4835
Llano,65-79 years,13176,4641,4354,2940,5995
Llano,80+ years,4254,1404,1325,1005,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,479,316,100,0,
Lubbock,5-11 years,8793,4697,3732,364,28881
Lubbock,12-15 years,13585,6869,5822,845,17723
Lubbock,16-49 years,177895,86602,74857,21550,158462
Lubbock,50-64 years,88612,37215,33740,16217,47054
Lubbock,65-79 years,76603,27851,25617,16469,29804
Lubbock,80+ years,22355,8250,7386,4720,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,70,43,27,0,673
Lynn,12-15 years,173,88,74,11,380
Lynn,16-49 years,2195,1098,946,225,2381
Lynn,50-64 years,1745,757,685,297,1141
Lynn,65-79 years,1316,522,472,276,696
Lynn,80+ years,499,195,169,111,278
Madison,6mo-4yr years,9,6,,0,
Madison,5-11 years,175,98,74,3,1197
Madison,12-15 years,325,176,138,10,712
Madison,16-49 years,7905,3723,3176,1221,7147
Madison,50-64 years,3456,1544,1384,610,2184
Madison,65-79 years,3177,1279,1177,701,1689
Madison,80+ years,1081,426,387,232,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,78,41,36,1,729
Marion,12-15 years,198,102,86,10,419
Marion,16-49 years,2509,1292,1117,205,3233
Marion,50-64 years,3118,1396,1277,528,2347
Marion,65-79 years,3297,1287,1172,721,2121
Marion,80+ years,1108,409,392,241,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1847,971,763,175,2494
Martin,50-64 years,1252,588,506,194,983
Martin,65-79 years,868,362,318,166,499
Martin,80+ years,267,113,94,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,91,43,39,9,200
Mason,16-49 years,1257,630,536,154,1406
Mason,50-64 years,1544,633,588,294,865
Mason,65-79 years,2220,742,720,513,939
Mason,80+ years,783,253,244,180,311
Matagorda,6mo-4yr years,38,27,4,0,
Matagorda,5-11 years,678,369,285,24,3669
Matagorda,12-15 years,1477,762,641,71,2033
Matagorda,16-49 years,16475,8380,6995,1480,14764
Matagorda,50-64 years,12560,5561,4895,2119,7092
Matagorda,65-79 years,11132,4223,3808,2416,4899
Matagorda,80+ years,2811,1068,944,612,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1139,789,254,0,
Maverick,5-11 years,14961,8385,5983,583,6873
Maverick,12-15 years,15920,8658,6193,1038,3906
Maverick,16-49 years,84868,53326,26896,8487,27317
Maverick,50-64 years,30906,15579,10089,5015,8286
Maverick,65-79 years,20045,8668,6200,3879,5322
Maverick,80+ years,4693,2116,1471,890,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,66,36,30,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1984,1015,863,182,3020
McCulloch,50-64 years,2193,953,881,374,1623
McCulloch,65-79 years,2909,1083,1006,669,1339
McCulloch,80+ years,896,332,316,208,453
McLennan,6mo-4yr years,496,286,126,0,
McLennan,5-11 years,9562,5149,4051,358,24404
McLennan,12-15 years,13306,6691,5725,859,14486
McLennan,16-49 years,146952,72977,62880,17221,120878
McLennan,50-64 years,79354,33985,30637,14861,42175
