County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5507,2474,2262,940,3904
Gray,65-79 years,5054,2003,1858,1088,2591
Gray,80+ years,1751,687,627,409,940
Grayson,5-11 years,2049,1150,870,29,12744
Grayson,12-15 years,3753,2035,1553,166,7361
Grayson,16-49 years,50276,26571,22224,4860,56114
Grayson,50-64 years,39348,18441,16349,6905,27225
Grayson,65-79 years,39458,15982,14542,9049,18628
Grayson,80+ years,11531,4604,4128,2771,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2364,1336,1002,27,12679
Gregg,12-15 years,5409,2838,2365,205,7080
Gregg,16-49 years,56006,28141,23898,5216,54085
Gregg,50-64 years,37686,16498,14985,6508,22008
Gregg,65-79 years,33772,13126,12095,7606,14348
Gregg,80+ years,11141,4334,3931,2555,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,593,333,253,6,2527
Grimes,12-15 years,1173,616,515,42,1476
Grimes,16-49 years,14934,7371,6361,1682,12183
Grimes,50-64 years,11224,4893,4463,2193,5928
Grimes,65-79 years,10126,3973,3691,2368,4055
Grimes,80+ years,2236,866,797,526,1079
Grimes,Unknown,4,4,0,0,
Guadalupe,5-11 years,6906,3837,2963,105,16445
Guadalupe,12-15 years,11614,5852,5084,673,9623
Guadalupe,16-49 years,97104,48693,42072,11619,76576
Guadalupe,50-64 years,56593,25321,22494,10852,30327
Guadalupe,65-79 years,43030,16902,15245,10036,18405
Guadalupe,80+ years,11069,4477,3895,2516,5209
Guadalupe,Unknown,27,24,4,0,
Hale,5-11 years,589,335,250,4,3690
Hale,12-15 years,1257,663,549,45,2121
Hale,16-49 years,14155,7323,6323,1508,15413
Hale,50-64 years,8669,3961,3607,1504,5459
Hale,65-79 years,6993,2896,2664,1470,3441
Hale,80+ years,2210,916,826,470,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,393,342,78,1083
Hall,50-64 years,871,409,365,151,612
Hall,65-79 years,1037,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,127,70,53,4,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2859,1439,1286,331,3022
Hamilton,50-64 years,2625,1164,1094,510,1664
Hamilton,65-79 years,3411,1314,1231,804,1510
Hamilton,80+ years,1305,465,441,321,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1851,1021,903,175,2239
Hansford,50-64 years,1332,642,591,227,936
Hansford,65-79 years,1218,522,486,242,575
Hansford,80+ years,483,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1402,735,648,143,1533
Hardeman,50-64 years,1020,472,435,189,745
Hardeman,65-79 years,1351,526,505,307,671
Hardeman,80+ years,348,129,120,89,241
Hardin,5-11 years,649,354,291,4,5645
Hardin,12-15 years,1434,749,626,58,3175
Hardin,16-49 years,18437,9484,8036,1509,23999
Hardin,50-64 years,14318,6524,5880,2192,11351
Hardin,65-79 years,15297,6006,5589,3350,7561
Hardin,80+ years,4382,1712,1544,975,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,272828,150302,115535,6957,487153
Harris,12-15 years,395168,199439,168787,26795,273903
Harris,16-49 years,3788257,1871771,1587900,484997,2305051
Harris,50-64 years,1697595,735613,653535,323070,782721
Harris,65-79 years,1072850,408470,369666,246148,408490
Harris,80+ years,249372,94147,84740,57441,105677
Harris,Unknown,1563,1358,235,16,
Harrison,5-11 years,945,541,400,5,6666
Harrison,12-15 years,2248,1163,996,89,3870
Harrison,16-49 years,22606,11657,10002,1939,27600
Harrison,50-64 years,17623,8035,7313,3030,12693
Harrison,65-79 years,16691,6683,6109,3861,8956
Harrison,80+ years,4601,1827,1678,1075,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3993,2015,1585,546,2708
Hartley,50-64 years,1471,630,558,262,992
Hartley,65-79 years,936,385,339,194,629
Hartley,80+ years,351,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1492,829,653,113,2406
Haskell,50-64 years,1369,676,602,165,1159
Haskell,65-79 years,1639,698,630,317,936
Haskell,80+ years,620,258,231,119,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14440,8053,5990,393,20804
Hays,12-15 years,18062,9016,7615,1419,12764
Hays,16-49 years,187096,91302,77462,25074,121220
Hays,50-64 years,78152,33036,29141,15995,35973
Hays,65-79 years,63005,23125,20874,15008,21472
Hays,80+ years,13544,5060,4492,3184,4715
Hays,Unknown,80,63,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1443,812,691,171,1604
Hemphill,50-64 years,879,423,391,161,617
Hemphill,65-79 years,991,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,850,486,360,4,6985
Henderson,12-15 years,1837,970,795,72,4106
Henderson,16-49 years,23002,11895,9887,2061,31210
Henderson,50-64 years,23643,10795,9595,3948,17494
Henderson,65-79 years,27215,10742,9851,6185,14270
Henderson,80+ years,7778,3066,2811,1810,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,201359,132984,66571,1791,110156
Hidalgo,12-15 years,172400,100448,63045,8853,61560
Hidalgo,16-49 years,934274,495337,354124,113896,405019
Hidalgo,50-64 years,350706,163780,123698,64618,117477
Hidalgo,65-79 years,222042,93563,73353,47380,73054
Hidalgo,80+ years,57379,24074,19219,11991,25274
Hidalgo,Unknown,511,461,61,1,
Hill,5-11 years,398,235,157,5,3365
Hill,12-15 years,657,357,274,26,1994
Hill,16-49 years,10874,5790,4805,929,14182
Hill,50-64 years,10234,4902,4336,1684,7332
Hill,65-79 years,11021,4605,4145,2431,5855
Hill,80+ years,3205,1313,1178,737,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,478,276,202,0,2333
Hockley,12-15 years,951,500,417,34,1417
Hockley,16-49 years,9635,4991,4217,919,10375
Hockley,50-64 years,6097,2808,2539,1049,3971
Hockley,65-79 years,5286,2181,1997,1130,2579
Hockley,80+ years,1678,676,615,370,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,741,421,315,5,5128
Hood,12-15 years,1535,792,675,67,2950
Hood,16-49 years,19588,9849,8495,1891,21771
Hood,50-64 years,19521,8660,7865,3230,13006
Hood,65-79 years,27225,10386,9588,6212,11784
Hood,80+ years,8651,3218,2946,2051,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,457,257,197,3,3521
Hopkins,12-15 years,981,510,428,43,2042
Hopkins,16-49 years,12495,6469,5453,1031,15107
Hopkins,50-64 years,9601,4354,3956,1519,7181
Hopkins,65-79 years,9899,3982,3664,2166,5247
Hopkins,80+ years,3346,1303,1211,738,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,425,225,185,16,1050
Houston,16-49 years,8499,4110,3500,1170,9087
Houston,50-64 years,6800,2940,2681,1247,4666
Houston,65-79 years,6727,2733,2508,1472,3764
Houston,80+ years,2156,898,817,443,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,210,163,0,3096
Howard,12-15 years,776,399,347,30,1772
Howard,16-49 years,12913,7061,6034,896,17809
Howard,50-64 years,7713,3751,3311,1076,6922
Howard,65-79 years,5672,2370,2159,1183,3556
Howard,80+ years,1730,731,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,551,319,229,3,415
Hudspeth,12-15 years,499,254,204,41,210
Hudspeth,16-49 years,4327,2310,1994,550,2487
Hudspeth,50-64 years,1614,698,625,347,717
Hudspeth,65-79 years,1170,464,414,272,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1741,979,750,12,9186
Hunt,12-15 years,3453,1806,1507,140,5483
Hunt,16-49 years,38757,19891,16965,3369,42660
Hunt,50-64 years,27818,12773,11500,4417,19408
Hunt,65-79 years,24573,9684,8902,5460,12210
Hunt,80+ years,7196,2773,2562,1666,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,172,101,71,0,2103
Hutchinson,12-15 years,387,205,166,16,1234
Hutchinson,16-49 years,6200,3225,2667,510,8839
Hutchinson,50-64 years,5160,2310,2070,853,3838
Hutchinson,65-79 years,4968,1976,1810,1074,2700
Hutchinson,80+ years,1427,566,513,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3380,1689,1459,385,4013
Jack,50-64 years,2283,1062,961,348,1702
Jack,65-79 years,2042,878,803,382,1160
Jack,80+ years,749,296,282,162,355
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,547,280,241,26,848
Jackson,16-49 years,5538,2835,2459,471,6020
Jackson,50-64 years,4245,1929,1740,674,2685
Jackson,65-79 years,4466,1773,1657,955,1986
Jackson,80+ years,1279,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,315,172,137,6,3318
Jasper,12-15 years,744,390,331,23,1923
Jasper,16-49 years,9256,4836,4039,812,13594
Jasper,50-64 years,9583,4362,3945,1587,7275
Jasper,65-79 years,10262,4091,3789,2283,5562
Jasper,80+ years,3102,1218,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1075,399,373,236,648
Jeff Davis,80+ years,226,79,76,56,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6526,3633,2835,58,23676
Jefferson,12-15 years,12233,6348,5364,515,13269
Jefferson,16-49 years,129824,65513,55436,13091,113606
Jefferson,50-64 years,84719,35994,32548,15458,46181
Jefferson,65-79 years,66557,24480,22660,15751,28059
Jefferson,80+ years,20288,7543,6755,4787,9536
Jefferson,Unknown,77,66,10,3,
Jim Hogg,5-11 years,389,270,119,0,664
Jim Hogg,12-15 years,559,303,218,37,377
Jim Hogg,16-49 years,3274,1656,1292,338,2088
Jim Hogg,50-64 years,1847,829,682,302,813
Jim Hogg,65-79 years,1555,611,532,314,689
Jim Hogg,80+ years,487,206,170,87,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1580,989,590,1,4526
Jim Wells,12-15 years,2718,1518,1086,114,2542
Jim Wells,16-49 years,23796,11831,9719,2715,17399
Jim Wells,50-64 years,16053,6746,6020,3211,6822
Jim Wells,65-79 years,12553,4768,4311,2966,4763
Jim Wells,80+ years,3375,1335,1142,760,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4265,2359,1862,43,18226
Johnson,12-15 years,7544,3911,3252,380,10571
Johnson,16-49 years,82776,41218,35205,8777,77352
Johnson,50-64 years,53442,23424,21195,9334,32842
Johnson,65-79 years,43015,16837,15443,9473,19862
Johnson,80+ years,11069,4369,3969,2485,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,187,108,75,2,1396
Jones,12-15 years,341,175,150,16,806
Jones,16-49 years,10480,5636,4429,1408,10219
Jones,50-64 years,4904,2253,2035,862,3604
Jones,65-79 years,4234,1730,1600,925,2374
Jones,80+ years,1191,491,449,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,173,101,71,1,1278
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9205,4860,4359,1032,7992
Karnes,50-64 years,5011,2257,2112,954,2466
Karnes,65-79 years,4036,1568,1484,964,1578
Karnes,80+ years,1290,502,477,311,633
Karnes,Unknown,5,5,0,0,
Kaufman,5-11 years,5763,3202,2506,55,15257
Kaufman,12-15 years,8456,4359,3706,388,8667
Kaufman,16-49 years,81111,40244,34365,8663,62501
Kaufman,50-64 years,44182,19425,17465,7977,23727
Kaufman,65-79 years,31334,12257,11150,7063,12902
Kaufman,80+ years,7449,2895,2642,1683,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2062,1129,892,41,4462
Kendall,12-15 years,3013,1508,1260,243,2745
Kendall,16-49 years,27276,13355,11489,3753,18972
Kendall,50-64 years,19480,8477,7544,3738,9766
Kendall,65-79 years,18954,7268,6531,4357,6989
Kendall,80+ years,5777,2218,1927,1348,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,179,76,70,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,838,465,364,9,3873
Kerr,12-15 years,1786,918,776,91,2309
Kerr,16-49 years,18624,9489,7980,2054,18443
Kerr,50-64 years,15596,7076,6223,2732,10581
Kerr,65-79 years,20830,8255,7379,4637,10861
Kerr,80+ years,7627,3075,2681,1684,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1025,536,446,95,1458
Kimble,50-64 years,1266,582,507,212,905
Kimble,65-79 years,1859,722,668,425,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,58,32,25,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,50-64 years,1082,492,433,177,602
Kinney,65-79 years,1309,522,466,287,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1455,856,582,16,2886
Kleberg,12-15 years,2571,1296,1054,221,1801
Kleberg,16-49 years,22976,11130,9309,2893,16066
Kleberg,50-64 years,11379,4745,4239,2292,4076
Kleberg,65-79 years,9027,3336,3030,2219,2987
Kleberg,80+ years,2434,929,819,568,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,946,502,424,63,1362
Knox,50-64 years,996,472,429,145,710
Knox,65-79 years,920,394,377,178,526
Knox,80+ years,451,179,168,94,210
La Salle,5-11 years,335,190,144,1,580
La Salle,12-15 years,466,243,200,22,334
La Salle,16-49 years,5610,2917,2476,692,4146
La Salle,50-64 years,2907,1214,1109,614,1048
La Salle,65-79 years,1908,730,684,457,766
La Salle,80+ years,454,169,160,105,252
Lamar,5-11 years,598,343,250,5,4603
Lamar,12-15 years,1195,629,522,44,2553
Lamar,16-49 years,14768,7591,6423,1403,19947
Lamar,50-64 years,13302,5941,5418,2260,9729
Lamar,65-79 years,13825,5472,5081,3067,7339
Lamar,80+ years,4772,1869,1703,1105,2387
Lamar,Unknown,14,12,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4600,2343,1941,511,5149
Lamb,50-64 years,4423,1879,1693,828,2351
Lamb,65-79 years,3133,1250,1137,698,1573
Lamb,80+ years,1274,526,467,290,667
Lampasas,5-11 years,343,188,153,2,1854
Lampasas,12-15 years,773,398,334,41,1135
Lampasas,16-49 years,7515,3874,3316,791,8324
Lampasas,50-64 years,6686,3106,2736,1152,4720
Lampasas,65-79 years,7217,2925,2618,1582,3317
Lampasas,80+ years,2018,806,695,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,164,93,71,0,1880
Lavaca,12-15 years,428,218,196,14,1135
Lavaca,16-49 years,5582,2931,2569,508,7296
Lavaca,50-64 years,5412,2563,2365,895,3933
Lavaca,65-79 years,7394,2981,2830,1639,3415
Lavaca,80+ years,2672,1045,984,658,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,263,150,110,3,1392
Lee,12-15 years,580,311,243,28,842
Lee,16-49 years,6657,3489,2909,619,6936
Lee,50-64 years,5486,2496,2232,918,3838
Lee,65-79 years,5562,2162,1994,1281,2469
Lee,80+ years,1615,635,577,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,141,78,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4026,2204,1832,346,6066
Leon,50-64 years,4370,2104,1887,704,3546
Leon,65-79 years,6029,2566,2320,1303,3346
Leon,80+ years,1772,726,664,393,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2469,1422,1027,20,9604
Liberty,12-15 years,4857,2535,2113,208,5296
Liberty,16-49 years,43436,22325,18645,3809,39725
Liberty,50-64 years,24580,11168,9997,3963,15744
Liberty,65-79 years,17748,7329,6639,3685,9234
Liberty,80+ years,4118,1646,1483,917,2165
Liberty,Unknown,16,14,3,0,
Limestone,5-11 years,264,153,111,0,2007
Limestone,12-15 years,536,280,236,20,1135
Limestone,16-49 years,7567,4124,3510,696,9618
Limestone,50-64 years,5865,2714,2420,1004,4583
Limestone,65-79 years,6247,2566,2337,1356,3602
Limestone,80+ years,1703,689,605,397,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,700,364,318,48,1269
Lipscomb,50-64 years,622,295,272,86,634
Lipscomb,65-79 years,666,278,249,141,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,122,71,51,0,948
Live Oak,12-15 years,224,121,95,8,532
Live Oak,16-49 years,3068,1569,1342,251,5078
Live Oak,50-64 years,3054,1318,1207,545,2444
Live Oak,65-79 years,3068,1198,1124,671,1867
Live Oak,80+ years,827,313,289,195,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,414,213,177,23,749
Llano,16-49 years,5353,2792,2346,560,5954
Llano,50-64 years,7749,3463,3120,1429,4835
Llano,65-79 years,12272,4623,4338,2849,5995
Llano,80+ years,4014,1423,1338,996,2124
Llano,Unknown,7,7,1,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8122,4468,3538,117,28881
Lubbock,12-15 years,13214,6783,5734,697,17723
Lubbock,16-49 years,172897,85405,73861,20293,158462
Lubbock,50-64 years,84710,36949,33496,15383,47054
Lubbock,65-79 years,70561,27503,25261,15586,29804
Lubbock,80+ years,20662,8182,7283,4472,9672
Lubbock,Unknown,55,51,4,0,
Lynn,5-11 years,66,40,26,0,673
Lynn,12-15 years,158,83,69,6,380
Lynn,16-49 years,2155,1086,942,209,2381
Lynn,50-64 years,1684,748,677,279,1141
Lynn,65-79 years,1253,520,473,260,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,152,86,64,2,1197
Madison,12-15 years,319,173,135,10,712
Madison,16-49 years,7700,3671,3146,1138,7147
Madison,50-64 years,3346,1540,1377,583,2184
Madison,65-79 years,3058,1279,1176,688,1689
Madison,80+ years,1023,424,384,225,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,75,40,35,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2462,1282,1110,195,3233
Marion,50-64 years,2993,1386,1264,495,2347
Marion,65-79 years,3127,1284,1168,699,2121
Marion,80+ years,1024,404,382,230,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,146,76,64,6,394
Martin,16-49 years,1829,966,766,163,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,261,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1226,620,535,139,1406
Mason,50-64 years,1476,629,583,280,865
Mason,65-79 years,2075,750,728,499,939
Mason,80+ years,724,255,243,171,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,622,348,266,8,3669
Matagorda,12-15 years,1445,754,637,54,2033
Matagorda,16-49 years,16082,8258,6909,1366,14764
Matagorda,50-64 years,12166,5526,4867,2012,7092
Matagorda,65-79 years,10461,4197,3766,2306,4899
Matagorda,80+ years,2628,1065,936,572,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12439,7407,4943,86,6873
Maverick,12-15 years,15375,8410,6115,848,3906
Maverick,16-49 years,72475,42281,26419,7908,27317
Maverick,50-64 years,28261,14219,9786,4642,8286
Maverick,65-79 years,18660,8382,6016,3614,5322
Maverick,80+ years,4398,2076,1435,830,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1930,995,848,165,3020
McCulloch,50-64 years,2081,931,862,349,1623
McCulloch,65-79 years,2803,1093,1013,652,1339
McCulloch,80+ years,861,331,315,201,453
McLennan,5-11 years,8797,4875,3810,111,24404
McLennan,12-15 years,12865,6567,5607,691,14486
McLennan,16-49 years,143311,72141,62152,16159,120878
McLennan,50-64 years,75577,33716,30351,14063,42175
McLennan,65-79 years,65541,25610,23258,15162,28032
McLennan,80+ years,19960,7771,6986,4694,9696
McLennan,Unknown,91,86,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1646,949,670,27,4516
Medina,12-15 years,2782,1427,1215,144,2793
Medina,16-49 years,27472,13622,11846,3424,22149
Medina,50-64 years,19089,8354,7490,3732,10357
Medina,65-79 years,15373,5991,5472,3670,6756
Medina,80+ years,3761,1467,1327,880,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,725,330,306,122,469
Menard,65-79 years,1025,395,379,253,509
Menard,80+ years,318,111,105,90,190
Midland,5-11 years,4614,2593,1968,52,19787
Midland,12-15 years,7233,3905,3065,263,10159
Midland,16-49 years,92125,46245,39134,8671,85837
Midland,50-64 years,44501,19917,17859,7018,26750
Midland,65-79 years,28781,11527,10529,6057,13437
Midland,80+ years,8528,3373,3052,1858,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,349,195,154,0,2287
Milam,12-15 years,890,464,389,37,1408
Milam,16-49 years,8760,4378,3755,837,9483
Milam,50-64 years,8001,3469,3192,1419,4961
Milam,65-79 years,8287,3172,3021,1920,3917
Milam,80+ years,2603,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,130,67,59,4,273
Mills,16-49 years,1288,645,558,139,1580
Mills,50-64 years,1245,571,513,207,1010
Mills,65-79 years,1939,761,706,414,1052
Mills,80+ years,681,249,237,181,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3445,1601,1438,606,4330
Mitchell,50-64 years,1981,850,791,404,1369
Mitchell,65-79 years,1720,697,641,369,960
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,145,83,60,2,1740
Montague,12-15 years,297,158,128,11,1023
Montague,16-49 years,4385,2373,1930,347,7334
Montague,50-64 years,4804,2293,1992,708,4094
Montague,65-79 years,5961,2498,2266,1210,3348
Montague,80+ years,1964,786,719,422,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,27454,14874,11836,739,63236
Montgomery,12-15 years,42014,21030,17963,3001,36260
Montgomery,16-49 years,385794,193136,163959,45952,271274
Montgomery,50-64 years,207420,92238,81364,35984,114501
Montgomery,65-79 years,159565,62396,56335,34437,65566
Montgomery,80+ years,38064,14506,13075,8554,15891
Montgomery,Unknown,160,146,18,0,
Moore,5-11 years,288,163,123,2,2570
Moore,12-15 years,692,389,283,20,1411
Moore,16-49 years,12299,6706,4922,861,9337
Moore,50-64 years,6056,2881,2363,835,3277
Moore,65-79 years,3905,1628,1425,768,1792
Moore,80+ years,1071,452,382,208,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3918,2070,1694,332,4656
Morris,50-64 years,3779,1746,1546,647,2444
Morris,65-79 years,4193,1696,1564,941,2016
Morris,80+ years,1353,536,485,321,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,418,200,146,74,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1405,774,612,18,6012
Nacogdoches,12-15 years,2513,1305,1089,119,3791
Nacogdoches,16-49 years,29277,15470,12780,3029,31335
Nacogdoches,50-64 years,17234,7958,7076,3282,10485
Nacogdoches,65-79 years,17376,6753,6281,4160,7678
Nacogdoches,80+ years,4802,1903,1696,1107,2275
Nacogdoches,Unknown,12,12,0,0,
Navarro,5-11 years,1134,625,501,8,5160
Navarro,12-15 years,2177,1114,974,89,2935
Navarro,16-49 years,21287,10693,9118,1961,20225
Navarro,50-64 years,16171,7148,6428,2781,9484
Navarro,65-79 years,14298,5612,5130,3197,6659
Navarro,80+ years,4064,1626,1415,933,1992
Navarro,Unknown,3,3,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2021,1047,873,176,5491
Newton,50-64 years,2449,1106,1013,395,2929
Newton,65-79 years,2901,1166,1080,634,2192
Newton,80+ years,819,327,297,163,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,219,126,89,4,1528
Nolan,12-15 years,477,256,208,14,895
Nolan,16-49 years,4704,2495,2181,519,5962
Nolan,50-64 years,3991,1890,1769,784,2622
Nolan,65-79 years,4259,1740,1659,1051,2026
Nolan,80+ years,1412,563,526,365,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16415,9301,6917,196,34397
Nueces,12-15 years,24599,12579,10430,1579,19963
Nueces,16-49 years,233266,114675,97340,29578,166501
Nueces,50-64 years,131638,55519,49746,26837,63796
Nueces,65-79 years,103389,38779,35154,24488,41317
Nueces,80+ years,27002,10270,9123,6290,12752
Nueces,Unknown,73,58,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3876,2045,1756,224,4298
Ochiltree,50-64 years,2166,1056,955,228,1660
Ochiltree,65-79 years,1696,714,676,308,927
Ochiltree,80+ years,490,208,196,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
