County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,5-11 years,229,136,93,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4735,2530,2112,380,9498
Gaines,50-64 years,3071,1464,1321,435,3143
Gaines,65-79 years,1831,809,747,327,1411
Gaines,80+ years,610,274,238,108,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,311,307,2,0,
Galveston,5-11 years,15907,8395,6952,556,32630
Galveston,12-15 years,23633,11451,10248,1924,18986
Galveston,16-49 years,221101,104512,92725,30278,151034
Galveston,50-64 years,139716,57539,53108,27567,67259
Galveston,65-79 years,106507,38305,35808,25345,40230
Galveston,80+ years,26705,9470,8834,6484,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3195,1953,1846,324,3538
Garza,50-64 years,1513,822,781,228,1068
Garza,65-79 years,935,443,417,115,498
Garza,80+ years,321,152,134,31,221
Gillespie,6mo-4yr years,4,4,,0,
Gillespie,5-11 years,413,215,184,14,2112
Gillespie,12-15 years,791,407,350,34,1224
Gillespie,16-49 years,9499,4806,4046,1003,8718
Gillespie,50-64 years,9160,4048,3625,1577,5479
Gillespie,65-79 years,13734,5202,4816,3065,5862
Gillespie,80+ years,4917,1842,1694,1135,2248
Gillespie,Unknown,6,4,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,644,329,286,50,649
Glasscock,50-64 years,398,193,163,49,240
Glasscock,65-79 years,268,118,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,231,121,100,10,367
Goliad,16-49 years,2244,1129,966,232,2811
Goliad,50-64 years,2375,1046,951,421,1638
Goliad,65-79 years,2700,1034,974,611,1392
Goliad,80+ years,788,292,267,198,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,491,283,203,5,2151
Gonzales,12-15 years,980,523,429,29,1267
Gonzales,16-49 years,9811,5091,4420,973,8482
Gonzales,50-64 years,6814,3128,2898,1284,3883
Gonzales,65-79 years,5838,2291,2137,1398,2658
Gonzales,80+ years,1945,733,696,490,914
Gray,5-11 years,272,157,114,1,2219
Gray,12-15 years,611,326,271,14,1261
Gray,16-49 years,8404,4239,3647,921,9489
Gray,50-64 years,5526,2476,2262,947,3904
Gray,65-79 years,5076,2001,1857,1094,2591
Gray,80+ years,1757,686,628,408,940
Grayson,6mo-4yr years,10,10,,0,
Grayson,5-11 years,2097,1169,888,39,12744
Grayson,12-15 years,3793,2048,1568,178,7361
Grayson,16-49 years,50566,26685,22317,4921,56114
Grayson,50-64 years,39626,18477,16380,6989,27225
Grayson,65-79 years,39837,16003,14569,9134,18628
Grayson,80+ years,11632,4609,4130,2794,5554
Grayson,Unknown,23,19,4,0,
Gregg,6mo-4yr years,11,10,,0,
Gregg,5-11 years,2444,1362,1038,45,12679
Gregg,12-15 years,5448,2847,2377,223,7080
Gregg,16-49 years,56291,28221,23964,5319,54085
Gregg,50-64 years,38000,16543,15007,6587,22008
Gregg,65-79 years,34075,13156,12120,7673,14348
Gregg,80+ years,11251,4353,3941,2571,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,5-11 years,601,336,258,6,2527
Grimes,12-15 years,1185,619,518,47,1476
Grimes,16-49 years,15053,7412,6397,1717,12183
Grimes,50-64 years,11377,4918,4485,2221,5928
Grimes,65-79 years,10263,3980,3696,2384,4055
Grimes,80+ years,2251,862,792,524,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,99,94,1,0,
Guadalupe,5-11 years,7059,3905,3000,150,16445
Guadalupe,12-15 years,11700,5870,5102,722,9623
Guadalupe,16-49 years,97577,48841,42163,11792,76576
Guadalupe,50-64 years,57138,25384,22548,10985,30327
Guadalupe,65-79 years,43510,16941,15277,10119,18405
Guadalupe,80+ years,11147,4477,3907,2526,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,6,6,,0,
Hale,5-11 years,598,338,252,8,3690
Hale,12-15 years,1261,663,550,48,2121
Hale,16-49 years,14184,7331,6322,1525,15413
Hale,50-64 years,8707,3961,3611,1521,5459
Hale,65-79 years,7044,2899,2666,1482,3441
Hale,80+ years,2220,916,825,472,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,765,392,341,78,1083
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1040,414,387,241,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,129,70,53,6,725
Hamilton,12-15 years,284,150,122,12,407
Hamilton,16-49 years,2864,1440,1285,335,3022
Hamilton,50-64 years,2646,1167,1098,517,1664
Hamilton,65-79 years,3450,1318,1233,812,1510
Hamilton,80+ years,1309,466,442,322,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1866,1027,908,179,2239
Hansford,50-64 years,1332,641,590,228,936
Hansford,65-79 years,1226,524,487,243,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1408,736,652,144,1533
Hardeman,50-64 years,1024,471,435,190,745
Hardeman,65-79 years,1356,526,505,307,671
Hardeman,80+ years,351,129,120,89,241
Hardin,6mo-4yr years,6,6,,0,
Hardin,5-11 years,665,364,293,8,5645
Hardin,12-15 years,1448,753,630,64,3175
Hardin,16-49 years,18489,9496,8051,1529,23999
Hardin,50-64 years,14403,6534,5897,2220,11351
Hardin,65-79 years,15411,6008,5591,3376,7561
Hardin,80+ years,4418,1715,1545,981,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,8332,8200,23,0,
Harris,5-11 years,281009,153022,117742,10172,487153
Harris,12-15 years,398539,200173,169462,28713,273903
Harris,16-49 years,3805026,1876586,1591338,491643,2305051
Harris,50-64 years,1711330,736817,654575,326830,782721
Harris,65-79 years,1084265,409103,370311,248694,408490
Harris,80+ years,252059,94338,84891,58046,105677
Harris,Unknown,533,417,116,0,
Harrison,6mo-4yr years,5,5,,0,
Harrison,5-11 years,977,551,414,13,6666
Harrison,12-15 years,2264,1169,1003,92,3870
Harrison,16-49 years,22730,11703,10027,1972,27600
Harrison,50-64 years,17740,8040,7322,3057,12693
Harrison,65-79 years,16856,6690,6118,3881,8956
Harrison,80+ years,4657,1835,1680,1088,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3988,2012,1581,548,2708
Hartley,50-64 years,1486,630,558,264,992
Hartley,65-79 years,943,387,341,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1495,832,655,113,2406
Haskell,50-64 years,1377,676,601,171,1159
Haskell,65-79 years,1657,699,632,324,936
Haskell,80+ years,624,258,231,121,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,398,395,,0,
Hays,5-11 years,14791,8140,6067,578,20804
Hays,12-15 years,18247,9063,7648,1523,12764
Hays,16-49 years,187922,91535,77628,25386,121220
Hays,50-64 years,79004,33126,29222,16184,35973
Hays,65-79 years,63652,23158,20897,15093,21472
Hays,80+ years,13700,5064,4501,3212,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1451,815,691,174,1604
Hemphill,50-64 years,880,423,390,162,617
Hemphill,65-79 years,1003,387,364,253,453
Hemphill,80+ years,329,133,117,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,6,6,,0,
Henderson,5-11 years,868,493,367,7,6985
Henderson,12-15 years,1852,972,801,79,4106
Henderson,16-49 years,23131,11930,9929,2097,31210
Henderson,50-64 years,23815,10815,9618,3991,17494
Henderson,65-79 years,27455,10766,9875,6227,14270
Henderson,80+ years,7834,3069,2817,1817,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,1905,1858,6,0,
Hidalgo,5-11 years,206215,134974,67885,3317,110156
Hidalgo,12-15 years,175679,102239,63532,9822,61560
Hidalgo,16-49 years,946609,503053,355434,116280,405019
Hidalgo,50-64 years,356510,165504,124563,65698,117477
Hidalgo,65-79 years,225544,94265,73833,47881,73054
Hidalgo,80+ years,58231,24244,19311,12098,25274
Hidalgo,Unknown,318,286,32,0,
Hill,6mo-4yr years,2,2,,0,
Hill,5-11 years,417,242,166,8,3365
Hill,12-15 years,665,360,276,29,1994
Hill,16-49 years,10926,5797,4822,950,14182
Hill,50-64 years,10314,4914,4347,1708,7332
Hill,65-79 years,11141,4617,4154,2457,5855
Hill,80+ years,3241,1315,1179,747,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,6,6,,0,
Hockley,5-11 years,485,279,206,0,2333
Hockley,12-15 years,955,501,418,36,1417
Hockley,16-49 years,9668,5005,4227,928,10375
Hockley,50-64 years,6124,2811,2540,1056,3971
Hockley,65-79 years,5315,2180,1996,1139,2579
Hockley,80+ years,1690,677,615,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,764,428,325,11,5128
Hood,12-15 years,1538,790,677,70,2950
Hood,16-49 years,19681,9875,8525,1916,21771
Hood,50-64 years,19653,8673,7880,3254,13006
Hood,65-79 years,27487,10408,9624,6243,11784
Hood,80+ years,8724,3223,2952,2061,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,3,2,1,0,
Hopkins,5-11 years,465,259,200,6,3521
Hopkins,12-15 years,987,511,433,43,2042
Hopkins,16-49 years,12534,6480,5457,1050,15107
Hopkins,50-64 years,9660,4362,3965,1533,7181
Hopkins,65-79 years,9980,3988,3672,2182,5247
Hopkins,80+ years,3379,1305,1214,745,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,1,1,,0,
Houston,5-11 years,235,142,93,0,1826
Houston,12-15 years,427,225,186,17,1050
Houston,16-49 years,8527,4117,3515,1173,9087
Houston,50-64 years,6829,2941,2679,1252,4666
Houston,65-79 years,6778,2740,2513,1483,3764
Houston,80+ years,2183,900,819,447,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,379,211,167,1,3096
Howard,12-15 years,777,398,346,33,1772
Howard,16-49 years,12940,7069,6039,907,17809
Howard,50-64 years,7747,3751,3313,1085,6922
Howard,65-79 years,5720,2376,2162,1191,3556
Howard,80+ years,1736,731,657,342,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,6,6,,0,
Hudspeth,5-11 years,566,324,234,8,415
Hudspeth,12-15 years,506,258,206,42,210
Hudspeth,16-49 years,4336,2312,1996,554,2487
Hudspeth,50-64 years,1629,699,626,350,717
Hudspeth,65-79 years,1180,464,415,273,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,13,12,1,0,
Hunt,5-11 years,1766,982,766,18,9186
Hunt,12-15 years,3471,1811,1514,145,5483
Hunt,16-49 years,38921,19946,17010,3413,42660
Hunt,50-64 years,27960,12781,11510,4468,19408
Hunt,65-79 years,24746,9692,8912,5487,12210
Hunt,80+ years,7258,2779,2566,1677,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,381,201,163,15,1234
Hutchinson,16-49 years,6241,3246,2679,517,8839
Hutchinson,50-64 years,5193,2315,2073,862,3838
Hutchinson,65-79 years,5018,1979,1814,1082,2700
Hutchinson,80+ years,1442,567,516,320,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,477,239,204,53,589
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,141,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,63,35,28,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3400,1697,1462,393,4013
Jack,50-64 years,2290,1062,961,349,1702
Jack,65-79 years,2059,881,806,384,1160
Jack,80+ years,755,296,282,163,355
Jackson,6mo-4yr years,1,1,,0,
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,551,281,243,27,848
Jackson,16-49 years,5564,2842,2465,483,6020
Jackson,50-64 years,4250,1925,1739,677,2685
Jackson,65-79 years,4490,1773,1659,957,1986
Jackson,80+ years,1293,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,323,176,139,8,3318
Jasper,12-15 years,750,391,332,27,1923
Jasper,16-49 years,9315,4855,4051,832,13594
Jasper,50-64 years,9642,4366,3953,1604,7275
Jasper,65-79 years,10343,4094,3794,2299,5562
Jasper,80+ years,3118,1216,1108,728,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,839,420,342,105,740
Jeff Davis,50-64 years,873,358,335,174,628
Jeff Davis,65-79 years,1078,399,373,239,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,47,46,,0,
Jefferson,5-11 years,6674,3695,2880,99,23676
Jefferson,12-15 years,12303,6358,5380,557,13269
Jefferson,16-49 years,130445,65697,55599,13296,113606
Jefferson,50-64 years,85331,36011,32579,15635,46181
Jefferson,65-79 years,67263,24502,22689,15849,28059
Jefferson,80+ years,20512,7543,6756,4825,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,1,1,,0,
Jim Hogg,5-11 years,425,277,148,0,664
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3305,1662,1300,348,2088
Jim Hogg,50-64 years,1879,831,684,313,813
Jim Hogg,65-79 years,1573,610,533,317,689
Jim Hogg,80+ years,505,208,174,90,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,13,13,,0,
Jim Wells,5-11 years,1621,1007,600,14,4526
Jim Wells,12-15 years,2754,1531,1097,126,2542
Jim Wells,16-49 years,23929,11864,9746,2772,17399
Jim Wells,50-64 years,16264,6762,6038,3255,6822
Jim Wells,65-79 years,12754,4781,4323,2991,4763
Jim Wells,80+ years,3425,1337,1146,770,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,30,28,1,0,
Johnson,5-11 years,4347,2394,1881,71,18226
Johnson,12-15 years,7612,3928,3273,410,10571
Johnson,16-49 years,83193,41347,35328,8909,77352
Johnson,50-64 years,53688,23430,21205,9396,32842
Johnson,65-79 years,43359,16857,15464,9523,19862
Johnson,80+ years,11172,4377,3973,2508,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,110,79,4,1396
Jones,12-15 years,344,173,151,18,806
Jones,16-49 years,10472,5624,4412,1421,10219
Jones,50-64 years,4897,2244,2027,861,3604
Jones,65-79 years,4255,1730,1601,929,2374
Jones,80+ years,1190,491,449,252,814
Karnes,6mo-4yr years,3,3,,0,
Karnes,5-11 years,173,101,71,1,1278
Karnes,12-15 years,425,228,183,14,761
Karnes,16-49 years,9243,4892,4366,1037,7992
Karnes,50-64 years,5117,2263,2116,969,2466
Karnes,65-79 years,4064,1568,1483,971,1578
Karnes,80+ years,1295,502,478,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,53,53,,0,
Kaufman,5-11 years,5924,3261,2564,96,15257
Kaufman,12-15 years,8548,4390,3731,424,8667
Kaufman,16-49 years,81509,40361,34477,8800,62501
Kaufman,50-64 years,44497,19442,17495,8060,23727
Kaufman,65-79 years,31641,12274,11170,7120,12902
Kaufman,80+ years,7508,2891,2640,1693,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,31,29,2,0,
Kendall,5-11 years,2112,1144,911,57,4462
Kendall,12-15 years,3026,1508,1261,255,2745
Kendall,16-49 years,27383,13383,11522,3791,18972
Kendall,50-64 years,19638,8490,7554,3771,9766
Kendall,65-79 years,19138,7283,6551,4387,6989
Kendall,80+ years,5824,2219,1930,1357,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,124,50,43,28,73
Kerr,6mo-4yr years,5,5,,0,
Kerr,5-11 years,862,478,367,17,3873
Kerr,12-15 years,1805,921,784,99,2309
Kerr,16-49 years,18686,9496,7990,2086,18443
Kerr,50-64 years,15732,7095,6242,2767,10581
Kerr,65-79 years,21029,8268,7392,4660,10861
Kerr,80+ years,7710,3076,2684,1716,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1028,536,448,96,1458
Kimble,50-64 years,1275,583,508,214,905
Kimble,65-79 years,1874,725,670,428,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,1,1,,0,
Kinney,5-11 years,60,33,25,2,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1635,849,703,146,1538
Kinney,50-64 years,1084,492,433,178,602
Kinney,65-79 years,1320,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,18,17,1,0,
Kleberg,5-11 years,1498,877,589,31,2886
Kleberg,12-15 years,2596,1301,1063,232,1801
Kleberg,16-49 years,23109,11164,9332,2941,16066
Kleberg,50-64 years,11502,4752,4245,2318,4076
Kleberg,65-79 years,9122,3341,3032,2230,2987
Kleberg,80+ years,2453,930,818,570,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,951,506,426,63,1362
Knox,50-64 years,1007,474,430,148,710
Knox,65-79 years,922,394,376,177,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,3,3,,0,
La Salle,5-11 years,340,191,144,5,580
La Salle,12-15 years,472,245,201,25,334
La Salle,16-49 years,5619,2920,2477,696,4146
La Salle,50-64 years,2924,1218,1109,614,1048
La Salle,65-79 years,1932,731,688,461,766
La Salle,80+ years,460,170,161,107,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,5-11 years,614,348,257,9,4603
Lamar,12-15 years,1201,631,524,46,2553
Lamar,16-49 years,14827,7607,6443,1416,19947
Lamar,50-64 years,13363,5943,5422,2274,9729
Lamar,65-79 years,13931,5475,5085,3080,7339
Lamar,80+ years,4813,1870,1704,1112,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,255,151,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4620,2351,1944,518,5149
Lamb,50-64 years,4430,1879,1692,829,2351
Lamb,65-79 years,3147,1251,1142,702,1573
Lamb,80+ years,1279,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,5-11 years,348,189,156,3,1854
Lampasas,12-15 years,784,402,338,44,1135
Lampasas,16-49 years,7545,3882,3324,803,8324
Lampasas,50-64 years,6721,3109,2739,1161,4720
Lampasas,65-79 years,7299,2931,2630,1593,3317
Lampasas,80+ years,2038,807,698,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,2,2,,0,
Lavaca,5-11 years,170,94,73,3,1880
Lavaca,12-15 years,429,219,196,14,1135
Lavaca,16-49 years,5612,2941,2578,518,7296
Lavaca,50-64 years,5438,2565,2370,903,3933
Lavaca,65-79 years,7438,2982,2830,1648,3415
Lavaca,80+ years,2684,1043,982,660,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,5,4,1,0,
Lee,5-11 years,267,151,110,6,1392
Lee,12-15 years,586,314,244,30,842
Lee,16-49 years,6684,3501,2912,628,6936
Lee,50-64 years,5529,2500,2237,931,3838
Lee,65-79 years,5617,2162,1997,1292,2469
Lee,80+ years,1625,635,577,378,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,145,79,63,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4044,2214,1837,352,6066
Leon,50-64 years,4387,2106,1888,708,3546
Leon,65-79 years,6061,2565,2321,1311,3346
Leon,80+ years,1778,727,665,394,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,31,31,,0,
Liberty,5-11 years,2512,1438,1041,33,9604
Liberty,12-15 years,4912,2556,2130,224,5296
Liberty,16-49 years,43743,22431,18729,3925,39725
Liberty,50-64 years,24734,11182,10013,4014,15744
Liberty,65-79 years,17848,7327,6638,3712,9234
Liberty,80+ years,4152,1646,1487,922,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,268,153,114,1,2007
Limestone,12-15 years,536,279,236,21,1135
Limestone,16-49 years,7602,4136,3525,704,9618
Limestone,50-64 years,5904,2717,2424,1017,4583
Limestone,65-79 years,6307,2571,2344,1372,3602
Limestone,80+ years,1708,688,604,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,705,366,319,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,679,278,252,142,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,126,73,52,1,948
Live Oak,12-15 years,228,122,97,9,532
Live Oak,16-49 years,3091,1577,1346,263,5078
Live Oak,50-64 years,3103,1328,1213,559,2444
Live Oak,65-79 years,3110,1202,1125,683,1867
Live Oak,80+ years,841,312,289,198,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,4,4,,0,
Llano,5-11 years,210,120,86,4,1254
Llano,12-15 years,416,215,177,23,749
Llano,16-49 years,5396,2814,2356,569,5954
Llano,50-64 years,7811,3466,3123,1445,4835
Llano,65-79 years,12406,4632,4346,2875,5995
Llano,80+ years,4032,1420,1336,995,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,156,154,1,0,
Lubbock,5-11 years,8287,4524,3582,182,28881
Lubbock,12-15 years,13301,6801,5758,741,17723
Lubbock,16-49 years,173604,85600,74039,20536,158462
Lubbock,50-64 years,85189,36982,33536,15513,47054
Lubbock,65-79 years,71154,27555,25310,15707,29804
Lubbock,80+ years,20848,8199,7307,4506,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2165,1090,945,213,2381
Lynn,50-64 years,1696,751,680,282,1141
Lynn,65-79 years,1256,520,473,261,696
Lynn,80+ years,468,194,169,105,278
Madison,5-11 years,159,92,65,2,1197
Madison,12-15 years,321,174,136,10,712
Madison,16-49 years,7747,3683,3155,1162,7147
Madison,50-64 years,3360,1541,1381,587,2184
Madison,65-79 years,3076,1282,1179,694,1689
Madison,80+ years,1032,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,74,39,34,1,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2467,1283,1109,197,3233
Marion,50-64 years,3003,1387,1266,496,2347
Marion,65-79 years,3152,1284,1169,705,2121
Marion,80+ years,1035,405,384,233,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,147,76,65,6,394
Martin,16-49 years,1836,969,766,167,2494
Martin,50-64 years,1234,589,504,189,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,255,110,91,50,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1241,627,538,144,1406
Mason,50-64 years,1478,626,580,281,865
Mason,65-79 years,2101,749,727,500,939
Mason,80+ years,739,255,243,175,311
Matagorda,6mo-4yr years,8,8,,0,
Matagorda,5-11 years,635,352,269,14,3669
Matagorda,12-15 years,1452,755,638,59,2033
Matagorda,16-49 years,16158,8278,6925,1399,14764
Matagorda,50-64 years,12239,5536,4874,2032,7092
Matagorda,65-79 years,10544,4199,3765,2321,4899
Matagorda,80+ years,2649,1066,937,573,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,115,114,,0,
Maverick,5-11 years,12805,7581,5022,198,6873
Maverick,12-15 years,15488,8463,6132,890,3906
Maverick,16-49 years,74519,44087,26503,8046,27317
Maverick,50-64 years,28795,14452,9868,4737,8286
Maverick,65-79 years,18930,8451,6068,3675,5322
Maverick,80+ years,4446,2080,1441,845,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,62,34,28,0,719
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1938,998,851,168,3020
McCulloch,50-64 years,2120,940,870,358,1623
McCulloch,65-79 years,2833,1091,1012,655,1339
McCulloch,80+ years,871,331,315,204,453
McLennan,6mo-4yr years,139,139,,0,
McLennan,5-11 years,8974,4937,3858,178,24404
McLennan,12-15 years,12981,6599,5639,742,14486
McLennan,16-49 years,143983,72334,62305,16395,120878
McLennan,50-64 years,76264,33781,30418,14232,42175
McLennan,65-79 years,66259,25637,23294,15276,28032
McLennan,80+ years,20244,7787,7007,4759,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,24,24,,0,
Medina,5-11 years,1698,965,684,49,4516
Medina,12-15 years,2798,1433,1214,155,2793
Medina,16-49 years,27712,13674,11889,3556,22149
Medina,50-64 years,19282,8375,7509,3774,10357
Medina,65-79 years,15558,6005,5483,3690,6756
Medina,80+ years,3807,1471,1331,887,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,727,329,305,121,469
Menard,65-79 years,1040,395,379,255,509
Menard,80+ years,324,111,105,90,190
Midland,6mo-4yr years,28,27,,0,
Midland,5-11 years,4696,2622,2003,70,19787
Midland,12-15 years,7312,3931,3088,292,10159
Midland,16-49 years,92541,46390,39264,8783,85837
Midland,50-64 years,44762,19963,17887,7087,26750
Midland,65-79 years,29075,11558,10547,6126,13437
Midland,80+ years,8622,3381,3062,1878,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,3,3,,0,
