County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4994,1999,1855,1076,2591
Gray,80+ years,1729,688,628,405,940
Grayson,5-11 years,1991,1128,851,12,12744
Grayson,12-15 years,3706,2019,1534,154,7361
Grayson,16-49 years,49851,26401,22072,4744,56114
Grayson,50-64 years,38920,18391,16299,6793,27225
Grayson,65-79 years,38930,15953,14504,8957,18628
Grayson,80+ years,11346,4588,4105,2737,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2302,1303,993,7,12679
Gregg,12-15 years,5367,2827,2356,184,7080
Gregg,16-49 years,55663,28020,23789,5114,54085
Gregg,50-64 years,37334,16455,14946,6418,22008
Gregg,65-79 years,33349,13103,12060,7529,14348
Gregg,80+ years,11016,4327,3923,2533,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,574,323,248,3,2527
Grimes,12-15 years,1159,611,510,38,1476
Grimes,16-49 years,14892,7364,6359,1656,12183
Grimes,50-64 years,11169,4893,4463,2172,5928
Grimes,65-79 years,10032,3971,3691,2347,4055
Grimes,80+ years,2223,868,797,528,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6685,3771,2886,27,16445
Guadalupe,12-15 years,11506,5832,5055,616,9623
Guadalupe,16-49 years,96510,48520,41917,11407,76576
Guadalupe,50-64 years,55908,25240,22414,10689,30327
Guadalupe,65-79 years,42346,16843,15167,9931,18405
Guadalupe,80+ years,10953,4475,3893,2498,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,579,333,246,0,3690
Hale,12-15 years,1248,659,545,44,2121
Hale,16-49 years,14109,7307,6313,1494,15413
Hale,50-64 years,8596,3951,3597,1486,5459
Hale,65-79 years,6945,2891,2664,1461,3441
Hale,80+ years,2198,918,828,465,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,769,393,344,77,1083
Hall,50-64 years,870,410,364,150,612
Hall,65-79 years,1026,413,386,237,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2830,1433,1275,322,3022
Hamilton,50-64 years,2601,1162,1092,506,1664
Hamilton,65-79 years,3363,1311,1227,797,1510
Hamilton,80+ years,1282,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1832,1014,896,171,2239
Hansford,50-64 years,1326,642,590,225,936
Hansford,65-79 years,1203,519,483,239,575
Hansford,80+ years,480,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1011,471,435,186,745
Hardeman,65-79 years,1331,527,505,306,671
Hardeman,80+ years,334,128,120,86,241
Hardin,5-11 years,645,355,290,0,5645
Hardin,12-15 years,1423,748,623,51,3175
Hardin,16-49 years,18339,9455,8004,1479,23999
Hardin,50-64 years,14221,6514,5867,2171,11351
Hardin,65-79 years,15150,5999,5581,3331,7561
Hardin,80+ years,4332,1710,1544,970,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,261787,147089,112875,1801,487153
Harris,12-15 years,390296,198381,167847,23995,273903
Harris,16-49 years,3763939,1864835,1582922,475376,2305051
Harris,50-64 years,1677492,733998,652056,317690,782721
Harris,65-79 years,1054076,407486,368562,242089,408490
Harris,80+ years,244890,93877,84498,56497,105677
Harris,Unknown,853,656,233,13,
Harrison,5-11 years,926,529,396,2,6666
Harrison,12-15 years,2229,1155,988,86,3870
Harrison,16-49 years,22442,11612,9932,1898,27600
Harrison,50-64 years,17475,8022,7299,2981,12693
Harrison,65-79 years,16511,6675,6094,3835,8956
Harrison,80+ years,4574,1831,1676,1073,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3965,2011,1577,532,2708
Hartley,50-64 years,1429,633,557,259,992
Hartley,65-79 years,932,387,340,193,629
Hartley,80+ years,345,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1485,827,651,111,2406
Haskell,50-64 years,1360,675,601,164,1159
Haskell,65-79 years,1630,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,13827,7895,5839,92,20804
Hays,12-15 years,17782,8962,7568,1250,12764
Hays,16-49 years,185874,90982,77222,24586,121220
Hays,50-64 years,76856,32941,29007,15709,35973
Hays,65-79 years,61717,23046,20767,14821,21472
Hays,80+ years,13247,5043,4472,3129,4715
Hays,Unknown,71,54,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1436,811,688,168,1604
Hemphill,50-64 years,877,423,392,160,617
Hemphill,65-79 years,989,387,365,250,453
Hemphill,80+ years,326,131,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,819,471,346,2,6985
Henderson,12-15 years,1817,964,787,66,4106
Henderson,16-49 years,22843,11838,9841,2019,31210
Henderson,50-64 years,23407,10771,9570,3882,17494
Henderson,65-79 years,26846,10715,9824,6127,14270
Henderson,80+ years,7700,3068,2814,1801,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,195231,130188,64605,431,110156
Hidalgo,12-15 years,168053,98120,62301,7603,61560
Hidalgo,16-49 years,917099,484291,352496,110214,405019
Hidalgo,50-64 years,343584,161452,122649,63201,117477
Hidalgo,65-79 years,217296,92538,72640,46622,73054
Hidalgo,80+ years,56387,23891,19104,11825,25274
Hidalgo,Unknown,527,469,69,1,
Hill,5-11 years,377,225,151,1,3365
Hill,12-15 years,639,343,270,26,1994
Hill,16-49 years,10798,5762,4782,910,14182
Hill,50-64 years,10142,4897,4323,1650,7332
Hill,65-79 years,10874,4593,4136,2399,5855
Hill,80+ years,3156,1309,1175,724,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,464,270,194,0,2333
Hockley,12-15 years,941,497,414,30,1417
Hockley,16-49 years,9587,4979,4203,899,10375
Hockley,50-64 years,6060,2801,2533,1035,3971
Hockley,65-79 years,5190,2169,1983,1108,2579
Hockley,80+ years,1628,670,608,350,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,724,411,312,1,5128
Hood,12-15 years,1519,791,670,58,2950
Hood,16-49 years,19447,9806,8456,1845,21771
Hood,50-64 years,19353,8650,7858,3200,13006
Hood,65-79 years,26843,10356,9554,6158,11784
Hood,80+ years,8477,3208,2936,2028,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,448,251,196,1,3521
Hopkins,12-15 years,970,505,425,40,2042
Hopkins,16-49 years,12427,6454,5436,1008,15107
Hopkins,50-64 years,9528,4344,3947,1502,7181
Hopkins,65-79 years,9785,3978,3660,2133,5247
Hopkins,80+ years,3273,1295,1201,726,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,228,140,88,0,1826
Houston,12-15 years,422,224,186,13,1050
Houston,16-49 years,8415,4069,3476,1155,9087
Houston,50-64 years,6695,2935,2674,1225,4666
Houston,65-79 years,6636,2729,2502,1454,3764
Houston,80+ years,2135,900,820,435,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,370,208,162,0,3096
Howard,12-15 years,774,399,347,28,1772
Howard,16-49 years,12859,7036,6017,887,17809
Howard,50-64 years,7672,3745,3305,1065,6922
Howard,65-79 years,5622,2366,2157,1168,3556
Howard,80+ years,1719,731,657,338,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,535,311,224,0,415
Hudspeth,12-15 years,485,249,199,37,210
Hudspeth,16-49 years,4298,2302,1984,540,2487
Hudspeth,50-64 years,1599,697,623,342,717
Hudspeth,65-79 years,1156,462,413,267,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1696,962,732,2,9186
Hunt,12-15 years,3413,1793,1494,126,5483
Hunt,16-49 years,38518,19804,16877,3318,42660
Hunt,50-64 years,27617,12757,11486,4350,19408
Hunt,65-79 years,24263,9658,8875,5399,12210
Hunt,80+ years,7109,2771,2554,1657,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,380,202,163,15,1234
Hutchinson,16-49 years,6149,3202,2646,503,8839
Hutchinson,50-64 years,5111,2309,2064,840,3838
Hutchinson,65-79 years,4920,1977,1809,1066,2700
Hutchinson,80+ years,1419,567,513,317,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,470,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3353,1682,1452,374,4013
Jack,50-64 years,2237,1050,951,334,1702
Jack,65-79 years,2023,875,800,378,1160
Jack,80+ years,738,295,280,160,355
Jackson,5-11 years,267,142,125,0,1458
Jackson,12-15 years,537,275,238,24,848
Jackson,16-49 years,5516,2828,2453,461,6020
Jackson,50-64 years,4203,1924,1733,661,2685
Jackson,65-79 years,4425,1770,1655,947,1986
Jackson,80+ years,1273,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,304,169,133,2,3318
Jasper,12-15 years,737,389,330,18,1923
Jasper,16-49 years,9179,4808,4015,794,13594
Jasper,50-64 years,9534,4360,3940,1571,7275
Jasper,65-79 years,10162,4087,3783,2269,5562
Jasper,80+ years,3083,1216,1110,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,858,356,332,169,628
Jeff Davis,65-79 years,1064,400,374,236,648
Jeff Davis,80+ years,220,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6341,3546,2778,17,23676
Jefferson,12-15 years,12093,6316,5324,450,13269
Jefferson,16-49 years,129002,65265,55220,12777,113606
Jefferson,50-64 years,84033,35962,32507,15266,46181
Jefferson,65-79 years,65692,24439,22604,15614,28059
Jefferson,80+ years,20021,7540,6751,4734,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,387,269,117,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3248,1654,1287,325,2088
Jim Hogg,50-64 years,1801,827,680,288,813
Jim Hogg,65-79 years,1495,606,527,297,689
Jim Hogg,80+ years,468,207,170,77,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1556,978,578,0,4526
Jim Wells,12-15 years,2701,1515,1082,104,2542
Jim Wells,16-49 years,23683,11797,9688,2688,17399
Jim Wells,50-64 years,15900,6743,6010,3186,6822
Jim Wells,65-79 years,12371,4766,4305,2945,4763
Jim Wells,80+ years,3322,1338,1137,754,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4133,2307,1806,19,18226
Johnson,12-15 years,7442,3883,3216,342,10571
Johnson,16-49 years,82241,41077,35037,8584,77352
Johnson,50-64 years,52921,23351,21129,9205,32842
Johnson,65-79 years,42430,16797,15404,9371,19862
Johnson,80+ years,10957,4372,3965,2464,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,184,107,75,2,1396
Jones,12-15 years,339,173,150,16,806
Jones,16-49 years,10432,5624,4431,1378,10219
Jones,50-64 years,4872,2261,2043,856,3604
Jones,65-79 years,4204,1731,1602,918,2374
Jones,80+ years,1189,492,450,252,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,168,99,68,1,1278
Karnes,12-15 years,422,229,182,11,761
Karnes,16-49 years,9180,4847,4357,1021,7992
Karnes,50-64 years,4949,2259,2112,948,2466
Karnes,65-79 years,3987,1562,1480,953,1578
Karnes,80+ years,1281,501,477,310,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5576,3107,2449,20,15257
Kaufman,12-15 years,8340,4317,3665,355,8667
Kaufman,16-49 years,80527,40054,34189,8481,62501
Kaufman,50-64 years,43713,19382,17417,7848,23727
Kaufman,65-79 years,30953,12252,11132,7002,12902
Kaufman,80+ years,7368,2895,2639,1673,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2003,1112,878,13,4462
Kendall,12-15 years,2971,1501,1250,220,2745
Kendall,16-49 years,27112,13309,11461,3694,18972
Kendall,50-64 years,19272,8461,7534,3699,9766
Kendall,65-79 years,18624,7246,6505,4325,6989
Kendall,80+ years,5684,2215,1918,1337,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,215,100,85,32,181
Kenedy,50-64 years,171,74,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,87,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,826,461,363,2,3873
Kerr,12-15 years,1773,911,770,91,2309
Kerr,16-49 years,18522,9466,7948,2022,18443
Kerr,50-64 years,15466,7073,6212,2701,10581
Kerr,65-79 years,20535,8243,7353,4603,10861
Kerr,80+ years,7503,3068,2670,1660,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1013,531,442,94,1458
Kimble,50-64 years,1253,582,507,206,905
Kimble,65-79 years,1858,725,673,427,982
Kimble,80+ years,489,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,54,32,21,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1621,841,699,144,1538
Kinney,50-64 years,1081,491,433,177,602
Kinney,65-79 years,1292,521,463,284,639
Kinney,80+ years,444,180,156,105,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1427,848,573,5,2886
Kleberg,12-15 years,2544,1291,1048,205,1801
Kleberg,16-49 years,22884,11112,9288,2851,16066
Kleberg,50-64 years,11248,4734,4222,2261,4076
Kleberg,65-79 years,8901,3334,3026,2202,2987
Kleberg,80+ years,2404,929,820,565,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,991,471,428,143,710
Knox,65-79 years,908,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,331,188,143,0,580
La Salle,12-15 years,460,241,197,22,334
La Salle,16-49 years,5580,2906,2470,682,4146
La Salle,50-64 years,2873,1206,1105,607,1048
La Salle,65-79 years,1869,726,680,447,766
La Salle,80+ years,448,169,160,104,252
Lamar,5-11 years,577,331,244,2,4603
Lamar,12-15 years,1182,624,517,41,2553
Lamar,16-49 years,14656,7559,6386,1370,19947
Lamar,50-64 years,13212,5932,5410,2235,9729
Lamar,65-79 years,13669,5467,5074,3042,7339
Lamar,80+ years,4683,1866,1698,1092,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,425,224,182,18,814
Lamb,16-49 years,4567,2328,1930,504,5149
Lamb,50-64 years,4403,1878,1692,824,2351
Lamb,65-79 years,3105,1247,1134,695,1573
Lamb,80+ years,1262,527,466,287,667
Lampasas,5-11 years,334,183,149,2,1854
Lampasas,12-15 years,759,392,330,37,1135
Lampasas,16-49 years,7460,3859,3295,777,8324
Lampasas,50-64 years,6607,3101,2723,1135,4720
Lampasas,65-79 years,7089,2914,2599,1556,3317
Lampasas,80+ years,1981,806,689,443,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,159,91,68,0,1880
Lavaca,12-15 years,425,218,194,13,1135
Lavaca,16-49 years,5525,2910,2544,497,7296
Lavaca,50-64 years,5383,2562,2365,884,3933
Lavaca,65-79 years,7362,2985,2830,1639,3415
Lavaca,80+ years,2646,1044,982,654,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,569,307,237,27,842
Lee,16-49 years,6631,3483,2906,608,6936
Lee,50-64 years,5446,2495,2233,910,3838
Lee,65-79 years,5487,2162,1987,1269,2469
Lee,80+ years,1594,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,138,75,63,0,1537
Leon,12-15 years,320,170,134,16,864
Leon,16-49 years,3976,2186,1815,333,6066
Leon,50-64 years,4327,2100,1882,687,3546
Leon,65-79 years,5974,2559,2315,1292,3346
Leon,80+ years,1748,724,661,389,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2390,1385,999,6,9604
Liberty,12-15 years,4815,2524,2097,193,5296
Liberty,16-49 years,43170,22226,18575,3719,39725
Liberty,50-64 years,24407,11154,9976,3899,15744
Liberty,65-79 years,17578,7317,6625,3632,9234
Liberty,80+ years,4077,1645,1481,903,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,256,149,107,0,2007
Limestone,12-15 years,525,276,233,16,1135
Limestone,16-49 years,7527,4107,3497,686,9618
Limestone,50-64 years,5832,2710,2418,990,4583
Limestone,65-79 years,6191,2565,2338,1339,3602
Limestone,80+ years,1681,687,604,390,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,694,364,316,45,1269
Lipscomb,50-64 years,619,295,272,86,634
Lipscomb,65-79 years,654,276,247,139,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,118,69,49,0,948
Live Oak,12-15 years,221,120,93,8,532
Live Oak,16-49 years,3053,1561,1338,248,5078
Live Oak,50-64 years,3035,1316,1205,541,2444
Live Oak,65-79 years,3037,1196,1121,668,1867
Live Oak,80+ years,818,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,202,116,84,2,1254
Llano,12-15 years,404,209,172,23,749
Llano,16-49 years,5314,2785,2337,545,5954
Llano,50-64 years,7654,3455,3108,1407,4835
Llano,65-79 years,12034,4606,4320,2806,5995
Llano,80+ years,3938,1420,1333,984,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7905,4407,3482,17,28881
Lubbock,12-15 years,13091,6760,5698,634,17723
Lubbock,16-49 years,171822,85046,73585,19927,158462
Lubbock,50-64 years,84029,36896,33432,15211,47054
Lubbock,65-79 years,69691,27470,25205,15431,29804
Lubbock,80+ years,20386,8162,7258,4429,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2139,1079,936,206,2381
Lynn,50-64 years,1670,749,676,276,1141
Lynn,65-79 years,1231,517,470,254,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,143,81,61,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7617,3647,3119,1107,7147
Madison,50-64 years,3316,1536,1374,574,2184
Madison,65-79 years,3032,1277,1174,683,1689
Madison,80+ years,1007,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2448,1279,1104,192,3233
Marion,50-64 years,2964,1383,1263,483,2347
Marion,65-79 years,3077,1278,1164,683,2121
Marion,80+ years,995,403,381,215,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1819,964,759,162,2494
Martin,50-64 years,1225,586,502,186,983
Martin,65-79 years,823,361,317,153,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1213,617,531,133,1406
Mason,50-64 years,1460,628,581,279,865
Mason,65-79 years,2030,745,724,492,939
Mason,80+ years,708,255,244,169,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,604,340,259,5,3669
Matagorda,12-15 years,1435,753,631,51,2033
Matagorda,16-49 years,16009,8233,6888,1347,14764
Matagorda,50-64 years,12070,5515,4855,1988,7092
Matagorda,65-79 years,10361,4194,3760,2284,4899
Matagorda,80+ years,2613,1065,935,571,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12017,7210,4787,19,6873
Maverick,12-15 years,15197,8327,6058,810,3906
Maverick,16-49 years,69438,39701,26298,7589,27317
Maverick,50-64 years,27511,13910,9656,4500,8286
Maverick,65-79 years,18227,8273,5946,3529,5322
Maverick,80+ years,4298,2051,1420,805,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1917,990,845,160,3020
McCulloch,50-64 years,2059,932,863,338,1623
McCulloch,65-79 years,2752,1092,1012,641,1339
McCulloch,80+ years,828,329,314,183,453
McLennan,5-11 years,8560,4793,3729,38,24404
McLennan,12-15 years,12713,6525,5570,618,14486
McLennan,16-49 years,142455,71889,61916,15864,120878
McLennan,50-64 years,74817,33647,30290,13899,42175
McLennan,65-79 years,64638,25570,23184,15006,28032
McLennan,80+ years,19690,7763,6971,4645,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,268,125,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1581,920,656,5,4516
Medina,12-15 years,2765,1424,1212,133,2793
Medina,16-49 years,27385,13609,11848,3369,22149
Medina,50-64 years,18893,8337,7484,3694,10357
Medina,65-79 years,15166,5972,5452,3641,6756
Medina,80+ years,3696,1465,1324,867,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,645,335,290,80,622
Menard,50-64 years,718,329,305,121,469
Menard,65-79 years,1018,395,380,253,509
Menard,80+ years,304,109,103,85,190
Midland,5-11 years,4474,2548,1912,13,19787
Midland,12-15 years,7123,3863,3028,232,10159
Midland,16-49 years,91599,46061,38962,8521,85837
Midland,50-64 years,44234,19886,17834,6940,26750
Midland,65-79 years,28429,11515,10505,5965,13437
Midland,80+ years,8437,3368,3041,1828,5001
Midland,Unknown,11,10,1,0,
Milam,5-11 years,323,187,136,0,2287
Milam,12-15 years,877,459,385,33,1408
Milam,16-49 years,8693,4361,3727,818,9483
Milam,50-64 years,7925,3459,3186,1399,4961
Milam,65-79 years,8157,3173,3012,1890,3917
Milam,80+ years,2553,965,906,636,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,62,35,26,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1278,640,555,135,1580
Mills,50-64 years,1233,571,512,202,1010
Mills,65-79 years,1932,763,707,415,1052
Mills,80+ years,671,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,50,29,20,1,720
Mitchell,12-15 years,133,72,55,6,397
Mitchell,16-49 years,3434,1600,1437,599,4330
Mitchell,50-64 years,1938,847,789,403,1369
Mitchell,65-79 years,1711,698,641,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,286,152,127,7,1023
Montague,16-49 years,4333,2356,1910,331,7334
Montague,50-64 years,4775,2290,1990,698,4094
Montague,65-79 years,5895,2489,2256,1189,3348
Montague,80+ years,1928,783,715,414,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26309,14538,11530,236,63236
Montgomery,12-15 years,41440,20901,17848,2681,36260
Montgomery,16-49 years,383057,192327,163233,44973,271274
Montgomery,50-64 years,204803,91960,81047,35264,114501
Montgomery,65-79 years,157012,62230,56139,33817,65566
Montgomery,80+ years,37287,14452,13012,8415,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,282,162,119,1,2570
Moore,12-15 years,682,386,282,14,1411
Moore,16-49 years,12168,6634,4881,843,9337
Moore,50-64 years,6024,2879,2359,821,3277
Moore,65-79 years,3838,1625,1416,754,1792
Moore,80+ years,1037,451,379,202,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,159,91,68,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3863,2043,1678,319,4656
Morris,50-64 years,3743,1736,1546,634,2444
Morris,65-79 years,4147,1694,1558,934,2016
Morris,80+ years,1330,534,484,312,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,159,91,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1369,763,601,5,6012
Nacogdoches,12-15 years,2494,1300,1081,113,3791
Nacogdoches,16-49 years,29063,15387,12719,2983,31335
Nacogdoches,50-64 years,17076,7942,7066,3246,10485
Nacogdoches,65-79 years,17150,6747,6268,4130,7678
Nacogdoches,80+ years,4716,1894,1686,1095,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1104,617,485,2,5160
Navarro,12-15 years,2159,1111,974,74,2935
Navarro,16-49 years,21157,10648,9090,1913,20225
Navarro,50-64 years,16041,7133,6409,2747,9484
Navarro,65-79 years,14162,5611,5123,3176,6659
Navarro,80+ years,4025,1623,1411,928,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1996,1038,866,171,5491
Newton,50-64 years,2431,1104,1008,392,2929
Newton,65-79 years,2886,1166,1079,633,2192
Newton,80+ years,812,326,296,160,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,216,126,88,2,1528
Nolan,12-15 years,473,255,205,14,895
Nolan,16-49 years,4684,2486,2175,517,5962
Nolan,50-64 years,3970,1889,1764,780,2622
Nolan,65-79 years,4239,1740,1660,1048,2026
Nolan,80+ years,1405,563,527,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,15953,9137,6781,34,34397
Nueces,12-15 years,24390,12525,10380,1477,19963
Nueces,16-49 years,232042,114341,97048,29171,166501
Nueces,50-64 years,130180,55430,49647,26499,63796
Nueces,65-79 years,101737,38696,35070,24237,41317
Nueces,80+ years,26478,10232,9089,6202,12752
Nueces,Unknown,70,56,17,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3856,2037,1752,219,4298
Ochiltree,50-64 years,2157,1056,953,227,1660
Ochiltree,65-79 years,1681,713,674,304,927
Ochiltree,80+ years,479,207,193,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,65,36,27,1,144
Oldham,16-49 years,586,303,256,49,948
Oldham,50-64 years,544,250,227,82,464
