County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,12-15 years,530,297,232,1,1261
Gray,16-49 years,7177,3799,3247,519,9489
Gray,50-64 years,4846,2380,2172,605,3904
Gray,65-79 years,4485,1963,1821,840,2591
Gray,80+ years,1573,682,621,311,940
Grayson,5-11 years,935,614,321,0,21337
Grayson,12-15 years,3120,1795,1321,5,7361
Grayson,16-49 years,44675,24621,20485,2878,56114
Grayson,50-64 years,35463,17842,15780,4930,27225
Grayson,65-79 years,35106,15632,14150,7431,18628
Grayson,80+ years,10357,4519,4040,2335,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,1114,731,383,1,21292
Gregg,12-15 years,4794,2628,2161,6,7080
Gregg,16-49 years,50527,26402,22335,3038,54085
Gregg,50-64 years,34306,16061,14578,4685,22008
Gregg,65-79 years,30453,12878,11851,6326,14348
Gregg,80+ years,10187,4278,3872,2199,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,264,179,85,0,4176
Grimes,12-15 years,1054,578,472,4,1476
Grimes,16-49 years,12861,6895,5800,637,12183
Grimes,50-64 years,9341,4572,4123,1179,5928
Grimes,65-79 years,8662,3786,3503,1677,4055
Grimes,80+ years,1996,857,779,416,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3736,2451,1285,0,26683
Guadalupe,12-15 years,10171,5454,4693,26,9623
Guadalupe,16-49 years,88075,46248,40166,7009,76576
Guadalupe,50-64 years,50301,24377,21755,7754,30327
Guadalupe,65-79 years,37453,16424,14672,8233,18405
Guadalupe,80+ years,9680,4360,3713,2082,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,256,161,95,0,5859
Hale,12-15 years,1039,575,464,0,2121
Hale,16-49 years,11981,6626,5715,616,15413
Hale,50-64 years,7484,3708,3393,867,5459
Hale,65-79 years,6026,2758,2558,943,3441
Hale,80+ years,1960,896,816,315,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,21,13,8,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,709,377,324,53,1083
Hall,50-64 years,793,403,354,102,612
Hall,65-79 years,951,403,379,200,513
Hall,80+ years,302,137,117,60,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,64,41,23,0,1218
Hamilton,12-15 years,254,144,110,0,407
Hamilton,16-49 years,2536,1364,1197,176,3022
Hamilton,50-64 years,2318,1138,1063,323,1664
Hamilton,65-79 years,2970,1294,1207,599,1510
Hamilton,80+ years,1137,467,441,253,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,7,6,1,0,1017
Hansford,12-15 years,120,67,53,0,387
Hansford,16-49 years,1665,957,850,98,2239
Hansford,50-64 years,1227,631,581,153,936
Hansford,65-79 years,1137,516,478,205,575
Hansford,80+ years,454,200,179,91,237
Hardeman,5-11 years,13,11,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1280,697,615,88,1533
Hardeman,50-64 years,922,454,423,138,745
Hardeman,65-79 years,1223,522,499,256,671
Hardeman,80+ years,310,130,122,72,241
Hardin,5-11 years,324,205,119,0,9225
Hardin,12-15 years,1231,681,548,2,3175
Hardin,16-49 years,16697,8929,7429,913,23999
Hardin,50-64 years,13055,6347,5663,1528,11351
Hardin,65-79 years,13844,5925,5488,2724,7561
Hardin,80+ years,3980,1704,1527,811,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,139211,88611,50576,69,835341
Harris,12-15 years,340325,184956,154544,871,273903
Harris,16-49 years,3409272,1772389,1509080,287731,2305051
Harris,50-64 years,1510841,712025,632699,223751,782721
Harris,65-79 years,930374,397854,357947,191209,408490
Harris,80+ years,215741,91609,82337,45415,105677
Harris,Unknown,720,573,194,2,NA
Harrison,5-11 years,400,264,136,1,10755
Harrison,12-15 years,1927,1042,884,2,3870
Harrison,16-49 years,20339,10950,9252,1124,27600
Harrison,50-64 years,16029,7805,7072,2138,12693
Harrison,65-79 years,15083,6573,5970,3164,8956
Harrison,80+ years,4189,1796,1642,903,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,20,14,6,0,760
Hartley,12-15 years,101,62,38,1,258
Hartley,16-49 years,3640,1919,1505,370,2708
Hartley,50-64 years,1345,622,548,205,992
Hartley,65-79 years,859,376,337,156,629
Hartley,80+ years,313,132,114,67,232
Haskell,5-11 years,11,8,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1337,761,583,59,2406
Haskell,50-64 years,1279,655,579,127,1159
Haskell,65-79 years,1530,695,621,249,936
Haskell,80+ years,589,259,230,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,8228,5226,2997,5,34840
Hays,12-15 years,15348,8357,6954,38,12764
Hays,16-49 years,166986,86180,73123,14691,121220
Hays,50-64 years,67643,31657,27821,11336,35973
Hays,65-79 years,53421,22393,20054,12500,21472
Hays,80+ years,11583,4919,4331,2633,4715
Hays,Unknown,72,56,20,0,NA
Hemphill,5-11 years,7,6,1,0,716
Hemphill,12-15 years,87,50,37,0,289
Hemphill,16-49 years,1303,768,653,105,1604
Hemphill,50-64 years,825,422,388,120,617
Hemphill,65-79 years,917,384,359,218,453
Hemphill,80+ years,305,129,115,64,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,334,230,104,0,11450
Henderson,12-15 years,1560,872,688,0,4106
Henderson,16-49 years,20403,11016,9072,1167,31210
Henderson,50-64 years,21224,10400,9215,2761,17494
Henderson,65-79 years,24161,10479,9609,4984,14270
Henderson,80+ years,7094,3051,2793,1505,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,63860,46011,17844,10,184940
Hidalgo,12-15 years,112915,65347,47312,275,61560
Hidalgo,16-49 years,752558,398802,326874,54062,405019
Hidalgo,50-64 years,284311,136652,115856,40732,117477
Hidalgo,65-79 years,184386,82882,69693,35623,73054
Hidalgo,80+ years,48767,22116,18515,9152,25274
Hidalgo,Unknown,327,292,45,0,NA
Hill,5-11 years,168,123,45,0,5510
Hill,12-15 years,540,302,237,1,1994
Hill,16-49 years,9639,5362,4445,470,14182
Hill,50-64 years,9085,4711,4160,1076,7332
Hill,65-79 years,9700,4476,4020,1846,5855
Hill,80+ years,2823,1277,1148,561,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,226,147,79,0,3889
Hockley,12-15 years,823,450,373,0,1417
Hockley,16-49 years,8696,4697,3961,519,10375
Hockley,50-64 years,5584,2742,2485,718,3971
Hockley,65-79 years,4763,2116,1936,894,2579
Hockley,80+ years,1552,669,611,304,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,373,242,131,0,8479
Hood,12-15 years,1310,710,599,1,2950
Hood,16-49 years,17705,9252,7976,1123,21771
Hood,50-64 years,17750,8427,7654,2320,13006
Hood,65-79 years,24312,10182,9390,5191,11784
Hood,80+ years,7717,3176,2900,1769,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,223,145,78,0,5851
Hopkins,12-15 years,850,466,381,3,2042
Hopkins,16-49 years,11127,6047,5060,508,15107
Hopkins,50-64 years,8658,4226,3816,958,7181
Hopkins,65-79 years,8915,3905,3595,1667,5247
Hopkins,80+ years,2995,1275,1184,597,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,101,78,23,0,2962
Houston,12-15 years,349,193,157,0,1050
Houston,16-49 years,7047,3759,3164,433,9087
Houston,50-64 years,5869,2844,2600,795,4666
Houston,65-79 years,6088,2695,2463,1210,3764
Houston,80+ years,1987,892,816,360,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,127,86,41,0,5430
Howard,12-15 years,679,363,316,0,1772
Howard,16-49 years,11983,6753,5774,527,17809
Howard,50-64 years,7103,3639,3232,728,6922
Howard,65-79 years,5199,2343,2128,947,3556
Howard,80+ years,1602,722,649,282,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,276,184,92,0,681
Hudspeth,12-15 years,360,202,157,1,210
Hudspeth,16-49 years,3795,2123,1837,313,2487
Hudspeth,50-64 years,1413,655,607,226,717
Hudspeth,65-79 years,1038,445,404,209,595
Hudspeth,80+ years,183,81,69,33,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,790,515,275,0,15402
Hunt,12-15 years,2979,1638,1339,2,5483
Hunt,16-49 years,34873,18627,15820,1868,42660
Hunt,50-64 years,25137,12384,11094,3000,19408
Hunt,65-79 years,21878,9459,8652,4456,12210
Hunt,80+ years,6460,2728,2514,1425,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,59,49,10,0,3479
Hutchinson,12-15 years,314,178,136,0,1234
Hutchinson,16-49 years,5544,2959,2443,319,8839
Hutchinson,50-64 years,4693,2258,1978,605,3838
Hutchinson,65-79 years,4498,1934,1759,881,2700
Hutchinson,80+ years,1336,570,515,275,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,417,221,191,23,589
Irion,50-64 years,494,228,208,68,317
Irion,65-79 years,434,184,171,86,261
Irion,80+ years,119,53,47,22,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,32,21,11,0,1259
Jack,12-15 years,121,71,50,0,452
Jack,16-49 years,2886,1534,1309,193,4013
Jack,50-64 years,1985,999,908,211,1702
Jack,65-79 years,1852,852,788,277,1160
Jack,80+ years,692,295,279,130,355
Jackson,5-11 years,118,76,42,0,2503
Jackson,12-15 years,448,240,207,1,848
Jackson,16-49 years,4995,2653,2281,274,6020
Jackson,50-64 years,3898,1874,1682,493,2685
Jackson,65-79 years,4068,1742,1629,793,1986
Jackson,80+ years,1200,496,458,260,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,123,81,42,0,5535
Jasper,12-15 years,654,358,293,3,1923
Jasper,16-49 years,8022,4397,3618,432,13594
Jasper,50-64 years,8682,4211,3796,1120,7275
Jasper,65-79 years,9308,4044,3716,1872,5562
Jasper,80+ years,2857,1203,1094,620,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,8,5,3,0,58
Jeff Davis,12-15 years,79,44,35,0,39
Jeff Davis,16-49 years,748,397,332,46,740
Jeff Davis,50-64 years,758,349,321,109,628
Jeff Davis,65-79 years,929,394,372,190,648
Jeff Davis,80+ years,202,78,77,49,164
Jefferson,5-11 years,3079,1952,1128,6,41013
Jefferson,12-15 years,10659,5827,4822,11,13269
Jefferson,16-49 years,115618,60992,51138,7117,113606
Jefferson,50-64 years,76047,35070,31461,10818,46181
Jefferson,65-79 years,58438,24122,22203,12681,28059
Jefferson,80+ years,17876,7452,6618,3930,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,207,142,65,0,1033
Jim Hogg,12-15 years,485,282,203,0,377
Jim Hogg,16-49 years,2988,1567,1243,198,2088
Jim Hogg,50-64 years,1648,799,656,219,813
Jim Hogg,65-79 years,1329,585,510,239,689
Jim Hogg,80+ years,418,198,165,58,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,607,414,193,0,7386
Jim Wells,12-15 years,2303,1345,953,5,2542
Jim Wells,16-49 years,21579,11246,9207,1639,17399
Jim Wells,50-64 years,14474,6587,5869,2361,6822
Jim Wells,65-79 years,11203,4695,4225,2474,4763
Jim Wells,80+ years,3007,1303,1109,646,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1992,1291,701,0,29822
Johnson,12-15 years,6382,3536,2835,12,10571
Johnson,16-49 years,73532,38571,32820,4563,77352
Johnson,50-64 years,47620,22563,20433,6129,32842
Johnson,65-79 years,38156,16439,15051,7461,19862
Johnson,80+ years,9980,4315,3905,2001,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,92,64,28,0,2263
Jones,12-15 years,279,155,124,0,806
Jones,16-49 years,9252,5385,4176,800,10219
Jones,50-64 years,4314,2204,2006,594,3604
Jones,65-79 years,3827,1708,1577,747,2374
Jones,80+ years,1088,493,445,197,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,54,39,15,0,2196
Karnes,12-15 years,380,213,167,0,761
Karnes,16-49 years,7811,4380,3916,310,7992
Karnes,50-64 years,4414,2219,2069,548,2466
Karnes,65-79 years,3593,1544,1456,769,1578
Karnes,80+ years,1158,492,462,236,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2952,1853,1098,1,25104
Kaufman,12-15 years,7191,3911,3270,10,8667
Kaufman,16-49 years,72151,37631,32022,4731,62501
Kaufman,50-64 years,39278,18748,16825,5269,23727
Kaufman,65-79 years,27761,12022,10893,5551,12902
Kaufman,80+ years,6559,2831,2561,1334,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1162,745,416,1,6739
Kendall,12-15 years,2557,1396,1152,9,2745
Kendall,16-49 years,24764,12699,10992,2448,18972
Kendall,50-64 years,17559,8189,7323,2867,9766
Kendall,65-79 years,16660,7069,6320,3709,6989
Kendall,80+ years,5026,2154,1857,1120,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,4,3,1,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,194,97,81,18,181
Kenedy,50-64 years,169,74,69,28,72
Kenedy,65-79 years,97,41,36,21,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,161,86,75,10,252
Kent,50-64 years,152,81,69,17,162
Kent,65-79 years,200,85,80,43,128
Kent,80+ years,113,50,42,25,73
Kerr,5-11 years,415,266,149,0,6589
Kerr,12-15 years,1562,846,707,9,2309
Kerr,16-49 years,16909,8992,7580,1231,18443
Kerr,50-64 years,14029,6817,6021,1939,10581
Kerr,65-79 years,18453,8088,7184,3821,10861
Kerr,80+ years,6764,2985,2601,1377,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,7,5,2,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,932,511,423,54,1458
Kimble,50-64 years,1150,568,491,146,905
Kimble,65-79 years,1706,725,670,338,982
Kimble,80+ years,450,185,168,107,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,43,24,20,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,18,13,5,0,457
Kinney,12-15 years,129,72,57,0,171
Kinney,16-49 years,1379,760,623,55,1538
Kinney,50-64 years,962,468,413,106,602
Kinney,65-79 years,1128,499,445,200,639
Kinney,80+ years,412,177,155,88,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,686,482,204,0,4882
Kleberg,12-15 years,2160,1203,952,5,1801
Kleberg,16-49 years,20777,10555,8921,1683,16066
Kleberg,50-64 years,10311,4621,4134,1719,4076
Kleberg,65-79 years,8090,3287,2988,1907,2987
Kleberg,80+ years,2212,920,813,502,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,849,459,392,39,1362
Knox,50-64 years,921,459,420,98,710
Knox,65-79 years,867,393,372,142,526
Knox,80+ years,414,177,166,75,210
La Salle,5-11 years,229,146,83,0,993
La Salle,12-15 years,417,234,181,2,334
La Salle,16-49 years,5122,2811,2370,423,4146
La Salle,50-64 years,2596,1194,1095,458,1048
La Salle,65-79 years,1682,707,666,364,766
La Salle,80+ years,405,165,155,92,252
Lamar,5-11 years,281,176,106,0,7858
Lamar,12-15 years,1008,554,450,4,2553
Lamar,16-49 years,13113,7069,5917,797,19947
Lamar,50-64 years,12108,5786,5259,1596,9729
Lamar,65-79 years,12491,5388,4975,2495,7339
Lamar,80+ years,4368,1847,1678,944,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,87,61,26,0,2334
Lamb,12-15 years,323,177,146,0,814
Lamb,16-49 years,3946,2129,1772,300,5149
Lamb,50-64 years,3824,1809,1626,558,2351
Lamb,65-79 years,2736,1216,1107,510,1573
Lamb,80+ years,1153,514,458,224,667
Lampasas,5-11 years,148,91,57,0,2962
Lampasas,12-15 years,643,350,292,1,1135
Lampasas,16-49 years,6699,3616,3088,456,8324
Lampasas,50-64 years,5945,2977,2623,781,4720
Lampasas,65-79 years,6321,2841,2500,1260,3317
Lampasas,80+ years,1737,783,659,345,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,60,45,15,0,3044
Lavaca,12-15 years,348,189,159,0,1135
Lavaca,16-49 years,4967,2754,2367,266,7296
Lavaca,50-64 years,4935,2500,2293,636,3933
Lavaca,65-79 years,6749,2942,2778,1360,3415
Lavaca,80+ years,2473,1037,971,572,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,146,90,56,0,2425
Lee,12-15 years,480,277,205,0,842
Lee,16-49 years,6036,3284,2747,354,6936
Lee,50-64 years,5026,2441,2177,662,3838
Lee,65-79 years,4926,2133,1953,985,2469
Lee,80+ years,1447,627,569,290,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,70,40,30,0,2592
Leon,12-15 years,269,152,116,1,864
Leon,16-49 years,3504,2045,1669,142,6066
Leon,50-64 years,3911,2046,1814,436,3546
Leon,65-79 years,5360,2522,2244,929,3346
Leon,80+ years,1555,714,646,273,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,917,642,275,0,16009
Liberty,12-15 years,4130,2262,1859,9,5296
Liberty,16-49 years,37650,20342,16969,1651,39725
Liberty,50-64 years,21605,10613,9443,2413,15744
Liberty,65-79 years,15925,7155,6459,2827,9234
Liberty,80+ years,3673,1610,1450,725,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,91,67,24,0,3438
Limestone,12-15 years,461,254,207,0,1135
Limestone,16-49 years,6756,3851,3253,417,9618
Limestone,50-64 years,5279,2625,2329,692,4583
Limestone,65-79 years,5658,2517,2292,1071,3602
Limestone,80+ years,1551,678,596,328,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,8,6,2,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,622,339,297,17,1269
Lipscomb,50-64 years,550,285,265,37,634
Lipscomb,65-79 years,598,264,241,112,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,54,41,13,0,1624
Live Oak,12-15 years,195,112,83,0,532
Live Oak,16-49 years,2789,1482,1259,136,5078
Live Oak,50-64 years,2756,1285,1172,368,2444
Live Oak,65-79 years,2792,1182,1104,553,1867
Live Oak,80+ years,730,306,279,156,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,68,46,22,0,2154
Llano,12-15 years,341,183,158,0,749
Llano,16-49 years,4722,2611,2177,287,5954
Llano,50-64 years,6725,3299,2949,965,4835
Llano,65-79 years,10528,4501,4179,2227,5995
Llano,80+ years,3410,1395,1300,811,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,4303,2739,1564,1,49189
Lubbock,12-15 years,11490,6298,5172,22,17723
Lubbock,16-49 years,156421,80906,69753,12526,158462
Lubbock,50-64 years,76648,35990,32493,10898,47054
Lubbock,65-79 years,63037,27025,24627,12526,29804
Lubbock,80+ years,18411,8028,7054,3585,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,34,24,10,0,1081
Lynn,12-15 years,135,75,60,0,380
Lynn,16-49 years,1950,1026,887,117,2381
Lynn,50-64 years,1541,731,664,185,1141
Lynn,65-79 years,1127,507,462,183,696
Lynn,80+ years,433,192,166,81,278
Madison,5-11 years,54,38,16,0,2004
Madison,12-15 years,252,143,109,0,712
Madison,16-49 years,6367,3263,2738,628,7147
Madison,50-64 years,2886,1479,1298,342,2184
Madison,65-79 years,2747,1258,1154,514,1689
Madison,80+ years,946,424,380,184,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,31,19,12,0,1170
Marion,12-15 years,165,92,73,0,419
Marion,16-49 years,2225,1205,1032,116,3233
Marion,50-64 years,2711,1346,1230,338,2347
Marion,65-79 years,2827,1261,1152,535,2121
Marion,80+ years,919,397,372,182,576
Martin,5-11 years,25,18,7,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1656,916,718,86,2494
Martin,50-64 years,1130,577,490,115,983
Martin,65-79 years,774,360,311,122,499
Martin,80+ years,248,112,93,44,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,25,19,6,0,542
Mason,12-15 years,65,34,31,0,200
Mason,16-49 years,1077,576,490,77,1406
Mason,50-64 years,1308,612,557,196,865
Mason,65-79 years,1807,728,704,409,939
Mason,80+ years,644,253,243,154,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,298,206,92,0,6333
Matagorda,12-15 years,1283,702,578,3,2033
Matagorda,16-49 years,14441,7703,6415,781,14764
Matagorda,50-64 years,11111,5387,4734,1421,7092
Matagorda,65-79 years,9524,4139,3708,1901,4899
Matagorda,80+ years,2411,1051,925,478,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,3873,2704,1167,2,12207
Maverick,12-15 years,12173,7145,5018,12,3906
Maverick,16-49 years,55274,31927,23978,3475,27317
Maverick,50-64 years,22360,11810,8813,2835,8286
Maverick,65-79 years,14914,7416,5426,2508,5322
Maverick,80+ years,3647,1909,1328,569,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,17,11,6,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1683,922,772,77,3020
McCulloch,50-64 years,1891,909,824,251,1623
McCulloch,65-79 years,2548,1087,1002,533,1339
McCulloch,80+ years,768,327,309,150,453
McLennan,5-11 years,4409,2886,1524,0,41891
McLennan,12-15 years,11011,5969,5019,27,14486
McLennan,16-49 years,129013,68103,58597,9482,120878
McLennan,50-64 years,67512,32594,29328,9687,42175
McLennan,65-79 years,57939,25018,22646,12241,28032
McLennan,80+ years,17728,7617,6802,3855,9696
McLennan,Unknown,65,61,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,210,114,99,13,259
McMullen,50-64 years,232,118,113,23,168
McMullen,65-79 years,169,72,66,34,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,798,534,264,0,7593
Medina,12-15 years,2443,1324,1123,0,2793
Medina,16-49 years,24622,12895,11303,1829,22149
Medina,50-64 years,17164,8101,7317,2708,10357
Medina,65-79 years,13679,5877,5362,3054,6756
Medina,80+ years,3361,1452,1294,748,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,32,21,11,0,257
Menard,12-15 years,59,31,27,1,97
Menard,16-49 years,602,322,280,62,622
Menard,50-64 years,670,321,295,98,469
Menard,65-79 years,935,387,373,214,509
Menard,80+ years,275,103,99,76,190
Midland,5-11 years,2095,1371,723,1,35252
Midland,12-15 years,6244,3555,2672,17,10159
Midland,16-49 years,84066,43711,36943,5339,85837
Midland,50-64 years,40940,19433,17459,4929,26750
Midland,65-79 years,26153,11344,10335,4839,13437
Midland,80+ years,7745,3300,2990,1564,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,126,77,49,0,3735
Milam,12-15 years,734,398,336,0,1408
Milam,16-49 years,7752,4080,3472,405,9483
Milam,50-64 years,7105,3337,3076,913,4961
Milam,65-79 years,7354,3130,2948,1451,3917
Milam,80+ years,2270,947,890,472,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,21,14,7,0,619
Mills,12-15 years,106,58,48,0,273
Mills,16-49 years,1134,599,507,77,1580
Mills,50-64 years,1112,551,482,143,1010
Mills,65-79 years,1741,756,681,339,1052
Mills,80+ years,626,247,232,157,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,22,15,7,0,1182
Mitchell,12-15 years,120,70,50,0,397
Mitchell,16-49 years,2924,1482,1321,314,4330
Mitchell,50-64 years,1780,835,786,279,1369
Mitchell,65-79 years,1557,688,629,295,960
Mitchell,80+ years,472,198,182,106,299
Montague,5-11 years,58,36,22,0,2905
Montague,12-15 years,247,134,113,0,1023
Montague,16-49 years,3837,2167,1728,203,7334
Montague,50-64 years,4355,2208,1916,488,4094
Montague,65-79 years,5521,2451,2224,1033,3348
Montague,80+ years,1789,769,706,343,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,14484,9098,5380,6,103612
Montgomery,12-15 years,35841,19411,16364,69,36260
Montgomery,16-49 years,345368,181020,154335,26548,271274
Montgomery,50-64 years,185354,88918,78073,25316,114501
Montgomery,65-79 years,139691,60599,54335,27185,65566
Montgomery,80+ years,33270,14168,12663,6928,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,90,66,24,0,4491
Moore,12-15 years,524,313,211,0,1411
Moore,16-49 years,10628,6016,4403,402,9337
Moore,50-64 years,5509,2788,2265,524,3277
Moore,65-79 years,3537,1587,1385,595,1792
Moore,80+ years,973,452,372,162,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,59,44,15,0,1890
Morris,12-15 years,282,157,125,0,649
Morris,16-49 years,3350,1829,1518,171,4656
Morris,50-64 years,3382,1684,1486,424,2444
Morris,65-79 years,3757,1672,1516,759,2016
Morris,80+ years,1214,534,478,264,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,141,83,55,7,409
Motley,50-64 years,180,100,65,20,217
Motley,65-79 years,384,198,140,53,269
Motley,80+ years,153,67,56,30,99
Nacogdoches,5-11 years,726,445,281,0,10072
Nacogdoches,12-15 years,2142,1175,964,3,3791
Nacogdoches,16-49 years,26060,14456,11846,1809,31335
Nacogdoches,50-64 years,15434,7744,6793,2382,10485
Nacogdoches,65-79 years,15489,6652,6155,3435,7678
Nacogdoches,80+ years,4337,1877,1668,957,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,430,293,137,0,8786
Navarro,12-15 years,1803,972,826,5,2935
Navarro,16-49 years,18759,9922,8367,965,20225
Navarro,50-64 years,14516,6916,6199,1827,9484
Navarro,65-79 years,12817,5525,5050,2474,6659
Navarro,80+ years,3627,1605,1382,721,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,20,15,5,0,1684
Newton,12-15 years,139,73,65,1,631
Newton,16-49 years,1774,968,788,97,5491
Newton,50-64 years,2289,1099,995,286,2929
Newton,65-79 years,2668,1160,1067,516,2192
Newton,80+ years,766,329,298,141,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,86,62,24,0,2512
Nolan,12-15 years,407,237,170,1,895
Nolan,16-49 years,4282,2367,2045,347,5962
Nolan,50-64 years,3677,1853,1725,609,2622
Nolan,65-79 years,3925,1722,1642,907,2026
Nolan,80+ years,1296,556,521,319,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,8237,5397,2835,5,58089
Nueces,12-15 years,21217,11671,9511,36,19963
Nueces,16-49 years,211640,108855,92624,18467,166501
Nueces,50-64 years,118574,54006,48315,20170,63796
Nueces,65-79 years,91362,38082,34313,20570,41317
Nueces,80+ years,23765,10051,8860,5183,12752
Nueces,Unknown,63,51,15,0,NA
Ochiltree,5-11 years,13,13,0,0,2006
Ochiltree,12-15 years,314,176,138,0,705
Ochiltree,16-49 years,3518,1917,1659,92,4298
Ochiltree,50-64 years,2005,1023,933,137,1660
Ochiltree,65-79 years,1562,695,657,244,927
Ochiltree,80+ years,448,203,190,62,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,18,11,7,0,227
