County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Lamar,16-49 years,4851,3024,2110,19947
Lamar,50-64 years,6697,3831,3124,9729
Lamar,65-79 years,8061,4388,3913,7339
Lamar,80+ years,2852,1560,1360,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1614,982,769,5149
Lamb,50-64 years,2008,1169,952,2351
Lamb,65-79 years,1707,950,828,1573
Lamb,80+ years,788,460,365,667
Lampasas,16-49 years,1825,1273,741,8324
Lampasas,50-64 years,2557,1656,1103,4720
Lampasas,65-79 years,3462,2101,1534,3317
Lampasas,80+ years,1031,614,447,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1640,1136,738,7296
Lavaca,50-64 years,2517,1656,1204,3933
Lavaca,65-79 years,4300,2478,2066,3415
Lavaca,80+ years,1595,918,768,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1748,1199,663,6936
Lee,50-64 years,2263,1482,916,3838
Lee,65-79 years,2895,1738,1266,2469
Lee,80+ years,922,528,419,750
Lee,Unknown,5,5,1,NA
Leon,16-49 years,1064,772,490,6066
Leon,50-64 years,1933,1310,893,3546
Leon,65-79 years,3294,1974,1570,3346
Leon,80+ years,1019,588,494,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,7965,5713,2900,39725
Liberty,50-64 years,8863,5687,3675,15744
Liberty,65-79 years,9009,5277,4130,9234
Liberty,80+ years,2252,1287,1055,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,1879,1317,757,9618
Limestone,50-64 years,2458,1610,1070,4583
Limestone,65-79 years,3355,1958,1568,3602
Limestone,80+ years,968,573,437,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,334,204,143,1269
Lipscomb,50-64 years,400,231,198,634
Lipscomb,65-79 years,426,232,207,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1030,617,450,5078
Live Oak,50-64 years,1521,878,688,2444
Live Oak,65-79 years,1776,989,818,1867
Live Oak,80+ years,480,267,224,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1309,964,523,5954
Llano,50-64 years,2710,1923,1050,4835
Llano,65-79 years,5483,3235,2459,5995
Llano,80+ years,1876,1090,847,2124
Llano,Unknown,3,3,1,NA
Loving,16-49 years,19,12,7,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,70938,44424,29104,158462
Lubbock,50-64 years,45241,26414,20043,47054
Lubbock,65-79 years,41442,22793,19196,29804
Lubbock,80+ years,12212,6996,5361,9672
Lubbock,Unknown,53,48,6,NA
Lynn,16-49 years,861,532,372,2381
Lynn,50-64 years,938,553,405,1141
Lynn,65-79 years,731,411,334,696
Lynn,80+ years,287,163,127,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1113,877,361,7147
Madison,50-64 years,1260,862,532,2184
Madison,65-79 years,1669,1001,785,1689
Madison,80+ years,612,357,280,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,692,444,314,3233
Marion,50-64 years,1207,767,565,2347
Marion,65-79 years,1577,908,749,2121
Marion,80+ years,594,336,279,576
Martin,16-49 years,837,525,353,2494
Martin,50-64 years,712,430,323,983
Martin,65-79 years,565,319,263,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,452,278,204,1406
Mason,50-64 years,675,390,312,865
Mason,65-79 years,1183,631,574,939
Mason,80+ years,435,230,211,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,4771,3424,1598,14764
Matagorda,50-64 years,5287,3477,2086,7092
Matagorda,65-79 years,5658,3308,2514,4899
Matagorda,80+ years,1450,859,627,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,15972,12049,5265,27317
Maverick,50-64 years,9794,7111,3243,8286
Maverick,65-79 years,7636,5305,2561,5322
Maverick,80+ years,1910,1414,602,1681
Maverick,Unknown,14,13,4,NA
McCulloch,16-49 years,553,366,222,3020
McCulloch,50-64 years,926,569,409,1623
McCulloch,65-79 years,1467,842,676,1339
McCulloch,80+ years,465,258,215,453
McLennan,16-49 years,40831,27951,16006,120878
McLennan,50-64 years,32246,20449,14208,42175
McLennan,65-79 years,34912,20047,16211,28032
McLennan,80+ years,11100,6459,5067,9696
McLennan,Unknown,65,61,5,NA
McMullen,16-49 years,83,55,35,259
McMullen,50-64 years,128,77,67,168
McMullen,65-79 years,128,68,63,124
McMullen,80+ years,51,29,26,65
Medina,16-49 years,7733,5258,3251,22149
Medina,50-64 years,7915,5072,3463,10357
Medina,65-79 years,7825,4561,3710,6756
Medina,80+ years,1924,1129,893,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,251,171,133,622
Menard,50-64 years,361,220,181,469
Menard,65-79 years,591,326,297,509
Menard,80+ years,182,97,89,190
Midland,16-49 years,36214,21575,15414,85837
Midland,50-64 years,23609,13552,10476,26750
Midland,65-79 years,16958,9478,7672,13437
Midland,80+ years,4978,2842,2210,5001
Midland,Unknown,21,18,3,NA
Milam,16-49 years,2295,1496,873,9483
Milam,50-64 years,3376,2048,1438,4961
Milam,65-79 years,4505,2498,2118,3917
Milam,80+ years,1426,789,669,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,442,288,175,1580
Mills,50-64 years,605,377,275,1010
Mills,65-79 years,1080,600,495,1052
Mills,80+ years,417,226,199,364
Mitchell,16-49 years,552,346,219,4330
Mitchell,50-64 years,758,493,286,1369
Mitchell,65-79 years,876,527,366,960
Mitchell,80+ years,290,168,128,299
Montague,16-49 years,1378,902,609,7334
Montague,50-64 years,2266,1410,1000,4094
Montague,65-79 years,3629,2009,1725,3348
Montague,80+ years,1131,613,534,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,101693,72754,33556,271274
Montgomery,50-64 years,79108,52278,29866,114501
Montgomery,65-79 years,78292,45503,34025,65566
Montgomery,80+ years,18804,11069,8023,15891
Montgomery,Unknown,56,50,7,NA
Moore,16-49 years,5180,3206,2111,9337
Moore,50-64 years,3562,2047,1572,3277
Moore,65-79 years,2379,1298,1105,1792
Moore,80+ years,643,358,294,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,794,551,327,4656
Morris,50-64 years,1338,883,593,2444
Morris,65-79 years,2051,1219,970,2016
Morris,80+ years,721,428,347,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,70,51,23,409
Motley,50-64 years,117,79,40,217
Motley,65-79 years,251,158,97,269
Motley,80+ years,109,63,46,99
Nacogdoches,16-49 years,8879,6489,3899,31335
Nacogdoches,50-64 years,8267,5419,4109,10485
Nacogdoches,65-79 years,9686,5562,4789,7678
Nacogdoches,80+ years,2714,1572,1283,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,6777,4251,2677,20225
Navarro,50-64 years,7969,4676,3490,9484
Navarro,65-79 years,8496,4667,3950,6659
Navarro,80+ years,2323,1343,1024,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,643,377,291,5491
Newton,50-64 years,1241,705,560,2929
Newton,65-79 years,1679,919,801,2192
Newton,80+ years,478,269,212,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1527,1097,725,5962
Nolan,50-64 years,1797,1261,940,2622
Nolan,65-79 years,2431,1467,1271,2026
Nolan,80+ years,863,509,442,711
Nolan,Unknown,2,2,1,NA
Nueces,16-49 years,81533,52488,32122,166501
Nueces,50-64 years,62349,37432,26975,63796
Nueces,65-79 years,54651,30791,24840,41317
Nueces,80+ years,14309,8312,6228,12752
Nueces,Unknown,70,61,10,NA
Ochiltree,16-49 years,1990,1116,985,4298
Ochiltree,50-64 years,1198,668,594,1660
Ochiltree,65-79 years,1051,563,515,927
Ochiltree,80+ years,307,162,149,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,184,116,76,948
Oldham,50-64 years,280,163,129,464
Oldham,65-79 years,232,130,107,248
Oldham,80+ years,90,49,42,68
Orange,16-49 years,6287,4166,2305,35298
Orange,50-64 years,8277,5119,3441,16060
Orange,65-79 years,10406,5900,4778,10496
Orange,80+ years,3198,1821,1448,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2211,1445,903,11318
Palo Pinto,50-64 years,3354,2068,1490,5996
Palo Pinto,65-79 years,4673,2612,2214,4625
Palo Pinto,80+ years,1355,760,646,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,16-49 years,1169,839,481,9345
Panola,50-64 years,1783,1253,812,4528
Panola,65-79 years,2876,1788,1346,3566
Panola,80+ years,943,569,436,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,19805,12882,7796,59949
Parker,50-64 years,20410,12567,8706,29406
Parker,65-79 years,22513,12530,10481,17707
Parker,80+ years,6019,3370,2750,4624
Parker,Unknown,16,13,3,NA
Parmer,16-49 years,1755,1007,884,4088
Parmer,50-64 years,1512,830,750,1768
Parmer,65-79 years,1155,636,563,1008
Parmer,80+ years,474,252,234,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,3963,2242,1832,7510
Pecos,50-64 years,2709,1494,1310,2666
Pecos,65-79 years,2031,1102,991,1634
Pecos,80+ years,610,333,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3150,2124,1278,20420
Polk,50-64 years,5570,3554,2411,12123
Polk,65-79 years,9050,5112,4203,8473
Polk,80+ years,2828,1592,1299,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,16685,10751,6421,53873
Potter,50-64 years,15647,9405,6565,19597
Potter,65-79 years,14134,7868,6427,11378
Potter,80+ years,4815,2848,2018,3825
Potter,Unknown,32,28,5,NA
Presidio,16-49 years,3180,1879,1405,2443
Presidio,50-64 years,2170,1214,1013,1025
Presidio,65-79 years,1947,1044,921,1077
Presidio,80+ years,565,302,267,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,584,392,217,4351
Rains,50-64 years,1217,757,512,2803
Rains,65-79 years,2089,1182,939,2479
Rains,80+ years,552,306,256,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,24227,15097,10355,63316
Randall,50-64 years,20048,11594,9090,23691
Randall,65-79 years,21311,11529,10076,16489
Randall,80+ years,6087,3394,2779,4935
Randall,Unknown,30,23,9,NA
Reagan,16-49 years,614,387,334,1768
Reagan,50-64 years,538,319,284,646
Reagan,65-79 years,395,218,201,325
Reagan,80+ years,112,62,57,102
Real,16-49 years,283,163,127,1096
Real,50-64 years,574,340,248,794
Real,65-79 years,1103,580,537,814
Real,80+ years,266,145,121,239
Red River,16-49 years,752,501,339,4330
Red River,50-64 years,1395,876,686,2591
Red River,65-79 years,2347,1326,1144,2264
Red River,80+ years,663,365,324,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3276,1828,1495,8692
Reeves,50-64 years,2712,1496,1253,2211
Reeves,65-79 years,1987,1027,970,1371
Reeves,80+ years,565,295,272,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,974,584,420,2547
Refugio,50-64 years,1434,822,648,1419
Refugio,65-79 years,1530,834,721,1198
Refugio,80+ years,497,262,235,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,67,41,30,310
Roberts,50-64 years,74,41,38,169
Roberts,65-79 years,147,79,71,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1517,1064,656,6691
Robertson,50-64 years,2260,1444,1103,3371
Robertson,65-79 years,2929,1692,1417,2571
Robertson,80+ years,856,502,396,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,26993,19934,8636,47098
Rockwall,50-64 years,19557,12723,7718,19832
Rockwall,65-79 years,15376,8663,6936,10606
Rockwall,80+ years,3790,2184,1661,2789
Rockwall,Unknown,34,32,3,NA
Runnels,16-49 years,1177,701,577,3985
Runnels,50-64 years,1557,894,766,2046
Runnels,65-79 years,2002,1089,978,1590
Runnels,80+ years,738,397,357,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,3663,2526,1422,24301
Rusk,50-64 years,5366,3478,2386,10279
Rusk,65-79 years,6811,4022,3176,7062
Rusk,80+ years,2006,1175,915,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,436,278,189,3215
Sabine,50-64 years,1394,832,663,2389
Sabine,65-79 years,2404,1321,1168,2477
Sabine,80+ years,823,451,391,790
San Augustine,16-49 years,571,388,210,2688
San Augustine,50-64 years,1205,745,498,1896
San Augustine,65-79 years,1754,990,806,1606
San Augustine,80+ years,645,361,290,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1380,952,621,10537
San Jacinto,50-64 years,2794,1737,1322,6419
San Jacinto,65-79 years,4118,2338,1981,5103
San Jacinto,80+ years,1147,637,551,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,11087,7275,4418,29346
San Patricio,50-64 years,10677,6563,4661,11561
San Patricio,65-79 years,10080,5823,4674,7968
San Patricio,80+ years,2410,1416,1085,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,326,254,95,2454
San Saba,50-64 years,422,320,129,1081
San Saba,65-79 years,845,531,337,1065
San Saba,80+ years,249,163,89,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,382,227,178,1163
Schleicher,50-64 years,416,237,195,496
Schleicher,65-79 years,561,298,272,475
Schleicher,80+ years,144,77,68,84
Scurry,16-49 years,2213,1374,1045,7481
Scurry,50-64 years,2211,1311,1058,2953
Scurry,65-79 years,2284,1280,1095,1843
Scurry,80+ years,865,483,405,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,273,170,114,1210
Shackelford,50-64 years,468,276,205,711
Shackelford,65-79 years,593,316,283,511
Shackelford,80+ years,200,113,93,180
Shelby,16-49 years,1498,1066,608,10182
Shelby,50-64 years,2352,1501,1079,4735
Shelby,65-79 years,2992,1732,1409,3427
Shelby,80+ years,1133,644,515,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,518,322,239,1212
Sherman,50-64 years,413,245,187,620
Sherman,65-79 years,305,177,134,340
Sherman,80+ years,110,63,48,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,31024,20387,11393,101823
Smith,50-64 years,29610,18058,12196,41123
Smith,65-79 years,35816,20171,16218,29593
Smith,80+ years,12457,7116,5525,9744
Smith,Unknown,28,25,3,NA
Somervell,16-49 years,1013,647,435,3648
Somervell,50-64 years,1301,802,614,1968
Somervell,65-79 years,1697,965,822,1353
Somervell,80+ years,426,245,198,417
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,25971,16863,12278,29591
Starr,50-64 years,13830,8378,6832,8804
Starr,65-79 years,9479,5340,4708,5528
Starr,80+ years,2648,1530,1314,1842
Starr,Unknown,36,30,10,NA
Stephens,16-49 years,710,475,328,3853
Stephens,50-64 years,872,575,433,1799
Stephens,65-79 years,1344,805,663,1414
Stephens,80+ years,472,270,228,476
Sterling,16-49 years,137,85,54,559
Sterling,50-64 years,191,109,82,230
Sterling,65-79 years,204,116,89,123
Sterling,80+ years,52,31,21,63
Stonewall,16-49 years,136,84,66,450
Stonewall,50-64 years,172,109,90,284
Stonewall,65-79 years,307,165,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,494,308,196,1489
Sutton,50-64 years,601,345,263,780
Sutton,65-79 years,772,416,364,548
Sutton,80+ years,190,100,91,175
Swisher,16-49 years,684,438,365,3191
Swisher,50-64 years,873,536,456,1268
Swisher,65-79 years,1034,591,524,922
Swisher,80+ years,421,242,201,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,425100,291249,149810,1000205
Tarrant,50-64 years,320153,198551,130119,372444
Tarrant,65-79 years,251655,139854,115211,192159
Tarrant,80+ years,66903,37661,30032,52352
Tarrant,Unknown,203,159,49,NA
Taylor,16-49 years,25739,15335,11123,65514
Taylor,50-64 years,19915,11314,9223,21612
Taylor,65-79 years,19632,10610,9450,14800
Taylor,80+ years,6992,3831,3281,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,153,95,61,248
Terrell,50-64 years,197,114,88,136
Terrell,65-79 years,223,128,103,184
Terrell,80+ years,66,40,28,71
Terry,16-49 years,1998,1238,922,5347
Terry,50-64 years,1937,1135,921,2102
Terry,65-79 years,1673,938,804,1367
Terry,80+ years,551,304,268,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,227,129,106,484
Throckmorton,50-64 years,262,147,118,318
Throckmorton,65-79 years,287,153,137,315
Throckmorton,80+ years,170,91,79,130
Titus,16-49 years,2971,2134,973,13894
Titus,50-64 years,3341,2238,1247,5584
Titus,65-79 years,3813,2185,1744,3738
Titus,80+ years,1213,716,530,1107
Titus,Unknown,9,8,3,NA
Tom Green,16-49 years,20615,12350,8763,55411
Tom Green,50-64 years,17654,9898,8103,19716
Tom Green,65-79 years,19250,10417,8973,13854
Tom Green,80+ years,6638,3558,3121,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,466659,324418,166944,694834
Travis,50-64 years,199588,126914,80779,207999
Travis,65-79 years,143526,82289,64973,104113
Travis,80+ years,33063,19308,14710,25440
Travis,Unknown,262,238,27,NA
Trinity,16-49 years,920,615,363,4952
Trinity,50-64 years,1702,1070,743,3196
Trinity,65-79 years,2852,1627,1316,3099
Trinity,80+ years,951,526,448,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1057,677,417,8878
Tyler,50-64 years,2066,1226,902,4190
Tyler,65-79 years,3449,1871,1641,3702
Tyler,80+ years,1130,617,532,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2815,1739,1211,16459
Upshur,50-64 years,4109,2487,1826,8727
Upshur,65-79 years,5353,3036,2519,6044
Upshur,80+ years,1633,926,773,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,866,478,391,1562
Upton,50-64 years,605,331,276,631
Upton,65-79 years,480,259,222,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5319,3235,2275,11648
Uvalde,50-64 years,4540,2667,2031,4223
Uvalde,65-79 years,4747,2613,2235,3256
Uvalde,80+ years,1472,827,687,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,9321,7048,3382,22564
Val Verde,50-64 years,6539,4624,2417,6979
Val Verde,65-79 years,6531,4072,2737,5098
Val Verde,80+ years,2071,1283,883,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,16-49 years,3730,2554,1401,21974
Van Zandt,50-64 years,5716,3720,2419,11747
Van Zandt,65-79 years,8142,4738,3783,8779
Van Zandt,80+ years,2817,1612,1328,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,16-49 years,12318,8487,4327,40036
Victoria,50-64 years,12991,8301,4998,16110
Victoria,65-79 years,14898,8339,6777,11334
Victoria,80+ years,4865,2710,2223,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,8186,6030,3203,40478
Walker,50-64 years,7377,4999,3010,12944
Walker,65-79 years,8560,5226,3613,7906
Walker,80+ years,2492,1444,1110,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,6160,4435,2085,27820
Waller,50-64 years,5744,3775,2392,8984
Waller,65-79 years,5807,3374,2621,5213
Waller,80+ years,1305,744,604,1333
Waller,Unknown,8,7,1,NA
Ward,16-49 years,2245,1330,1052,5315
Ward,50-64 years,1905,1074,904,1977
Ward,65-79 years,1562,837,771,1185
Ward,80+ years,450,248,218,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,3786,2640,1258,14283
Washington,50-64 years,4616,2947,1845,6914
Washington,65-79 years,7385,4182,3325,5653
Washington,80+ years,2676,1527,1189,2236
Washington,Unknown,8,7,1,NA
Webb,16-49 years,105081,72199,39158,130992
Webb,50-64 years,52600,32867,22482,39003
Webb,65-79 years,31025,17786,14169,20633
Webb,80+ years,7576,4470,3373,6288
Webb,Unknown,134,116,36,NA
Wharton,16-49 years,4559,3337,1648,17119
Wharton,50-64 years,5225,3651,2101,7752
Wharton,65-79 years,5801,3734,2457,5317
Wharton,80+ years,1928,1189,823,1922
Wharton,Unknown,11,11,1,NA
Wheeler,16-49 years,488,307,235,1935
Wheeler,50-64 years,622,368,310,978
Wheeler,65-79 years,846,475,427,759
Wheeler,80+ years,294,166,146,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,17544,11754,7561,62794
Wichita,50-64 years,17036,10678,7702,22983
Wichita,65-79 years,18318,10319,8642,14464
Wichita,80+ years,5955,3480,2636,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2368,1503,1203,5531
Wilbarger,50-64 years,2147,1330,1117,2409
Wilbarger,65-79 years,2411,1318,1220,1798
Wilbarger,80+ years,674,363,334,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5617,3402,2333,10776
Willacy,50-64 years,3766,2182,1665,3064
Willacy,65-79 years,3310,1838,1517,2290
Willacy,80+ years,997,558,451,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,173612,121070,62108,287235
Williamson,50-64 years,95169,61905,37580,97996
Williamson,65-79 years,81976,47931,36521,58371
Williamson,80+ years,20588,12196,9012,14831
Williamson,Unknown,107,101,8,NA
Wilson,16-49 years,6672,4436,2704,21389
Wilson,50-64 years,7274,4640,3125,10688
Wilson,65-79 years,6677,4038,2978,6567
Wilson,80+ years,1563,982,656,1844
Wilson,Unknown,7,6,1,NA
Winkler,16-49 years,1226,781,569,3654
Winkler,50-64 years,1155,675,549,1336
Winkler,65-79 years,846,476,402,738
Winkler,80+ years,230,128,112,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,6544,4424,2552,29444
Wise,50-64 years,8365,5427,3554,14680
Wise,65-79 years,9233,5223,4399,8471
Wise,80+ years,2557,1441,1224,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2490,1706,976,15819
Wood,50-64 years,5101,3291,2212,9659
Wood,65-79 years,9996,5851,4805,9702
Wood,80+ years,3177,1842,1517,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1253,870,578,3711
Yoakum,50-64 years,1123,725,538,1391
Yoakum,65-79 years,868,531,411,806
Yoakum,80+ years,274,167,129,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,1931,1198,971,6840
Young,50-64 years,2307,1399,1173,3605
Young,65-79 years,3157,1742,1572,2792
Young,80+ years,1082,610,499,982
Young,Unknown,2,2,0,NA
Zapata,16-49 years,4965,3120,2274,6134
Zapata,50-64 years,2487,1483,1200,1981
Zapata,65-79 years,2076,1172,1005,1415
Zapata,80+ years,550,312,256,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,2921,1732,1213,5421
Zavala,50-64 years,2092,1186,922,1696
Zavala,65-79 years,1826,1006,832,1332
Zavala,80+ years,445,248,198,391
Zavala,Unknown,4,4,0,NA
