County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,4773,2368,2166,551,3904
Gray,65-79 years,4435,1961,1815,798,2591
Gray,80+ years,1563,679,621,304,940
Grayson,5-11 years,788,518,270,0,21337
Grayson,12-15 years,3090,1771,1315,5,7361
Grayson,16-49 years,43824,24358,20314,2439,56114
Grayson,50-64 years,34902,17764,15717,4509,27225
Grayson,65-79 years,34698,15584,14103,7115,18628
Grayson,80+ years,10256,4507,4032,2254,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,951,643,309,0,21292
Gregg,12-15 years,4750,2605,2141,5,7080
Gregg,16-49 years,49759,26217,22143,2631,54085
Gregg,50-64 years,33799,15997,14509,4299,22008
Gregg,65-79 years,30192,12862,11832,6093,14348
Gregg,80+ years,10109,4270,3867,2131,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,222,150,72,0,4176
Grimes,12-15 years,1037,566,468,3,1476
Grimes,16-49 years,12698,6863,5775,528,12183
Grimes,50-64 years,9174,4553,4105,1049,5928
Grimes,65-79 years,8549,3775,3490,1588,4055
Grimes,80+ years,1967,852,776,395,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3444,2273,1171,0,26683
Guadalupe,12-15 years,10120,5426,4673,23,9623
Guadalupe,16-49 years,86671,45905,39987,6112,76576
Guadalupe,50-64 years,49518,24249,21702,7144,30327
Guadalupe,65-79 years,37008,16353,14647,7885,18405
Guadalupe,80+ years,9584,4347,3705,2006,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,214,141,73,0,5859
Hale,12-15 years,1022,563,459,0,2121
Hale,16-49 years,11806,6579,5676,526,15413
Hale,50-64 years,7369,3692,3391,773,5459
Hale,65-79 years,5944,2745,2557,874,3441
Hale,80+ years,1943,898,817,295,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,12,10,2,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,694,374,323,42,1083
Hall,50-64 years,775,401,350,90,612
Hall,65-79 years,927,402,377,179,513
Hall,80+ years,302,137,117,60,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,57,35,22,0,1218
Hamilton,12-15 years,249,142,107,0,407
Hamilton,16-49 years,2507,1360,1189,158,3022
Hamilton,50-64 years,2296,1138,1064,301,1664
Hamilton,65-79 years,2926,1293,1205,558,1510
Hamilton,80+ years,1122,467,441,238,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,7,6,1,0,1017
Hansford,12-15 years,119,66,53,0,387
Hansford,16-49 years,1660,956,848,96,2239
Hansford,50-64 years,1220,631,581,146,936
Hansford,65-79 years,1134,517,478,201,575
Hansford,80+ years,451,198,179,90,237
Hardeman,5-11 years,12,10,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1267,692,614,81,1533
Hardeman,50-64 years,901,450,421,123,745
Hardeman,65-79 years,1214,521,499,248,671
Hardeman,80+ years,308,130,121,71,241
Hardin,5-11 years,275,178,97,0,9225
Hardin,12-15 years,1219,672,545,2,3175
Hardin,16-49 years,16413,8869,7365,750,23999
Hardin,50-64 years,12861,6325,5649,1363,11351
Hardin,65-79 years,13616,5902,5463,2542,7561
Hardin,80+ years,3928,1703,1523,764,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,123348,79191,44139,56,835341
Harris,12-15 years,337511,183327,153496,734,273903
Harris,16-49 years,3345942,1760088,1500923,244456,2305051
Harris,50-64 years,1482419,708343,629958,201627,782721
Harris,65-79 years,919083,396279,356921,182482,408490
Harris,80+ years,213368,91296,82154,43534,105677
Harris,Unknown,722,575,194,2,NA
Harrison,5-11 years,320,214,106,1,10755
Harrison,12-15 years,1907,1031,876,1,3870
Harrison,16-49 years,19980,10856,9149,954,27600
Harrison,50-64 years,15691,7758,7012,1892,12693
Harrison,65-79 years,14738,6524,5894,2929,8956
Harrison,80+ years,4106,1787,1629,841,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,17,12,5,0,760
Hartley,12-15 years,99,60,38,1,258
Hartley,16-49 years,3573,1902,1493,330,2708
Hartley,50-64 years,1326,616,542,198,992
Hartley,65-79 years,849,374,336,149,629
Hartley,80+ years,312,131,114,67,232
Haskell,5-11 years,9,6,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1327,759,580,54,2406
Haskell,50-64 years,1267,654,579,116,1159
Haskell,65-79 years,1528,696,622,245,936
Haskell,80+ years,585,258,229,106,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,7299,4724,2570,5,34840
Hays,12-15 years,15206,8276,6895,36,12764
Hays,16-49 years,163429,85345,72553,12495,121220
Hays,50-64 years,65897,31269,27523,10266,35973
Hays,65-79 years,52777,22281,19994,12021,21472
Hays,80+ years,11420,4891,4313,2515,4715
Hays,Unknown,70,54,20,0,NA
Hemphill,5-11 years,4,3,1,0,716
Hemphill,12-15 years,85,48,37,0,289
Hemphill,16-49 years,1285,764,648,93,1604
Hemphill,50-64 years,806,418,386,107,617
Hemphill,65-79 years,905,383,358,207,453
Hemphill,80+ years,304,129,115,63,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,271,194,77,0,11450
Henderson,12-15 years,1531,854,677,0,4106
Henderson,16-49 years,20089,10943,9004,992,31210
Henderson,50-64 years,20871,10353,9170,2498,17494
Henderson,65-79 years,23781,10456,9569,4664,14270
Henderson,80+ years,7002,3055,2792,1410,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,55317,40553,14760,8,184940
Hidalgo,12-15 years,110359,63829,46308,242,61560
Hidalgo,16-49 years,741047,394640,325067,48231,405019
Hidalgo,50-64 years,279145,134709,115389,37916,117477
Hidalgo,65-79 years,181531,81647,69477,34201,73054
Hidalgo,80+ years,48204,21923,18486,8813,25274
Hidalgo,Unknown,305,271,44,0,NA
Hill,5-11 years,154,112,42,0,5510
Hill,12-15 years,537,300,237,0,1994
Hill,16-49 years,9506,5320,4420,402,14182
Hill,50-64 years,8923,4682,4137,960,7332
Hill,65-79 years,9610,4467,4005,1779,5855
Hill,80+ years,2787,1275,1144,531,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,188,127,61,0,3889
Hockley,12-15 years,815,447,368,0,1417
Hockley,16-49 years,8518,4648,3908,439,10375
Hockley,50-64 years,5456,2733,2475,608,3971
Hockley,65-79 years,4671,2105,1933,816,2579
Hockley,80+ years,1514,665,609,272,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,332,221,111,0,8479
Hood,12-15 years,1302,705,596,1,2950
Hood,16-49 years,17383,9167,7907,947,21771
Hood,50-64 years,17384,8384,7628,2021,13006
Hood,65-79 years,23990,10155,9388,4895,11784
Hood,80+ years,7600,3157,2892,1678,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,189,122,67,0,5851
Hopkins,12-15 years,833,456,376,1,2042
Hopkins,16-49 years,10953,5995,5008,437,15107
Hopkins,50-64 years,8540,4206,3799,876,7181
Hopkins,65-79 years,8831,3895,3587,1600,5247
Hopkins,80+ years,2972,1271,1182,580,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,83,64,19,0,2962
Houston,12-15 years,340,186,155,0,1050
Houston,16-49 years,6962,3742,3144,385,9087
Houston,50-64 years,5785,2836,2589,729,4666
Houston,65-79 years,5999,2688,2458,1135,3764
Houston,80+ years,1968,890,814,344,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,109,82,27,0,5430
Howard,12-15 years,673,361,312,0,1772
Howard,16-49 years,11908,6735,5754,490,17809
Howard,50-64 years,7049,3632,3228,685,6922
Howard,65-79 years,5151,2337,2121,912,3556
Howard,80+ years,1591,720,649,273,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,247,177,70,0,681
Hudspeth,12-15 years,350,196,153,1,210
Hudspeth,16-49 years,3752,2106,1829,293,2487
Hudspeth,50-64 years,1385,648,604,206,717
Hudspeth,65-79 years,1022,442,403,197,595
Hudspeth,80+ years,178,80,69,29,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,688,458,230,0,15402
Hunt,12-15 years,2958,1622,1334,2,5483
Hunt,16-49 years,34491,18522,15747,1649,42660
Hunt,50-64 years,24783,12332,11042,2740,19408
Hunt,65-79 years,21653,9429,8632,4276,12210
Hunt,80+ years,6403,2721,2505,1381,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,45,39,6,0,3479
Hutchinson,12-15 years,305,174,131,0,1234
Hutchinson,16-49 years,5444,2936,2419,265,8839
Hutchinson,50-64 years,4595,2238,1968,537,3838
Hutchinson,65-79 years,4413,1917,1752,820,2700
Hutchinson,80+ years,1322,569,515,262,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,403,216,185,18,589
Irion,50-64 years,485,228,205,62,317
Irion,65-79 years,430,182,171,84,261
Irion,80+ years,119,53,47,21,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,32,21,11,0,1259
Jack,12-15 years,121,71,50,0,452
Jack,16-49 years,2809,1520,1291,146,4013
Jack,50-64 years,1949,997,908,176,1702
Jack,65-79 years,1845,852,789,269,1160
Jack,80+ years,685,294,278,125,355
Jackson,5-11 years,110,69,41,0,2503
Jackson,12-15 years,447,239,207,1,848
Jackson,16-49 years,4942,2638,2268,246,6020
Jackson,50-64 years,3843,1869,1675,450,2685
Jackson,65-79 years,4012,1737,1624,747,1986
Jackson,80+ years,1193,496,459,252,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,112,74,38,0,5535
Jasper,12-15 years,653,358,294,1,1923
Jasper,16-49 years,7889,4347,3571,392,13594
Jasper,50-64 years,8498,4185,3765,993,7275
Jasper,65-79 years,9208,4039,3707,1787,5562
Jasper,80+ years,2816,1200,1089,586,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,8,5,3,0,58
Jeff Davis,12-15 years,79,44,35,0,39
Jeff Davis,16-49 years,741,392,328,46,740
Jeff Davis,50-64 years,760,351,323,107,628
Jeff Davis,65-79 years,921,393,371,184,648
Jeff Davis,80+ years,199,77,77,47,164
Jefferson,5-11 years,2617,1701,917,5,41013
Jefferson,12-15 years,10542,5749,4785,9,13269
Jefferson,16-49 years,113501,60410,50654,6005,113606
Jefferson,50-64 years,74708,34907,31306,9773,46181
Jefferson,65-79 years,57726,24072,22117,12103,28059
Jefferson,80+ years,17718,7441,6604,3797,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,178,130,48,0,1033
Jim Hogg,12-15 years,485,282,203,0,377
Jim Hogg,16-49 years,2989,1570,1246,193,2088
Jim Hogg,50-64 years,1644,799,655,216,813
Jim Hogg,65-79 years,1331,586,512,238,689
Jim Hogg,80+ years,418,198,165,58,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,543,383,160,0,7386
Jim Wells,12-15 years,2288,1338,946,4,2542
Jim Wells,16-49 years,21270,11185,9160,1436,17399
Jim Wells,50-64 years,14286,6564,5856,2208,6822
Jim Wells,65-79 years,11093,4680,4215,2389,4763
Jim Wells,80+ years,2961,1298,1108,606,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1772,1159,613,0,29822
Johnson,12-15 years,6296,3489,2802,6,10571
Johnson,16-49 years,72420,38290,32644,3888,77352
Johnson,50-64 years,46770,22466,20373,5432,32842
Johnson,65-79 years,37690,16390,15027,7064,19862
Johnson,80+ years,9862,4301,3894,1907,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,75,52,23,0,2263
Jones,12-15 years,277,154,123,0,806
Jones,16-49 years,9128,5357,4163,726,10219
Jones,50-64 years,4250,2195,2002,547,3604
Jones,65-79 years,3790,1702,1579,714,2374
Jones,80+ years,1081,491,443,194,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,44,30,14,0,2196
Karnes,12-15 years,376,210,166,0,761
Karnes,16-49 years,7728,4342,3877,275,7992
Karnes,50-64 years,4368,2214,2067,509,2466
Karnes,65-79 years,3551,1540,1454,733,1578
Karnes,80+ years,1148,492,461,227,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2651,1659,992,0,25104
Kaufman,12-15 years,7140,3877,3254,9,8667
Kaufman,16-49 years,71059,37350,31821,4107,62501
Kaufman,50-64 years,38613,18673,16780,4722,23727
Kaufman,65-79 years,27389,11979,10874,5244,12902
Kaufman,80+ years,6438,2816,2549,1239,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,1023,667,355,1,6739
Kendall,12-15 years,2539,1387,1147,5,2745
Kendall,16-49 years,24232,12581,10922,2097,18972
Kendall,50-64 years,17262,8142,7301,2635,9766
Kendall,65-79 years,16456,7041,6299,3556,6989
Kendall,80+ years,4978,2148,1852,1083,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,3,3,0,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,192,97,81,16,181
Kenedy,50-64 years,168,74,69,27,72
Kenedy,65-79 years,94,40,35,20,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,159,85,74,10,252
Kent,50-64 years,151,81,69,16,162
Kent,65-79 years,197,85,80,40,128
Kent,80+ years,108,50,42,20,73
Kerr,5-11 years,351,230,121,0,6589
Kerr,12-15 years,1542,841,696,5,2309
Kerr,16-49 years,16577,8913,7512,1043,18443
Kerr,50-64 years,13766,6779,5997,1740,10581
Kerr,65-79 years,18172,8046,7164,3598,10861
Kerr,80+ years,6681,2974,2590,1316,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,6,5,1,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,928,510,423,51,1458
Kimble,50-64 years,1143,567,491,140,905
Kimble,65-79 years,1704,727,672,333,982
Kimble,80+ years,451,186,169,106,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,25,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,12,6,6,0,33
King,80+ years,2,1,1,0,18
Kinney,5-11 years,16,12,4,0,457
Kinney,12-15 years,128,72,56,0,171
Kinney,16-49 years,1374,761,621,51,1538
Kinney,50-64 years,955,466,412,102,602
Kinney,65-79 years,1123,498,445,196,639
Kinney,80+ years,410,176,154,88,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,593,437,156,0,4882
Kleberg,12-15 years,2140,1194,943,3,1801
Kleberg,16-49 years,20458,10476,8893,1472,16066
Kleberg,50-64 years,10165,4604,4126,1598,4076
Kleberg,65-79 years,8020,3274,2984,1853,2987
Kleberg,80+ years,2201,916,812,495,1059
Kleberg,Unknown,12,11,1,0,NA
Knox,12-15 years,42,23,19,0,209
Knox,16-49 years,831,453,390,29,1362
Knox,50-64 years,888,459,417,67,710
Knox,65-79 years,815,390,369,96,526
Knox,80+ years,397,178,167,56,210
La Salle,5-11 years,210,144,66,0,993
La Salle,12-15 years,409,232,175,2,334
La Salle,16-49 years,5009,2791,2351,350,4146
La Salle,50-64 years,2522,1185,1088,401,1048
La Salle,65-79 years,1649,707,666,332,766
La Salle,80+ years,401,165,155,88,252
Lamar,5-11 years,254,162,93,0,7858
Lamar,12-15 years,999,548,447,4,2553
Lamar,16-49 years,12927,7031,5877,684,19947
Lamar,50-64 years,11929,5753,5237,1468,9729
Lamar,65-79 years,12362,5374,4964,2391,7339
Lamar,80+ years,4324,1844,1676,905,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,74,53,21,0,2334
Lamb,12-15 years,322,176,146,0,814
Lamb,16-49 years,3879,2114,1757,263,5149
Lamb,50-64 years,3783,1801,1620,530,2351
Lamb,65-79 years,2708,1212,1104,490,1573
Lamb,80+ years,1133,511,453,211,667
Lampasas,5-11 years,128,84,44,0,2962
Lampasas,12-15 years,640,350,289,1,1135
Lampasas,16-49 years,6605,3599,3065,398,8324
Lampasas,50-64 years,5857,2963,2616,714,4720
Lampasas,65-79 years,6276,2834,2498,1225,3317
Lampasas,80+ years,1726,780,658,338,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,52,39,13,0,3044
Lavaca,12-15 years,344,187,157,0,1135
Lavaca,16-49 years,4900,2739,2350,225,7296
Lavaca,50-64 years,4862,2493,2286,575,3933
Lavaca,65-79 years,6628,2936,2773,1251,3415
Lavaca,80+ years,2423,1035,971,524,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,130,81,49,0,2425
Lee,12-15 years,474,273,203,0,842
Lee,16-49 years,5974,3262,2736,322,6936
Lee,50-64 years,4942,2427,2168,599,3838
Lee,65-79 years,4883,2128,1951,949,2469
Lee,80+ years,1433,626,566,279,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,62,38,24,0,2592
Leon,12-15 years,271,153,117,1,864
Leon,16-49 years,3440,2019,1648,117,6066
Leon,50-64 years,3859,2034,1806,401,3546
Leon,65-79 years,5299,2513,2239,881,3346
Leon,80+ years,1548,714,646,266,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,711,500,211,0,16009
Liberty,12-15 years,4083,2234,1841,8,5296
Liberty,16-49 years,37148,20210,16864,1376,39725
Liberty,50-64 years,21237,10555,9379,2159,15744
Liberty,65-79 years,15692,7123,6434,2650,9234
Liberty,80+ years,3620,1603,1446,683,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,70,54,16,0,3438
Limestone,12-15 years,455,252,203,0,1135
Limestone,16-49 years,6702,3833,3242,391,9618
Limestone,50-64 years,5214,2616,2324,641,4583
Limestone,65-79 years,5599,2514,2290,1017,3602
Limestone,80+ years,1536,677,595,314,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,5,4,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,615,335,298,14,1269
Lipscomb,50-64 years,550,286,267,35,634
Lipscomb,65-79 years,591,263,240,107,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,46,35,11,0,1624
Live Oak,12-15 years,188,107,81,0,532
Live Oak,16-49 years,2767,1473,1254,129,5078
Live Oak,50-64 years,2726,1281,1172,343,2444
Live Oak,65-79 years,2764,1180,1102,529,1867
Live Oak,80+ years,724,305,277,153,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,52,37,15,0,2154
Llano,12-15 years,336,182,154,0,749
Llano,16-49 years,4630,2588,2157,239,5954
Llano,50-64 years,6590,3280,2929,865,4835
Llano,65-79 years,10406,4497,4179,2110,5995
Llano,80+ years,3378,1394,1296,783,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,26,13,11,3,30
Loving,65-79 years,13,8,5,0,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,3799,2459,1340,1,49189
Lubbock,12-15 years,11408,6249,5142,19,17723
Lubbock,16-49 years,154465,80581,69509,11132,158462
Lubbock,50-64 years,75508,35848,32397,9983,47054
Lubbock,65-79 years,62265,26948,24547,11907,29804
Lubbock,80+ years,18200,8005,7036,3414,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,28,20,8,0,1081
Lynn,12-15 years,135,75,60,0,380
Lynn,16-49 years,1935,1021,884,110,2381
Lynn,50-64 years,1529,730,663,175,1141
Lynn,65-79 years,1118,506,461,176,696
Lynn,80+ years,429,191,166,78,278
Madison,5-11 years,41,30,11,0,2004
Madison,12-15 years,248,141,107,0,712
Madison,16-49 years,6321,3245,2725,608,7147
Madison,50-64 years,2840,1471,1293,308,2184
Madison,65-79 years,2705,1252,1148,484,1689
Madison,80+ years,931,422,378,172,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,29,18,11,0,1170
Marion,12-15 years,164,91,73,0,419
Marion,16-49 years,2180,1191,1023,95,3233
Marion,50-64 years,2673,1342,1228,307,2347
Marion,65-79 years,2790,1254,1150,507,2121
Marion,80+ years,911,396,371,176,576
Martin,5-11 years,21,16,5,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1640,916,715,73,2494
Martin,50-64 years,1107,574,485,100,983
Martin,65-79 years,760,360,310,109,499
Martin,80+ years,245,112,93,41,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,19,13,6,0,542
Mason,12-15 years,64,34,30,0,200
Mason,16-49 years,1048,562,487,65,1406
Mason,50-64 years,1279,605,550,181,865
Mason,65-79 years,1779,726,702,385,939
Mason,80+ years,632,253,243,142,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,250,173,77,0,6333
Matagorda,12-15 years,1266,689,575,2,2033
Matagorda,16-49 years,14186,7635,6344,661,14764
Matagorda,50-64 years,10915,5364,4713,1265,7092
Matagorda,65-79 years,9394,4126,3706,1786,4899
Matagorda,80+ years,2386,1052,925,452,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,3481,2497,983,1,12207
Maverick,12-15 years,12082,7106,4967,11,3906
Maverick,16-49 years,54020,31230,23749,3141,27317
Maverick,50-64 years,21863,11536,8746,2679,8286
Maverick,65-79 years,14764,7344,5407,2448,5322
Maverick,80+ years,3615,1899,1323,552,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,16,11,5,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1657,916,763,66,3020
McCulloch,50-64 years,1864,907,821,229,1623
McCulloch,65-79 years,2506,1081,999,500,1339
McCulloch,80+ years,758,328,308,140,453
McLennan,5-11 years,4021,2680,1342,0,41891
McLennan,12-15 years,10937,5930,4986,25,14486
McLennan,16-49 years,127333,67768,58339,8373,120878
McLennan,50-64 years,66450,32468,29227,8839,42175
McLennan,65-79 years,57267,24947,22588,11692,28032
McLennan,80+ years,17603,7609,6798,3743,9696
McLennan,Unknown,64,60,6,0,NA
McMullen,5-11 years,1,1,0,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,204,112,97,10,259
McMullen,50-64 years,229,118,112,21,168
McMullen,65-79 years,165,71,65,32,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,701,473,228,0,7593
Medina,12-15 years,2425,1315,1114,0,2793
Medina,16-49 years,24329,12835,11272,1619,22149
Medina,50-64 years,16902,8067,7306,2486,10357
Medina,65-79 years,13523,5856,5353,2928,6756
Medina,80+ years,3326,1449,1292,718,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,30,20,10,0,257
Menard,12-15 years,57,30,26,1,97
Menard,16-49 years,586,318,276,53,622
Menard,50-64 years,654,321,293,84,469
Menard,65-79 years,919,387,373,198,509
Menard,80+ years,270,103,98,72,190
Midland,5-11 years,1779,1190,588,1,35252
Midland,12-15 years,6167,3504,2649,14,10159
Midland,16-49 years,83061,43473,36785,4725,85837
Midland,50-64 years,40377,19337,17383,4536,26750
Midland,65-79 years,25923,11311,10322,4655,13437
Midland,80+ years,7673,3291,2984,1507,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,88,62,26,0,3735
Milam,12-15 years,729,394,335,0,1408
Milam,16-49 years,7623,4045,3436,345,9483
Milam,50-64 years,6960,3325,3069,787,4961
Milam,65-79 years,7186,3114,2942,1304,3917
Milam,80+ years,2212,943,888,420,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,20,14,6,0,619
Mills,12-15 years,105,57,48,0,273
Mills,16-49 years,1122,597,504,70,1580
Mills,50-64 years,1095,547,479,132,1010
Mills,65-79 years,1720,751,677,327,1052
Mills,80+ years,611,246,231,144,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,18,11,7,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2869,1476,1316,268,4330
Mitchell,50-64 years,1760,836,789,254,1369
Mitchell,65-79 years,1549,686,628,290,960
Mitchell,80+ years,472,198,182,106,299
Montague,5-11 years,54,34,20,0,2905
Montague,12-15 years,246,133,113,0,1023
Montague,16-49 years,3811,2159,1723,192,7334
Montague,50-64 years,4294,2205,1902,445,4094
Montague,65-79 years,5450,2441,2214,980,3348
Montague,80+ years,1774,767,706,330,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,12841,8073,4762,6,103612
Montgomery,12-15 years,35555,19235,16262,61,36260
Montgomery,16-49 years,338902,179579,153393,22375,271274
Montgomery,50-64 years,182105,88394,77683,22945,114501
Montgomery,65-79 years,138136,60366,54174,26009,65566
Montgomery,80+ years,32907,14114,12620,6660,15891
Montgomery,Unknown,63,54,13,0,NA
Moore,5-11 years,57,43,14,0,4491
Moore,12-15 years,511,305,206,0,1411
Moore,16-49 years,10513,5982,4370,354,9337
Moore,50-64 years,5436,2765,2258,481,3277
Moore,65-79 years,3503,1584,1381,568,1792
Moore,80+ years,966,451,372,156,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,44,30,14,0,1890
Morris,12-15 years,277,152,125,0,649
Morris,16-49 years,3282,1811,1497,143,4656
Morris,50-64 years,3317,1677,1480,371,2444
Morris,65-79 years,3707,1663,1513,720,2016
Morris,80+ years,1198,531,477,252,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,140,83,54,7,409
Motley,50-64 years,175,100,64,16,217
Motley,65-79 years,382,198,138,53,269
Motley,80+ years,151,67,55,29,99
Nacogdoches,5-11 years,690,424,266,0,10072
Nacogdoches,12-15 years,2129,1168,958,3,3791
Nacogdoches,16-49 years,25713,14372,11753,1635,31335
Nacogdoches,50-64 years,15222,7716,6771,2219,10485
Nacogdoches,65-79 years,15350,6645,6150,3308,7678
Nacogdoches,80+ years,4293,1875,1664,917,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,349,249,100,0,8786
Navarro,12-15 years,1783,963,817,3,2935
Navarro,16-49 years,18445,9848,8290,797,20225
Navarro,50-64 years,14283,6898,6176,1634,9484
Navarro,65-79 years,12632,5505,5039,2317,6659
Navarro,80+ years,3591,1601,1381,690,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,17,13,4,0,1684
Newton,12-15 years,137,72,64,1,631
Newton,16-49 years,1744,958,774,90,5491
Newton,50-64 years,2259,1098,994,256,2929
Newton,65-79 years,2649,1159,1067,498,2192
Newton,80+ years,761,328,298,137,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,74,54,20,0,2512
Nolan,12-15 years,402,233,170,0,895
Nolan,16-49 years,4201,2347,2024,304,5962
Nolan,50-64 years,3631,1846,1718,574,2622
Nolan,65-79 years,3895,1719,1638,885,2026
Nolan,80+ years,1269,552,519,298,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,7253,4907,2341,5,58089
Nueces,12-15 years,21051,11584,9438,30,19963
Nueces,16-49 years,208397,108229,92151,16285,166501
Nueces,50-64 years,116822,53768,48186,18774,63796
Nueces,65-79 years,90455,37952,34241,19860,41317
Nueces,80+ years,23544,10017,8830,5024,12752
Nueces,Unknown,63,52,14,0,NA
Ochiltree,5-11 years,7,7,0,0,2006
Ochiltree,12-15 years,309,172,137,0,705
Ochiltree,16-49 years,3482,1905,1654,73,4298
Ochiltree,50-64 years,1971,1015,926,118,1660
Ochiltree,65-79 years,1541,694,652,229,927
Ochiltree,80+ years,444,203,189,59,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,13,11,2,0,227
Oldham,12-15 years,59,34,25,0,144
Oldham,16-49 years,528,278,238,32,948
