County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,169,124,45,0,3662
Gray,12-15 years,561,311,248,2,1261
Gray,16-49 years,7550,3947,3345,654,9489
Gray,50-64 years,5054,2429,2203,737,3904
Gray,65-79 years,4617,1978,1828,951,2591
Gray,80+ years,1617,684,621,353,940
Grayson,5-11 years,1393,892,499,2,21337
Grayson,12-15 years,3329,1889,1368,73,7361
Grayson,16-49 years,46674,25305,20928,3806,56114
Grayson,50-64 years,36730,18072,15945,5830,27225
Grayson,65-79 years,35947,15756,14238,8063,18628
Grayson,80+ years,10554,4536,4055,2502,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1629,1044,584,2,21292
Gregg,12-15 years,5036,2745,2211,81,7080
Gregg,16-49 years,52659,27073,22748,4114,54085
Gregg,50-64 years,35514,16251,14701,5586,22008
Gregg,65-79 years,31123,12985,11906,6837,14348
Gregg,80+ years,10324,4291,3876,2319,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,390,260,130,0,4176
Grimes,12-15 years,1109,600,495,14,1476
Grimes,16-49 years,13508,7045,5979,965,12183
Grimes,50-64 years,9865,4636,4206,1560,5928
Grimes,65-79 years,9016,3831,3543,1945,4055
Grimes,80+ years,2055,862,787,463,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5171,3168,2002,1,26683
Guadalupe,12-15 years,10751,5639,4814,300,9623
Guadalupe,16-49 years,91897,47220,40732,9362,76576
Guadalupe,50-64 years,52300,24699,21928,9276,30327
Guadalupe,65-79 years,38385,16559,14735,8976,18405
Guadalupe,80+ years,9944,4401,3744,2276,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,399,265,134,0,5859
Hale,12-15 years,1123,612,488,23,2121
Hale,16-49 years,12663,6836,5850,960,15413
Hale,50-64 years,7844,3783,3429,1126,5459
Hale,65-79 years,6221,2784,2572,1100,3441
Hale,80+ years,2012,902,820,359,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,26,15,11,1,399
Hall,12-15 years,46,27,19,0,169
Hall,16-49 years,735,383,331,67,1083
Hall,50-64 years,828,405,356,133,612
Hall,65-79 years,974,407,380,218,513
Hall,80+ years,308,139,116,65,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,94,55,37,2,1218
Hamilton,12-15 years,267,146,116,5,407
Hamilton,16-49 years,2647,1389,1226,236,3022
Hamilton,50-64 years,2438,1153,1081,411,1664
Hamilton,65-79 years,3074,1301,1212,692,1510
Hamilton,80+ years,1171,464,439,292,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1708,969,860,122,2239
Hansford,50-64 years,1256,632,584,178,936
Hansford,65-79 years,1153,519,480,216,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,22,18,4,0,535
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1340,716,626,126,1533
Hardeman,50-64 years,954,456,425,167,745
Hardeman,65-79 years,1243,522,500,275,671
Hardeman,80+ years,312,129,121,76,241
Hardin,5-11 years,472,286,186,0,9225
Hardin,12-15 years,1309,711,574,24,3175
Hardin,16-49 years,17319,9125,7604,1183,23999
Hardin,50-64 years,13538,6419,5728,1876,11351
Hardin,65-79 years,14208,5948,5510,3044,7561
Hardin,80+ years,4075,1707,1533,897,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,188845,116871,71887,145,835341
Harris,12-15 years,358984,190251,158382,10398,273903
Harris,16-49 years,3547791,1806460,1530519,372295,2305051
Harris,50-64 years,1565301,720548,638682,264091,782721
Harris,65-79 years,953059,400896,360337,208533,408490
Harris,80+ years,220561,92274,82805,49107,105677
Harris,Unknown,766,611,204,1,NA
Harrison,5-11 years,654,438,216,1,10755
Harrison,12-15 years,2030,1099,908,24,3870
Harrison,16-49 years,21226,11263,9474,1490,27600
Harrison,50-64 years,16605,7908,7141,2547,12693
Harrison,65-79 years,15459,6610,5988,3486,8956
Harrison,80+ years,4276,1809,1646,973,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,30,22,8,0,760
Hartley,12-15 years,110,66,41,3,258
Hartley,16-49 years,3786,1957,1545,442,2708
Hartley,50-64 years,1368,620,549,229,992
Hartley,65-79 years,890,381,339,179,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,18,12,6,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1361,771,587,71,2406
Haskell,50-64 years,1296,660,583,135,1159
Haskell,65-79 years,1537,696,622,254,936
Haskell,80+ years,591,259,231,109,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10499,6522,3971,6,34840
Hays,12-15 years,16218,8578,7122,519,12764
Hays,16-49 years,174998,87968,74211,19908,121220
Hays,50-64 years,70600,32130,28109,13544,35973
Hays,65-79 years,54656,22590,20185,13414,21472
Hays,80+ years,11819,4952,4354,2815,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,12,7,5,0,716
Hemphill,12-15 years,91,49,41,1,289
Hemphill,16-49 years,1359,785,662,138,1604
Hemphill,50-64 years,851,423,389,144,617
Hemphill,65-79 years,933,387,361,230,453
Hemphill,80+ years,312,130,115,70,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,518,356,162,0,11450
Henderson,12-15 years,1655,913,710,32,4106
Henderson,16-49 years,21365,11347,9300,1585,31210
Henderson,50-64 years,22053,10579,9329,3310,17494
Henderson,65-79 years,24843,10577,9667,5511,14270
Henderson,80+ years,7265,3068,2803,1650,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,87395,61609,25765,26,184940
Hidalgo,12-15 years,121145,69460,49314,2391,61560
Hidalgo,16-49 years,794488,414890,333610,75210,405019
Hidalgo,50-64 years,300390,142862,117635,49377,117477
Hidalgo,65-79 years,191096,85405,70199,39350,73054
Hidalgo,80+ years,50145,22578,18605,9986,25274
Hidalgo,Unknown,396,352,54,1,NA
Hill,5-11 years,237,164,73,0,5510
Hill,12-15 years,574,320,243,11,1994
Hill,16-49 years,10141,5537,4576,684,14182
Hill,50-64 years,9588,4806,4235,1415,7332
Hill,65-79 years,10084,4525,4065,2142,5855
Hill,80+ years,2915,1288,1155,636,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,337,224,113,0,3889
Hockley,12-15 years,874,475,382,17,1417
Hockley,16-49 years,9091,4828,4033,726,10375
Hockley,50-64 years,5802,2769,2509,889,3971
Hockley,65-79 years,4900,2137,1946,1000,2579
Hockley,80+ years,1576,671,611,326,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,547,349,198,0,8479
Hood,12-15 years,1398,751,617,30,2950
Hood,16-49 years,18466,9466,8125,1540,21771
Hood,50-64 years,18351,8514,7714,2784,13006
Hood,65-79 years,24833,10219,9405,5664,11784
Hood,80+ years,7855,3189,2905,1889,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,327,216,111,0,5851
Hopkins,12-15 years,904,488,396,20,2042
Hopkins,16-49 years,11666,6224,5184,751,15107
Hopkins,50-64 years,9066,4278,3859,1270,7181
Hopkins,65-79 years,9249,3938,3623,1942,5247
Hopkins,80+ years,3053,1276,1183,655,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,161,113,48,0,2962
Houston,12-15 years,373,208,162,4,1050
Houston,16-49 years,7391,3839,3223,644,9087
Houston,50-64 years,6091,2885,2619,964,4666
Houston,65-79 years,6237,2712,2479,1329,3764
Houston,80+ years,2032,893,816,403,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,188,127,61,0,5430
Howard,12-15 years,700,374,319,7,1772
Howard,16-49 years,12248,6839,5828,659,17809
Howard,50-64 years,7297,3674,3254,868,6922
Howard,65-79 years,5307,2352,2132,1041,3556
Howard,80+ years,1629,724,650,306,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,357,232,125,0,681
Hudspeth,12-15 years,388,217,166,5,210
Hudspeth,16-49 years,3971,2181,1881,406,2487
Hudspeth,50-64 years,1472,668,613,269,717
Hudspeth,65-79 years,1067,453,406,229,595
Hudspeth,80+ years,193,82,71,40,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1179,753,426,0,15402
Hunt,12-15 years,3120,1683,1386,51,5483
Hunt,16-49 years,36302,19091,16114,2572,42660
Hunt,50-64 years,26013,12536,11209,3626,19408
Hunt,65-79 years,22402,9543,8695,4856,12210
Hunt,80+ years,6583,2746,2521,1523,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,106,74,32,0,3479
Hutchinson,12-15 years,337,190,140,7,1234
Hutchinson,16-49 years,5809,3059,2500,438,8839
Hutchinson,50-64 years,4870,2279,2014,727,3838
Hutchinson,65-79 years,4608,1951,1779,957,2700
Hutchinson,80+ years,1351,568,513,292,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,453,233,199,39,589
Irion,50-64 years,514,231,212,81,317
Irion,65-79 years,437,182,170,92,261
Irion,80+ years,130,55,49,30,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,46,30,16,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,3025,1580,1336,263,4013
Jack,50-64 years,2040,1005,914,256,1702
Jack,65-79 years,1936,865,794,342,1160
Jack,80+ years,703,294,278,143,355
Jackson,5-11 years,200,118,82,0,2503
Jackson,12-15 years,469,251,211,7,848
Jackson,16-49 years,5196,2726,2325,366,6020
Jackson,50-64 years,4034,1899,1704,586,2685
Jackson,65-79 years,4160,1755,1639,862,1986
Jackson,80+ years,1213,495,456,277,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,206,143,63,0,5535
Jasper,12-15 years,679,370,302,7,1923
Jasper,16-49 years,8385,4513,3718,589,13594
Jasper,50-64 years,9007,4266,3845,1345,7275
Jasper,65-79 years,9553,4064,3737,2077,5562
Jasper,80+ years,2929,1207,1100,683,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,27,22,5,0,58
Jeff Davis,12-15 years,84,46,37,1,39
Jeff Davis,16-49 years,768,398,332,66,740
Jeff Davis,50-64 years,786,351,324,132,628
Jeff Davis,65-79 years,957,398,375,212,648
Jeff Davis,80+ years,209,80,78,53,164
Jefferson,5-11 years,4447,2804,1644,6,41013
Jefferson,12-15 years,11177,6037,4974,167,13269
Jefferson,16-49 years,120573,62404,52272,9704,113606
Jefferson,50-64 years,78694,35440,31774,12816,46181
Jefferson,65-79 years,59777,24236,22306,13803,28059
Jefferson,80+ years,18276,7483,6648,4269,9536
Jefferson,Unknown,75,64,9,3,NA
Jim Hogg,5-11 years,237,163,74,0,1033
Jim Hogg,12-15 years,524,294,207,23,377
Jim Hogg,16-49 years,3139,1612,1262,285,2088
Jim Hogg,50-64 years,1705,814,663,254,813
Jim Hogg,65-79 years,1353,591,513,255,689
Jim Hogg,80+ years,429,201,166,65,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,921,647,274,0,7386
Jim Wells,12-15 years,2443,1414,982,47,2542
Jim Wells,16-49 years,22507,11458,9370,2195,17399
Jim Wells,50-64 years,15009,6658,5919,2777,6822
Jim Wells,65-79 years,11437,4721,4248,2661,4763
Jim Wells,80+ years,3079,1321,1119,691,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2879,1833,1045,1,29822
Johnson,12-15 years,6780,3692,2946,143,10571
Johnson,16-49 years,77212,39602,33387,6687,77352
Johnson,50-64 years,49803,22925,20655,7745,32842
Johnson,65-79 years,39307,16596,15158,8354,19862
Johnson,80+ years,10246,4353,3925,2213,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,133,87,44,2,2263
Jones,12-15 years,305,159,135,11,806
Jones,16-49 years,9901,5544,4303,1169,10219
Jones,50-64 years,4519,2241,2021,745,3604
Jones,65-79 years,3940,1724,1589,833,2374
Jones,80+ years,1114,490,443,228,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,101,75,26,0,2196
Karnes,12-15 years,404,222,174,8,761
Karnes,16-49 years,8172,4511,4046,489,7992
Karnes,50-64 years,4591,2235,2084,700,2466
Karnes,65-79 years,3702,1549,1462,867,1578
Karnes,80+ years,1201,495,463,275,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3993,2471,1520,2,25104
Kaufman,12-15 years,7540,4055,3371,114,8667
Kaufman,16-49 years,75382,38582,32628,6445,62501
Kaufman,50-64 years,40893,18999,17009,6457,23727
Kaufman,65-79 years,28511,12096,10948,6178,12902
Kaufman,80+ years,6748,2853,2582,1481,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1543,942,600,1,6739
Kendall,12-15 years,2730,1433,1187,110,2745
Kendall,16-49 years,25862,12967,11141,3135,18972
Kendall,50-64 years,18202,8336,7390,3304,9766
Kendall,65-79 years,16961,7113,6328,3958,6989
Kendall,80+ years,5120,2176,1867,1183,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,7,1,0,58
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,204,99,83,24,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,157,83,69,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,598,377,220,1,6589
Kerr,12-15 years,1642,871,723,48,2309
Kerr,16-49 years,17610,9193,7694,1632,18443
Kerr,50-64 years,14539,6937,6065,2288,10581
Kerr,65-79 years,18825,8145,7201,4123,10861
Kerr,80+ years,6913,3019,2608,1486,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,977,517,432,84,1458
Kimble,50-64 years,1205,573,500,189,905
Kimble,65-79 years,1771,731,675,393,982
Kimble,80+ years,459,188,168,113,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,25,15,10,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1447,776,636,95,1538
Kinney,50-64 years,1007,474,418,141,602
Kinney,65-79 years,1198,509,454,251,639
Kinney,80+ years,427,180,158,97,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1036,692,344,0,4882
Kleberg,12-15 years,2332,1248,992,92,1801
Kleberg,16-49 years,21830,10801,9055,2363,16066
Kleberg,50-64 years,10696,4679,4177,2004,4076
Kleberg,65-79 years,8243,3303,2997,2035,2987
Kleberg,80+ years,2233,920,812,524,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,4,3,1,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,870,466,398,48,1362
Knox,50-64 years,934,459,421,110,710
Knox,65-79 years,875,394,372,149,526
Knox,80+ years,417,178,166,77,210
La Salle,5-11 years,295,172,123,0,993
La Salle,12-15 years,441,239,193,9,334
La Salle,16-49 years,5296,2840,2397,549,4146
La Salle,50-64 years,2698,1199,1099,551,1048
La Salle,65-79 years,1721,712,669,398,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,410,260,148,2,7858
Lamar,12-15 years,1063,576,461,26,2553
Lamar,16-49 years,13760,7278,6065,1108,19947
Lamar,50-64 years,12548,5847,5308,1923,9729
Lamar,65-79 years,12817,5414,4994,2777,7339
Lamar,80+ years,4437,1854,1680,1004,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,156,113,43,0,2334
Lamb,12-15 years,361,201,153,7,814
Lamb,16-49 years,4158,2206,1813,395,5149
Lamb,50-64 years,3986,1839,1650,668,2351
Lamb,65-79 years,2824,1228,1109,585,1573
Lamb,80+ years,1180,517,458,247,667
Lampasas,5-11 years,224,140,84,0,2962
Lampasas,12-15 years,668,359,295,14,1135
Lampasas,16-49 years,7033,3722,3156,621,8324
Lampasas,50-64 years,6174,3025,2645,940,4720
Lampasas,65-79 years,6485,2859,2526,1381,3317
Lampasas,80+ years,1777,787,663,376,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,98,68,30,0,3044
Lavaca,12-15 years,371,204,163,4,1135
Lavaca,16-49 years,5202,2815,2432,382,7296
Lavaca,50-64 years,5099,2526,2319,749,3933
Lavaca,65-79 years,6893,2960,2795,1469,3415
Lavaca,80+ years,2504,1039,973,599,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,195,124,71,0,2425
Lee,12-15 years,523,292,219,14,842
Lee,16-49 years,6295,3371,2795,493,6936
Lee,50-64 years,5218,2473,2198,802,3838
Lee,65-79 years,5095,2146,1960,1133,2469
Lee,80+ years,1512,632,571,348,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,99,61,38,0,2592
Leon,12-15 years,285,158,120,7,864
Leon,16-49 years,3689,2106,1719,221,6066
Leon,50-64 years,4096,2066,1846,574,3546
Leon,65-79 years,5614,2546,2285,1118,3346
Leon,80+ years,1616,718,651,326,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1562,1060,501,1,16009
Liberty,12-15 years,4376,2378,1924,74,5296
Liberty,16-49 years,39370,20925,17349,2444,39725
Liberty,50-64 years,22579,10806,9598,3060,15744
Liberty,65-79 years,16347,7219,6505,3143,9234
Liberty,80+ years,3756,1624,1456,788,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,168,119,49,0,3438
Limestone,12-15 years,490,269,213,8,1135
Limestone,16-49 years,7080,3969,3338,548,9618
Limestone,50-64 years,5491,2660,2364,839,4583
Limestone,65-79 years,5814,2540,2313,1185,3602
Limestone,80+ years,1584,680,599,357,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,655,350,305,31,1269
Lipscomb,50-64 years,582,289,267,64,634
Lipscomb,65-79 years,615,267,242,125,439
Lipscomb,80+ years,256,107,100,53,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,73,50,23,0,1624
Live Oak,12-15 years,201,113,87,1,532
Live Oak,16-49 years,2896,1515,1284,190,5078
Live Oak,50-64 years,2866,1297,1182,458,2444
Live Oak,65-79 years,2854,1186,1112,603,1867
Live Oak,80+ years,751,306,282,173,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,126,80,46,0,2154
Llano,12-15 years,356,186,158,12,749
Llano,16-49 years,5004,2687,2241,430,5954
Llano,50-64 years,7129,3385,3024,1216,4835
Llano,65-79 years,10886,4548,4220,2498,5995
Llano,80+ years,3483,1397,1302,878,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,6025,3802,2222,2,49189
Lubbock,12-15 years,12215,6541,5348,328,17723
Lubbock,16-49 years,162982,82471,70751,16597,158462
Lubbock,50-64 years,79594,36390,32820,13143,47054
Lubbock,65-79 years,64674,27176,24793,13852,29804
Lubbock,80+ years,18818,8066,7109,3899,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,45,34,11,0,1081
Lynn,12-15 years,143,76,63,4,380
Lynn,16-49 years,2002,1044,897,143,2381
Lynn,50-64 years,1587,735,666,225,1141
Lynn,65-79 years,1174,513,469,217,696
Lynn,80+ years,436,192,165,85,278
Madison,5-11 years,90,58,32,0,2004
Madison,12-15 years,285,159,121,5,712
Madison,16-49 years,6633,3344,2794,756,7147
Madison,50-64 years,3037,1499,1320,449,2184
Madison,65-79 years,2851,1272,1167,593,1689
Madison,80+ years,969,424,381,205,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,52,33,19,0,1170
Marion,12-15 years,177,97,78,2,419
Marion,16-49 years,2311,1239,1047,152,3233
Marion,50-64 years,2800,1365,1240,401,2347
Marion,65-79 years,2895,1272,1152,594,2121
Marion,80+ years,930,396,373,193,576
Martin,5-11 years,35,19,16,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1721,931,730,124,2494
Martin,50-64 years,1180,584,493,156,983
Martin,65-79 years,798,358,313,146,499
Martin,80+ years,250,111,92,48,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,41,25,16,0,542
Mason,12-15 years,70,34,32,4,200
Mason,16-49 years,1139,595,505,109,1406
Mason,50-64 years,1361,614,565,241,865
Mason,65-79 years,1862,734,708,454,939
Mason,80+ years,652,254,241,163,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,435,278,157,0,6333
Matagorda,12-15 years,1348,727,596,25,2033
Matagorda,16-49 years,15077,7909,6558,1080,14764
Matagorda,50-64 years,11549,5455,4783,1744,7092
Matagorda,65-79 years,9778,4171,3728,2103,4899
Matagorda,80+ years,2471,1059,928,527,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5784,3791,1990,3,12207
Maverick,12-15 years,12673,7422,5171,82,3906
Maverick,16-49 years,58026,32980,24464,4719,27317
Maverick,50-64 years,23714,12523,8941,3355,8286
Maverick,65-79 years,15391,7613,5498,2718,5322
Maverick,80+ years,3756,1953,1344,618,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,33,24,9,0,1141
McCulloch,12-15 years,117,67,50,0,406
McCulloch,16-49 years,1771,946,793,119,3020
McCulloch,50-64 years,1967,922,842,296,1623
McCulloch,65-79 years,2610,1088,1005,590,1339
McCulloch,80+ years,793,329,312,171,453
McLennan,5-11 years,6249,3941,2304,4,41891
McLennan,12-15 years,11687,6220,5181,290,14486
McLennan,16-49 years,134721,69647,59542,12799,120878
McLennan,50-64 years,70411,33032,29704,11819,42175
McLennan,65-79 years,59434,25225,22778,13416,28032
McLennan,80+ years,18148,7667,6849,4180,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,258,123,115,42,168
McMullen,65-79 years,179,73,66,43,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1149,747,401,1,7593
Medina,12-15 years,2590,1384,1148,62,2793
Medina,16-49 years,25720,13186,11479,2504,22149
Medina,50-64 years,17768,8197,7354,3190,10357
Medina,65-79 years,14029,5918,5377,3347,6756
Medina,80+ years,3436,1456,1306,806,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,58,31,26,1,97
Menard,16-49 years,612,324,279,71,622
Menard,50-64 years,692,324,296,116,469
Menard,65-79 years,952,388,374,229,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,2922,1862,1059,1,35252
Midland,12-15 years,6558,3662,2785,111,10159
Midland,16-49 years,86978,44575,37589,6788,85837
Midland,50-64 years,42173,19639,17597,5827,26750
Midland,65-79 years,26757,11399,10390,5336,13437
Midland,80+ years,7884,3322,2999,1674,5001
Midland,Unknown,14,13,1,0,NA
Milam,5-11 years,186,126,60,0,3735
Milam,12-15 years,794,431,351,12,1408
Milam,16-49 years,8129,4195,3537,611,9483
Milam,50-64 years,7469,3402,3120,1176,4961
Milam,65-79 years,7615,3145,2957,1689,3917
Milam,80+ years,2353,946,889,556,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,30,18,12,0,619
Mills,12-15 years,110,60,48,2,273
Mills,16-49 years,1203,619,523,110,1580
Mills,50-64 years,1156,555,490,176,1010
Mills,65-79 years,1784,757,689,374,1052
Mills,80+ years,639,247,232,170,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,33,21,12,0,1182
Mitchell,12-15 years,126,73,53,0,397
Mitchell,16-49 years,2972,1493,1320,349,4330
Mitchell,50-64 years,1847,843,788,337,1369
Mitchell,65-79 years,1610,691,633,342,960
Mitchell,80+ years,482,197,181,118,299
Montague,5-11 years,90,59,31,0,2905
Montague,12-15 years,255,138,113,4,1023
Montague,16-49 years,3999,2233,1761,270,7334
Montague,50-64 years,4516,2246,1942,588,4094
Montague,65-79 years,5629,2473,2238,1106,3348
Montague,80+ years,1850,779,712,388,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,19304,11674,7621,10,103612
Montgomery,12-15 years,37794,19933,16734,1130,36260
Montgomery,16-49 years,360012,184834,156857,35237,271274
Montgomery,50-64 years,191638,90075,78983,29615,114501
Montgomery,65-79 years,142643,61082,54701,29317,65566
Montgomery,80+ years,33855,14253,12727,7367,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,145,99,46,0,4491
Moore,12-15 years,587,356,228,3,1411
Moore,16-49 years,11104,6198,4521,581,9337
Moore,50-64 years,5729,2834,2297,667,3277
Moore,65-79 years,3641,1603,1395,673,1792
Moore,80+ years,995,453,375,180,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,106,73,33,0,1890
Morris,12-15 years,308,171,132,5,649
Morris,16-49 years,3560,1916,1561,254,4656
Morris,50-64 years,3541,1718,1511,530,2444
Morris,65-79 years,3859,1678,1526,846,2016
Morris,80+ years,1245,535,481,291,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,146,87,55,8,409
Motley,50-64 years,185,102,66,22,217
Motley,65-79 years,403,201,146,63,269
Motley,80+ years,157,68,57,32,99
Nacogdoches,5-11 years,1058,675,382,1,10072
Nacogdoches,12-15 years,2296,1234,994,68,3791
Nacogdoches,16-49 years,27237,14778,12092,2429,31335
Nacogdoches,50-64 years,16001,7834,6888,2771,10485
Nacogdoches,65-79 years,15871,6692,6191,3746,7678
Nacogdoches,80+ years,4412,1887,1676,1014,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,752,510,242,0,8786
Navarro,12-15 years,1966,1057,870,39,2935
Navarro,16-49 years,19725,10246,8560,1428,20225
Navarro,50-64 years,15072,7007,6261,2231,9484
Navarro,65-79 years,13151,5559,5071,2753,6659
Navarro,80+ years,3726,1613,1391,803,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,39,28,11,0,1684
Newton,12-15 years,148,77,67,4,631
Newton,16-49 years,1844,990,809,127,5491
Newton,50-64 years,2351,1101,1000,340,2929
Newton,65-79 years,2722,1158,1065,574,2192
Newton,80+ years,769,328,296,147,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,138,93,45,0,2512
Nolan,12-15 years,424,246,177,2,895
Nolan,16-49 years,4433,2409,2074,434,5962
Nolan,50-64 years,3794,1874,1731,701,2622
Nolan,65-79 years,4019,1729,1650,988,2026
Nolan,80+ years,1323,560,524,338,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,11785,7555,4222,8,58089
Nueces,12-15 years,22587,12056,9747,785,19963
Nueces,16-49 years,221546,111181,94140,24727,166501
Nueces,50-64 years,122960,54603,48814,23519,63796
Nueces,65-79 years,93458,38352,34507,22209,41317
Nueces,80+ years,24350,10117,8922,5643,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,26,25,1,0,2006
Ochiltree,12-15 years,322,182,140,0,705
Ochiltree,16-49 years,3638,1958,1681,150,4298
