County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Gonzales,50-64 years,2747,1895,1254,3883,0.7074426989441154,0.4880247231522019,0.32294617563739375
Gonzales,65-79 years & 80+ years,4125,2390,1976,NA,NA,NA,NA
Gray,16-49 years,2128,1385,841,9489,0.22425966909052586,0.14595847823795974,0.08862893877120877
Gray,50-64 years,2246,1431,961,3904,0.5753073770491803,0.366547131147541,0.2461577868852459
Gray,65-79 years & 80+ years,3634,2129,1619,NA,NA,NA,NA
Grayson,16-49 years,11872,8075,5411,56114,0.21156930534269522,0.1439034821969562,0.09642869872046192
Grayson,50-64 years,14315,9905,6385,27225,0.5258034894398531,0.3638200183654729,0.2345270890725436
Grayson,65-79 years & 80+ years,24156,14955,11115,NA,NA,NA,NA
Grayson,Unknown,32,26,7,NA,NA,NA,NA
Gregg,16-49 years,14137,8605,5781,54085,0.26138485716927057,0.15910141444023296,0.10688730701673292
Gregg,50-64 years,14887,8681,6494,22008,0.6764358415121774,0.39444747364594696,0.2950745183569611
Gregg,65-79 years & 80+ years,22270,12304,10242,NA,NA,NA,NA
Gregg,Unknown,27,23,6,NA,NA,NA,NA
Grimes,16-49 years,2257,1613,816,12183,0.18525814659771814,0.1323976032175983,0.06697857670524501
Grimes,50-64 years,3153,2123,1250,5928,0.5318825910931174,0.35813090418353577,0.21086369770580296
Grimes,65-79 years & 80+ years,5608,3394,2437,NA,NA,NA,NA
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,23358,15839,10511,76576,0.3050302966987046,0.20684026326786462,0.1372623276222315
Guadalupe,50-64 years,19129,12478,9048,30327,0.6307580703663402,0.4114485442015366,0.2983480067266792
Guadalupe,65-79 years & 80+ years,23298,13827,11102,NA,NA,NA,NA
Guadalupe,Unknown,26,20,6,NA,NA,NA,NA
Hale,16-49 years,3668,2480,1450,15413,0.2379809251930189,0.16090313371828976,0.09407642898851619
Hale,50-64 years,3752,2422,1626,5459,0.6873053672833852,0.4436710020150211,0.2978567503205715
Hale,65-79 years & 80+ years,5030,2952,2316,NA,NA,NA,NA
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,291,190,128,1083,0.26869806094182824,0.17543859649122806,0.11819021237303785
Hall,50-64 years,464,289,215,612,0.7581699346405228,0.4722222222222222,0.35130718954248363
Hall,65-79 years & 80+ years,858,469,420,NA,NA,NA,NA
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,862,608,402,3022,0.28524156187954997,0.20119126406353408,0.13302448709463932
Hamilton,50-64 years,1154,760,581,1664,0.6935096153846154,0.4567307692307692,0.34915865384615385
Hamilton,65-79 years & 80+ years,2489,1419,1210,NA,NA,NA,NA
Hamilton,Unknown,1,1,0,NA,NA,NA,NA
Hansford,16-49 years,780,530,441,2239,0.3483698079499777,0.2367128182224207,0.19696292987941044
Hansford,50-64 years,843,516,451,936,0.9006410256410257,0.5512820512820513,0.48183760683760685
Hansford,65-79 years & 80+ years,1117,616,563,NA,NA,NA,NA
Hardeman,16-49 years,634,384,316,1533,0.4135681669928245,0.25048923679060664,0.20613176777560338
Hardeman,50-64 years,571,343,297,745,0.7664429530201342,0.4604026845637584,0.39865771812080536
Hardeman,65-79 years & 80+ years,1069,577,545,NA,NA,NA,NA
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,5177,3401,1910,23999,0.2157173215550648,0.1417142380932539,0.07958664944372683
Hardin,50-64 years,6046,3712,2501,11351,0.5326402960091622,0.32701964584618093,0.22033301030746189
Hardin,65-79 years & 80+ years,10893,6123,4928,NA,NA,NA,NA
Hardin,Unknown,24,21,3,NA,NA,NA,NA
Harris,16-49 years,964730,680184,337250,2305051,0.41852870066649284,0.29508414347448275,0.146309127216708
Harris,50-64 years,658667,428692,256031,782721,0.8415092989711532,0.547694516947929,0.3271037828293862
Harris,65-79 years & 80+ years,655994,376936,289529,NA,NA,NA,NA
Harris,Unknown,475,398,95,NA,NA,NA,NA
Harrison,16-49 years,4492,2996,2058,27600,0.1627536231884058,0.10855072463768116,0.07456521739130435
Harrison,50-64 years,5792,3640,2760,12693,0.45631450405735446,0.2867722366658788,0.21744268494445756
Harrison,65-79 years & 80+ years,9569,5520,4498,NA,NA,NA,NA
Harrison,Unknown,7,6,3,NA,NA,NA,NA
Hartley,16-49 years,1277,809,476,2708,0.47156573116691286,0.29874446085672085,0.1757754800590842
Hartley,50-64 years,715,448,267,992,0.7207661290322581,0.45161290322580644,0.2691532258064516
Hartley,65-79 years & 80+ years,788,434,358,NA,NA,NA,NA
Haskell,16-49 years,720,455,308,2406,0.29925187032418954,0.1891105569409809,0.12801330008312553
Haskell,50-64 years,791,491,364,1159,0.6824849007765315,0.42364106988783434,0.31406384814495253
Haskell,65-79 years & 80+ years,1400,817,614,NA,NA,NA,NA
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,47011,32734,17316,121220,0.38781554198977064,0.2700379475334103,0.1428477148985316
Hays,50-64 years,27423,17920,11233,35973,0.7623217413059795,0.49815139132126873,0.31226197425847163
Hays,65-79 years & 80+ years,34929,20367,15740,NA,NA,NA,NA
Hays,Unknown,72,56,21,NA,NA,NA,NA
Hemphill,16-49 years,677,454,390,1604,0.422069825436409,0.2830423940149626,0.243142144638404
Hemphill,50-64 years,516,311,288,617,0.8363047001620746,0.5040518638573744,0.46677471636953
Hemphill,65-79 years & 80+ years,749,405,378,NA,NA,NA,NA
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,4500,3012,1717,31210,0.14418455623197693,0.09650752963793656,0.055014418455623194
Henderson,50-64 years,7706,4996,3202,17494,0.4404938836172402,0.2855836286726878,0.18303418314850806
Henderson,65-79 years & 80+ years,16037,9386,7316,NA,NA,NA,NA
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,236995,158773,87992,405019,0.5851453882410454,0.392013707998884,0.2172540053676494
Hidalgo,50-64 years,121719,76713,49463,117477,1.0361091958425905,0.6530044178860543,0.42104411927441115
Hidalgo,65-79 years & 80+ years,120885,70432,53225,NA,NA,NA,NA
Hidalgo,Unknown,170,143,30,NA,NA,NA,NA
Hill,16-49 years,2817,1787,1227,14182,0.19863206881963053,0.12600479481032295,0.08651812156254407
Hill,50-64 years,4305,2721,2061,7332,0.587152209492635,0.3711129296235679,0.28109656301145663
Hill,65-79 years & 80+ years,7882,4575,3849,NA,NA,NA,NA
Hill,Unknown,6,6,0,NA,NA,NA,NA
Hockley,16-49 years,2998,1857,1316,10375,0.28896385542168673,0.17898795180722893,0.1268433734939759
Hockley,50-64 years,2825,1643,1341,3971,0.7114077058675397,0.4137496852178293,0.33769831276756485
Hockley,65-79 years & 80+ years,3748,2049,1817,NA,NA,NA,NA
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,5424,3581,2025,21771,0.24913876257406642,0.16448486518763492,0.09301364200082679
Hood,50-64 years,8169,5194,3198,13006,0.6280947255113025,0.3993541442411195,0.24588651391665386
Hood,65-79 years & 80+ years,19177,10841,8642,NA,NA,NA,NA
Hood,Unknown,13,12,1,NA,NA,NA,NA
Hopkins,16-49 years,2488,1695,920,15107,0.16469186469848415,0.11219964254981135,0.0608989210299861
Hopkins,50-64 years,3271,2092,1341,7181,0.45550758947221837,0.29132432808801,0.18674279348280184
Hopkins,65-79 years & 80+ years,6564,3822,2925,NA,NA,NA,NA
Hopkins,Unknown,9,7,2,NA,NA,NA,NA
Houston,16-49 years,1388,1002,565,9087,0.15274568064267635,0.11026741498844503,0.06217673599647849
Houston,50-64 years,2212,1474,994,4666,0.4740677239605658,0.3159022717531076,0.21303043291898843
Houston,65-79 years & 80+ years,4602,2701,2167,NA,NA,NA,NA
Houston,Unknown,4,4,2,NA,NA,NA,NA
Howard,16-49 years,3380,1990,1562,17809,0.1897916783648717,0.1117412544219215,0.08770846201358863
Howard,50-64 years,3112,1754,1504,6922,0.44958104594047965,0.25339497255128574,0.21727824328228837
Howard,65-79 years & 80+ years,3613,2019,1689,NA,NA,NA,NA
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,1004,603,435,2487,0.4036992360273422,0.24246079613992763,0.17490952955367914
Hudspeth,50-64 years,509,292,228,717,0.7099023709902371,0.4072524407252441,0.3179916317991632
Hudspeth,65-79 years & 80+ years,604,334,275,NA,NA,NA,NA
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,7691,5093,3010,42660,0.18028598218471636,0.11938584153774028,0.07055789967182373
Hunt,50-64 years,9274,5702,4019,19408,0.4778441879637263,0.29379637262984337,0.2070795548227535
Hunt,65-79 years & 80+ years,15038,8403,7017,NA,NA,NA,NA
Hunt,Unknown,18,12,6,NA,NA,NA,NA
Hutchinson,16-49 years,2040,1219,861,8839,0.2307953388392352,0.13791152845344495,0.09740920918655957
Hutchinson,50-64 years,2384,1379,1055,3838,0.621156852527358,0.3593017196456488,0.27488275143303803
Hutchinson,65-79 years & 80+ years,3476,1926,1601,NA,NA,NA,NA
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,142,94,54,589,0.24108658743633277,0.15959252971137522,0.09168081494057725
Irion,50-64 years,274,162,115,317,0.8643533123028391,0.5110410094637224,0.3627760252365931
Irion,65-79 years & 80+ years,360,191,169,NA,NA,NA,NA
Irion,Unknown,2,1,1,NA,NA,NA,NA
Jack,16-49 years,841,555,370,4013,0.20956890107151757,0.13830052329927736,0.0922003488661849
Jack,50-64 years,1029,626,479,1702,0.6045828437132785,0.36780258519388953,0.28143360752056407
Jack,65-79 years & 80+ years,1709,932,831,NA,NA,NA,NA
Jackson,16-49 years,1533,1035,585,6020,0.25465116279069766,0.1719269102990033,0.09717607973421927
Jackson,50-64 years,1879,1236,721,2685,0.6998137802607076,0.46033519553072627,0.2685288640595903
Jackson,65-79 years & 80+ years,3277,1846,1496,NA,NA,NA,NA
Jackson,Unknown,7,7,1,NA,NA,NA,NA
Jasper,16-49 years,2226,1382,946,13594,0.16374871266735325,0.10166249816095337,0.06958952479034869
Jasper,50-64 years,4080,2399,1857,7275,0.5608247422680412,0.3297594501718213,0.2552577319587629
Jasper,65-79 years & 80+ years,7672,4267,3678,NA,NA,NA,NA
Jasper,Unknown,2,2,0,NA,NA,NA,NA
Jeff Davis,16-49 years,444,263,194,740,0.6,0.3554054054054054,0.26216216216216215
Jeff Davis,50-64 years,567,325,257,628,0.9028662420382165,0.517515923566879,0.40923566878980894
Jeff Davis,65-79 years & 80+ years,816,442,394,NA,NA,NA,NA
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,27947,18968,9371,113606,0.24599933102124888,0.16696301251694454,0.08248684048377726
Jefferson,50-64 years,32113,20196,12284,46181,0.6953725558129967,0.4373227084731816,0.26599683852666683
Jefferson,65-79 years & 80+ years,41766,24180,17864,NA,NA,NA,NA
Jefferson,Unknown,50,47,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1493,913,589,2088,0.7150383141762452,0.43726053639846746,0.282088122605364
Jim Hogg,50-64 years,1038,588,460,813,1.2767527675276753,0.7232472324723247,0.5658056580565806
Jim Hogg,65-79 years & 80+ years,1233,664,574,NA,NA,NA,NA
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,8521,5026,3732,17399,0.4897407897005575,0.28886717627449854,0.2144950859244784
Jim Wells,50-64 years,7579,4243,3528,6822,1.1109645265318089,0.6219583699794782,0.5171503957783641
Jim Wells,65-79 years & 80+ years,8050,4437,3752,NA,NA,NA,NA
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,19343,12561,7411,77352,0.25006463956975905,0.1623875271486193,0.0958087702968249
Johnson,50-64 years,19207,11597,8117,32842,0.5848304000974363,0.353114913829852,0.24715303574690944
Johnson,65-79 years & 80+ years,27007,15058,12531,NA,NA,NA,NA
Johnson,Unknown,24,19,5,NA,NA,NA,NA
Jones,16-49 years,1229,814,514,10219,0.1202661708582053,0.07965554359526372,0.05029846364614933
Jones,50-64 years,1557,998,754,3604,0.4320199778024417,0.2769145394006659,0.20921198668146504
Jones,65-79 years & 80+ years,2813,1642,1342,NA,NA,NA,NA
Jones,Unknown,2,1,1,NA,NA,NA,NA
Karnes,16-49 years,1545,1078,717,7992,0.1933183183183183,0.1348848848848849,0.08971471471471472
Karnes,50-64 years,1882,1250,986,2466,0.7631792376317924,0.5068937550689375,0.39983779399837793
Karnes,65-79 years & 80+ years,2833,1681,1324,NA,NA,NA,NA
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,18055,12388,6507,62501,0.2888753779939521,0.19820482872274042,0.10411033423465224
Kaufman,50-64 years,15293,9941,6089,23727,0.6445399755552745,0.41897416445399754,0.2566274708138408
Kaufman,65-79 years & 80+ years,18203,10651,8070,NA,NA,NA,NA
Kaufman,Unknown,21,17,4,NA,NA,NA,NA
Kendall,16-49 years,7479,5039,2905,18972,0.3942125237191651,0.2656019397006114,0.15312038794012228
Kendall,50-64 years,7244,4681,2891,9766,0.7417571165267254,0.47931599426582017,0.2960270325619496
Kendall,65-79 years & 80+ years,11932,6896,5309,NA,NA,NA,NA
Kendall,Unknown,5,4,1,NA,NA,NA,NA
Kenedy,16-49 years,105,63,45,181,0.580110497237569,0.34806629834254144,0.24861878453038674
Kenedy,50-64 years,123,64,59,72,1.7083333333333333,0.8888888888888888,0.8194444444444444
Kenedy,65-79 years & 80+ years,85,46,40,NA,NA,NA,NA
Kent,16-49 years,73,46,34,252,0.2896825396825397,0.18253968253968253,0.1349206349206349
Kent,50-64 years,82,50,38,162,0.5061728395061729,0.30864197530864196,0.2345679012345679
Kent,65-79 years & 80+ years,230,127,114,NA,NA,NA,NA
Kerr,16-49 years,4769,3091,1921,18443,0.25858049124329013,0.16759746245187876,0.10415875942091851
Kerr,50-64 years,5483,3603,2111,10581,0.5181929874302996,0.3405160192798412,0.1995085530668179
Kerr,65-79 years & 80+ years,13084,7876,5567,NA,NA,NA,NA
Kerr,Unknown,7,6,2,NA,NA,NA,NA
Kimble,16-49 years,345,227,151,1458,0.2366255144032922,0.15569272976680384,0.10356652949245541
Kimble,50-64 years,622,375,291,905,0.687292817679558,0.4143646408839779,0.32154696132596683
Kimble,65-79 years & 80+ years,1409,766,673,NA,NA,NA,NA
King,16-49 years,43,36,10,94,0.4574468085106383,0.3829787234042553,0.10638297872340426
King,50-64 years,36,23,14,60,0.6,0.38333333333333336,0.23333333333333334
King,65-79 years & 80+ years,18,10,8,NA,NA,NA,NA
Kinney,16-49 years,372,273,111,1538,0.24187256176853056,0.1775032509752926,0.07217165149544863
Kinney,50-64 years,417,298,123,602,0.6926910299003323,0.4950166112956811,0.20431893687707642
Kinney,65-79 years & 80+ years,878,514,376,NA,NA,NA,NA
Kinney,Unknown,2,2,0,NA,NA,NA,NA
Kleberg,16-49 years,9442,5376,4229,16066,0.58770073447031,0.3346196937632267,0.2632266899041454
Kleberg,50-64 years,5795,3149,2724,4076,1.4217369970559373,0.7725711481844946,0.6683022571148185
Kleberg,65-79 years & 80+ years,6015,3204,2893,NA,NA,NA,NA
Kleberg,Unknown,15,13,2,NA,NA,NA,NA
Knox,16-49 years,426,246,205,1362,0.31277533039647576,0.18061674008810572,0.15051395007342144
Knox,50-64 years,583,333,297,710,0.8211267605633803,0.46901408450704224,0.4183098591549296
Knox,65-79 years & 80+ years,913,494,455,NA,NA,NA,NA
La Salle,16-49 years,2117,1253,930,4146,0.510612638687892,0.3022190062711047,0.22431259044862517
La Salle,50-64 years,1436,803,688,1048,1.3702290076335877,0.7662213740458015,0.6564885496183206
La Salle,65-79 years & 80+ years,1405,782,664,NA,NA,NA,NA
Lamar,16-49 years,4424,2842,1853,19947,0.22178773750438663,0.14247756554870405,0.09289617486338798
Lamar,50-64 years,6264,3697,2812,9729,0.6438482886216467,0.37999794429026623,0.2890327885702539
Lamar,65-79 years & 80+ years,10376,5710,4963,NA,NA,NA,NA
Lamar,Unknown,10,9,3,NA,NA,NA,NA
Lamb,16-49 years,1511,958,687,5149,0.29345503981355603,0.18605554476597397,0.13342396581860555
Lamb,50-64 years,1897,1141,864,2351,0.8068906848149724,0.4853253934495959,0.3675031901318588
Lamb,65-79 years & 80+ years,2418,1386,1137,NA,NA,NA,NA
Lampasas,16-49 years,1525,1039,642,8324,0.1832051898125901,0.12481979817395483,0.077126381547333
Lampasas,50-64 years,2059,1349,890,4720,0.436228813559322,0.2858050847457627,0.1885593220338983
Lampasas,65-79 years & 80+ years,3722,2214,1673,NA,NA,NA,NA
Lampasas,Unknown,13,9,4,NA,NA,NA,NA
Lavaca,16-49 years,1361,920,642,7296,0.1865405701754386,0.12609649122807018,0.08799342105263158
Lavaca,50-64 years,2155,1406,1044,3933,0.5479277904907196,0.357487922705314,0.2654462242562929
Lavaca,65-79 years & 80+ years,5280,3043,2534,NA,NA,NA,NA
Lavaca,Unknown,8,5,3,NA,NA,NA,NA
Lee,16-49 years,1481,1001,586,6936,0.21352364475201846,0.1443194925028835,0.08448673587081891
Lee,50-64 years,1894,1266,748,3838,0.4934861907243356,0.32985930171964567,0.1948931735278791
Lee,65-79 years & 80+ years,3544,2104,1557,NA,NA,NA,NA
Lee,Unknown,4,4,0,NA,NA,NA,NA
Leon,16-49 years,845,624,404,6066,0.1393010220903396,0.10286844708209693,0.06660072535443455
Leon,50-64 years,1518,1066,693,3546,0.428087986463621,0.30062041737168643,0.19543147208121828
Leon,65-79 years & 80+ years,3782,2301,1759,NA,NA,NA,NA
Leon,Unknown,4,4,1,NA,NA,NA,NA
Liberty,16-49 years,6005,4319,2225,39725,0.15116425424795468,0.10872246696035243,0.05601006922592826
Liberty,50-64 years,7169,4656,2904,15744,0.45534806910569103,0.29573170731707316,0.18445121951219512
Liberty,65-79 years & 80+ years,10390,6075,4734,NA,NA,NA,NA
Liberty,Unknown,15,13,4,NA,NA,NA,NA
Limestone,16-49 years,1320,951,535,9618,0.1372426699937617,0.09887710542732377,0.05562487003535038
Limestone,50-64 years,1956,1296,871,4583,0.42679467597643467,0.2827842024874536,0.19005018546803404
Limestone,65-79 years & 80+ years,3746,2193,1766,NA,NA,NA,NA
Limestone,Unknown,2,2,0,NA,NA,NA,NA
Lipscomb,16-49 years,284,193,103,1269,0.22379826635145783,0.1520882584712372,0.08116627265563436
Lipscomb,50-64 years,379,223,182,634,0.5977917981072555,0.35173501577287064,0.2870662460567823
Lipscomb,65-79 years & 80+ years,595,327,284,NA,NA,NA,NA
Lipscomb,Unknown,2,2,0,NA,NA,NA,NA
Live Oak,16-49 years,953,581,408,5078,0.18767231193383221,0.11441512406459235,0.08034659314690823
Live Oak,50-64 years,1441,842,637,2444,0.589607201309329,0.3445171849427169,0.26063829787234044
Live Oak,65-79 years & 80+ years,2180,1216,1002,NA,NA,NA,NA
Live Oak,Unknown,8,7,1,NA,NA,NA,NA
Llano,16-49 years,1109,817,448,5954,0.18626133691635874,0.13721867651998657,0.07524353375881761
Llano,50-64 years,2388,1697,929,4835,0.4938986556359876,0.3509824198552223,0.1921406411582213
Llano,65-79 years & 80+ years,6953,4035,3153,NA,NA,NA,NA
Llano,Unknown,2,2,1,NA,NA,NA,NA
Loving,16-49 years,18,11,7,76,0.23684210526315788,0.14473684210526316,0.09210526315789473
Loving,50-64 years,20,12,8,30,0.6666666666666666,0.4,0.26666666666666666
Loving,65-79 years & 80+ years,16,8,8,NA,NA,NA,NA
Lubbock,16-49 years,66613,42222,26296,158462,0.4203720765861847,0.2664487384988199,0.16594514773257943
Lubbock,50-64 years,43126,25596,18503,47054,0.9165214434479534,0.5439707570025928,0.39322905597823776
Lubbock,65-79 years & 80+ years,52358,29282,23678,NA,NA,NA,NA
Lubbock,Unknown,54,49,6,NA,NA,NA,NA
Lynn,16-49 years,757,485,308,2381,0.31793364132717344,0.20369592608147838,0.12935741285174296
Lynn,50-64 years,859,527,353,1141,0.7528483786152498,0.4618755477651183,0.3093777388255916
Lynn,65-79 years & 80+ years,940,551,401,NA,NA,NA,NA
Lynn,Unknown,1,1,0,NA,NA,NA,NA
Madison,16-49 years,827,644,269,7147,0.11571288652581503,0.0901077375122429,0.037638169861480344
Madison,50-64 years,1051,736,422,2184,0.48122710622710624,0.336996336996337,0.19322344322344323
Madison,65-79 years & 80+ years,1986,1175,919,NA,NA,NA,NA
Madison,Unknown,1,1,0,NA,NA,NA,NA
Marion,16-49 years,556,362,248,3233,0.17197649242189916,0.11197030621713579,0.07670893906588308
Marion,50-64 years,989,624,475,2347,0.4213890072432893,0.2658713250958671,0.2023860247123988
Marion,65-79 years & 80+ years,1895,1063,913,NA,NA,NA,NA
Martin,16-49 years,821,514,349,2494,0.32919005613472335,0.20609462710505214,0.13993584603047313
Martin,50-64 years,705,426,321,983,0.7171922685656155,0.4333672431332655,0.32655137334689727
Martin,65-79 years & 80+ years,738,414,342,NA,NA,NA,NA
Martin,Unknown,1,1,0,NA,NA,NA,NA
Mason,16-49 years,402,254,174,1406,0.28591749644381226,0.1806543385490754,0.12375533428165007
Mason,50-64 years,640,377,291,865,0.7398843930635838,0.43583815028901735,0.33641618497109826
Mason,65-79 years & 80+ years,1566,839,753,NA,NA,NA,NA
Mason,Unknown,1,1,1,NA,NA,NA,NA
Matagorda,16-49 years,4107,2992,1312,14764,0.2781766458954213,0.20265510701706854,0.08886480628555947
Matagorda,50-64 years,4410,2998,1641,7092,0.6218274111675127,0.42272983643542017,0.23138747884940777
Matagorda,65-79 years & 80+ years,6150,3758,2569,NA,NA,NA,NA
Matagorda,Unknown,35,35,0,NA,NA,NA,NA
Maverick,16-49 years,13128,9806,4580,27317,0.4805798586960501,0.35897060438554745,0.16766116337811618
Maverick,50-64 years,8659,6315,2883,8286,1.0450156891141684,0.7621288921071687,0.34793627805937727
Maverick,65-79 years & 80+ years,9045,6377,2990,NA,NA,NA,NA
Maverick,Unknown,13,12,4,NA,NA,NA,NA
McCulloch,16-49 years,470,317,188,3020,0.15562913907284767,0.10496688741721855,0.06225165562913907
McCulloch,50-64 years,799,502,347,1623,0.492298213185459,0.3093037584719655,0.21380160197165743
McCulloch,65-79 years & 80+ years,1803,1037,824,NA,NA,NA,NA
McLennan,16-49 years,32186,21594,13024,120878,0.2662684690348947,0.17864292923443473,0.10774499908999156
McLennan,50-64 years,26025,16423,11725,42175,0.6170717249555424,0.38940130409010076,0.27800829875518673
McLennan,65-79 years & 80+ years,41169,23711,19118,NA,NA,NA,NA
McLennan,Unknown,63,59,4,NA,NA,NA,NA
McMullen,16-49 years,77,52,32,259,0.2972972972972973,0.20077220077220076,0.12355212355212356
McMullen,50-64 years,127,77,66,168,0.7559523809523809,0.4583333333333333,0.39285714285714285
McMullen,65-79 years & 80+ years,180,98,90,NA,NA,NA,NA
Medina,16-49 years,6747,4656,2836,22149,0.30461871867804413,0.2102126506840038,0.12804189805408822
Medina,50-64 years,6983,4613,2960,10357,0.6742299893791639,0.44539924688616395,0.2857970454764893
Medina,65-79 years & 80+ years,9184,5433,4273,NA,NA,NA,NA
Medina,Unknown,5,5,2,NA,NA,NA,NA
Menard,16-49 years,241,166,128,622,0.387459807073955,0.26688102893890675,0.2057877813504823
Menard,50-64 years,338,210,168,469,0.720682302771855,0.44776119402985076,0.3582089552238806
Menard,65-79 years & 80+ years,758,421,373,NA,NA,NA,NA
Midland,16-49 years,34194,20583,14291,85837,0.3983596817223342,0.23979169821871688,0.16648997518552605
Midland,50-64 years,22793,13183,9989,26750,0.8520747663551402,0.49282242990654207,0.37342056074766355
Midland,65-79 years & 80+ years,21654,12202,9710,NA,NA,NA,NA
Midland,Unknown,20,17,3,NA,NA,NA,NA
Milam,16-49 years,1900,1241,727,9483,0.2003585363281662,0.13086575978066012,0.07666350311082991
Milam,50-64 years,2856,1731,1217,4961,0.5756903850030236,0.3489215883894376,0.24531344486998588
Milam,65-79 years & 80+ years,5470,3036,2561,NA,NA,NA,NA
Milam,Unknown,9,9,0,NA,NA,NA,NA
Mills,16-49 years,399,262,157,1580,0.25253164556962027,0.16582278481012658,0.09936708860759494
Mills,50-64 years,568,357,253,1010,0.5623762376237624,0.35346534653465345,0.2504950495049505
Mills,65-79 years & 80+ years,1448,805,662,NA,NA,NA,NA
Mitchell,16-49 years,512,321,202,4330,0.11824480369515011,0.07413394919168591,0.046651270207852195
Mitchell,50-64 years,705,466,252,1369,0.5149744338933528,0.3403944485025566,0.18407596785975164
Mitchell,65-79 years & 80+ years,1112,668,463,NA,NA,NA,NA
Montague,16-49 years,1261,817,560,7334,0.17193891464412325,0.11139896373056994,0.0763566948459231
Montague,50-64 years,2117,1325,917,4094,0.5170981924767953,0.32364435759648263,0.22398632144601857
Montague,65-79 years & 80+ years,4566,2540,2135,NA,NA,NA,NA
Montague,Unknown,1,1,0,NA,NA,NA,NA
Montgomery,16-49 years,73071,50023,26507,271274,0.26936234213378357,0.18440027426144784,0.09771301341079498
Montgomery,50-64 years,60285,39145,23454,114501,0.526501951948018,0.34187474345202223,0.20483663898131893
Montgomery,65-79 years & 80+ years,88141,50746,38629,NA,NA,NA,NA
Montgomery,Unknown,47,43,5,NA,NA,NA,NA
Moore,16-49 years,4994,3042,2069,9337,0.5348613044875228,0.32580057834422194,0.2215915176180786
Moore,50-64 years,3475,1976,1552,3277,1.0604211168751907,0.602990540128166,0.47360390601159597
Moore,65-79 years & 80+ years,2979,1621,1388,NA,NA,NA,NA
Moore,Unknown,9,7,2,NA,NA,NA,NA
Morris,16-49 years,633,438,267,4656,0.13595360824742267,0.09407216494845361,0.057345360824742266
Morris,50-64 years,1109,738,493,2444,0.45376432078559736,0.3019639934533552,0.20171849427168576
Morris,65-79 years & 80+ years,2445,1458,1154,NA,NA,NA,NA
Morris,Unknown,3,2,2,NA,NA,NA,NA
Motley,16-49 years,68,49,23,409,0.16625916870415647,0.1198044009779951,0.05623471882640587
Motley,50-64 years,108,74,36,217,0.4976958525345622,0.34101382488479265,0.16589861751152074
Motley,65-79 years & 80+ years,354,220,138,NA,NA,NA,NA
Nacogdoches,16-49 years,8224,6123,3596,31335,0.26245412478059676,0.19540449976065102,0.1147598531992979
Nacogdoches,50-64 years,7811,5279,3791,10485,0.744969003338102,0.5034811635670005,0.3615641392465427
Nacogdoches,65-79 years & 80+ years,11936,7003,5722,NA,NA,NA,NA
Nacogdoches,Unknown,9,9,0,NA,NA,NA,NA
Navarro,16-49 years,5776,3880,2022,20225,0.28558714462299134,0.19184177997527813,0.09997527812113721
Navarro,50-64 years,7139,4398,2911,9484,0.7527414592998735,0.4637283846478279,0.30693800084352596
Navarro,65-79 years & 80+ years,10188,5764,4579,NA,NA,NA,NA
Navarro,Unknown,5,4,1,NA,NA,NA,NA
Newton,16-49 years,623,370,276,5491,0.11345838645055545,0.06738299034784193,0.05026406847568749
Newton,50-64 years,1206,684,545,2929,0.4117446227381359,0.23352680095595765,0.18607033117104813
Newton,65-79 years & 80+ years,2154,1183,1013,NA,NA,NA,NA
Newton,Unknown,1,1,0,NA,NA,NA,NA
Nolan,16-49 years,1376,989,654,5962,0.2307950352230795,0.1658839315665884,0.10969473331096947
Nolan,50-64 years,1699,1188,887,2622,0.6479786422578184,0.45308924485125857,0.33829138062547676
Nolan,65-79 years & 80+ years,3158,1884,1645,NA,NA,NA,NA
Nolan,Unknown,2,2,1,NA,NA,NA,NA
Nueces,16-49 years,66447,40314,27993,166501,0.39907868421210685,0.24212467192389234,0.16812511636566746
Nueces,50-64 years,51800,29605,23404,63796,0.8119631324847952,0.46405730766819236,0.3668568562292307
