County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15154,8259,7520,12210
Hunt,80+ years,4495,2457,2230,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,119,72,47,1234
Hutchinson,16-49 years,3355,1897,1563,8839
Hutchinson,50-64 years,3369,1852,1638,3838
Hutchinson,65-79 years,3256,1730,1597,2700
Hutchinson,80+ years,1004,536,489,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,11,6,5,70
Irion,16-49 years,228,133,103,589
Irion,50-64 years,337,184,161,317
Irion,65-79 years,309,163,153,261
Irion,80+ years,92,50,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,23,14,9,452
Jack,16-49 years,1636,961,788,4013
Jack,50-64 years,1376,783,700,1702
Jack,65-79 years,1356,725,687,1160
Jack,80+ years,527,277,260,355
Jackson,12-15 years,126,72,54,848
Jackson,16-49 years,2958,1704,1430,6020
Jackson,50-64 years,2786,1551,1372,2685
Jackson,65-79 years,2987,1581,1491,1986
Jackson,80+ years,894,474,434,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,110,75,35,1923
Jasper,16-49 years,4118,2446,1948,13594
Jasper,50-64 years,5615,3150,2798,7275
Jasper,65-79 years,6565,3545,3305,5562
Jasper,80+ years,2024,1099,977,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,575,327,268,740
Jeff Davis,50-64 years,625,340,307,628
Jeff Davis,65-79 years,722,386,360,648
Jeff Davis,80+ years,146,76,72,164
Jefferson,12-15 years,3697,2263,1435,13269
Jefferson,16-49 years,66834,38047,30812,113606
Jefferson,50-64 years,52616,28709,24866,46181
Jefferson,65-79 years,40809,21766,19543,28059
Jefferson,80+ years,12716,6894,5926,9536
Jefferson,Unknown,64,57,9,NA
Jim Hogg,12-15 years,229,142,87,377
Jim Hogg,16-49 years,2102,1175,942,2088
Jim Hogg,50-64 years,1248,703,567,813
Jim Hogg,65-79 years,1003,536,473,689
Jim Hogg,80+ years,334,181,156,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,802,531,271,2542
Jim Wells,16-49 years,13483,7722,6196,17399
Jim Wells,50-64 years,10184,5549,4959,6822
Jim Wells,65-79 years,7754,4136,3799,4763
Jim Wells,80+ years,2064,1127,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2424,1510,915,10571
Johnson,16-49 years,46037,25976,21872,77352
Johnson,50-64 years,33640,18356,16456,32842
Johnson,65-79 years,27647,14774,13589,19862
Johnson,80+ years,7246,3919,3554,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,62,43,19,806
Jones,16-49 years,5550,3477,2956,10219
Jones,50-64 years,2898,1746,1598,3604
Jones,65-79 years,2729,1505,1411,2374
Jones,80+ years,824,456,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,121,74,47,761
Karnes,16-49 years,5071,2891,2494,7992
Karnes,50-64 years,3218,1881,1729,2466
Karnes,65-79 years,2585,1422,1331,1578
Karnes,80+ years,880,476,435,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2730,1660,1070,8667
Kaufman,16-49 years,45322,25880,21268,62501
Kaufman,50-64 years,27611,15446,13531,23727
Kaufman,65-79 years,19640,10691,9584,12902
Kaufman,80+ years,4757,2590,2323,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1380,804,576,2745
Kendall,16-49 years,17105,9744,8434,18972
Kendall,50-64 years,12539,6932,6284,9766
Kendall,65-79 years,11605,6278,5735,6989
Kendall,80+ years,3582,1955,1717,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,15,8,7,29
Kenedy,16-49 years,126,70,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,91,54,48,252
Kent,50-64 years,101,61,50,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,488,293,195,2309
Kerr,16-49 years,10584,6141,5069,18443
Kerr,50-64 years,9929,5605,4915,10581
Kerr,65-79 years,13034,7100,6477,10861
Kerr,80+ years,4802,2659,2310,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,6,4,2,187
Kimble,16-49 years,550,337,263,1458
Kimble,50-64 years,809,476,385,905
Kimble,65-79 years,1247,665,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,26,17,14,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,34,22,12,171
Kinney,16-49 years,676,400,297,1538
Kinney,50-64 years,654,370,300,602
Kinney,65-79 years,812,438,387,639
Kinney,80+ years,277,152,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,943,570,373,1801
Kleberg,16-49 years,14623,8100,6808,16066
Kleberg,50-64 years,7530,4061,3614,4076
Kleberg,65-79 years,5723,3038,2773,2987
Kleberg,80+ years,1556,826,752,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,7,6,1,209
Knox,16-49 years,520,294,259,1362
Knox,50-64 years,687,382,358,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,325,167,162,210
La Salle,12-15 years,163,104,59,334
La Salle,16-49 years,3506,2079,1747,4146
La Salle,50-64 years,1874,1038,965,1048
La Salle,65-79 years,1250,675,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,318,193,125,2553
Lamar,16-49 years,7487,4345,3670,19947
Lamar,50-64 years,8418,4639,4215,9729
Lamar,65-79 years,8974,4806,4492,7339
Lamar,80+ years,3082,1655,1521,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,83,58,25,814
Lamb,16-49 years,2378,1407,1179,5149
Lamb,50-64 years,2768,1540,1370,2351
Lamb,65-79 years,2012,1099,996,1573
Lamb,80+ years,857,483,414,667
Lampasas,12-15 years,269,165,104,1135
Lampasas,16-49 years,3759,2250,1854,8324
Lampasas,50-64 years,3913,2286,1996,4720
Lampasas,65-79 years,4326,2453,2135,3317
Lampasas,80+ years,1226,692,576,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,66,41,25,1135
Lavaca,16-49 years,2821,1693,1470,7296
Lavaca,50-64 years,3455,2027,1873,3933
Lavaca,65-79 years,4947,2709,2550,3415
Lavaca,80+ years,1777,970,913,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,152,99,54,842
Lee,16-49 years,3697,2159,1777,6936
Lee,50-64 years,3597,2022,1795,3838
Lee,65-79 years,3606,1969,1773,2469
Lee,80+ years,1077,583,531,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,82,53,29,864
Leon,16-49 years,1812,1152,931,6066
Leon,50-64 years,2646,1606,1384,3546
Leon,65-79 years,3883,2229,1956,3346
Leon,80+ years,1134,638,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1304,818,486,5296
Liberty,16-49 years,21829,12735,10111,39725
Liberty,50-64 years,14816,8372,7157,15744
Liberty,65-79 years,11299,6233,5534,9234
Liberty,80+ years,2647,1450,1306,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,113,77,36,1135
Limestone,16-49 years,3732,2328,1908,9618
Limestone,50-64 years,3619,2113,1821,4583
Limestone,65-79 years,4044,2243,2001,3602
Limestone,80+ years,1121,631,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,440,241,218,1269
Lipscomb,50-64 years,466,257,241,634
Lipscomb,65-79 years,448,243,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,73,45,28,532
Live Oak,16-49 years,1624,934,752,5078
Live Oak,50-64 years,1913,1047,927,2444
Live Oak,65-79 years,2029,1082,991,1867
Live Oak,80+ years,533,289,255,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,114,72,42,749
Llano,16-49 years,2876,1724,1441,5954
Llano,50-64 years,4739,2740,2409,4835
Llano,65-79 years,7703,4196,3839,5995
Llano,80+ years,2403,1315,1177,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4516,2791,1727,17723
Lubbock,16-49 years,107406,60525,52053,158462
Lubbock,50-64 years,56295,30931,27533,47054
Lubbock,65-79 years,45991,24641,22297,29804
Lubbock,80+ years,13604,7442,6385,9672
Lubbock,Unknown,44,37,8,NA
Lynn,12-15 years,33,20,13,380
Lynn,16-49 years,1217,687,589,2381
Lynn,50-64 years,1183,646,572,1141
Lynn,65-79 years,848,459,412,696
Lynn,80+ years,316,174,146,278
Madison,12-15 years,55,37,18,712
Madison,16-49 years,3739,2205,1745,7147
Madison,50-64 years,2029,1200,1046,2184
Madison,65-79 years,2019,1146,1037,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,44,27,17,419
Marion,16-49 years,1172,704,569,3233
Marion,50-64 years,1858,1079,958,2347
Marion,65-79 years,1999,1106,1008,2121
Marion,80+ years,691,371,350,576
Martin,12-15 years,34,24,10,394
Martin,16-49 years,1059,639,473,2494
Martin,50-64 years,823,478,390,983
Martin,65-79 years,596,333,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,17,10,7,200
Mason,16-49 years,625,358,312,1406
Mason,50-64 years,846,468,415,865
Mason,65-79 years,1312,686,655,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,385,245,140,2033
Matagorda,16-49 years,9145,5275,4242,14764
Matagorda,50-64 years,7992,4506,3859,7092
Matagorda,65-79 years,6835,3735,3312,4899
Matagorda,80+ years,1740,968,814,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2736,1755,983,3906
Maverick,16-49 years,31649,20401,13945,27317
Maverick,50-64 years,14385,8948,6276,8286
Maverick,65-79 years,9924,6010,4247,5322
Maverick,80+ years,2519,1646,1005,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,16,13,3,406
McCulloch,16-49 years,912,535,446,3020
McCulloch,50-64 years,1236,696,617,1623
McCulloch,65-79 years,1730,941,861,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3649,2221,1428,14486
McLennan,16-49 years,77675,45043,38048,120878
McLennan,50-64 years,46361,26467,23358,42175
McLennan,65-79 years,40777,22532,20031,28032
McLennan,80+ years,12622,7054,6091,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,1,1,0,36
McMullen,16-49 years,129,74,65,259
McMullen,50-64 years,168,97,92,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1016,623,394,2793
Medina,16-49 years,16103,9329,7941,22149
Medina,50-64 years,12213,6883,6174,10357
Medina,65-79 years,9596,5290,4896,6756
Medina,80+ years,2348,1287,1182,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,331,205,182,622
Menard,50-64 years,432,247,227,469
Menard,65-79 years,631,342,324,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2606,1610,996,10159
Midland,16-49 years,55201,30672,26045,85837
Midland,50-64 years,30241,16373,14611,26750
Midland,65-79 years,19451,10389,9382,13437
Midland,80+ years,5698,3054,2743,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,234,140,94,1408
Milam,16-49 years,4306,2441,2018,9483
Milam,50-64 years,4937,2702,2422,4961
Milam,65-79 years,5317,2817,2665,3917
Milam,80+ years,1691,895,836,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,671,394,312,1580
Mills,50-64 years,775,448,383,1010
Mills,65-79 years,1221,664,581,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,21,14,7,397
Mitchell,16-49 years,1872,1044,954,4330
Mitchell,50-64 years,1260,693,642,1369
Mitchell,65-79 years,1078,582,523,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,69,40,29,1023
Montague,16-49 years,2135,1327,1037,7334
Montague,50-64 years,2932,1739,1427,4094
Montague,65-79 years,3995,2174,1989,3348
Montague,80+ years,1243,660,612,1096
Montgomery,12-15 years,17854,10516,7339,36260
Montgomery,16-49 years,232501,133512,111186,271274
Montgomery,50-64 years,132027,74260,63363,114501
Montgomery,65-79 years,99993,53968,48100,65566
Montgomery,80+ years,23764,12829,11383,15891
Montgomery,Unknown,77,66,14,NA
Moore,12-15 years,121,82,39,1411
Moore,16-49 years,7013,4107,3072,9337
Moore,50-64 years,4190,2329,1926,3277
Moore,65-79 years,2622,1400,1247,1792
Moore,80+ years,715,392,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,63,40,23,649
Morris,16-49 years,1667,1011,793,4656
Morris,50-64 years,2120,1242,1067,2444
Morris,65-79 years,2563,1437,1304,2016
Morris,80+ years,837,473,426,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,88,59,32,409
Motley,50-64 years,125,82,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,764,460,304,3791
Nacogdoches,16-49 years,15582,9680,7739,31335
Nacogdoches,50-64 years,10544,6446,5505,10485
Nacogdoches,65-79 years,10854,6023,5559,7678
Nacogdoches,80+ years,3008,1691,1478,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,470,302,168,2935
Navarro,16-49 years,11283,6387,5251,20225
Navarro,50-64 years,10427,5749,5029,9484
Navarro,65-79 years,9500,5079,4622,6659
Navarro,80+ years,2618,1469,1217,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,27,18,9,631
Newton,16-49 years,939,538,454,5491
Newton,50-64 years,1527,842,752,2929
Newton,65-79 years,1855,1003,917,2192
Newton,80+ years,551,299,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,77,50,28,895
Nolan,16-49 years,2455,1536,1336,5962
Nolan,50-64 years,2437,1522,1396,2622
Nolan,65-79 years,2745,1576,1505,2026
Nolan,80+ years,916,523,485,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,9471,5699,3773,19963
Nueces,16-49 years,136109,77214,64664,166501
Nueces,50-64 years,82957,45775,40398,63796
Nueces,65-79 years,63533,34129,30813,41317
Nueces,80+ years,16801,9068,8027,12752
Nueces,Unknown,79,67,13,NA
Ochiltree,12-15 years,41,26,15,705
Ochiltree,16-49 years,2538,1409,1260,4298
Ochiltree,50-64 years,1611,888,802,1660
Ochiltree,65-79 years,1224,647,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,322,180,153,948
Oldham,50-64 years,365,204,177,464
Oldham,65-79 years,305,166,145,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,520,319,201,4529
Orange,16-49 years,12522,7250,5745,35298
Orange,50-64 years,12753,7202,6099,16060
Orange,65-79 years,12711,6962,6235,10496
Orange,80+ years,3710,2061,1782,3233
Orange,Unknown,14,14,1,NA
Palo Pinto,12-15 years,187,115,72,1501
Palo Pinto,16-49 years,4208,2443,2021,11318
Palo Pinto,50-64 years,4788,2699,2381,5996
Palo Pinto,65-79 years,5482,2961,2720,4625
Palo Pinto,80+ years,1558,849,773,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,120,72,48,1292
Panola,16-49 years,2426,1454,1183,9345
Panola,50-64 years,2867,1713,1499,4528
Panola,65-79 years,3540,2014,1844,3566
Panola,80+ years,1146,641,579,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1911,1155,756,8201
Parker,16-49 years,34300,19325,16678,59949
Parker,50-64 years,28778,15892,14341,29406
Parker,65-79 years,25751,13783,12742,17707
Parker,80+ years,6601,3532,3237,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,89,57,32,625
Parmer,16-49 years,2281,1312,1149,4088
Parmer,50-64 years,1708,942,858,1768
Parmer,65-79 years,1240,679,612,1008
Parmer,80+ years,486,257,244,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,223,147,76,894
Pecos,16-49 years,6524,3794,3197,7510
Pecos,50-64 years,3594,2025,1802,2666
Pecos,65-79 years,2328,1296,1211,1634
Pecos,80+ years,649,353,311,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,289,180,109,2343
Polk,16-49 years,8374,4939,3893,20420
Polk,50-64 years,9766,5585,4838,12123
Polk,65-79 years,10988,5973,5446,8473
Polk,80+ years,3249,1775,1583,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1327,819,509,6911
Potter,16-49 years,30390,17629,13904,53873
Potter,50-64 years,21937,12242,10400,19597
Potter,65-79 years,16556,8931,7955,11378
Potter,80+ years,5579,3095,2558,3825
Potter,Unknown,33,28,6,NA
Presidio,12-15 years,421,235,186,393
Presidio,16-49 years,4421,2540,2051,2443
Presidio,50-64 years,2544,1387,1231,1025
Presidio,65-79 years,2100,1109,1012,1077
Presidio,80+ years,639,340,304,524
Rains,12-15 years,57,34,23,555
Rains,16-49 years,1314,765,627,4351
Rains,50-64 years,1967,1109,968,2803
Rains,65-79 years,2592,1406,1261,2479
Rains,80+ years,647,344,319,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1481,905,579,7613
Randall,16-49 years,36692,21051,17526,63316
Randall,50-64 years,25244,13926,12284,23691
Randall,65-79 years,23534,12505,11447,16489
Randall,80+ years,6732,3650,3207,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,19,12,7,249
Reagan,16-49 years,792,484,420,1768
Reagan,50-64 years,639,376,337,646
Reagan,65-79 years,439,239,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,8,6,2,133
Real,16-49 years,427,243,205,1096
Real,50-64 years,743,406,363,794
Real,65-79 years,1169,612,584,814
Real,80+ years,275,148,129,239
Red River,12-15 years,36,25,11,526
Red River,16-49 years,1201,742,608,4330
Red River,50-64 years,1818,1070,969,2591
Red River,65-79 years,2663,1457,1380,2264
Red River,80+ years,737,404,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1079,974,105,787
Reeves,16-49 years,6278,4198,2142,8692
Reeves,50-64 years,3193,1688,1547,2211
Reeves,65-79 years,2122,1089,1049,1371
Reeves,80+ years,606,315,293,507
Reeves,Unknown,14,13,1,NA
Refugio,12-15 years,66,44,22,351
Refugio,16-49 years,1505,850,704,2547
Refugio,50-64 years,1844,995,908,1419
Refugio,65-79 years,1761,930,867,1198
Refugio,80+ years,557,290,270,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,93,54,44,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,137,87,50,909
Robertson,16-49 years,3022,1817,1513,6691
Robertson,50-64 years,3204,1900,1684,3371
Robertson,65-79 years,3393,1906,1710,2571
Robertson,80+ years,992,557,479,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3257,1916,1342,6763
Rockwall,16-49 years,42038,24313,19861,47098
Rockwall,50-64 years,25564,14296,12405,19832
Rockwall,65-79 years,17597,9429,8505,10606
Rockwall,80+ years,4463,2425,2116,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,73,46,27,568
Runnels,16-49 years,1621,953,831,3985
Runnels,50-64 years,1848,1043,947,2046
Runnels,65-79 years,2194,1192,1101,1590
Runnels,80+ years,793,422,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,354,224,130,2831
Rusk,16-49 years,8768,5133,4236,24301
Rusk,50-64 years,8514,4947,4362,10279
Rusk,65-79 years,8338,4658,4217,7062
Rusk,80+ years,2374,1316,1174,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,24,15,9,455
Sabine,16-49 years,668,399,330,3215
Sabine,50-64 years,1747,984,894,2389
Sabine,65-79 years,2648,1421,1338,2477
Sabine,80+ years,885,470,439,790
San Augustine,12-15 years,30,20,10,370
San Augustine,16-49 years,937,557,421,2688
San Augustine,50-64 years,1621,900,787,1896
San Augustine,65-79 years,2000,1086,976,1606
San Augustine,80+ years,704,379,335,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,162,99,63,1429
San Jacinto,16-49 years,3214,1937,1586,10537
San Jacinto,50-64 years,4335,2543,2204,6419
San Jacinto,65-79 years,5003,2787,2510,5103
San Jacinto,80+ years,1335,732,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1422,889,533,3958
San Patricio,16-49 years,21046,12253,9879,29346
San Patricio,50-64 years,15667,8841,7673,11561
San Patricio,65-79 years,12468,6869,6153,7968
San Patricio,80+ years,3043,1680,1477,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,12,7,5,261
San Saba,16-49 years,1012,602,451,2454
San Saba,50-64 years,748,428,371,1081
San Saba,65-79 years,1135,615,559,1065
San Saba,80+ years,336,186,158,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,33,19,14,193
Schleicher,16-49 years,539,300,269,1163
Schleicher,50-64 years,501,278,243,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,143,90,53,936
Scurry,16-49 years,3951,2365,2047,7481
Scurry,50-64 years,2797,1674,1431,2953
Scurry,65-79 years,2517,1392,1235,1843
Scurry,80+ years,925,516,439,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,404,235,188,1210
Shackelford,50-64 years,591,328,286,711
Shackelford,65-79 years,659,347,318,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,96,65,31,1491
Shelby,16-49 years,3052,1903,1435,10182
Shelby,50-64 years,3384,2015,1707,4735
Shelby,65-79 years,3574,1990,1787,3427
Shelby,80+ years,1274,698,611,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,648,391,307,1212
Sherman,50-64 years,479,276,225,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2617,1573,1044,12844
Smith,16-49 years,56571,31691,26644,101823
Smith,50-64 years,42528,23176,20702,41123
Smith,65-79 years,42776,22727,21043,29593
Smith,80+ years,14511,7770,7039,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,60,39,21,496
Somervell,16-49 years,1638,947,811,3648
Somervell,50-64 years,1687,960,882,1968
Somervell,65-79 years,1947,1069,990,1353
Somervell,80+ years,480,262,237,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4512,2570,1943,4325
Starr,16-49 years,38312,22548,19546,29591
Starr,50-64 years,16727,9521,8749,8804
Starr,65-79 years,10533,5758,5398,5528
Starr,80+ years,2930,1635,1508,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1389,858,757,3853
Stephens,50-64 years,1181,716,646,1799
Stephens,65-79 years,1547,882,811,1414
Stephens,80+ years,531,296,269,476
Sterling,12-15 years,8,5,3,92
Sterling,16-49 years,207,118,93,559
Sterling,50-64 years,231,126,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,160,94,81,450
Stonewall,50-64 years,200,122,110,284
Stonewall,65-79 years,333,177,168,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,4,3,1,207
Sutton,16-49 years,785,433,369,1489
Sutton,50-64 years,786,419,376,780
Sutton,65-79 years,862,448,425,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,35,24,11,427
Swisher,16-49 years,1300,849,761,3191
Swisher,50-64 years,1074,647,585,1268
Swisher,65-79 years,1119,638,587,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,63583,37126,26462,125629
Tarrant,16-49 years,877307,488690,418956,1000205
Tarrant,50-64 years,485349,262657,237427,372444
Tarrant,65-79 years,307290,162418,150327,192159
Tarrant,80+ years,79377,42410,38172,52352
Tarrant,Unknown,217,166,54,NA
Taylor,12-15 years,1690,1026,664,7637
Taylor,16-49 years,36757,21048,17432,65514
Taylor,50-64 years,24713,13719,12230,21612
Taylor,65-79 years,21895,11716,10921,14800
Taylor,80+ years,7653,4116,3737,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,165,92,78,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,228,129,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,64,42,22,739
Terry,16-49 years,2860,1742,1478,5347
Terry,50-64 years,2284,1305,1163,2102
Terry,65-79 years,1794,986,892,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,268,148,131,484
Throckmorton,50-64 years,295,158,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,289,181,108,2157
Titus,16-49 years,6739,4049,2952,13894
Titus,50-64 years,5663,3231,2658,5584
Titus,65-79 years,4599,2504,2250,3738
Titus,80+ years,1432,800,671,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1423,885,538,6566
Tom Green,16-49 years,31164,17406,15041,55411
Tom Green,50-64 years,21866,11874,10712,19716
Tom Green,65-79 years,21319,11352,10272,13854
Tom Green,80+ years,7132,3763,3444,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,55885,31884,24008,60230
Travis,16-49 years,862566,482436,417410,694834
Travis,50-64 years,292971,161928,143227,207999
Travis,65-79 years,171553,93033,83467,104113
Travis,80+ years,39018,21414,18746,25440
Travis,Unknown,337,284,63,NA
Trinity,12-15 years,84,52,32,656
Trinity,16-49 years,1887,1141,907,4952
Trinity,50-64 years,2651,1533,1327,3196
Trinity,65-79 years,3453,1908,1704,3099
Trinity,80+ years,1088,591,533,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,51,35,16,967
Tyler,16-49 years,3069,1789,1427,8878
Tyler,50-64 years,3295,1830,1622,4190
Tyler,65-79 years,4024,2146,1978,3702
Tyler,80+ years,1246,672,606,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,253,153,100,2298
Upshur,16-49 years,5081,2993,2424,16459
Upshur,50-64 years,5974,3368,2977,8727
Upshur,65-79 years,6409,3475,3211,6044
Upshur,80+ years,1868,1021,933,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,32,18,14,234
Upton,16-49 years,983,540,451,1562
Upton,50-64 years,668,365,307,631
Upton,65-79 years,507,272,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,467,288,179,1635
Uvalde,16-49 years,8043,4645,3773,11648
Uvalde,50-64 years,5820,3245,2827,4223
Uvalde,65-79 years,5296,2839,2598,3256
Uvalde,80+ years,1583,882,754,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2684,1576,1109,2927
Val Verde,16-49 years,20386,12722,9411,22564
Val Verde,50-64 years,10233,6119,4733,6979
Val Verde,65-79 years,8076,4658,3743,5098
Val Verde,80+ years,2483,1448,1139,1905
Val Verde,Unknown,22,19,6,NA
Van Zandt,12-15 years,317,189,129,3030
