County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2354,1366,988,5483
Hunt,16-49 years,27378,15946,12580,42660
Hunt,50-64 years,19917,11311,9789,19408
Hunt,65-79 years,16360,8932,8081,12210
Hunt,80+ years,4754,2595,2357,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,247,147,100,1234
Hutchinson,16-49 years,4296,2492,1946,8839
Hutchinson,50-64 years,3758,2094,1806,3838
Hutchinson,65-79 years,3405,1819,1663,2700
Hutchinson,80+ years,1027,549,503,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,25,14,11,70
Irion,16-49 years,317,186,144,589
Irion,50-64 years,372,205,177,317
Irion,65-79 years,324,171,160,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,92,58,34,452
Jack,16-49 years,2161,1274,1009,4013
Jack,50-64 years,1598,920,803,1702
Jack,65-79 years,1484,799,746,1160
Jack,80+ years,545,290,266,355
Jackson,12-15 years,339,207,132,848
Jackson,16-49 years,3880,2266,1800,6020
Jackson,50-64 years,3121,1762,1506,2685
Jackson,65-79 years,3146,1681,1556,1986
Jackson,80+ years,902,478,438,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,460,302,158,1923
Jasper,16-49 years,6127,3739,2766,13594
Jasper,50-64 years,6860,3921,3364,7275
Jasper,65-79 years,7027,3826,3516,5562
Jasper,80+ years,2132,1161,1030,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,629,360,291,740
Jeff Davis,50-64 years,644,348,317,628
Jeff Davis,65-79 years,731,391,364,648
Jeff Davis,80+ years,149,78,73,164
Jefferson,12-15 years,8633,4977,3657,13269
Jefferson,16-49 years,92045,53332,41518,113606
Jefferson,50-64 years,60456,33057,28539,46181
Jefferson,65-79 years,43608,23211,20932,28059
Jefferson,80+ years,13334,7200,6249,9536
Jefferson,Unknown,77,68,11,NA
Jim Hogg,12-15 years,416,256,160,377
Jim Hogg,16-49 years,2517,1442,1093,2088
Jim Hogg,50-64 years,1345,755,613,813
Jim Hogg,65-79 years,1046,558,494,689
Jim Hogg,80+ years,344,188,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1887,1179,708,2542
Jim Wells,16-49 years,17685,10236,7932,17399
Jim Wells,50-64 years,11300,6197,5443,6822
Jim Wells,65-79 years,8217,4407,3997,4763
Jim Wells,80+ years,2186,1198,1036,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,4970,2954,2017,10571
Johnson,16-49 years,59061,33921,27244,77352
Johnson,50-64 years,37919,20795,18457,32842
Johnson,65-79 years,29231,15616,14368,19862
Johnson,80+ years,7548,4074,3710,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,202,124,78,806
Jones,16-49 years,6972,4529,3570,10219
Jones,50-64 years,3341,2036,1801,3604
Jones,65-79 years,2898,1603,1494,2374
Jones,80+ years,857,473,432,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,321,189,132,761
Karnes,16-49 years,6446,3726,3151,7992
Karnes,50-64 years,3610,2097,1920,2466
Karnes,65-79 years,2705,1492,1388,1578
Karnes,80+ years,905,488,450,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5802,3371,2431,8667
Kaufman,16-49 years,57860,33275,26578,62501
Kaufman,50-64 years,31311,17467,15320,23727
Kaufman,65-79 years,20845,11318,10183,12902
Kaufman,80+ years,4965,2689,2437,3211
Kaufman,Unknown,14,13,2,NA
Kendall,12-15 years,2197,1246,951,2745
Kendall,16-49 years,20243,11600,9895,18972
Kendall,50-64 years,13745,7628,6879,9766
Kendall,65-79 years,12032,6511,5948,6989
Kendall,80+ years,3686,2007,1774,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,164,93,73,181
Kenedy,50-64 years,139,74,67,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,124,79,56,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,160,86,81,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1262,736,526,2309
Kerr,16-49 years,13845,8094,6573,18443
Kerr,50-64 years,11199,6351,5549,10581
Kerr,65-79 years,13848,7564,6897,10861
Kerr,80+ years,5069,2784,2473,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,25,18,7,187
Kimble,16-49 years,755,464,349,1458
Kimble,50-64 years,943,548,449,905
Kimble,65-79 years,1319,706,641,982
Kimble,80+ years,356,192,174,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,31,22,15,94
King,50-64 years,36,22,15,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,87,50,37,171
Kinney,16-49 years,931,578,387,1538
Kinney,50-64 years,756,422,355,602
Kinney,65-79 years,857,461,412,639
Kinney,80+ years,301,166,143,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1930,1096,834,1801
Kleberg,16-49 years,17767,9888,8204,16066
Kleberg,50-64 years,8227,4434,3949,4076
Kleberg,65-79 years,5951,3166,2877,2987
Kleberg,80+ years,1627,872,777,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,26,15,11,209
Knox,16-49 years,656,391,305,1362
Knox,50-64 years,763,431,386,710
Knox,65-79 years,684,373,351,526
Knox,80+ years,335,173,166,210
La Salle,12-15 years,332,193,139,334
La Salle,16-49 years,4337,2642,2175,4146
La Salle,50-64 years,2051,1153,1049,1048
La Salle,65-79 years,1300,704,651,766
La Salle,80+ years,297,158,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,801,464,337,2553
Lamar,16-49 years,10205,6097,4713,19947
Lamar,50-64 years,9619,5406,4706,9729
Lamar,65-79 years,9545,5158,4746,7339
Lamar,80+ years,3291,1772,1617,2387
Lamar,Unknown,14,11,6,NA
Lamb,12-15 years,249,141,108,814
Lamb,16-49 years,3079,1839,1476,5149
Lamb,50-64 years,2980,1677,1453,2351
Lamb,65-79 years,2080,1140,1031,1573
Lamb,80+ years,853,480,412,667
Lampasas,12-15 years,522,304,218,1135
Lampasas,16-49 years,5138,3068,2470,8324
Lampasas,50-64 years,4595,2686,2318,4720
Lampasas,65-79 years,4649,2629,2299,3317
Lampasas,80+ years,1283,727,602,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,279,163,116,1135
Lavaca,16-49 years,3951,2408,1926,7296
Lavaca,50-64 years,3941,2338,2078,3933
Lavaca,65-79 years,5174,2836,2664,3415
Lavaca,80+ years,1834,999,942,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,341,208,135,842
Lee,16-49 years,4851,2871,2294,6936
Lee,50-64 years,4053,2285,2011,3838
Lee,65-79 years,3769,2058,1849,2469
Lee,80+ years,1117,606,548,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,213,133,80,864
Leon,16-49 years,2672,1744,1242,6066
Leon,50-64 years,3133,1908,1592,3546
Leon,65-79 years,4123,2373,2072,3346
Leon,80+ years,1200,676,601,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3222,1902,1320,5296
Liberty,16-49 years,30486,17806,13838,39725
Liberty,50-64 years,17405,9819,8374,15744
Liberty,65-79 years,12282,6775,6000,9234
Liberty,80+ years,2801,1535,1375,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,349,206,143,1135
Limestone,16-49 years,5246,3347,2641,9618
Limestone,50-64 years,4176,2448,2087,4583
Limestone,65-79 years,4312,2395,2132,3602
Limestone,80+ years,1167,656,561,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,17,11,6,199
Lipscomb,16-49 years,534,302,260,1269
Lipscomb,50-64 years,497,274,257,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,146,86,60,532
Live Oak,16-49 years,2252,1336,1001,5078
Live Oak,50-64 years,2196,1222,1043,2444
Live Oak,65-79 years,2142,1150,1039,1867
Live Oak,80+ years,541,290,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,273,160,113,749
Llano,16-49 years,3816,2315,1827,5954
Llano,50-64 years,5323,3094,2689,4835
Llano,65-79 years,7944,4343,3952,5995
Llano,80+ years,2454,1339,1207,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,14,12,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9487,5524,3965,17723
Lubbock,16-49 years,129629,74105,61742,158462
Lubbock,50-64 years,61831,34181,30197,47054
Lubbock,65-79 years,47822,25685,23206,29804
Lubbock,80+ years,14020,7669,6593,9672
Lubbock,Unknown,61,51,11,NA
Lynn,12-15 years,99,62,37,380
Lynn,16-49 years,1575,905,742,2381
Lynn,50-64 years,1289,703,623,1141
Lynn,65-79 years,906,487,442,696
Lynn,80+ years,328,182,152,278
Madison,12-15 years,184,115,69,712
Madison,16-49 years,4781,2819,2180,7147
Madison,50-64 years,2319,1385,1158,2184
Madison,65-79 years,2126,1212,1080,1689
Madison,80+ years,724,407,356,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,132,78,54,419
Marion,16-49 years,1737,1035,817,3233
Marion,50-64 years,2206,1278,1128,2347
Marion,65-79 years,2156,1194,1085,2121
Marion,80+ years,709,381,359,576
Martin,12-15 years,96,58,38,394
Martin,16-49 years,1382,848,598,2494
Martin,50-64 years,947,551,445,983
Martin,65-79 years,632,354,299,499
Martin,80+ years,182,103,81,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,47,27,20,200
Mason,16-49 years,832,496,392,1406
Mason,50-64 years,976,549,479,865
Mason,65-79 years,1358,716,676,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1042,616,426,2033
Matagorda,16-49 years,11728,6848,5293,14764
Matagorda,50-64 years,8961,5066,4300,7092
Matagorda,65-79 years,7145,3903,3460,4899
Matagorda,80+ years,1810,1006,847,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7329,4695,2636,3906
Maverick,16-49 years,42734,26817,19755,27317
Maverick,50-64 years,16773,10091,7718,8286
Maverick,65-79 years,10744,6419,4739,5322
Maverick,80+ years,2732,1746,1139,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,82,54,28,406
McCulloch,16-49 years,1289,788,581,3020
McCulloch,50-64 years,1462,840,709,1623
McCulloch,65-79 years,1875,1028,921,1339
McCulloch,80+ years,602,326,294,453
McLennan,12-15 years,8482,5017,3469,14486
McLennan,16-49 years,101896,60369,48030,120878
McLennan,50-64 years,52656,30202,26295,42175
McLennan,65-79 years,42926,23756,21053,28032
McLennan,80+ years,13008,7248,6298,9696
McLennan,Unknown,64,61,5,NA
McMullen,12-15 years,12,8,4,36
McMullen,16-49 years,174,102,85,259
McMullen,50-64 years,196,116,103,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,2101,1186,919,2793
Medina,16-49 years,20223,11622,9878,22149
Medina,50-64 years,13452,7559,6797,10357
Medina,65-79 years,9983,5505,5088,6756
Medina,80+ years,2456,1349,1234,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,39,25,14,97
Menard,16-49 years,441,279,223,622
Menard,50-64 years,508,295,257,469
Menard,65-79 years,686,371,350,509
Menard,80+ years,195,100,98,190
Midland,12-15 years,5040,3019,2021,10159
Midland,16-49 years,69930,39710,31984,85837
Midland,50-64 years,33854,18487,16198,26750
Midland,65-79 years,20487,10929,9900,13437
Midland,80+ years,5933,3183,2856,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,542,333,209,1408
Milam,16-49 years,6064,3548,2701,9483
Milam,50-64 years,5682,3140,2750,4961
Milam,65-79 years,5663,3022,2814,3917
Milam,80+ years,1752,928,865,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,77,47,30,273
Mills,16-49 years,911,537,412,1580
Mills,50-64 years,884,508,435,1010
Mills,65-79 years,1323,721,632,1052
Mills,80+ years,452,238,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,97,65,32,397
Mitchell,16-49 years,2266,1318,1131,4330
Mitchell,50-64 years,1416,800,728,1369
Mitchell,65-79 years,1185,651,588,960
Mitchell,80+ years,355,196,173,299
Montague,12-15 years,190,112,78,1023
Montague,16-49 years,2989,1886,1350,7334
Montague,50-64 years,3480,2059,1665,4094
Montague,65-79 years,4272,2334,2116,3348
Montague,80+ years,1401,747,683,1096
Montgomery,12-15 years,30581,17177,13405,36260
Montgomery,16-49 years,284100,163737,134410,271274
Montgomery,50-64 years,147181,82743,70552,114501
Montgomery,65-79 years,105187,56774,50600,65566
Montgomery,80+ years,24647,13303,11804,15891
Montgomery,Unknown,90,74,19,NA
Moore,12-15 years,349,218,131,1411
Moore,16-49 years,8201,4832,3547,9337
Moore,50-64 years,4481,2512,2036,3277
Moore,65-79 years,2744,1470,1301,1792
Moore,80+ years,747,412,348,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,219,132,87,649
Morris,16-49 years,2557,1562,1143,4656
Morris,50-64 years,2614,1525,1287,2444
Morris,65-79 years,2823,1574,1430,2016
Morris,80+ years,875,495,443,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,111,71,43,409
Motley,50-64 years,145,93,57,217
Motley,65-79 years,291,182,117,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1684,1008,676,3791
Nacogdoches,16-49 years,20495,12890,9581,31335
Nacogdoches,50-64 years,11927,7260,6132,10485
Nacogdoches,65-79 years,11438,6363,5819,7678
Nacogdoches,80+ years,3151,1768,1544,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1379,811,568,2935
Navarro,16-49 years,15180,8751,6852,20225
Navarro,50-64 years,11828,6571,5642,9484
Navarro,65-79 years,9957,5326,4850,6659
Navarro,80+ years,2736,1532,1278,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,104,68,36,631
Newton,16-49 years,1354,813,611,5491
Newton,50-64 years,1854,1040,902,2929
Newton,65-79 years,2043,1118,999,2192
Newton,80+ years,604,330,276,686
Newton,Unknown,2,2,0,NA
Nolan,12-15 years,310,199,112,895
Nolan,16-49 years,3353,2112,1675,5962
Nolan,50-64 years,2843,1754,1577,2622
Nolan,65-79 years,2884,1654,1568,2026
Nolan,80+ years,947,539,501,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,18331,10481,7851,19963
Nueces,16-49 years,172566,98985,80482,166501
Nueces,50-64 years,91892,50851,44599,63796
Nueces,65-79 years,66768,35931,32341,41317
Nueces,80+ years,17518,9475,8353,12752
Nueces,Unknown,101,84,18,NA
Ochiltree,12-15 years,194,144,50,705
Ochiltree,16-49 years,2987,1719,1413,4298
Ochiltree,50-64 years,1750,974,861,1660
Ochiltree,65-79 years,1273,674,631,927
Ochiltree,80+ years,378,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,400,230,182,948
Oldham,50-64 years,410,232,195,464
Oldham,65-79 years,331,178,159,248
Oldham,80+ years,105,56,50,68
Orange,12-15 years,1335,782,553,4529
Orange,16-49 years,18399,10883,8067,35298
Orange,50-64 years,15707,8877,7422,16060
Orange,65-79 years,13897,7610,6796,10496
Orange,80+ years,3939,2182,1890,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,453,268,185,1501
Palo Pinto,16-49 years,5738,3384,2648,11318
Palo Pinto,50-64 years,5550,3162,2701,5996
Palo Pinto,65-79 years,5862,3162,2907,4625
Palo Pinto,80+ years,1680,906,838,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,334,199,135,1292
Panola,16-49 years,4406,2685,1954,9345
Panola,50-64 years,3810,2264,1915,4528
Panola,65-79 years,3966,2265,2027,3566
Panola,80+ years,1218,684,611,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3681,2096,1585,8201
Parker,16-49 years,42896,24477,20369,59949
Parker,50-64 years,32286,17867,16032,29406
Parker,65-79 years,27004,14463,13384,17707
Parker,80+ years,6859,3663,3372,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,254,149,105,625
Parmer,16-49 years,2752,1607,1345,4088
Parmer,50-64 years,1834,1022,910,1768
Parmer,65-79 years,1270,697,628,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,835,482,353,894
Pecos,16-49 years,8123,4748,3868,7510
Pecos,50-64 years,4042,2306,1980,2666
Pecos,65-79 years,2504,1404,1283,1634
Pecos,80+ years,738,399,354,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,722,430,292,2343
Polk,16-49 years,11049,6498,5057,20420
Polk,50-64 years,11171,6384,5489,12123
Polk,65-79 years,11716,6396,5775,8473
Polk,80+ years,3352,1833,1632,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3043,1765,1279,6911
Potter,16-49 years,39369,23141,17564,53873
Potter,50-64 years,24564,13776,11586,19597
Potter,65-79 years,17454,9415,8397,11378
Potter,80+ years,5746,3182,2650,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,580,339,241,393
Presidio,16-49 years,4974,2861,2285,2443
Presidio,50-64 years,2711,1469,1318,1025
Presidio,65-79 years,2181,1146,1056,1077
Presidio,80+ years,660,348,317,524
Rains,12-15 years,136,78,58,555
Rains,16-49 years,1939,1151,880,4351
Rains,50-64 years,2363,1343,1141,2803
Rains,65-79 years,2779,1499,1356,2479
Rains,80+ years,685,365,336,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3330,1904,1429,7613
Randall,16-49 years,46165,26839,21503,63316
Randall,50-64 years,27998,15485,13623,23691
Randall,65-79 years,24519,13063,11925,16489
Randall,80+ years,6923,3748,3310,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,106,69,37,249
Reagan,16-49 years,1152,716,552,1768
Reagan,50-64 years,759,447,386,646
Reagan,65-79 years,473,258,241,325
Reagan,80+ years,118,65,61,102
Real,12-15 years,51,31,20,133
Real,16-49 years,592,348,269,1096
Real,50-64 years,863,486,408,794
Real,65-79 years,1221,647,607,814
Real,80+ years,288,156,134,239
Red River,12-15 years,137,78,59,526
Red River,16-49 years,1890,1183,877,4330
Red River,50-64 years,2257,1352,1149,2591
Red River,65-79 years,2871,1583,1471,2264
Red River,80+ years,813,449,407,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2257,1959,298,787
Reeves,16-49 years,9383,6660,2793,8692
Reeves,50-64 years,3423,1817,1651,2211
Reeves,65-79 years,2231,1148,1100,1371
Reeves,80+ years,673,350,325,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,267,151,116,351
Refugio,16-49 years,2107,1181,981,2547
Refugio,50-64 years,2032,1104,993,1419
Refugio,65-79 years,1837,966,909,1198
Refugio,80+ years,580,304,279,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,140,83,64,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,174,93,86,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,369,222,147,909
Robertson,16-49 years,4223,2593,1982,6691
Robertson,50-64 years,3627,2150,1893,3371
Robertson,65-79 years,3555,1993,1794,2571
Robertson,80+ years,1022,573,492,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5566,3156,2411,6763
Rockwall,16-49 years,51086,29586,23826,47098
Rockwall,50-64 years,28025,15635,13635,19832
Rockwall,65-79 years,18353,9850,8879,10606
Rockwall,80+ years,4595,2492,2185,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,200,120,80,568
Runnels,16-49 years,2303,1394,1105,3985
Runnels,50-64 years,2203,1255,1113,2046
Runnels,65-79 years,2336,1264,1178,1590
Runnels,80+ years,821,437,411,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,1024,613,411,2831
Rusk,16-49 years,12919,7765,5899,24301
Rusk,50-64 years,10068,5858,5085,10279
Rusk,65-79 years,9010,5049,4531,7062
Rusk,80+ years,2524,1387,1253,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,64,42,22,455
Sabine,16-49 years,1010,652,436,3215
Sabine,50-64 years,2019,1167,997,2389
Sabine,65-79 years,2787,1515,1392,2477
Sabine,80+ years,910,484,450,790
San Augustine,12-15 years,92,56,36,370
San Augustine,16-49 years,1441,879,612,2688
San Augustine,50-64 years,1908,1072,908,1896
San Augustine,65-79 years,2157,1177,1043,1606
San Augustine,80+ years,734,395,349,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,423,247,176,1429
San Jacinto,16-49 years,4491,2733,2087,10537
San Jacinto,50-64 years,5131,2999,2568,6419
San Jacinto,65-79 years,5364,2987,2681,5103
San Jacinto,80+ years,1395,759,692,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3330,1950,1380,3958
San Patricio,16-49 years,28844,16865,13254,29346
San Patricio,50-64 years,17945,10129,8737,11561
San Patricio,65-79 years,13293,7337,6553,7968
San Patricio,80+ years,3168,1758,1534,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,44,28,16,261
San Saba,16-49 years,1364,797,617,2454
San Saba,50-64 years,891,521,433,1081
San Saba,65-79 years,1207,659,592,1065
San Saba,80+ years,356,199,165,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,94,54,40,193
Schleicher,16-49 years,772,451,359,1163
Schleicher,50-64 years,584,324,285,496
Schleicher,65-79 years,642,342,319,475
Schleicher,80+ years,178,93,89,84
Scurry,12-15 years,529,337,192,936
Scurry,16-49 years,5708,3554,2683,7481
Scurry,50-64 years,3368,2039,1660,2953
Scurry,65-79 years,2753,1535,1342,1843
Scurry,80+ years,970,541,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,16,12,4,189
Shackelford,16-49 years,531,313,241,1210
Shackelford,50-64 years,653,362,316,711
Shackelford,65-79 years,694,370,331,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,406,248,158,1491
Shelby,16-49 years,5422,3476,2263,10182
Shelby,50-64 years,4390,2620,2121,4735
Shelby,65-79 years,3967,2214,1961,3427
Shelby,80+ years,1335,738,632,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,37,24,13,200
Sherman,16-49 years,778,484,346,1212
Sherman,50-64 years,507,295,234,620
Sherman,65-79 years,346,197,156,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5947,3441,2507,12844
Smith,16-49 years,74416,42682,33904,101823
Smith,50-64 years,48385,26608,23359,41123
Smith,65-79 years,45199,24080,22216,29593
Smith,80+ years,15049,8054,7303,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,181,117,64,496
Somervell,16-49 years,2128,1247,1008,3648
Somervell,50-64 years,1888,1083,964,1968
Somervell,65-79 years,2037,1121,1029,1353
Somervell,80+ years,492,270,241,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7198,3972,3228,4325
Starr,16-49 years,45755,26752,22976,29591
Starr,50-64 years,17829,10112,9311,8804
Starr,65-79 years,10917,5962,5601,5528
Starr,80+ years,3021,1678,1558,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,51,35,16,488
Stephens,16-49 years,1738,1094,893,3853
Stephens,50-64 years,1402,857,729,1799
Stephens,65-79 years,1690,964,872,1414
Stephens,80+ years,549,306,277,476
Sterling,12-15 years,34,20,14,92
Sterling,16-49 years,311,180,137,559
Sterling,50-64 years,257,142,117,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,224,141,99,450
Stonewall,50-64 years,237,147,122,284
Stonewall,65-79 years,338,181,169,246
Stonewall,80+ years,157,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,52,30,22,207
Sutton,16-49 years,964,555,430,1489
Sutton,50-64 years,858,464,406,780
Sutton,65-79 years,903,476,441,548
Sutton,80+ years,218,112,109,175
Swisher,12-15 years,106,65,41,427
Swisher,16-49 years,1651,1093,919,3191
Swisher,50-64 years,1196,725,648,1268
Swisher,65-79 years,1181,680,619,922
Swisher,80+ years,465,260,230,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,104420,59018,45408,125629
Tarrant,16-49 years,1046710,585774,494102,1000205
Tarrant,50-64 years,527221,285154,257993,372444
Tarrant,65-79 years,319252,168595,156393,192159
Tarrant,80+ years,81740,43552,39427,52352
Tarrant,Unknown,268,205,66,NA
Taylor,12-15 years,3876,2283,1593,7637
Taylor,16-49 years,46960,27296,21770,65514
Taylor,50-64 years,27831,15519,13701,21612
Taylor,65-79 years,23068,12342,11530,14800
Taylor,80+ years,7943,4268,3885,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,194,113,88,248
Terrell,50-64 years,222,126,100,136
Terrell,65-79 years,242,134,118,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,308,189,119,739
Terry,16-49 years,3597,2212,1802,5347
Terry,50-64 years,2482,1427,1253,2102
Terry,65-79 years,1877,1041,927,1367
Terry,80+ years,606,332,301,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,22,14,8,73
Throckmorton,16-49 years,351,203,159,484
Throckmorton,50-64 years,321,176,152,318
Throckmorton,65-79 years,308,163,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,895,541,354,2157
Titus,16-49 years,9424,5688,4051,13894
Titus,50-64 years,6427,3685,2986,5584
Titus,65-79 years,4888,2671,2380,3738
Titus,80+ years,1504,834,711,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3321,1924,1397,6566
Tom Green,16-49 years,40184,22763,18956,55411
Tom Green,50-64 years,24594,13394,12018,19716
Tom Green,65-79 years,22480,11969,10866,13854
Tom Green,80+ years,7383,3897,3565,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,79649,44381,35276,60230
Travis,16-49 years,967878,541501,467139,694834
Travis,50-64 years,311750,171644,153238,207999
Travis,65-79 years,178512,96080,87658,104113
Travis,80+ years,40409,22031,19578,25440
Travis,Unknown,495,396,110,NA
Trinity,12-15 years,217,128,89,656
Trinity,16-49 years,2595,1601,1177,4952
Trinity,50-64 years,3081,1799,1516,3196
Trinity,65-79 years,3708,2057,1830,3099
Trinity,80+ years,1137,619,557,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,194,120,74,967
Tyler,16-49 years,4167,2435,1897,8878
Tyler,50-64 years,3932,2185,1926,4190
Tyler,65-79 years,4380,2343,2142,3702
Tyler,80+ years,1293,697,629,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,640,385,255,2298
Upshur,16-49 years,7618,4611,3383,16459
Upshur,50-64 years,7168,4086,3481,8727
Upshur,65-79 years,6942,3760,3471,6044
Upshur,80+ years,1946,1071,962,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,93,54,39,234
Upton,16-49 years,1197,664,543,1562
Upton,50-64 years,734,409,330,631
Upton,65-79 years,535,289,248,395
Upton,80+ years,169,92,78,142
Uvalde,12-15 years,1113,647,466,1635
Uvalde,16-49 years,10387,6019,4768,11648
Uvalde,50-64 years,6511,3638,3151,4223
Uvalde,65-79 years,5536,2975,2714,3256
