County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Irion,12-15 years,4,4,0,70
Irion,16-49 years,171,105,73,589
Irion,50-64 years,313,173,145,317
Irion,65-79 years,305,160,150,261
Irion,80+ years,87,47,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,7,7,0,452
Jack,16-49 years,1237,859,480,4013
Jack,50-64 years,1220,741,571,1702
Jack,65-79 years,1307,706,651,1160
Jack,80+ years,526,277,259,355
Jackson,12-15 years,11,11,0,848
Jackson,16-49 years,2481,1432,1173,6020
Jackson,50-64 years,2593,1463,1248,2685
Jackson,65-79 years,2878,1529,1426,1986
Jackson,80+ years,864,456,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,9,9,0,1923
Jasper,16-49 years,3184,1885,1483,13594
Jasper,50-64 years,5009,2812,2452,7275
Jasper,65-79 years,6283,3398,3128,5562
Jasper,80+ years,1970,1071,947,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,524,302,241,740
Jeff Davis,50-64 years,614,336,297,628
Jeff Davis,65-79 years,709,381,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,507,505,2,13269
Jefferson,16-49 years,50691,30002,21522,113606
Jefferson,50-64 years,46283,25856,21086,46181
Jefferson,65-79 years,38079,20649,17768,28059
Jefferson,80+ years,12008,6647,5445,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,76,76,0,377
Jim Hogg,16-49 years,1927,1105,833,2088
Jim Hogg,50-64 years,1193,674,534,813
Jim Hogg,65-79 years,990,528,466,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,150,149,1,2542
Jim Wells,16-49 years,11245,6496,5090,17399
Jim Wells,50-64 years,9281,5124,4425,6822
Jim Wells,65-79 years,7352,3969,3541,4763
Jim Wells,80+ years,1920,1092,869,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,449,449,0,10571
Johnson,16-49 years,36661,21172,16625,77352
Johnson,50-64 years,29912,16584,14251,32842
Johnson,65-79 years,26067,14045,12649,19862
Johnson,80+ years,6955,3780,3382,5289
Johnson,Unknown,29,21,8,NA
Jones,12-15 years,4,4,0,806
Jones,16-49 years,3940,2181,1880,10219
Jones,50-64 years,2421,1408,1239,3604
Jones,65-79 years,2483,1406,1225,2374
Jones,80+ years,777,443,379,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,22,21,1,761
Karnes,16-49 years,4095,2509,1855,7992
Karnes,50-64 years,2847,1737,1485,2466
Karnes,65-79 years,2395,1347,1206,1578
Karnes,80+ years,794,451,374,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,499,487,12,8667
Kaufman,16-49 years,36392,21679,16193,62501
Kaufman,50-64 years,24492,14134,11529,23727
Kaufman,65-79 years,18256,10162,8671,12902
Kaufman,80+ years,4483,2511,2115,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,282,280,2,2745
Kendall,16-49 years,13610,7955,6475,18972
Kendall,50-64 years,11162,6268,5480,9766
Kendall,65-79 years,10810,5944,5234,6989
Kendall,80+ years,3010,1794,1298,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,3,3,0,29
Kenedy,16-49 years,116,66,52,181
Kenedy,50-64 years,127,66,62,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,81,49,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,72,72,0,2309
Kerr,16-49 years,8013,4762,3672,18443
Kerr,50-64 years,8481,4900,4012,10581
Kerr,65-79 years,12126,6709,5870,10861
Kerr,80+ years,4193,2356,1974,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,455,299,200,1458
Kimble,50-64 years,715,431,333,905
Kimble,65-79 years,1178,637,565,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,21,14,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,3,3,0,171
Kinney,16-49 years,567,340,244,1538
Kinney,50-64 years,563,340,233,602
Kinney,65-79 years,742,419,335,639
Kinney,80+ years,259,147,117,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,195,194,1,1801
Kleberg,16-49 years,12751,7154,5823,16066
Kleberg,50-64 years,7052,3833,3343,4076
Kleberg,65-79 years,5536,2946,2667,2987
Kleberg,80+ years,1502,797,723,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,471,265,235,1362
Knox,50-64 years,637,359,327,710
Knox,65-79 years,628,342,320,526
Knox,80+ years,320,167,158,210
La Salle,12-15 years,44,44,0,334
La Salle,16-49 years,2598,1517,1150,4146
La Salle,50-64 years,1643,930,775,1048
La Salle,65-79 years,1207,648,595,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,81,76,5,2553
Lamar,16-49 years,6212,3640,2951,19947
Lamar,50-64 years,7658,4261,3739,9729
Lamar,65-79 years,8552,4608,4219,7339
Lamar,80+ years,2978,1606,1456,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,14,13,1,814
Lamb,16-49 years,1955,1183,957,5149
Lamb,50-64 years,2343,1386,1085,2351
Lamb,65-79 years,1851,1045,881,1573
Lamb,80+ years,833,476,397,667
Lampasas,12-15 years,41,41,1,1135
Lampasas,16-49 years,2860,1752,1363,8324
Lampasas,50-64 years,3355,1990,1667,4720
Lampasas,65-79 years,4002,2298,1937,3317
Lampasas,80+ years,1166,659,545,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,5,5,0,1135
Lavaca,16-49 years,2307,1446,1161,7296
Lavaca,50-64 years,3124,1895,1645,3933
Lavaca,65-79 years,4704,2621,2371,3415
Lavaca,80+ years,1707,954,857,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,15,15,1,842
Lee,16-49 years,2747,1639,1263,6936
Lee,50-64 years,3126,1782,1524,3838
Lee,65-79 years,3395,1876,1643,2469
Lee,80+ years,1020,556,497,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,18,18,0,864
Leon,16-49 years,1489,979,733,6066
Leon,50-64 years,2394,1468,1226,3546
Leon,65-79 years,3679,2138,1831,3346
Leon,80+ years,1100,620,550,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,171,171,0,5296
Liberty,16-49 years,15165,9652,6304,39725
Liberty,50-64 years,12240,7258,5585,15744
Liberty,65-79 years,10206,5785,4855,9234
Liberty,80+ years,2435,1352,1184,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,11,11,0,1135
Limestone,16-49 years,2735,1696,1258,9618
Limestone,50-64 years,3141,1885,1513,4583
Limestone,65-79 years,3752,2110,1824,3602
Limestone,80+ years,1064,607,503,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,395,217,196,1269
Lipscomb,50-64 years,434,236,229,634
Lipscomb,65-79 years,445,241,221,439
Lipscomb,80+ years,183,98,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,18,17,1,532
Live Oak,16-49 years,1335,781,601,5078
Live Oak,50-64 years,1763,976,838,2444
Live Oak,65-79 years,1933,1045,924,1867
Live Oak,80+ years,506,278,238,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,14,14,0,749
Llano,16-49 years,2315,1457,1104,5954
Llano,50-64 years,4304,2525,2144,4835
Llano,65-79 years,7476,4091,3688,5995
Llano,80+ years,2356,1295,1145,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,790,780,11,17723
Lubbock,16-49 years,93289,53061,44273,158462
Lubbock,50-64 years,52466,28911,25343,47054
Lubbock,65-79 years,44308,23802,21267,29804
Lubbock,80+ years,13177,7257,6118,9672
Lubbock,Unknown,38,34,4,NA
Lynn,12-15 years,5,5,0,380
Lynn,16-49 years,1074,608,520,2381
Lynn,50-64 years,1102,610,521,1141
Lynn,65-79 years,801,440,382,696
Lynn,80+ years,307,170,141,278
Madison,12-15 years,10,10,0,712
Madison,16-49 years,2845,1865,1144,7147
Madison,50-64 years,1806,1100,891,2184
Madison,65-79 years,1913,1092,963,1689
Madison,80+ years,672,379,325,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,8,8,0,419
Marion,16-49 years,920,557,445,3233
Marion,50-64 years,1610,948,816,2347
Marion,65-79 years,1865,1039,925,2121
Marion,80+ years,651,359,320,576
Martin,12-15 years,2,2,0,394
Martin,16-49 years,920,568,400,2494
Martin,50-64 years,780,459,363,983
Martin,65-79 years,573,320,271,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,556,325,266,1406
Mason,50-64 years,784,433,379,865
Mason,65-79 years,1256,661,620,939
Mason,80+ years,451,236,221,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,46,46,0,2033
Matagorda,16-49 years,7403,4455,3254,14764
Matagorda,50-64 years,7048,4070,3310,7092
Matagorda,65-79 years,6346,3523,3006,4899
Matagorda,80+ years,1601,901,738,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,450,449,3,3906
Maverick,16-49 years,24579,15991,10219,27317
Maverick,50-64 years,12950,8096,5500,8286
Maverick,65-79 years,9357,5665,3942,5322
Maverick,80+ years,2369,1554,924,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,730,443,333,3020
McCulloch,50-64 years,1084,632,514,1623
McCulloch,65-79 years,1568,882,746,1339
McCulloch,80+ years,491,273,231,453
McLennan,12-15 years,686,681,5,14486
McLennan,16-49 years,63587,37989,29881,120878
McLennan,50-64 years,41522,24083,20362,42175
McLennan,65-79 years,38773,21574,18766,28032
McLennan,80+ years,12149,6851,5780,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,100,60,47,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,135,73,65,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,184,184,1,2793
Medina,16-49 years,12185,7485,5595,22149
Medina,50-64 years,10627,6124,5226,10357
Medina,65-79 years,8891,4952,4434,6756
Medina,80+ years,2156,1207,1056,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,293,184,163,622
Menard,50-64 years,410,234,217,469
Menard,65-79 years,615,335,314,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,574,571,3,10159
Midland,16-49 years,46694,26191,21632,85837
Midland,50-64 years,27681,15098,13171,26750
Midland,65-79 years,18701,10027,8941,13437
Midland,80+ years,5490,2970,2610,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,21,21,0,1408
Milam,16-49 years,3368,1977,1512,9483
Milam,50-64 years,4334,2427,2069,4961
Milam,65-79 years,5025,2703,2477,3917
Milam,80+ years,1603,866,775,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,1,1,0,273
Mills,16-49 years,576,343,262,1580
Mills,50-64 years,729,424,360,1010
Mills,65-79 years,1171,640,553,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1334,880,472,4330
Mitchell,50-64 years,1074,606,495,1369
Mitchell,65-79 years,1032,553,500,960
Mitchell,80+ years,328,179,156,299
Montague,12-15 years,12,12,0,1023
Montague,16-49 years,1812,1135,865,7334
Montague,50-64 years,2691,1591,1300,4094
Montague,65-79 years,3888,2120,1915,3348
Montague,80+ years,1202,639,584,1096
Montgomery,12-15 years,3502,3498,5,36260
Montgomery,16-49 years,181408,109505,80227,271274
Montgomery,50-64 years,114061,67184,51433,114501
Montgomery,65-79 years,92069,51293,42490,65566
Montgomery,80+ years,22016,12338,10060,15891
Montgomery,Unknown,67,57,13,NA
Moore,12-15 years,17,16,1,1411
Moore,16-49 years,6225,3670,2707,9337
Moore,50-64 years,3972,2218,1818,3277
Moore,65-79 years,2532,1358,1199,1792
Moore,80+ years,685,378,318,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,14,14,0,649
Morris,16-49 years,1267,787,581,4656
Morris,50-64 years,1860,1112,916,2444
Morris,65-79 years,2370,1360,1174,2016
Morris,80+ years,801,454,404,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,51,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,258,163,100,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,120,120,0,3791
Nacogdoches,16-49 years,12597,8080,6151,31335
Nacogdoches,50-64 years,9625,5926,5006,10485
Nacogdoches,65-79 years,10389,5807,5268,7678
Nacogdoches,80+ years,2918,1645,1425,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,51,50,1,2935
Navarro,16-49 years,8959,5146,4046,20225
Navarro,50-64 years,9385,5256,4413,9484
Navarro,65-79 years,9111,4914,4367,6659
Navarro,80+ years,2519,1427,1150,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,7,7,0,631
Newton,16-49 years,781,444,373,5491
Newton,50-64 years,1372,753,658,2929
Newton,65-79 years,1776,959,864,2192
Newton,80+ years,525,288,240,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,4,4,1,895
Nolan,16-49 years,2020,1276,1095,5962
Nolan,50-64 years,2209,1390,1266,2622
Nolan,65-79 years,2614,1518,1417,2026
Nolan,80+ years,889,513,466,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,2005,1994,13,19963
Nueces,16-49 years,113649,65679,52143,166501
Nueces,50-64 years,75734,42297,36054,63796
Nueces,65-79 years,60641,32840,29006,41317
Nueces,80+ years,16128,8806,7583,12752
Nueces,Unknown,63,55,9,NA
Ochiltree,12-15 years,5,4,1,705
Ochiltree,16-49 years,2327,1284,1159,4298
Ochiltree,50-64 years,1517,842,744,1660
Ochiltree,65-79 years,1203,637,594,927
Ochiltree,80+ years,356,188,173,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,272,154,128,948
Oldham,50-64 years,332,184,163,464
Oldham,65-79 years,284,158,132,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,87,87,0,4529
Orange,16-49 years,9529,5762,4131,35298
Orange,50-64 years,10863,6274,5066,16060
Orange,65-79 years,11686,6531,5603,10496
Orange,80+ years,3489,1967,1647,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,26,25,1,1501
Palo Pinto,16-49 years,3368,2003,1564,11318
Palo Pinto,50-64 years,4252,2442,2069,5996
Palo Pinto,65-79 years,5210,2829,2557,4625
Palo Pinto,80+ years,1502,820,741,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,10,10,0,1292
Panola,16-49 years,1751,1103,829,9345
Panola,50-64 years,2325,1453,1169,4528
Panola,65-79 years,3261,1910,1644,3566
Panola,80+ years,1050,603,514,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,426,425,1,8201
Parker,16-49 years,28233,16136,13366,59949
Parker,50-64 years,25582,14199,12555,29406
Parker,65-79 years,24152,12954,11861,17707
Parker,80+ years,6258,3370,3034,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,9,9,0,625
Parmer,16-49 years,2002,1147,1006,4088
Parmer,50-64 years,1609,885,798,1768
Parmer,65-79 years,1205,663,588,1008
Parmer,80+ years,483,258,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,4,4,0,894
Pecos,16-49 years,5125,3223,2158,7510
Pecos,50-64 years,3137,1833,1411,2666
Pecos,65-79 years,2147,1156,1056,1634
Pecos,80+ years,631,343,298,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,44,43,1,2343
Polk,16-49 years,6052,3645,2758,20420
Polk,50-64 years,8213,4798,3935,12123
Polk,65-79 years,10131,5549,4927,8473
Polk,80+ years,3047,1670,1463,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,229,227,3,6911
Potter,16-49 years,23856,14539,10045,53873
Potter,50-64 years,19314,11068,8676,19597
Potter,65-79 years,15526,8433,7295,11378
Potter,80+ years,5295,2993,2363,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,46,45,1,393
Presidio,16-49 years,3763,2247,1627,2443
Presidio,50-64 years,2375,1316,1122,1025
Presidio,65-79 years,2039,1087,971,1077
Presidio,80+ years,608,330,282,524
Rains,12-15 years,12,11,1,555
Rains,16-49 years,1001,605,456,4351
Rains,50-64 years,1708,977,826,2803
Rains,65-79 years,2421,1325,1160,2479
Rains,80+ years,629,337,306,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,323,323,2,7613
Randall,16-49 years,30959,18089,14387,63316
Randall,50-64 years,23120,12840,11065,23691
Randall,65-79 years,22624,12075,10904,16489
Randall,80+ years,6510,3563,3058,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,686,424,370,1768
Reagan,50-64 years,587,350,308,646
Reagan,65-79 years,420,229,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,345,192,165,1096
Real,50-64 years,680,372,325,794
Real,65-79 years,1142,597,567,814
Real,80+ years,271,146,126,239
Red River,12-15 years,2,2,0,526
Red River,16-49 years,996,622,499,4330
Red River,50-64 years,1668,987,878,2591
Red River,65-79 years,2569,1407,1315,2264
Red River,80+ years,714,390,359,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,40,38,2,787
Reeves,16-49 years,3887,2163,1775,8692
Reeves,50-64 years,3039,1620,1457,2211
Reeves,65-79 years,2069,1063,1019,1371
Reeves,80+ years,586,303,285,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,9,9,0,351
Refugio,16-49 years,1246,710,578,2547
Refugio,50-64 years,1652,906,790,1419
Refugio,65-79 years,1653,874,808,1198
Refugio,80+ years,522,273,251,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,75,43,37,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,21,21,0,909
Robertson,16-49 years,2379,1498,1148,6691
Robertson,50-64 years,2867,1743,1467,3371
Robertson,65-79 years,3240,1831,1618,2571
Robertson,80+ years,960,546,455,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,680,670,11,6763
Rockwall,16-49 years,34803,20821,15770,47098
Rockwall,50-64 years,23232,13229,11003,19832
Rockwall,65-79 years,16815,9111,7997,10606
Rockwall,80+ years,4254,2345,1982,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,17,17,0,568
Runnels,16-49 years,1393,816,700,3985
Runnels,50-64 years,1703,953,869,2046
Runnels,65-79 years,2098,1134,1043,1590
Runnels,80+ years,773,412,380,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,52,52,0,2831
Rusk,16-49 years,6486,4089,2850,24301
Rusk,50-64 years,7314,4359,3626,10279
Rusk,65-79 years,7827,4433,3891,7062
Rusk,80+ years,2257,1268,1095,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,1,1,0,455
Sabine,16-49 years,542,325,263,3215
Sabine,50-64 years,1607,911,814,2389
Sabine,65-79 years,2568,1383,1284,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,759,447,345,2688
San Augustine,50-64 years,1457,824,690,1896
San Augustine,65-79 years,1920,1046,931,1606
San Augustine,80+ years,680,370,318,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,26,26,0,1429
San Jacinto,16-49 years,2343,1486,1117,10537
San Jacinto,50-64 years,3721,2223,1855,6419
San Jacinto,65-79 years,4634,2602,2296,5103
San Jacinto,80+ years,1268,701,620,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,204,201,3,3958
San Patricio,16-49 years,16655,9857,7627,29346
San Patricio,50-64 years,13856,7916,6609,11561
San Patricio,65-79 years,11643,6460,5662,7968
San Patricio,80+ years,2779,1558,1320,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,2,2,0,261
San Saba,16-49 years,664,467,229,2454
San Saba,50-64 years,649,379,303,1081
San Saba,65-79 years,1081,587,522,1065
San Saba,80+ years,314,177,142,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,7,7,0,193
Schleicher,16-49 years,479,265,239,1163
Schleicher,50-64 years,475,263,230,496
Schleicher,65-79 years,589,313,289,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,34,34,0,936
Scurry,16-49 years,2968,1928,1270,7481
Scurry,50-64 years,2461,1442,1196,2953
Scurry,65-79 years,2425,1341,1185,1843
Scurry,80+ years,893,500,419,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,342,196,159,1210
Shackelford,50-64 years,560,311,269,711
Shackelford,65-79 years,634,338,302,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,11,11,0,1491
Shelby,16-49 years,2219,1426,1032,10182
Shelby,50-64 years,2933,1762,1476,4735
Shelby,65-79 years,3321,1872,1633,3427
Shelby,80+ years,1211,673,570,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,575,348,271,1212
Sherman,50-64 years,451,265,206,620
Sherman,65-79 years,331,191,147,340
Sherman,80+ years,122,70,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,533,527,6,12844
Smith,16-49 years,46485,26400,21263,101823
Smith,50-64 years,38027,20926,18039,41123
Smith,65-79 years,40553,21673,19630,29593
Smith,80+ years,13877,7517,6594,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,9,8,1,496
Somervell,16-49 years,1358,787,660,3648
Somervell,50-64 years,1566,895,808,1968
Somervell,65-79 years,1883,1042,947,1353
Somervell,80+ years,468,256,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1483,1482,2,4325
Starr,16-49 years,33320,19954,16787,29591
Starr,50-64 years,15750,9060,8157,8804
Starr,65-79 years,10175,5596,5172,5528
Starr,80+ years,2831,1585,1449,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,2,2,0,488
Stephens,16-49 years,1034,678,468,3853
Stephens,50-64 years,1073,663,566,1799
Stephens,65-79 years,1496,853,781,1414
Stephens,80+ years,511,286,256,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,170,100,74,559
Sterling,50-64 years,215,120,95,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,59,34,25,63
Stonewall,16-49 years,151,87,78,450
Stonewall,50-64 years,192,116,106,284
Stonewall,65-79 years,316,169,156,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,673,375,310,1489
Sutton,50-64 years,726,395,339,780
Sutton,65-79 years,833,435,407,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,3,3,0,427
Swisher,16-49 years,889,593,419,3191
Swisher,50-64 years,960,578,506,1268
Swisher,65-79 years,1075,610,555,922
Swisher,80+ years,434,245,212,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,14299,14284,18,125629
Tarrant,16-49 years,706290,408581,321633,1000205
Tarrant,50-64 years,433679,239319,206729,372444
Tarrant,65-79 years,290481,155232,139935,192159
Tarrant,80+ years,75900,40982,35962,52352
Tarrant,Unknown,191,148,46,NA
Taylor,12-15 years,298,296,2,7637
Taylor,16-49 years,31171,17785,14387,65514
Taylor,50-64 years,22412,12347,10862,21612
Taylor,65-79 years,20904,11164,10291,14800
Taylor,80+ years,7399,3969,3580,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,2,2,0,32
Terrell,16-49 years,150,82,70,248
Terrell,50-64 years,187,104,86,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,9,9,0,739
Terry,16-49 years,2399,1408,1167,5347
Terry,50-64 years,2129,1211,1044,2102
Terry,65-79 years,1753,968,855,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,254,140,124,484
Throckmorton,50-64 years,287,154,137,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,29,29,0,2157
Titus,16-49 years,5186,3196,2156,13894
Titus,50-64 years,4971,2898,2260,5584
Titus,65-79 years,4335,2377,2089,3738
Titus,80+ years,1354,767,625,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,260,259,1,6566
Tom Green,16-49 years,26635,14788,12699,55411
Tom Green,50-64 years,20221,10929,9810,19716
Tom Green,65-79 years,20485,10913,9774,13854
Tom Green,80+ years,6959,3673,3338,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,15481,15444,39,60230
Travis,16-49 years,739355,426590,343703,694834
Travis,50-64 years,267027,150592,126885,207999
Travis,65-79 years,163124,89730,77887,104113
Travis,80+ years,37182,20790,17443,25440
Travis,Unknown,258,234,32,NA
Trinity,12-15 years,11,11,0,656
Trinity,16-49 years,1452,896,680,4952
Trinity,50-64 years,2355,1384,1146,3196
Trinity,65-79 years,3262,1807,1586,3099
Trinity,80+ years,1051,573,508,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2107,1366,809,8878
Tyler,50-64 years,2756,1585,1258,4190
Tyler,65-79 years,3791,2052,1811,3702
Tyler,80+ years,1211,656,583,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,53,53,0,2298
Upshur,16-49 years,3961,2346,1861,16459
Upshur,50-64 years,5293,3006,2592,8727
Upshur,65-79 years,6013,3303,2962,6044
Upshur,80+ years,1781,988,876,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,6,6,0,234
Upton,16-49 years,923,508,421,1562
Upton,50-64 years,630,343,289,631
Upton,65-79 years,495,265,231,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,34,33,1,1635
Uvalde,16-49 years,6536,3760,3040,11648
Uvalde,50-64 years,5277,2951,2531,4223
Uvalde,65-79 years,5056,2715,2462,3256
Uvalde,80+ years,1536,855,725,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,647,645,3,2927
Val Verde,16-49 years,15809,10134,6984,22564
Val Verde,50-64 years,9192,5608,4136,6979
Val Verde,65-79 years,7648,4457,3491,5098
Val Verde,80+ years,2349,1397,1053,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,64,64,1,3030
Van Zandt,16-49 years,5759,3485,2632,21974
Van Zandt,50-64 years,7753,4520,3815,11747
Van Zandt,65-79 years,9480,5253,4714,8779
Van Zandt,80+ years,3166,1744,1581,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,211,209,3,5253
Victoria,16-49 years,18320,10495,8460,40036
Victoria,50-64 years,17174,9382,8204,16110
Victoria,65-79 years,16756,8889,8139,11334
Victoria,80+ years,5312,2829,2568,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,116,115,1,2818
Walker,16-49 years,17173,11435,7031,40478
Walker,50-64 years,11930,7458,5228,12944
Walker,65-79 years,9823,5551,4607,7906
Walker,80+ years,2703,1517,1257,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,134,134,0,3569
Waller,16-49 years,11424,6877,5064,27820
Waller,50-64 years,8506,4959,4051,8984
