County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hockley,Unknown,1,1,0,NA
Hood,44327,44,43,1,NA
Hood,44545,1221,665,555,NA
Hood,16-49,16236,8853,7622,NA
Hood,50-64,15958,8271,7540,NA
Hood,65-79,21857,10023,9378,NA
Hood,80+,6914,3125,2906,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,45,45,0,NA
Hopkins,44545,784,434,349,NA
Hopkins,16-49,10258,5757,4829,NA
Hopkins,50-64,7895,4126,3729,NA
Hopkins,65-79,8091,3842,3566,NA
Hopkins,80+,2716,1257,1167,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,4,4,0,NA
Houston,44545,319,176,144,NA
Houston,16-49,6440,3602,3040,NA
Houston,50-64,5220,2764,2559,NA
Houston,65-79,5433,2647,2450,NA
Houston,80+,1807,883,812,NA
Houston,Unknown,1,1,0,NA
Howard,44327,9,9,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11241,6525,5570,NA
Howard,50-64,6483,3538,3158,NA
Howard,65-79,4682,2287,2107,NA
Howard,80+,1435,700,641,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,44,44,0,NA
Hudspeth,44545,306,170,136,NA
Hudspeth,16-49,3472,2043,1789,NA
Hudspeth,50-64,1198,627,589,NA
Hudspeth,65-79,902,427,400,NA
Hudspeth,80+,157,78,67,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,101,101,0,NA
Hunt,44545,2815,1541,1272,NA
Hunt,16-49,32203,17859,15065,NA
Hunt,50-64,22797,12061,10817,NA
Hunt,65-79,19831,9230,8510,NA
Hunt,80+,5883,2662,2473,NA
Hunt,Unknown,18,11,7,NA
Hutchinson,44327,3,3,0,NA
Hutchinson,44545,290,164,126,NA
Hutchinson,16-49,5005,2791,2289,NA
Hutchinson,50-64,4205,2198,1942,NA
Hutchinson,65-79,4030,1894,1739,NA
Hutchinson,80+,1197,565,515,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,362,202,169,NA
Irion,50-64,432,217,195,NA
Irion,65-79,399,179,167,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44327,2,2,0,NA
Jack,44545,115,67,48,NA
Jack,16-49,2543,1434,1197,NA
Jack,50-64,1820,989,887,NA
Jack,65-79,1655,826,778,NA
Jack,80+,609,290,270,NA
Jackson,44327,26,26,0,NA
Jackson,44545,423,233,189,NA
Jackson,16-49,4591,2502,2140,NA
Jackson,50-64,3584,1824,1650,NA
Jackson,65-79,3704,1722,1618,NA
Jackson,80+,1101,492,453,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,20,19,1,NA
Jasper,44545,625,343,282,NA
Jasper,16-49,7196,4094,3384,NA
Jasper,50-64,7708,4085,3708,NA
Jasper,65-79,8173,3967,3666,NA
Jasper,80+,2488,1186,1069,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,75,42,33,NA
Jeff Davis,16-49,700,378,318,NA
Jeff Davis,50-64,708,349,323,NA
Jeff Davis,65-79,872,388,366,NA
Jeff Davis,80+,189,78,77,NA
Jefferson,44327,445,441,4,NA
Jefferson,44545,10119,5535,4577,NA
Jefferson,16-49,105048,57814,48280,NA
Jefferson,50-64,68223,34199,30554,NA
Jefferson,65-79,52923,23746,21749,NA
Jefferson,80+,16448,7383,6504,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,8,8,0,NA
Jim Hogg,44545,452,271,181,NA
Jim Hogg,16-49,2828,1536,1213,NA
Jim Hogg,50-64,1526,787,642,NA
Jim Hogg,65-79,1260,581,510,NA
Jim Hogg,80+,395,194,162,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,114,113,1,NA
Jim Wells,44545,2210,1302,904,NA
Jim Wells,16-49,20103,10880,8941,NA
Jim Wells,50-64,13122,6411,5765,NA
Jim Wells,65-79,10332,4599,4165,NA
Jim Wells,80+,2751,1256,1090,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,349,345,4,NA
Johnson,44545,6006,3322,2683,NA
Johnson,16-49,67560,36932,31518,NA
Johnson,50-64,42513,21871,19934,NA
Johnson,65-79,34182,16060,14847,NA
Johnson,80+,8884,4207,3853,NA
Johnson,Unknown,17,15,2,NA
Jones,44327,17,15,2,NA
Jones,44545,261,142,119,NA
Jones,16-49,8211,5158,4095,NA
Jones,50-64,3855,2154,2014,NA
Jones,65-79,3441,1670,1567,NA
Jones,80+,987,482,439,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,4,4,0,NA
Karnes,44545,359,202,157,NA
Karnes,16-49,7213,4093,3608,NA
Karnes,50-64,4013,2178,2051,NA
Karnes,65-79,3164,1528,1452,NA
Karnes,80+,1064,492,458,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,653,646,7,NA
Kaufman,44545,6858,3735,3117,NA
Kaufman,16-49,66217,36074,30732,NA
Kaufman,50-64,35014,18187,16462,NA
Kaufman,65-79,24952,11736,10740,NA
Kaufman,80+,5900,2777,2530,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,197,195,2,NA
Kendall,44545,2442,1332,1106,NA
Kendall,16-49,22401,12200,10722,NA
Kendall,50-64,15514,7907,7231,NA
Kendall,65-79,15092,6861,6242,NA
Kendall,80+,4675,2117,1866,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,89,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,149,83,72,NA
Kent,50-64,138,79,67,NA
Kent,65-79,188,89,85,NA
Kent,80+,99,50,46,NA
Kerr,44327,80,78,2,NA
Kerr,44545,1487,808,676,NA
Kerr,16-49,15346,8584,7314,NA
Kerr,50-64,12259,6546,5859,NA
Kerr,65-79,16401,7837,7156,NA
Kerr,80+,5954,2888,2568,NA
Kerr,Unknown,7,7,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,892,503,419,NA
Kimble,50-64,1077,558,490,NA
Kimble,65-79,1577,718,672,NA
Kimble,80+,412,185,174,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44327,3,3,0,NA
Kinney,44545,120,68,52,NA
Kinney,16-49,1266,739,569,NA
Kinney,50-64,863,453,399,NA
Kinney,65-79,1007,481,435,NA
Kinney,80+,374,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,85,85,0,NA
Kleberg,44545,2064,1150,913,NA
Kleberg,16-49,19345,10249,8747,NA
Kleberg,50-64,9394,4522,4084,NA
Kleberg,65-79,7473,3221,2961,NA
Kleberg,80+,2053,898,815,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,770,434,364,NA
Knox,50-64,838,455,412,NA
Knox,65-79,758,387,367,NA
Knox,80+,364,177,168,NA
La Salle,44327,38,38,0,NA
La Salle,44545,357,202,155,NA
La Salle,16-49,4746,2733,2305,NA
La Salle,50-64,2333,1160,1074,NA
La Salle,65-79,1553,710,670,NA
La Salle,80+,366,161,147,NA
Lamar,44327,52,51,2,NA
Lamar,44545,944,521,419,NA
Lamar,16-49,11885,6640,5557,NA
Lamar,50-64,10969,5624,5122,NA
Lamar,65-79,11388,5308,4940,NA
Lamar,80+,3980,1823,1664,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,19,19,0,NA
Lamb,44545,294,159,135,NA
Lamb,16-49,3507,1984,1683,NA
Lamb,50-64,3268,1749,1552,NA
Lamb,65-79,2318,1176,1075,NA
Lamb,80+,980,498,436,NA
Lampasas,44327,20,19,1,NA
Lampasas,44545,599,329,269,NA
Lampasas,16-49,5988,3385,2917,NA
Lampasas,50-64,5248,2858,2551,NA
Lampasas,65-79,5736,2762,2458,NA
Lampasas,80+,1572,763,642,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44327,3,3,0,NA
Lavaca,44545,334,183,151,NA
Lavaca,16-49,4494,2572,2238,NA
Lavaca,50-64,4372,2417,2250,NA
Lavaca,65-79,5840,2876,2741,NA
Lavaca,80+,2097,1024,970,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,20,20,0,NA
Lee,44545,442,257,187,NA
Lee,16-49,5499,3118,2609,NA
Lee,50-64,4454,2364,2143,NA
Lee,65-79,4387,2095,1931,NA
Lee,80+,1273,614,563,NA
Lee,Unknown,7,6,1,NA
Leon,44327,13,13,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3207,1930,1568,NA
Leon,50-64,3523,1988,1767,NA
Leon,65-79,4792,2470,2217,NA
Leon,80+,1408,699,640,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,91,91,0,NA
Liberty,44545,3914,2147,1760,NA
Liberty,16-49,34819,19423,16224,NA
Liberty,50-64,19369,10256,9121,NA
Liberty,65-79,14502,7020,6389,NA
Liberty,80+,3374,1585,1452,NA
Liberty,Unknown,15,13,4,NA
Limestone,44327,5,5,0,NA
Limestone,44545,424,231,193,NA
Limestone,16-49,6143,3659,3112,NA
Limestone,50-64,4742,2566,2294,NA
Limestone,65-79,5045,2463,2240,NA
Limestone,80+,1353,659,574,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44327,1,1,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,586,318,292,NA
Lipscomb,50-64,529,282,269,NA
Lipscomb,65-79,548,260,239,NA
Lipscomb,80+,232,107,98,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,5,5,0,NA
Live Oak,44545,173,98,75,NA
Live Oak,16-49,2608,1435,1214,NA
Live Oak,50-64,2485,1256,1143,NA
Live Oak,65-79,2557,1172,1089,NA
Live Oak,80+,676,300,275,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,7,7,0,NA
Llano,44545,317,170,147,NA
Llano,16-49,4344,2502,2108,NA
Llano,50-64,5965,3198,2892,NA
Llano,65-79,9521,4442,4127,NA
Llano,80+,3061,1379,1281,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,1011,998,14,NA
Lubbock,44545,11007,6056,4942,NA
Lubbock,16-49,143858,78017,67774,NA
Lubbock,50-64,68916,35160,31826,NA
Lubbock,65-79,56470,26424,24108,NA
Lubbock,80+,16502,7860,6867,NA
Lubbock,Unknown,41,38,3,NA
Lynn,44327,10,10,0,NA
Lynn,44545,125,70,55,NA
Lynn,16-49,1791,965,851,NA
Lynn,50-64,1412,717,651,NA
Lynn,65-79,1018,500,453,NA
Lynn,80+,387,186,162,NA
Madison,44327,5,5,0,NA
Madison,44545,244,138,106,NA
Madison,16-49,5563,3095,2587,NA
Madison,50-64,2636,1455,1282,NA
Madison,65-79,2514,1243,1142,NA
Madison,80+,852,421,373,NA
Madison,Unknown,1,1,0,NA
Marion,44327,6,6,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,2001,1122,970,NA
Marion,50-64,2462,1328,1225,NA
Marion,65-79,2543,1245,1148,NA
Marion,80+,846,397,374,NA
Martin,44327,4,4,0,NA
Martin,44545,124,67,56,NA
Martin,16-49,1552,895,695,NA
Martin,50-64,1038,564,480,NA
Martin,65-79,720,358,309,NA
Martin,80+,216,107,88,NA
Martin,Unknown,1,1,0,NA
Mason,44327,3,3,0,NA
Mason,44545,62,32,30,NA
Mason,16-49,990,550,478,NA
Mason,50-64,1145,587,533,NA
Mason,65-79,1607,724,698,NA
Mason,80+,569,252,242,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,44,43,1,NA
Matagorda,44545,1221,665,554,NA
Matagorda,16-49,13172,7316,6081,NA
Matagorda,50-64,9870,5234,4609,NA
Matagorda,65-79,8478,4049,3646,NA
Matagorda,80+,2135,1032,896,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,260,254,6,NA
Maverick,44545,10238,6562,3671,NA
Maverick,16-49,48980,29407,22197,NA
Maverick,50-64,19283,10492,8414,NA
Maverick,65-79,13182,6653,5236,NA
Maverick,80+,3302,1793,1289,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44327,1,1,0,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1522,860,718,NA
McCulloch,50-64,1686,881,800,NA
McCulloch,65-79,2241,1059,982,NA
McCulloch,80+,682,323,303,NA
McLennan,44327,374,373,2,NA
McLennan,44545,10369,5654,4704,NA
McLennan,16-49,117769,65420,56508,NA
McLennan,50-64,60019,31676,28743,NA
McLennan,65-79,52183,24534,22325,NA
McLennan,80+,16088,7517,6689,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,191,110,95,NA
McMullen,50-64,216,117,112,NA
McMullen,65-79,147,70,64,NA
McMullen,80+,69,30,30,NA
Medina,44327,83,83,0,NA
Medina,44545,2323,1254,1073,NA
Medina,16-49,22451,12288,10848,NA
Medina,50-64,15229,7825,7194,NA
Medina,65-79,12135,5687,5286,NA
Medina,80+,2970,1400,1274,NA
Medina,Unknown,5,5,1,NA
Menard,44327,2,2,0,NA
Menard,44545,53,28,24,NA
Menard,16-49,526,299,266,NA
Menard,50-64,597,307,287,NA
Menard,65-79,850,379,366,NA
Menard,80+,253,104,98,NA
Midland,44327,291,290,1,NA
Midland,44545,5899,3349,2542,NA
Midland,16-49,78519,42270,35944,NA
Midland,50-64,37756,19045,17169,NA
Midland,65-79,24525,11195,10251,NA
Midland,80+,7330,3268,2968,NA
Midland,Unknown,11,10,1,NA
Milam,44327,7,7,0,NA
Milam,44545,709,381,328,NA
Milam,16-49,7178,3918,3338,NA
Milam,50-64,6351,3268,3012,NA
Milam,65-79,6546,3085,2933,NA
Milam,80+,2016,938,883,NA
Milam,Unknown,11,11,0,NA
Mills,44327,4,4,0,NA
Mills,44545,99,54,45,NA
Mills,16-49,1042,576,488,NA
Mills,50-64,986,530,463,NA
Mills,65-79,1585,735,664,NA
Mills,80+,548,242,226,NA
Mills,Unknown,1,1,0,NA
Mitchell,44327,1,1,0,NA
Mitchell,44545,115,67,48,NA
Mitchell,16-49,2559,1430,1268,NA
Mitchell,50-64,1566,826,775,NA
Mitchell,65-79,1392,670,609,NA
Mitchell,80+,431,195,177,NA
Montague,44327,11,11,0,NA
Montague,44545,242,132,110,NA
Montague,16-49,3552,2070,1656,NA
Montague,50-64,3985,2174,1868,NA
Montague,65-79,5012,2409,2198,NA
Montague,80+,1636,767,711,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,2316,2302,14,NA
Montgomery,44545,34205,18562,15605,NA
Montgomery,16-49,313190,173476,148812,NA
Montgomery,50-64,163904,85770,75571,NA
Montgomery,65-79,127335,58892,53113,NA
Montgomery,80+,30291,13810,12377,NA
Montgomery,Unknown,59,50,12,NA
Moore,44327,6,6,0,NA
Moore,44545,466,280,186,NA
Moore,16-49,9675,5628,4115,NA
Moore,50-64,4996,2677,2196,NA
Moore,65-79,3138,1533,1358,NA
Moore,80+,874,436,361,NA
Moore,Unknown,7,6,1,NA
Morris,44327,2,2,0,NA
Morris,44545,266,145,121,NA
Morris,16-49,3046,1717,1428,NA
Morris,50-64,3019,1637,1444,NA
Morris,65-79,3318,1619,1493,NA
Morris,80+,1074,514,475,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,135,80,55,NA
Motley,50-64,157,96,61,NA
Motley,65-79,335,193,126,NA
Motley,80+,140,70,53,NA
Nacogdoches,44327,191,191,0,NA
Nacogdoches,44545,2020,1114,906,NA
Nacogdoches,16-49,23957,13915,11473,NA
Nacogdoches,50-64,13776,7535,6731,NA
Nacogdoches,65-79,14051,6543,6155,NA
Nacogdoches,80+,3919,1844,1647,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,59,59,0,NA
Navarro,44545,1674,899,772,NA
Navarro,16-49,17217,9441,8002,NA
Navarro,50-64,12987,6761,6064,NA
Navarro,65-79,11427,5451,4986,NA
Navarro,80+,3170,1572,1329,NA
Navarro,Unknown,2,2,0,NA
Newton,44327,2,2,0,NA
Newton,44545,128,69,59,NA
Newton,16-49,1590,900,738,NA
Newton,50-64,2062,1079,983,NA
Newton,65-79,2400,1157,1060,NA
Newton,80+,699,333,290,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,15,14,1,NA
Nolan,44545,388,226,163,NA
Nolan,16-49,3880,2252,1968,NA
Nolan,50-64,3284,1822,1715,NA
Nolan,65-79,3546,1687,1633,NA
Nolan,80+,1171,540,518,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,865,846,19,NA
Nueces,44545,20352,11203,9134,NA
Nueces,16-49,191649,104678,88893,NA
Nueces,50-64,103945,52420,46963,NA
Nueces,65-79,81739,37097,33637,NA
Nueces,80+,21292,9784,8643,NA
Nueces,Unknown,64,56,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,297,169,128,NA
Ochiltree,16-49,3342,1847,1616,NA
Ochiltree,50-64,1890,1004,916,NA
Ochiltree,65-79,1440,684,650,NA
Ochiltree,80+,417,202,187,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,1,1,0,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,484,261,226,NA
Oldham,50-64,476,241,217,NA
Oldham,65-79,386,193,170,NA
Oldham,80+,129,60,55,NA
Orange,44327,52,52,0,NA
Orange,44545,1530,832,692,NA
Orange,16-49,21235,11795,9699,NA
Orange,50-64,17539,9234,8127,NA
Orange,65-79,16378,7856,7142,NA
Orange,80+,4726,2249,1967,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,41,39,2,NA
Palo Pinto,44545,543,302,241,NA
Palo Pinto,16-49,6612,3709,3114,NA
Palo Pinto,50-64,6271,3322,2975,NA
Palo Pinto,65-79,6918,3239,3026,NA
Palo Pinto,80+,2000,930,866,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,6,6,0,NA
Panola,44545,398,216,182,NA
Panola,16-49,5327,2974,2508,NA
Panola,50-64,4346,2386,2175,NA
Panola,65-79,4691,2371,2195,NA
Panola,80+,1396,702,635,NA
Panola,Unknown,3,3,0,NA
Parker,44327,302,302,0,NA
Parker,44545,4221,2281,1937,NA
Parker,16-49,48839,26622,23190,NA
Parker,50-64,36363,18830,17247,NA
Parker,65-79,32632,14997,13912,NA
Parker,80+,8433,3823,3540,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,3,3,0,NA
Parmer,44545,318,176,142,NA
Parmer,16-49,3109,1716,1486,NA
Parmer,50-64,2066,1039,963,NA
Parmer,65-79,1547,714,660,NA
Parmer,80+,601,270,257,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,41,37,3,NA
Pecos,44545,977,535,442,NA
Pecos,16-49,9248,5004,4282,NA
Pecos,50-64,4691,2367,2097,NA
Pecos,65-79,3153,1429,1353,NA
Pecos,80+,929,413,372,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,32,32,0,NA
Polk,44545,878,497,381,NA
Polk,16-49,12653,7061,5905,NA
Polk,50-64,12645,6750,6015,NA
Polk,65-79,14169,6784,6162,NA
Polk,80+,4083,1923,1718,NA
Polk,Unknown,6,4,2,NA
Potter,44327,96,94,2,NA
Potter,44545,3503,1915,1588,NA
Potter,16-49,45576,25503,20630,NA
Potter,50-64,27523,14444,12548,NA
Potter,65-79,20447,9674,8745,NA
Potter,80+,6983,3288,2759,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,147,147,0,NA
Presidio,44545,670,397,272,NA
Presidio,16-49,5483,3025,2431,NA
Presidio,50-64,3066,1539,1353,NA
Presidio,65-79,2547,1192,1076,NA
Presidio,80+,772,363,326,NA
Rains,44327,2,2,0,NA
Rains,44545,156,84,72,NA
Rains,16-49,2335,1302,1104,NA
Rains,50-64,2681,1417,1268,NA
Rains,65-79,3263,1551,1423,NA
Rains,80+,808,379,351,NA
Rains,Unknown,2,1,1,NA
Randall,44327,203,200,3,NA
Randall,44545,3759,2035,1724,NA
Randall,16-49,52951,29276,24564,NA
Randall,50-64,31413,16154,14423,NA
Randall,65-79,29167,13354,12336,NA
Randall,80+,8242,3813,3388,NA
Randall,Unknown,39,30,10,NA
Reagan,44327,14,14,0,NA
Reagan,44545,157,85,72,NA
Reagan,16-49,1399,787,686,NA
Reagan,50-64,861,459,424,NA
Reagan,65-79,556,261,253,NA
Reagan,80+,139,67,64,NA
Real,44327,2,2,0,NA
Real,44545,59,34,25,NA
Real,16-49,678,378,314,NA
Real,50-64,973,504,443,NA
Real,65-79,1410,658,628,NA
Real,80+,367,165,142,NA
Red River,44327,5,5,0,NA
Red River,44545,181,97,84,NA
Red River,16-49,2362,1367,1118,NA
Red River,50-64,2627,1442,1287,NA
Red River,65-79,3358,1633,1537,NA
Red River,80+,1010,483,448,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,18,17,1,NA
Reeves,44545,3068,2673,395,NA
Reeves,16-49,12077,8716,3286,NA
Reeves,50-64,4020,1988,1792,NA
Reeves,65-79,2771,1195,1147,NA
Reeves,80+,820,353,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,8,6,2,NA
Refugio,44545,313,171,142,NA
Refugio,16-49,2317,1253,1091,NA
Refugio,50-64,2263,1149,1058,NA
Refugio,65-79,2122,987,929,NA
Refugio,80+,673,315,290,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,209,98,91,NA
Roberts,80+,49,21,21,NA
Robertson,44327,4,4,0,NA
Robertson,44545,496,276,219,NA
Robertson,16-49,5020,2895,2444,NA
Robertson,50-64,4053,2256,2045,NA
Robertson,65-79,4144,2032,1866,NA
Robertson,80+,1224,603,526,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,453,449,4,NA
Rockwall,44545,6142,3357,2784,NA
Rockwall,16-49,57023,31398,26574,NA
Rockwall,50-64,31476,16250,14512,NA
Rockwall,65-79,22689,10248,9295,NA
Rockwall,80+,5665,2603,2317,NA
Rockwall,Unknown,8,7,2,NA
Runnels,44327,3,3,0,NA
Runnels,44545,228,129,99,NA
Runnels,16-49,2698,1502,1320,NA
Runnels,50-64,2461,1305,1205,NA
Runnels,65-79,2774,1297,1237,NA
Runnels,80+,977,448,422,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,24,24,0,NA
Rusk,44545,1285,699,586,NA
Rusk,16-49,15510,8740,7369,NA
Rusk,50-64,11409,6130,5577,NA
Rusk,65-79,10746,5212,4790,NA
Rusk,80+,3011,1428,1299,NA
Rusk,Unknown,7,4,3,NA
Sabine,44327,1,1,0,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1256,748,572,NA
Sabine,50-64,2255,1205,1082,NA
Sabine,65-79,3215,1563,1453,NA
Sabine,80+,1045,493,461,NA
San Augustine,44545,117,65,51,NA
San Augustine,16-49,1759,997,786,NA
San Augustine,50-64,2142,1107,988,NA
San Augustine,65-79,2463,1180,1076,NA
San Augustine,80+,847,397,362,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,9,9,0,NA
San Jacinto,44545,504,275,227,NA
San Jacinto,16-49,5210,2991,2489,NA
San Jacinto,50-64,5766,3129,2800,NA
San Jacinto,65-79,6311,3043,2816,NA
San Jacinto,80+,1641,776,707,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,84,80,4,NA
San Patricio,44545,3759,2065,1688,NA
San Patricio,16-49,32095,17881,14852,NA
San Patricio,50-64,20168,10436,9281,NA
San Patricio,65-79,16100,7596,6907,NA
San Patricio,80+,3929,1835,1612,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44327,1,1,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1568,892,722,NA
San Saba,50-64,986,548,481,NA
San Saba,65-79,1358,681,629,NA
San Saba,80+,386,197,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,881,475,430,NA
Schleicher,50-64,649,337,310,NA
Schleicher,65-79,740,350,332,NA
Schleicher,80+,205,96,94,NA
Scurry,44327,6,6,0,NA
Scurry,44545,676,378,298,NA
Scurry,16-49,6683,3841,3278,NA
Scurry,50-64,3848,2122,1888,NA
Scurry,65-79,3371,1598,1454,NA
Scurry,80+,1153,551,481,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44327,1,1,0,NA
Shackelford,44545,27,17,10,NA
Shackelford,16-49,621,342,285,NA
Shackelford,50-64,725,378,336,NA
Shackelford,65-79,816,380,349,NA
Shackelford,80+,256,120,108,NA
Shelby,44327,13,13,0,NA
Shelby,44545,507,282,225,NA
Shelby,16-49,6721,3888,3092,NA
Shelby,50-64,5047,2750,2421,NA
Shelby,65-79,4732,2317,2099,NA
Shelby,80+,1584,755,672,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,904,549,416,NA
Sherman,50-64,550,308,250,NA
Sherman,65-79,384,204,163,NA
Sherman,80+,133,69,54,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,272,269,3,NA
Smith,44545,7195,3919,3272,NA
Smith,16-49,86036,46584,39693,NA
Smith,50-64,54893,27762,25181,NA
Smith,65-79,54433,24763,23010,NA
Smith,80+,18108,8202,7505,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,14,13,1,NA
Somervell,44545,234,129,105,NA
Somervell,16-49,2469,1354,1184,NA
Somervell,50-64,2167,1138,1057,NA
Somervell,65-79,2500,1150,1065,NA
Somervell,80+,598,274,247,NA
Starr,44327,1478,1473,5,NA
Starr,44545,7781,4250,3530,NA
Starr,16-49,50226,27830,24411,NA
Starr,50-64,20588,10466,9698,NA
Starr,65-79,13330,6179,5787,NA
Starr,80+,3600,1734,1612,NA
Starr,Unknown,30,27,6,NA
Stephens,44327,4,4,0,NA
Stephens,44545,78,44,34,NA
Stephens,16-49,2039,1214,1050,NA
Stephens,50-64,1617,905,829,NA
Stephens,65-79,1956,984,932,NA
Stephens,80+,628,306,279,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,355,199,159,NA
Sterling,50-64,281,146,128,NA
Sterling,65-79,269,126,111,NA
Sterling,80+,75,36,33,NA
Stonewall,44545,13,8,5,NA
Stonewall,16-49,288,161,140,NA
Stonewall,50-64,280,150,140,NA
Stonewall,65-79,420,192,182,NA
Stonewall,80+,181,88,79,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,73,39,34,NA
Sutton,16-49,1073,589,495,NA
Sutton,50-64,957,495,439,NA
Sutton,65-79,1027,481,451,NA
Sutton,80+,258,119,113,NA
Swisher,44327,3,3,0,NA
Swisher,44545,134,75,59,NA
Swisher,16-49,1898,1199,1044,NA
Swisher,50-64,1336,748,692,NA
Swisher,65-79,1358,700,644,NA
Swisher,80+,524,264,241,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,7967,7908,61,NA
Tarrant,44545,118816,64720,54023,NA
Tarrant,16-49,1172750,627100,547756,NA
Tarrant,50-64,593623,296590,272349,NA
Tarrant,65-79,393284,174434,162122,NA
Tarrant,80+,101018,44958,40978,NA
Tarrant,Unknown,215,172,45,NA
Taylor,44327,265,263,2,NA
Taylor,44545,4641,2542,2097,NA
Taylor,16-49,55068,30169,25453,NA
Taylor,50-64,31871,16185,14640,NA
Taylor,65-79,28232,12752,11904,NA
Taylor,80+,9848,4434,4001,NA
Taylor,Unknown,17,11,6,NA
