County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hardin,80+ years,3723,1704,1532,2201
Hardin,Unknown,28,22,7,NA
Harris,5-11 years,37693,37420,285,835341
Harris,12-15 years,327326,178166,148733,273903
Harris,16-49 years,3135964,1718418,1476098,2305051
Harris,50-64 years,1360207,694487,622427,782721
Harris,65-79 years,861076,389477,352804,408490
Harris,80+ years,200620,89966,81451,105677
Harris,Unknown,678,545,181,NA
Harrison,5-11 years,89,89,1,10755
Harrison,12-15 years,1852,995,856,3870
Harrison,16-49 years,18801,10458,8894,27600
Harrison,50-64 years,14549,7593,6952,12693
Harrison,65-79 years,13855,6453,5932,8956
Harrison,80+ years,3861,1761,1632,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,3,3,0,760
Hartley,12-15 years,93,56,37,258
Hartley,16-49 years,3256,1832,1443,2708
Hartley,50-64 years,1260,605,534,992
Hartley,65-79 years,833,375,338,629
Hartley,80+ years,302,128,114,232
Haskell,5-11 years,5,5,0,601
Haskell,12-15 years,52,34,18,235
Haskell,16-49 years,1193,717,529,2406
Haskell,50-64 years,1140,630,551,1159
Haskell,65-79 years,1347,677,595,936
Haskell,80+ years,518,256,225,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,2663,2645,17,34840
Hays,12-15 years,14755,8054,6683,12764
Hays,16-49 years,153941,83622,71651,121220
Hays,50-64 years,60404,30618,27440,35973
Hays,65-79 years,49728,21886,20036,21472
Hays,80+ years,10780,4816,4271,4715
Hays,Unknown,65,51,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1210,743,642,1604
Hemphill,50-64 years,740,406,382,617
Hemphill,65-79 years,845,378,359,453
Hemphill,80+ years,295,130,116,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,81,81,0,11450
Henderson,12-15 years,1466,818,648,4106
Henderson,16-49 years,18868,10548,8728,31210
Henderson,50-64 years,19228,10119,9035,17494
Henderson,65-79 years,22029,10337,9550,14270
Henderson,80+ years,6489,3014,2780,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,5-11 years,16836,16782,58,184940
Hidalgo,12-15 years,99596,56341,43120,61560
Hidalgo,16-49 years,697998,378041,318139,405019
Hidalgo,50-64 years,257225,127718,113729,117477
Hidalgo,65-79 years,167678,76429,69035,73054
Hidalgo,80+ years,45300,21168,18422,25274
Hidalgo,Unknown,246,215,41,NA
Hill,5-11 years,46,45,1,5510
Hill,12-15 years,521,292,229,1994
Hill,16-49 years,9061,5167,4315,14182
Hill,50-64 years,8436,4624,4135,7332
Hill,65-79 years,9088,4421,4040,5855
Hill,80+ years,2628,1269,1158,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,64,64,0,3889
Hockley,12-15 years,795,432,363,1417
Hockley,16-49 years,8121,4541,3831,10375
Hockley,50-64 years,5119,2682,2465,3971
Hockley,65-79 years,4327,2058,1920,2579
Hockley,80+ years,1412,658,606,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,106,105,1,8479
Hood,12-15 years,1240,677,562,2950
Hood,16-49 years,16417,8904,7694,21771
Hood,50-64 years,16159,8269,7562,13006
Hood,65-79 years,22366,10044,9383,11784
Hood,80+ years,7130,3141,2914,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,61,61,0,5851
Hopkins,12-15 years,793,437,355,2042
Hopkins,16-49 years,10365,5802,4864,15107
Hopkins,50-64 years,7965,4137,3753,7181
Hopkins,65-79 years,8184,3846,3566,5247
Hopkins,80+ years,2767,1263,1175,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,16,16,0,2962
Houston,12-15 years,327,178,150,1050
Houston,16-49 years,6552,3634,3080,9087
Houston,50-64 years,5306,2772,2583,4666
Houston,65-79 years,5555,2658,2465,3764
Houston,80+ years,1842,886,816,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,15,15,0,5430
Howard,12-15 years,657,354,303,1772
Howard,16-49 years,11420,6596,5630,17809
Howard,50-64 years,6617,3558,3179,6922
Howard,65-79 years,4859,2309,2122,3556
Howard,80+ years,1494,708,647,1257
Howard,Unknown,5,4,1,NA
Hudspeth,5-11 years,110,110,0,681
Hudspeth,12-15 years,315,177,138,210
Hudspeth,16-49 years,3549,2062,1806,2487
Hudspeth,50-64 years,1251,630,594,717
Hudspeth,65-79 years,948,433,407,595
Hudspeth,80+ years,174,80,69,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,200,200,0,15402
Hunt,12-15 years,2844,1557,1285,5483
Hunt,16-49 years,32689,18048,15303,42660
Hunt,50-64 years,23168,12142,10941,19408
Hunt,65-79 years,20269,9278,8606,12210
Hunt,80+ years,6027,2676,2496,3600
Hunt,Unknown,19,12,7,NA
Hutchinson,5-11 years,8,8,0,3479
Hutchinson,12-15 years,290,164,126,1234
Hutchinson,16-49 years,5097,2826,2320,8839
Hutchinson,50-64 years,4273,2203,1948,3838
Hutchinson,65-79 years,4134,1896,1739,2700
Hutchinson,80+ years,1239,566,513,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,30,16,14,70
Irion,16-49 years,362,201,170,589
Irion,50-64 years,442,222,197,317
Irion,65-79 years,402,179,167,261
Irion,80+ years,113,54,48,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,7,7,0,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2594,1451,1221,4013
Jack,50-64 years,1853,992,901,1702
Jack,65-79 years,1696,836,786,1160
Jack,80+ years,631,294,271,355
Jackson,5-11 years,33,33,0,2503
Jackson,12-15 years,425,233,191,848
Jackson,16-49 years,4644,2524,2162,6020
Jackson,50-64 years,3618,1828,1654,2685
Jackson,65-79 years,3778,1725,1622,1986
Jackson,80+ years,1121,494,454,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,36,35,1,5535
Jasper,12-15 years,633,346,287,1923
Jasper,16-49 years,7330,4154,3422,13594
Jasper,50-64 years,7892,4113,3724,7275
Jasper,65-79 years,8453,3977,3678,5562
Jasper,80+ years,2566,1187,1070,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,5-11 years,1,1,0,58
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,716,382,325,740
Jeff Davis,50-64 years,727,350,328,628
Jeff Davis,65-79 years,897,390,369,648
Jeff Davis,80+ years,192,78,78,164
Jefferson,5-11 years,699,695,9,41013
Jefferson,12-15 years,10196,5571,4617,13269
Jefferson,16-49 years,106376,58372,48738,113606
Jefferson,50-64 years,69114,34352,30737,46181
Jefferson,65-79 years,53759,23798,21861,28059
Jefferson,80+ years,16706,7400,6525,9536
Jefferson,Unknown,74,65,10,NA
Jim Hogg,5-11 years,77,77,0,1033
Jim Hogg,12-15 years,457,274,183,377
Jim Hogg,16-49 years,2877,1554,1223,2088
Jim Hogg,50-64 years,1559,791,646,813
Jim Hogg,65-79 years,1282,584,511,689
Jim Hogg,80+ years,399,194,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,194,193,1,7386
Jim Wells,12-15 years,2227,1309,914,2542
Jim Wells,16-49 years,20317,10945,8996,17399
Jim Wells,50-64 years,13328,6428,5781,6822
Jim Wells,65-79 years,10493,4611,4181,4763
Jim Wells,80+ years,2801,1264,1094,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,591,587,4,29822
Johnson,12-15 years,6069,3357,2711,10571
Johnson,16-49 years,68424,37241,31805,77352
Johnson,50-64 years,43220,22005,20096,32842
Johnson,65-79 years,34935,16131,14913,19862
Johnson,80+ years,9081,4215,3860,5289
Johnson,Unknown,17,15,2,NA
Jones,5-11 years,25,23,2,2263
Jones,12-15 years,260,142,118,806
Jones,16-49 years,8411,5228,4170,10219
Jones,50-64 years,3926,2167,2046,3604
Jones,65-79 years,3500,1675,1572,2374
Jones,80+ years,1013,487,442,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,13,13,0,2196
Karnes,12-15 years,359,202,157,761
Karnes,16-49 years,7328,4148,3692,7992
Karnes,50-64 years,4075,2189,2065,2466
Karnes,65-79 years,3242,1529,1456,1578
Karnes,80+ years,1091,493,459,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,1027,1020,7,25104
Kaufman,12-15 years,6909,3766,3137,8667
Kaufman,16-49 years,67040,36350,30999,62501
Kaufman,50-64 years,35645,18293,16571,23727
Kaufman,65-79 years,25488,11784,10800,12902
Kaufman,80+ years,6023,2799,2543,3211
Kaufman,Unknown,8,8,1,NA
Kendall,5-11 years,352,350,2,6739
Kendall,12-15 years,2463,1348,1111,2745
Kendall,16-49 years,22683,12276,10784,18972
Kendall,50-64 years,15859,7963,7272,9766
Kendall,65-79 years,15456,6901,6278,6989
Kendall,80+ years,4744,2116,1866,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,155,75,70,72
Kenedy,65-79 years,89,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,148,82,71,252
Kent,50-64 years,137,78,66,162
Kent,65-79 years,189,89,85,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,107,105,2,6589
Kerr,12-15 years,1495,813,678,2309
Kerr,16-49 years,15540,8653,7360,18443
Kerr,50-64 years,12476,6582,5896,10581
Kerr,65-79 years,16779,7886,7178,10861
Kerr,80+ years,6123,2922,2582,3908
Kerr,Unknown,7,7,3,NA
Kimble,5-11 years,2,1,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,897,503,422,1458
Kimble,50-64 years,1079,558,490,905
Kimble,65-79 years,1585,720,672,982
Kimble,80+ years,410,184,173,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,39,25,20,94
King,50-64 years,40,23,18,60
King,65-79 years,16,8,8,33
King,80+ years,2,1,1,18
Kinney,5-11 years,6,6,0,457
Kinney,12-15 years,124,69,55,171
Kinney,16-49 years,1289,741,588,1538
Kinney,50-64 years,888,457,405,602
Kinney,65-79 years,1040,483,435,639
Kinney,80+ years,386,176,155,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,156,156,0,4882
Kleberg,12-15 years,2071,1155,914,1801
Kleberg,16-49 years,19525,10279,8792,16066
Kleberg,50-64 years,9547,4537,4095,4076
Kleberg,65-79 years,7583,3228,2965,2987
Kleberg,80+ years,2080,899,815,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,35,20,15,209
Knox,16-49 years,776,436,367,1362
Knox,50-64 years,841,454,411,710
Knox,65-79 years,761,386,366,526
Knox,80+ years,369,178,169,210
La Salle,5-11 years,45,45,0,993
La Salle,12-15 years,365,206,158,334
La Salle,16-49 years,4791,2741,2319,4146
La Salle,50-64 years,2374,1165,1079,1048
La Salle,65-79 years,1564,710,669,766
La Salle,80+ years,373,161,148,252
Lamar,5-11 years,88,87,2,7858
Lamar,12-15 years,953,526,423,2553
Lamar,16-49 years,12077,6731,5622,19947
Lamar,50-64 years,11124,5653,5151,9729
Lamar,65-79 years,11562,5322,4947,7339
Lamar,80+ years,4050,1826,1667,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,26,26,0,2334
Lamb,12-15 years,300,164,136,814
Lamb,16-49 years,3547,2007,1693,5149
Lamb,50-64 years,3325,1761,1563,2351
Lamb,65-79 years,2399,1184,1076,1573
Lamb,80+ years,1023,507,443,667
Lampasas,5-11 years,43,42,1,2962
Lampasas,12-15 years,612,336,275,1135
Lampasas,16-49 years,6120,3438,2966,8324
Lampasas,50-64 years,5368,2885,2573,4720
Lampasas,65-79 years,5877,2777,2479,3317
Lampasas,80+ years,1607,770,647,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,6,6,0,3044
Lavaca,12-15 years,334,183,151,1135
Lavaca,16-49 years,4592,2611,2274,7296
Lavaca,50-64 years,4492,2442,2273,3933
Lavaca,65-79 years,6083,2893,2765,3415
Lavaca,80+ years,2220,1025,975,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,42,42,0,2425
Lee,12-15 years,446,259,189,842
Lee,16-49 years,5581,3140,2637,6936
Lee,50-64 years,4534,2375,2155,3838
Lee,65-79 years,4477,2096,1933,2469
Lee,80+ years,1316,615,565,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,20,20,0,2592
Leon,12-15 years,263,148,114,864
Leon,16-49 years,3251,1948,1588,6066
Leon,50-64 years,3611,2000,1787,3546
Leon,65-79 years,4951,2489,2237,3346
Leon,80+ years,1458,704,648,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,172,172,0,16009
Liberty,12-15 years,3952,2160,1785,5296
Liberty,16-49 years,35217,19576,16383,39725
Liberty,50-64 years,19684,10326,9187,15744
Liberty,65-79 years,14756,7037,6418,9234
Liberty,80+ years,3422,1587,1455,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,15,15,0,3438
Limestone,12-15 years,427,233,194,1135
Limestone,16-49 years,6378,3703,3167,9618
Limestone,50-64 years,4837,2571,2308,4583
Limestone,65-79 years,5172,2477,2254,3602
Limestone,80+ years,1383,661,578,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,1,1,0,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,592,324,292,1269
Lipscomb,50-64 years,533,283,269,634
Lipscomb,65-79 years,560,262,240,439
Lipscomb,80+ years,239,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,9,9,0,1624
Live Oak,12-15 years,176,100,76,532
Live Oak,16-49 years,2626,1441,1221,5078
Live Oak,50-64 years,2531,1262,1151,2444
Live Oak,65-79 years,2596,1173,1090,1867
Live Oak,80+ years,687,300,276,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,16,16,0,2154
Llano,12-15 years,321,173,148,749
Llano,16-49 years,4412,2530,2134,5954
Llano,50-64 years,6042,3206,2908,4835
Llano,65-79 years,9740,4455,4151,5995
Llano,80+ years,3160,1389,1294,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,25,13,11,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,1394,1381,14,49189
Lubbock,12-15 years,11075,6096,4970,17723
Lubbock,16-49 years,145924,78736,68181,158462
Lubbock,50-64 years,70066,35317,31964,47054
Lubbock,65-79 years,57946,26549,24233,29804
Lubbock,80+ years,17008,7909,6911,9672
Lubbock,Unknown,43,40,3,NA
Lynn,5-11 years,11,11,0,1081
Lynn,12-15 years,126,71,55,380
Lynn,16-49 years,1801,973,852,2381
Lynn,50-64 years,1421,719,651,1141
Lynn,65-79 years,1024,498,451,696
Lynn,80+ years,393,186,163,278
Madison,5-11 years,13,13,0,2004
Madison,12-15 years,245,139,106,712
Madison,16-49 years,5880,3145,2629,7147
Madison,50-64 years,2683,1458,1287,2184
Madison,65-79 years,2573,1250,1153,1689
Madison,80+ years,879,422,377,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,9,9,0,1170
Marion,12-15 years,156,86,70,419
Marion,16-49 years,2035,1138,982,3233
Marion,50-64 years,2497,1332,1233,2347
Marion,65-79 years,2605,1244,1152,2121
Marion,80+ years,865,397,375,576
Martin,5-11 years,5,5,0,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1567,897,700,2494
Martin,50-64 years,1048,566,482,983
Martin,65-79 years,736,360,311,499
Martin,80+ years,223,108,91,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,6,6,0,542
Mason,12-15 years,62,32,30,200
Mason,16-49 years,1004,554,484,1406
Mason,50-64 years,1172,589,538,865
Mason,65-79 years,1648,724,699,939
Mason,80+ years,586,254,244,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,78,77,1,6333
Matagorda,12-15 years,1227,670,555,2033
Matagorda,16-49 years,13304,7358,6132,14764
Matagorda,50-64 years,10013,5249,4631,7092
Matagorda,65-79 years,8672,4066,3673,4899
Matagorda,80+ years,2183,1033,901,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,1008,1001,7,12207
Maverick,12-15 years,11043,6736,4299,3906
Maverick,16-49 years,50316,29776,22812,27317
Maverick,50-64 years,19833,10591,8520,8286
Maverick,65-79 years,13578,6735,5298,5322
Maverick,80+ years,3401,1805,1303,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,4,4,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1539,869,724,3020
McCulloch,50-64 years,1714,887,806,1623
McCulloch,65-79 years,2303,1065,988,1339
McCulloch,80+ years,697,323,306,453
McLennan,5-11 years,952,951,2,41891
McLennan,12-15 years,10499,5720,4767,14486
McLennan,16-49 years,119264,65871,56982,120878
McLennan,50-64 years,61145,31827,28964,42175
McLennan,65-79 years,53496,24615,22476,28032
McLennan,80+ years,16548,7547,6751,9696
McLennan,Unknown,62,59,5,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,192,110,95,259
McMullen,50-64 years,221,118,113,168
McMullen,65-79 years,147,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,193,193,0,7593
Medina,12-15 years,2333,1261,1076,2793
Medina,16-49 years,22712,12382,10927,22149
Medina,50-64 years,15487,7858,7235,10357
Medina,65-79 years,12408,5712,5316,6756
Medina,80+ years,3071,1413,1285,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,4,4,0,257
Menard,12-15 years,54,28,25,97
Menard,16-49 years,531,301,270,622
Menard,50-64 years,600,307,287,469
Menard,65-79 years,868,381,370,509
Menard,80+ years,254,103,99,190
Midland,5-11 years,563,562,1,35252
Midland,12-15 years,5967,3389,2569,10159
Midland,16-49 years,79455,42571,36215,85837
Midland,50-64 years,38268,19131,17217,26750
Midland,65-79 years,24881,11238,10278,13437
Midland,80+ years,7408,3271,2975,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,26,26,0,3735
Milam,12-15 years,709,380,329,1408
Milam,16-49 years,7245,3943,3361,9483
Milam,50-64 years,6429,3275,3021,4961
Milam,65-79 years,6673,3095,2945,3917
Milam,80+ years,2042,936,883,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,8,8,0,619
Mills,12-15 years,100,55,45,273
Mills,16-49 years,1059,579,491,1580
Mills,50-64 years,1003,532,467,1010
Mills,65-79 years,1606,735,667,1052
Mills,80+ years,567,243,227,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,6,6,0,1182
Mitchell,12-15 years,117,68,49,397
Mitchell,16-49 years,2578,1438,1276,4330
Mitchell,50-64 years,1597,834,781,1369
Mitchell,65-79 years,1427,676,613,960
Mitchell,80+ years,442,197,177,299
Montague,5-11 years,18,18,0,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3607,2090,1675,7334
Montague,50-64 years,4048,2178,1881,4094
Montague,65-79 years,5127,2413,2199,3348
Montague,80+ years,1694,770,716,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,4122,4106,16,103612
Montgomery,12-15 years,34431,18693,15699,36260
Montgomery,16-49 years,316637,174488,149826,271274
Montgomery,50-64 years,166720,86240,76144,114501
Montgomery,65-79 years,129756,59217,53450,65566
Montgomery,80+ years,30935,13888,12462,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,15,15,0,4491
Moore,12-15 years,475,282,193,1411
Moore,16-49 years,9809,5690,4173,9337
Moore,50-64 years,5073,2696,2214,3277
Moore,65-79 years,3209,1544,1367,1792
Moore,80+ years,900,439,363,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,9,9,0,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3087,1736,1438,4656
Morris,50-64 years,3061,1640,1454,2444
Morris,65-79 years,3396,1630,1506,2016
Morris,80+ years,1110,516,477,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,135,80,55,409
Motley,50-64 years,158,96,61,217
Motley,65-79 years,349,196,129,269
Motley,80+ years,141,69,52,99
Nacogdoches,5-11 years,275,275,0,10072
Nacogdoches,12-15 years,2047,1126,920,3791
Nacogdoches,16-49 years,24297,14014,11604,31335
Nacogdoches,50-64 years,13998,7561,6790,10485
Nacogdoches,65-79 years,14351,6562,6201,7678
Nacogdoches,80+ years,3984,1852,1656,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,5-11 years,104,104,0,8786
Navarro,12-15 years,1691,912,776,2935
Navarro,16-49 years,17406,9514,8050,20225
Navarro,50-64 years,13187,6777,6087,9484
Navarro,65-79 years,11703,5467,5002,6659
Navarro,80+ years,3261,1574,1337,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,6,6,0,1684
Newton,12-15 years,128,69,59,631
Newton,16-49 years,1631,918,745,5491
Newton,50-64 years,2092,1079,984,2929
Newton,65-79 years,2458,1157,1063,2192
Newton,80+ years,716,334,292,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,24,23,1,2512
Nolan,12-15 years,389,227,163,895
Nolan,16-49 years,3968,2268,1991,5962
Nolan,50-64 years,3393,1827,1733,2622
Nolan,65-79 years,3638,1688,1641,2026
Nolan,80+ years,1210,544,524,711
Nolan,Unknown,3,2,1,NA
Nueces,5-11 years,2247,2226,21,58089
Nueces,12-15 years,20497,11285,9196,19963
Nueces,16-49 years,194254,105425,89587,166501
Nueces,50-64 years,106125,52691,47262,63796
Nueces,65-79 years,83725,37285,33813,41317
Nueces,80+ years,21806,9823,8687,12752
Nueces,Unknown,67,59,11,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3384,1864,1633,4298
Ochiltree,50-64 years,1918,1008,926,1660
Ochiltree,65-79 years,1481,689,653,927
Ochiltree,80+ years,431,204,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,7,7,0,227
Oldham,12-15 years,55,32,23,144
Oldham,16-49 years,499,270,231,948
Oldham,50-64 years,483,240,218,464
Oldham,65-79 years,405,196,175,248
Oldham,80+ years,132,60,55,68
Orange,5-11 years,109,109,0,13714
Orange,12-15 years,1543,840,697,4529
Orange,16-49 years,21476,11899,9784,35298
Orange,50-64 years,17750,9267,8162,16060
Orange,65-79 years,16683,7883,7171,10496
Orange,80+ years,4811,2244,1965,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,46,44,2,4473
Palo Pinto,12-15 years,545,305,240,1501
Palo Pinto,16-49 years,6716,3751,3159,11318
Palo Pinto,50-64 years,6383,3351,3003,5996
Palo Pinto,65-79 years,7046,3240,3036,4625
Palo Pinto,80+ years,2028,931,866,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,16,16,0,3436
Panola,12-15 years,400,217,183,1292
Panola,16-49 years,5423,3023,2553,9345
Panola,50-64 years,4429,2408,2194,4528
Panola,65-79 years,4847,2390,2209,3566
Panola,80+ years,1445,708,646,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,564,563,1,23060
Parker,12-15 years,4237,2290,1943,8201
Parker,16-49 years,49337,26783,23361,59949
Parker,50-64 years,36890,18924,17369,29406
Parker,65-79 years,33145,15037,13957,17707
Parker,80+ years,8566,3827,3541,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,38,38,0,1791
Parmer,12-15 years,325,181,144,625
Parmer,16-49 years,3172,1750,1496,4088
Parmer,50-64 years,2105,1042,967,1768
Parmer,65-79 years,1576,723,666,1008
Parmer,80+ years,629,278,262,358
Parmer,Unknown,3,3,0,NA
Pecos,5-11 years,65,61,3,2612
Pecos,12-15 years,981,537,444,894
Pecos,16-49 years,9349,5044,4315,7510
Pecos,50-64 years,4746,2383,2106,2666
Pecos,65-79 years,3207,1434,1358,1634
Pecos,80+ years,941,414,374,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,60,60,0,6817
Polk,12-15 years,884,501,383,2343
Polk,16-49 years,12885,7149,5980,20420
Polk,50-64 years,12890,6788,6055,12123
Polk,65-79 years,14576,6842,6213,8473
Polk,80+ years,4195,1931,1721,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,201,199,2,21583
Potter,12-15 years,3528,1924,1604,6911
Potter,16-49 years,46176,25740,20821,53873
Potter,50-64 years,28007,14510,12629,19597
Potter,65-79 years,21029,9717,8792,11378
Potter,80+ years,7178,3298,2787,3825
Potter,Unknown,32,27,6,NA
Presidio,5-11 years,228,228,0,1227
Presidio,12-15 years,698,421,276,393
Presidio,16-49 years,5623,3077,2440,2443
Presidio,50-64 years,3171,1554,1364,1025
Presidio,65-79 years,2603,1192,1078,1077
Presidio,80+ years,799,367,324,524
Rains,5-11 years,5,5,0,1679
Rains,12-15 years,156,84,72,555
Rains,16-49 years,2364,1310,1124,4351
Rains,50-64 years,2724,1423,1278,2803
Rains,65-79 years,3358,1563,1455,2479
Rains,80+ years,830,381,355,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,359,356,3,21697
Randall,12-15 years,3797,2057,1740,7613
Randall,16-49 years,53836,29530,24878,63316
Randall,50-64 years,32050,16249,14531,23691
Randall,65-79 years,29995,13412,12391,16489
Randall,80+ years,8579,3842,3406,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,22,22,0,759
Reagan,12-15 years,158,85,73,249
Reagan,16-49 years,1415,794,689,1768
Reagan,50-64 years,873,461,424,646
Reagan,65-79 years,568,264,256,325
Reagan,80+ years,141,67,64,102
Real,5-11 years,4,4,0,379
Real,12-15 years,60,34,26,133
Real,16-49 years,693,378,317,1096
Real,50-64 years,1003,508,445,794
Real,65-79 years,1456,666,632,814
Real,80+ years,374,164,142,239
Red River,5-11 years,12,12,0,1559
Red River,12-15 years,183,98,85,526
Red River,16-49 years,2386,1379,1130,4330
Red River,50-64 years,2653,1448,1299,2591
Red River,65-79 years,3386,1634,1538,2264
Red River,80+ years,1011,482,446,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,47,46,1,2438
Reeves,12-15 years,3211,2811,400,787
Reeves,16-49 years,12470,8987,3378,8692
Reeves,50-64 years,4064,1990,1798,2211
Reeves,65-79 years,2821,1198,1153,1371
Reeves,80+ years,833,354,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,9,7,2,1004
Refugio,12-15 years,311,170,141,351
Refugio,16-49 years,2361,1264,1102,2547
Refugio,50-64 years,2294,1151,1061,1419
Refugio,65-79 years,2208,995,941,1198
Refugio,80+ years,697,316,292,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,85,73,310
Roberts,50-64 years,103,55,52,169
Roberts,65-79 years,216,98,92,158
Roberts,80+ years,50,21,21,35
Robertson,5-11 years,12,12,0,2688
Robertson,12-15 years,501,278,222,909
Robertson,16-49 years,5081,2917,2467,6691
Robertson,50-64 years,4116,2261,2060,3371
Robertson,65-79 years,4249,2038,1878,2571
Robertson,80+ years,1259,605,531,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,776,772,4,17781
Rockwall,12-15 years,6174,3380,2793,6763
Rockwall,16-49 years,57588,31535,26750,47098
Rockwall,50-64 years,31964,16309,14603,19832
Rockwall,65-79 years,23056,10266,9318,10606
Rockwall,80+ years,5767,2617,2320,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,6,6,0,1521
Runnels,12-15 years,230,131,99,568
Runnels,16-49 years,2730,1516,1329,3985
Runnels,50-64 years,2515,1315,1217,2046
Runnels,65-79 years,2824,1301,1240,1590
Runnels,80+ years,995,448,422,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,61,61,0,7857
