District,Date,LEA,District_Total_Enrollment,District_Approximate_Enrollment,Campus,Campus_ID,School_Total_Enrollment,School_Approximate_Enrollment,Cases_Student_New,Cases_Staff_New,Case_Source_Campus,Case_Source_OffCampus,Case_Source_Unknown
COLMESNEIL ISD,2021-04-11,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-04-18,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-04-25,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-05-02,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-05-09,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-05-16,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-05-23,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-05-30,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-06-06,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-06-13,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-06-20,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-06-27,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-07-04,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-07-11,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-07-18,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-07-25,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLMESNEIL ISD,2021-08-01,229901,440,436,NA,NA,440,436,NA,NA,NA,NA,NA
COLORADO ISD,2020-11-22,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2020-11-29,168901,901,822,NA,NA,901,822,NA,3,NA,NA,NA
COLORADO ISD,2020-12-06,168901,901,822,NA,NA,901,822,NA,0,NA,NA,NA
COLORADO ISD,2020-12-13,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2020-12-20,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2020-12-27,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2021-01-03,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2021-01-10,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2021-01-17,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2021-01-24,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2021-01-31,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2021-02-07,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2021-02-14,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2021-02-21,168901,901,822,NA,NA,901,822,NA,NA,NA,NA,NA
COLORADO ISD,2021-02-28,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-03-07,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-03-14,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-03-21,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-03-28,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-04-04,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-04-11,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-04-18,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-04-25,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-05-02,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-05-09,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-05-16,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-05-23,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-05-30,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-06-06,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-06-13,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-06-20,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-06-27,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-07-04,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-07-11,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-07-18,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-07-25,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLORADO ISD,2021-08-01,168901,845,792,NA,NA,845,792,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2020-11-22,020907,2874,2211,NA,NA,2874,2211,NA,2,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2020-11-29,020907,2874,2211,NA,NA,2874,2211,NA,2,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2020-12-06,020907,2874,2211,NA,NA,2874,2211,5,6,0,7,4
COLUMBIA-BRAZORIA ISD,2020-12-13,020907,2874,2211,NA,NA,2874,2211,NA,8,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2020-12-20,020907,2874,2211,NA,NA,2874,2211,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2020-12-27,020907,2874,2211,NA,NA,2874,2211,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-01-03,020907,2874,2211,NA,NA,2874,2211,NA,3,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-01-10,020907,2874,2211,NA,NA,2874,2211,NA,5,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-01-17,020907,2874,2211,NA,NA,2874,2211,NA,1,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-01-24,020907,2874,2211,NA,NA,2874,2211,10,2,1,4,7
COLUMBIA-BRAZORIA ISD,2021-01-31,020907,2874,2211,NA,NA,2874,2211,NA,2,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-02-07,020907,2874,2211,NA,NA,2874,2211,NA,3,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-02-14,020907,2874,2211,NA,NA,2874,2211,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-02-21,020907,2874,2211,NA,NA,2874,2211,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-02-28,020907,2841,2189,NA,NA,2841,2189,NA,0,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-03-07,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-03-14,020907,2841,2189,NA,NA,2841,2189,NA,0,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-03-21,020907,2841,2189,NA,NA,2841,2189,NA,1,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-03-28,020907,2841,2189,NA,NA,2841,2189,NA,0,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-04-04,020907,2841,2189,NA,NA,2841,2189,NA,0,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-04-11,020907,2841,2189,NA,NA,2841,2189,10,2,0,5,7
COLUMBIA-BRAZORIA ISD,2021-04-18,020907,2841,2189,NA,NA,2841,2189,NA,0,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-04-25,020907,2841,2189,NA,NA,2841,2189,NA,0,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-05-02,020907,2841,2189,NA,NA,2841,2189,NA,1,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-05-09,020907,2841,2189,NA,NA,2841,2189,NA,1,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-05-16,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-05-23,020907,2841,2189,NA,NA,2841,2189,0,2,0,0,2
COLUMBIA-BRAZORIA ISD,2021-05-30,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-06-06,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-06-13,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-06-20,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-06-27,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-07-04,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-07-11,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-07-18,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-07-25,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBIA-BRAZORIA ISD,2021-08-01,020907,2841,2189,NA,NA,2841,2189,NA,NA,NA,NA,NA
COLUMBUS ISD,2020-11-22,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2020-11-29,045902,1526,1417,NA,NA,1526,1417,NA,1,NA,NA,NA
COLUMBUS ISD,2020-12-06,045902,1526,1417,NA,NA,1526,1417,NA,0,NA,NA,NA
COLUMBUS ISD,2020-12-13,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2020-12-20,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2020-12-27,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-01-03,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-01-10,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-01-17,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-01-24,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-01-31,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-02-07,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-02-14,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-02-21,045902,1526,1417,NA,NA,1526,1417,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-02-28,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-03-07,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-03-14,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-03-21,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-03-28,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-04-04,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-04-11,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-04-18,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-04-25,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-05-02,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-05-09,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-05-16,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-05-23,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-05-30,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-06-06,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-06-13,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-06-20,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-06-27,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-07-04,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-07-11,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-07-18,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-07-25,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COLUMBUS ISD,2021-08-01,045902,1536,1475,NA,NA,1536,1475,NA,NA,NA,NA,NA
COMAL ISD,2020-11-22,046902,25550,19447,NA,NA,25550,19447,28,6,2,32,0
COMAL ISD,2020-11-29,046902,25550,19447,NA,NA,25550,19447,0,1,0,1,0
COMAL ISD,2020-12-06,046902,25550,19447,NA,NA,25550,19447,37,12,0,49,0
COMAL ISD,2020-12-13,046902,25550,19447,NA,NA,25550,19447,51,19,5,65,0
COMAL ISD,2020-12-20,046902,25550,19447,NA,NA,25550,19447,49,13,4,58,0
COMAL ISD,2020-12-27,046902,25550,19447,NA,NA,25550,19447,NA,3,NA,NA,NA
COMAL ISD,2021-01-03,046902,25550,19447,NA,NA,25550,19447,NA,NA,NA,NA,NA
COMAL ISD,2021-01-10,046902,25550,19447,NA,NA,25550,19447,17,13,1,29,0
COMAL ISD,2021-01-17,046902,25550,19447,NA,NA,25550,19447,40,20,6,54,0
COMAL ISD,2021-01-24,046902,25550,19447,NA,NA,25550,19447,81,27,5,103,0
COMAL ISD,2021-01-31,046902,25550,19447,NA,NA,25550,19447,81,28,6,103,0
COMAL ISD,2021-02-07,046902,25550,19447,NA,NA,25550,19447,49,10,1,58,0
COMAL ISD,2021-02-14,046902,25550,19447,NA,NA,25550,19447,41,4,3,42,0
COMAL ISD,2021-02-21,046902,25550,19447,NA,NA,25550,19447,NA,1,NA,NA,NA
COMAL ISD,2021-02-28,046902,25680,20909,NA,NA,25680,20909,27,2,0,29,0
COMAL ISD,2021-03-07,046902,25680,20909,NA,NA,25680,20909,16,2,0,17,1
COMAL ISD,2021-03-14,046902,25680,20909,NA,NA,25680,20909,NA,6,NA,NA,NA
COMAL ISD,2021-03-21,046902,25680,20909,NA,NA,25680,20909,NA,0,NA,NA,NA
COMAL ISD,2021-03-28,046902,25680,20909,NA,NA,25680,20909,13,7,0,19,1
COMAL ISD,2021-04-04,046902,25680,20909,NA,NA,25680,20909,8,1,1,8,0
COMAL ISD,2021-04-11,046902,25680,20909,NA,NA,25680,20909,33,2,1,34,0
COMAL ISD,2021-04-18,046902,25680,20909,NA,NA,25680,20909,25,8,3,30,0
COMAL ISD,2021-04-25,046902,25680,20909,NA,NA,25680,20909,21,1,3,19,0
COMAL ISD,2021-05-02,046902,25680,20909,NA,NA,25680,20909,64,3,12,55,0
COMAL ISD,2021-05-09,046902,25680,20909,NA,NA,25680,20909,40,4,7,37,0
COMAL ISD,2021-05-16,046902,25680,20909,NA,NA,25680,20909,18,1,1,18,0
COMAL ISD,2021-05-23,046902,25680,20909,NA,NA,25680,20909,10,2,0,12,0
COMAL ISD,2021-05-30,046902,25680,20909,NA,NA,25680,20909,6,3,0,9,0
COMAL ISD,2021-06-06,046902,25680,20909,NA,NA,25680,20909,NA,NA,NA,NA,NA
COMAL ISD,2021-06-13,046902,25680,20909,NA,NA,25680,20909,NA,NA,NA,NA,NA
COMAL ISD,2021-06-20,046902,25680,20909,NA,NA,25680,20909,NA,NA,NA,NA,NA
COMAL ISD,2021-06-27,046902,25680,20909,NA,NA,25680,20909,NA,NA,NA,NA,NA
COMAL ISD,2021-07-04,046902,25680,20909,NA,NA,25680,20909,NA,NA,NA,NA,NA
COMAL ISD,2021-07-11,046902,25680,20909,NA,NA,25680,20909,0,3,0,2,1
COMAL ISD,2021-07-18,046902,25680,20909,NA,NA,25680,20909,NA,0,0,NA,0
COMAL ISD,2021-07-25,046902,25680,20909,NA,NA,25680,20909,0,2,0,2,0
COMAL ISD,2021-08-01,046902,25680,20909,NA,NA,25680,20909,0,1,1,0,0
COMANCHE ISD,2020-11-22,047901,1317,1223,NA,NA,1317,1223,NA,3,NA,NA,NA
COMANCHE ISD,2020-11-29,047901,1317,1223,NA,NA,1317,1223,NA,1,NA,NA,NA
COMANCHE ISD,2020-12-06,047901,1317,1223,NA,NA,1317,1223,NA,2,NA,NA,NA
COMANCHE ISD,2020-12-13,047901,1317,1223,NA,NA,1317,1223,NA,3,NA,NA,NA
COMANCHE ISD,2020-12-20,047901,1317,1223,NA,NA,1317,1223,NA,3,NA,NA,NA
COMANCHE ISD,2020-12-27,047901,1317,1223,NA,NA,1317,1223,NA,NA,NA,NA,NA
COMANCHE ISD,2021-01-03,047901,1317,1223,NA,NA,1317,1223,NA,NA,NA,NA,NA
COMANCHE ISD,2021-01-10,047901,1317,1223,NA,NA,1317,1223,NA,NA,NA,NA,NA
COMANCHE ISD,2021-01-17,047901,1317,1223,NA,NA,1317,1223,NA,NA,NA,NA,NA
COMANCHE ISD,2021-01-24,047901,1317,1223,NA,NA,1317,1223,NA,0,NA,NA,NA
COMANCHE ISD,2021-01-31,047901,1317,1223,NA,NA,1317,1223,NA,NA,NA,NA,NA
COMANCHE ISD,2021-02-07,047901,1317,1223,NA,NA,1317,1223,NA,0,NA,NA,NA
COMANCHE ISD,2021-02-14,047901,1317,1223,NA,NA,1317,1223,NA,NA,NA,NA,NA
COMANCHE ISD,2021-02-21,047901,1317,1223,NA,NA,1317,1223,NA,NA,NA,NA,NA
COMANCHE ISD,2021-02-28,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-03-07,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-03-14,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-03-21,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-03-28,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-04-04,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-04-11,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-04-18,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-04-25,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-05-02,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-05-09,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-05-16,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-05-23,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-05-30,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-06-06,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-06-13,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-06-20,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-06-27,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-07-04,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-07-11,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-07-18,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-07-25,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMANCHE ISD,2021-08-01,047901,1223,1099,NA,NA,1223,1099,NA,NA,NA,NA,NA
COMFORT ISD,2020-11-22,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2020-11-29,130902,1064,958,NA,NA,1064,958,NA,2,NA,NA,NA
COMFORT ISD,2020-12-06,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2020-12-13,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2020-12-20,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2020-12-27,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2021-01-03,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2021-01-10,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2021-01-17,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2021-01-24,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2021-01-31,130902,1064,958,NA,NA,1064,958,NA,1,NA,NA,NA
COMFORT ISD,2021-02-07,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2021-02-14,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2021-02-21,130902,1064,958,NA,NA,1064,958,NA,NA,NA,NA,NA
COMFORT ISD,2021-02-28,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-03-07,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-03-14,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-03-21,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-03-28,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-04-04,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-04-11,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-04-18,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-04-25,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-05-02,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-05-09,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-05-16,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-05-23,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-05-30,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-06-06,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-06-13,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-06-20,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-06-27,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-07-04,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-07-11,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-07-18,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-07-25,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMFORT ISD,2021-08-01,130902,1069,847,NA,NA,1069,847,NA,NA,NA,NA,NA
COMMERCE ISD,2020-11-22,116903,1460,1173,NA,NA,1460,1173,NA,NA,NA,NA,NA
COMMERCE ISD,2020-11-29,116903,1460,1173,NA,NA,1460,1173,NA,0,NA,NA,NA
COMMERCE ISD,2020-12-06,116903,1460,1173,NA,NA,1460,1173,0,1,0,0,1
COMMERCE ISD,2020-12-13,116903,1460,1173,NA,NA,1460,1173,NA,7,NA,NA,NA
COMMERCE ISD,2020-12-20,116903,1460,1173,NA,NA,1460,1173,NA,NA,NA,NA,NA
COMMERCE ISD,2020-12-27,116903,1460,1173,NA,NA,1460,1173,NA,NA,NA,NA,NA
COMMERCE ISD,2021-01-03,116903,1460,1173,NA,NA,1460,1173,NA,NA,NA,NA,NA
COMMERCE ISD,2021-01-10,116903,1460,1173,NA,NA,1460,1173,NA,NA,NA,NA,NA
COMMERCE ISD,2021-01-17,116903,1460,1173,NA,NA,1460,1173,NA,NA,NA,NA,NA
COMMERCE ISD,2021-01-24,116903,1460,1173,NA,NA,1460,1173,NA,3,NA,NA,NA
COMMERCE ISD,2021-01-31,116903,1460,1173,NA,NA,1460,1173,NA,3,NA,NA,NA
COMMERCE ISD,2021-02-07,116903,1460,1173,NA,NA,1460,1173,NA,0,NA,NA,NA
COMMERCE ISD,2021-02-14,116903,1460,1173,NA,NA,1460,1173,NA,NA,NA,NA,NA
COMMERCE ISD,2021-02-21,116903,1460,1173,NA,NA,1460,1173,NA,NA,NA,NA,NA
COMMERCE ISD,2021-02-28,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-03-07,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-03-14,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-03-21,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-03-28,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-04-04,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-04-11,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-04-18,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-04-25,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-05-02,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-05-09,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-05-16,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
COMMERCE ISD,2021-05-23,116903,1456,1252,NA,NA,1456,1252,NA,NA,NA,NA,NA
