"District","Date","LEA","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Wellington ISD","2020-10-04",44902,532,505.4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Columbus ISD","2020-10-04",45902,1494,274.29,NA,NA,NA,NA,NA,NA,NA,0,1,0,3,0,3,1
"Rice Cisd","2020-10-04",45903,1279,733.68,NA,NA,NA,NA,NA,NA,NA,0,2,1,0,0,1,2
"Weimar ISD","2020-10-04",45905,653,600.76,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,3,1
"Trinity Charter School","2020-10-04",46802,387,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"New Braunfels ISD","2020-10-04",46901,9209,5598.54,0,0,4,5,3,5,1,2,1,13,6,3,17,2
"Comal ISD","2020-10-04",46902,25135,15349.39,0,1,3,1,0,3,2,14,4,29,16,0,17,46
"Comanche ISD","2020-10-04",47901,364,109.2,0,2,1,3,0,5,1,1,2,6,9,0,17,1
"De Leon ISD","2020-10-04",47902,739,709.44,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Gustine ISD","2020-10-04",47903,148,134.68,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,1
"Sidney ISD","2020-10-04",47905,147,145.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eden Cisd","2020-10-04",48901,235,164.5,0,0,0,2,0,0,2,0,0,0,3,0,1,2
"Paint Rock ISD","2020-10-04",48903,223,198.47,NA,NA,NA,NA,NA,NA,NA,1,0,3,4,2,2,4
"Gainesville ISD","2020-10-04",49901,2849,1994.3,0,1,0,0,0,1,0,6,6,14,15,0,14,27
"Muenster ISD","2020-10-04",49902,228,216.6,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,0,1,4
"Valley View ISD","2020-10-04",49903,885,732.01,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Callisburg ISD","2020-10-04",49905,1089,931.11,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Era ISD","2020-10-04",49906,474,436.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lindsay ISD","2020-10-04",49907,487,477.26,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,0,0,6
"Walnut Bend ISD","2020-10-04",49908,58,48.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivells Bend ISD","2020-10-04",49909,50,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evant ISD","2020-10-04",50901,238,195.16,0,0,1,0,0,0,1,0,0,1,1,0,0,2
"Gatesville ISD","2020-10-04",50902,2766,2116.53,0,0,0,4,0,0,4,2,1,3,5,0,6,5
"Oglesby ISD","2020-10-04",50904,184,171.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonesboro ISD","2020-10-04",50909,315,292.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Copperas Cove ISD","2020-10-04",50910,7660,4489.3,0,1,0,0,0,1,0,3,3,2,5,1,10,2
"Paducah ISD","2020-10-04",51901,188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crane ISD","2020-10-04",52901,1084,867.2,0,1,0,1,0,2,0,0,1,1,2,0,2,2
"Crockett County
 Consolidated Csd","2020-10-04",53001,714,574.56,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,3,0
"Crosbyton Cisd","2020-10-04",54901,326,287.12,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Lorenzo ISD","2020-10-04",54902,213,185.31,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Ralls ISD","2020-10-04",54903,455,376.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culberson
 County-Allamoore ISD","2020-10-04",55901,375,251.25,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,0,4,0
"Dalhart ISD","2020-10-04",56901,1515,1381.82,0,0,2,0,0,0,2,1,0,5,3,0,0,9
"Texline ISD","2020-10-04",56902,188,186.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pegasus School Of Liberal
 Arts And Sciences","2020-10-04",57802,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uplift Education","2020-10-04",57803,21256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texans Can Academies","2020-10-04",57804,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lumin Education","2020-10-04",57805,275,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Advantage Academy","2020-10-04",57806,1202,96.16,1,0,1,2,0,1,3,1,0,1,5,0,3,4
"Life School","2020-10-04",57807,5508,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Universal Academy","2020-10-04",57808,2419,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Academy","2020-10-04",57809,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Academy Of Dallas","2020-10-04",57810,297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinity Basin Preparatory","2020-10-04",57813,3873,100.51,1,0,0,1,0,0,2,2,0,0,12,0,2,12
"Academy For Academic
 Excellence","2020-10-04",57814,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A W Brown Leadership
 Academy","2020-10-04",57816,1404,717.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jean Massieu Academy","2020-10-04",57819,208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nova Academy Southeast","2020-10-04",57827,605,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winfree Academy Charter
 Schools","2020-10-04",57828,1097,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A+ Academy","2020-10-04",57829,1394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Inspired Vision Academy","2020-10-04",57830,1206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gateway Charter Academy","2020-10-04",57831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Education Center
 International Academy","2020-10-04",57833,522,293.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evolution Academy
 Charter School","2020-10-04",57834,487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Rule Charter
 School","2020-10-04",57835,1445,72.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St Anthony School","2020-10-04",57836,338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Academia De Estrellas","2020-10-04",57839,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richland Collegiate High
 School","2020-10-04",57840,506,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cityscape Schools","2020-10-04",57841,1220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manara Academy","2020-10-04",57844,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ume Preparatory Academy","2020-10-04",57845,1269,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legacy Preparatory","2020-10-04",57846,1451,52.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Village Tech Schools","2020-10-04",57847,1239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"International Leadership
 Of Texas (Iltexas)","2020-10-04",57848,20495,612.18,0,1,0,10,1,7,3,2,1,3,24,9,16,5
"Pioneer Technology &
 Arts Academy","2020-10-04",57850,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Bridgeway Preparatory
 Academy","2020-10-04",57851,92,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrollton-Farmers
 Branch ISD","2020-10-04",57903,24061,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cedar Hill ISD","2020-10-04",57904,6989,29.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas ISD","2020-10-04",57905,136120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desoto ISD","2020-10-04",57906,8221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duncanville ISD","2020-10-04",57907,11532,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garland ISD","2020-10-04",57909,55135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grand Prairie ISD","2020-10-04",57910,27936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Highland Park ISD","2020-10-04",57911,6652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irving ISD","2020-10-04",57912,32930,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lancaster ISD","2020-10-04",57913,7093,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesquite ISD","2020-10-04",57914,37638,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richardson ISD","2020-10-04",57916,33246,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sunnyvale ISD","2020-10-04",57919,1994,1297.29,NA,NA,NA,NA,NA,NA,NA,1,2,0,2,0,2,3
"Coppell ISD","2020-10-04",57922,13041,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson ISD","2020-10-04",58902,153,107.1,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Klondike ISD","2020-10-04",58905,257,254.43,0,0,2,1,0,3,0,0,0,12,2,0,4,10
"Lamesa ISD","2020-10-04",58906,1660,1245,2,0,11,4,0,0,17,7,1,25,37,0,12,58
"Sands Cisd","2020-10-04",58909,247,244.53,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"Hereford ISD","2020-10-04",59901,3796,3012.4,1,0,0,1,0,2,0,6,2,14,11,0,33,0
"Walcott ISD","2020-10-04",59902,143,127.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cooper ISD","2020-10-04",60902,801,138.46,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,2,1
"Fannindel ISD","2020-10-04",60914,150,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of North Texas","2020-10-04",61501,354,102.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"North Texas Collegiate
 Academy","2020-10-04",61802,618,366.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leadership Prep School","2020-10-04",61804,1300,486,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,1,2
"Trivium Academy","2020-10-04",61805,615,369,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1
"Denton ISD","2020-10-04",61901,2161,21.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewisville ISD","2020-10-04",61902,48244,2686.66,4,1,21,1,0,0,27,13,15,95,17,0,0,140
"Pilot Point ISD","2020-10-04",61903,1336,1011.07,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,0,4,0
"Krum ISD","2020-10-04",61905,2098,1676.32,0,0,1,0,0,0,1,0,4,7,9,0,1,19
"Ponder ISD","2020-10-04",61906,1583,1160.12,0,1,0,0,0,1,0,0,1,2,0,0,3,0
"Aubrey ISD","2020-10-04",61907,2601,1592.24,0,0,0,1,0,1,0,0,0,2,1,1,1,1
"Sanger ISD","2020-10-04",61908,2495,1730.75,2,0,0,0,0,1,1,2,0,2,2,0,5,1
"Argyle ISD","2020-10-04",61910,3691,2952.8,0,0,0,6,0,0,6,1,0,4,9,0,8,6
"Northwest ISD","2020-10-04",61911,25193,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lake Dallas ISD","2020-10-04",61912,3856,1857.93,0,1,2,0,0,0,3,0,3,4,1,0,0,8
"Little Elm ISD","2020-10-04",61914,7963,4720.6798,0,1,2,1,0,4,0,4,3,16,19,5,30,7
"Cuero ISD","2020-10-04",62901,1930,1501.9,0,0,1,1,0,1,1,0,1,3,2,0,5,1
"Nordheim ISD","2020-10-04",62902,144,122.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yoakum ISD","2020-10-04",62903,1137,992.21,0,0,1,1,0,2,0,1,0,16,8,0,23,2
"Yorktown ISD","2020-10-04",62904,522,466.41,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Westhoff ISD","2020-10-04",62905,65,64.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyersville ISD","2020-10-04",62906,171,148.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spur ISD","2020-10-04",63903,230,211.6,NA,NA,NA,NA,NA,NA,NA,0,5,16,5,5,9,12
"Patton Springs ISD","2020-10-04",63906,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Carrizo Springs Cisd","2020-10-04",64903,2011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clarendon ISD","2020-10-04",65901,407,392.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hedley ISD","2020-10-04",65902,123,121.77,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Ramirez Csd","2020-10-04",66005,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benavides ISD","2020-10-04",66901,251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Diego ISD","2020-10-04",66902,1438,21.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freer ISD","2020-10-04",66903,731,56.6,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Cisco ISD","2020-10-04",67902,834,789.42,NA,NA,NA,NA,NA,NA,NA,0,0,1,6,0,7,0
"Eastland ISD","2020-10-04",67903,1077,977.71,NA,NA,NA,NA,NA,NA,NA,0,0,5,3,2,0,6
"Gorman ISD","2020-10-04",67904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranger ISD","2020-10-04",67907,347,290.7,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,2,4,0
"Rising Star ISD","2020-10-04",67908,85,80.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Compass Academy Charter
 School","2020-10-04",68802,1336,1336,0,0,1,1,0,0,2,0,1,8,2,0,8,3
"Utpb Stem Academy","2020-10-04",68803,812,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ector County ISD","2020-10-04",68901,30730,6540.34,3,5,5,8,1,14,6,17,14,30,56,11,97,9
"Rocksprings ISD","2020-10-04",69901,278,250.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nueces Canyon Cisd","2020-10-04",69902,264,179.2,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Waxahachie Faith Family
 Academy","2020-10-04",70801,2665,115.01,1,0,0,0,0,0,1,1,0,0,1,0,0,2
"Avalon ISD","2020-10-04",70901,315,217.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ennis ISD","2020-10-04",70903,5722,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ferris ISD","2020-10-04",70905,2473,347.1,0,0,2,2,0,1,3,0,3,10,11,0,4,20
"Italy ISD","2020-10-04",70907,620,409.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midlothian ISD","2020-10-04",70908,9177,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milford ISD","2020-10-04",70909,218,161.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer ISD","2020-10-04",70910,1238,950.6,NA,NA,NA,NA,NA,NA,NA,0,0,4,0,0,0,4
"Red Oak ISD","2020-10-04",70911,5906,2568.45,0,1,9,7,8,4,5,3,5,24,13,11,20,14
"Waxahachie ISD","2020-10-04",70912,9612,6507.54,NA,NA,NA,NA,NA,NA,NA,3,1,9,8,0,14,7
"Maypearl ISD","2020-10-04",70915,1142,1008.48,NA,NA,NA,NA,NA,NA,NA,0,1,9,1,0,8,3
"Burnham Wood Charter
 School District","2020-10-04",71801,1223,517.28,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"Triumph Public High
 Schools-El Paso","2020-10-04",71803,137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Paso Academy","2020-10-04",71804,272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Acad (El
 Paso)","2020-10-04",71806,4125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Fe Preparatory School","2020-10-04",71807,178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vista Del Futuro Charter
 School","2020-10-04",71809,251,100.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Paso Leadership
 Academy","2020-10-04",71810,214,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clint ISD","2020-10-04",71901,10543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"El Paso ISD","2020-10-04",71902,49807,1543.45,2,2,11,9,1,17,6,3,7,32,32,2,49,23
"Fabens ISD","2020-10-04",71903,2013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Elizario ISD","2020-10-04",71904,3131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ysleta ISD","2020-10-04",71905,38040,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony ISD","2020-10-04",71906,768,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canutillo ISD","2020-10-04",71907,5949,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tornillo ISD","2020-10-04",71908,869,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Socorro ISD","2020-10-04",71909,46630,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Premier High Schools","2020-10-04",72801,3734,699.57,0,0,4,1,0,5,0,0,0,8,7,3,9,3
"Erath Excels Academy Inc","2020-10-04",72802,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Three Way ISD","2020-10-04",72901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,5,1,0,2,5
"Dublin ISD","2020-10-04",72902,1055,874.18,0,0,3,3,0,6,0,0,1,15,7,0,23,0
"Stephenville ISD","2020-10-04",72903,3626,2974.21,1,3,8,2,0,2,12,10,5,30,14,0,10,49
"Bluff Dale ISD","2020-10-04",72904,222,213.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huckabay ISD","2020-10-04",72908,280,266,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Lingleville ISD","2020-10-04",72909,278,275.22,0,0,1,0,0,1,0,1,0,1,0,0,2,0
"Morgan Mill ISD","2020-10-04",72910,125,118.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chilton ISD","2020-10-04",73901,525,493.5,0,0,4,0,0,2,2,1,0,4,0,0,3,2
"Marlin ISD","2020-10-04",73903,628,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westphalia ISD","2020-10-04",73904,159,152.64,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"Rosebud-Lott ISD","2020-10-04",73905,678,510.96,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Bonham ISD","2020-10-04",74903,1687,1393.71,NA,NA,NA,NA,NA,NA,NA,2,3,1,0,0,6,0
"Dodd City ISD","2020-10-04",74904,332,308.76,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"Ector ISD","2020-10-04",74905,259,238.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Honey Grove ISD","2020-10-04",74907,613,535.89,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Leonard ISD","2020-10-04",74909,820,654.92,0,0,1,0,0,0,1,0,0,2,2,0,1,3
"Savoy ISD","2020-10-04",74911,171,140.22,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Trenton ISD","2020-10-04",74912,710,583.05,0,0,0,1,0,1,0,0,0,6,4,1,2,7
"Sam Rayburn ISD","2020-10-04",74917,517,464.93,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Flatonia ISD","2020-10-04",75901,589,527.41,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"La Grange ISD","2020-10-04",75902,1957,1634.61,0,0,2,0,0,0,2,2,2,7,0,0,7,4
"Schulenburg ISD","2020-10-04",75903,681,598.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fayetteville ISD","2020-10-04",75906,256,230.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Round Top-Carmine ISD","2020-10-04",75908,240,199.2,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,1,1
"Roby Cisd","2020-10-04",76903,304,264.48,NA,NA,NA,NA,NA,NA,NA,0,0,3,0,0,3,0
"Rotan ISD","2020-10-04",76904,243,233.28,0,0,0,1,0,1,0,0,0,1,1,0,2,0
"Floydada ISD","2020-10-04",77901,690,594.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lockney ISD","2020-10-04",77902,454,392.12,NA,NA,NA,NA,NA,NA,NA,0,0,4,7,0,5,6
"Crowell ISD","2020-10-04",78901,199,195.02,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Lamar Cisd","2020-10-04",79901,36088,15904,0,1,0,2,0,0,3,11,7,19,22,5,0,54
"Needville ISD","2020-10-04",79906,3297,2325.99,NA,NA,NA,NA,NA,NA,NA,1,1,3,0,0,2,3
"Fort Bend ISD","2020-10-04",79907,76586,9.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford Msd","2020-10-04",79910,3052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mount Vernon ISD","2020-10-04",80901,1487,1288.93,NA,NA,NA,NA,NA,NA,NA,2,3,10,5,1,6,13
"Fairfield ISD","2020-10-04",81902,1698,1358.4,0,0,4,2,1,1,4,1,0,7,4,1,3,8
"Teague ISD","2020-10-04",81904,1115,949.47,0,0,3,2,0,0,5,0,0,10,5,0,2,13
"Wortham ISD","2020-10-04",81905,143,128.7,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Dew ISD","2020-10-04",81906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dilley ISD","2020-10-04",82902,874,508.82,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Pearsall ISD","2020-10-04",82903,2057,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seagraves ISD","2020-10-04",83901,510,443.7,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1
"Loop ISD","2020-10-04",83902,146,137.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seminole ISD","2020-10-04",83903,2861,2425.58,2,0,2,2,0,6,0,2,2,7,4,0,11,4
"Odyssey Academy Inc","2020-10-04",84802,1400,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ambassadors Preparatory
 Academy","2020-10-04",84804,233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dickinson ISD","2020-10-04",84901,11426,1059.92,0,0,1,0,0,0,1,1,2,2,6,0,4,7
"Galveston ISD","2020-10-04",84902,4431,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"High Island ISD","2020-10-04",84903,157,138.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas City ISD","2020-10-04",84906,7958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hitchcock ISD","2020-10-04",84908,1563,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Fe ISD","2020-10-04",84909,4270,420.73,0,0,1,0,0,1,0,1,0,7,1,3,3,3
"Clear Creek ISD","2020-10-04",84910,40308,27915.05,2,1,5,5,0,10,3,9,4,19,9,3,29,9
"Friendswood ISD","2020-10-04",84911,4516,3351,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,0,2,3
"Post ISD","2020-10-04",85902,794,727.37,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,3,0
"Southland ISD","2020-10-04",85903,120,103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Doss Consolidated Csd","2020-10-04",86024,19,16.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fredericksburg ISD","2020-10-04",86901,1024,901.12,0,0,9,1,0,0,10,4,9,17,1,2,7,22
"Harper ISD","2020-10-04",86902,568,524.81,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"Glasscock County ISD","2020-10-04",87901,303,285.07,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,0,3,1
