"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"E",2020-04-27,255,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-28,202,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-29,291,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-30,214,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-01,314,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-02,456,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-03,331,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-04,350,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-05,323,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-06,407,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-07,418,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-08,476,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-09,505,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-10,365,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-11,783,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-12,391,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-13,381,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-14,599,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-15,444,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-16,328,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-17,324,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-18,337,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-19,433,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-20,433,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-21,225,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-22,553,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-23,349,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-24,244,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-25,235,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-26,247,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-27,323,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-28,443,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-29,407,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-30,378,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-31,363,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-01,314,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-02,302,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-03,424,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-04,478,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-05,553,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-06,488,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-07,406,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-08,356,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-09,678,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-10,497,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-11,583,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-12,648,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-13,838,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-14,519,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-15,425,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-16,674,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-17,679,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-18,563.796687267338,375.764025542266,751.82934899241,"Greater Dallas-Fort Worth"
"E",2020-06-19,584.076121565999,385.314426633117,782.83781649888,"Greater Dallas-Fort Worth"
"E",2020-06-20,612.977113936447,407.166148997858,818.788078875037,"Greater Dallas-Fort Worth"
"E",2020-06-21,592.868434644727,370.261070109365,815.475799180089,"Greater Dallas-Fort Worth"
"E",2020-06-22,578.460644978455,339.444739708288,817.476550248622,"Greater Dallas-Fort Worth"
"E",2020-06-23,581.98049677318,332.907538513951,831.053455032408,"Greater Dallas-Fort Worth"
"E",2020-06-24,579.422419561767,320.099921139416,838.744917984118,"Greater Dallas-Fort Worth"
"E",2020-06-25,571.653728138972,301.495292466033,841.81216381191,"Greater Dallas-Fort Worth"
"E",2020-06-26,567.315180849338,287.562853084059,847.067508614618,"Greater Dallas-Fort Worth"
"E",2020-06-27,564.335870141064,275.93719214554,852.734548136588,"Greater Dallas-Fort Worth"
"F",2020-03-04,0,NA,NA,"Northeast Texas "
"F",2020-03-05,0,NA,NA,"Northeast Texas "
"F",2020-03-06,0,NA,NA,"Northeast Texas "
"F",2020-03-07,NA,NA,NA,"Northeast Texas "
"F",2020-03-08,NA,NA,NA,"Northeast Texas "
"F",2020-03-09,0,NA,NA,"Northeast Texas "
"F",2020-03-10,0,NA,NA,"Northeast Texas "
"F",2020-03-11,0,NA,NA,"Northeast Texas "
"F",2020-03-12,0,NA,NA,"Northeast Texas "
"F",2020-03-13,0,NA,NA,"Northeast Texas "
"F",2020-03-14,NA,NA,NA,"Northeast Texas "
"F",2020-03-15,0,NA,NA,"Northeast Texas "
"F",2020-03-16,0,NA,NA,"Northeast Texas "
"F",2020-03-17,0,NA,NA,"Northeast Texas "
"F",2020-03-18,1,NA,NA,"Northeast Texas "
"F",2020-03-19,0,NA,NA,"Northeast Texas "
"F",2020-03-20,0,NA,NA,"Northeast Texas "
"F",2020-03-21,0,NA,NA,"Northeast Texas "
"F",2020-03-22,0,NA,NA,"Northeast Texas "
"F",2020-03-23,0,NA,NA,"Northeast Texas "
"F",2020-03-24,4,NA,NA,"Northeast Texas "
"F",2020-03-25,0,NA,NA,"Northeast Texas "
"F",2020-03-26,0,NA,NA,"Northeast Texas "
"F",2020-03-27,1,NA,NA,"Northeast Texas "
"F",2020-03-28,4,NA,NA,"Northeast Texas "
"F",2020-03-29,0,NA,NA,"Northeast Texas "
"F",2020-03-30,2,NA,NA,"Northeast Texas "
"F",2020-03-31,5,NA,NA,"Northeast Texas "
"F",2020-04-01,2,NA,NA,"Northeast Texas "
"F",2020-04-02,1,NA,NA,"Northeast Texas "
"F",2020-04-03,2,NA,NA,"Northeast Texas "
"F",2020-04-04,9,NA,NA,"Northeast Texas "
"F",2020-04-05,1,NA,NA,"Northeast Texas "
"F",2020-04-06,0,NA,NA,"Northeast Texas "
"F",2020-04-07,5,NA,NA,"Northeast Texas "
"F",2020-04-08,4,NA,NA,"Northeast Texas "
"F",2020-04-09,8,NA,NA,"Northeast Texas "
"F",2020-04-10,9,NA,NA,"Northeast Texas "
"F",2020-04-11,1,NA,NA,"Northeast Texas "
"F",2020-04-12,3,NA,NA,"Northeast Texas "
"F",2020-04-13,0,NA,NA,"Northeast Texas "
"F",2020-04-14,1,NA,NA,"Northeast Texas "
"F",2020-04-15,5,NA,NA,"Northeast Texas "
"F",2020-04-16,9,NA,NA,"Northeast Texas "
"F",2020-04-17,9,NA,NA,"Northeast Texas "
"F",2020-04-18,8,NA,NA,"Northeast Texas "
"F",2020-04-19,4,NA,NA,"Northeast Texas "
"F",2020-04-20,0,NA,NA,"Northeast Texas "
"F",2020-04-21,8,NA,NA,"Northeast Texas "
"F",2020-04-22,4,NA,NA,"Northeast Texas "
"F",2020-04-23,0,NA,NA,"Northeast Texas "
"F",2020-04-24,7,NA,NA,"Northeast Texas "
"F",2020-04-25,0,NA,NA,"Northeast Texas "
"F",2020-04-26,2,NA,NA,"Northeast Texas "
"F",2020-04-27,0,NA,NA,"Northeast Texas "
"F",2020-04-28,44,NA,NA,"Northeast Texas "
"F",2020-04-29,0,NA,NA,"Northeast Texas "
"F",2020-04-30,2,NA,NA,"Northeast Texas "
"F",2020-05-01,16,NA,NA,"Northeast Texas "
"F",2020-05-02,14,NA,NA,"Northeast Texas "
"F",2020-05-03,4,NA,NA,"Northeast Texas "
"F",2020-05-04,0,NA,NA,"Northeast Texas "
"F",2020-05-05,7,NA,NA,"Northeast Texas "
"F",2020-05-06,2,NA,NA,"Northeast Texas "
"F",2020-05-07,11,NA,NA,"Northeast Texas "
"F",2020-05-08,4,NA,NA,"Northeast Texas "
"F",2020-05-09,0,NA,NA,"Northeast Texas "
"F",2020-05-10,28,NA,NA,"Northeast Texas "
"F",2020-05-11,0,NA,NA,"Northeast Texas "
"F",2020-05-12,28,NA,NA,"Northeast Texas "
"F",2020-05-13,33,NA,NA,"Northeast Texas "
"F",2020-05-14,60,NA,NA,"Northeast Texas "
"F",2020-05-15,20,NA,NA,"Northeast Texas "
"F",2020-05-16,23,NA,NA,"Northeast Texas "
"F",2020-05-17,8,NA,NA,"Northeast Texas "
"F",2020-05-18,7,NA,NA,"Northeast Texas "
"F",2020-05-19,35,NA,NA,"Northeast Texas "
"F",2020-05-20,64,NA,NA,"Northeast Texas "
"F",2020-05-21,57,NA,NA,"Northeast Texas "
"F",2020-05-22,17,NA,NA,"Northeast Texas "
"F",2020-05-23,28,NA,NA,"Northeast Texas "
"F",2020-05-24,5,NA,NA,"Northeast Texas "
"F",2020-05-25,9,NA,NA,"Northeast Texas "
"F",2020-05-26,72,NA,NA,"Northeast Texas "
"F",2020-05-27,43,NA,NA,"Northeast Texas "
"F",2020-05-28,143,NA,NA,"Northeast Texas "
"F",2020-05-29,26,NA,NA,"Northeast Texas "
"F",2020-05-30,4,NA,NA,"Northeast Texas "
"F",2020-05-31,84,NA,NA,"Northeast Texas "
"F",2020-06-01,9,NA,NA,"Northeast Texas "
"F",2020-06-02,15,NA,NA,"Northeast Texas "
"F",2020-06-03,40,NA,NA,"Northeast Texas "
"F",2020-06-04,33,NA,NA,"Northeast Texas "
"F",2020-06-05,19,NA,NA,"Northeast Texas "
"F",2020-06-06,46,NA,NA,"Northeast Texas "
"F",2020-06-07,25,NA,NA,"Northeast Texas "
"F",2020-06-08,0,NA,NA,"Northeast Texas "
"F",2020-06-09,46,NA,NA,"Northeast Texas "
"F",2020-06-10,15,NA,NA,"Northeast Texas "
"F",2020-06-11,24,NA,NA,"Northeast Texas "
"F",2020-06-12,19,NA,NA,"Northeast Texas "
"F",2020-06-13,55,NA,NA,"Northeast Texas "
"F",2020-06-14,7,NA,NA,"Northeast Texas "
"F",2020-06-15,1,NA,NA,"Northeast Texas "
"F",2020-06-16,23,NA,NA,"Northeast Texas "
"F",2020-06-17,14,NA,NA,"Northeast Texas "
"F",2020-06-18,19.6989485307642,-17.5182899700658,56.9161870315942,"Northeast Texas "
"F",2020-06-19,19.4186904622691,-18.1843110225092,57.0216919470474,"Northeast Texas "
"F",2020-06-20,19.1424196413591,-18.831692252759,57.1165315354771,"Northeast Texas "
"F",2020-06-21,18.8700793412344,-19.4612164787405,57.2013751612092,"Northeast Texas "
"F",2020-06-22,18.6016136421508,-20.073614893203,57.2768421775046,"Northeast Texas "
"F",2020-06-23,18.3369674199375,-20.6695719944839,57.343506834359,"Northeast Texas "
"F",2020-06-24,18.0760863346784,-21.2497299061435,57.4019025755003,"Northeast Texas "
"F",2020-06-25,17.8189168195545,-21.8146921768859,57.452525815995,"Northeast Texas "
"F",2020-06-26,17.5654060698451,-22.3650271363518,57.4958392760419,"Northeast Texas "
"F",2020-06-27,17.315502032085,-22.9012708696286,57.5322749337985,"Northeast Texas "
"G",2020-03-04,0,NA,NA,"Piney Woods "
"G",2020-03-05,0,NA,NA,"Piney Woods "
"G",2020-03-06,0,NA,NA,"Piney Woods "
"G",2020-03-07,NA,NA,NA,"Piney Woods "
"G",2020-03-08,NA,NA,NA,"Piney Woods "
"G",2020-03-09,0,NA,NA,"Piney Woods "
"G",2020-03-10,1,NA,NA,"Piney Woods "
"G",2020-03-11,0,NA,NA,"Piney Woods "
"G",2020-03-12,0,NA,NA,"Piney Woods "
"G",2020-03-13,0,NA,NA,"Piney Woods "
"G",2020-03-14,NA,NA,NA,"Piney Woods "
"G",2020-03-15,3,NA,NA,"Piney Woods "
"G",2020-03-16,0,NA,NA,"Piney Woods "
"G",2020-03-17,0,NA,NA,"Piney Woods "
"G",2020-03-18,3,NA,NA,"Piney Woods "
"G",2020-03-19,0,NA,NA,"Piney Woods "
"G",2020-03-20,0,NA,NA,"Piney Woods "
"G",2020-03-21,0,NA,NA,"Piney Woods "
"G",2020-03-22,0,NA,NA,"Piney Woods "
"G",2020-03-23,0,NA,NA,"Piney Woods "
"G",2020-03-24,11,NA,NA,"Piney Woods "
"G",2020-03-25,0,NA,NA,"Piney Woods "
"G",2020-03-26,5,NA,NA,"Piney Woods "
"G",2020-03-27,9,NA,NA,"Piney Woods "
"G",2020-03-28,6,NA,NA,"Piney Woods "
"G",2020-03-29,5,NA,NA,"Piney Woods "
"G",2020-03-30,6,NA,NA,"Piney Woods "
"G",2020-03-31,1,NA,NA,"Piney Woods "
"G",2020-04-01,16,NA,NA,"Piney Woods "
"G",2020-04-02,22,NA,NA,"Piney Woods "
"G",2020-04-03,15,NA,NA,"Piney Woods "
"G",2020-04-04,17,NA,NA,"Piney Woods "
"G",2020-04-05,3,NA,NA,"Piney Woods "
"G",2020-04-06,0,NA,NA,"Piney Woods "
"G",2020-04-07,27,NA,NA,"Piney Woods "
"G",2020-04-08,26,NA,NA,"Piney Woods "
"G",2020-04-09,36,NA,NA,"Piney Woods "
"G",2020-04-10,26,NA,NA,"Piney Woods "
"G",2020-04-11,13,NA,NA,"Piney Woods "
"G",2020-04-12,8,NA,NA,"Piney Woods "
"G",2020-04-13,7,NA,NA,"Piney Woods "
"G",2020-04-14,33,NA,NA,"Piney Woods "
"G",2020-04-15,30,NA,NA,"Piney Woods "
"G",2020-04-16,42,NA,NA,"Piney Woods "
"G",2020-04-17,11,NA,NA,"Piney Woods "
"G",2020-04-18,27,NA,NA,"Piney Woods "
"G",2020-04-19,11,NA,NA,"Piney Woods "
"G",2020-04-20,4,NA,NA,"Piney Woods "
"G",2020-04-21,34,NA,NA,"Piney Woods "
"G",2020-04-22,23,NA,NA,"Piney Woods "
"G",2020-04-23,39,NA,NA,"Piney Woods "
"G",2020-04-24,38,NA,NA,"Piney Woods "
"G",2020-04-25,0,NA,NA,"Piney Woods "
"G",2020-04-26,31,NA,NA,"Piney Woods "
"G",2020-04-27,27,NA,NA,"Piney Woods "
"G",2020-04-28,20,NA,NA,"Piney Woods "
"G",2020-04-29,0,NA,NA,"Piney Woods "
"G",2020-04-30,72,NA,NA,"Piney Woods "
"G",2020-05-01,63,NA,NA,"Piney Woods "
"G",2020-05-02,33,NA,NA,"Piney Woods "
"G",2020-05-03,22,NA,NA,"Piney Woods "
"G",2020-05-04,2,NA,NA,"Piney Woods "
"G",2020-05-05,53,NA,NA,"Piney Woods "
"G",2020-05-06,38,NA,NA,"Piney Woods "
"G",2020-05-07,39,NA,NA,"Piney Woods "
"G",2020-05-08,36,NA,NA,"Piney Woods "
"G",2020-05-09,0,NA,NA,"Piney Woods "
"G",2020-05-10,26,NA,NA,"Piney Woods "
"G",2020-05-11,2,NA,NA,"Piney Woods "
"G",2020-05-12,52,NA,NA,"Piney Woods "
"G",2020-05-13,40,NA,NA,"Piney Woods "
"G",2020-05-14,71,NA,NA,"Piney Woods "
"G",2020-05-15,34,NA,NA,"Piney Woods "
"G",2020-05-16,46,NA,NA,"Piney Woods "
"G",2020-05-17,7,NA,NA,"Piney Woods "
"G",2020-05-18,7,NA,NA,"Piney Woods "
"G",2020-05-19,28,NA,NA,"Piney Woods "
"G",2020-05-20,13,NA,NA,"Piney Woods "
"G",2020-05-21,39,NA,NA,"Piney Woods "
"G",2020-05-22,0,NA,NA,"Piney Woods "
"G",2020-05-23,19,NA,NA,"Piney Woods "
"G",2020-05-24,10,NA,NA,"Piney Woods "
"G",2020-05-25,6,NA,NA,"Piney Woods "
"G",2020-05-26,9,NA,NA,"Piney Woods "
"G",2020-05-27,44,NA,NA,"Piney Woods "
"G",2020-05-28,40,NA,NA,"Piney Woods "
"G",2020-05-29,21,NA,NA,"Piney Woods "
"G",2020-05-30,54,NA,NA,"Piney Woods "
"G",2020-05-31,68,NA,NA,"Piney Woods "
"G",2020-06-01,3,NA,NA,"Piney Woods "
"G",2020-06-02,50,NA,NA,"Piney Woods "
"G",2020-06-03,49,NA,NA,"Piney Woods "
"G",2020-06-04,91,NA,NA,"Piney Woods "
"G",2020-06-05,19,NA,NA,"Piney Woods "
"G",2020-06-06,38,NA,NA,"Piney Woods "
"G",2020-06-07,3,NA,NA,"Piney Woods "
"G",2020-06-08,0,NA,NA,"Piney Woods "
"G",2020-06-09,62,NA,NA,"Piney Woods "
"G",2020-06-10,7,NA,NA,"Piney Woods "
"G",2020-06-11,35,NA,NA,"Piney Woods "
"G",2020-06-12,17,NA,NA,"Piney Woods "
"G",2020-06-13,64,NA,NA,"Piney Woods "
"G",2020-06-14,8,NA,NA,"Piney Woods "
"G",2020-06-15,67,NA,NA,"Piney Woods "
"G",2020-06-16,985,NA,NA,"Piney Woods "
"G",2020-06-17,46,NA,NA,"Piney Woods "
"G",2020-06-18,30.8155339805825,-159.932395186873,221.563463148038,"Piney Woods "
"G",2020-06-19,30.8155339805825,-159.932395186873,221.563463148038,"Piney Woods "
"G",2020-06-20,30.8155339805825,-159.932395186873,221.563463148038,"Piney Woods "
"G",2020-06-21,30.8155339805825,-159.932395186873,221.563463148038,"Piney Woods "
"G",2020-06-22,30.8155339805825,-159.932395186873,221.563463148038,"Piney Woods "
"G",2020-06-23,30.8155339805825,-159.932395186873,221.563463148038,"Piney Woods "
"G",2020-06-24,30.8155339805825,-159.932395186873,221.563463148038,"Piney Woods "
"G",2020-06-25,30.8155339805825,-159.932395186873,221.563463148038,"Piney Woods "
"G",2020-06-26,30.8155339805825,-159.932395186873,221.563463148038,"Piney Woods "
"G",2020-06-27,30.8155339805825,-159.932395186873,221.563463148038,"Piney Woods "
"H",2020-03-04,0,NA,NA,"Deep East Texas "
"H",2020-03-05,0,NA,NA,"Deep East Texas "
"H",2020-03-06,0,NA,NA,"Deep East Texas "
"H",2020-03-07,NA,NA,NA,"Deep East Texas "
"H",2020-03-08,NA,NA,NA,"Deep East Texas "
"H",2020-03-09,0,NA,NA,"Deep East Texas "
"H",2020-03-10,0,NA,NA,"Deep East Texas "
"H",2020-03-11,0,NA,NA,"Deep East Texas "
"H",2020-03-12,0,NA,NA,"Deep East Texas "
"H",2020-03-13,0,NA,NA,"Deep East Texas "
"H",2020-03-14,NA,NA,NA,"Deep East Texas "
"H",2020-03-15,0,NA,NA,"Deep East Texas "
"H",2020-03-16,0,NA,NA,"Deep East Texas "
"H",2020-03-17,0,NA,NA,"Deep East Texas "
"H",2020-03-18,0,NA,NA,"Deep East Texas "
"H",2020-03-19,0,NA,NA,"Deep East Texas "
"H",2020-03-20,0,NA,NA,"Deep East Texas "
"H",2020-03-21,0,NA,NA,"Deep East Texas "
"H",2020-03-22,0,NA,NA,"Deep East Texas "
"H",2020-03-23,0,NA,NA,"Deep East Texas "
"H",2020-03-24,0,NA,NA,"Deep East Texas "
"H",2020-03-25,0,NA,NA,"Deep East Texas "
"H",2020-03-26,2,NA,NA,"Deep East Texas "
"H",2020-03-27,0,NA,NA,"Deep East Texas "
"H",2020-03-28,0,NA,NA,"Deep East Texas "
"H",2020-03-29,5,NA,NA,"Deep East Texas "
"H",2020-03-30,0,NA,NA,"Deep East Texas "
"H",2020-03-31,4,NA,NA,"Deep East Texas "
"H",2020-04-01,4,NA,NA,"Deep East Texas "
"H",2020-04-02,1,NA,NA,"Deep East Texas "
"H",2020-04-03,16,NA,NA,"Deep East Texas "
"H",2020-04-04,6,NA,NA,"Deep East Texas "
"H",2020-04-05,1,NA,NA,"Deep East Texas "
"H",2020-04-06,7,NA,NA,"Deep East Texas "
"H",2020-04-07,3,NA,NA,"Deep East Texas "
"H",2020-04-08,6,NA,NA,"Deep East Texas "
"H",2020-04-09,4,NA,NA,"Deep East Texas "
"H",2020-04-10,7,NA,NA,"Deep East Texas "
"H",2020-04-11,5,NA,NA,"Deep East Texas "
"H",2020-04-12,17,NA,NA,"Deep East Texas "
"H",2020-04-13,3,NA,NA,"Deep East Texas "
"H",2020-04-14,12,NA,NA,"Deep East Texas "
"H",2020-04-15,8,NA,NA,"Deep East Texas "
"H",2020-04-16,18,NA,NA,"Deep East Texas "
"H",2020-04-17,12,NA,NA,"Deep East Texas "
"H",2020-04-18,12,NA,NA,"Deep East Texas "
"H",2020-04-19,1,NA,NA,"Deep East Texas "
"H",2020-04-20,3,NA,NA,"Deep East Texas "
"H",2020-04-21,10,NA,NA,"Deep East Texas "
"H",2020-04-22,5,NA,NA,"Deep East Texas "
"H",2020-04-23,16,NA,NA,"Deep East Texas "
"H",2020-04-24,9,NA,NA,"Deep East Texas "
"H",2020-04-25,3,NA,NA,"Deep East Texas "
"H",2020-04-26,11,NA,NA,"Deep East Texas "
"H",2020-04-27,0,NA,NA,"Deep East Texas "
"H",2020-04-28,26,NA,NA,"Deep East Texas "
"H",2020-04-29,4,NA,NA,"Deep East Texas "
"H",2020-04-30,20,NA,NA,"Deep East Texas "
"H",2020-05-01,8,NA,NA,"Deep East Texas "
"H",2020-05-02,14,NA,NA,"Deep East Texas "
"H",2020-05-03,0,NA,NA,"Deep East Texas "
"H",2020-05-04,2,NA,NA,"Deep East Texas "
"H",2020-05-05,48,NA,NA,"Deep East Texas "
"H",2020-05-06,11,NA,NA,"Deep East Texas "
"H",2020-05-07,21,NA,NA,"Deep East Texas "
"H",2020-05-08,12,NA,NA,"Deep East Texas "
"H",2020-05-09,0,NA,NA,"Deep East Texas "
"H",2020-05-10,5,NA,NA,"Deep East Texas "
"H",2020-05-11,5,NA,NA,"Deep East Texas "
"H",2020-05-12,34,NA,NA,"Deep East Texas "
"H",2020-05-13,3,NA,NA,"Deep East Texas "
"H",2020-05-14,12,NA,NA,"Deep East Texas "
"H",2020-05-15,15,NA,NA,"Deep East Texas "
"H",2020-05-16,14,NA,NA,"Deep East Texas "
"H",2020-05-17,5,NA,NA,"Deep East Texas "
"H",2020-05-18,1,NA,NA,"Deep East Texas "
"H",2020-05-19,26,NA,NA,"Deep East Texas "
"H",2020-05-20,2,NA,NA,"Deep East Texas "
"H",2020-05-21,20,NA,NA,"Deep East Texas "
"H",2020-05-22,17,NA,NA,"Deep East Texas "
"H",2020-05-23,5,NA,NA,"Deep East Texas "
"H",2020-05-24,2,NA,NA,"Deep East Texas "
"H",2020-05-25,0,NA,NA,"Deep East Texas "
"H",2020-05-26,0,NA,NA,"Deep East Texas "
"H",2020-05-27,25,NA,NA,"Deep East Texas "
"H",2020-05-28,20,NA,NA,"Deep East Texas "
"H",2020-05-29,8,NA,NA,"Deep East Texas "
"H",2020-05-30,30,NA,NA,"Deep East Texas "
"H",2020-05-31,0,NA,NA,"Deep East Texas "
"H",2020-06-01,2,NA,NA,"Deep East Texas "
"H",2020-06-02,22,NA,NA,"Deep East Texas "
"H",2020-06-03,21,NA,NA,"Deep East Texas "
"H",2020-06-04,8,NA,NA,"Deep East Texas "
"H",2020-06-05,4,NA,NA,"Deep East Texas "
"H",2020-06-06,8,NA,NA,"Deep East Texas "
"H",2020-06-07,4,NA,NA,"Deep East Texas "
"H",2020-06-08,0,NA,NA,"Deep East Texas "
"H",2020-06-09,3,NA,NA,"Deep East Texas "
"H",2020-06-10,59,NA,NA,"Deep East Texas "
"H",2020-06-11,3,NA,NA,"Deep East Texas "
"H",2020-06-12,37,NA,NA,"Deep East Texas "
"H",2020-06-13,7,NA,NA,"Deep East Texas "
"H",2020-06-14,0,NA,NA,"Deep East Texas "
"H",2020-06-15,0,NA,NA,"Deep East Texas "
"H",2020-06-16,33,NA,NA,"Deep East Texas "
"H",2020-06-17,41,NA,NA,"Deep East Texas "
"H",2020-06-18,14.8400775877137,-6.30555936973796,35.9857145451655,"Deep East Texas "
"H",2020-06-19,14.7633845023565,-6.44197749320813,35.968746497921,"Deep East Texas "
"H",2020-06-20,14.6876005393306,-6.57591705023786,35.9511181288991,"Deep East Texas "
"H",2020-06-21,14.6127149218705,-6.70743460866419,35.9328644524052,"Deep East Texas "
"H",2020-06-22,14.5387170009585,-6.83658501635079,35.9140190182678,"Deep East Texas "
"H",2020-06-23,14.4655962538108,-6.96342147293607,35.8946139805577,"Deep East Texas "
"H",2020-06-24,14.3933422823811,-7.08799559758613,35.8746801623484,"Deep East Texas "
"H",2020-06-25,14.3219448118818,-7.21035749303192,35.8542471167955,"Deep East Texas "
"H",2020-06-26,14.2513936893229,-7.3305558061468,35.8333431847926,"Deep East Texas "
"H",2020-06-27,14.1816788820685,-7.44863778529942,35.8119955494363,"Deep East Texas "
"I",2020-03-04,0,NA,NA,"Greater El Paso"
"I",2020-03-05,0,NA,NA,"Greater El Paso"
"I",2020-03-06,0,NA,NA,"Greater El Paso"
"I",2020-03-07,NA,NA,NA,"Greater El Paso"
"I",2020-03-08,NA,NA,NA,"Greater El Paso"
"I",2020-03-09,0,NA,NA,"Greater El Paso"
"I",2020-03-10,0,NA,NA,"Greater El Paso"
"I",2020-03-11,0,NA,NA,"Greater El Paso"
"I",2020-03-12,0,NA,NA,"Greater El Paso"
"I",2020-03-13,0,NA,NA,"Greater El Paso"
"I",2020-03-14,NA,NA,NA,"Greater El Paso"
"I",2020-03-15,1,NA,NA,"Greater El Paso"
"I",2020-03-16,0,NA,NA,"Greater El Paso"
"I",2020-03-17,2,NA,NA,"Greater El Paso"
"I",2020-03-18,0,NA,NA,"Greater El Paso"
"I",2020-03-19,0,NA,NA,"Greater El Paso"
"I",2020-03-20,0,NA,NA,"Greater El Paso"
"I",2020-03-21,3,NA,NA,"Greater El Paso"
"I",2020-03-22,0,NA,NA,"Greater El Paso"
"I",2020-03-23,0,NA,NA,"Greater El Paso"
"I",2020-03-24,1,NA,NA,"Greater El Paso"
"I",2020-03-25,4,NA,NA,"Greater El Paso"
"I",2020-03-26,10,NA,NA,"Greater El Paso"
"I",2020-03-27,0,NA,NA,"Greater El Paso"
"I",2020-03-28,10,NA,NA,"Greater El Paso"
"I",2020-03-29,4,NA,NA,"Greater El Paso"
"I",2020-03-30,5,NA,NA,"Greater El Paso"
"I",2020-03-31,6,NA,NA,"Greater El Paso"
"I",2020-04-01,4,NA,NA,"Greater El Paso"
"I",2020-04-02,18,NA,NA,"Greater El Paso"
"I",2020-04-03,10,NA,NA,"Greater El Paso"
"I",2020-04-04,18,NA,NA,"Greater El Paso"
"I",2020-04-05,10,NA,NA,"Greater El Paso"
"I",2020-04-06,9,NA,NA,"Greater El Paso"
"I",2020-04-07,10,NA,NA,"Greater El Paso"
"I",2020-04-08,28,NA,NA,"Greater El Paso"
"I",2020-04-09,39,NA,NA,"Greater El Paso"
"I",2020-04-10,33,NA,NA,"Greater El Paso"
"I",2020-04-11,27,NA,NA,"Greater El Paso"
"I",2020-04-12,17,NA,NA,"Greater El Paso"
"I",2020-04-13,23,NA,NA,"Greater El Paso"
"I",2020-04-14,8,NA,NA,"Greater El Paso"
"I",2020-04-15,46,NA,NA,"Greater El Paso"
"I",2020-04-16,47,NA,NA,"Greater El Paso"
"I",2020-04-17,58,NA,NA,"Greater El Paso"
"I",2020-04-18,31,NA,NA,"Greater El Paso"
"I",2020-04-19,23,NA,NA,"Greater El Paso"
"I",2020-04-20,26,NA,NA,"Greater El Paso"
"I",2020-04-21,9,NA,NA,"Greater El Paso"
"I",2020-04-22,47,NA,NA,"Greater El Paso"
"I",2020-04-23,58,NA,NA,"Greater El Paso"
"I",2020-04-24,29,NA,NA,"Greater El Paso"
"I",2020-04-25,32,NA,NA,"Greater El Paso"
"I",2020-04-26,74,NA,NA,"Greater El Paso"
