"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"E - Greater Dallas-Fort Worth",2020-05-28,443,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-29,407,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-30,378,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-31,363,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-01,314,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-02,302,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-03,424,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-04,478,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-05,553,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-06,488,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-07,406,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-08,356,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-09,678,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-10,497,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-11,583,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-12,648,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-13,838,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-14,519,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-15,425,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-16,674,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-17,679,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-18,844,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-19,891,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-20,803.184471716201,699.375256754214,906.993686678188
"E - Greater Dallas-Fort Worth",2020-06-21,822.538946200126,708.609351100786,936.468541299465
"E - Greater Dallas-Fort Worth",2020-06-22,825.191538967797,702.791516956334,947.59156097926
"E - Greater Dallas-Fort Worth",2020-06-23,805.006033002842,668.101530803042,941.910535202642
"E - Greater Dallas-Fort Worth",2020-06-24,802.158480761104,655.837807612932,948.479153909275
"E - Greater Dallas-Fort Worth",2020-06-25,797.076912719652,642.328059914507,951.825765524796
"E - Greater Dallas-Fort Worth",2020-06-26,788.210674100393,624.807506749488,951.613841451298
"E - Greater Dallas-Fort Worth",2020-06-27,782.214715536005,611.247079498463,953.182351573548
"E - Greater Dallas-Fort Worth",2020-06-28,776.003855254368,598.039620373276,953.96809013546
"E - Greater Dallas-Fort Worth",2020-06-29,769.235380365722,584.613284629331,953.857476102113
"F - Northeast Texas",2020-03-04,0,NA,NA
"F - Northeast Texas",2020-03-05,0,NA,NA
"F - Northeast Texas",2020-03-06,0,NA,NA
"F - Northeast Texas",2020-03-07,NA,NA,NA
"F - Northeast Texas",2020-03-08,NA,NA,NA
"F - Northeast Texas",2020-03-09,0,NA,NA
"F - Northeast Texas",2020-03-10,0,NA,NA
"F - Northeast Texas",2020-03-11,0,NA,NA
"F - Northeast Texas",2020-03-12,0,NA,NA
"F - Northeast Texas",2020-03-13,0,NA,NA
"F - Northeast Texas",2020-03-14,NA,NA,NA
"F - Northeast Texas",2020-03-15,0,NA,NA
"F - Northeast Texas",2020-03-16,0,NA,NA
"F - Northeast Texas",2020-03-17,0,NA,NA
"F - Northeast Texas",2020-03-18,1,NA,NA
"F - Northeast Texas",2020-03-19,0,NA,NA
"F - Northeast Texas",2020-03-20,0,NA,NA
"F - Northeast Texas",2020-03-21,0,NA,NA
"F - Northeast Texas",2020-03-22,0,NA,NA
"F - Northeast Texas",2020-03-23,0,NA,NA
"F - Northeast Texas",2020-03-24,4,NA,NA
"F - Northeast Texas",2020-03-25,0,NA,NA
"F - Northeast Texas",2020-03-26,0,NA,NA
"F - Northeast Texas",2020-03-27,1,NA,NA
"F - Northeast Texas",2020-03-28,4,NA,NA
"F - Northeast Texas",2020-03-29,0,NA,NA
"F - Northeast Texas",2020-03-30,2,NA,NA
"F - Northeast Texas",2020-03-31,5,NA,NA
"F - Northeast Texas",2020-04-01,2,NA,NA
"F - Northeast Texas",2020-04-02,1,NA,NA
"F - Northeast Texas",2020-04-03,2,NA,NA
"F - Northeast Texas",2020-04-04,9,NA,NA
"F - Northeast Texas",2020-04-05,1,NA,NA
"F - Northeast Texas",2020-04-06,0,NA,NA
"F - Northeast Texas",2020-04-07,5,NA,NA
"F - Northeast Texas",2020-04-08,4,NA,NA
"F - Northeast Texas",2020-04-09,8,NA,NA
"F - Northeast Texas",2020-04-10,9,NA,NA
"F - Northeast Texas",2020-04-11,1,NA,NA
"F - Northeast Texas",2020-04-12,3,NA,NA
"F - Northeast Texas",2020-04-13,0,NA,NA
"F - Northeast Texas",2020-04-14,1,NA,NA
"F - Northeast Texas",2020-04-15,5,NA,NA
"F - Northeast Texas",2020-04-16,9,NA,NA
"F - Northeast Texas",2020-04-17,9,NA,NA
"F - Northeast Texas",2020-04-18,8,NA,NA
"F - Northeast Texas",2020-04-19,4,NA,NA
"F - Northeast Texas",2020-04-20,0,NA,NA
"F - Northeast Texas",2020-04-21,8,NA,NA
"F - Northeast Texas",2020-04-22,4,NA,NA
"F - Northeast Texas",2020-04-23,0,NA,NA
"F - Northeast Texas",2020-04-24,7,NA,NA
"F - Northeast Texas",2020-04-25,0,NA,NA
"F - Northeast Texas",2020-04-26,2,NA,NA
"F - Northeast Texas",2020-04-27,0,NA,NA
"F - Northeast Texas",2020-04-28,44,NA,NA
"F - Northeast Texas",2020-04-29,0,NA,NA
"F - Northeast Texas",2020-04-30,2,NA,NA
"F - Northeast Texas",2020-05-01,16,NA,NA
"F - Northeast Texas",2020-05-02,14,NA,NA
"F - Northeast Texas",2020-05-03,4,NA,NA
"F - Northeast Texas",2020-05-04,0,NA,NA
"F - Northeast Texas",2020-05-05,7,NA,NA
"F - Northeast Texas",2020-05-06,2,NA,NA
"F - Northeast Texas",2020-05-07,11,NA,NA
"F - Northeast Texas",2020-05-08,4,NA,NA
"F - Northeast Texas",2020-05-09,0,NA,NA
"F - Northeast Texas",2020-05-10,28,NA,NA
"F - Northeast Texas",2020-05-11,0,NA,NA
"F - Northeast Texas",2020-05-12,28,NA,NA
"F - Northeast Texas",2020-05-13,33,NA,NA
"F - Northeast Texas",2020-05-14,60,NA,NA
"F - Northeast Texas",2020-05-15,20,NA,NA
"F - Northeast Texas",2020-05-16,23,NA,NA
"F - Northeast Texas",2020-05-17,8,NA,NA
"F - Northeast Texas",2020-05-18,7,NA,NA
"F - Northeast Texas",2020-05-19,35,NA,NA
"F - Northeast Texas",2020-05-20,64,NA,NA
"F - Northeast Texas",2020-05-21,57,NA,NA
"F - Northeast Texas",2020-05-22,17,NA,NA
"F - Northeast Texas",2020-05-23,28,NA,NA
"F - Northeast Texas",2020-05-24,5,NA,NA
"F - Northeast Texas",2020-05-25,9,NA,NA
"F - Northeast Texas",2020-05-26,72,NA,NA
"F - Northeast Texas",2020-05-27,43,NA,NA
"F - Northeast Texas",2020-05-28,143,NA,NA
"F - Northeast Texas",2020-05-29,26,NA,NA
"F - Northeast Texas",2020-05-30,4,NA,NA
"F - Northeast Texas",2020-05-31,84,NA,NA
"F - Northeast Texas",2020-06-01,9,NA,NA
"F - Northeast Texas",2020-06-02,15,NA,NA
"F - Northeast Texas",2020-06-03,40,NA,NA
"F - Northeast Texas",2020-06-04,33,NA,NA
"F - Northeast Texas",2020-06-05,19,NA,NA
"F - Northeast Texas",2020-06-06,46,NA,NA
"F - Northeast Texas",2020-06-07,25,NA,NA
"F - Northeast Texas",2020-06-08,0,NA,NA
"F - Northeast Texas",2020-06-09,46,NA,NA
"F - Northeast Texas",2020-06-10,15,NA,NA
"F - Northeast Texas",2020-06-11,24,NA,NA
"F - Northeast Texas",2020-06-12,19,NA,NA
"F - Northeast Texas",2020-06-13,55,NA,NA
"F - Northeast Texas",2020-06-14,7,NA,NA
"F - Northeast Texas",2020-06-15,1,NA,NA
"F - Northeast Texas",2020-06-16,23,NA,NA
"F - Northeast Texas",2020-06-17,14,NA,NA
"F - Northeast Texas",2020-06-18,5,NA,NA
"F - Northeast Texas",2020-06-19,44,NA,NA
"F - Northeast Texas",2020-06-20,21.14563555923,1.4158361667143,40.8754349517457
"F - Northeast Texas",2020-06-21,20.8739683149932,0.952301694321903,40.7956349356645
"F - Northeast Texas",2020-06-22,20.6057912988644,0.49891706070132,40.7126655370275
"F - Northeast Texas",2020-06-23,20.3410596703541,0.0553327994488058,40.6267865412593
"F - Northeast Texas",2020-06-24,20.0797291650579,0,40.5382384477172
"F - Northeast Texas",2020-06-25,19.821756087256,0,40.4472442609113
"F - Northeast Texas",2020-06-26,19.5670973026063,0,40.3540110725498
"F - Northeast Texas",2020-06-27,19.3157102309326,0,40.2587314637762
"F - Northeast Texas",2020-06-28,19.0675528391051,0,40.1615847521905
"F - Northeast Texas",2020-06-29,18.8225836340117,0,40.0627381043428
"G - Piney Woods",2020-03-04,0,NA,NA
"G - Piney Woods",2020-03-05,0,NA,NA
"G - Piney Woods",2020-03-06,0,NA,NA
"G - Piney Woods",2020-03-07,NA,NA,NA
"G - Piney Woods",2020-03-08,NA,NA,NA
"G - Piney Woods",2020-03-09,0,NA,NA
"G - Piney Woods",2020-03-10,1,NA,NA
"G - Piney Woods",2020-03-11,0,NA,NA
"G - Piney Woods",2020-03-12,0,NA,NA
"G - Piney Woods",2020-03-13,0,NA,NA
"G - Piney Woods",2020-03-14,NA,NA,NA
"G - Piney Woods",2020-03-15,3,NA,NA
"G - Piney Woods",2020-03-16,0,NA,NA
"G - Piney Woods",2020-03-17,0,NA,NA
"G - Piney Woods",2020-03-18,3,NA,NA
"G - Piney Woods",2020-03-19,0,NA,NA
"G - Piney Woods",2020-03-20,0,NA,NA
"G - Piney Woods",2020-03-21,0,NA,NA
"G - Piney Woods",2020-03-22,0,NA,NA
"G - Piney Woods",2020-03-23,0,NA,NA
"G - Piney Woods",2020-03-24,11,NA,NA
"G - Piney Woods",2020-03-25,0,NA,NA
"G - Piney Woods",2020-03-26,5,NA,NA
"G - Piney Woods",2020-03-27,9,NA,NA
"G - Piney Woods",2020-03-28,6,NA,NA
"G - Piney Woods",2020-03-29,5,NA,NA
"G - Piney Woods",2020-03-30,6,NA,NA
"G - Piney Woods",2020-03-31,1,NA,NA
"G - Piney Woods",2020-04-01,16,NA,NA
"G - Piney Woods",2020-04-02,22,NA,NA
"G - Piney Woods",2020-04-03,15,NA,NA
"G - Piney Woods",2020-04-04,17,NA,NA
"G - Piney Woods",2020-04-05,3,NA,NA
"G - Piney Woods",2020-04-06,0,NA,NA
"G - Piney Woods",2020-04-07,27,NA,NA
"G - Piney Woods",2020-04-08,26,NA,NA
"G - Piney Woods",2020-04-09,36,NA,NA
"G - Piney Woods",2020-04-10,26,NA,NA
"G - Piney Woods",2020-04-11,13,NA,NA
"G - Piney Woods",2020-04-12,8,NA,NA
"G - Piney Woods",2020-04-13,7,NA,NA
"G - Piney Woods",2020-04-14,33,NA,NA
"G - Piney Woods",2020-04-15,30,NA,NA
"G - Piney Woods",2020-04-16,42,NA,NA
"G - Piney Woods",2020-04-17,11,NA,NA
"G - Piney Woods",2020-04-18,27,NA,NA
"G - Piney Woods",2020-04-19,11,NA,NA
"G - Piney Woods",2020-04-20,4,NA,NA
"G - Piney Woods",2020-04-21,34,NA,NA
"G - Piney Woods",2020-04-22,23,NA,NA
"G - Piney Woods",2020-04-23,39,NA,NA
"G - Piney Woods",2020-04-24,38,NA,NA
"G - Piney Woods",2020-04-25,0,NA,NA
"G - Piney Woods",2020-04-26,31,NA,NA
"G - Piney Woods",2020-04-27,27,NA,NA
"G - Piney Woods",2020-04-28,20,NA,NA
"G - Piney Woods",2020-04-29,0,NA,NA
"G - Piney Woods",2020-04-30,72,NA,NA
"G - Piney Woods",2020-05-01,63,NA,NA
"G - Piney Woods",2020-05-02,33,NA,NA
"G - Piney Woods",2020-05-03,22,NA,NA
"G - Piney Woods",2020-05-04,2,NA,NA
"G - Piney Woods",2020-05-05,53,NA,NA
"G - Piney Woods",2020-05-06,38,NA,NA
"G - Piney Woods",2020-05-07,39,NA,NA
"G - Piney Woods",2020-05-08,36,NA,NA
"G - Piney Woods",2020-05-09,0,NA,NA
"G - Piney Woods",2020-05-10,26,NA,NA
"G - Piney Woods",2020-05-11,2,NA,NA
"G - Piney Woods",2020-05-12,52,NA,NA
"G - Piney Woods",2020-05-13,40,NA,NA
"G - Piney Woods",2020-05-14,71,NA,NA
"G - Piney Woods",2020-05-15,34,NA,NA
"G - Piney Woods",2020-05-16,46,NA,NA
"G - Piney Woods",2020-05-17,7,NA,NA
"G - Piney Woods",2020-05-18,7,NA,NA
"G - Piney Woods",2020-05-19,28,NA,NA
"G - Piney Woods",2020-05-20,13,NA,NA
"G - Piney Woods",2020-05-21,39,NA,NA
"G - Piney Woods",2020-05-22,0,NA,NA
"G - Piney Woods",2020-05-23,19,NA,NA
"G - Piney Woods",2020-05-24,10,NA,NA
"G - Piney Woods",2020-05-25,6,NA,NA
"G - Piney Woods",2020-05-26,9,NA,NA
"G - Piney Woods",2020-05-27,44,NA,NA
"G - Piney Woods",2020-05-28,40,NA,NA
"G - Piney Woods",2020-05-29,21,NA,NA
"G - Piney Woods",2020-05-30,54,NA,NA
"G - Piney Woods",2020-05-31,68,NA,NA
"G - Piney Woods",2020-06-01,3,NA,NA
"G - Piney Woods",2020-06-02,50,NA,NA
"G - Piney Woods",2020-06-03,49,NA,NA
"G - Piney Woods",2020-06-04,91,NA,NA
"G - Piney Woods",2020-06-05,19,NA,NA
"G - Piney Woods",2020-06-06,38,NA,NA
"G - Piney Woods",2020-06-07,3,NA,NA
"G - Piney Woods",2020-06-08,0,NA,NA
"G - Piney Woods",2020-06-09,62,NA,NA
"G - Piney Woods",2020-06-10,7,NA,NA
"G - Piney Woods",2020-06-11,35,NA,NA
"G - Piney Woods",2020-06-12,17,NA,NA
"G - Piney Woods",2020-06-13,64,NA,NA
"G - Piney Woods",2020-06-14,8,NA,NA
"G - Piney Woods",2020-06-15,67,NA,NA
"G - Piney Woods",2020-06-16,985,NA,NA
"G - Piney Woods",2020-06-17,46,NA,NA
"G - Piney Woods",2020-06-18,61,NA,NA
"G - Piney Woods",2020-06-19,36,NA,NA
"G - Piney Woods",2020-06-20,31.1523809524227,0,131.093590519168
"G - Piney Woods",2020-06-21,31.1523809524227,0,131.093590519168
"G - Piney Woods",2020-06-22,31.1523809524227,0,131.093590519168
"G - Piney Woods",2020-06-23,31.1523809524227,0,131.093590519168
"G - Piney Woods",2020-06-24,31.1523809524227,0,131.093590519168
"G - Piney Woods",2020-06-25,31.1523809524227,0,131.093590519168
"G - Piney Woods",2020-06-26,31.1523809524227,0,131.093590519168
"G - Piney Woods",2020-06-27,31.1523809524227,0,131.093590519168
"G - Piney Woods",2020-06-28,31.1523809524227,0,131.093590519168
"G - Piney Woods",2020-06-29,31.1523809524227,0,131.093590519168
"H - Deep East Texas",2020-03-04,0,NA,NA
"H - Deep East Texas",2020-03-05,0,NA,NA
"H - Deep East Texas",2020-03-06,0,NA,NA
"H - Deep East Texas",2020-03-07,NA,NA,NA
"H - Deep East Texas",2020-03-08,NA,NA,NA
"H - Deep East Texas",2020-03-09,0,NA,NA
"H - Deep East Texas",2020-03-10,0,NA,NA
"H - Deep East Texas",2020-03-11,0,NA,NA
"H - Deep East Texas",2020-03-12,0,NA,NA
"H - Deep East Texas",2020-03-13,0,NA,NA
"H - Deep East Texas",2020-03-14,NA,NA,NA
"H - Deep East Texas",2020-03-15,0,NA,NA
"H - Deep East Texas",2020-03-16,0,NA,NA
"H - Deep East Texas",2020-03-17,0,NA,NA
"H - Deep East Texas",2020-03-18,0,NA,NA
"H - Deep East Texas",2020-03-19,0,NA,NA
"H - Deep East Texas",2020-03-20,0,NA,NA
"H - Deep East Texas",2020-03-21,0,NA,NA
"H - Deep East Texas",2020-03-22,0,NA,NA
"H - Deep East Texas",2020-03-23,0,NA,NA
"H - Deep East Texas",2020-03-24,0,NA,NA
"H - Deep East Texas",2020-03-25,0,NA,NA
"H - Deep East Texas",2020-03-26,2,NA,NA
"H - Deep East Texas",2020-03-27,0,NA,NA
"H - Deep East Texas",2020-03-28,0,NA,NA
"H - Deep East Texas",2020-03-29,5,NA,NA
"H - Deep East Texas",2020-03-30,0,NA,NA
"H - Deep East Texas",2020-03-31,4,NA,NA
"H - Deep East Texas",2020-04-01,4,NA,NA
"H - Deep East Texas",2020-04-02,1,NA,NA
"H - Deep East Texas",2020-04-03,16,NA,NA
"H - Deep East Texas",2020-04-04,6,NA,NA
"H - Deep East Texas",2020-04-05,1,NA,NA
"H - Deep East Texas",2020-04-06,7,NA,NA
"H - Deep East Texas",2020-04-07,3,NA,NA
"H - Deep East Texas",2020-04-08,6,NA,NA
"H - Deep East Texas",2020-04-09,4,NA,NA
"H - Deep East Texas",2020-04-10,7,NA,NA
"H - Deep East Texas",2020-04-11,5,NA,NA
"H - Deep East Texas",2020-04-12,17,NA,NA
"H - Deep East Texas",2020-04-13,3,NA,NA
"H - Deep East Texas",2020-04-14,12,NA,NA
"H - Deep East Texas",2020-04-15,8,NA,NA
"H - Deep East Texas",2020-04-16,18,NA,NA
"H - Deep East Texas",2020-04-17,12,NA,NA
"H - Deep East Texas",2020-04-18,12,NA,NA
"H - Deep East Texas",2020-04-19,1,NA,NA
"H - Deep East Texas",2020-04-20,3,NA,NA
"H - Deep East Texas",2020-04-21,10,NA,NA
"H - Deep East Texas",2020-04-22,5,NA,NA
"H - Deep East Texas",2020-04-23,16,NA,NA
"H - Deep East Texas",2020-04-24,9,NA,NA
"H - Deep East Texas",2020-04-25,3,NA,NA
"H - Deep East Texas",2020-04-26,11,NA,NA
"H - Deep East Texas",2020-04-27,0,NA,NA
"H - Deep East Texas",2020-04-28,26,NA,NA
"H - Deep East Texas",2020-04-29,4,NA,NA
"H - Deep East Texas",2020-04-30,20,NA,NA
"H - Deep East Texas",2020-05-01,8,NA,NA
"H - Deep East Texas",2020-05-02,14,NA,NA
"H - Deep East Texas",2020-05-03,0,NA,NA
"H - Deep East Texas",2020-05-04,2,NA,NA
"H - Deep East Texas",2020-05-05,48,NA,NA
"H - Deep East Texas",2020-05-06,11,NA,NA
"H - Deep East Texas",2020-05-07,21,NA,NA
"H - Deep East Texas",2020-05-08,12,NA,NA
"H - Deep East Texas",2020-05-09,0,NA,NA
"H - Deep East Texas",2020-05-10,5,NA,NA
"H - Deep East Texas",2020-05-11,5,NA,NA
"H - Deep East Texas",2020-05-12,34,NA,NA
"H - Deep East Texas",2020-05-13,3,NA,NA
"H - Deep East Texas",2020-05-14,12,NA,NA
"H - Deep East Texas",2020-05-15,15,NA,NA
"H - Deep East Texas",2020-05-16,14,NA,NA
"H - Deep East Texas",2020-05-17,5,NA,NA
"H - Deep East Texas",2020-05-18,1,NA,NA
"H - Deep East Texas",2020-05-19,26,NA,NA
"H - Deep East Texas",2020-05-20,2,NA,NA
"H - Deep East Texas",2020-05-21,20,NA,NA
"H - Deep East Texas",2020-05-22,17,NA,NA
"H - Deep East Texas",2020-05-23,5,NA,NA
"H - Deep East Texas",2020-05-24,2,NA,NA
"H - Deep East Texas",2020-05-25,0,NA,NA
"H - Deep East Texas",2020-05-26,0,NA,NA
"H - Deep East Texas",2020-05-27,25,NA,NA
"H - Deep East Texas",2020-05-28,20,NA,NA
"H - Deep East Texas",2020-05-29,8,NA,NA
"H - Deep East Texas",2020-05-30,30,NA,NA
"H - Deep East Texas",2020-05-31,0,NA,NA
"H - Deep East Texas",2020-06-01,2,NA,NA
"H - Deep East Texas",2020-06-02,22,NA,NA
"H - Deep East Texas",2020-06-03,21,NA,NA
"H - Deep East Texas",2020-06-04,8,NA,NA
"H - Deep East Texas",2020-06-05,4,NA,NA
"H - Deep East Texas",2020-06-06,8,NA,NA
"H - Deep East Texas",2020-06-07,4,NA,NA
"H - Deep East Texas",2020-06-08,0,NA,NA
"H - Deep East Texas",2020-06-09,3,NA,NA
"H - Deep East Texas",2020-06-10,59,NA,NA
"H - Deep East Texas",2020-06-11,3,NA,NA
"H - Deep East Texas",2020-06-12,37,NA,NA
"H - Deep East Texas",2020-06-13,7,NA,NA
"H - Deep East Texas",2020-06-14,0,NA,NA
"H - Deep East Texas",2020-06-15,0,NA,NA
"H - Deep East Texas",2020-06-16,33,NA,NA
"H - Deep East Texas",2020-06-17,41,NA,NA
"H - Deep East Texas",2020-06-18,21,NA,NA
"H - Deep East Texas",2020-06-19,19,NA,NA
"H - Deep East Texas",2020-06-20,15.6984688062882,4.60674823773709,26.7901893748393
"H - Deep East Texas",2020-06-21,15.6164976422598,4.48961728610456,26.743377998415
"H - Deep East Texas",2020-06-22,15.5354713987372,4.3743441706414,26.696598626833
"H - Deep East Texas",2020-06-23,15.4553791831734,4.26089128710919,26.6498670792376
"H - Deep East Texas",2020-06-24,15.3762102285848,4.14922210747991,26.6031983496897
"H - Deep East Texas",2020-06-25,15.2979538921041,4.03930113483296,26.5566066493752
"H - Deep East Texas",2020-06-26,15.2205996535493,3.93109386085735,26.5101054462412
"H - Deep East Texas",2020-06-27,15.1441371140094,3.82456672576902,26.4637075022498
"H - Deep East Texas",2020-06-28,15.0685559944469,3.71968708046968,26.4174249084241
"H - Deep East Texas",2020-06-29,14.9938461343153,3.61642315078824,26.3712691178424
"I - Greater El Paso",2020-03-04,0,NA,NA
"I - Greater El Paso",2020-03-05,0,NA,NA
"I - Greater El Paso",2020-03-06,0,NA,NA
"I - Greater El Paso",2020-03-07,NA,NA,NA
"I - Greater El Paso",2020-03-08,NA,NA,NA
"I - Greater El Paso",2020-03-09,0,NA,NA
"I - Greater El Paso",2020-03-10,0,NA,NA
"I - Greater El Paso",2020-03-11,0,NA,NA
"I - Greater El Paso",2020-03-12,0,NA,NA
"I - Greater El Paso",2020-03-13,0,NA,NA
"I - Greater El Paso",2020-03-14,NA,NA,NA
"I - Greater El Paso",2020-03-15,1,NA,NA
"I - Greater El Paso",2020-03-16,0,NA,NA
"I - Greater El Paso",2020-03-17,2,NA,NA
"I - Greater El Paso",2020-03-18,0,NA,NA
"I - Greater El Paso",2020-03-19,0,NA,NA
"I - Greater El Paso",2020-03-20,0,NA,NA
"I - Greater El Paso",2020-03-21,3,NA,NA
"I - Greater El Paso",2020-03-22,0,NA,NA
"I - Greater El Paso",2020-03-23,0,NA,NA
"I - Greater El Paso",2020-03-24,1,NA,NA
"I - Greater El Paso",2020-03-25,4,NA,NA
"I - Greater El Paso",2020-03-26,10,NA,NA
"I - Greater El Paso",2020-03-27,0,NA,NA
"I - Greater El Paso",2020-03-28,10,NA,NA
"I - Greater El Paso",2020-03-29,4,NA,NA
"I - Greater El Paso",2020-03-30,5,NA,NA
"I - Greater El Paso",2020-03-31,6,NA,NA
"I - Greater El Paso",2020-04-01,4,NA,NA
"I - Greater El Paso",2020-04-02,18,NA,NA
"I - Greater El Paso",2020-04-03,10,NA,NA
"I - Greater El Paso",2020-04-04,18,NA,NA
"I - Greater El Paso",2020-04-05,10,NA,NA
"I - Greater El Paso",2020-04-06,9,NA,NA
"I - Greater El Paso",2020-04-07,10,NA,NA
"I - Greater El Paso",2020-04-08,28,NA,NA
"I - Greater El Paso",2020-04-09,39,NA,NA
"I - Greater El Paso",2020-04-10,33,NA,NA
"I - Greater El Paso",2020-04-11,27,NA,NA
"I - Greater El Paso",2020-04-12,17,NA,NA
"I - Greater El Paso",2020-04-13,23,NA,NA
"I - Greater El Paso",2020-04-14,8,NA,NA
"I - Greater El Paso",2020-04-15,46,NA,NA
"I - Greater El Paso",2020-04-16,47,NA,NA
"I - Greater El Paso",2020-04-17,58,NA,NA
"I - Greater El Paso",2020-04-18,31,NA,NA
"I - Greater El Paso",2020-04-19,23,NA,NA
"I - Greater El Paso",2020-04-20,26,NA,NA
"I - Greater El Paso",2020-04-21,9,NA,NA
"I - Greater El Paso",2020-04-22,47,NA,NA
"I - Greater El Paso",2020-04-23,58,NA,NA
"I - Greater El Paso",2020-04-24,29,NA,NA
"I - Greater El Paso",2020-04-25,32,NA,NA
"I - Greater El Paso",2020-04-26,74,NA,NA
"I - Greater El Paso",2020-04-27,22,NA,NA
"I - Greater El Paso",2020-04-28,27,NA,NA
"I - Greater El Paso",2020-04-29,28,NA,NA
"I - Greater El Paso",2020-04-30,30,NA,NA
"I - Greater El Paso",2020-05-01,37,NA,NA
"I - Greater El Paso",2020-05-02,37,NA,NA
"I - Greater El Paso",2020-05-03,25,NA,NA
"I - Greater El Paso",2020-05-04,12,NA,NA
"I - Greater El Paso",2020-05-05,31,NA,NA
"I - Greater El Paso",2020-05-06,51,NA,NA
"I - Greater El Paso",2020-05-07,39,NA,NA
"I - Greater El Paso",2020-05-08,71,NA,NA
"I - Greater El Paso",2020-05-09,86,NA,NA
"I - Greater El Paso",2020-05-10,46,NA,NA
"I - Greater El Paso",2020-05-11,18,NA,NA
"I - Greater El Paso",2020-05-12,8,NA,NA
"I - Greater El Paso",2020-05-13,65,NA,NA
"I - Greater El Paso",2020-05-14,43,NA,NA
"I - Greater El Paso",2020-05-15,151,NA,NA
"I - Greater El Paso",2020-05-16,48,NA,NA
"I - Greater El Paso",2020-05-17,71,NA,NA
"I - Greater El Paso",2020-05-18,46,NA,NA
"I - Greater El Paso",2020-05-19,80,NA,NA
"I - Greater El Paso",2020-05-20,78,NA,NA
"I - Greater El Paso",2020-05-21,116,NA,NA
"I - Greater El Paso",2020-05-22,114,NA,NA
"I - Greater El Paso",2020-05-23,105,NA,NA
"I - Greater El Paso",2020-05-24,75,NA,NA
"I - Greater El Paso",2020-05-25,36,NA,NA
"I - Greater El Paso",2020-05-26,18,NA,NA
"I - Greater El Paso",2020-05-27,68,NA,NA
"I - Greater El Paso",2020-05-28,108,NA,NA
"I - Greater El Paso",2020-05-29,54,NA,NA
"I - Greater El Paso",2020-05-30,82,NA,NA
"I - Greater El Paso",2020-05-31,60,NA,NA
"I - Greater El Paso",2020-06-01,30,NA,NA
"I - Greater El Paso",2020-06-02,39,NA,NA
"I - Greater El Paso",2020-06-03,39,NA,NA
"I - Greater El Paso",2020-06-04,198,NA,NA
"I - Greater El Paso",2020-06-05,145,NA,NA
"I - Greater El Paso",2020-06-06,85,NA,NA
"I - Greater El Paso",2020-06-07,78,NA,NA
"I - Greater El Paso",2020-06-08,0,NA,NA
"I - Greater El Paso",2020-06-09,136,NA,NA
"I - Greater El Paso",2020-06-10,77,NA,NA
"I - Greater El Paso",2020-06-11,68,NA,NA
"I - Greater El Paso",2020-06-12,46,NA,NA
"I - Greater El Paso",2020-06-13,100,NA,NA
"I - Greater El Paso",2020-06-14,40,NA,NA
"I - Greater El Paso",2020-06-15,77,NA,NA
"I - Greater El Paso",2020-06-16,37,NA,NA
"I - Greater El Paso",2020-06-17,51,NA,NA
"I - Greater El Paso",2020-06-18,90,NA,NA
"I - Greater El Paso",2020-06-19,90,NA,NA
"I - Greater El Paso",2020-06-20,69.9358438797996,39.6195780593642,100.252109700235
"I - Greater El Paso",2020-06-21,69.5999560258979,38.9437404597708,100.256171592025
"I - Greater El Paso",2020-06-22,69.2675577278174,38.2820338526147,100.25308160302
"I - Greater El Paso",2020-06-23,68.938612732387,37.6339447062479,100.243280758526
"I - Greater El Paso",2020-06-24,68.6130851630717,36.998992150934,100.227178175209
"I - Greater El Paso",2020-06-25,68.2909395160596,36.3767249129226,100.205154119197
"I - Greater El Paso",2020-06-26,67.9721406563895,35.7667186193967,100.177562693382
"I - Greater El Paso",2020-06-27,67.6566538141195,35.1685734203794,100.14473420786
"I - Greater El Paso",2020-06-28,67.3444445805339,34.5819118827493,100.106977278319
"I - Greater El Paso",2020-06-29,67.0354789043912,34.0063771188556,100.064580689927
"J - Texas 'J'",2020-03-04,0,NA,NA
"J - Texas 'J'",2020-03-05,0,NA,NA
