"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"F - Northeast Texas",2020-05-14,60,21.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-15,20,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-16,23,27.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-17,8,24.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-18,7,25.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-19,35,26.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-20,64,31,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-21,57,30.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-22,17,30.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-23,28,30.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-24,5,30.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-25,9,30.7142857142857,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-26,72,36,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-27,43,33,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-28,143,45.2857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-29,26,46.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-30,4,43.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-05-31,84,54.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-01,9,54.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-02,15,46.2857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-03,40,45.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-04,33,30.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-05,19,29.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-06,46,35.1428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-07,25,26.7142857142857,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-08,0,25.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-09,46,29.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-10,15,26.2857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-11,24,25,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-12,19,25,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-13,55,26.2857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-14,7,23.7142857142857,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-15,1,23.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-16,23,20.5714285714286,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-17,14,20.4285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-18,5,17.7142857142857,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-19,44,21.2857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-20,16,15.7142857142857,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-21,15,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-22,1,16.8571428571429,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-23,NA,16.8571428571429,13.3360103536696,20.3782753606161,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-24,NA,16.8571428571429,11.8775095158183,21.8367761984674,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-25,NA,16.8571428571429,10.758362460945,22.9559232533407,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-26,NA,16.8571428571429,9.81487785019638,23.8994078640893,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-27,NA,16.8571428571429,8.98365122159268,24.730634492693,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-28,NA,16.8571428571429,8.23216490690471,25.482120807381,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-29,NA,16.8571428571429,7.5411019196464,26.1731837946393,0,0,0,0,1,1,0
"F - Northeast Texas",2020-06-30,NA,16.8571428571429,6.89787617449369,26.816409539792,0,0,0,0,1,1,0
"F - Northeast Texas",2020-07-01,NA,16.8571428571429,6.29374534672315,27.4205403675626,0,0,0,0,1,1,0
"F - Northeast Texas",2020-07-02,NA,16.8571428571429,5.72234420291668,27.991941511369,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-04,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-05,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-06,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-07,NA,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-08,NA,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-09,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-10,1,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-11,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-12,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-13,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-14,NA,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-15,3,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-16,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-17,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-18,3,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-19,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-20,0,NA,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-21,0,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-22,0,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-23,0,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-24,11,2,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-25,0,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-26,5,2.28571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-27,9,3.57142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-28,6,4.42857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-29,5,5.14285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-30,6,6,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-03-31,1,4.57142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-01,16,6.85714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-02,22,9.28571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-03,15,10.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-04,17,11.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-05,3,11.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-06,0,10.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-07,27,14.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-08,26,15.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-09,36,17.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-10,26,19.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-11,13,18.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-12,8,19.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-13,7,20.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-14,33,21.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-15,30,21.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-16,42,22.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-17,11,20.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-18,27,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-19,11,23,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-20,4,22.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-21,34,22.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-22,23,21.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-23,39,21.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-24,38,25.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-25,0,21.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-26,31,24.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-27,27,27.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-28,20,25.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-29,0,22.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-04-30,72,26.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-01,63,30.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-02,33,35.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-03,22,33.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-04,2,30.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-05,53,35,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-06,38,40.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-07,39,35.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-08,36,31.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-09,0,27.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-10,26,27.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-11,2,27.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-12,52,27.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-13,40,27.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-14,71,32.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-15,34,32.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-16,46,38.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-17,7,36,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-18,7,36.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-19,28,33.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-20,13,29.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-21,39,24.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-22,0,20,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-23,19,16.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-24,10,16.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-25,6,16.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-26,9,13.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-27,44,18.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-28,40,18.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-29,21,21.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-30,54,26.2857142857143,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-05-31,68,34.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-01,3,34.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-02,50,40,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-03,49,40.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-04,91,48,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-05,19,47.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-06,38,45.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-07,3,36.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-08,0,35.7142857142857,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-09,62,37.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-10,7,31.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-11,35,23.4285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-12,17,23.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-13,64,26.8571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-14,8,27.5714285714286,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-15,67,37.1428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-16,985,169,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-17,46,174.571428571429,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-18,61,178.285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-19,36,181,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-20,53,179.428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-21,8,179.428571428571,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-22,3,170.285714285714,NA,NA,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-23,NA,170.285714285714,155.664610978096,184.906817593333,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-24,NA,170.285714285714,149.608351691222,190.963076880207,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-25,NA,170.285714285714,144.961220494205,195.610208077223,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-26,NA,170.285714285714,141.043507670477,199.527920900952,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-27,NA,170.285714285714,137.591933383832,202.979495187597,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-28,NA,170.285714285714,134.471471705529,206.099956865899,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-29,NA,170.285714285714,131.601911040371,208.969517531057,0,0,0,0,1,1,0
"G - Piney Woods",2020-06-30,NA,170.285714285714,128.930989096729,211.640439474699,0,0,0,0,1,1,0
"G - Piney Woods",2020-07-01,NA,170.285714285714,126.422404362858,214.14902420857,0,0,0,0,1,1,0
"G - Piney Woods",2020-07-02,NA,170.285714285714,124.049725929018,216.521702642411,0,0,0,0,1,1,0
"H - Deep East Texas",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-26,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-01,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-03,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-04,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-07,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-08,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-21,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-26,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-29,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-01,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-02,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-04,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-05,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-06,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-07,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-08,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-12,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-19,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-02,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-03,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-04,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-07,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-10,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-12,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-16,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-17,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-18,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
