"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","TSA_Name"
"E",2020-04-25,297,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-26,243,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-27,255,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-28,202,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-29,291,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-04-30,214,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-01,314,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-02,456,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-03,331,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-04,350,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-05,323,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-06,407,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-07,418,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-08,476,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-09,505,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-10,365,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-11,783,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-12,391,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-13,381,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-14,599,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-15,444,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-16,328,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-17,324,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-18,337,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-19,433,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-20,433,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-21,225,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-22,553,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-23,349,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-24,244,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-25,235,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-26,247,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-27,323,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-28,443,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-29,407,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-30,378,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-05-31,363,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-01,314,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-02,302,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-03,424,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-04,478,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-05,553,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-06,488,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-07,406,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-08,356,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-09,678,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-10,497,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-11,583,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-12,648,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-13,838,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-14,519,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-15,425,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-16,674,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-17,679,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-18,844,NA,NA,"Greater Dallas-Fort Worth"
"E",2020-06-19,736.067496267811,540.808900980404,931.326091555218,"Greater Dallas-Fort Worth"
"E",2020-06-20,730.402325416859,517.973830118476,942.830820715241,"Greater Dallas-Fort Worth"
"E",2020-06-21,751.935838034356,524.194761895823,979.676914172888,"Greater Dallas-Fort Worth"
"E",2020-06-22,727.424245576937,472.921531801426,981.926959352448,"Greater Dallas-Fort Worth"
"E",2020-06-23,720.321322438326,449.277890921845,991.364753954806,"Greater Dallas-Fort Worth"
"E",2020-06-24,717.93544166827,431.864006091018,1004.00687724552,"Greater Dallas-Fort Worth"
"E",2020-06-25,707.873438079193,406.317597859222,1009.42927829916,"Greater Dallas-Fort Worth"
"E",2020-06-26,700.864904626731,386.012948197303,1015.71686105616,"Greater Dallas-Fort Worth"
"E",2020-06-27,694.762433690561,367.614214816307,1021.91065256482,"Greater Dallas-Fort Worth"
"E",2020-06-28,687.467406286773,348.652482637663,1026.28232993588,"Greater Dallas-Fort Worth"
"F",2020-03-04,0,NA,NA,"Northeast Texas"
"F",2020-03-05,0,NA,NA,"Northeast Texas"
"F",2020-03-06,0,NA,NA,"Northeast Texas"
"F",2020-03-07,NA,NA,NA,"Northeast Texas"
"F",2020-03-08,NA,NA,NA,"Northeast Texas"
"F",2020-03-09,0,NA,NA,"Northeast Texas"
"F",2020-03-10,0,NA,NA,"Northeast Texas"
"F",2020-03-11,0,NA,NA,"Northeast Texas"
"F",2020-03-12,0,NA,NA,"Northeast Texas"
"F",2020-03-13,0,NA,NA,"Northeast Texas"
"F",2020-03-14,NA,NA,NA,"Northeast Texas"
"F",2020-03-15,0,NA,NA,"Northeast Texas"
"F",2020-03-16,0,NA,NA,"Northeast Texas"
"F",2020-03-17,0,NA,NA,"Northeast Texas"
"F",2020-03-18,1,NA,NA,"Northeast Texas"
"F",2020-03-19,0,NA,NA,"Northeast Texas"
"F",2020-03-20,0,NA,NA,"Northeast Texas"
"F",2020-03-21,0,NA,NA,"Northeast Texas"
"F",2020-03-22,0,NA,NA,"Northeast Texas"
"F",2020-03-23,0,NA,NA,"Northeast Texas"
"F",2020-03-24,4,NA,NA,"Northeast Texas"
"F",2020-03-25,0,NA,NA,"Northeast Texas"
"F",2020-03-26,0,NA,NA,"Northeast Texas"
"F",2020-03-27,1,NA,NA,"Northeast Texas"
"F",2020-03-28,4,NA,NA,"Northeast Texas"
"F",2020-03-29,0,NA,NA,"Northeast Texas"
"F",2020-03-30,2,NA,NA,"Northeast Texas"
"F",2020-03-31,5,NA,NA,"Northeast Texas"
"F",2020-04-01,2,NA,NA,"Northeast Texas"
"F",2020-04-02,1,NA,NA,"Northeast Texas"
"F",2020-04-03,2,NA,NA,"Northeast Texas"
"F",2020-04-04,9,NA,NA,"Northeast Texas"
"F",2020-04-05,1,NA,NA,"Northeast Texas"
"F",2020-04-06,0,NA,NA,"Northeast Texas"
"F",2020-04-07,5,NA,NA,"Northeast Texas"
"F",2020-04-08,4,NA,NA,"Northeast Texas"
"F",2020-04-09,8,NA,NA,"Northeast Texas"
"F",2020-04-10,9,NA,NA,"Northeast Texas"
"F",2020-04-11,1,NA,NA,"Northeast Texas"
"F",2020-04-12,3,NA,NA,"Northeast Texas"
"F",2020-04-13,0,NA,NA,"Northeast Texas"
"F",2020-04-14,1,NA,NA,"Northeast Texas"
"F",2020-04-15,5,NA,NA,"Northeast Texas"
"F",2020-04-16,9,NA,NA,"Northeast Texas"
"F",2020-04-17,9,NA,NA,"Northeast Texas"
"F",2020-04-18,8,NA,NA,"Northeast Texas"
"F",2020-04-19,4,NA,NA,"Northeast Texas"
"F",2020-04-20,0,NA,NA,"Northeast Texas"
"F",2020-04-21,8,NA,NA,"Northeast Texas"
"F",2020-04-22,4,NA,NA,"Northeast Texas"
"F",2020-04-23,0,NA,NA,"Northeast Texas"
"F",2020-04-24,7,NA,NA,"Northeast Texas"
"F",2020-04-25,0,NA,NA,"Northeast Texas"
"F",2020-04-26,2,NA,NA,"Northeast Texas"
"F",2020-04-27,0,NA,NA,"Northeast Texas"
"F",2020-04-28,44,NA,NA,"Northeast Texas"
"F",2020-04-29,0,NA,NA,"Northeast Texas"
"F",2020-04-30,2,NA,NA,"Northeast Texas"
"F",2020-05-01,16,NA,NA,"Northeast Texas"
"F",2020-05-02,14,NA,NA,"Northeast Texas"
"F",2020-05-03,4,NA,NA,"Northeast Texas"
"F",2020-05-04,0,NA,NA,"Northeast Texas"
"F",2020-05-05,7,NA,NA,"Northeast Texas"
"F",2020-05-06,2,NA,NA,"Northeast Texas"
"F",2020-05-07,11,NA,NA,"Northeast Texas"
"F",2020-05-08,4,NA,NA,"Northeast Texas"
"F",2020-05-09,0,NA,NA,"Northeast Texas"
"F",2020-05-10,28,NA,NA,"Northeast Texas"
"F",2020-05-11,0,NA,NA,"Northeast Texas"
"F",2020-05-12,28,NA,NA,"Northeast Texas"
"F",2020-05-13,33,NA,NA,"Northeast Texas"
"F",2020-05-14,60,NA,NA,"Northeast Texas"
"F",2020-05-15,20,NA,NA,"Northeast Texas"
"F",2020-05-16,23,NA,NA,"Northeast Texas"
"F",2020-05-17,8,NA,NA,"Northeast Texas"
"F",2020-05-18,7,NA,NA,"Northeast Texas"
"F",2020-05-19,35,NA,NA,"Northeast Texas"
"F",2020-05-20,64,NA,NA,"Northeast Texas"
"F",2020-05-21,57,NA,NA,"Northeast Texas"
"F",2020-05-22,17,NA,NA,"Northeast Texas"
"F",2020-05-23,28,NA,NA,"Northeast Texas"
"F",2020-05-24,5,NA,NA,"Northeast Texas"
"F",2020-05-25,9,NA,NA,"Northeast Texas"
"F",2020-05-26,72,NA,NA,"Northeast Texas"
"F",2020-05-27,43,NA,NA,"Northeast Texas"
"F",2020-05-28,143,NA,NA,"Northeast Texas"
"F",2020-05-29,26,NA,NA,"Northeast Texas"
"F",2020-05-30,4,NA,NA,"Northeast Texas"
"F",2020-05-31,84,NA,NA,"Northeast Texas"
"F",2020-06-01,9,NA,NA,"Northeast Texas"
"F",2020-06-02,15,NA,NA,"Northeast Texas"
"F",2020-06-03,40,NA,NA,"Northeast Texas"
"F",2020-06-04,33,NA,NA,"Northeast Texas"
"F",2020-06-05,19,NA,NA,"Northeast Texas"
"F",2020-06-06,46,NA,NA,"Northeast Texas"
"F",2020-06-07,25,NA,NA,"Northeast Texas"
"F",2020-06-08,0,NA,NA,"Northeast Texas"
"F",2020-06-09,46,NA,NA,"Northeast Texas"
"F",2020-06-10,15,NA,NA,"Northeast Texas"
"F",2020-06-11,24,NA,NA,"Northeast Texas"
"F",2020-06-12,19,NA,NA,"Northeast Texas"
"F",2020-06-13,55,NA,NA,"Northeast Texas"
"F",2020-06-14,7,NA,NA,"Northeast Texas"
"F",2020-06-15,1,NA,NA,"Northeast Texas"
"F",2020-06-16,23,NA,NA,"Northeast Texas"
"F",2020-06-17,14,NA,NA,"Northeast Texas"
"F",2020-06-18,5,NA,NA,"Northeast Texas"
"F",2020-06-19,16.8743700601185,-20.2788530043588,54.0275931245958,"Northeast Texas"
"F",2020-06-20,16.6029051285231,-20.9558198933315,54.1616301503776,"Northeast Texas"
"F",2020-06-21,16.3358073649359,-21.611349891559,54.2829646214307,"Northeast Texas"
"F",2020-06-22,16.073006512929,-22.2464350297598,54.3924480556177,"Northeast Texas"
"F",2020-06-23,15.8144334463185,-22.8619969671915,54.4908638598284,"Northeast Texas"
"F",2020-06-24,15.5600201509818,-23.4588941584812,54.5789344604448,"Northeast Texas"
"F",2020-06-25,15.3096997069675,-24.0379280744406,54.6573274883756,"Northeast Texas"
"F",2020-06-26,15.0634062708931,-24.599848627464,54.7266611692501,"Northeast Texas"
"F",2020-06-27,14.8210750586253,-25.1453589243887,54.7875090416394,"Northeast Texas"
"F",2020-06-28,14.5826423282404,-25.6751194477232,54.8404041042039,"Northeast Texas"
"G",2020-03-04,0,NA,NA,"Piney Woods"
"G",2020-03-05,0,NA,NA,"Piney Woods"
"G",2020-03-06,0,NA,NA,"Piney Woods"
"G",2020-03-07,NA,NA,NA,"Piney Woods"
"G",2020-03-08,NA,NA,NA,"Piney Woods"
"G",2020-03-09,0,NA,NA,"Piney Woods"
"G",2020-03-10,1,NA,NA,"Piney Woods"
"G",2020-03-11,0,NA,NA,"Piney Woods"
"G",2020-03-12,0,NA,NA,"Piney Woods"
"G",2020-03-13,0,NA,NA,"Piney Woods"
"G",2020-03-14,NA,NA,NA,"Piney Woods"
"G",2020-03-15,3,NA,NA,"Piney Woods"
"G",2020-03-16,0,NA,NA,"Piney Woods"
"G",2020-03-17,0,NA,NA,"Piney Woods"
"G",2020-03-18,3,NA,NA,"Piney Woods"
"G",2020-03-19,0,NA,NA,"Piney Woods"
"G",2020-03-20,0,NA,NA,"Piney Woods"
"G",2020-03-21,0,NA,NA,"Piney Woods"
"G",2020-03-22,0,NA,NA,"Piney Woods"
"G",2020-03-23,0,NA,NA,"Piney Woods"
"G",2020-03-24,11,NA,NA,"Piney Woods"
"G",2020-03-25,0,NA,NA,"Piney Woods"
"G",2020-03-26,5,NA,NA,"Piney Woods"
"G",2020-03-27,9,NA,NA,"Piney Woods"
"G",2020-03-28,6,NA,NA,"Piney Woods"
"G",2020-03-29,5,NA,NA,"Piney Woods"
"G",2020-03-30,6,NA,NA,"Piney Woods"
"G",2020-03-31,1,NA,NA,"Piney Woods"
"G",2020-04-01,16,NA,NA,"Piney Woods"
"G",2020-04-02,22,NA,NA,"Piney Woods"
"G",2020-04-03,15,NA,NA,"Piney Woods"
"G",2020-04-04,17,NA,NA,"Piney Woods"
"G",2020-04-05,3,NA,NA,"Piney Woods"
"G",2020-04-06,0,NA,NA,"Piney Woods"
"G",2020-04-07,27,NA,NA,"Piney Woods"
"G",2020-04-08,26,NA,NA,"Piney Woods"
"G",2020-04-09,36,NA,NA,"Piney Woods"
"G",2020-04-10,26,NA,NA,"Piney Woods"
"G",2020-04-11,13,NA,NA,"Piney Woods"
"G",2020-04-12,8,NA,NA,"Piney Woods"
"G",2020-04-13,7,NA,NA,"Piney Woods"
"G",2020-04-14,33,NA,NA,"Piney Woods"
"G",2020-04-15,30,NA,NA,"Piney Woods"
"G",2020-04-16,42,NA,NA,"Piney Woods"
"G",2020-04-17,11,NA,NA,"Piney Woods"
"G",2020-04-18,27,NA,NA,"Piney Woods"
"G",2020-04-19,11,NA,NA,"Piney Woods"
"G",2020-04-20,4,NA,NA,"Piney Woods"
"G",2020-04-21,34,NA,NA,"Piney Woods"
"G",2020-04-22,23,NA,NA,"Piney Woods"
"G",2020-04-23,39,NA,NA,"Piney Woods"
"G",2020-04-24,38,NA,NA,"Piney Woods"
"G",2020-04-25,0,NA,NA,"Piney Woods"
"G",2020-04-26,31,NA,NA,"Piney Woods"
"G",2020-04-27,27,NA,NA,"Piney Woods"
"G",2020-04-28,20,NA,NA,"Piney Woods"
"G",2020-04-29,0,NA,NA,"Piney Woods"
"G",2020-04-30,72,NA,NA,"Piney Woods"
"G",2020-05-01,63,NA,NA,"Piney Woods"
"G",2020-05-02,33,NA,NA,"Piney Woods"
"G",2020-05-03,22,NA,NA,"Piney Woods"
"G",2020-05-04,2,NA,NA,"Piney Woods"
"G",2020-05-05,53,NA,NA,"Piney Woods"
"G",2020-05-06,38,NA,NA,"Piney Woods"
"G",2020-05-07,39,NA,NA,"Piney Woods"
"G",2020-05-08,36,NA,NA,"Piney Woods"
"G",2020-05-09,0,NA,NA,"Piney Woods"
"G",2020-05-10,26,NA,NA,"Piney Woods"
"G",2020-05-11,2,NA,NA,"Piney Woods"
"G",2020-05-12,52,NA,NA,"Piney Woods"
"G",2020-05-13,40,NA,NA,"Piney Woods"
"G",2020-05-14,71,NA,NA,"Piney Woods"
"G",2020-05-15,34,NA,NA,"Piney Woods"
"G",2020-05-16,46,NA,NA,"Piney Woods"
"G",2020-05-17,7,NA,NA,"Piney Woods"
"G",2020-05-18,7,NA,NA,"Piney Woods"
"G",2020-05-19,28,NA,NA,"Piney Woods"
"G",2020-05-20,13,NA,NA,"Piney Woods"
"G",2020-05-21,39,NA,NA,"Piney Woods"
"G",2020-05-22,0,NA,NA,"Piney Woods"
"G",2020-05-23,19,NA,NA,"Piney Woods"
"G",2020-05-24,10,NA,NA,"Piney Woods"
"G",2020-05-25,6,NA,NA,"Piney Woods"
"G",2020-05-26,9,NA,NA,"Piney Woods"
"G",2020-05-27,44,NA,NA,"Piney Woods"
"G",2020-05-28,40,NA,NA,"Piney Woods"
"G",2020-05-29,21,NA,NA,"Piney Woods"
"G",2020-05-30,54,NA,NA,"Piney Woods"
"G",2020-05-31,68,NA,NA,"Piney Woods"
"G",2020-06-01,3,NA,NA,"Piney Woods"
"G",2020-06-02,50,NA,NA,"Piney Woods"
"G",2020-06-03,49,NA,NA,"Piney Woods"
"G",2020-06-04,91,NA,NA,"Piney Woods"
"G",2020-06-05,19,NA,NA,"Piney Woods"
"G",2020-06-06,38,NA,NA,"Piney Woods"
"G",2020-06-07,3,NA,NA,"Piney Woods"
"G",2020-06-08,0,NA,NA,"Piney Woods"
"G",2020-06-09,62,NA,NA,"Piney Woods"
"G",2020-06-10,7,NA,NA,"Piney Woods"
"G",2020-06-11,35,NA,NA,"Piney Woods"
"G",2020-06-12,17,NA,NA,"Piney Woods"
"G",2020-06-13,64,NA,NA,"Piney Woods"
"G",2020-06-14,8,NA,NA,"Piney Woods"
"G",2020-06-15,67,NA,NA,"Piney Woods"
"G",2020-06-16,985,NA,NA,"Piney Woods"
"G",2020-06-17,46,NA,NA,"Piney Woods"
"G",2020-06-18,61,NA,NA,"Piney Woods"
"G",2020-06-19,31.1057692307692,-158.802565847928,221.014104309467,"Piney Woods"
"G",2020-06-20,31.1057692307692,-158.802565847928,221.014104309467,"Piney Woods"
"G",2020-06-21,31.1057692307692,-158.802565847928,221.014104309467,"Piney Woods"
"G",2020-06-22,31.1057692307692,-158.802565847928,221.014104309467,"Piney Woods"
"G",2020-06-23,31.1057692307692,-158.802565847928,221.014104309467,"Piney Woods"
"G",2020-06-24,31.1057692307692,-158.802565847928,221.014104309467,"Piney Woods"
"G",2020-06-25,31.1057692307692,-158.802565847928,221.014104309467,"Piney Woods"
"G",2020-06-26,31.1057692307692,-158.802565847928,221.014104309467,"Piney Woods"
"G",2020-06-27,31.1057692307692,-158.802565847928,221.014104309467,"Piney Woods"
"G",2020-06-28,31.1057692307692,-158.802565847928,221.014104309467,"Piney Woods"
"H",2020-03-04,0,NA,NA,"Deep East Texas"
"H",2020-03-05,0,NA,NA,"Deep East Texas"
"H",2020-03-06,0,NA,NA,"Deep East Texas"
"H",2020-03-07,NA,NA,NA,"Deep East Texas"
"H",2020-03-08,NA,NA,NA,"Deep East Texas"
"H",2020-03-09,0,NA,NA,"Deep East Texas"
"H",2020-03-10,0,NA,NA,"Deep East Texas"
"H",2020-03-11,0,NA,NA,"Deep East Texas"
"H",2020-03-12,0,NA,NA,"Deep East Texas"
"H",2020-03-13,0,NA,NA,"Deep East Texas"
"H",2020-03-14,NA,NA,NA,"Deep East Texas"
"H",2020-03-15,0,NA,NA,"Deep East Texas"
"H",2020-03-16,0,NA,NA,"Deep East Texas"
"H",2020-03-17,0,NA,NA,"Deep East Texas"
"H",2020-03-18,0,NA,NA,"Deep East Texas"
"H",2020-03-19,0,NA,NA,"Deep East Texas"
"H",2020-03-20,0,NA,NA,"Deep East Texas"
"H",2020-03-21,0,NA,NA,"Deep East Texas"
"H",2020-03-22,0,NA,NA,"Deep East Texas"
"H",2020-03-23,0,NA,NA,"Deep East Texas"
"H",2020-03-24,0,NA,NA,"Deep East Texas"
"H",2020-03-25,0,NA,NA,"Deep East Texas"
"H",2020-03-26,2,NA,NA,"Deep East Texas"
"H",2020-03-27,0,NA,NA,"Deep East Texas"
"H",2020-03-28,0,NA,NA,"Deep East Texas"
"H",2020-03-29,5,NA,NA,"Deep East Texas"
"H",2020-03-30,0,NA,NA,"Deep East Texas"
"H",2020-03-31,4,NA,NA,"Deep East Texas"
"H",2020-04-01,4,NA,NA,"Deep East Texas"
"H",2020-04-02,1,NA,NA,"Deep East Texas"
"H",2020-04-03,16,NA,NA,"Deep East Texas"
"H",2020-04-04,6,NA,NA,"Deep East Texas"
"H",2020-04-05,1,NA,NA,"Deep East Texas"
"H",2020-04-06,7,NA,NA,"Deep East Texas"
"H",2020-04-07,3,NA,NA,"Deep East Texas"
"H",2020-04-08,6,NA,NA,"Deep East Texas"
"H",2020-04-09,4,NA,NA,"Deep East Texas"
"H",2020-04-10,7,NA,NA,"Deep East Texas"
"H",2020-04-11,5,NA,NA,"Deep East Texas"
"H",2020-04-12,17,NA,NA,"Deep East Texas"
"H",2020-04-13,3,NA,NA,"Deep East Texas"
"H",2020-04-14,12,NA,NA,"Deep East Texas"
"H",2020-04-15,8,NA,NA,"Deep East Texas"
"H",2020-04-16,18,NA,NA,"Deep East Texas"
"H",2020-04-17,12,NA,NA,"Deep East Texas"
"H",2020-04-18,12,NA,NA,"Deep East Texas"
"H",2020-04-19,1,NA,NA,"Deep East Texas"
"H",2020-04-20,3,NA,NA,"Deep East Texas"
"H",2020-04-21,10,NA,NA,"Deep East Texas"
"H",2020-04-22,5,NA,NA,"Deep East Texas"
"H",2020-04-23,16,NA,NA,"Deep East Texas"
"H",2020-04-24,9,NA,NA,"Deep East Texas"
"H",2020-04-25,3,NA,NA,"Deep East Texas"
"H",2020-04-26,11,NA,NA,"Deep East Texas"
"H",2020-04-27,0,NA,NA,"Deep East Texas"
"H",2020-04-28,26,NA,NA,"Deep East Texas"
"H",2020-04-29,4,NA,NA,"Deep East Texas"
"H",2020-04-30,20,NA,NA,"Deep East Texas"
"H",2020-05-01,8,NA,NA,"Deep East Texas"
"H",2020-05-02,14,NA,NA,"Deep East Texas"
"H",2020-05-03,0,NA,NA,"Deep East Texas"
"H",2020-05-04,2,NA,NA,"Deep East Texas"
"H",2020-05-05,48,NA,NA,"Deep East Texas"
"H",2020-05-06,11,NA,NA,"Deep East Texas"
"H",2020-05-07,21,NA,NA,"Deep East Texas"
"H",2020-05-08,12,NA,NA,"Deep East Texas"
"H",2020-05-09,0,NA,NA,"Deep East Texas"
"H",2020-05-10,5,NA,NA,"Deep East Texas"
"H",2020-05-11,5,NA,NA,"Deep East Texas"
"H",2020-05-12,34,NA,NA,"Deep East Texas"
"H",2020-05-13,3,NA,NA,"Deep East Texas"
"H",2020-05-14,12,NA,NA,"Deep East Texas"
"H",2020-05-15,15,NA,NA,"Deep East Texas"
"H",2020-05-16,14,NA,NA,"Deep East Texas"
"H",2020-05-17,5,NA,NA,"Deep East Texas"
"H",2020-05-18,1,NA,NA,"Deep East Texas"
"H",2020-05-19,26,NA,NA,"Deep East Texas"
"H",2020-05-20,2,NA,NA,"Deep East Texas"
"H",2020-05-21,20,NA,NA,"Deep East Texas"
"H",2020-05-22,17,NA,NA,"Deep East Texas"
"H",2020-05-23,5,NA,NA,"Deep East Texas"
"H",2020-05-24,2,NA,NA,"Deep East Texas"
"H",2020-05-25,0,NA,NA,"Deep East Texas"
"H",2020-05-26,0,NA,NA,"Deep East Texas"
"H",2020-05-27,25,NA,NA,"Deep East Texas"
"H",2020-05-28,20,NA,NA,"Deep East Texas"
"H",2020-05-29,8,NA,NA,"Deep East Texas"
"H",2020-05-30,30,NA,NA,"Deep East Texas"
"H",2020-05-31,0,NA,NA,"Deep East Texas"
"H",2020-06-01,2,NA,NA,"Deep East Texas"
"H",2020-06-02,22,NA,NA,"Deep East Texas"
"H",2020-06-03,21,NA,NA,"Deep East Texas"
"H",2020-06-04,8,NA,NA,"Deep East Texas"
"H",2020-06-05,4,NA,NA,"Deep East Texas"
"H",2020-06-06,8,NA,NA,"Deep East Texas"
"H",2020-06-07,4,NA,NA,"Deep East Texas"
"H",2020-06-08,0,NA,NA,"Deep East Texas"
"H",2020-06-09,3,NA,NA,"Deep East Texas"
"H",2020-06-10,59,NA,NA,"Deep East Texas"
"H",2020-06-11,3,NA,NA,"Deep East Texas"
"H",2020-06-12,37,NA,NA,"Deep East Texas"
"H",2020-06-13,7,NA,NA,"Deep East Texas"
"H",2020-06-14,0,NA,NA,"Deep East Texas"
"H",2020-06-15,0,NA,NA,"Deep East Texas"
"H",2020-06-16,33,NA,NA,"Deep East Texas"
"H",2020-06-17,41,NA,NA,"Deep East Texas"
"H",2020-06-18,21,NA,NA,"Deep East Texas"
"H",2020-06-19,15.4023143464654,-5.66741964349973,36.4720483364304,"Deep East Texas"
"H",2020-06-20,15.3226981793516,-5.81095639567039,36.4563527543736,"Deep East Texas"
"H",2020-06-21,15.2440068645477,-5.95190573090826,36.4399194600037,"Deep East Texas"
"H",2020-06-22,15.1662296586102,-6.09032685492152,36.4227861721419,"Deep East Texas"
"H",2020-06-23,15.0893559428955,-6.22627714319835,36.4049890289893,"Deep East Texas"
"H",2020-06-24,15.0133752221104,-6.35981221943219,36.3865626636531,"Deep East Texas"
"H",2020-06-25,14.9382771228792,-6.4909860294522,36.3675402752105,"Deep East Texas"
"H",2020-06-26,14.864051392327,-6.619850910982,36.347953695636,"Deep East Texas"
"H",2020-06-27,14.7906878966807,-6.74645765952167,36.3278334528831,"Deep East Texas"
"H",2020-06-28,14.7181766198848,-6.87085559062361,36.3072088303932,"Deep East Texas"
"I",2020-03-04,0,NA,NA,"Greater El Paso"
"I",2020-03-05,0,NA,NA,"Greater El Paso"
"I",2020-03-06,0,NA,NA,"Greater El Paso"
"I",2020-03-07,NA,NA,NA,"Greater El Paso"
"I",2020-03-08,NA,NA,NA,"Greater El Paso"
"I",2020-03-09,0,NA,NA,"Greater El Paso"
"I",2020-03-10,0,NA,NA,"Greater El Paso"
"I",2020-03-11,0,NA,NA,"Greater El Paso"
"I",2020-03-12,0,NA,NA,"Greater El Paso"
"I",2020-03-13,0,NA,NA,"Greater El Paso"
"I",2020-03-14,NA,NA,NA,"Greater El Paso"
"I",2020-03-15,1,NA,NA,"Greater El Paso"
"I",2020-03-16,0,NA,NA,"Greater El Paso"
"I",2020-03-17,2,NA,NA,"Greater El Paso"
"I",2020-03-18,0,NA,NA,"Greater El Paso"
"I",2020-03-19,0,NA,NA,"Greater El Paso"
"I",2020-03-20,0,NA,NA,"Greater El Paso"
"I",2020-03-21,3,NA,NA,"Greater El Paso"
"I",2020-03-22,0,NA,NA,"Greater El Paso"
"I",2020-03-23,0,NA,NA,"Greater El Paso"
"I",2020-03-24,1,NA,NA,"Greater El Paso"
"I",2020-03-25,4,NA,NA,"Greater El Paso"
"I",2020-03-26,10,NA,NA,"Greater El Paso"
"I",2020-03-27,0,NA,NA,"Greater El Paso"
"I",2020-03-28,10,NA,NA,"Greater El Paso"
"I",2020-03-29,4,NA,NA,"Greater El Paso"
"I",2020-03-30,5,NA,NA,"Greater El Paso"
"I",2020-03-31,6,NA,NA,"Greater El Paso"
"I",2020-04-01,4,NA,NA,"Greater El Paso"
"I",2020-04-02,18,NA,NA,"Greater El Paso"
"I",2020-04-03,10,NA,NA,"Greater El Paso"
"I",2020-04-04,18,NA,NA,"Greater El Paso"
"I",2020-04-05,10,NA,NA,"Greater El Paso"
"I",2020-04-06,9,NA,NA,"Greater El Paso"
"I",2020-04-07,10,NA,NA,"Greater El Paso"
"I",2020-04-08,28,NA,NA,"Greater El Paso"
"I",2020-04-09,39,NA,NA,"Greater El Paso"
"I",2020-04-10,33,NA,NA,"Greater El Paso"
"I",2020-04-11,27,NA,NA,"Greater El Paso"
"I",2020-04-12,17,NA,NA,"Greater El Paso"
"I",2020-04-13,23,NA,NA,"Greater El Paso"
"I",2020-04-14,8,NA,NA,"Greater El Paso"
"I",2020-04-15,46,NA,NA,"Greater El Paso"
"I",2020-04-16,47,NA,NA,"Greater El Paso"
"I",2020-04-17,58,NA,NA,"Greater El Paso"
"I",2020-04-18,31,NA,NA,"Greater El Paso"
"I",2020-04-19,23,NA,NA,"Greater El Paso"
"I",2020-04-20,26,NA,NA,"Greater El Paso"
