"TSA","Date","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"C - North Texas",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-05,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-09,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C - North Texas",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D - Big Country",2020-03-04,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-05,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-06,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-07,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-08,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-09,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-10,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-11,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-12,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-13,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-14,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-15,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-16,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-17,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-18,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-19,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-20,NA,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-21,0.142857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-22,0.142857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-23,0.142857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-24,0.571428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-25,0.571428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-26,0.714285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-27,0.857142857142857,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-28,1,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-29,1.71428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-30,1.71428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-03-31,1.85714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-01,2.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-02,2.28571428571429,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-03,2.85714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-04,3.28571428571429,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-05,3.28571428571429,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-06,4,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-07,4.14285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-08,4.71428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-09,5.71428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-10,6.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-11,6.57142857142857,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-12,6.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-13,6,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-14,6.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-15,6.14285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-16,6.14285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-17,6.14285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-18,10.5714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-19,12.4285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-20,12.4285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-21,11.2857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-22,13.2857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-23,15.4285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-24,16,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-25,13.2857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-26,12.7142857142857,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-27,14.8571428571429,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-28,20.5714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-29,24.2857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-04-30,23.4285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-01,25.4285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-02,27.8571428571429,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-03,29,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-04,29,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-05,24.5714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-06,22,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-07,19.7142857142857,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-08,16.4285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-09,12.2857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-10,9.28571428571429,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-11,7.28571428571429,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-12,6.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-13,5.71428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-14,7.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-15,7.14285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-16,7,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-17,7,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-18,6.57142857142857,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-19,7.85714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-20,5.85714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-21,6.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-22,7.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-23,6.85714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-24,6.85714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-25,7.14285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-26,5.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-27,4.28571428571429,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-28,34,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-29,37.7142857142857,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-30,45,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-05-31,45.1428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-01,45,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-02,74.8571428571429,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-03,79.5714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-04,48.4285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-05,44,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-06,36.5714285714286,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-07,36.4285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-08,36.2857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-09,6.57142857142857,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-10,1.71428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-11,1,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-12,0.714285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-13,1,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-14,1.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-15,1.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-16,1.71428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-17,1.71428571428571,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-18,2.14285714285714,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-19,2.28571428571429,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-20,9.42857142857143,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-21,9.57142857142857,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-22,11,NA,NA,1,3,0,0,1,1,0
"D - Big Country",2020-06-23,13.0907134867203,6.9734745464755,19.207952426965,1,3,0,0,1,1,0
"D - Big Country",2020-06-24,13.7984759644869,5.35746340515367,22.2394885238201,1,3,0,0,1,1,0
"D - Big Country",2020-06-25,18.0200547806527,8.51469737859933,27.5254121827062,1,3,0,0,1,1,0
"D - Big Country",2020-06-26,20.6195630937697,8.26828089902034,32.970845288519,1,3,0,0,1,1,0
"D - Big Country",2020-06-27,22.2202541537322,6.29546150833836,38.145046799126,1,3,0,0,1,1,0
"D - Big Country",2020-06-28,23.2059066544437,3.62973750758307,42.7820758013043,1,3,0,0,1,1,0
"D - Big Country",2020-06-29,23.8128387954788,0.742888135781136,46.8827894551764,1,3,0,0,1,1,0
"D - Big Country",2020-06-30,24.1865674915005,0,50.5269579299641,1,3,0,0,1,1,0
"D - Big Country",2020-07-01,24.4166972354813,0,53.8007236105964,1,3,0,0,1,1,0
"D - Big Country",2020-07-02,24.5584035043024,0,56.7772698282778,1,3,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-04,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-05,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-06,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-07,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-08,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-09,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-10,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-11,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-12,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-13,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-14,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-15,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-16,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-17,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-18,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-19,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-20,NA,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-21,8.71428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-22,8.57142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-23,9.71428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-24,36,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-25,43.1428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-26,71.1428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-27,88.4285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-28,100.857142857143,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-29,116.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-30,127.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-03-31,123.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-01,148.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-02,141.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-03,154.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-04,169,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-05,169.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-06,179.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-07,178.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-08,182.857142857143,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-09,192.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-10,195.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-11,200.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-12,215.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-13,210.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-14,218.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-15,206.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-16,206.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-17,204.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-18,206.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-19,202.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-20,205.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-21,196.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-22,207,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-23,207.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-24,214.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-25,220,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-26,226.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-27,242.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-28,250.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-29,256,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-04-30,253.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-01,259.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-02,282.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-03,294.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-04,308.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-05,325.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-06,342.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-07,371.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-08,394.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-09,401.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-10,406.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-11,468.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-12,477.857142857143,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-13,474.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-14,500,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-15,495.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-16,470.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-17,464.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-18,400.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-19,406.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-20,414,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-21,360.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-22,376.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-23,379.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-24,367.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-25,353.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-26,326.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-27,310.857142857143,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-28,342,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-29,321.142857142857,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-30,325.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-05-31,342.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-01,353.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-02,361.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-03,375.857142857143,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-04,380.857142857143,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-05,401.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-06,417.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-07,423.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-08,429.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-09,483.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-10,493.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-11,508.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-12,522.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-13,572.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-14,588.428571428571,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-15,598.285714285714,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-16,597.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-17,623.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-18,661,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-19,695.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-20,684.714285714286,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-21,724,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-22,797.571428571429,NA,NA,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-23,808.816326728948,790.266994555435,827.36565890246,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-24,841.932176231395,817.172593219701,866.69175924309,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-25,872.078718999203,839.328012875582,904.829425122824,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-26,899.640611379416,857.934264060632,941.3469586982,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-27,924.952679735671,873.786973592907,976.118385878434,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-28,948.306375631545,887.442299326003,1009.17045193709,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-29,969.955394782599,899.315696159135,1040.59509340606,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-06-30,990.120568105999,909.731769052012,1070.50936715999,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-07-01,1008.99411916322,918.951220705798,1099.03701762064,1,2,0,0,1,1,0
"E - Greater Dallas-Fort Worth",2020-07-02,1026.74337007591,927.186997297695,1126.29974285413,1,2,0,0,1,1,0
"F - Northeast Texas",2020-03-04,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-05,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-06,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-07,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-08,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-09,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-10,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-11,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-12,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-13,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-14,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-15,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-16,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-17,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-18,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-19,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-20,NA,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-21,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-22,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-23,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-24,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-25,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-26,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"F - Northeast Texas",2020-03-27,0.714285714285714,NA,NA,0,0,0,0,1,1,0
