"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"F - Northeast Texas",2020-05-13,33,14.8571428571429,NA,NA,0,0,1
"F - Northeast Texas",2020-05-14,60,21.8571428571429,NA,NA,0,0,1
"F - Northeast Texas",2020-05-15,20,24.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-05-16,23,27.4285714285714,NA,NA,0,0,1
"F - Northeast Texas",2020-05-17,8,24.5714285714286,NA,NA,0,0,1
"F - Northeast Texas",2020-05-18,7,25.5714285714286,NA,NA,0,0,1
"F - Northeast Texas",2020-05-19,35,26.5714285714286,NA,NA,0,0,1
"F - Northeast Texas",2020-05-20,64,31,NA,NA,0,0,1
"F - Northeast Texas",2020-05-21,57,30.5714285714286,NA,NA,0,0,1
"F - Northeast Texas",2020-05-22,17,30.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-05-23,28,30.8571428571429,NA,NA,0,0,1
"F - Northeast Texas",2020-05-24,5,30.4285714285714,NA,NA,0,0,1
"F - Northeast Texas",2020-05-25,9,30.7142857142857,NA,NA,0,0,1
"F - Northeast Texas",2020-05-26,72,36,NA,NA,0,0,1
"F - Northeast Texas",2020-05-27,43,33,NA,NA,0,0,1
"F - Northeast Texas",2020-05-28,143,45.2857142857143,NA,NA,0,0,1
"F - Northeast Texas",2020-05-29,26,46.5714285714286,NA,NA,0,0,1
"F - Northeast Texas",2020-05-30,4,43.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-05-31,84,54.4285714285714,NA,NA,0,0,1
"F - Northeast Texas",2020-06-01,9,54.4285714285714,NA,NA,0,0,1
"F - Northeast Texas",2020-06-02,15,46.2857142857143,NA,NA,0,0,1
"F - Northeast Texas",2020-06-03,40,45.8571428571429,NA,NA,0,0,1
"F - Northeast Texas",2020-06-04,33,30.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-06-05,19,29.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-06-06,46,35.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-06-07,25,26.7142857142857,NA,NA,0,0,1
"F - Northeast Texas",2020-06-08,0,25.4285714285714,NA,NA,0,0,1
"F - Northeast Texas",2020-06-09,46,29.8571428571429,NA,NA,0,0,1
"F - Northeast Texas",2020-06-10,15,26.2857142857143,NA,NA,0,0,1
"F - Northeast Texas",2020-06-11,24,25,NA,NA,0,0,1
"F - Northeast Texas",2020-06-12,19,25,NA,NA,0,0,1
"F - Northeast Texas",2020-06-13,55,26.2857142857143,NA,NA,0,0,1
"F - Northeast Texas",2020-06-14,7,23.7142857142857,NA,NA,0,0,1
"F - Northeast Texas",2020-06-15,1,23.8571428571429,NA,NA,0,0,1
"F - Northeast Texas",2020-06-16,23,20.5714285714286,NA,NA,0,0,1
"F - Northeast Texas",2020-06-17,14,20.4285714285714,NA,NA,0,0,1
"F - Northeast Texas",2020-06-18,5,17.7142857142857,NA,NA,0,0,1
"F - Northeast Texas",2020-06-19,44,21.2857142857143,NA,NA,0,0,1
"F - Northeast Texas",2020-06-20,16,15.7142857142857,NA,NA,0,0,1
"F - Northeast Texas",2020-06-21,15,16.8571428571429,NA,NA,0,0,1
"F - Northeast Texas",2020-06-22,1,16.8571428571429,NA,NA,0,0,1
"F - Northeast Texas",2020-06-23,34,18.4285714285714,NA,NA,0,0,1
"F - Northeast Texas",2020-06-24,10,17.8571428571429,NA,NA,0,0,1
"F - Northeast Texas",2020-06-25,19,19.8571428571429,NA,NA,0,0,1
"F - Northeast Texas",2020-06-26,25,17.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-06-27,10,16.2857142857143,NA,NA,0,0,1
"F - Northeast Texas",2020-06-28,21,17.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-06-29,29,21.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-06-30,27,20.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-07-01,45,25.1428571428571,NA,NA,0,0,1
"F - Northeast Texas",2020-07-02,22,25.5714285714286,NA,NA,0,0,1
"F - Northeast Texas",2020-07-03,42,28,NA,NA,0,0,1
"F - Northeast Texas",2020-07-04,14,28.5714285714286,NA,NA,0,0,1
"F - Northeast Texas",2020-07-05,NA,28.5714285714286,25.2078952041058,31.9349619387514,0,0,1
"F - Northeast Texas",2020-07-06,NA,28.5714285714286,23.8146740658662,33.3281830769909,0,0,1
"F - Northeast Texas",2020-07-07,NA,28.5714285714286,22.7456178862723,34.3972392565849,0,0,1
"F - Northeast Texas",2020-07-08,NA,28.5714285714286,21.844361836783,35.2984953060741,0,0,1
"F - Northeast Texas",2020-07-09,NA,28.5714285714286,21.0503393175061,36.0925178253511,0,0,1
"F - Northeast Texas",2020-07-10,NA,28.5714285714286,20.3324880886624,36.8103690541947,0,0,1
"F - Northeast Texas",2020-07-11,NA,28.5714285714286,19.6723557550248,37.4705013878323,0,0,1
"F - Northeast Texas",2020-07-12,NA,28.5714285714286,19.0579195603039,38.0849375825532,0,0,1
"F - Northeast Texas",2020-07-13,NA,28.5714285714286,18.4808284694602,38.6620286733969,0,0,1
"F - Northeast Texas",2020-07-14,NA,28.5714285714286,17.9350021447128,39.2078549981443,0,0,1
"G - Piney Woods",2020-03-04,0,0,NA,NA,0,0,1
"G - Piney Woods",2020-03-05,0,0,NA,NA,0,0,1
"G - Piney Woods",2020-03-06,0,0,NA,NA,0,0,1
"G - Piney Woods",2020-03-07,NA,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-08,NA,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-09,0,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-10,1,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-11,0,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-12,0,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-13,0,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-14,NA,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-15,3,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-16,0,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-17,0,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-18,3,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-19,0,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-20,0,NA,NA,NA,0,0,1
"G - Piney Woods",2020-03-21,0,0.857142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-03-22,0,0.428571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-03-23,0,0.428571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-03-24,11,2,NA,NA,0,0,1
"G - Piney Woods",2020-03-25,0,1.57142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-03-26,5,2.28571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-03-27,9,3.57142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-03-28,6,4.42857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-03-29,5,5.14285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-03-30,6,6,NA,NA,0,0,1
"G - Piney Woods",2020-03-31,1,4.57142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-04-01,16,6.85714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-04-02,22,9.28571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-04-03,15,10.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-04-04,17,11.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-04-05,3,11.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-04-06,0,10.5714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-04-07,27,14.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-04-08,26,15.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-04-09,36,17.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-04-10,26,19.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-04-11,13,18.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-04-12,8,19.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-04-13,7,20.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-04-14,33,21.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-04-15,30,21.8571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-04-16,42,22.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-04-17,11,20.5714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-04-18,27,22.5714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-04-19,11,23,NA,NA,0,0,1
"G - Piney Woods",2020-04-20,4,22.5714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-04-21,34,22.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-04-22,23,21.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-04-23,39,21.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-04-24,38,25.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-04-25,0,21.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-04-26,31,24.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-04-27,27,27.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-04-28,20,25.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-04-29,0,22.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-04-30,72,26.8571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-05-01,63,30.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-05-02,33,35.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-05-03,22,33.8571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-05-04,2,30.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-05-05,53,35,NA,NA,0,0,1
"G - Piney Woods",2020-05-06,38,40.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-05-07,39,35.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-05-08,36,31.8571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-05-09,0,27.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-05-10,26,27.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-05-11,2,27.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-05-12,52,27.5714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-05-13,40,27.8571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-05-14,71,32.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-05-15,34,32.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-05-16,46,38.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-05-17,7,36,NA,NA,0,0,1
"G - Piney Woods",2020-05-18,7,36.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-05-19,28,33.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-05-20,13,29.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-05-21,39,24.8571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-05-22,0,20,NA,NA,0,0,1
"G - Piney Woods",2020-05-23,19,16.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-05-24,10,16.5714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-05-25,6,16.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-05-26,9,13.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-05-27,44,18.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-05-28,40,18.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-05-29,21,21.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-05-30,54,26.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-05-31,68,34.5714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-06-01,3,34.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-06-02,50,40,NA,NA,0,0,1
"G - Piney Woods",2020-06-03,49,40.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-06-04,91,48,NA,NA,0,0,1
"G - Piney Woods",2020-06-05,19,47.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-06-06,38,45.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-06-07,3,36.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-06-08,0,35.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-06-09,62,37.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-06-10,7,31.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-06-11,35,23.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-06-12,17,23.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-06-13,64,26.8571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-06-14,8,27.5714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-06-15,67,37.1428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-06-16,985,169,NA,NA,0,0,1
"G - Piney Woods",2020-06-17,46,174.571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-06-18,61,178.285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-06-19,36,181,NA,NA,0,0,1
"G - Piney Woods",2020-06-20,53,179.428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-06-21,8,179.428571428571,NA,NA,0,0,1
"G - Piney Woods",2020-06-22,3,170.285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-06-23,92,42.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-06-24,47,42.8571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-06-25,71,44.2857142857143,NA,NA,0,0,1
"G - Piney Woods",2020-06-26,93,52.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-06-27,35,49.8571428571429,NA,NA,0,0,1
"G - Piney Woods",2020-06-28,61,57.4285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-06-29,40,62.7142857142857,NA,NA,0,0,1
"G - Piney Woods",2020-06-30,171,74,NA,NA,0,0,1
"G - Piney Woods",2020-07-01,135,86.5714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-07-02,151,98,NA,NA,0,0,1
"G - Piney Woods",2020-07-03,119,101.714285714286,NA,NA,0,0,1
"G - Piney Woods",2020-07-04,32,101.285714285714,NA,NA,0,0,1
"G - Piney Woods",2020-07-05,NA,101.285714285714,82.5286761125039,120.042752458925,0,0,1
"G - Piney Woods",2020-07-06,NA,101.285714285714,74.7592565112104,127.812172060218,0,0,1
"G - Piney Woods",2020-07-07,NA,101.285714285714,68.7975711702051,133.773857401224,0,0,1
"G - Piney Woods",2020-07-08,NA,101.285714285714,63.7716379392936,138.799790632135,0,0,1
"G - Piney Woods",2020-07-09,NA,101.285714285714,59.3437018738575,143.227726697571,0,0,1
"G - Piney Woods",2020-07-10,NA,101.285714285714,55.340541675443,147.230886895986,0,0,1
"G - Piney Woods",2020-07-11,NA,101.285714285714,51.6592559472545,150.912172624174,0,0,1
"G - Piney Woods",2020-07-12,NA,101.285714285714,48.2327987367064,154.338629834722,0,0,1
"G - Piney Woods",2020-07-13,NA,101.285714285714,45.0145997660833,157.556828805345,0,0,1
"G - Piney Woods",2020-07-14,NA,101.285714285714,41.9707514996457,160.600677071783,0,0,1
"H - Deep East Texas",2020-03-04,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-05,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-06,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-09,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-10,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-11,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-12,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-13,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-15,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-16,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-17,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-18,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-19,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-20,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-21,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-22,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-23,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-24,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-25,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-26,2,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-27,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-28,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-29,5,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-30,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-03-31,4,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-01,4,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-02,1,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-03,16,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-04,6,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-05,1,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-06,7,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-07,3,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-08,6,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-09,4,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-10,7,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-11,5,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-12,17,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-13,3,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-14,12,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-15,8,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-16,18,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-17,12,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-18,12,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-19,1,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-20,3,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-21,10,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-22,5,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-23,16,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-24,9,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-25,3,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-26,11,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-27,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-28,26,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-29,4,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-04-30,20,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-01,8,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-02,14,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-03,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-04,2,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-05,48,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-06,11,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-07,21,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-08,12,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-09,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-10,5,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-11,5,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-12,34,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-13,3,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-14,12,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-15,15,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-16,14,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-17,5,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-18,1,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-19,26,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-20,2,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-21,20,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-22,17,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-23,5,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-24,2,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-25,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-26,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-27,25,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-28,20,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-29,8,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-30,30,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-05-31,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-01,2,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-02,22,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-03,21,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-04,8,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-05,4,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-06,8,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-07,4,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-08,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-09,3,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-10,59,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-11,3,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-12,37,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-13,7,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-14,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-15,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-16,33,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-17,41,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-18,21,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-19,19,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-20,26,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-21,3,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-22,2,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-23,53,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-24,31,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-25,38,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-26,43,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-27,11,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-28,8,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-29,0,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-06-30,40,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-01,51,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-02,62,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-03,74,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-04,13,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"H - Deep East Texas",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"I - Greater El Paso",2020-03-04,0,0,NA,NA,0,1,2
"I - Greater El Paso",2020-03-05,0,0,NA,NA,0,1,2
"I - Greater El Paso",2020-03-06,0,0,NA,NA,0,1,2
"I - Greater El Paso",2020-03-07,NA,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-08,NA,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-09,0,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-10,0,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-11,0,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-12,0,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-13,0,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-14,NA,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-15,1,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-16,0,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-17,2,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-18,0,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-19,0,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-20,0,NA,NA,NA,0,1,2
"I - Greater El Paso",2020-03-21,3,0.857142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-03-22,0,0.714285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-03-23,0,0.714285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-03-24,1,0.571428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-03-25,4,1.14285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-03-26,10,2.57142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-03-27,0,2.57142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-03-28,10,3.57142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-03-29,4,4.14285714285714,NA,NA,0,1,2
"I - Greater El Paso",2020-03-30,5,4.85714285714286,NA,NA,0,1,2
"I - Greater El Paso",2020-03-31,6,5.57142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-04-01,4,5.57142857142857,NA,NA,0,1,2
"I - Greater El Paso",2020-04-02,18,6.71428571428571,NA,NA,0,1,2
"I - Greater El Paso",2020-04-03,10,8.14285714285714,NA,NA,0,1,2
