"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"E - Greater Dallas-Fort Worth",2020-05-22,553,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-23,349,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-24,244,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-25,235,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-26,247,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-27,323,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-28,443,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-29,407,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-30,378,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-31,363,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-01,314,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-02,302,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-03,424,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-04,478,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-05,553,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-06,488,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-07,406,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-08,356,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-09,678,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-10,497,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-11,583,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-12,648,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-13,838,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-14,519,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-15,425,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-16,674,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-17,679,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-18,844,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-19,891,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-20,761,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-21,794,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-22,802.184966174939,699.264470819131,905.105461530746
"E - Greater Dallas-Fort Worth",2020-06-23,774.358323303706,661.557337368897,887.159309238515
"E - Greater Dallas-Fort Worth",2020-06-24,773.559937424707,652.615434462186,894.504440387228
"E - Greater Dallas-Fort Worth",2020-06-25,769.450854281883,634.170375897119,904.731332666647
"E - Greater Dallas-Fort Worth",2020-06-26,759.114569155889,614.646005337476,903.583132974302
"E - Greater Dallas-Fort Worth",2020-06-27,753.324338081442,600.683159232547,905.965516930337
"E - Greater Dallas-Fort Worth",2020-06-28,747.197276656494,586.100657301947,908.29389601104
"E - Greater Dallas-Fort Worth",2020-06-29,740.070662331616,571.620491686128,908.520832977103
"E - Greater Dallas-Fort Worth",2020-06-30,733.779133638149,558.547495549383,909.010771726916
"E - Greater Dallas-Fort Worth",2020-07-01,727.538955865153,545.849575391283,909.228336339024
"F - Northeast Texas",2020-03-04,0,NA,NA
"F - Northeast Texas",2020-03-05,0,NA,NA
"F - Northeast Texas",2020-03-06,0,NA,NA
"F - Northeast Texas",2020-03-07,NA,NA,NA
"F - Northeast Texas",2020-03-08,NA,NA,NA
"F - Northeast Texas",2020-03-09,0,NA,NA
"F - Northeast Texas",2020-03-10,0,NA,NA
"F - Northeast Texas",2020-03-11,0,NA,NA
"F - Northeast Texas",2020-03-12,0,NA,NA
"F - Northeast Texas",2020-03-13,0,NA,NA
"F - Northeast Texas",2020-03-14,NA,NA,NA
"F - Northeast Texas",2020-03-15,0,NA,NA
"F - Northeast Texas",2020-03-16,0,NA,NA
"F - Northeast Texas",2020-03-17,0,NA,NA
"F - Northeast Texas",2020-03-18,1,NA,NA
"F - Northeast Texas",2020-03-19,0,NA,NA
"F - Northeast Texas",2020-03-20,0,NA,NA
"F - Northeast Texas",2020-03-21,0,NA,NA
"F - Northeast Texas",2020-03-22,0,NA,NA
"F - Northeast Texas",2020-03-23,0,NA,NA
"F - Northeast Texas",2020-03-24,4,NA,NA
"F - Northeast Texas",2020-03-25,0,NA,NA
"F - Northeast Texas",2020-03-26,0,NA,NA
"F - Northeast Texas",2020-03-27,1,NA,NA
"F - Northeast Texas",2020-03-28,4,NA,NA
"F - Northeast Texas",2020-03-29,0,NA,NA
"F - Northeast Texas",2020-03-30,2,NA,NA
"F - Northeast Texas",2020-03-31,5,NA,NA
"F - Northeast Texas",2020-04-01,2,NA,NA
"F - Northeast Texas",2020-04-02,1,NA,NA
"F - Northeast Texas",2020-04-03,2,NA,NA
"F - Northeast Texas",2020-04-04,9,NA,NA
"F - Northeast Texas",2020-04-05,1,NA,NA
"F - Northeast Texas",2020-04-06,0,NA,NA
"F - Northeast Texas",2020-04-07,5,NA,NA
"F - Northeast Texas",2020-04-08,4,NA,NA
"F - Northeast Texas",2020-04-09,8,NA,NA
"F - Northeast Texas",2020-04-10,9,NA,NA
"F - Northeast Texas",2020-04-11,1,NA,NA
"F - Northeast Texas",2020-04-12,3,NA,NA
"F - Northeast Texas",2020-04-13,0,NA,NA
"F - Northeast Texas",2020-04-14,1,NA,NA
"F - Northeast Texas",2020-04-15,5,NA,NA
"F - Northeast Texas",2020-04-16,9,NA,NA
"F - Northeast Texas",2020-04-17,9,NA,NA
"F - Northeast Texas",2020-04-18,8,NA,NA
"F - Northeast Texas",2020-04-19,4,NA,NA
"F - Northeast Texas",2020-04-20,0,NA,NA
"F - Northeast Texas",2020-04-21,8,NA,NA
"F - Northeast Texas",2020-04-22,4,NA,NA
"F - Northeast Texas",2020-04-23,0,NA,NA
"F - Northeast Texas",2020-04-24,7,NA,NA
"F - Northeast Texas",2020-04-25,0,NA,NA
"F - Northeast Texas",2020-04-26,2,NA,NA
"F - Northeast Texas",2020-04-27,0,NA,NA
"F - Northeast Texas",2020-04-28,44,NA,NA
"F - Northeast Texas",2020-04-29,0,NA,NA
"F - Northeast Texas",2020-04-30,2,NA,NA
"F - Northeast Texas",2020-05-01,16,NA,NA
"F - Northeast Texas",2020-05-02,14,NA,NA
"F - Northeast Texas",2020-05-03,4,NA,NA
"F - Northeast Texas",2020-05-04,0,NA,NA
"F - Northeast Texas",2020-05-05,7,NA,NA
"F - Northeast Texas",2020-05-06,2,NA,NA
"F - Northeast Texas",2020-05-07,11,NA,NA
"F - Northeast Texas",2020-05-08,4,NA,NA
"F - Northeast Texas",2020-05-09,0,NA,NA
"F - Northeast Texas",2020-05-10,28,NA,NA
"F - Northeast Texas",2020-05-11,0,NA,NA
"F - Northeast Texas",2020-05-12,28,NA,NA
"F - Northeast Texas",2020-05-13,33,NA,NA
"F - Northeast Texas",2020-05-14,60,NA,NA
"F - Northeast Texas",2020-05-15,20,NA,NA
"F - Northeast Texas",2020-05-16,23,NA,NA
"F - Northeast Texas",2020-05-17,8,NA,NA
"F - Northeast Texas",2020-05-18,7,NA,NA
"F - Northeast Texas",2020-05-19,35,NA,NA
"F - Northeast Texas",2020-05-20,64,NA,NA
"F - Northeast Texas",2020-05-21,57,NA,NA
"F - Northeast Texas",2020-05-22,17,NA,NA
"F - Northeast Texas",2020-05-23,28,NA,NA
"F - Northeast Texas",2020-05-24,5,NA,NA
"F - Northeast Texas",2020-05-25,9,NA,NA
"F - Northeast Texas",2020-05-26,72,NA,NA
"F - Northeast Texas",2020-05-27,43,NA,NA
"F - Northeast Texas",2020-05-28,143,NA,NA
"F - Northeast Texas",2020-05-29,26,NA,NA
"F - Northeast Texas",2020-05-30,4,NA,NA
"F - Northeast Texas",2020-05-31,84,NA,NA
"F - Northeast Texas",2020-06-01,9,NA,NA
"F - Northeast Texas",2020-06-02,15,NA,NA
"F - Northeast Texas",2020-06-03,40,NA,NA
"F - Northeast Texas",2020-06-04,33,NA,NA
"F - Northeast Texas",2020-06-05,19,NA,NA
"F - Northeast Texas",2020-06-06,46,NA,NA
"F - Northeast Texas",2020-06-07,25,NA,NA
"F - Northeast Texas",2020-06-08,0,NA,NA
"F - Northeast Texas",2020-06-09,46,NA,NA
"F - Northeast Texas",2020-06-10,15,NA,NA
"F - Northeast Texas",2020-06-11,24,NA,NA
"F - Northeast Texas",2020-06-12,19,NA,NA
"F - Northeast Texas",2020-06-13,55,NA,NA
"F - Northeast Texas",2020-06-14,7,NA,NA
"F - Northeast Texas",2020-06-15,1,NA,NA
"F - Northeast Texas",2020-06-16,23,NA,NA
"F - Northeast Texas",2020-06-17,14,NA,NA
"F - Northeast Texas",2020-06-18,5,NA,NA
"F - Northeast Texas",2020-06-19,44,NA,NA
"F - Northeast Texas",2020-06-20,16,NA,NA
"F - Northeast Texas",2020-06-21,15,NA,NA
"F - Northeast Texas",2020-06-22,19.0362996171979,0,38.594224433186
"F - Northeast Texas",2020-06-23,18.7766364221098,0,38.5285380934327
"F - Northeast Texas",2020-06-24,18.5205151430579,0,38.4593268701238
"F - Northeast Texas",2020-06-25,18.2678874668062,0,38.3868785283702
"F - Northeast Texas",2020-06-26,18.0187057391318,0,38.311458893164
"F - Northeast Texas",2020-06-27,17.7729229558357,0,38.2333139448332
"F - Northeast Texas",2020-06-28,17.5304927538758,0,38.1526716629111
"F - Northeast Texas",2020-06-29,17.2913694026217,0,38.0697436547233
"F - Northeast Texas",2020-06-30,17.0555077952284,0,37.9847265989309
"F - Northeast Texas",2020-07-01,16.8228634401271,0,37.8978035293435
"G - Piney Woods",2020-03-04,0,NA,NA
"G - Piney Woods",2020-03-05,0,NA,NA
"G - Piney Woods",2020-03-06,0,NA,NA
"G - Piney Woods",2020-03-07,NA,NA,NA
"G - Piney Woods",2020-03-08,NA,NA,NA
"G - Piney Woods",2020-03-09,0,NA,NA
"G - Piney Woods",2020-03-10,1,NA,NA
"G - Piney Woods",2020-03-11,0,NA,NA
"G - Piney Woods",2020-03-12,0,NA,NA
"G - Piney Woods",2020-03-13,0,NA,NA
"G - Piney Woods",2020-03-14,NA,NA,NA
"G - Piney Woods",2020-03-15,3,NA,NA
"G - Piney Woods",2020-03-16,0,NA,NA
"G - Piney Woods",2020-03-17,0,NA,NA
"G - Piney Woods",2020-03-18,3,NA,NA
"G - Piney Woods",2020-03-19,0,NA,NA
"G - Piney Woods",2020-03-20,0,NA,NA
"G - Piney Woods",2020-03-21,0,NA,NA
"G - Piney Woods",2020-03-22,0,NA,NA
"G - Piney Woods",2020-03-23,0,NA,NA
"G - Piney Woods",2020-03-24,11,NA,NA
"G - Piney Woods",2020-03-25,0,NA,NA
"G - Piney Woods",2020-03-26,5,NA,NA
"G - Piney Woods",2020-03-27,9,NA,NA
"G - Piney Woods",2020-03-28,6,NA,NA
"G - Piney Woods",2020-03-29,5,NA,NA
"G - Piney Woods",2020-03-30,6,NA,NA
"G - Piney Woods",2020-03-31,1,NA,NA
"G - Piney Woods",2020-04-01,16,NA,NA
"G - Piney Woods",2020-04-02,22,NA,NA
"G - Piney Woods",2020-04-03,15,NA,NA
"G - Piney Woods",2020-04-04,17,NA,NA
"G - Piney Woods",2020-04-05,3,NA,NA
"G - Piney Woods",2020-04-06,0,NA,NA
"G - Piney Woods",2020-04-07,27,NA,NA
"G - Piney Woods",2020-04-08,26,NA,NA
"G - Piney Woods",2020-04-09,36,NA,NA
"G - Piney Woods",2020-04-10,26,NA,NA
"G - Piney Woods",2020-04-11,13,NA,NA
"G - Piney Woods",2020-04-12,8,NA,NA
"G - Piney Woods",2020-04-13,7,NA,NA
"G - Piney Woods",2020-04-14,33,NA,NA
"G - Piney Woods",2020-04-15,30,NA,NA
"G - Piney Woods",2020-04-16,42,NA,NA
"G - Piney Woods",2020-04-17,11,NA,NA
"G - Piney Woods",2020-04-18,27,NA,NA
"G - Piney Woods",2020-04-19,11,NA,NA
"G - Piney Woods",2020-04-20,4,NA,NA
"G - Piney Woods",2020-04-21,34,NA,NA
"G - Piney Woods",2020-04-22,23,NA,NA
"G - Piney Woods",2020-04-23,39,NA,NA
"G - Piney Woods",2020-04-24,38,NA,NA
"G - Piney Woods",2020-04-25,0,NA,NA
"G - Piney Woods",2020-04-26,31,NA,NA
"G - Piney Woods",2020-04-27,27,NA,NA
"G - Piney Woods",2020-04-28,20,NA,NA
"G - Piney Woods",2020-04-29,0,NA,NA
"G - Piney Woods",2020-04-30,72,NA,NA
"G - Piney Woods",2020-05-01,63,NA,NA
"G - Piney Woods",2020-05-02,33,NA,NA
"G - Piney Woods",2020-05-03,22,NA,NA
"G - Piney Woods",2020-05-04,2,NA,NA
"G - Piney Woods",2020-05-05,53,NA,NA
"G - Piney Woods",2020-05-06,38,NA,NA
"G - Piney Woods",2020-05-07,39,NA,NA
"G - Piney Woods",2020-05-08,36,NA,NA
"G - Piney Woods",2020-05-09,0,NA,NA
"G - Piney Woods",2020-05-10,26,NA,NA
"G - Piney Woods",2020-05-11,2,NA,NA
"G - Piney Woods",2020-05-12,52,NA,NA
"G - Piney Woods",2020-05-13,40,NA,NA
"G - Piney Woods",2020-05-14,71,NA,NA
"G - Piney Woods",2020-05-15,34,NA,NA
"G - Piney Woods",2020-05-16,46,NA,NA
"G - Piney Woods",2020-05-17,7,NA,NA
"G - Piney Woods",2020-05-18,7,NA,NA
"G - Piney Woods",2020-05-19,28,NA,NA
"G - Piney Woods",2020-05-20,13,NA,NA
"G - Piney Woods",2020-05-21,39,NA,NA
"G - Piney Woods",2020-05-22,0,NA,NA
"G - Piney Woods",2020-05-23,19,NA,NA
"G - Piney Woods",2020-05-24,10,NA,NA
"G - Piney Woods",2020-05-25,6,NA,NA
"G - Piney Woods",2020-05-26,9,NA,NA
"G - Piney Woods",2020-05-27,44,NA,NA
"G - Piney Woods",2020-05-28,40,NA,NA
"G - Piney Woods",2020-05-29,21,NA,NA
"G - Piney Woods",2020-05-30,54,NA,NA
"G - Piney Woods",2020-05-31,68,NA,NA
"G - Piney Woods",2020-06-01,3,NA,NA
"G - Piney Woods",2020-06-02,50,NA,NA
"G - Piney Woods",2020-06-03,49,NA,NA
"G - Piney Woods",2020-06-04,91,NA,NA
"G - Piney Woods",2020-06-05,19,NA,NA
"G - Piney Woods",2020-06-06,38,NA,NA
"G - Piney Woods",2020-06-07,3,NA,NA
"G - Piney Woods",2020-06-08,0,NA,NA
"G - Piney Woods",2020-06-09,62,NA,NA
"G - Piney Woods",2020-06-10,7,NA,NA
"G - Piney Woods",2020-06-11,35,NA,NA
"G - Piney Woods",2020-06-12,17,NA,NA
"G - Piney Woods",2020-06-13,64,NA,NA
"G - Piney Woods",2020-06-14,8,NA,NA
"G - Piney Woods",2020-06-15,67,NA,NA
"G - Piney Woods",2020-06-16,985,NA,NA
"G - Piney Woods",2020-06-17,46,NA,NA
"G - Piney Woods",2020-06-18,61,NA,NA
"G - Piney Woods",2020-06-19,36,NA,NA
"G - Piney Woods",2020-06-20,53,NA,NA
"G - Piney Woods",2020-06-21,8,NA,NA
"G - Piney Woods",2020-06-22,31.1401869158878,0,130.18591855405
"G - Piney Woods",2020-06-23,31.1401869158878,0,130.18591855405
"G - Piney Woods",2020-06-24,31.1401869158878,0,130.18591855405
"G - Piney Woods",2020-06-25,31.1401869158878,0,130.18591855405
"G - Piney Woods",2020-06-26,31.1401869158878,0,130.18591855405
"G - Piney Woods",2020-06-27,31.1401869158878,0,130.18591855405
"G - Piney Woods",2020-06-28,31.1401869158878,0,130.18591855405
"G - Piney Woods",2020-06-29,31.1401869158878,0,130.18591855405
"G - Piney Woods",2020-06-30,31.1401869158878,0,130.18591855405
"G - Piney Woods",2020-07-01,31.1401869158878,0,130.18591855405
"H - Deep East Texas",2020-03-04,0,NA,NA
"H - Deep East Texas",2020-03-05,0,NA,NA
"H - Deep East Texas",2020-03-06,0,NA,NA
"H - Deep East Texas",2020-03-07,NA,NA,NA
"H - Deep East Texas",2020-03-08,NA,NA,NA
"H - Deep East Texas",2020-03-09,0,NA,NA
"H - Deep East Texas",2020-03-10,0,NA,NA
"H - Deep East Texas",2020-03-11,0,NA,NA
"H - Deep East Texas",2020-03-12,0,NA,NA
"H - Deep East Texas",2020-03-13,0,NA,NA
"H - Deep East Texas",2020-03-14,NA,NA,NA
"H - Deep East Texas",2020-03-15,0,NA,NA
"H - Deep East Texas",2020-03-16,0,NA,NA
"H - Deep East Texas",2020-03-17,0,NA,NA
"H - Deep East Texas",2020-03-18,0,NA,NA
"H - Deep East Texas",2020-03-19,0,NA,NA
"H - Deep East Texas",2020-03-20,0,NA,NA
"H - Deep East Texas",2020-03-21,0,NA,NA
"H - Deep East Texas",2020-03-22,0,NA,NA
"H - Deep East Texas",2020-03-23,0,NA,NA
"H - Deep East Texas",2020-03-24,0,NA,NA
"H - Deep East Texas",2020-03-25,0,NA,NA
"H - Deep East Texas",2020-03-26,2,NA,NA
"H - Deep East Texas",2020-03-27,0,NA,NA
"H - Deep East Texas",2020-03-28,0,NA,NA
"H - Deep East Texas",2020-03-29,5,NA,NA
"H - Deep East Texas",2020-03-30,0,NA,NA
"H - Deep East Texas",2020-03-31,4,NA,NA
"H - Deep East Texas",2020-04-01,4,NA,NA
"H - Deep East Texas",2020-04-02,1,NA,NA
"H - Deep East Texas",2020-04-03,16,NA,NA
"H - Deep East Texas",2020-04-04,6,NA,NA
"H - Deep East Texas",2020-04-05,1,NA,NA
"H - Deep East Texas",2020-04-06,7,NA,NA
"H - Deep East Texas",2020-04-07,3,NA,NA
"H - Deep East Texas",2020-04-08,6,NA,NA
"H - Deep East Texas",2020-04-09,4,NA,NA
"H - Deep East Texas",2020-04-10,7,NA,NA
"H - Deep East Texas",2020-04-11,5,NA,NA
"H - Deep East Texas",2020-04-12,17,NA,NA
"H - Deep East Texas",2020-04-13,3,NA,NA
"H - Deep East Texas",2020-04-14,12,NA,NA
"H - Deep East Texas",2020-04-15,8,NA,NA
"H - Deep East Texas",2020-04-16,18,NA,NA
"H - Deep East Texas",2020-04-17,12,NA,NA
"H - Deep East Texas",2020-04-18,12,NA,NA
"H - Deep East Texas",2020-04-19,1,NA,NA
"H - Deep East Texas",2020-04-20,3,NA,NA
"H - Deep East Texas",2020-04-21,10,NA,NA
"H - Deep East Texas",2020-04-22,5,NA,NA
"H - Deep East Texas",2020-04-23,16,NA,NA
"H - Deep East Texas",2020-04-24,9,NA,NA
"H - Deep East Texas",2020-04-25,3,NA,NA
"H - Deep East Texas",2020-04-26,11,NA,NA
"H - Deep East Texas",2020-04-27,0,NA,NA
"H - Deep East Texas",2020-04-28,26,NA,NA
"H - Deep East Texas",2020-04-29,4,NA,NA
"H - Deep East Texas",2020-04-30,20,NA,NA
"H - Deep East Texas",2020-05-01,8,NA,NA
"H - Deep East Texas",2020-05-02,14,NA,NA
"H - Deep East Texas",2020-05-03,0,NA,NA
"H - Deep East Texas",2020-05-04,2,NA,NA
"H - Deep East Texas",2020-05-05,48,NA,NA
"H - Deep East Texas",2020-05-06,11,NA,NA
"H - Deep East Texas",2020-05-07,21,NA,NA
"H - Deep East Texas",2020-05-08,12,NA,NA
"H - Deep East Texas",2020-05-09,0,NA,NA
"H - Deep East Texas",2020-05-10,5,NA,NA
"H - Deep East Texas",2020-05-11,5,NA,NA
"H - Deep East Texas",2020-05-12,34,NA,NA
"H - Deep East Texas",2020-05-13,3,NA,NA
"H - Deep East Texas",2020-05-14,12,NA,NA
"H - Deep East Texas",2020-05-15,15,NA,NA
"H - Deep East Texas",2020-05-16,14,NA,NA
"H - Deep East Texas",2020-05-17,5,NA,NA
"H - Deep East Texas",2020-05-18,1,NA,NA
"H - Deep East Texas",2020-05-19,26,NA,NA
"H - Deep East Texas",2020-05-20,2,NA,NA
"H - Deep East Texas",2020-05-21,20,NA,NA
"H - Deep East Texas",2020-05-22,17,NA,NA
"H - Deep East Texas",2020-05-23,5,NA,NA
"H - Deep East Texas",2020-05-24,2,NA,NA
"H - Deep East Texas",2020-05-25,0,NA,NA
"H - Deep East Texas",2020-05-26,0,NA,NA
"H - Deep East Texas",2020-05-27,25,NA,NA
"H - Deep East Texas",2020-05-28,20,NA,NA
"H - Deep East Texas",2020-05-29,8,NA,NA
"H - Deep East Texas",2020-05-30,30,NA,NA
"H - Deep East Texas",2020-05-31,0,NA,NA
"H - Deep East Texas",2020-06-01,2,NA,NA
"H - Deep East Texas",2020-06-02,22,NA,NA
"H - Deep East Texas",2020-06-03,21,NA,NA
"H - Deep East Texas",2020-06-04,8,NA,NA
"H - Deep East Texas",2020-06-05,4,NA,NA
"H - Deep East Texas",2020-06-06,8,NA,NA
"H - Deep East Texas",2020-06-07,4,NA,NA
"H - Deep East Texas",2020-06-08,0,NA,NA
"H - Deep East Texas",2020-06-09,3,NA,NA
"H - Deep East Texas",2020-06-10,59,NA,NA
"H - Deep East Texas",2020-06-11,3,NA,NA
"H - Deep East Texas",2020-06-12,37,NA,NA
"H - Deep East Texas",2020-06-13,7,NA,NA
"H - Deep East Texas",2020-06-14,0,NA,NA
"H - Deep East Texas",2020-06-15,0,NA,NA
"H - Deep East Texas",2020-06-16,33,NA,NA
"H - Deep East Texas",2020-06-17,41,NA,NA
"H - Deep East Texas",2020-06-18,21,NA,NA
"H - Deep East Texas",2020-06-19,19,NA,NA
"H - Deep East Texas",2020-06-20,26,NA,NA
"H - Deep East Texas",2020-06-21,3,NA,NA
"H - Deep East Texas",2020-06-22,15.1935925540082,4.07376517055449,26.313419937462
"H - Deep East Texas",2020-06-23,15.1165933608699,3.96330590329184,26.269880818448
"H - Deep East Texas",2020-06-24,15.0404930758414,3.85461885677158,26.2263672949111
"H - Deep East Texas",2020-06-25,14.9652812048412,3.74766802780221,26.1828943818803
"H - Deep East Texas",2020-06-26,14.8909473762989,3.64241843352652,26.1394763190712
"H - Deep East Texas",2020-06-27,14.8174813397239,3.53883606952586,26.096126609922
"H - Deep East Texas",2020-06-28,14.7448729642929,3.43688787029025,26.0528580582955
"H - Deep East Texas",2020-06-29,14.673112237452,3.33654167188541,26.0096828030186
"H - Deep East Texas",2020-06-30,14.6021892635366,3.23776617666185,25.9666123504114
"H - Deep East Texas",2020-07-01,14.5320942624067,3.14053091986441,25.923657604949
"I - Greater El Paso",2020-03-04,0,NA,NA
"I - Greater El Paso",2020-03-05,0,NA,NA
"I - Greater El Paso",2020-03-06,0,NA,NA
"I - Greater El Paso",2020-03-07,NA,NA,NA
"I - Greater El Paso",2020-03-08,NA,NA,NA
"I - Greater El Paso",2020-03-09,0,NA,NA
"I - Greater El Paso",2020-03-10,0,NA,NA
"I - Greater El Paso",2020-03-11,0,NA,NA
"I - Greater El Paso",2020-03-12,0,NA,NA
"I - Greater El Paso",2020-03-13,0,NA,NA
"I - Greater El Paso",2020-03-14,NA,NA,NA
"I - Greater El Paso",2020-03-15,1,NA,NA
"I - Greater El Paso",2020-03-16,0,NA,NA
"I - Greater El Paso",2020-03-17,2,NA,NA
"I - Greater El Paso",2020-03-18,0,NA,NA
"I - Greater El Paso",2020-03-19,0,NA,NA
"I - Greater El Paso",2020-03-20,0,NA,NA
"I - Greater El Paso",2020-03-21,3,NA,NA
"I - Greater El Paso",2020-03-22,0,NA,NA
"I - Greater El Paso",2020-03-23,0,NA,NA
"I - Greater El Paso",2020-03-24,1,NA,NA
"I - Greater El Paso",2020-03-25,4,NA,NA
"I - Greater El Paso",2020-03-26,10,NA,NA
"I - Greater El Paso",2020-03-27,0,NA,NA
"I - Greater El Paso",2020-03-28,10,NA,NA
"I - Greater El Paso",2020-03-29,4,NA,NA
"I - Greater El Paso",2020-03-30,5,NA,NA
"I - Greater El Paso",2020-03-31,6,NA,NA
"I - Greater El Paso",2020-04-01,4,NA,NA
"I - Greater El Paso",2020-04-02,18,NA,NA
"I - Greater El Paso",2020-04-03,10,NA,NA
"I - Greater El Paso",2020-04-04,18,NA,NA
"I - Greater El Paso",2020-04-05,10,NA,NA
"I - Greater El Paso",2020-04-06,9,NA,NA
"I - Greater El Paso",2020-04-07,10,NA,NA
"I - Greater El Paso",2020-04-08,28,NA,NA
"I - Greater El Paso",2020-04-09,39,NA,NA
"I - Greater El Paso",2020-04-10,33,NA,NA
"I - Greater El Paso",2020-04-11,27,NA,NA
"I - Greater El Paso",2020-04-12,17,NA,NA
"I - Greater El Paso",2020-04-13,23,NA,NA
"I - Greater El Paso",2020-04-14,8,NA,NA
"I - Greater El Paso",2020-04-15,46,NA,NA
"I - Greater El Paso",2020-04-16,47,NA,NA
"I - Greater El Paso",2020-04-17,58,NA,NA
"I - Greater El Paso",2020-04-18,31,NA,NA
"I - Greater El Paso",2020-04-19,23,NA,NA
"I - Greater El Paso",2020-04-20,26,NA,NA
"I - Greater El Paso",2020-04-21,9,NA,NA
"I - Greater El Paso",2020-04-22,47,NA,NA
"I - Greater El Paso",2020-04-23,58,NA,NA
"I - Greater El Paso",2020-04-24,29,NA,NA
"I - Greater El Paso",2020-04-25,32,NA,NA
"I - Greater El Paso",2020-04-26,74,NA,NA
"I - Greater El Paso",2020-04-27,22,NA,NA
"I - Greater El Paso",2020-04-28,27,NA,NA
"I - Greater El Paso",2020-04-29,28,NA,NA
"I - Greater El Paso",2020-04-30,30,NA,NA
"I - Greater El Paso",2020-05-01,37,NA,NA
"I - Greater El Paso",2020-05-02,37,NA,NA
"I - Greater El Paso",2020-05-03,25,NA,NA
"I - Greater El Paso",2020-05-04,12,NA,NA
"I - Greater El Paso",2020-05-05,31,NA,NA
"I - Greater El Paso",2020-05-06,51,NA,NA
"I - Greater El Paso",2020-05-07,39,NA,NA
"I - Greater El Paso",2020-05-08,71,NA,NA
"I - Greater El Paso",2020-05-09,86,NA,NA
"I - Greater El Paso",2020-05-10,46,NA,NA
"I - Greater El Paso",2020-05-11,18,NA,NA
"I - Greater El Paso",2020-05-12,8,NA,NA
"I - Greater El Paso",2020-05-13,65,NA,NA
"I - Greater El Paso",2020-05-14,43,NA,NA
"I - Greater El Paso",2020-05-15,151,NA,NA
"I - Greater El Paso",2020-05-16,48,NA,NA
"I - Greater El Paso",2020-05-17,71,NA,NA
"I - Greater El Paso",2020-05-18,46,NA,NA
"I - Greater El Paso",2020-05-19,80,NA,NA
"I - Greater El Paso",2020-05-20,78,NA,NA
"I - Greater El Paso",2020-05-21,116,NA,NA
"I - Greater El Paso",2020-05-22,114,NA,NA
"I - Greater El Paso",2020-05-23,105,NA,NA
"I - Greater El Paso",2020-05-24,75,NA,NA
"I - Greater El Paso",2020-05-25,36,NA,NA
"I - Greater El Paso",2020-05-26,18,NA,NA
"I - Greater El Paso",2020-05-27,68,NA,NA
"I - Greater El Paso",2020-05-28,108,NA,NA
"I - Greater El Paso",2020-05-29,54,NA,NA
"I - Greater El Paso",2020-05-30,82,NA,NA
"I - Greater El Paso",2020-05-31,60,NA,NA
"I - Greater El Paso",2020-06-01,30,NA,NA
"I - Greater El Paso",2020-06-02,39,NA,NA
"I - Greater El Paso",2020-06-03,39,NA,NA
"I - Greater El Paso",2020-06-04,198,NA,NA
"I - Greater El Paso",2020-06-05,145,NA,NA
"I - Greater El Paso",2020-06-06,85,NA,NA
"I - Greater El Paso",2020-06-07,78,NA,NA
"I - Greater El Paso",2020-06-08,0,NA,NA
"I - Greater El Paso",2020-06-09,136,NA,NA
"I - Greater El Paso",2020-06-10,77,NA,NA
"I - Greater El Paso",2020-06-11,68,NA,NA
"I - Greater El Paso",2020-06-12,46,NA,NA
"I - Greater El Paso",2020-06-13,100,NA,NA
"I - Greater El Paso",2020-06-14,40,NA,NA
"I - Greater El Paso",2020-06-15,77,NA,NA
"I - Greater El Paso",2020-06-16,37,NA,NA
"I - Greater El Paso",2020-06-17,51,NA,NA
"I - Greater El Paso",2020-06-18,90,NA,NA
"I - Greater El Paso",2020-06-19,90,NA,NA
"I - Greater El Paso",2020-06-20,163,NA,NA
"I - Greater El Paso",2020-06-21,148,NA,NA
