"TSA","Date","Cases_Daily","CI_Lower","CI_Upper"
"E - Greater Dallas-Fort Worth",2020-05-24,244,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-25,235,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-26,247,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-27,323,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-28,443,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-29,407,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-30,378,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-31,363,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-01,314,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-02,302,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-03,424,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-04,478,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-05,553,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-06,488,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-07,406,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-08,356,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-09,678,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-10,497,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-11,583,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-12,648,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-13,838,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-14,519,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-15,425,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-16,674,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-17,679,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-18,844,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-19,891,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-20,803.184471716201,606.87439076807,999.494552664331
"E - Greater Dallas-Fort Worth",2020-06-21,822.538946200126,607.090558072646,1037.9873343276
"E - Greater Dallas-Fort Worth",2020-06-22,825.191538967797,593.725014171111,1056.65806376448
"E - Greater Dallas-Fort Worth",2020-06-23,805.006033002842,546.110578308885,1063.9014876968
"E - Greater Dallas-Fort Worth",2020-06-24,802.158480761104,525.456424969422,1078.86053655279
"E - Greater Dallas-Fort Worth",2020-06-25,797.076912719652,504.436612608218,1089.71721283108
"E - Greater Dallas-Fort Worth",2020-06-26,788.210674100393,479.204493660792,1097.21685453999
"E - Greater Dallas-Fort Worth",2020-06-27,782.214715536005,458.903625260151,1105.52580581186
"E - Greater Dallas-Fort Worth",2020-06-28,776.003855254368,439.461734517087,1112.54597599165
"E - Greater Dallas-Fort Worth",2020-06-29,769.235380365722,420.102805072709,1118.36795565873
"F - Northeast Texas",2020-03-04,0,NA,NA
"F - Northeast Texas",2020-03-05,0,NA,NA
"F - Northeast Texas",2020-03-06,0,NA,NA
"F - Northeast Texas",2020-03-07,NA,NA,NA
"F - Northeast Texas",2020-03-08,NA,NA,NA
"F - Northeast Texas",2020-03-09,0,NA,NA
"F - Northeast Texas",2020-03-10,0,NA,NA
"F - Northeast Texas",2020-03-11,0,NA,NA
"F - Northeast Texas",2020-03-12,0,NA,NA
"F - Northeast Texas",2020-03-13,0,NA,NA
"F - Northeast Texas",2020-03-14,NA,NA,NA
"F - Northeast Texas",2020-03-15,0,NA,NA
"F - Northeast Texas",2020-03-16,0,NA,NA
"F - Northeast Texas",2020-03-17,0,NA,NA
"F - Northeast Texas",2020-03-18,1,NA,NA
"F - Northeast Texas",2020-03-19,0,NA,NA
"F - Northeast Texas",2020-03-20,0,NA,NA
"F - Northeast Texas",2020-03-21,0,NA,NA
"F - Northeast Texas",2020-03-22,0,NA,NA
"F - Northeast Texas",2020-03-23,0,NA,NA
"F - Northeast Texas",2020-03-24,4,NA,NA
"F - Northeast Texas",2020-03-25,0,NA,NA
"F - Northeast Texas",2020-03-26,0,NA,NA
"F - Northeast Texas",2020-03-27,1,NA,NA
"F - Northeast Texas",2020-03-28,4,NA,NA
"F - Northeast Texas",2020-03-29,0,NA,NA
"F - Northeast Texas",2020-03-30,2,NA,NA
"F - Northeast Texas",2020-03-31,5,NA,NA
"F - Northeast Texas",2020-04-01,2,NA,NA
"F - Northeast Texas",2020-04-02,1,NA,NA
"F - Northeast Texas",2020-04-03,2,NA,NA
"F - Northeast Texas",2020-04-04,9,NA,NA
"F - Northeast Texas",2020-04-05,1,NA,NA
"F - Northeast Texas",2020-04-06,0,NA,NA
"F - Northeast Texas",2020-04-07,5,NA,NA
"F - Northeast Texas",2020-04-08,4,NA,NA
"F - Northeast Texas",2020-04-09,8,NA,NA
"F - Northeast Texas",2020-04-10,9,NA,NA
"F - Northeast Texas",2020-04-11,1,NA,NA
"F - Northeast Texas",2020-04-12,3,NA,NA
"F - Northeast Texas",2020-04-13,0,NA,NA
"F - Northeast Texas",2020-04-14,1,NA,NA
"F - Northeast Texas",2020-04-15,5,NA,NA
"F - Northeast Texas",2020-04-16,9,NA,NA
"F - Northeast Texas",2020-04-17,9,NA,NA
"F - Northeast Texas",2020-04-18,8,NA,NA
"F - Northeast Texas",2020-04-19,4,NA,NA
"F - Northeast Texas",2020-04-20,0,NA,NA
"F - Northeast Texas",2020-04-21,8,NA,NA
"F - Northeast Texas",2020-04-22,4,NA,NA
"F - Northeast Texas",2020-04-23,0,NA,NA
"F - Northeast Texas",2020-04-24,7,NA,NA
"F - Northeast Texas",2020-04-25,0,NA,NA
"F - Northeast Texas",2020-04-26,2,NA,NA
"F - Northeast Texas",2020-04-27,0,NA,NA
"F - Northeast Texas",2020-04-28,44,NA,NA
"F - Northeast Texas",2020-04-29,0,NA,NA
"F - Northeast Texas",2020-04-30,2,NA,NA
"F - Northeast Texas",2020-05-01,16,NA,NA
"F - Northeast Texas",2020-05-02,14,NA,NA
"F - Northeast Texas",2020-05-03,4,NA,NA
"F - Northeast Texas",2020-05-04,0,NA,NA
"F - Northeast Texas",2020-05-05,7,NA,NA
"F - Northeast Texas",2020-05-06,2,NA,NA
"F - Northeast Texas",2020-05-07,11,NA,NA
"F - Northeast Texas",2020-05-08,4,NA,NA
"F - Northeast Texas",2020-05-09,0,NA,NA
"F - Northeast Texas",2020-05-10,28,NA,NA
"F - Northeast Texas",2020-05-11,0,NA,NA
"F - Northeast Texas",2020-05-12,28,NA,NA
"F - Northeast Texas",2020-05-13,33,NA,NA
"F - Northeast Texas",2020-05-14,60,NA,NA
"F - Northeast Texas",2020-05-15,20,NA,NA
"F - Northeast Texas",2020-05-16,23,NA,NA
"F - Northeast Texas",2020-05-17,8,NA,NA
"F - Northeast Texas",2020-05-18,7,NA,NA
"F - Northeast Texas",2020-05-19,35,NA,NA
"F - Northeast Texas",2020-05-20,64,NA,NA
"F - Northeast Texas",2020-05-21,57,NA,NA
"F - Northeast Texas",2020-05-22,17,NA,NA
"F - Northeast Texas",2020-05-23,28,NA,NA
"F - Northeast Texas",2020-05-24,5,NA,NA
"F - Northeast Texas",2020-05-25,9,NA,NA
"F - Northeast Texas",2020-05-26,72,NA,NA
"F - Northeast Texas",2020-05-27,43,NA,NA
"F - Northeast Texas",2020-05-28,143,NA,NA
"F - Northeast Texas",2020-05-29,26,NA,NA
"F - Northeast Texas",2020-05-30,4,NA,NA
"F - Northeast Texas",2020-05-31,84,NA,NA
"F - Northeast Texas",2020-06-01,9,NA,NA
"F - Northeast Texas",2020-06-02,15,NA,NA
"F - Northeast Texas",2020-06-03,40,NA,NA
"F - Northeast Texas",2020-06-04,33,NA,NA
"F - Northeast Texas",2020-06-05,19,NA,NA
"F - Northeast Texas",2020-06-06,46,NA,NA
"F - Northeast Texas",2020-06-07,25,NA,NA
"F - Northeast Texas",2020-06-08,0,NA,NA
"F - Northeast Texas",2020-06-09,46,NA,NA
"F - Northeast Texas",2020-06-10,15,NA,NA
"F - Northeast Texas",2020-06-11,24,NA,NA
"F - Northeast Texas",2020-06-12,19,NA,NA
"F - Northeast Texas",2020-06-13,55,NA,NA
"F - Northeast Texas",2020-06-14,7,NA,NA
"F - Northeast Texas",2020-06-15,1,NA,NA
"F - Northeast Texas",2020-06-16,23,NA,NA
"F - Northeast Texas",2020-06-17,14,NA,NA
"F - Northeast Texas",2020-06-18,5,NA,NA
"F - Northeast Texas",2020-06-19,44,NA,NA
"F - Northeast Texas",2020-06-20,21.14563555923,-16.1647180279097,58.4559891463697
"F - Northeast Texas",2020-06-21,20.8739683149932,-16.7992188713054,58.5471555012918
"F - Northeast Texas",2020-06-22,20.6057912988644,-17.417635723034,58.6292183207628
"F - Northeast Texas",2020-06-23,20.3410596703541,-18.0205894913058,58.7027088320139
"F - Northeast Texas",2020-06-24,20.0797291650579,-18.6086629476036,58.7681212777195
"F - Northeast Texas",2020-06-25,19.821756087256,-19.1824041353953,58.8259163099072
"F - Northeast Texas",2020-06-26,19.5670973026063,-19.7423293830081,58.8765239882207
"F - Northeast Texas",2020-06-27,19.3157102309326,-20.2889259762039,58.9203464380692
"F - Northeast Texas",2020-06-28,19.0675528391051,-20.8226545369605,58.9577602151707
"F - Northeast Texas",2020-06-29,18.8225836340117,-21.3439511475908,58.9891184156142
"G - Piney Woods",2020-03-04,0,NA,NA
"G - Piney Woods",2020-03-05,0,NA,NA
"G - Piney Woods",2020-03-06,0,NA,NA
"G - Piney Woods",2020-03-07,NA,NA,NA
"G - Piney Woods",2020-03-08,NA,NA,NA
"G - Piney Woods",2020-03-09,0,NA,NA
"G - Piney Woods",2020-03-10,1,NA,NA
"G - Piney Woods",2020-03-11,0,NA,NA
"G - Piney Woods",2020-03-12,0,NA,NA
"G - Piney Woods",2020-03-13,0,NA,NA
"G - Piney Woods",2020-03-14,NA,NA,NA
"G - Piney Woods",2020-03-15,3,NA,NA
"G - Piney Woods",2020-03-16,0,NA,NA
"G - Piney Woods",2020-03-17,0,NA,NA
"G - Piney Woods",2020-03-18,3,NA,NA
"G - Piney Woods",2020-03-19,0,NA,NA
"G - Piney Woods",2020-03-20,0,NA,NA
"G - Piney Woods",2020-03-21,0,NA,NA
"G - Piney Woods",2020-03-22,0,NA,NA
"G - Piney Woods",2020-03-23,0,NA,NA
"G - Piney Woods",2020-03-24,11,NA,NA
"G - Piney Woods",2020-03-25,0,NA,NA
"G - Piney Woods",2020-03-26,5,NA,NA
"G - Piney Woods",2020-03-27,9,NA,NA
"G - Piney Woods",2020-03-28,6,NA,NA
"G - Piney Woods",2020-03-29,5,NA,NA
"G - Piney Woods",2020-03-30,6,NA,NA
"G - Piney Woods",2020-03-31,1,NA,NA
"G - Piney Woods",2020-04-01,16,NA,NA
"G - Piney Woods",2020-04-02,22,NA,NA
"G - Piney Woods",2020-04-03,15,NA,NA
"G - Piney Woods",2020-04-04,17,NA,NA
"G - Piney Woods",2020-04-05,3,NA,NA
"G - Piney Woods",2020-04-06,0,NA,NA
"G - Piney Woods",2020-04-07,27,NA,NA
"G - Piney Woods",2020-04-08,26,NA,NA
"G - Piney Woods",2020-04-09,36,NA,NA
"G - Piney Woods",2020-04-10,26,NA,NA
"G - Piney Woods",2020-04-11,13,NA,NA
"G - Piney Woods",2020-04-12,8,NA,NA
"G - Piney Woods",2020-04-13,7,NA,NA
"G - Piney Woods",2020-04-14,33,NA,NA
"G - Piney Woods",2020-04-15,30,NA,NA
"G - Piney Woods",2020-04-16,42,NA,NA
"G - Piney Woods",2020-04-17,11,NA,NA
"G - Piney Woods",2020-04-18,27,NA,NA
"G - Piney Woods",2020-04-19,11,NA,NA
"G - Piney Woods",2020-04-20,4,NA,NA
"G - Piney Woods",2020-04-21,34,NA,NA
"G - Piney Woods",2020-04-22,23,NA,NA
"G - Piney Woods",2020-04-23,39,NA,NA
"G - Piney Woods",2020-04-24,38,NA,NA
"G - Piney Woods",2020-04-25,0,NA,NA
"G - Piney Woods",2020-04-26,31,NA,NA
"G - Piney Woods",2020-04-27,27,NA,NA
"G - Piney Woods",2020-04-28,20,NA,NA
"G - Piney Woods",2020-04-29,0,NA,NA
"G - Piney Woods",2020-04-30,72,NA,NA
"G - Piney Woods",2020-05-01,63,NA,NA
"G - Piney Woods",2020-05-02,33,NA,NA
"G - Piney Woods",2020-05-03,22,NA,NA
"G - Piney Woods",2020-05-04,2,NA,NA
"G - Piney Woods",2020-05-05,53,NA,NA
"G - Piney Woods",2020-05-06,38,NA,NA
"G - Piney Woods",2020-05-07,39,NA,NA
"G - Piney Woods",2020-05-08,36,NA,NA
"G - Piney Woods",2020-05-09,0,NA,NA
"G - Piney Woods",2020-05-10,26,NA,NA
"G - Piney Woods",2020-05-11,2,NA,NA
"G - Piney Woods",2020-05-12,52,NA,NA
"G - Piney Woods",2020-05-13,40,NA,NA
"G - Piney Woods",2020-05-14,71,NA,NA
"G - Piney Woods",2020-05-15,34,NA,NA
"G - Piney Woods",2020-05-16,46,NA,NA
"G - Piney Woods",2020-05-17,7,NA,NA
"G - Piney Woods",2020-05-18,7,NA,NA
"G - Piney Woods",2020-05-19,28,NA,NA
"G - Piney Woods",2020-05-20,13,NA,NA
"G - Piney Woods",2020-05-21,39,NA,NA
"G - Piney Woods",2020-05-22,0,NA,NA
"G - Piney Woods",2020-05-23,19,NA,NA
"G - Piney Woods",2020-05-24,10,NA,NA
"G - Piney Woods",2020-05-25,6,NA,NA
"G - Piney Woods",2020-05-26,9,NA,NA
"G - Piney Woods",2020-05-27,44,NA,NA
"G - Piney Woods",2020-05-28,40,NA,NA
"G - Piney Woods",2020-05-29,21,NA,NA
"G - Piney Woods",2020-05-30,54,NA,NA
"G - Piney Woods",2020-05-31,68,NA,NA
"G - Piney Woods",2020-06-01,3,NA,NA
"G - Piney Woods",2020-06-02,50,NA,NA
"G - Piney Woods",2020-06-03,49,NA,NA
"G - Piney Woods",2020-06-04,91,NA,NA
"G - Piney Woods",2020-06-05,19,NA,NA
"G - Piney Woods",2020-06-06,38,NA,NA
"G - Piney Woods",2020-06-07,3,NA,NA
"G - Piney Woods",2020-06-08,0,NA,NA
"G - Piney Woods",2020-06-09,62,NA,NA
"G - Piney Woods",2020-06-10,7,NA,NA
"G - Piney Woods",2020-06-11,35,NA,NA
"G - Piney Woods",2020-06-12,17,NA,NA
"G - Piney Woods",2020-06-13,64,NA,NA
"G - Piney Woods",2020-06-14,8,NA,NA
"G - Piney Woods",2020-06-15,67,NA,NA
"G - Piney Woods",2020-06-16,985,NA,NA
"G - Piney Woods",2020-06-17,46,NA,NA
"G - Piney Woods",2020-06-18,61,NA,NA
"G - Piney Woods",2020-06-19,36,NA,NA
"G - Piney Woods",2020-06-20,31.1523809524227,-157.843046354161,220.147808259007
"G - Piney Woods",2020-06-21,31.1523809524227,-157.843046354161,220.147808259007
"G - Piney Woods",2020-06-22,31.1523809524227,-157.843046354161,220.147808259007
"G - Piney Woods",2020-06-23,31.1523809524227,-157.843046354161,220.147808259007
"G - Piney Woods",2020-06-24,31.1523809524227,-157.843046354161,220.147808259007
"G - Piney Woods",2020-06-25,31.1523809524227,-157.843046354161,220.147808259007
"G - Piney Woods",2020-06-26,31.1523809524227,-157.843046354161,220.147808259007
"G - Piney Woods",2020-06-27,31.1523809524227,-157.843046354161,220.147808259007
"G - Piney Woods",2020-06-28,31.1523809524227,-157.843046354161,220.147808259007
"G - Piney Woods",2020-06-29,31.1523809524227,-157.843046354161,220.147808259007
"H - Deep East Texas",2020-03-04,0,NA,NA
"H - Deep East Texas",2020-03-05,0,NA,NA
"H - Deep East Texas",2020-03-06,0,NA,NA
"H - Deep East Texas",2020-03-07,NA,NA,NA
"H - Deep East Texas",2020-03-08,NA,NA,NA
"H - Deep East Texas",2020-03-09,0,NA,NA
"H - Deep East Texas",2020-03-10,0,NA,NA
"H - Deep East Texas",2020-03-11,0,NA,NA
"H - Deep East Texas",2020-03-12,0,NA,NA
"H - Deep East Texas",2020-03-13,0,NA,NA
"H - Deep East Texas",2020-03-14,NA,NA,NA
"H - Deep East Texas",2020-03-15,0,NA,NA
"H - Deep East Texas",2020-03-16,0,NA,NA
"H - Deep East Texas",2020-03-17,0,NA,NA
"H - Deep East Texas",2020-03-18,0,NA,NA
"H - Deep East Texas",2020-03-19,0,NA,NA
"H - Deep East Texas",2020-03-20,0,NA,NA
"H - Deep East Texas",2020-03-21,0,NA,NA
"H - Deep East Texas",2020-03-22,0,NA,NA
"H - Deep East Texas",2020-03-23,0,NA,NA
"H - Deep East Texas",2020-03-24,0,NA,NA
"H - Deep East Texas",2020-03-25,0,NA,NA
"H - Deep East Texas",2020-03-26,2,NA,NA
"H - Deep East Texas",2020-03-27,0,NA,NA
"H - Deep East Texas",2020-03-28,0,NA,NA
"H - Deep East Texas",2020-03-29,5,NA,NA
"H - Deep East Texas",2020-03-30,0,NA,NA
"H - Deep East Texas",2020-03-31,4,NA,NA
"H - Deep East Texas",2020-04-01,4,NA,NA
"H - Deep East Texas",2020-04-02,1,NA,NA
"H - Deep East Texas",2020-04-03,16,NA,NA
"H - Deep East Texas",2020-04-04,6,NA,NA
"H - Deep East Texas",2020-04-05,1,NA,NA
"H - Deep East Texas",2020-04-06,7,NA,NA
"H - Deep East Texas",2020-04-07,3,NA,NA
"H - Deep East Texas",2020-04-08,6,NA,NA
"H - Deep East Texas",2020-04-09,4,NA,NA
"H - Deep East Texas",2020-04-10,7,NA,NA
"H - Deep East Texas",2020-04-11,5,NA,NA
"H - Deep East Texas",2020-04-12,17,NA,NA
"H - Deep East Texas",2020-04-13,3,NA,NA
"H - Deep East Texas",2020-04-14,12,NA,NA
"H - Deep East Texas",2020-04-15,8,NA,NA
"H - Deep East Texas",2020-04-16,18,NA,NA
"H - Deep East Texas",2020-04-17,12,NA,NA
"H - Deep East Texas",2020-04-18,12,NA,NA
"H - Deep East Texas",2020-04-19,1,NA,NA
"H - Deep East Texas",2020-04-20,3,NA,NA
"H - Deep East Texas",2020-04-21,10,NA,NA
"H - Deep East Texas",2020-04-22,5,NA,NA
"H - Deep East Texas",2020-04-23,16,NA,NA
"H - Deep East Texas",2020-04-24,9,NA,NA
"H - Deep East Texas",2020-04-25,3,NA,NA
"H - Deep East Texas",2020-04-26,11,NA,NA
"H - Deep East Texas",2020-04-27,0,NA,NA
"H - Deep East Texas",2020-04-28,26,NA,NA
"H - Deep East Texas",2020-04-29,4,NA,NA
"H - Deep East Texas",2020-04-30,20,NA,NA
"H - Deep East Texas",2020-05-01,8,NA,NA
"H - Deep East Texas",2020-05-02,14,NA,NA
"H - Deep East Texas",2020-05-03,0,NA,NA
"H - Deep East Texas",2020-05-04,2,NA,NA
"H - Deep East Texas",2020-05-05,48,NA,NA
"H - Deep East Texas",2020-05-06,11,NA,NA
"H - Deep East Texas",2020-05-07,21,NA,NA
"H - Deep East Texas",2020-05-08,12,NA,NA
"H - Deep East Texas",2020-05-09,0,NA,NA
"H - Deep East Texas",2020-05-10,5,NA,NA
"H - Deep East Texas",2020-05-11,5,NA,NA
"H - Deep East Texas",2020-05-12,34,NA,NA
"H - Deep East Texas",2020-05-13,3,NA,NA
"H - Deep East Texas",2020-05-14,12,NA,NA
"H - Deep East Texas",2020-05-15,15,NA,NA
"H - Deep East Texas",2020-05-16,14,NA,NA
"H - Deep East Texas",2020-05-17,5,NA,NA
"H - Deep East Texas",2020-05-18,1,NA,NA
"H - Deep East Texas",2020-05-19,26,NA,NA
"H - Deep East Texas",2020-05-20,2,NA,NA
"H - Deep East Texas",2020-05-21,20,NA,NA
"H - Deep East Texas",2020-05-22,17,NA,NA
"H - Deep East Texas",2020-05-23,5,NA,NA
"H - Deep East Texas",2020-05-24,2,NA,NA
"H - Deep East Texas",2020-05-25,0,NA,NA
"H - Deep East Texas",2020-05-26,0,NA,NA
"H - Deep East Texas",2020-05-27,25,NA,NA
"H - Deep East Texas",2020-05-28,20,NA,NA
"H - Deep East Texas",2020-05-29,8,NA,NA
"H - Deep East Texas",2020-05-30,30,NA,NA
"H - Deep East Texas",2020-05-31,0,NA,NA
"H - Deep East Texas",2020-06-01,2,NA,NA
"H - Deep East Texas",2020-06-02,22,NA,NA
"H - Deep East Texas",2020-06-03,21,NA,NA
"H - Deep East Texas",2020-06-04,8,NA,NA
"H - Deep East Texas",2020-06-05,4,NA,NA
"H - Deep East Texas",2020-06-06,8,NA,NA
"H - Deep East Texas",2020-06-07,4,NA,NA
"H - Deep East Texas",2020-06-08,0,NA,NA
"H - Deep East Texas",2020-06-09,3,NA,NA
"H - Deep East Texas",2020-06-10,59,NA,NA
"H - Deep East Texas",2020-06-11,3,NA,NA
"H - Deep East Texas",2020-06-12,37,NA,NA
"H - Deep East Texas",2020-06-13,7,NA,NA
"H - Deep East Texas",2020-06-14,0,NA,NA
"H - Deep East Texas",2020-06-15,0,NA,NA
"H - Deep East Texas",2020-06-16,33,NA,NA
"H - Deep East Texas",2020-06-17,41,NA,NA
"H - Deep East Texas",2020-06-18,21,NA,NA
"H - Deep East Texas",2020-06-19,19,NA,NA
"H - Deep East Texas",2020-06-20,15.6984688062882,-5.27670727479129,36.6736448873676
"H - Deep East Texas",2020-06-21,15.6164976422598,-5.42516791909575,36.6581632036153
"H - Deep East Texas",2020-06-22,15.5354713987372,-5.57095725908658,36.641900056561
"H - Deep East Texas",2020-06-23,15.4553791831734,-5.71413670088321,36.62489506723
"H - Deep East Texas",2020-06-24,15.3762102285848,-5.85476572730557,36.6071861844752
"H - Deep East Texas",2020-06-25,15.2979538921041,-5.99290198187702,36.5888097660852
"H - Deep East Texas",2020-06-26,15.2205996535493,-6.12860134791563,36.5698006550142
"H - Deep East Texas",2020-06-27,15.1441371140094,-6.26191802307298,36.5501922510918
"H - Deep East Texas",2020-06-28,15.0685559944469,-6.39290458964867,36.5300165785424
"H - Deep East Texas",2020-06-29,14.9938461343153,-6.52161208098079,36.5093043496115
"I - Greater El Paso",2020-03-04,0,NA,NA
"I - Greater El Paso",2020-03-05,0,NA,NA
"I - Greater El Paso",2020-03-06,0,NA,NA
"I - Greater El Paso",2020-03-07,NA,NA,NA
"I - Greater El Paso",2020-03-08,NA,NA,NA
"I - Greater El Paso",2020-03-09,0,NA,NA
"I - Greater El Paso",2020-03-10,0,NA,NA
"I - Greater El Paso",2020-03-11,0,NA,NA
"I - Greater El Paso",2020-03-12,0,NA,NA
"I - Greater El Paso",2020-03-13,0,NA,NA
"I - Greater El Paso",2020-03-14,NA,NA,NA
"I - Greater El Paso",2020-03-15,1,NA,NA
"I - Greater El Paso",2020-03-16,0,NA,NA
"I - Greater El Paso",2020-03-17,2,NA,NA
"I - Greater El Paso",2020-03-18,0,NA,NA
"I - Greater El Paso",2020-03-19,0,NA,NA
"I - Greater El Paso",2020-03-20,0,NA,NA
"I - Greater El Paso",2020-03-21,3,NA,NA
"I - Greater El Paso",2020-03-22,0,NA,NA
"I - Greater El Paso",2020-03-23,0,NA,NA
"I - Greater El Paso",2020-03-24,1,NA,NA
"I - Greater El Paso",2020-03-25,4,NA,NA
"I - Greater El Paso",2020-03-26,10,NA,NA
"I - Greater El Paso",2020-03-27,0,NA,NA
"I - Greater El Paso",2020-03-28,10,NA,NA
"I - Greater El Paso",2020-03-29,4,NA,NA
"I - Greater El Paso",2020-03-30,5,NA,NA
"I - Greater El Paso",2020-03-31,6,NA,NA
"I - Greater El Paso",2020-04-01,4,NA,NA
"I - Greater El Paso",2020-04-02,18,NA,NA
"I - Greater El Paso",2020-04-03,10,NA,NA
"I - Greater El Paso",2020-04-04,18,NA,NA
"I - Greater El Paso",2020-04-05,10,NA,NA
"I - Greater El Paso",2020-04-06,9,NA,NA
"I - Greater El Paso",2020-04-07,10,NA,NA
"I - Greater El Paso",2020-04-08,28,NA,NA
"I - Greater El Paso",2020-04-09,39,NA,NA
"I - Greater El Paso",2020-04-10,33,NA,NA
"I - Greater El Paso",2020-04-11,27,NA,NA
"I - Greater El Paso",2020-04-12,17,NA,NA
"I - Greater El Paso",2020-04-13,23,NA,NA
"I - Greater El Paso",2020-04-14,8,NA,NA
"I - Greater El Paso",2020-04-15,46,NA,NA
"I - Greater El Paso",2020-04-16,47,NA,NA
"I - Greater El Paso",2020-04-17,58,NA,NA
"I - Greater El Paso",2020-04-18,31,NA,NA
"I - Greater El Paso",2020-04-19,23,NA,NA
"I - Greater El Paso",2020-04-20,26,NA,NA
"I - Greater El Paso",2020-04-21,9,NA,NA
"I - Greater El Paso",2020-04-22,47,NA,NA
"I - Greater El Paso",2020-04-23,58,NA,NA
"I - Greater El Paso",2020-04-24,29,NA,NA
"I - Greater El Paso",2020-04-25,32,NA,NA
"I - Greater El Paso",2020-04-26,74,NA,NA
"I - Greater El Paso",2020-04-27,22,NA,NA
"I - Greater El Paso",2020-04-28,27,NA,NA
"I - Greater El Paso",2020-04-29,28,NA,NA
"I - Greater El Paso",2020-04-30,30,NA,NA
"I - Greater El Paso",2020-05-01,37,NA,NA
"I - Greater El Paso",2020-05-02,37,NA,NA
"I - Greater El Paso",2020-05-03,25,NA,NA
"I - Greater El Paso",2020-05-04,12,NA,NA
"I - Greater El Paso",2020-05-05,31,NA,NA
"I - Greater El Paso",2020-05-06,51,NA,NA
"I - Greater El Paso",2020-05-07,39,NA,NA
"I - Greater El Paso",2020-05-08,71,NA,NA
"I - Greater El Paso",2020-05-09,86,NA,NA
"I - Greater El Paso",2020-05-10,46,NA,NA
"I - Greater El Paso",2020-05-11,18,NA,NA
"I - Greater El Paso",2020-05-12,8,NA,NA
"I - Greater El Paso",2020-05-13,65,NA,NA
"I - Greater El Paso",2020-05-14,43,NA,NA
"I - Greater El Paso",2020-05-15,151,NA,NA
"I - Greater El Paso",2020-05-16,48,NA,NA
"I - Greater El Paso",2020-05-17,71,NA,NA
"I - Greater El Paso",2020-05-18,46,NA,NA
"I - Greater El Paso",2020-05-19,80,NA,NA
"I - Greater El Paso",2020-05-20,78,NA,NA
"I - Greater El Paso",2020-05-21,116,NA,NA
"I - Greater El Paso",2020-05-22,114,NA,NA
"I - Greater El Paso",2020-05-23,105,NA,NA
"I - Greater El Paso",2020-05-24,75,NA,NA
"I - Greater El Paso",2020-05-25,36,NA,NA
"I - Greater El Paso",2020-05-26,18,NA,NA
"I - Greater El Paso",2020-05-27,68,NA,NA
"I - Greater El Paso",2020-05-28,108,NA,NA
"I - Greater El Paso",2020-05-29,54,NA,NA
"I - Greater El Paso",2020-05-30,82,NA,NA
"I - Greater El Paso",2020-05-31,60,NA,NA
"I - Greater El Paso",2020-06-01,30,NA,NA
"I - Greater El Paso",2020-06-02,39,NA,NA
"I - Greater El Paso",2020-06-03,39,NA,NA
"I - Greater El Paso",2020-06-04,198,NA,NA
"I - Greater El Paso",2020-06-05,145,NA,NA
"I - Greater El Paso",2020-06-06,85,NA,NA
"I - Greater El Paso",2020-06-07,78,NA,NA
"I - Greater El Paso",2020-06-08,0,NA,NA
"I - Greater El Paso",2020-06-09,136,NA,NA
"I - Greater El Paso",2020-06-10,77,NA,NA
"I - Greater El Paso",2020-06-11,68,NA,NA
"I - Greater El Paso",2020-06-12,46,NA,NA
"I - Greater El Paso",2020-06-13,100,NA,NA
"I - Greater El Paso",2020-06-14,40,NA,NA
"I - Greater El Paso",2020-06-15,77,NA,NA
"I - Greater El Paso",2020-06-16,37,NA,NA
"I - Greater El Paso",2020-06-17,51,NA,NA
"I - Greater El Paso",2020-06-18,90,NA,NA
"I - Greater El Paso",2020-06-19,90,NA,NA
"I - Greater El Paso",2020-06-20,69.9358438797996,12.605783157984,127.265904601615
"I - Greater El Paso",2020-06-21,69.5999560258979,11.6270278850437,127.572884166752
"I - Greater El Paso",2020-06-22,69.2675577278174,10.6718858273155,127.863229628319
"I - Greater El Paso",2020-06-23,68.938612732387,9.73941816650913,128.137807298265
"I - Greater El Paso",2020-06-24,68.6130851630717,8.82874751455886,128.397422811585
