"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"F - Paris",2020-04-01,NA,NA,NA,"TSA"
"F - Paris",2020-04-02,NA,NA,NA,"TSA"
"F - Paris",2020-04-03,NA,NA,NA,"TSA"
"F - Paris",2020-04-04,NA,NA,NA,"TSA"
"F - Paris",2020-04-05,NA,NA,NA,"TSA"
"F - Paris",2020-04-06,NA,NA,NA,"TSA"
"F - Paris",2020-04-07,NA,NA,NA,"TSA"
"F - Paris",2020-04-08,NA,NA,NA,"TSA"
"F - Paris",2020-04-09,NA,NA,NA,"TSA"
"F - Paris",2020-04-10,NA,NA,NA,"TSA"
"F - Paris",2020-04-11,NA,NA,NA,"TSA"
"F - Paris",2020-04-12,NA,NA,NA,"TSA"
"F - Paris",2020-04-13,NA,NA,NA,"TSA"
"F - Paris",2020-04-14,NA,NA,NA,"TSA"
"F - Paris",2020-04-15,NA,NA,NA,"TSA"
"F - Paris",2020-04-16,NA,NA,NA,"TSA"
"F - Paris",2020-04-17,NA,NA,NA,"TSA"
"F - Paris",2020-04-18,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-04-19,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-20,15.8571428571429,NA,NA,"TSA"
"F - Paris",2020-04-21,15.5714285714286,NA,NA,"TSA"
"F - Paris",2020-04-22,15.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-23,16,NA,NA,"TSA"
"F - Paris",2020-04-24,17,NA,NA,"TSA"
"F - Paris",2020-04-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-26,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-04-27,18.1428571428571,NA,NA,"TSA"
"F - Paris",2020-04-28,18,NA,NA,"TSA"
"F - Paris",2020-04-29,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-04-30,17.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-01,17,NA,NA,"TSA"
"F - Paris",2020-05-02,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-03,17.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-04,16.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-05,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-06,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-07,16.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-08,16.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-09,15.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-10,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-11,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-12,14.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-13,14.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-14,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-15,13.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-16,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-17,14.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-18,13.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-19,13.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-20,13.1428571428571,NA,NA,"TSA"
"F - Paris",2020-05-21,14,NA,NA,"TSA"
"F - Paris",2020-05-22,15.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-23,16.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-24,17.4285714285714,NA,NA,"TSA"
"F - Paris",2020-05-25,17.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-26,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-27,19.8571428571429,NA,NA,"TSA"
"F - Paris",2020-05-28,20.5714285714286,NA,NA,"TSA"
"F - Paris",2020-05-29,20.7142857142857,NA,NA,"TSA"
"F - Paris",2020-05-30,20.2857142857143,NA,NA,"TSA"
"F - Paris",2020-05-31,19.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-01,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-02,19,NA,NA,"TSA"
"F - Paris",2020-06-03,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-04,19,NA,NA,"TSA"
"F - Paris",2020-06-05,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-06,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-07,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-08,20.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-09,22.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-10,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-11,24.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-12,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-13,26.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-14,27.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-15,28.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-16,28.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-17,27.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-18,28.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-19,27.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-20,27.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-21,26.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-22,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-23,25.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-24,24.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-25,25.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-26,26.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-27,28,NA,NA,"TSA"
"F - Paris",2020-06-28,29.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-29,31.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-30,33,NA,NA,"TSA"
"F - Paris",2020-07-01,34.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-02,35.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-03,37.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-04,38.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-05,40.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-06,43.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-07,45.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-08,47.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-09,50.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-10,53.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-11,57.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-12,60.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-13,63.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-14,64.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-15,66.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-16,66.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-17,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-18,65.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-19,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-20,67.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-21,68.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-22,71.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-24,82.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-25,91.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-26,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-27,115.571428571429,NA,NA,"TSA"
"F - Paris",2020-07-28,122.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-29,128.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-30,134.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-31,133,NA,NA,"TSA"
"F - Paris",2020-08-01,130.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-02,119.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-03,117.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-04,115.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-05,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-06,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-07,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-08,110,NA,NA,"TSA"
"F - Paris",2020-08-09,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-10,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-11,108.857142857143,NA,NA,"TSA"
"F - Paris",2020-08-12,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-13,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-14,107.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-15,105,NA,NA,"TSA"
"F - Paris",2020-08-16,105.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-17,104.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-18,105,NA,NA,"TSA"
"F - Paris",2020-08-19,105,NA,NA,"TSA"
"F - Paris",2020-08-20,105.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-21,106.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-22,107.126536429199,103.744260218752,110.508812639645,"TSA"
"F - Paris",2020-08-23,107.75690671871,101.186672358491,114.327141078929,"TSA"
"F - Paris",2020-08-24,108.29259687334,98.0875032930531,118.497690453627,"TSA"
"F - Paris",2020-08-25,108.689545292591,94.9453925910057,122.433697994177,"TSA"
"F - Paris",2020-08-26,109.031179494638,91.6682052078391,126.394153781437,"TSA"
"F - Paris",2020-08-27,109.280822380301,88.4690741752628,130.092570585339,"TSA"
"F - Paris",2020-08-28,109.498957499955,85.2822491536207,133.715665846289,"TSA"
"F - Paris",2020-08-29,109.655716851357,82.2110449959647,137.10038870675,"TSA"
"F - Paris",2020-08-30,109.795192185266,79.2084889897819,140.381895380751,"TSA"
"F - Paris",2020-08-31,109.893441987491,76.3263636954845,143.460520279498,"TSA"
"G - Longview/Tyler",2020-03-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-18,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-19,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-20,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-21,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-22,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-23,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-24,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-25,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-26,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-27,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-28,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-29,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-30,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-31,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-01,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-02,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-03,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,56.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,62.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-07,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-08,63.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-09,61.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-10,55,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-11,52,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-12,50.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-13,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-14,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-15,45.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-16,43.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-17,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-18,40.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-19,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-20,40.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-21,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-22,39,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-23,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-24,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-25,39.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-26,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-27,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-28,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-29,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-30,41.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-31,42.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-01,44,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-02,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-03,47.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-04,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-05,48,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-06,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-07,48.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-08,49,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-09,48.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-10,48.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-11,48.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-12,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-13,50.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-14,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-15,51.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-16,52.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-17,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-18,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-19,54,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-20,53.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-21,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-22,53.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-23,52.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-24,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-25,55.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-26,58.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-27,61.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-28,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-29,69.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-30,73.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-01,75.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-02,80,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-03,83.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-04,88.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-05,95,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-06,100.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-07,108.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-08,118.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-09,127.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-10,136.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-11,143.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-12,158.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-13,167.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-14,174.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-15,183.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-16,193,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-17,202.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-18,211.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-19,211.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-20,219.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-21,226,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-22,233.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-23,240.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-24,243.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-25,245.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-26,248.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-27,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-28,254.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-29,256.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-30,255.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-31,256.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-01,258.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-02,257.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-03,255.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-04,253.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-05,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-06,249.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-07,251,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-08,253.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-09,254.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-10,253.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-11,250.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-12,247.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-13,243.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-14,236.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-15,230,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-16,227.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-17,225.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-18,225.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-19,225.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-20,224.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-21,224.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-22,224.027076390287,220.232823833025,227.821328947548,"TSA"
"G - Longview/Tyler",2020-08-23,223.625581352002,216.451618451601,230.799544252404,"TSA"
"G - Longview/Tyler",2020-08-24,223.224086313718,212.190728530427,234.257444097008,"TSA"
"G - Longview/Tyler",2020-08-25,222.822591275433,207.46906127118,238.176121279686,"TSA"
"G - Longview/Tyler",2020-08-26,222.421096237148,202.321836229912,242.520356244384,"TSA"
"G - Longview/Tyler",2020-08-27,222.019601198864,196.780546105517,247.25865629221,"TSA"
"G - Longview/Tyler",2020-08-28,221.618106160579,190.871616257162,252.364596063996,"TSA"
"G - Longview/Tyler",2020-08-29,221.216611122294,184.617194716342,257.816027528246,"TSA"
"G - Longview/Tyler",2020-08-30,220.81511608401,178.036048399908,263.594183768111,"TSA"
"G - Longview/Tyler",2020-08-31,220.413621045725,171.144284702875,269.682957388575,"TSA"
"H - Lufkin",2020-03-04,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-05,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-06,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-07,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-08,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-09,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-10,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-11,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-12,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-13,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-14,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-15,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-16,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-17,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-18,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-19,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-20,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-21,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-22,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-23,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-24,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-25,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-26,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-27,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-28,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-29,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-30,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-31,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-01,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-02,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-03,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-04,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-05,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-06,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-07,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-08,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-09,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-10,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-11,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-12,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-13,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-14,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-15,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-16,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-17,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-18,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-19,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-20,25.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-04-21,25.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-22,27,NA,NA,"TSA"
"H - Lufkin",2020-04-23,26.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-04-24,26.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-04-25,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-26,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-27,22.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-28,21.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-29,20.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-30,20.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-01,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-02,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-03,18.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-04,17.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-05,17.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-06,17,NA,NA,"TSA"
"H - Lufkin",2020-05-07,16,NA,NA,"TSA"
