"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"F - Paris",2020-06-04,19,NA,NA,"TSA"
"F - Paris",2020-06-05,18.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-06,18.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-07,19.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-08,20.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-09,22.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-10,24.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-11,24.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-12,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-13,26.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-14,27.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-15,28.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-16,28.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-17,27.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-18,28.1428571428571,NA,NA,"TSA"
"F - Paris",2020-06-19,27.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-20,27.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-21,26.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-22,25.5714285714286,NA,NA,"TSA"
"F - Paris",2020-06-23,25.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-24,24.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-25,25.7142857142857,NA,NA,"TSA"
"F - Paris",2020-06-26,26.8571428571429,NA,NA,"TSA"
"F - Paris",2020-06-27,28,NA,NA,"TSA"
"F - Paris",2020-06-28,29.4285714285714,NA,NA,"TSA"
"F - Paris",2020-06-29,31.2857142857143,NA,NA,"TSA"
"F - Paris",2020-06-30,33,NA,NA,"TSA"
"F - Paris",2020-07-01,34.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-02,35.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-03,37.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-04,38.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-05,40.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-06,43.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-07,45.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-08,47.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-09,50.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-10,53.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-11,57.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-12,60.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-13,63.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-14,64.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-15,66.4285714285714,NA,NA,"TSA"
"F - Paris",2020-07-16,66.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-17,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-18,65.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-19,66.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-20,67.1428571428571,NA,NA,"TSA"
"F - Paris",2020-07-21,68.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-22,71.2857142857143,NA,NA,"TSA"
"F - Paris",2020-07-23,74.8571428571429,NA,NA,"TSA"
"F - Paris",2020-07-24,82.5714285714286,NA,NA,"TSA"
"F - Paris",2020-07-25,91.7142857142857,NA,NA,"TSA"
"F - Paris",2020-07-26,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-27,115.571428571429,NA,NA,"TSA"
"F - Paris",2020-07-28,122.142857142857,NA,NA,"TSA"
"F - Paris",2020-07-29,128.428571428571,NA,NA,"TSA"
"F - Paris",2020-07-30,134.285714285714,NA,NA,"TSA"
"F - Paris",2020-07-31,133,NA,NA,"TSA"
"F - Paris",2020-08-01,130.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-02,119.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-03,117.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-04,115.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-05,113.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-06,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-07,110.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-08,110,NA,NA,"TSA"
"F - Paris",2020-08-09,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-10,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-11,108.857142857143,NA,NA,"TSA"
"F - Paris",2020-08-12,108.285714285714,NA,NA,"TSA"
"F - Paris",2020-08-13,108.714285714286,NA,NA,"TSA"
"F - Paris",2020-08-14,107.428571428571,NA,NA,"TSA"
"F - Paris",2020-08-15,105,NA,NA,"TSA"
"F - Paris",2020-08-16,105.142857142857,NA,NA,"TSA"
"F - Paris",2020-08-17,105.046276929228,101.598256715354,108.494297143103,"TSA"
"F - Paris",2020-08-18,105.152779062201,98.4530903806288,111.852467743772,"TSA"
"F - Paris",2020-08-19,105.077620170367,94.6731469526101,115.482093388123,"TSA"
"F - Paris",2020-08-20,105.157260947595,91.146394992178,119.168126903013,"TSA"
"F - Paris",2020-08-21,105.099020330806,87.4015429316266,122.796497729986,"TSA"
"F - Paris",2020-08-22,105.158730688061,83.9490377426397,126.368423633482,"TSA"
"F - Paris",2020-08-23,105.113753509321,80.4368928723262,129.790614146316,"TSA"
"F - Paris",2020-08-24,105.158621586363,77.1959311640988,133.121312008628,"TSA"
"F - Paris",2020-08-25,105.123982605635,73.9630422874112,136.284922923858,"TSA"
"F - Paris",2020-08-26,105.157762259407,70.9640504570458,139.351474061768,"TSA"
"G - Longview/Tyler",2020-03-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-18,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-19,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-20,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-21,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-22,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-23,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-24,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-25,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-26,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-27,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-28,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-29,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-30,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-03-31,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-01,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-02,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-03,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-04,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-05,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-06,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-07,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-08,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-09,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-10,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-11,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-12,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-13,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-14,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-15,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-16,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-17,NA,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-18,34,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-02,56.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-03,62.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-05,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-07,65.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-08,63.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-09,61.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-10,55,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-11,52,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-12,50.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-13,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-14,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-15,45.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-16,43.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-17,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-18,40.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-19,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-20,40.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-21,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-22,39,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-23,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-24,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-25,39.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-26,39.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-27,39.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-28,40.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-29,41.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-30,41.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-05-31,42.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-01,44,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-02,46,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-03,47.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-04,47.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-05,48,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-06,47.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-07,48.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-08,49,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-09,48.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-10,48.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-11,48.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-12,49.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-13,50.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-14,51.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-15,51.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-16,52.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-17,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-18,53.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-19,54,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-20,53.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-21,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-22,53.1428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-23,52.5714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-24,53.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-25,55.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-26,58.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-27,61.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-28,64.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-29,69.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-06-30,73.4285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-01,75.8571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-02,80,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-03,83.2857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-04,88.7142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-05,95,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-06,100.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-07,108.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-08,118.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-09,127.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-10,136.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-11,143.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-12,158.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-13,167.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-14,174.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-15,183.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-16,193,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-17,202.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-18,211.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-19,211.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-20,219.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-21,226,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-22,233.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-23,240.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-24,243.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-25,245.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-26,248.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-27,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-28,254.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-29,256.142857142857,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-30,255.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-07-31,256.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-01,258.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-02,257.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-03,255.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-04,253.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-05,250.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-06,249.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-07,251,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-08,253.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-09,254.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-10,253.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-11,250.857142857143,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-12,247.714285714286,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-13,243.571428571429,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-14,236.285714285714,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-15,230,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-16,227.428571428571,NA,NA,"TSA"
"G - Longview/Tyler",2020-08-17,223.382909763845,219.581530093186,227.184289434504,"TSA"
"G - Longview/Tyler",2020-08-18,219.337248099119,212.259533506291,226.414962691947,"TSA"
"G - Longview/Tyler",2020-08-19,215.291586434392,204.505557154269,226.077615714516,"TSA"
"G - Longview/Tyler",2020-08-20,211.245924769666,196.326427560191,226.165421979141,"TSA"
"G - Longview/Tyler",2020-08-21,207.20026310494,187.751337423204,226.649188786675,"TSA"
"G - Longview/Tyler",2020-08-22,203.154601440213,178.808059068395,227.501143812031,"TSA"
"G - Longview/Tyler",2020-08-23,199.108939775487,169.520438611838,228.697440939136,"TSA"
"G - Longview/Tyler",2020-08-24,195.06327811076,159.908700949602,230.217855271919,"TSA"
"G - Longview/Tyler",2020-08-25,191.017616446034,149.990106571206,232.045126320862,"TSA"
"G - Longview/Tyler",2020-08-26,186.971954781308,139.779540424553,234.164369138063,"TSA"
"H - Lufkin",2020-03-04,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-05,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-06,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-07,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-08,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-09,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-10,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-11,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-12,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-13,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-14,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-15,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-16,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-17,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-18,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-19,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-20,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-21,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-22,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-23,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-24,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-25,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-26,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-27,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-28,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-29,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-30,NA,NA,NA,"TSA"
"H - Lufkin",2020-03-31,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-01,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-02,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-03,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-04,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-05,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-06,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-07,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-08,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-09,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-10,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-11,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-12,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-13,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-14,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-15,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-16,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-17,NA,NA,NA,"TSA"
"H - Lufkin",2020-04-18,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-19,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-20,25.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-04-21,25.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-22,27,NA,NA,"TSA"
"H - Lufkin",2020-04-23,26.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-04-24,26.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-04-25,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-26,22.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-27,22.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-04-28,21.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-04-29,20.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-04-30,20.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-01,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-02,19.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-03,18.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-04,17.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-05,17.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-06,17,NA,NA,"TSA"
"H - Lufkin",2020-05-07,16,NA,NA,"TSA"
"H - Lufkin",2020-05-08,15.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-09,14.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-10,14.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-11,14.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-12,13.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-05-13,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-14,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-15,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-16,13.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-17,13.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-18,13.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-19,12.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-20,12.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-05-21,12.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-05-22,12.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-23,10.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-24,9,NA,NA,"TSA"
"H - Lufkin",2020-05-25,8.57142857142857,NA,NA,"TSA"
"H - Lufkin",2020-05-26,8.71428571428571,NA,NA,"TSA"
"H - Lufkin",2020-05-27,9,NA,NA,"TSA"
"H - Lufkin",2020-05-28,8.42857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-29,9.42857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-30,11.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-05-31,11.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-01,13,NA,NA,"TSA"
"H - Lufkin",2020-06-02,13.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-03,14,NA,NA,"TSA"
"H - Lufkin",2020-06-04,14.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-05,14.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-06-06,14.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-07,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-08,15,NA,NA,"TSA"
"H - Lufkin",2020-06-09,14.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-10,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-11,14.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-06-12,15.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-13,17.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-14,18.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-15,20.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-16,22.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-17,23.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-18,24.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-06-19,25.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-20,24.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-21,23.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-22,23.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-23,24,NA,NA,"TSA"
"H - Lufkin",2020-06-24,25,NA,NA,"TSA"
"H - Lufkin",2020-06-25,26.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-06-26,28.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-27,30.1428571428571,NA,NA,"TSA"
"H - Lufkin",2020-06-28,31.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-29,32.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-06-30,32,NA,NA,"TSA"
"H - Lufkin",2020-07-01,32.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-02,32.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-03,33.4285714285714,NA,NA,"TSA"
"H - Lufkin",2020-07-04,34.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-05,36.8571428571429,NA,NA,"TSA"
"H - Lufkin",2020-07-06,39,NA,NA,"TSA"
"H - Lufkin",2020-07-07,42.5714285714286,NA,NA,"TSA"
"H - Lufkin",2020-07-08,45,NA,NA,"TSA"
"H - Lufkin",2020-07-09,48,NA,NA,"TSA"
"H - Lufkin",2020-07-10,51.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-11,55.2857142857143,NA,NA,"TSA"
"H - Lufkin",2020-07-12,57.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-13,59.7142857142857,NA,NA,"TSA"
"H - Lufkin",2020-07-14,62.2857142857143,NA,NA,"TSA"
