"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"11 - Harlingen PHR",2020-05-17,48,44.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-18,17,45.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-19,36,45.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-20,50,43.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-21,45,43.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-22,11,37,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-23,36,34.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-24,24,31.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-25,20,31.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-26,9,27.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-27,37,26,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-28,49,26.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-29,31,29.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-30,29,28.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-31,34,29.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-01,21,30,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-02,35,33.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-03,61,37.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-04,68,39.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-05,93,48.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-06,65,53.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-07,57,57.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-08,0,54.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-09,128,67.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-10,117,75.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-11,113,81.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-12,164,92,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-13,150,104.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-14,72,106.285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-15,93,119.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-16,205,130.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-17,300,156.714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-18,294,182.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-19,313,203.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-20,309,226.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-21,178,241.714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-22,320,274.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-23,487,314.428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-24,530,347.285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-25,799,419.428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-26,687,472.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-27,729,532.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-28,446,571.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-29,894,653.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-30,728,687.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-07-01,973,750.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-07-02,NA,792.743176326289,785.850110005485,799.636242647094,1,0,2
"11 - Harlingen PHR",2020-07-03,NA,850.498637386311,839.418929477645,861.578345294978,1,0,2
"11 - Harlingen PHR",2020-07-04,NA,896.485757870568,878.437982729157,914.533533011979,1,0,2
"11 - Harlingen PHR",2020-07-05,NA,951.199963129252,926.401257750607,975.998668507897,1,0,2
"11 - Harlingen PHR",2020-07-06,NA,999.442397098713,966.388925712841,1032.49586848458,1,0,2
"11 - Harlingen PHR",2020-07-07,NA,1052.48412255011,1010.94867776372,1094.01956733649,1,0,2
"11 - Harlingen PHR",2020-07-08,NA,1101.96682255094,1050.96402406535,1152.96962103653,1,0,2
"11 - Harlingen PHR",2020-07-09,NA,1154.08880007959,1093.23503101575,1214.94256914344,1,0,2
"11 - Harlingen PHR",2020-07-10,NA,1204.25356039651,1132.81457567394,1275.69254511907,1,0,2
"11 - Harlingen PHR",2020-07-11,NA,1255.86974034382,1173.41169695095,1338.32778373668,1,0,2
"6/5S - Houston PHR",2020-03-04,0,0,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-05,0,0,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-06,5,1.66666666666667,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-07,NA,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-08,NA,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-09,6,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-10,0,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-11,0,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-12,3,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-13,0,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-14,NA,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-15,12,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-16,0,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-17,0,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-18,1,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-19,2,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-20,20,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-21,11,6.57142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-22,7,5.85714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-23,6,6.71428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-24,70,16.7142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-25,120,33.7142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-26,96,47.1428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-27,83,56.1428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-28,77,65.5714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-29,258,101.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-30,131,119.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-31,98,123.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-01,234,139.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-02,259,162.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-03,176,176.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-04,226,197.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-05,342,209.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-06,164,214.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-07,549,278.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-08,520,319.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-09,270,321,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-10,827,414,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-11,341,430.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-12,388,437,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-13,112,429.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-14,210,381.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-15,332,354.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-16,267,353.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-17,317,281,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-18,326,278.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-19,235,257,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-20,223,272.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-21,285,283.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-22,247,271.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-23,263,270.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-24,224,257.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-25,266,249,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-26,239,249.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-27,169,241.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-28,186,227.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-29,258,229.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-30,311,236.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-01,328,251,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-02,315,258,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-03,265,261.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-04,205,266.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-05,187,267,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-06,277,269.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-07,216,256.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-08,259,246.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-09,323,247.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-10,261,246.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-11,110,233.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-12,365,258.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-13,340,267.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-14,265,274.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-15,285,278.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-16,355,283,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-17,153,267.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-18,384,306.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-19,255,291,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-20,428,303.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-21,192,293.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-22,285,293.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-23,319,288,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-24,309,310.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-25,185,281.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-26,137,265,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-27,585,287.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-28,501,331.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-29,313,335.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-30,411,348.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-31,792,417.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-01,109,406.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-02,580,470.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-03,647,479,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-04,422,467.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-05,550,501.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-06,486,512.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-07,565,479.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-08,188,491.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-09,245,443.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-10,1007,494.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-11,518,508.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-12,493,500.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-13,498,502,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-14,528,496.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-15,268,508.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-16,1316,661.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-17,792,630.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-18,888,683.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-19,694,712,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-20,1674,880,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-21,1442,1010.57142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-22,426,1033.14285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-23,2457,1196.14285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-24,1753,1333.42857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-25,1933,1482.71428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-26,1736,1631.57142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-27,2106,1693.28571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-28,1315,1675.14285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-29,319,1659.85714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-30,1981,1591.85714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-07-01,1458,1549.71428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-07-02,NA,1524.75823671843,1483.62770230844,1565.88877112842,0,1,2
"6/5S - Houston PHR",2020-07-03,NA,1499.80218772257,1428.57586852487,1571.02850692027,0,1,2
"6/5S - Houston PHR",2020-07-04,NA,1474.84613872671,1371.29057912227,1578.40169833116,0,1,2
"6/5S - Houston PHR",2020-07-05,NA,1449.89008973086,1311.24389301182,1588.53628644989,0,1,2
"6/5S - Houston PHR",2020-07-06,NA,1424.934040735,1248.4416011416,1601.4264803284,0,1,2
"6/5S - Houston PHR",2020-07-07,NA,1399.97799173914,1182.99056145778,1616.9654220205,0,1,2
"6/5S - Houston PHR",2020-07-08,NA,1375.02194274329,1115.01423183403,1635.02965365255,0,1,2
"6/5S - Houston PHR",2020-07-09,NA,1350.06589374743,1044.63124181953,1655.50054567533,0,1,2
"6/5S - Houston PHR",2020-07-10,NA,1325.10984475157,971.950041876974,1678.26964762617,0,1,2
"6/5S - Houston PHR",2020-07-11,NA,1300.15379575572,897.068296258665,1703.23929525277,0,1,2
"1 - Lubbock PHR",2020-03-04,0,0,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-05,0,0,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-06,0,0,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-07,NA,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-08,NA,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-09,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-10,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-11,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-12,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-13,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-14,NA,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-15,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-16,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-17,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-18,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-19,0,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-20,2,NA,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-21,7,1.28571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-22,0,1.28571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-23,2,1.57142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-24,10,3,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-25,3,3.42857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-26,12,5.14285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-27,6,5.71428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-28,16,7,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-29,16,9.28571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-30,16,11.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-03-31,27,13.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-01,29,17.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-02,32,20.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-03,29,23.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-04,37,26.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-05,45,30.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-06,14,30.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-07,29,30.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-08,36,31.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-09,58,35.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-10,41,37.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-11,33,36.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-12,32,34.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-13,43,38.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-14,48,41.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-15,31,40.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-16,76,43.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-17,75,48.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-18,49,50.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-19,50,53.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-20,49,54,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-21,64,56.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-22,63,60.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-23,76,60.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-24,77,61.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-25,107,69.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-26,131,81,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-27,46,80.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-28,139,91.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-29,58,90.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-04-30,139,99.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-01,149,109.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-02,166,118.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-03,148,120.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-04,85,126.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-05,139,126.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-06,82,129.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-07,116,126.428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-08,117,121.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-09,100,112.428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-10,95,104.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-11,3,93.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-12,111,89.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-13,222,109.142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-14,149,113.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-15,133,116.142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-16,748,208.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-17,78,206.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-18,34,210.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-19,63,203.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-20,82,183.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-21,26,166.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-22,0,147.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-23,70,50.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-24,26,43,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-25,3,38.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-26,5,30.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-27,40,24.2857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-28,84,32.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-29,70,42.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-30,74,43.1428571428571,NA,NA,2,0,1
"1 - Lubbock PHR",2020-05-31,93,52.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-01,5,53,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-02,220,83.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-03,130,96.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-04,76,95.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-05,81,97,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-06,275,125.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-07,10,113.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-08,7,114.142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-09,64,91.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-10,40,79,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-11,51,75.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-12,69,73.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-13,60,43,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-14,45,48,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-15,10,48.4285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-16,102,53.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-17,122,65.5714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-18,157,80.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-19,161,93.8571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-20,94,98.7142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-21,84,104.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-22,73,113.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-23,181,124.571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-24,196,135.142857142857,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-25,224,144.714285714286,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-26,226,154,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-27,163,163.857142857143,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-28,68,161.571428571429,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-29,57,159.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-06-30,181,159.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-07-01,308,175.285714285714,NA,NA,2,0,1
"1 - Lubbock PHR",2020-07-02,NA,177.899452309373,161.957247652499,193.841656966247,2,0,1
"1 - Lubbock PHR",2020-07-03,NA,180.914147867593,156.457520948447,205.370774786739,2,0,1
"1 - Lubbock PHR",2020-07-04,NA,181.82935059922,149.232689129379,214.42601206906,2,0,1
"1 - Lubbock PHR",2020-07-05,NA,182.466430903403,142.879906087353,222.052955719452,2,0,1
"1 - Lubbock PHR",2020-07-06,NA,182.718521429992,136.886615819336,228.550427040648,2,0,1
"1 - Lubbock PHR",2020-07-07,NA,182.862739138848,131.426367912031,234.299110365665,2,0,1
"1 - Lubbock PHR",2020-07-08,NA,182.927069559515,126.380029338468,239.474109780563,2,0,1
"1 - Lubbock PHR",2020-07-09,NA,182.960903169401,121.703651323639,244.218155015164,2,0,1
"1 - Lubbock PHR",2020-07-10,NA,182.976834496798,117.334444271277,248.619224722319,2,0,1
"1 - Lubbock PHR",2020-07-11,NA,182.984909008554,113.227149212507,252.742668804601,2,0,1
"8 - San Antonio PHR",2020-03-04,0,0,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-05,0,0,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-06,0,0,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-07,NA,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-08,NA,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-09,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-10,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-11,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-12,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-13,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-14,NA,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-15,4,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-16,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-17,1,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-18,1,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-19,3,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-20,6,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-21,12,3.85714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-22,3,3.71428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-23,0,3.71428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-24,34,8.42857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-25,23,11.5714285714286,NA,NA,2,0,2
