"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"11 - Harlingen PHR",2020-05-10,43,31.1428571428571,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-11,8,31,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-12,38,31.4285714285714,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-13,61,37.7142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-14,46,39,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-15,57,41.8571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-16,52,43.5714285714286,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-17,48,44.2857142857143,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-18,17,45.5714285714286,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-19,36,45.2857142857143,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-20,50,43.7142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-21,45,43.5714285714286,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-22,11,37,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-23,36,34.7142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-24,24,31.2857142857143,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-25,20,31.7142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-26,9,27.8571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-27,37,26,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-28,49,26.5714285714286,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-29,31,29.4285714285714,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-30,29,28.4285714285714,NA,NA,1,1,2
"11 - Harlingen PHR",2020-05-31,34,29.8571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-01,21,30,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-02,35,33.7142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-03,61,37.1428571428571,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-04,68,39.8571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-05,93,48.7142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-06,65,53.8571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-07,57,57.1428571428571,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-08,0,54.1428571428571,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-09,128,67.4285714285714,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-10,117,75.4285714285714,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-11,113,81.8571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-12,164,92,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-13,150,104.142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-14,72,106.285714285714,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-15,93,119.571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-16,205,130.571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-17,300,156.714285714286,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-18,294,182.571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-19,313,203.857142857143,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-20,309,226.571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-21,178,241.714285714286,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-22,320,274.142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-23,487,314.428571428571,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-24,530,347.285714285714,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-25,799,419.428571428571,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-26,687,472.857142857143,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-27,729,532.857142857143,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-28,446,571.142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-29,894,653.142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-06-30,728,687.571428571429,NA,NA,1,1,2
"11 - Harlingen PHR",2020-07-01,973,750.857142857143,NA,NA,1,1,2
"11 - Harlingen PHR",2020-07-02,910,766.714285714286,NA,NA,1,1,2
"11 - Harlingen PHR",2020-07-03,816,785.142857142857,NA,NA,1,1,2
"11 - Harlingen PHR",2020-07-04,734,785.857142857143,NA,NA,1,1,2
"11 - Harlingen PHR",2020-07-05,NA,799.430607283791,791.457659793843,807.403554773738,1,1,2
"11 - Harlingen PHR",2020-07-06,NA,802.270270843722,788.104507869975,816.436033817469,1,1,2
"11 - Harlingen PHR",2020-07-07,NA,814.069641988676,790.384770968584,837.754513008769,1,1,2
"11 - Harlingen PHR",2020-07-08,NA,818.39017492842,785.16414006833,851.616209788511,1,1,2
"11 - Harlingen PHR",2020-07-09,NA,828.953436257338,784.129349300867,873.777523213809,1,1,2
"11 - Harlingen PHR",2020-07-10,NA,834.305773553451,777.549483935949,891.062063170953,1,1,2
"11 - Harlingen PHR",2020-07-11,NA,844.007768176119,773.839123764357,914.17641258788,1,1,2
"11 - Harlingen PHR",2020-07-12,NA,850.079021160768,766.027396191389,934.130646130146,1,1,2
"11 - Harlingen PHR",2020-07-13,NA,859.180923194841,760.09132660659,958.270519783092,1,1,2
"11 - Harlingen PHR",2020-07-14,NA,865.753084868268,751.093912658181,980.412257078354,1,1,2
"6/5S - Houston PHR",2020-03-04,0,0,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-05,0,0,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-06,5,1.66666666666667,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-07,NA,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-08,NA,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-09,6,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-10,0,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-11,0,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-12,3,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-13,0,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-14,NA,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-15,12,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-16,0,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-17,0,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-18,1,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-19,2,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-20,20,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-21,11,6.57142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-22,7,5.85714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-23,6,6.71428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-24,70,16.7142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-25,120,33.7142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-26,96,47.1428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-27,83,56.1428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-28,77,65.5714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-29,258,101.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-30,131,119.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-31,98,123.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-01,234,139.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-02,259,162.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-03,176,176.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-04,226,197.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-05,342,209.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-06,164,214.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-07,549,278.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-08,520,319.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-09,270,321,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-10,827,414,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-11,341,430.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-12,388,437,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-13,112,429.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-14,210,381.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-15,332,354.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-16,267,353.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-17,317,281,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-18,326,278.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-19,235,257,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-20,223,272.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-21,285,283.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-22,247,271.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-23,263,270.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-24,224,257.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-25,266,249,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-26,239,249.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-27,169,241.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-28,186,227.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-29,258,229.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-30,311,236.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-01,328,251,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-02,315,258,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-03,265,261.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-04,205,266.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-05,187,267,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-06,277,269.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-07,216,256.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-08,259,246.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-09,323,247.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-10,261,246.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-11,110,233.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-12,365,258.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-13,340,267.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-14,265,274.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-15,285,278.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-16,355,283,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-17,153,267.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-18,384,306.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-19,255,291,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-20,428,303.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-21,192,293.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-22,285,293.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-23,319,288,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-24,309,310.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-25,185,281.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-26,137,265,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-27,585,287.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-28,501,331.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-29,313,335.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-30,411,348.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-31,792,417.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-01,109,406.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-02,580,470.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-03,647,479,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-04,422,467.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-05,550,501.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-06,486,512.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-07,565,479.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-08,188,491.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-09,245,443.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-10,1007,494.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-11,518,508.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-12,493,500.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-13,498,502,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-14,528,496.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-15,268,508.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-16,1316,661.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-17,792,630.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-18,888,683.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-19,694,712,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-20,1674,880,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-21,1442,1010.57142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-22,426,1033.14285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-23,2457,1196.14285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-24,1753,1333.42857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-25,1933,1482.71428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-26,1736,1631.57142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-27,2106,1693.28571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-28,1315,1675.14285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-29,319,1659.85714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-30,1981,1591.85714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-07-01,1458,1549.71428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-07-02,2219,1590.57142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-07-03,2204,1657.42857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-07-04,2179,1667.85714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-07-05,NA,1700.91864299866,1660.26702409462,1741.57026190271,2,1,2
"6/5S - Houston PHR",2020-07-06,NA,1726.34946049123,1659.19583477676,1793.5030862057,2,1,2
"6/5S - Houston PHR",2020-07-07,NA,1755.24969673235,1659.33310532836,1851.16628813634,2,1,2
"6/5S - Houston PHR",2020-07-08,NA,1783.23355286363,1660.08915877353,1906.37794695373,2,1,2
"6/5S - Houston PHR",2020-07-09,NA,1811.82080672796,1662.3296776602,1961.31193579571,2,1,2
"6/5S - Houston PHR",2020-07-10,NA,1840.35076900449,1665.66897480363,2015.03256320535,2,1,2
"6/5S - Houston PHR",2020-07-11,NA,1869.01451294586,1670.10529966206,2067.92372622966,2,1,2
"6/5S - Houston PHR",2020-07-12,NA,1897.70181181789,1675.43015108779,2119.97347254798,2,1,2
"6/5S - Houston PHR",2020-07-13,NA,1926.42901481548,1681.51790475355,2171.34012487742,2,1,2
"6/5S - Houston PHR",2020-07-14,NA,1955.17334521811,1688.22875730306,2222.11793313317,2,1,2
"1 - Lubbock PHR",2020-03-04,0,0,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-05,0,0,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-06,0,0,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-07,NA,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-08,NA,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-09,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-10,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-11,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-12,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-13,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-14,NA,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-15,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-16,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-17,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-18,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-19,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-20,2,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-21,7,1.28571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-22,0,1.28571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-23,2,1.57142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-24,10,3,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-25,3,3.42857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-26,12,5.14285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-27,6,5.71428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-28,16,7,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-29,16,9.28571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-30,16,11.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-31,27,13.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-01,29,17.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-02,32,20.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-03,29,23.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-04,37,26.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-05,45,30.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-06,14,30.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-07,29,30.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-08,36,31.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-09,58,35.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-10,41,37.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-11,33,36.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-12,32,34.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-13,43,38.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-14,48,41.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-15,31,40.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-16,76,43.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-17,75,48.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-18,49,50.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-19,50,53.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-20,49,54,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-21,64,56.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-22,63,60.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-23,76,60.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-24,77,61.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-25,107,69.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-26,131,81,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-27,46,80.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-28,139,91.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-29,58,90.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-30,139,99.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-01,149,109.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-02,166,118.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-03,148,120.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-04,85,126.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-05,139,126.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-06,82,129.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-07,116,126.428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-08,117,121.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-09,100,112.428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-10,95,104.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-11,3,93.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-12,111,89.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-13,222,109.142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-14,149,113.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-15,133,116.142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-16,748,208.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-17,78,206.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-18,34,210.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-19,63,203.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-20,82,183.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-21,26,166.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-22,0,147.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-23,70,50.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-24,26,43,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-25,3,38.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-26,5,30.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-27,40,24.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-28,84,32.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-29,70,42.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-30,74,43.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-31,93,52.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-01,5,53,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-02,220,83.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-03,130,96.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-04,76,95.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-05,81,97,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-06,275,125.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-07,10,113.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-08,7,114.142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-09,64,91.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-10,40,79,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-11,51,75.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-12,69,73.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-13,60,43,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-14,45,48,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-15,10,48.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-16,102,53.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-17,122,65.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-18,157,80.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-19,161,93.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-20,94,98.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-21,84,104.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-22,73,113.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-23,181,124.571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-24,196,135.142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-25,224,144.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-26,226,154,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-27,163,163.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-28,68,161.571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-29,57,159.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-30,181,159.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-07-01,308,175.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-07-02,400,200.428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-07-03,316,213.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-07-04,139,209.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-07-05,NA,226.195144916854,211.086497242975,241.303792590734,2,2,1
"1 - Lubbock PHR",2020-07-06,NA,232.244297535699,210.466973996662,254.021621074736,2,2,1
"1 - Lubbock PHR",2020-07-07,NA,229.07366901142,199.799805179257,258.347532843582,2,2,1
"1 - Lubbock PHR",2020-07-08,NA,221.320566574468,183.523408822832,259.117724326104,2,2,1
"1 - Lubbock PHR",2020-07-09,NA,213.93533483874,167.66120859341,260.209461084071,2,2,1
"1 - Lubbock PHR",2020-07-10,NA,209.949954135746,156.231332316243,263.668575955249,2,2,1
"1 - Lubbock PHR",2020-07-11,NA,209.861906571621,150.093253216,269.630559927241,2,2,1
"1 - Lubbock PHR",2020-07-12,NA,212.322633451626,147.72345977397,276.921807129281,2,2,1
"1 - Lubbock PHR",2020-07-13,NA,215.371704288409,146.750303438091,283.993105138727,2,2,1
"1 - Lubbock PHR",2020-07-14,NA,217.494039466456,145.252334267018,289.735744665893,2,2,1
"8 - San Antonio PHR",2020-03-04,0,0,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-05,0,0,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-06,0,0,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-07,NA,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-08,NA,NA,NA,NA,2,0,2
