"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"2/3 - Arlington PHR",2020-05-24,244,375.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-25,237,361.142857142857,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-26,216,328,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-27,326,311.142857142857,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-28,667,372,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-29,464,357.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-30,433,369.571428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-05-31,364,386.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-01,315,397.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-02,520,441.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-03,459,460.285714285714,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-04,486,434.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-05,560,448.142857142857,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-06,487,455.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-07,406,461.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-08,356,467.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-09,684,491.142857142857,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-10,496,496.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-11,589,511.142857142857,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-12,654,524.571428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-13,847,576,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-14,522,592.571428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-15,425,602.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-16,695,604,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-17,671,629,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-18,866,668.571428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-19,913,705.571428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-20,832,703.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-21,798,742.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-22,950,817.857142857143,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-23,825,836.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-24,1520,957.714285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-25,1123,994.428571428571,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-26,1111,1022.71428571429,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-27,1268,1085,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-28,1205,1143.14285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-29,1104,1165.14285714286,NA,NA,2,3,2
"2/3 - Arlington PHR",2020-06-30,NA,1225.40321657023,1204.91925119122,1245.88718194924,2,3,2
"2/3 - Arlington PHR",2020-07-01,NA,1258.64892390681,1226.2297048082,1291.06814300542,2,3,2
"2/3 - Arlington PHR",2020-07-02,NA,1305.81072052657,1263.03267297734,1348.58876807581,2,3,2
"2/3 - Arlington PHR",2020-07-03,NA,1361.10346229832,1306.0914938132,1416.11543078345,2,3,2
"2/3 - Arlington PHR",2020-07-04,NA,1392.30814995341,1325.44390401312,1459.17239589369,2,3,2
"2/3 - Arlington PHR",2020-07-05,NA,1446.94815156401,1368.05002420963,1525.8462789184,2,3,2
"2/3 - Arlington PHR",2020-07-06,NA,1494.4960951598,1401.97279747759,1587.01939284202,2,3,2
"2/3 - Arlington PHR",2020-07-07,NA,1528.51285272357,1422.8708693743,1634.15483607283,2,3,2
"2/3 - Arlington PHR",2020-07-08,NA,1587.01545681419,1467.41318007163,1706.61773355675,2,3,2
"2/3 - Arlington PHR",2020-07-09,NA,1626.80895654783,1492.23799567882,1761.37991741685,2,3,2
"4/5N - Tyler PHR",2020-03-04,0,0,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-05,0,0,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-06,0,0,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-07,NA,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-08,NA,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-09,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-10,1,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-11,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-12,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-13,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-14,NA,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-15,3,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-16,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-17,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-18,4,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-19,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-20,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-21,0,1,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-22,0,0.571428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-23,0,0.571428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-24,15,2.71428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-25,0,2.14285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-26,7,3.14285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-27,10,4.57142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-28,10,6,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-29,10,7.42857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-30,8,8.57142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-31,10,7.85714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-01,23,11.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-02,26,13.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-03,33,17.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-04,32,20.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-05,5,19.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-06,3,18.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-07,35,22.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-08,36,24.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-09,48,27.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-10,43,28.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-11,24,27.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-12,28,31,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-13,10,32,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-14,46,33.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-15,41,34.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-16,69,37.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-17,32,35.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-18,45,38.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-19,16,37,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-20,8,36.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-21,55,38,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-22,32,36.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-23,54,34.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-24,54,37.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-25,3,31.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-26,46,36,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-27,27,38.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-28,90,43.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-29,4,39.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-30,98,46,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-01,85,50.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-02,62,58.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-03,25,55.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-04,4,52.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-05,108,55.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-06,53,62.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-07,71,58.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-08,53,53.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-09,0,44.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-10,59,49.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-11,7,50.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-12,114,51,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-13,76,54.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-14,142,64.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-15,74,67.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-16,83,79.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-17,20,73.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-18,15,74.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-19,92,71.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-20,79,72.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-21,116,68.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-22,18,60.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-23,50,55.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-24,17,55.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-25,15,55.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-26,81,53.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-27,112,58.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-28,203,70.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-29,55,76.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-30,90,81.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-31,152,101.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-01,14,101,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-02,87,101.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-03,110,101.571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-04,132,91.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-05,42,89.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-06,93,90,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-07,32,72.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-08,0,70.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-09,111,74.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-10,81,70.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-11,63,60.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-12,70,64.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-13,126,69,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-14,15,66.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-15,68,76.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-16,1039,208.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-17,102,211.857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-18,85,215,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-19,100,219.285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-20,97,215.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-21,28,217,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-22,9,208.571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-23,181,86,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-24,91,84.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-25,129,90.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-26,159,99.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-27,59,93.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-28,98,103.714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-29,61,111.142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-06-30,NA,111.142857142857,91.9558979382036,130.329816347511,0,0,1
"4/5N - Tyler PHR",2020-07-01,NA,111.142857142857,84.0083992149369,138.277315070777,0,0,1
"4/5N - Tyler PHR",2020-07-02,NA,111.142857142857,77.9100689576459,144.375645328068,0,0,1
"4/5N - Tyler PHR",2020-07-03,NA,111.142857142857,72.7689387335502,149.516775552164,0,0,1
"4/5N - Tyler PHR",2020-07-04,NA,111.142857142857,68.2395120797366,154.046202205978,0,0,1
"4/5N - Tyler PHR",2020-07-05,NA,111.142857142857,64.1445973758591,158.141116909855,0,0,1
"4/5N - Tyler PHR",2020-07-06,NA,111.142857142857,60.3789346718023,161.906779613912,0,0,1
"4/5N - Tyler PHR",2020-07-07,NA,111.142857142857,56.8739412870166,165.411772998698,0,0,1
"4/5N - Tyler PHR",2020-07-08,NA,111.142857142857,53.5819795288967,168.703734756818,0,0,1
"4/5N - Tyler PHR",2020-07-09,NA,111.142857142857,50.4683646834193,171.817349602295,0,0,1
"6/5S - Houston PHR",2020-03-04,0,0,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-05,0,0,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-06,5,1.66666666666667,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-07,NA,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-08,NA,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-09,6,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-10,0,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-11,0,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-12,3,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-13,0,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-14,NA,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-15,12,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-16,0,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-17,0,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-18,1,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-19,2,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-20,20,NA,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-21,11,6.57142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-22,7,5.85714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-23,6,6.71428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-24,70,16.7142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-25,120,33.7142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-26,96,47.1428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-27,83,56.1428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-28,77,65.5714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-29,258,101.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-30,131,119.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-03-31,98,123.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-01,234,139.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-02,259,162.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-03,176,176.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-04,226,197.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-05,342,209.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-06,164,214.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-07,549,278.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-08,520,319.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-09,270,321,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-10,827,414,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-11,341,430.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-12,388,437,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-13,112,429.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-14,210,381.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-15,332,354.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-16,267,353.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-17,317,281,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-18,326,278.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-19,235,257,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-20,223,272.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-21,285,283.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-22,247,271.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-23,263,270.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-24,224,257.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-25,266,249,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-26,239,249.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-27,169,241.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-28,186,227.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-29,258,229.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-04-30,311,236.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-01,328,251,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-02,315,258,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-03,265,261.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-04,205,266.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-05,187,267,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-06,277,269.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-07,216,256.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-08,259,246.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-09,323,247.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-10,261,246.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-11,110,233.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-12,365,258.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-13,340,267.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-14,265,274.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-15,285,278.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-16,355,283,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-17,153,267.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-18,384,306.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-19,255,291,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-20,428,303.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-21,192,293.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-22,285,293.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-23,319,288,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-24,309,310.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-25,185,281.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-26,137,265,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-27,585,287.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-28,501,331.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-29,313,335.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-30,411,348.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-05-31,792,417.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-01,109,406.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-02,580,470.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-03,647,479,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-04,422,467.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-05,550,501.571428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-06,486,512.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-07,565,479.857142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-08,188,491.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-09,245,443.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-10,1007,494.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-11,518,508.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-12,493,500.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-13,498,502,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-14,528,496.714285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-15,268,508.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-16,1316,661.142857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-17,792,630.428571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-18,888,683.285714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-19,694,712,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-20,1674,880,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-21,1442,1010.57142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-22,426,1033.14285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-23,2457,1196.14285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-24,1753,1333.42857142857,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-25,1933,1482.71428571429,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-26,1736,1631.57142857143,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-27,2106,1693.28571428571,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-28,1315,1675.14285714286,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-29,319,1659.85714285714,NA,NA,0,1,2
"6/5S - Houston PHR",2020-06-30,NA,1708.49462324375,1668.49192994753,1748.49731653996,0,1,2
"6/5S - Houston PHR",2020-07-01,NA,1757.13210363035,1692.18172567487,1822.08248158583,0,1,2
"6/5S - Houston PHR",2020-07-02,NA,1805.76958401695,1715.74507874369,1895.79408929021,0,1,2
"6/5S - Houston PHR",2020-07-03,NA,1854.40706440356,1738.18659072001,1970.6275380871,0,1,2
"6/5S - Houston PHR",2020-07-04,NA,1903.04454479016,1759.25193152359,2046.83715805673,0,1,2
"6/5S - Houston PHR",2020-07-05,NA,1951.68202517676,1778.87818811587,2124.48586223765,0,1,2
"6/5S - Houston PHR",2020-07-06,NA,2000.31950556336,1797.06805269054,2203.57095843619,0,1,2
"6/5S - Houston PHR",2020-07-07,NA,2048.95698594997,1813.8491813608,2284.06479053914,0,1,2
"6/5S - Houston PHR",2020-07-08,NA,2097.59446633657,1829.25857733305,2365.9303553401,0,1,2
"6/5S - Houston PHR",2020-07-09,NA,2146.23194672317,1843.33598287832,2449.12791056803,0,1,2
"7 - Temple PHR",2020-03-04,0,0,NA,NA,3,1,2
"7 - Temple PHR",2020-03-05,0,0,NA,NA,3,1,2
"7 - Temple PHR",2020-03-06,0,0,NA,NA,3,1,2
"7 - Temple PHR",2020-03-07,NA,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-08,NA,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-09,0,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-10,0,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-11,0,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-12,0,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-13,0,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-14,NA,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-15,4,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-16,0,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-17,1,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-18,2,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-19,13,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-20,24,NA,NA,NA,3,1,2
"7 - Temple PHR",2020-03-21,3,6.71428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-03-22,2,6.42857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-03-23,5,7.14285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-03-24,103,21.7142857142857,NA,NA,3,1,2
"7 - Temple PHR",2020-03-25,37,26.7142857142857,NA,NA,3,1,2
"7 - Temple PHR",2020-03-26,39,30.4285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-03-27,42,33,NA,NA,3,1,2
"7 - Temple PHR",2020-03-28,55,40.4285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-03-29,29,44.2857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-03-30,38,49,NA,NA,3,1,2
"7 - Temple PHR",2020-03-31,33,39,NA,NA,3,1,2
"7 - Temple PHR",2020-04-01,95,47.2857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-04-02,90,54.5714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-04-03,78,59.7142857142857,NA,NA,3,1,2
"7 - Temple PHR",2020-04-04,101,66.2857142857143,NA,NA,3,1,2
