"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"11 - Harlingen PHR",2020-05-13,61,37.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-14,46,39,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-15,57,41.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-16,52,43.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-17,48,44.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-18,17,45.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-19,36,45.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-20,50,43.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-21,45,43.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-22,11,37,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-23,36,34.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-24,24,31.2857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-25,20,31.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-26,9,27.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-27,37,26,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-28,49,26.5714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-29,31,29.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-30,29,28.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-05-31,34,29.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-01,21,30,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-02,35,33.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-03,61,37.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-04,68,39.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-05,93,48.7142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-06,65,53.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-07,57,57.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-08,0,54.1428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-09,128,67.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-10,117,75.4285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-11,113,81.8571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-12,164,92,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-13,150,104.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-14,72,106.285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-15,93,119.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-16,205,130.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-17,300,156.714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-18,294,182.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-19,313,203.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-20,309,226.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-21,178,241.714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-22,320,274.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-23,487,314.428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-24,530,347.285714285714,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-25,799,419.428571428571,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-26,687,472.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-27,729,532.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-28,446,571.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-29,894,653.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-06-30,728,687.571428571429,NA,NA,1,0,2
"11 - Harlingen PHR",2020-07-01,973,750.857142857143,NA,NA,1,0,2
"11 - Harlingen PHR",2020-07-02,910,766.714285714286,NA,NA,1,0,2
"11 - Harlingen PHR",2020-07-03,816,785.142857142857,NA,NA,1,0,2
"11 - Harlingen PHR",2020-07-04,NA,801.835973510039,793.836440124302,809.835506895776,1,0,2
"11 - Harlingen PHR",2020-07-05,NA,819.700347093372,806.420417744259,832.980276442485,1,0,2
"11 - Harlingen PHR",2020-07-06,NA,836.77424012961,815.32441238846,858.22406787076,1,0,2
"11 - Harlingen PHR",2020-07-07,NA,854.38162784722,824.621211965648,884.142043728792,1,0,2
"11 - Harlingen PHR",2020-07-08,NA,871.628960436215,832.061676410334,911.196244462095,1,0,2
"11 - Harlingen PHR",2020-07-09,NA,889.119293940062,839.222442961193,939.016144918931,1,0,2
"11 - Harlingen PHR",2020-07-10,NA,906.445626323175,845.220314677344,967.670937969005,1,0,2
"11 - Harlingen PHR",2020-07-11,NA,923.882642929919,850.721182860548,997.044102999289,1,0,2
"11 - Harlingen PHR",2020-07-12,NA,941.244958843728,855.370024278454,1027.119893409,1,0,2
"11 - Harlingen PHR",2020-07-13,NA,958.657690194732,859.463754200562,1057.8516261889,1,0,2
"6/5S - Houston PHR",2020-03-04,0,0,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-05,0,0,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-06,5,1.66666666666667,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-07,NA,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-08,NA,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-09,6,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-10,0,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-11,0,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-12,3,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-13,0,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-14,NA,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-15,12,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-16,0,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-17,0,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-18,1,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-19,2,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-20,20,NA,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-21,11,6.57142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-22,7,5.85714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-23,6,6.71428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-24,70,16.7142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-25,120,33.7142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-26,96,47.1428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-27,83,56.1428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-28,77,65.5714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-29,258,101.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-30,131,119.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-03-31,98,123.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-01,234,139.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-02,259,162.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-03,176,176.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-04,226,197.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-05,342,209.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-06,164,214.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-07,549,278.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-08,520,319.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-09,270,321,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-10,827,414,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-11,341,430.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-12,388,437,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-13,112,429.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-14,210,381.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-15,332,354.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-16,267,353.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-17,317,281,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-18,326,278.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-19,235,257,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-20,223,272.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-21,285,283.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-22,247,271.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-23,263,270.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-24,224,257.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-25,266,249,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-26,239,249.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-27,169,241.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-28,186,227.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-29,258,229.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-04-30,311,236.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-01,328,251,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-02,315,258,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-03,265,261.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-04,205,266.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-05,187,267,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-06,277,269.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-07,216,256.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-08,259,246.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-09,323,247.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-10,261,246.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-11,110,233.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-12,365,258.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-13,340,267.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-14,265,274.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-15,285,278.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-16,355,283,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-17,153,267.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-18,384,306.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-19,255,291,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-20,428,303.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-21,192,293.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-22,285,293.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-23,319,288,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-24,309,310.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-25,185,281.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-26,137,265,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-27,585,287.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-28,501,331.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-29,313,335.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-30,411,348.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-05-31,792,417.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-01,109,406.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-02,580,470.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-03,647,479,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-04,422,467.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-05,550,501.571428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-06,486,512.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-07,565,479.857142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-08,188,491.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-09,245,443.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-10,1007,494.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-11,518,508.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-12,493,500.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-13,498,502,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-14,528,496.714285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-15,268,508.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-16,1316,661.142857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-17,792,630.428571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-18,888,683.285714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-19,694,712,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-20,1674,880,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-21,1442,1010.57142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-22,426,1033.14285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-23,2457,1196.14285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-24,1753,1333.42857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-25,1933,1482.71428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-26,1736,1631.57142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-27,2106,1693.28571428571,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-28,1315,1675.14285714286,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-29,319,1659.85714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-06-30,1981,1591.85714285714,NA,NA,2,1,2
"6/5S - Houston PHR",2020-07-01,1458,1549.71428571429,NA,NA,2,1,2
"6/5S - Houston PHR",2020-07-02,2219,1590.57142857143,NA,NA,2,1,2
"6/5S - Houston PHR",2020-07-03,2204,1657.42857142857,NA,NA,2,1,2
"6/5S - Houston PHR",2020-07-04,NA,1702.20151217724,1661.48477016345,1742.91825419102,2,1,2
"6/5S - Houston PHR",2020-07-05,NA,1747.03728345219,1679.57314002249,1814.50142688189,2,1,2
"6/5S - Houston PHR",2020-07-06,NA,1786.51955237432,1690.06623809603,1882.97286665261,2,1,2
"6/5S - Houston PHR",2020-07-07,NA,1824.49938196853,1700.49294918829,1948.50581474876,2,1,2
"6/5S - Houston PHR",2020-07-08,NA,1860.75119148061,1710.00958670556,2011.49279625566,2,1,2
"6/5S - Houston PHR",2020-07-09,NA,1896.14768335166,1719.74192972761,2072.55343697571,2,1,2
"6/5S - Houston PHR",2020-07-10,NA,1930.88140351688,1729.69577746587,2132.0670295679,2,1,2
"6/5S - Houston PHR",2020-07-11,NA,1965.21919735643,1740.03780792385,2190.40058678901,2,1,2
"6/5S - Houston PHR",2020-07-12,NA,1999.28354666757,1750.75167193712,2247.81542139802,2,1,2
"6/5S - Houston PHR",2020-07-13,NA,2033.17407718475,1761.82219101118,2304.52596335832,2,1,2
"1 - Lubbock PHR",2020-03-04,0,0,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-05,0,0,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-06,0,0,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-07,NA,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-08,NA,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-09,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-10,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-11,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-12,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-13,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-14,NA,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-15,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-16,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-17,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-18,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-19,0,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-20,2,NA,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-21,7,1.28571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-22,0,1.28571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-23,2,1.57142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-24,10,3,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-25,3,3.42857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-26,12,5.14285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-27,6,5.71428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-28,16,7,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-29,16,9.28571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-30,16,11.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-03-31,27,13.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-01,29,17.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-02,32,20.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-03,29,23.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-04,37,26.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-05,45,30.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-06,14,30.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-07,29,30.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-08,36,31.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-09,58,35.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-10,41,37.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-11,33,36.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-12,32,34.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-13,43,38.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-14,48,41.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-15,31,40.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-16,76,43.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-17,75,48.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-18,49,50.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-19,50,53.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-20,49,54,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-21,64,56.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-22,63,60.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-23,76,60.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-24,77,61.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-25,107,69.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-26,131,81,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-27,46,80.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-28,139,91.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-29,58,90.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-04-30,139,99.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-01,149,109.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-02,166,118.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-03,148,120.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-04,85,126.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-05,139,126.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-06,82,129.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-07,116,126.428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-08,117,121.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-09,100,112.428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-10,95,104.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-11,3,93.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-12,111,89.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-13,222,109.142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-14,149,113.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-15,133,116.142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-16,748,208.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-17,78,206.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-18,34,210.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-19,63,203.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-20,82,183.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-21,26,166.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-22,0,147.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-23,70,50.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-24,26,43,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-25,3,38.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-26,5,30.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-27,40,24.2857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-28,84,32.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-29,70,42.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-30,74,43.1428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-05-31,93,52.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-01,5,53,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-02,220,83.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-03,130,96.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-04,76,95.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-05,81,97,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-06,275,125.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-07,10,113.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-08,7,114.142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-09,64,91.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-10,40,79,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-11,51,75.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-12,69,73.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-13,60,43,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-14,45,48,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-15,10,48.4285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-16,102,53.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-17,122,65.5714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-18,157,80.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-19,161,93.8571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-20,94,98.7142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-21,84,104.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-22,73,113.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-23,181,124.571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-24,196,135.142857142857,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-25,224,144.714285714286,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-26,226,154,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-27,163,163.857142857143,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-28,68,161.571428571429,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-29,57,159.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-06-30,181,159.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-07-01,308,175.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-07-02,400,200.428571428571,NA,NA,2,2,1
"1 - Lubbock PHR",2020-07-03,316,213.285714285714,NA,NA,2,2,1
"1 - Lubbock PHR",2020-07-04,NA,231.197631572273,216.188065194867,246.20719794968,2,2,1
"1 - Lubbock PHR",2020-07-05,NA,250.222776544721,228.573466249461,271.872086839981,2,2,1
"1 - Lubbock PHR",2020-07-06,NA,261.77312339956,232.434579476706,291.111667322413,2,2,1
"1 - Lubbock PHR",2020-07-07,NA,263.473523550734,225.22460644275,301.722440658719,2,2,1
"1 - Lubbock PHR",2020-07-08,NA,258.021620722552,210.860440818102,305.182800627002,2,2,1
"1 - Lubbock PHR",2020-07-09,NA,250.258337860289,195.297238346973,305.219437373606,2,2,1
"1 - Lubbock PHR",2020-07-10,NA,244.334854038948,183.095963426725,305.573744651171,2,2,1
"1 - Lubbock PHR",2020-07-11,NA,242.163568774524,175.975138558831,308.351998990218,2,2,1
"1 - Lubbock PHR",2020-07-12,NA,243.373536896609,173.106251112979,313.640822680239,2,2,1
"1 - Lubbock PHR",2020-07-13,NA,246.265602766789,172.339421935066,320.191783598511,2,2,1
"8 - San Antonio PHR",2020-03-04,0,0,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-05,0,0,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-06,0,0,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-07,NA,NA,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-08,NA,NA,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-09,0,NA,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-10,0,NA,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-11,0,NA,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-12,0,NA,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-13,0,NA,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-14,NA,NA,NA,NA,3,1,2
"8 - San Antonio PHR",2020-03-15,4,NA,NA,NA,3,1,2
