"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"F - Paris",2020-06-30,27,20.1428571428571,NA,NA
"F - Paris",2020-07-01,45,25.1428571428571,NA,NA
"F - Paris",2020-07-02,22,25.5714285714286,NA,NA
"F - Paris",2020-07-03,42,28,NA,NA
"F - Paris",2020-07-04,14,28.5714285714286,NA,NA
"F - Paris",2020-07-05,26,29.2857142857143,NA,NA
"F - Paris",2020-07-06,12,26.8571428571429,NA,NA
"F - Paris",2020-07-07,113,39.1428571428571,NA,NA
"F - Paris",2020-07-08,26,36.4285714285714,NA,NA
"F - Paris",2020-07-09,14,35.2857142857143,NA,NA
"F - Paris",2020-07-10,47,36,NA,NA
"F - Paris",2020-07-11,27,37.8571428571429,NA,NA
"F - Paris",2020-07-12,41,40,NA,NA
"F - Paris",2020-07-13,55,46.1428571428571,NA,NA
"F - Paris",2020-07-14,67,39.5714285714286,NA,NA
"F - Paris",2020-07-15,19,38.5714285714286,NA,NA
"F - Paris",2020-07-16,63,45.5714285714286,NA,NA
"F - Paris",2020-07-17,96,52.5714285714286,NA,NA
"F - Paris",2020-07-18,42,54.7142857142857,NA,NA
"F - Paris",2020-07-19,35,53.8571428571429,NA,NA
"F - Paris",2020-07-20,38,51.4285714285714,NA,NA
"F - Paris",2020-07-21,38,47.2857142857143,NA,NA
"F - Paris",2020-07-22,57,52.7142857142857,NA,NA
"F - Paris",2020-07-23,66,53.1428571428571,NA,NA
"F - Paris",2020-07-24,48,46.2857142857143,NA,NA
"F - Paris",2020-07-25,85,52.4285714285714,NA,NA
"F - Paris",2020-07-26,6,48.2857142857143,NA,NA
"F - Paris",2020-07-27,6,43.7142857142857,NA,NA
"F - Paris",2020-07-28,83,50.1428571428571,NA,NA
"F - Paris",2020-07-29,43,48.1428571428571,NA,NA
"F - Paris",2020-07-30,36,43.8571428571429,NA,NA
"F - Paris",2020-07-31,33,41.7142857142857,NA,NA
"F - Paris",2020-08-01,56,37.5714285714286,NA,NA
"F - Paris",2020-08-02,10,38.1428571428571,NA,NA
"F - Paris",2020-08-03,1,37.4285714285714,NA,NA
"F - Paris",2020-08-04,30,29.8571428571429,NA,NA
"F - Paris",2020-08-05,18,26.2857142857143,NA,NA
"F - Paris",2020-08-06,35,26.1428571428571,NA,NA
"F - Paris",2020-08-07,92,34.5714285714286,NA,NA
"F - Paris",2020-08-08,0,26.5714285714286,NA,NA
"F - Paris",2020-08-09,19,27.8571428571429,NA,NA
"F - Paris",2020-08-10,9,29,NA,NA
"F - Paris",2020-08-11,44,31,NA,NA
"F - Paris",2020-08-12,32,33,NA,NA
"F - Paris",2020-08-13,48,34.8571428571429,NA,NA
"F - Paris",2020-08-14,18,24.2857142857143,NA,NA
"F - Paris",2020-08-15,46,30.8571428571429,NA,NA
"F - Paris",2020-08-16,11,29.7142857142857,NA,NA
"F - Paris",2020-08-17,32,33,NA,NA
"F - Paris",2020-08-18,34,31.5714285714286,NA,NA
"F - Paris",2020-08-19,NA,31.7184253719078,24.765360748127,38.6714899956886
"F - Paris",2020-08-20,NA,31.7184253719078,22.6506540431414,40.7861967006742
"F - Paris",2020-08-21,NA,31.7184253719078,20.9432759029155,42.4935748409001
"F - Paris",2020-08-22,NA,31.7184253719078,19.4716619101825,43.9651888336331
"F - Paris",2020-08-23,NA,31.7184253719078,18.1588315544007,45.2780191894149
"F - Paris",2020-08-24,NA,31.7184253719078,16.9623434493885,46.4745072944272
"F - Paris",2020-08-25,NA,31.7184253719078,15.8558491967581,47.5810015470576
"F - Paris",2020-08-26,NA,31.7184253719078,14.8216596423146,48.615191101501
"F - Paris",2020-08-27,NA,31.7184253719078,13.8472177650033,49.5896329788123
"F - Paris",2020-08-28,NA,31.7184253719078,12.9232283647624,50.5136223790532
"G - Longview/Tyler",2020-03-04,0,0,NA,NA
"G - Longview/Tyler",2020-03-05,0,0,NA,NA
"G - Longview/Tyler",2020-03-06,0,0,NA,NA
"G - Longview/Tyler",2020-03-07,0,0,NA,NA
"G - Longview/Tyler",2020-03-08,0,0,NA,NA
"G - Longview/Tyler",2020-03-09,0,0,NA,NA
"G - Longview/Tyler",2020-03-10,1,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-11,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-12,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-13,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-14,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-15,3,0.571428571428571,NA,NA
"G - Longview/Tyler",2020-03-16,0,0.571428571428571,NA,NA
"G - Longview/Tyler",2020-03-17,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-18,3,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-19,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-20,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-21,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-22,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-23,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-24,11,2,NA,NA
"G - Longview/Tyler",2020-03-25,0,1.57142857142857,NA,NA
"G - Longview/Tyler",2020-03-26,5,2.28571428571429,NA,NA
"G - Longview/Tyler",2020-03-27,9,3.57142857142857,NA,NA
"G - Longview/Tyler",2020-03-28,6,4.42857142857143,NA,NA
"G - Longview/Tyler",2020-03-29,5,5.14285714285714,NA,NA
"G - Longview/Tyler",2020-03-30,6,6,NA,NA
"G - Longview/Tyler",2020-03-31,1,4.57142857142857,NA,NA
"G - Longview/Tyler",2020-04-01,16,6.85714285714286,NA,NA
"G - Longview/Tyler",2020-04-02,22,9.28571428571429,NA,NA
"G - Longview/Tyler",2020-04-03,15,10.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-04,17,11.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-05,3,11.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-06,0,10.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-07,27,14.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-08,26,15.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-09,36,17.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-10,26,19.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-11,13,18.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-12,8,19.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-13,7,20.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-14,33,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-15,30,21.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-16,42,22.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-17,11,20.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-18,27,22.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-19,11,23,NA,NA
"G - Longview/Tyler",2020-04-20,4,22.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-21,34,22.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-22,23,21.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-23,39,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-24,38,25.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-25,0,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-26,31,24.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,27,27.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-28,20,25.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-29,0,22.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-30,72,26.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-01,63,30.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-02,33,35.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-03,22,33.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-04,2,30.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-05,53,35,NA,NA
"G - Longview/Tyler",2020-05-06,38,40.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-07,39,35.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-08,36,31.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-09,0,27.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-10,26,27.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-11,2,27.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-12,52,27.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-13,40,27.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-14,71,32.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-15,34,32.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-16,46,38.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-17,7,36,NA,NA
"G - Longview/Tyler",2020-05-18,7,36.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-19,28,33.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-20,13,29.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-21,39,24.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-22,0,20,NA,NA
"G - Longview/Tyler",2020-05-23,19,16.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-24,10,16.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-25,6,16.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,9,13.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-27,44,18.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-28,40,18.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-29,21,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-30,54,26.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-31,68,34.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-01,3,34.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-02,50,40,NA,NA
"G - Longview/Tyler",2020-06-03,49,40.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-04,91,48,NA,NA
"G - Longview/Tyler",2020-06-05,19,47.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-06,38,45.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-07,3,36.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-08,0,35.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-09,62,37.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-10,7,31.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-11,35,23.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-12,17,23.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-13,64,26.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-14,8,27.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-15,67,37.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-16,985,169,NA,NA
"G - Longview/Tyler",2020-06-17,46,174.571428571429,NA,NA
"G - Longview/Tyler",2020-06-18,61,178.285714285714,NA,NA
"G - Longview/Tyler",2020-06-19,36,181,NA,NA
"G - Longview/Tyler",2020-06-20,53,179.428571428571,NA,NA
"G - Longview/Tyler",2020-06-21,8,179.428571428571,NA,NA
"G - Longview/Tyler",2020-06-22,3,170.285714285714,NA,NA
"G - Longview/Tyler",2020-06-23,92,42.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-24,47,42.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-25,71,44.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-26,93,52.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-27,35,49.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-28,61,57.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-29,40,62.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-30,171,74,NA,NA
"G - Longview/Tyler",2020-07-01,135,86.5714285714286,NA,NA
"G - Longview/Tyler",2020-07-02,151,98,NA,NA
"G - Longview/Tyler",2020-07-03,119,101.714285714286,NA,NA
"G - Longview/Tyler",2020-07-04,32,101.285714285714,NA,NA
"G - Longview/Tyler",2020-07-05,159,115.285714285714,NA,NA
"G - Longview/Tyler",2020-07-06,32,114.142857142857,NA,NA
"G - Longview/Tyler",2020-07-07,294,131.714285714286,NA,NA
"G - Longview/Tyler",2020-07-08,583,195.714285714286,NA,NA
"G - Longview/Tyler",2020-07-09,515,247.714285714286,NA,NA
"G - Longview/Tyler",2020-07-10,397,287.428571428571,NA,NA
"G - Longview/Tyler",2020-07-11,244,317.714285714286,NA,NA
"G - Longview/Tyler",2020-07-12,70,305,NA,NA
"G - Longview/Tyler",2020-07-13,159,323.142857142857,NA,NA
"G - Longview/Tyler",2020-07-14,409,339.571428571429,NA,NA
"G - Longview/Tyler",2020-07-15,253,292.428571428571,NA,NA
"G - Longview/Tyler",2020-07-16,219,250.142857142857,NA,NA
"G - Longview/Tyler",2020-07-17,347,243,NA,NA
"G - Longview/Tyler",2020-07-18,201,236.857142857143,NA,NA
"G - Longview/Tyler",2020-07-19,17,229.285714285714,NA,NA
"G - Longview/Tyler",2020-07-20,91,219.571428571429,NA,NA
"G - Longview/Tyler",2020-07-21,401,218.428571428571,NA,NA
"G - Longview/Tyler",2020-07-22,238,216.285714285714,NA,NA
"G - Longview/Tyler",2020-07-23,191,212.285714285714,NA,NA
"G - Longview/Tyler",2020-07-24,232,195.857142857143,NA,NA
"G - Longview/Tyler",2020-07-25,214,197.714285714286,NA,NA
"G - Longview/Tyler",2020-07-26,27,199.142857142857,NA,NA
"G - Longview/Tyler",2020-07-27,29,190.285714285714,NA,NA
"G - Longview/Tyler",2020-07-28,285,173.714285714286,NA,NA
"G - Longview/Tyler",2020-07-29,173,164.428571428571,NA,NA
"G - Longview/Tyler",2020-07-30,139,157,NA,NA
"G - Longview/Tyler",2020-07-31,167,147.714285714286,NA,NA
"G - Longview/Tyler",2020-08-01,142,137.428571428571,NA,NA
"G - Longview/Tyler",2020-08-02,21,136.571428571429,NA,NA
"G - Longview/Tyler",2020-08-03,106,147.571428571429,NA,NA
"G - Longview/Tyler",2020-08-04,253,143,NA,NA
"G - Longview/Tyler",2020-08-05,196,146.285714285714,NA,NA
"G - Longview/Tyler",2020-08-06,248,161.857142857143,NA,NA
"G - Longview/Tyler",2020-08-07,160,160.857142857143,NA,NA
"G - Longview/Tyler",2020-08-08,312,185.142857142857,NA,NA
"G - Longview/Tyler",2020-08-09,6,183,NA,NA
"G - Longview/Tyler",2020-08-10,18,170.428571428571,NA,NA
"G - Longview/Tyler",2020-08-11,137,153.857142857143,NA,NA
"G - Longview/Tyler",2020-08-12,391,181.714285714286,NA,NA
"G - Longview/Tyler",2020-08-13,177,171.571428571429,NA,NA
"G - Longview/Tyler",2020-08-14,146,169.571428571429,NA,NA
"G - Longview/Tyler",2020-08-15,114,141.285714285714,NA,NA
"G - Longview/Tyler",2020-08-16,9,141.714285714286,NA,NA
"G - Longview/Tyler",2020-08-17,7,140.142857142857,NA,NA
"G - Longview/Tyler",2020-08-18,236,154.285714285714,NA,NA
"G - Longview/Tyler",2020-08-19,NA,157.604821232651,123.098331761635,192.111310703667
"G - Longview/Tyler",2020-08-20,NA,158.383763621301,103.55811619302,213.209411049582
"G - Longview/Tyler",2020-08-21,NA,158.566569193564,87.9510049899311,229.182133397197
"G - Longview/Tyler",2020-08-22,NA,158.609470796734,74.9006697752273,242.318271818242
"G - Longview/Tyler",2020-08-23,NA,158.619539130712,63.5554019298739,253.683676331551
"G - Longview/Tyler",2020-08-24,NA,158.621902010922,53.4105375409659,263.833266480878
"G - Longview/Tyler",2020-08-25,NA,158.62245654188,44.1576494491034,273.087263634657
"G - Longview/Tyler",2020-08-26,NA,158.622586681606,35.5978943855455,281.647278977667
"G - Longview/Tyler",2020-08-27,NA,158.62261722336,27.5959542920228,289.649280154698
"G - Longview/Tyler",2020-08-28,NA,158.622624391032,20.0552956191933,297.18995316287
"H - Lufkin",2020-03-04,0,0,NA,NA
"H - Lufkin",2020-03-05,0,0,NA,NA
"H - Lufkin",2020-03-06,0,0,NA,NA
"H - Lufkin",2020-03-07,0,0,NA,NA
"H - Lufkin",2020-03-08,0,0,NA,NA
"H - Lufkin",2020-03-09,0,0,NA,NA
"H - Lufkin",2020-03-10,0,0,NA,NA
"H - Lufkin",2020-03-11,0,0,NA,NA
"H - Lufkin",2020-03-12,0,0,NA,NA
"H - Lufkin",2020-03-13,0,0,NA,NA
"H - Lufkin",2020-03-14,0,0,NA,NA
"H - Lufkin",2020-03-15,0,0,NA,NA
"H - Lufkin",2020-03-16,0,0,NA,NA
"H - Lufkin",2020-03-17,0,0,NA,NA
"H - Lufkin",2020-03-18,0,0,NA,NA
"H - Lufkin",2020-03-19,0,0,NA,NA
"H - Lufkin",2020-03-20,0,0,NA,NA
"H - Lufkin",2020-03-21,0,0,NA,NA
"H - Lufkin",2020-03-22,0,0,NA,NA
"H - Lufkin",2020-03-23,0,0,NA,NA
"H - Lufkin",2020-03-24,0,0,NA,NA
"H - Lufkin",2020-03-25,0,0,NA,NA
"H - Lufkin",2020-03-26,2,0.285714285714286,NA,NA
"H - Lufkin",2020-03-27,0,0.285714285714286,NA,NA
"H - Lufkin",2020-03-28,0,0.285714285714286,NA,NA
"H - Lufkin",2020-03-29,5,1,NA,NA
"H - Lufkin",2020-03-30,0,1,NA,NA
"H - Lufkin",2020-03-31,4,1.57142857142857,NA,NA
"H - Lufkin",2020-04-01,4,2.14285714285714,NA,NA
"H - Lufkin",2020-04-02,1,2,NA,NA
"H - Lufkin",2020-04-03,16,4.28571428571429,NA,NA
"H - Lufkin",2020-04-04,6,5.14285714285714,NA,NA
"H - Lufkin",2020-04-05,1,4.57142857142857,NA,NA
"H - Lufkin",2020-04-06,7,5.57142857142857,NA,NA
"H - Lufkin",2020-04-07,3,5.42857142857143,NA,NA
"H - Lufkin",2020-04-08,6,5.71428571428571,NA,NA
"H - Lufkin",2020-04-09,4,6.14285714285714,NA,NA
"H - Lufkin",2020-04-10,7,4.85714285714286,NA,NA
"H - Lufkin",2020-04-11,5,4.71428571428571,NA,NA
"H - Lufkin",2020-04-12,17,7,NA,NA
"H - Lufkin",2020-04-13,3,6.42857142857143,NA,NA
"H - Lufkin",2020-04-14,12,7.71428571428571,NA,NA
"H - Lufkin",2020-04-15,8,8,NA,NA
"H - Lufkin",2020-04-16,18,10,NA,NA
"H - Lufkin",2020-04-17,12,10.7142857142857,NA,NA
"H - Lufkin",2020-04-18,12,11.7142857142857,NA,NA
"H - Lufkin",2020-04-19,1,9.42857142857143,NA,NA
"H - Lufkin",2020-04-20,3,9.42857142857143,NA,NA
"H - Lufkin",2020-04-21,10,9.14285714285714,NA,NA
"H - Lufkin",2020-04-22,5,8.71428571428571,NA,NA
"H - Lufkin",2020-04-23,16,8.42857142857143,NA,NA
"H - Lufkin",2020-04-24,9,8,NA,NA
"H - Lufkin",2020-04-25,3,6.71428571428571,NA,NA
"H - Lufkin",2020-04-26,11,8.14285714285714,NA,NA
"H - Lufkin",2020-04-27,0,7.71428571428571,NA,NA
"H - Lufkin",2020-04-28,26,10,NA,NA
"H - Lufkin",2020-04-29,4,9.85714285714286,NA,NA
"H - Lufkin",2020-04-30,20,10.4285714285714,NA,NA
"H - Lufkin",2020-05-01,8,10.2857142857143,NA,NA
"H - Lufkin",2020-05-02,14,11.8571428571429,NA,NA
"H - Lufkin",2020-05-03,0,10.2857142857143,NA,NA
"H - Lufkin",2020-05-04,2,10.5714285714286,NA,NA
"H - Lufkin",2020-05-05,48,13.7142857142857,NA,NA
"H - Lufkin",2020-05-06,11,14.7142857142857,NA,NA
"H - Lufkin",2020-05-07,21,14.8571428571429,NA,NA
"H - Lufkin",2020-05-08,12,15.4285714285714,NA,NA
"H - Lufkin",2020-05-09,0,13.4285714285714,NA,NA
"H - Lufkin",2020-05-10,5,14.1428571428571,NA,NA
"H - Lufkin",2020-05-11,5,14.5714285714286,NA,NA
"H - Lufkin",2020-05-12,34,12.5714285714286,NA,NA
"H - Lufkin",2020-05-13,3,11.4285714285714,NA,NA
"H - Lufkin",2020-05-14,12,10.1428571428571,NA,NA
"H - Lufkin",2020-05-15,15,10.5714285714286,NA,NA
"H - Lufkin",2020-05-16,14,12.5714285714286,NA,NA
"H - Lufkin",2020-05-17,5,12.5714285714286,NA,NA
"H - Lufkin",2020-05-18,1,12,NA,NA
"H - Lufkin",2020-05-19,26,10.8571428571429,NA,NA
"H - Lufkin",2020-05-20,2,10.7142857142857,NA,NA
"H - Lufkin",2020-05-21,20,11.8571428571429,NA,NA
"H - Lufkin",2020-05-22,17,12.1428571428571,NA,NA
"H - Lufkin",2020-05-23,5,10.8571428571429,NA,NA
"H - Lufkin",2020-05-24,2,10.4285714285714,NA,NA
"H - Lufkin",2020-05-25,0,10.2857142857143,NA,NA
"H - Lufkin",2020-05-26,0,6.57142857142857,NA,NA
"H - Lufkin",2020-05-27,25,9.85714285714286,NA,NA
"H - Lufkin",2020-05-28,20,9.85714285714286,NA,NA
"H - Lufkin",2020-05-29,8,8.57142857142857,NA,NA
"H - Lufkin",2020-05-30,30,12.1428571428571,NA,NA
"H - Lufkin",2020-05-31,0,11.8571428571429,NA,NA
"H - Lufkin",2020-06-01,2,12.1428571428571,NA,NA
"H - Lufkin",2020-06-02,22,15.2857142857143,NA,NA
"H - Lufkin",2020-06-03,21,14.7142857142857,NA,NA
"H - Lufkin",2020-06-04,8,13,NA,NA
"H - Lufkin",2020-06-05,4,12.4285714285714,NA,NA
"H - Lufkin",2020-06-06,8,9.28571428571429,NA,NA
"H - Lufkin",2020-06-07,4,9.85714285714286,NA,NA
"H - Lufkin",2020-06-08,0,9.57142857142857,NA,NA
"H - Lufkin",2020-06-09,3,6.85714285714286,NA,NA
"H - Lufkin",2020-06-10,59,12.2857142857143,NA,NA
"H - Lufkin",2020-06-11,3,11.5714285714286,NA,NA
"H - Lufkin",2020-06-12,37,16.2857142857143,NA,NA
"H - Lufkin",2020-06-13,7,16.1428571428571,NA,NA
"H - Lufkin",2020-06-14,0,15.5714285714286,NA,NA
"H - Lufkin",2020-06-15,0,15.5714285714286,NA,NA
"H - Lufkin",2020-06-16,33,19.8571428571429,NA,NA
"H - Lufkin",2020-06-17,41,17.2857142857143,NA,NA
"H - Lufkin",2020-06-18,21,19.8571428571429,NA,NA
"H - Lufkin",2020-06-19,19,17.2857142857143,NA,NA
"H - Lufkin",2020-06-20,26,20,NA,NA
"H - Lufkin",2020-06-21,3,20.4285714285714,NA,NA
"H - Lufkin",2020-06-22,2,20.7142857142857,NA,NA
"H - Lufkin",2020-06-23,53,23.5714285714286,NA,NA
"H - Lufkin",2020-06-24,31,22.1428571428571,NA,NA
"H - Lufkin",2020-06-25,38,24.5714285714286,NA,NA
"H - Lufkin",2020-06-26,43,28,NA,NA
"H - Lufkin",2020-06-27,11,25.8571428571429,NA,NA
"H - Lufkin",2020-06-28,8,26.5714285714286,NA,NA
"H - Lufkin",2020-06-29,0,26.2857142857143,NA,NA
"H - Lufkin",2020-06-30,40,24.4285714285714,NA,NA
"H - Lufkin",2020-07-01,51,27.2857142857143,NA,NA
"H - Lufkin",2020-07-02,62,30.7142857142857,NA,NA
"H - Lufkin",2020-07-03,74,35.1428571428571,NA,NA
"H - Lufkin",2020-07-04,13,35.4285714285714,NA,NA
"H - Lufkin",2020-07-05,12,36,NA,NA
"H - Lufkin",2020-07-06,1,36.1428571428571,NA,NA
"H - Lufkin",2020-07-07,125,48.2857142857143,NA,NA
"H - Lufkin",2020-07-08,19,43.7142857142857,NA,NA
"H - Lufkin",2020-07-09,137,54.4285714285714,NA,NA
"H - Lufkin",2020-07-10,78,55,NA,NA
"H - Lufkin",2020-07-11,129,71.5714285714286,NA,NA
"H - Lufkin",2020-07-12,55,77.7142857142857,NA,NA
"H - Lufkin",2020-07-13,24,81,NA,NA
"H - Lufkin",2020-07-14,185,89.5714285714286,NA,NA
"H - Lufkin",2020-07-15,27,90.7142857142857,NA,NA
"H - Lufkin",2020-07-16,150,92.5714285714286,NA,NA
"H - Lufkin",2020-07-17,91,94.4285714285714,NA,NA
"H - Lufkin",2020-07-18,21,79,NA,NA
"H - Lufkin",2020-07-19,5,71.8571428571429,NA,NA
"H - Lufkin",2020-07-20,0,68.4285714285714,NA,NA
"H - Lufkin",2020-07-21,76,52.8571428571429,NA,NA
"H - Lufkin",2020-07-22,410,107.571428571429,NA,NA
"H - Lufkin",2020-07-23,21,89.1428571428571,NA,NA
"H - Lufkin",2020-07-24,250,111.857142857143,NA,NA
"H - Lufkin",2020-07-25,95,122.428571428571,NA,NA
"H - Lufkin",2020-07-26,18,124.285714285714,NA,NA
"H - Lufkin",2020-07-27,8,125.428571428571,NA,NA
"H - Lufkin",2020-07-28,158,137.142857142857,NA,NA
"H - Lufkin",2020-07-29,121,95.8571428571429,NA,NA
"H - Lufkin",2020-07-30,77,103.857142857143,NA,NA
"H - Lufkin",2020-07-31,53,75.7142857142857,NA,NA
"H - Lufkin",2020-08-01,69,72,NA,NA
"H - Lufkin",2020-08-02,15,71.5714285714286,NA,NA
"H - Lufkin",2020-08-03,0,70.4285714285714,NA,NA
"H - Lufkin",2020-08-04,152,69.5714285714286,NA,NA
"H - Lufkin",2020-08-05,58,60.5714285714286,NA,NA
"H - Lufkin",2020-08-06,52,57,NA,NA
"H - Lufkin",2020-08-07,118,66.2857142857143,NA,NA
"H - Lufkin",2020-08-08,14,58.4285714285714,NA,NA
"H - Lufkin",2020-08-09,0,56.2857142857143,NA,NA
"H - Lufkin",2020-08-10,1,56.4285714285714,NA,NA
"H - Lufkin",2020-08-11,80,46.1428571428571,NA,NA
"H - Lufkin",2020-08-12,70,47.8571428571429,NA,NA
"H - Lufkin",2020-08-13,14,42.4285714285714,NA,NA
"H - Lufkin",2020-08-14,44,31.8571428571429,NA,NA
"H - Lufkin",2020-08-15,41,35.7142857142857,NA,NA
"H - Lufkin",2020-08-16,6,36.5714285714286,NA,NA
"H - Lufkin",2020-08-17,9,37.7142857142857,NA,NA
"H - Lufkin",2020-08-18,49,33.2857142857143,NA,NA
"H - Lufkin",2020-08-19,NA,34.954923338186,23.0976834437959,46.8121632325761
"H - Lufkin",2020-08-20,NA,30.8703588422212,16.1946213553201,45.5460963291223
"H - Lufkin",2020-08-21,NA,32.83016453859,12.1335403183837,53.5267887587964
"H - Lufkin",2020-08-22,NA,33.7825291034373,9.76276384371958,57.802294363155
"H - Lufkin",2020-08-23,NA,31.9716198780357,5.76422726308527,58.1790124929861
"H - Lufkin",2020-08-24,NA,32.7181312704214,3.42378616719108,62.0124763736517
"H - Lufkin",2020-08-25,NA,33.2279096827192,1.4913027026685,64.9645166627698
"H - Lufkin",2020-08-26,NA,32.4329478769894,0,66.1333476127796
"H - Lufkin",2020-08-27,NA,32.7077967686368,0,68.6405899749919
"H - Lufkin",2020-08-28,NA,32.9693945169068,0,70.9043555917343
"I - El Paso",2020-03-04,0,0,NA,NA
"I - El Paso",2020-03-05,0,0,NA,NA
"I - El Paso",2020-03-06,0,0,NA,NA
"I - El Paso",2020-03-07,0,0,NA,NA
"I - El Paso",2020-03-08,0,0,NA,NA
"I - El Paso",2020-03-09,0,0,NA,NA
"I - El Paso",2020-03-10,0,0,NA,NA
"I - El Paso",2020-03-11,0,0,NA,NA
"I - El Paso",2020-03-12,0,0,NA,NA
"I - El Paso",2020-03-13,0,0,NA,NA
"I - El Paso",2020-03-14,0,0,NA,NA
"I - El Paso",2020-03-15,1,0.142857142857143,NA,NA
"I - El Paso",2020-03-16,0,0.142857142857143,NA,NA
"I - El Paso",2020-03-17,2,0.428571428571429,NA,NA
"I - El Paso",2020-03-18,0,0.428571428571429,NA,NA
