"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"D - Big Country",2020-04-08,8,4.71428571428571,NA,NA
"D - Big Country",2020-04-09,7,5.71428571428571,NA,NA
"D - Big Country",2020-04-10,10,6.42857142857143,NA,NA
"D - Big Country",2020-04-11,6,6.57142857142857,NA,NA
"D - Big Country",2020-04-12,4,6.42857142857143,NA,NA
"D - Big Country",2020-04-13,2,6,NA,NA
"D - Big Country",2020-04-14,8,6.42857142857143,NA,NA
"D - Big Country",2020-04-15,6,6.14285714285714,NA,NA
"D - Big Country",2020-04-16,7,6.14285714285714,NA,NA
"D - Big Country",2020-04-17,10,6.14285714285714,NA,NA
"D - Big Country",2020-04-18,37,10.5714285714286,NA,NA
"D - Big Country",2020-04-19,17,12.4285714285714,NA,NA
"D - Big Country",2020-04-20,2,12.4285714285714,NA,NA
"D - Big Country",2020-04-21,0,11.2857142857143,NA,NA
"D - Big Country",2020-04-22,20,13.2857142857143,NA,NA
"D - Big Country",2020-04-23,22,15.4285714285714,NA,NA
"D - Big Country",2020-04-24,14,16,NA,NA
"D - Big Country",2020-04-25,18,13.2857142857143,NA,NA
"D - Big Country",2020-04-26,13,12.7142857142857,NA,NA
"D - Big Country",2020-04-27,17,14.8571428571429,NA,NA
"D - Big Country",2020-04-28,40,20.5714285714286,NA,NA
"D - Big Country",2020-04-29,46,24.2857142857143,NA,NA
"D - Big Country",2020-04-30,16,23.4285714285714,NA,NA
"D - Big Country",2020-05-01,28,25.4285714285714,NA,NA
"D - Big Country",2020-05-02,35,27.8571428571429,NA,NA
"D - Big Country",2020-05-03,21,29,NA,NA
"D - Big Country",2020-05-04,17,29,NA,NA
"D - Big Country",2020-05-05,9,24.5714285714286,NA,NA
"D - Big Country",2020-05-06,28,22,NA,NA
"D - Big Country",2020-05-07,0,19.7142857142857,NA,NA
"D - Big Country",2020-05-08,5,16.4285714285714,NA,NA
"D - Big Country",2020-05-09,6,12.2857142857143,NA,NA
"D - Big Country",2020-05-10,0,9.28571428571429,NA,NA
"D - Big Country",2020-05-11,3,7.28571428571429,NA,NA
"D - Big Country",2020-05-12,3,6.42857142857143,NA,NA
"D - Big Country",2020-05-13,23,5.71428571428571,NA,NA
"D - Big Country",2020-05-14,12,7.42857142857143,NA,NA
"D - Big Country",2020-05-15,3,7.14285714285714,NA,NA
"D - Big Country",2020-05-16,5,7,NA,NA
"D - Big Country",2020-05-17,0,7,NA,NA
"D - Big Country",2020-05-18,0,6.57142857142857,NA,NA
"D - Big Country",2020-05-19,12,7.85714285714286,NA,NA
"D - Big Country",2020-05-20,9,5.85714285714286,NA,NA
"D - Big Country",2020-05-21,16,6.42857142857143,NA,NA
"D - Big Country",2020-05-22,10,7.42857142857143,NA,NA
"D - Big Country",2020-05-23,1,6.85714285714286,NA,NA
"D - Big Country",2020-05-24,0,6.85714285714286,NA,NA
"D - Big Country",2020-05-25,2,7.14285714285714,NA,NA
"D - Big Country",2020-05-26,0,5.42857142857143,NA,NA
"D - Big Country",2020-05-27,1,4.28571428571429,NA,NA
"D - Big Country",2020-05-28,224,34,NA,NA
"D - Big Country",2020-05-29,36,37.7142857142857,NA,NA
"D - Big Country",2020-05-30,52,45,NA,NA
"D - Big Country",2020-05-31,1,45.1428571428571,NA,NA
"D - Big Country",2020-06-01,1,45,NA,NA
"D - Big Country",2020-06-02,209,74.8571428571429,NA,NA
"D - Big Country",2020-06-03,34,79.5714285714286,NA,NA
"D - Big Country",2020-06-04,6,48.4285714285714,NA,NA
"D - Big Country",2020-06-05,5,44,NA,NA
"D - Big Country",2020-06-06,0,36.5714285714286,NA,NA
"D - Big Country",2020-06-07,0,36.4285714285714,NA,NA
"D - Big Country",2020-06-08,0,36.2857142857143,NA,NA
"D - Big Country",2020-06-09,1,6.57142857142857,NA,NA
"D - Big Country",2020-06-10,0,1.71428571428571,NA,NA
"D - Big Country",2020-06-11,1,1,NA,NA
"D - Big Country",2020-06-12,3,0.714285714285714,NA,NA
"D - Big Country",2020-06-13,2,1,NA,NA
"D - Big Country",2020-06-14,3,1.42857142857143,NA,NA
"D - Big Country",2020-06-15,0,1.42857142857143,NA,NA
"D - Big Country",2020-06-16,3,1.71428571428571,NA,NA
"D - Big Country",2020-06-17,0,1.71428571428571,NA,NA
"D - Big Country",2020-06-18,4,2.14285714285714,NA,NA
"D - Big Country",2020-06-19,4,2.28571428571429,NA,NA
"D - Big Country",2020-06-20,52,9.42857142857143,NA,NA
"D - Big Country",2020-06-21,4,9.57142857142857,NA,NA
"D - Big Country",2020-06-22,10,11,NA,NA
"D - Big Country",2020-06-23,0,10.5714285714286,NA,NA
"D - Big Country",2020-06-24,24,14,NA,NA
"D - Big Country",2020-06-25,9,14.7142857142857,NA,NA
"D - Big Country",2020-06-26,13,16,NA,NA
"D - Big Country",2020-06-27,23,11.8571428571429,NA,NA
"D - Big Country",2020-06-28,16,13.5714285714286,NA,NA
"D - Big Country",2020-06-29,6,13,NA,NA
"D - Big Country",2020-06-30,32,17.5714285714286,NA,NA
"D - Big Country",2020-07-01,49,21.1428571428571,NA,NA
"D - Big Country",2020-07-02,40,25.5714285714286,NA,NA
"D - Big Country",2020-07-03,35,28.7142857142857,NA,NA
"D - Big Country",2020-07-04,52,32.8571428571429,NA,NA
"D - Big Country",2020-07-05,14,32.5714285714286,NA,NA
"D - Big Country",2020-07-06,33,36.4285714285714,NA,NA
"D - Big Country",2020-07-07,25,35.4285714285714,NA,NA
"D - Big Country",2020-07-08,70,38.4285714285714,NA,NA
"D - Big Country",2020-07-09,75,43.4285714285714,NA,NA
"D - Big Country",2020-07-10,NA,43.2943930075757,37.0860405119644,49.5027455031871
"D - Big Country",2020-07-11,NA,43.3666462777704,33.6559161513298,53.077376404211
"D - Big Country",2020-07-12,NA,43.3277388661681,31.4790517260632,55.176426006273
"D - Big Country",2020-07-13,NA,43.348689982616,29.5077017407286,57.1896782245034
"D - Big Country",2020-07-14,NA,43.3374080889527,27.8460763679595,58.8287398099458
"D - Big Country",2020-07-15,NA,43.3434832365443,26.3178121357844,60.3691543373043
"D - Big Country",2020-07-16,NA,43.3402118514948,24.9292409112024,61.7511827917873
"D - Big Country",2020-07-17,NA,43.3419734482265,23.6319468993717,63.0519999970814
"D - Big Country",2020-07-18,NA,43.3410248521431,22.4179714664833,64.264078237803
"D - Big Country",2020-07-19,NA,43.3415356583414,21.2691957109677,65.4138756057152
"E - Greater Dallas-Fort Worth",2020-03-04,0,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-05,0,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-06,0,0,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-07,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-08,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-09,1,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-10,2,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-11,3,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-12,1,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-13,0,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-14,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-15,10,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-16,0,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-17,2,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-18,11,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-19,8,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-20,12,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-21,18,8.71428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-22,9,8.57142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-23,8,9.71428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-24,186,36,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-25,61,43.1428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-26,204,71.1428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-27,133,88.4285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-28,105,100.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-29,120,116.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-30,84,127.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-31,156,123.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-01,237,148.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-02,157,141.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-03,220,154.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-04,209,169,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-05,121,169.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-06,158,179.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-07,148,178.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-08,267,182.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-09,226,192.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-10,239,195.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-11,243,200.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-12,227,215.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-13,123,210.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-14,206,218.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-15,181,206.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-16,228,206.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-17,225,204.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-18,257,206.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-19,197,202.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-20,144,205.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-21,145,196.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-22,253,207,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-23,231,207.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-24,273,214.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-25,297,220,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-26,243,226.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-27,255,242.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-28,202,250.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-29,291,256,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-30,214,253.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-01,314,259.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-02,456,282.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-03,331,294.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-04,350,308.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-05,323,325.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-06,407,342.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-07,418,371.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-08,476,394.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-09,505,401.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-10,365,406.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-11,783,468.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-12,391,477.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-13,381,474.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-14,599,500,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-15,444,495.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-16,328,470.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-17,324,464.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-18,337,400.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-19,433,406.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-20,433,414,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-21,225,360.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-22,553,376.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-23,349,379.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-24,244,367.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-25,235,353.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-26,247,326.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-27,323,310.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-28,443,342,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-29,407,321.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-30,378,325.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-31,363,342.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-01,314,353.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-02,302,361.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-03,424,375.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-04,478,380.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-05,553,401.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-06,488,417.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-07,406,423.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-08,356,429.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-09,678,483.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-10,497,493.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-11,583,508.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-12,648,522.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-13,838,572.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-14,519,588.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-15,425,598.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-16,674,597.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-17,679,623.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-18,844,661,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-19,891,695.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-20,761,684.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-21,794,724,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-22,940,797.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-23,819,818.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-24,1453,928.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-25,1091,964.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-26,1078,990.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-27,1244,1059.85714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-28,1159,1112,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-29,1098,1134.57142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-30,1438,1223,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-01,1606,1244.85714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-02,1609,1318.85714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-03,1725,1411.28571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-04,1640,1467.85714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-05,1289,1486.42857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-06,1818,1589.28571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-07,2805,1784.57142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-08,2641,1932.42857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-09,2171,2012.71428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-10,NA,2135.68449136571,2110.21615474143,2161.15282799
"E - Greater Dallas-Fort Worth",2020-07-11,NA,2270.89234067038,2230.31427116956,2311.4704101712
"E - Greater Dallas-Fort Worth",2020-07-12,NA,2387.64283392129,2334.70906580138,2440.5766020412
"E - Greater Dallas-Fort Worth",2020-07-13,NA,2505.11228723614,2436.11387140304,2574.11070306925
"E - Greater Dallas-Fort Worth",2020-07-14,NA,2628.91820626887,2541.49168864345,2716.34472389428
"E - Greater Dallas-Fort Worth",2020-07-15,NA,2750.73574818223,2644.37958939739,2857.09190696706
"E - Greater Dallas-Fort Worth",2020-07-16,NA,2870.85451688613,2744.38217663678,2997.32685713548
"E - Greater Dallas-Fort Worth",2020-07-17,NA,2992.14194276774,2844.10455525592,3140.17933027955
"E - Greater Dallas-Fort Worth",2020-07-18,NA,3113.71088149254,2943.04684842367,3284.37491456142
"E - Greater Dallas-Fort Worth",2020-07-19,NA,3234.78912777464,3040.51841450774,3429.05984104153
"F - Northeast Texas",2020-03-04,0,0,NA,NA
"F - Northeast Texas",2020-03-05,0,0,NA,NA
"F - Northeast Texas",2020-03-06,0,0,NA,NA
"F - Northeast Texas",2020-03-07,NA,NA,NA,NA
"F - Northeast Texas",2020-03-08,NA,NA,NA,NA
"F - Northeast Texas",2020-03-09,0,NA,NA,NA
"F - Northeast Texas",2020-03-10,0,NA,NA,NA
"F - Northeast Texas",2020-03-11,0,NA,NA,NA
"F - Northeast Texas",2020-03-12,0,NA,NA,NA
"F - Northeast Texas",2020-03-13,0,NA,NA,NA
"F - Northeast Texas",2020-03-14,NA,NA,NA,NA
"F - Northeast Texas",2020-03-15,0,NA,NA,NA
"F - Northeast Texas",2020-03-16,0,NA,NA,NA
"F - Northeast Texas",2020-03-17,0,NA,NA,NA
"F - Northeast Texas",2020-03-18,1,NA,NA,NA
"F - Northeast Texas",2020-03-19,0,NA,NA,NA
"F - Northeast Texas",2020-03-20,0,NA,NA,NA
"F - Northeast Texas",2020-03-21,0,0.142857142857143,NA,NA
"F - Northeast Texas",2020-03-22,0,0.142857142857143,NA,NA
"F - Northeast Texas",2020-03-23,0,0.142857142857143,NA,NA
"F - Northeast Texas",2020-03-24,4,0.714285714285714,NA,NA
"F - Northeast Texas",2020-03-25,0,0.571428571428571,NA,NA
"F - Northeast Texas",2020-03-26,0,0.571428571428571,NA,NA
"F - Northeast Texas",2020-03-27,1,0.714285714285714,NA,NA
"F - Northeast Texas",2020-03-28,4,1.28571428571429,NA,NA
"F - Northeast Texas",2020-03-29,0,1.28571428571429,NA,NA
"F - Northeast Texas",2020-03-30,2,1.57142857142857,NA,NA
"F - Northeast Texas",2020-03-31,5,1.71428571428571,NA,NA
"F - Northeast Texas",2020-04-01,2,2,NA,NA
"F - Northeast Texas",2020-04-02,1,2.14285714285714,NA,NA
"F - Northeast Texas",2020-04-03,2,2.28571428571429,NA,NA
"F - Northeast Texas",2020-04-04,9,3,NA,NA
"F - Northeast Texas",2020-04-05,1,3.14285714285714,NA,NA
"F - Northeast Texas",2020-04-06,0,2.85714285714286,NA,NA
"F - Northeast Texas",2020-04-07,5,2.85714285714286,NA,NA
"F - Northeast Texas",2020-04-08,4,3.14285714285714,NA,NA
"F - Northeast Texas",2020-04-09,8,4.14285714285714,NA,NA
"F - Northeast Texas",2020-04-10,9,5.14285714285714,NA,NA
"F - Northeast Texas",2020-04-11,1,4,NA,NA
"F - Northeast Texas",2020-04-12,3,4.28571428571429,NA,NA
"F - Northeast Texas",2020-04-13,0,4.28571428571429,NA,NA
"F - Northeast Texas",2020-04-14,1,3.71428571428571,NA,NA
"F - Northeast Texas",2020-04-15,5,3.85714285714286,NA,NA
"F - Northeast Texas",2020-04-16,9,4,NA,NA
"F - Northeast Texas",2020-04-17,9,4,NA,NA
"F - Northeast Texas",2020-04-18,8,5,NA,NA
"F - Northeast Texas",2020-04-19,4,5.14285714285714,NA,NA
"F - Northeast Texas",2020-04-20,0,5.14285714285714,NA,NA
"F - Northeast Texas",2020-04-21,8,6.14285714285714,NA,NA
"F - Northeast Texas",2020-04-22,4,6,NA,NA
"F - Northeast Texas",2020-04-23,0,4.71428571428571,NA,NA
"F - Northeast Texas",2020-04-24,7,4.42857142857143,NA,NA
"F - Northeast Texas",2020-04-25,0,3.28571428571429,NA,NA
"F - Northeast Texas",2020-04-26,2,3,NA,NA
"F - Northeast Texas",2020-04-27,0,3,NA,NA
"F - Northeast Texas",2020-04-28,44,8.14285714285714,NA,NA
"F - Northeast Texas",2020-04-29,0,7.57142857142857,NA,NA
"F - Northeast Texas",2020-04-30,2,7.85714285714286,NA,NA
"F - Northeast Texas",2020-05-01,16,9.14285714285714,NA,NA
"F - Northeast Texas",2020-05-02,14,11.1428571428571,NA,NA
"F - Northeast Texas",2020-05-03,4,11.4285714285714,NA,NA
"F - Northeast Texas",2020-05-04,0,11.4285714285714,NA,NA
"F - Northeast Texas",2020-05-05,7,6.14285714285714,NA,NA
"F - Northeast Texas",2020-05-06,2,6.42857142857143,NA,NA
"F - Northeast Texas",2020-05-07,11,7.71428571428571,NA,NA
"F - Northeast Texas",2020-05-08,4,6,NA,NA
"F - Northeast Texas",2020-05-09,0,4,NA,NA
"F - Northeast Texas",2020-05-10,28,7.42857142857143,NA,NA
"F - Northeast Texas",2020-05-11,0,7.42857142857143,NA,NA
"F - Northeast Texas",2020-05-12,28,10.4285714285714,NA,NA
"F - Northeast Texas",2020-05-13,33,14.8571428571429,NA,NA
"F - Northeast Texas",2020-05-14,60,21.8571428571429,NA,NA
"F - Northeast Texas",2020-05-15,20,24.1428571428571,NA,NA
"F - Northeast Texas",2020-05-16,23,27.4285714285714,NA,NA
"F - Northeast Texas",2020-05-17,8,24.5714285714286,NA,NA
"F - Northeast Texas",2020-05-18,7,25.5714285714286,NA,NA
"F - Northeast Texas",2020-05-19,35,26.5714285714286,NA,NA
"F - Northeast Texas",2020-05-20,64,31,NA,NA
"F - Northeast Texas",2020-05-21,57,30.5714285714286,NA,NA
"F - Northeast Texas",2020-05-22,17,30.1428571428571,NA,NA
"F - Northeast Texas",2020-05-23,28,30.8571428571429,NA,NA
"F - Northeast Texas",2020-05-24,5,30.4285714285714,NA,NA
"F - Northeast Texas",2020-05-25,9,30.7142857142857,NA,NA
"F - Northeast Texas",2020-05-26,72,36,NA,NA
"F - Northeast Texas",2020-05-27,43,33,NA,NA
"F - Northeast Texas",2020-05-28,143,45.2857142857143,NA,NA
"F - Northeast Texas",2020-05-29,26,46.5714285714286,NA,NA
"F - Northeast Texas",2020-05-30,4,43.1428571428571,NA,NA
"F - Northeast Texas",2020-05-31,84,54.4285714285714,NA,NA
"F - Northeast Texas",2020-06-01,9,54.4285714285714,NA,NA
"F - Northeast Texas",2020-06-02,15,46.2857142857143,NA,NA
"F - Northeast Texas",2020-06-03,40,45.8571428571429,NA,NA
"F - Northeast Texas",2020-06-04,33,30.1428571428571,NA,NA
"F - Northeast Texas",2020-06-05,19,29.1428571428571,NA,NA
"F - Northeast Texas",2020-06-06,46,35.1428571428571,NA,NA
"F - Northeast Texas",2020-06-07,25,26.7142857142857,NA,NA
"F - Northeast Texas",2020-06-08,0,25.4285714285714,NA,NA
"F - Northeast Texas",2020-06-09,46,29.8571428571429,NA,NA
"F - Northeast Texas",2020-06-10,15,26.2857142857143,NA,NA
"F - Northeast Texas",2020-06-11,24,25,NA,NA
"F - Northeast Texas",2020-06-12,19,25,NA,NA
"F - Northeast Texas",2020-06-13,55,26.2857142857143,NA,NA
"F - Northeast Texas",2020-06-14,7,23.7142857142857,NA,NA
"F - Northeast Texas",2020-06-15,1,23.8571428571429,NA,NA
"F - Northeast Texas",2020-06-16,23,20.5714285714286,NA,NA
"F - Northeast Texas",2020-06-17,14,20.4285714285714,NA,NA
"F - Northeast Texas",2020-06-18,5,17.7142857142857,NA,NA
"F - Northeast Texas",2020-06-19,44,21.2857142857143,NA,NA
"F - Northeast Texas",2020-06-20,16,15.7142857142857,NA,NA
"F - Northeast Texas",2020-06-21,15,16.8571428571429,NA,NA
"F - Northeast Texas",2020-06-22,1,16.8571428571429,NA,NA
"F - Northeast Texas",2020-06-23,34,18.4285714285714,NA,NA
"F - Northeast Texas",2020-06-24,10,17.8571428571429,NA,NA
"F - Northeast Texas",2020-06-25,19,19.8571428571429,NA,NA
"F - Northeast Texas",2020-06-26,25,17.1428571428571,NA,NA
"F - Northeast Texas",2020-06-27,10,16.2857142857143,NA,NA
"F - Northeast Texas",2020-06-28,21,17.1428571428571,NA,NA
"F - Northeast Texas",2020-06-29,29,21.1428571428571,NA,NA
"F - Northeast Texas",2020-06-30,27,20.1428571428571,NA,NA
"F - Northeast Texas",2020-07-01,45,25.1428571428571,NA,NA
"F - Northeast Texas",2020-07-02,22,25.5714285714286,NA,NA
"F - Northeast Texas",2020-07-03,42,28,NA,NA
"F - Northeast Texas",2020-07-04,14,28.5714285714286,NA,NA
"F - Northeast Texas",2020-07-05,26,29.2857142857143,NA,NA
"F - Northeast Texas",2020-07-06,12,26.8571428571429,NA,NA
"F - Northeast Texas",2020-07-07,113,39.1428571428571,NA,NA
"F - Northeast Texas",2020-07-08,26,36.4285714285714,NA,NA
"F - Northeast Texas",2020-07-09,14,35.2857142857143,NA,NA
"F - Northeast Texas",2020-07-10,NA,35.2857142857143,31.7656319761043,38.8057965953243
"F - Northeast Texas",2020-07-11,NA,35.2857142857143,30.3075661427942,40.2638624286343
"F - Northeast Texas",2020-07-12,NA,35.2857142857143,29.1887528786454,41.3826756927832
"F - Northeast Texas",2020-07-13,NA,35.2857142857143,28.2455496664943,42.3258789049343
"F - Northeast Texas",2020-07-14,NA,35.2857142857143,27.4145709550319,43.1568576163967
"F - Northeast Texas",2020-07-15,NA,35.2857142857143,26.6633087745721,43.9081197968565
"F - Northeast Texas",2020-07-16,NA,35.2857142857143,25.9724519000084,44.5989766714202
"F - Northeast Texas",2020-07-17,NA,35.2857142857143,25.3294179998742,45.2420105715544
"F - Northeast Texas",2020-07-18,NA,35.2857142857143,24.7254673568843,45.8459612145443
"F - Northeast Texas",2020-07-19,NA,35.2857142857143,24.1542366360807,46.4171919353479
"G - Piney Woods",2020-03-04,0,0,NA,NA
"G - Piney Woods",2020-03-05,0,0,NA,NA
"G - Piney Woods",2020-03-06,0,0,NA,NA
"G - Piney Woods",2020-03-07,NA,NA,NA,NA
"G - Piney Woods",2020-03-08,NA,NA,NA,NA
"G - Piney Woods",2020-03-09,0,NA,NA,NA
"G - Piney Woods",2020-03-10,1,NA,NA,NA
"G - Piney Woods",2020-03-11,0,NA,NA,NA
"G - Piney Woods",2020-03-12,0,NA,NA,NA
"G - Piney Woods",2020-03-13,0,NA,NA,NA
"G - Piney Woods",2020-03-14,NA,NA,NA,NA
"G - Piney Woods",2020-03-15,3,NA,NA,NA
"G - Piney Woods",2020-03-16,0,NA,NA,NA
"G - Piney Woods",2020-03-17,0,NA,NA,NA
"G - Piney Woods",2020-03-18,3,NA,NA,NA
"G - Piney Woods",2020-03-19,0,NA,NA,NA
"G - Piney Woods",2020-03-20,0,NA,NA,NA
"G - Piney Woods",2020-03-21,0,0.857142857142857,NA,NA
"G - Piney Woods",2020-03-22,0,0.428571428571429,NA,NA
"G - Piney Woods",2020-03-23,0,0.428571428571429,NA,NA
"G - Piney Woods",2020-03-24,11,2,NA,NA
