"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"F - Paris",2020-07-11,31,38.5714285714286,NA,NA
"F - Paris",2020-07-12,41,40.7142857142857,NA,NA
"F - Paris",2020-07-13,55,46.8571428571429,NA,NA
"F - Paris",2020-07-14,67,40.2857142857143,NA,NA
"F - Paris",2020-07-15,19,39.2857142857143,NA,NA
"F - Paris",2020-07-16,63,46.1428571428571,NA,NA
"F - Paris",2020-07-17,96,53.1428571428571,NA,NA
"F - Paris",2020-07-18,42,54.7142857142857,NA,NA
"F - Paris",2020-07-19,35,53.8571428571429,NA,NA
"F - Paris",2020-07-20,38,51.4285714285714,NA,NA
"F - Paris",2020-07-21,38,47.2857142857143,NA,NA
"F - Paris",2020-07-22,58,52.8571428571429,NA,NA
"F - Paris",2020-07-23,66,53.2857142857143,NA,NA
"F - Paris",2020-07-24,48,46.4285714285714,NA,NA
"F - Paris",2020-07-25,85,52.5714285714286,NA,NA
"F - Paris",2020-07-26,16,49.8571428571429,NA,NA
"F - Paris",2020-07-27,6,45.2857142857143,NA,NA
"F - Paris",2020-07-28,83,51.7142857142857,NA,NA
"F - Paris",2020-07-29,43,49.5714285714286,NA,NA
"F - Paris",2020-07-30,36,45.2857142857143,NA,NA
"F - Paris",2020-07-31,33,43.1428571428571,NA,NA
"F - Paris",2020-08-01,56,39,NA,NA
"F - Paris",2020-08-02,10,38.1428571428571,NA,NA
"F - Paris",2020-08-03,1,37.4285714285714,NA,NA
"F - Paris",2020-08-04,32,30.1428571428571,NA,NA
"F - Paris",2020-08-05,18,26.5714285714286,NA,NA
"F - Paris",2020-08-06,36,26.5714285714286,NA,NA
"F - Paris",2020-08-07,92,35,NA,NA
"F - Paris",2020-08-08,26,30.7142857142857,NA,NA
"F - Paris",2020-08-09,19,32,NA,NA
"F - Paris",2020-08-10,9,33.1428571428571,NA,NA
"F - Paris",2020-08-11,46,35.1428571428571,NA,NA
"F - Paris",2020-08-12,33,37.2857142857143,NA,NA
"F - Paris",2020-08-13,49,39.1428571428571,NA,NA
"F - Paris",2020-08-14,19,28.7142857142857,NA,NA
"F - Paris",2020-08-15,46,31.5714285714286,NA,NA
"F - Paris",2020-08-16,11,30.4285714285714,NA,NA
"F - Paris",2020-08-17,32,33.7142857142857,NA,NA
"F - Paris",2020-08-18,35,32.1428571428571,NA,NA
"F - Paris",2020-08-19,25,31,NA,NA
"F - Paris",2020-08-20,44,30.2857142857143,NA,NA
"F - Paris",2020-08-21,63,36.5714285714286,NA,NA
"F - Paris",2020-08-22,18,32.5714285714286,NA,NA
"F - Paris",2020-08-23,11,32.5714285714286,NA,NA
"F - Paris",2020-08-24,12,29.7142857142857,NA,NA
"F - Paris",2020-08-25,8,25.8571428571429,NA,NA
"F - Paris",2020-08-26,102,36.8571428571429,NA,NA
"F - Paris",2020-08-27,23,33.8571428571429,NA,NA
"F - Paris",2020-08-28,22,28,NA,NA
"F - Paris",2020-08-29,64,34.5714285714286,NA,NA
"F - Paris",2020-08-30,10,34.4285714285714,NA,NA
"F - Paris",2020-08-31,1,32.8571428571429,NA,NA
"F - Paris",2020-09-01,11,33.2857142857143,NA,NA
"F - Paris",2020-09-02,17,21.1428571428571,NA,NA
"F - Paris",2020-09-03,3,18.2857142857143,NA,NA
"F - Paris",2020-09-04,180,40.8571428571429,NA,NA
"F - Paris",2020-09-05,103,46.4285714285714,NA,NA
"F - Paris",2020-09-06,31,49.4285714285714,NA,NA
"F - Paris",2020-09-07,7,50.2857142857143,NA,NA
"F - Paris",2020-09-08,10,50.1428571428571,NA,NA
"F - Paris",2020-09-09,41,53.5714285714286,NA,NA
"F - Paris",2020-09-10,21,56.1428571428571,NA,NA
"F - Paris",2020-09-11,79,41.7142857142857,NA,NA
"F - Paris",2020-09-12,22,30.1428571428571,NA,NA
"F - Paris",2020-09-13,19,28.4285714285714,NA,NA
"F - Paris",2020-09-14,33,32.1428571428571,NA,NA
"F - Paris",2020-09-15,27,34.5714285714286,NA,NA
"F - Paris",2020-09-16,55,36.5714285714286,NA,NA
"F - Paris",2020-09-17,34,38.4285714285714,NA,NA
"F - Paris",2020-09-18,33,31.8571428571429,NA,NA
"F - Paris",2020-09-19,70,38.7142857142857,NA,NA
"F - Paris",2020-09-20,12,37.7142857142857,NA,NA
"F - Paris",2020-09-21,15,35.1428571428571,NA,NA
"F - Paris",2020-09-22,74,41.8571428571429,NA,NA
"F - Paris",2020-09-23,94,47.4285714285714,NA,NA
"F - Paris",2020-09-24,23,45.8571428571429,NA,NA
"F - Paris",2020-09-25,87,53.5714285714286,NA,NA
"F - Paris",2020-09-26,30,47.8571428571429,NA,NA
"F - Paris",2020-09-27,0,46.1428571428571,NA,NA
"F - Paris",2020-09-28,36,49.1428571428571,NA,NA
"F - Paris",2020-09-29,54,46.2857142857143,NA,NA
"F - Paris",2020-09-30,58,41.1428571428571,NA,NA
"F - Paris",2020-10-01,85,50,NA,NA
"F - Paris",2020-10-02,31,42,NA,NA
"F - Paris",2020-10-03,0,37.7142857142857,NA,NA
"F - Paris",2020-10-04,0,37.7142857142857,NA,NA
"F - Paris",2020-10-05,43,38.7142857142857,NA,NA
"F - Paris",2020-10-06,76,41.8571428571429,NA,NA
"F - Paris",2020-10-07,56,41.5714285714286,NA,NA
"F - Paris",2020-10-08,51,36.7142857142857,NA,NA
"F - Paris",2020-10-09,47,39,NA,NA
"F - Paris",2020-10-10,0,39,NA,NA
"F - Paris",2020-10-11,0,39,NA,NA
"F - Paris",2020-10-12,75,43.5714285714286,NA,NA
"F - Paris",2020-10-13,166,56.4285714285714,NA,NA
"F - Paris",2020-10-14,92,61.5714285714286,NA,NA
"F - Paris",2020-10-15,62,63.1428571428571,NA,NA
"F - Paris",2020-10-16,74,67,NA,NA
"F - Paris",2020-10-17,54,74.7142857142857,NA,NA
"F - Paris",2020-10-18,0,74.7142857142857,NA,NA
"F - Paris",2020-10-19,13,65.8571428571429,NA,NA
"F - Paris",2020-10-20,NA,63.3948710858396,55.476839644805,71.3129025268741
"F - Paris",2020-10-21,NA,67.4355702109071,55.3762806043809,79.4948598174333
"F - Paris",2020-10-22,NA,64.7779176247661,50.7609669718795,78.7948682776527
"F - Paris",2020-10-23,NA,64.1747539649296,48.0997116146623,80.2497963151968
"F - Paris",2020-10-24,NA,65.9559059420449,47.4524272846024,84.4593845994873
"F - Paris",2020-10-25,NA,64.8377780541168,44.9991873689627,84.676368739271
"F - Paris",2020-10-26,NA,65.5396889465198,43.9898404353656,87.0895374576741
"F - Paris",2020-10-27,NA,65.0990605477533,42.240266454772,87.9578546407345
"F - Paris",2020-10-28,NA,65.375667433187,41.1171095234066,89.6342253429674
"F - Paris",2020-10-29,NA,65.202025949153,39.7174990942694,90.6865528040366
"G - Longview/Tyler",2020-03-04,0,0,NA,NA
"G - Longview/Tyler",2020-03-05,0,0,NA,NA
"G - Longview/Tyler",2020-03-06,0,0,NA,NA
"G - Longview/Tyler",2020-03-07,0,0,NA,NA
"G - Longview/Tyler",2020-03-08,0,0,NA,NA
"G - Longview/Tyler",2020-03-09,0,0,NA,NA
"G - Longview/Tyler",2020-03-10,1,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-11,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-12,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-13,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-14,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-15,3,0.571428571428571,NA,NA
"G - Longview/Tyler",2020-03-16,0,0.571428571428571,NA,NA
"G - Longview/Tyler",2020-03-17,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-18,3,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-19,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-20,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-21,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-22,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-23,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-24,11,2,NA,NA
"G - Longview/Tyler",2020-03-25,0,1.57142857142857,NA,NA
"G - Longview/Tyler",2020-03-26,5,2.28571428571429,NA,NA
"G - Longview/Tyler",2020-03-27,9,3.57142857142857,NA,NA
"G - Longview/Tyler",2020-03-28,6,4.42857142857143,NA,NA
"G - Longview/Tyler",2020-03-29,5,5.14285714285714,NA,NA
"G - Longview/Tyler",2020-03-30,6,6,NA,NA
"G - Longview/Tyler",2020-03-31,1,4.57142857142857,NA,NA
"G - Longview/Tyler",2020-04-01,16,6.85714285714286,NA,NA
"G - Longview/Tyler",2020-04-02,22,9.28571428571429,NA,NA
"G - Longview/Tyler",2020-04-03,15,10.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-04,17,11.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-05,3,11.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-06,3,11,NA,NA
"G - Longview/Tyler",2020-04-07,27,14.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-08,26,16.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-09,36,18.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-10,26,19.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-11,13,19.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-12,8,19.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-13,8,20.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-14,33,21.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-15,30,22,NA,NA
"G - Longview/Tyler",2020-04-16,42,22.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-17,11,20.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-18,27,22.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-19,11,23.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-20,4,22.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-21,34,22.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-22,23,21.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-23,39,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-24,38,25.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-25,0,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-26,31,24.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,27,27.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-28,22,25.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-29,0,22.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-30,72,27.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-01,63,30.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-02,33,35.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-03,22,34.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-04,2,30.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-05,53,35,NA,NA
"G - Longview/Tyler",2020-05-06,38,40.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-07,39,35.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-08,39,32.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-09,0,27.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-10,27,28.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-11,2,28.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-12,52,28.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-13,40,28.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-14,71,33,NA,NA
"G - Longview/Tyler",2020-05-15,35,32.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-16,46,39,NA,NA
"G - Longview/Tyler",2020-05-17,7,36.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-18,7,36.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-19,28,33.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-20,13,29.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-21,39,25,NA,NA
"G - Longview/Tyler",2020-05-22,28,24,NA,NA
"G - Longview/Tyler",2020-05-23,19,20.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-24,10,20.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-25,6,20.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,9,17.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-27,44,22.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-28,40,22.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-29,21,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-30,54,26.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-31,68,34.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-01,3,34.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-02,50,40,NA,NA
"G - Longview/Tyler",2020-06-03,49,40.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-04,91,48,NA,NA
"G - Longview/Tyler",2020-06-05,19,47.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-06,40,45.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-07,3,36.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-08,0,36,NA,NA
"G - Longview/Tyler",2020-06-09,62,37.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-10,9,32,NA,NA
"G - Longview/Tyler",2020-06-11,36,24.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-12,17,23.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-13,64,27.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-14,8,28,NA,NA
"G - Longview/Tyler",2020-06-15,67,37.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-16,1034,176.428571428571,NA,NA
"G - Longview/Tyler",2020-06-17,46,181.714285714286,NA,NA
"G - Longview/Tyler",2020-06-18,65,185.857142857143,NA,NA
"G - Longview/Tyler",2020-06-19,37,188.714285714286,NA,NA
"G - Longview/Tyler",2020-06-20,54,187.285714285714,NA,NA
"G - Longview/Tyler",2020-06-21,8,187.285714285714,NA,NA
"G - Longview/Tyler",2020-06-22,3,178.142857142857,NA,NA
"G - Longview/Tyler",2020-06-23,92,43.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-24,47,43.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-25,71,44.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-26,93,52.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-27,39,50.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-28,62,58.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-29,40,63.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-30,171,74.7142857142857,NA,NA
"G - Longview/Tyler",2020-07-01,136,87.4285714285714,NA,NA
"G - Longview/Tyler",2020-07-02,151,98.8571428571429,NA,NA
"G - Longview/Tyler",2020-07-03,119,102.571428571429,NA,NA
"G - Longview/Tyler",2020-07-04,42,103,NA,NA
"G - Longview/Tyler",2020-07-05,159,116.857142857143,NA,NA
"G - Longview/Tyler",2020-07-06,32,115.714285714286,NA,NA
"G - Longview/Tyler",2020-07-07,294,133.285714285714,NA,NA
"G - Longview/Tyler",2020-07-08,583,197.142857142857,NA,NA
"G - Longview/Tyler",2020-07-09,541,252.857142857143,NA,NA
"G - Longview/Tyler",2020-07-10,414,295,NA,NA
"G - Longview/Tyler",2020-07-11,244,323.857142857143,NA,NA
"G - Longview/Tyler",2020-07-12,71,311.285714285714,NA,NA
"G - Longview/Tyler",2020-07-13,159,329.428571428571,NA,NA
"G - Longview/Tyler",2020-07-14,409,345.857142857143,NA,NA
"G - Longview/Tyler",2020-07-15,254,298.857142857143,NA,NA
"G - Longview/Tyler",2020-07-16,232,254.714285714286,NA,NA
"G - Longview/Tyler",2020-07-17,347,245.142857142857,NA,NA
"G - Longview/Tyler",2020-07-18,202,239.142857142857,NA,NA
"G - Longview/Tyler",2020-07-19,17,231.428571428571,NA,NA
"G - Longview/Tyler",2020-07-20,104,223.571428571429,NA,NA
"G - Longview/Tyler",2020-07-21,401,222.428571428571,NA,NA
"G - Longview/Tyler",2020-07-22,238,220.142857142857,NA,NA
"G - Longview/Tyler",2020-07-23,191,214.285714285714,NA,NA
"G - Longview/Tyler",2020-07-24,236,198.428571428571,NA,NA
"G - Longview/Tyler",2020-07-25,214,200.142857142857,NA,NA
"G - Longview/Tyler",2020-07-26,27,201.571428571429,NA,NA
"G - Longview/Tyler",2020-07-27,29,190.857142857143,NA,NA
"G - Longview/Tyler",2020-07-28,286,174.428571428571,NA,NA
"G - Longview/Tyler",2020-07-29,173,165.142857142857,NA,NA
"G - Longview/Tyler",2020-07-30,140,157.857142857143,NA,NA
"G - Longview/Tyler",2020-07-31,173,148.857142857143,NA,NA
"G - Longview/Tyler",2020-08-01,142,138.571428571429,NA,NA
"G - Longview/Tyler",2020-08-02,21,137.714285714286,NA,NA
"G - Longview/Tyler",2020-08-03,106,148.714285714286,NA,NA
"G - Longview/Tyler",2020-08-04,253,144,NA,NA
"G - Longview/Tyler",2020-08-05,196,147.285714285714,NA,NA
"G - Longview/Tyler",2020-08-06,250,163,NA,NA
"G - Longview/Tyler",2020-08-07,160,161.142857142857,NA,NA
"G - Longview/Tyler",2020-08-08,317,186.142857142857,NA,NA
"G - Longview/Tyler",2020-08-09,6,184,NA,NA
"G - Longview/Tyler",2020-08-10,18,171.428571428571,NA,NA
"G - Longview/Tyler",2020-08-11,137,154.857142857143,NA,NA
"G - Longview/Tyler",2020-08-12,396,183.428571428571,NA,NA
"G - Longview/Tyler",2020-08-13,177,173,NA,NA
"G - Longview/Tyler",2020-08-14,148,171.285714285714,NA,NA
"G - Longview/Tyler",2020-08-15,115,142.428571428571,NA,NA
"G - Longview/Tyler",2020-08-16,9,142.857142857143,NA,NA
"G - Longview/Tyler",2020-08-17,10,141.714285714286,NA,NA
"G - Longview/Tyler",2020-08-18,236,155.857142857143,NA,NA
"G - Longview/Tyler",2020-08-19,184,125.571428571429,NA,NA
"G - Longview/Tyler",2020-08-20,136,119.714285714286,NA,NA
"G - Longview/Tyler",2020-08-21,133,117.571428571429,NA,NA
"G - Longview/Tyler",2020-08-22,93,114.428571428571,NA,NA
"G - Longview/Tyler",2020-08-23,13,115,NA,NA
"G - Longview/Tyler",2020-08-24,174,138.428571428571,NA,NA
"G - Longview/Tyler",2020-08-25,493,175.142857142857,NA,NA
"G - Longview/Tyler",2020-08-26,349,198.714285714286,NA,NA
"G - Longview/Tyler",2020-08-27,119,196.285714285714,NA,NA
"G - Longview/Tyler",2020-08-28,112,193.285714285714,NA,NA
"G - Longview/Tyler",2020-08-29,105,195,NA,NA
"G - Longview/Tyler",2020-08-30,14,195.142857142857,NA,NA
"G - Longview/Tyler",2020-08-31,2,170.571428571429,NA,NA
"G - Longview/Tyler",2020-09-01,211,130.285714285714,NA,NA
"G - Longview/Tyler",2020-09-02,107,95.7142857142857,NA,NA
"G - Longview/Tyler",2020-09-03,64,87.8571428571429,NA,NA
"G - Longview/Tyler",2020-09-04,127,90,NA,NA
"G - Longview/Tyler",2020-09-05,71,85.1428571428571,NA,NA
"G - Longview/Tyler",2020-09-06,5,83.8571428571429,NA,NA
"G - Longview/Tyler",2020-09-07,8,84.7142857142857,NA,NA
"G - Longview/Tyler",2020-09-08,156,76.8571428571429,NA,NA
"G - Longview/Tyler",2020-09-09,164,85,NA,NA
"G - Longview/Tyler",2020-09-10,136,95.2857142857143,NA,NA
"G - Longview/Tyler",2020-09-11,91,90.1428571428571,NA,NA
"G - Longview/Tyler",2020-09-12,72,90.2857142857143,NA,NA
"G - Longview/Tyler",2020-09-13,46,96.1428571428571,NA,NA
"G - Longview/Tyler",2020-09-14,5,95.7142857142857,NA,NA
"G - Longview/Tyler",2020-09-15,172,98,NA,NA
"G - Longview/Tyler",2020-09-16,128,92.8571428571429,NA,NA
"G - Longview/Tyler",2020-09-17,88,86,NA,NA
"G - Longview/Tyler",2020-09-18,127,91.1428571428571,NA,NA
"G - Longview/Tyler",2020-09-19,102,95.4285714285714,NA,NA
"G - Longview/Tyler",2020-09-20,1,89,NA,NA
"G - Longview/Tyler",2020-09-21,13,90.1428571428571,NA,NA
"G - Longview/Tyler",2020-09-22,184,91.8571428571429,NA,NA
"G - Longview/Tyler",2020-09-23,126,91.5714285714286,NA,NA
"G - Longview/Tyler",2020-09-24,73,89.4285714285714,NA,NA
"G - Longview/Tyler",2020-09-25,115,87.7142857142857,NA,NA
"G - Longview/Tyler",2020-09-26,70,83.1428571428571,NA,NA
"G - Longview/Tyler",2020-09-27,1,83.1428571428571,NA,NA
"G - Longview/Tyler",2020-09-28,17,83.7142857142857,NA,NA
"G - Longview/Tyler",2020-09-29,103,72.1428571428571,NA,NA
"G - Longview/Tyler",2020-09-30,86,66.4285714285714,NA,NA
"G - Longview/Tyler",2020-10-01,107,71.2857142857143,NA,NA
"G - Longview/Tyler",2020-10-02,88,67.4285714285714,NA,NA
"G - Longview/Tyler",2020-10-03,3,57.8571428571429,NA,NA
"G - Longview/Tyler",2020-10-04,0,57.7142857142857,NA,NA
"G - Longview/Tyler",2020-10-05,116,71.8571428571429,NA,NA
"G - Longview/Tyler",2020-10-06,125,75,NA,NA
"G - Longview/Tyler",2020-10-07,84,74.7142857142857,NA,NA
"G - Longview/Tyler",2020-10-08,129,77.8571428571429,NA,NA
"G - Longview/Tyler",2020-10-09,109,80.8571428571429,NA,NA
"G - Longview/Tyler",2020-10-10,2,80.7142857142857,NA,NA
"G - Longview/Tyler",2020-10-11,0,80.7142857142857,NA,NA
"G - Longview/Tyler",2020-10-12,93,77.4285714285714,NA,NA
"G - Longview/Tyler",2020-10-13,140,79.5714285714286,NA,NA
"G - Longview/Tyler",2020-10-14,97,81.4285714285714,NA,NA
"G - Longview/Tyler",2020-10-15,137,82.5714285714286,NA,NA
"G - Longview/Tyler",2020-10-16,117,83.7142857142857,NA,NA
"G - Longview/Tyler",2020-10-17,93,96.7142857142857,NA,NA
"G - Longview/Tyler",2020-10-18,0,96.7142857142857,NA,NA
"G - Longview/Tyler",2020-10-19,4,84,NA,NA
"G - Longview/Tyler",2020-10-20,NA,80.6469197982914,48.1797112383539,113.114128358229
"G - Longview/Tyler",2020-10-21,NA,79.7626273502731,27.4410190371453,132.084235663401
"G - Longview/Tyler",2020-10-22,NA,79.529416962635,11.6222641728165,147.436569752453
"G - Longview/Tyler",2020-10-23,NA,79.4679134577433,0,160.320401070131
"G - Longview/Tyler",2020-10-24,NA,79.4516934207533,0,171.520564316076
"G - Longview/Tyler",2020-10-25,NA,79.4474157848621,0,181.525225305265
"G - Longview/Tyler",2020-10-26,NA,79.4462876635866,0,190.6400130603
"G - Longview/Tyler",2020-10-27,NA,79.4459901493417,0,199.063982060784
"G - Longview/Tyler",2020-10-28,NA,79.4459116872757,0,206.932971471842
"G - Longview/Tyler",2020-10-29,NA,79.4458909948353,0,214.343832070644
"H - Lufkin",2020-03-04,0,0,NA,NA
"H - Lufkin",2020-03-05,0,0,NA,NA
"H - Lufkin",2020-03-06,0,0,NA,NA
"H - Lufkin",2020-03-07,0,0,NA,NA
"H - Lufkin",2020-03-08,0,0,NA,NA
"H - Lufkin",2020-03-09,0,0,NA,NA
"H - Lufkin",2020-03-10,0,0,NA,NA
"H - Lufkin",2020-03-11,0,0,NA,NA
"H - Lufkin",2020-03-12,0,0,NA,NA
"H - Lufkin",2020-03-13,0,0,NA,NA
"H - Lufkin",2020-03-14,0,0,NA,NA
"H - Lufkin",2020-03-15,0,0,NA,NA
"H - Lufkin",2020-03-16,0,0,NA,NA
"H - Lufkin",2020-03-17,0,0,NA,NA
"H - Lufkin",2020-03-18,0,0,NA,NA
"H - Lufkin",2020-03-19,0,0,NA,NA
"H - Lufkin",2020-03-20,0,0,NA,NA
"H - Lufkin",2020-03-21,0,0,NA,NA
"H - Lufkin",2020-03-22,0,0,NA,NA
"H - Lufkin",2020-03-23,0,0,NA,NA
"H - Lufkin",2020-03-24,0,0,NA,NA
"H - Lufkin",2020-03-25,0,0,NA,NA
"H - Lufkin",2020-03-26,2,0.285714285714286,NA,NA
"H - Lufkin",2020-03-27,0,0.285714285714286,NA,NA
"H - Lufkin",2020-03-28,0,0.285714285714286,NA,NA
"H - Lufkin",2020-03-29,5,1,NA,NA
"H - Lufkin",2020-03-30,0,1,NA,NA
"H - Lufkin",2020-03-31,4,1.57142857142857,NA,NA
"H - Lufkin",2020-04-01,4,2.14285714285714,NA,NA
"H - Lufkin",2020-04-02,1,2,NA,NA
"H - Lufkin",2020-04-03,16,4.28571428571429,NA,NA
"H - Lufkin",2020-04-04,6,5.14285714285714,NA,NA
"H - Lufkin",2020-04-05,1,4.57142857142857,NA,NA
"H - Lufkin",2020-04-06,7,5.57142857142857,NA,NA
"H - Lufkin",2020-04-07,3,5.42857142857143,NA,NA
"H - Lufkin",2020-04-08,6,5.71428571428571,NA,NA
"H - Lufkin",2020-04-09,4,6.14285714285714,NA,NA
"H - Lufkin",2020-04-10,7,4.85714285714286,NA,NA
"H - Lufkin",2020-04-11,5,4.71428571428571,NA,NA
"H - Lufkin",2020-04-12,17,7,NA,NA
"H - Lufkin",2020-04-13,3,6.42857142857143,NA,NA
"H - Lufkin",2020-04-14,12,7.71428571428571,NA,NA
"H - Lufkin",2020-04-15,9,8.14285714285714,NA,NA
"H - Lufkin",2020-04-16,18,10.1428571428571,NA,NA
"H - Lufkin",2020-04-17,12,10.8571428571429,NA,NA
"H - Lufkin",2020-04-18,14,12.1428571428571,NA,NA
"H - Lufkin",2020-04-19,1,9.85714285714286,NA,NA
"H - Lufkin",2020-04-20,3,9.85714285714286,NA,NA
"H - Lufkin",2020-04-21,10,9.57142857142857,NA,NA
"H - Lufkin",2020-04-22,5,9,NA,NA
"H - Lufkin",2020-04-23,16,8.71428571428571,NA,NA
"H - Lufkin",2020-04-24,9,8.28571428571429,NA,NA
"H - Lufkin",2020-04-25,3,6.71428571428571,NA,NA
"H - Lufkin",2020-04-26,11,8.14285714285714,NA,NA
"H - Lufkin",2020-04-27,0,7.71428571428571,NA,NA
"H - Lufkin",2020-04-28,26,10,NA,NA
"H - Lufkin",2020-04-29,4,9.85714285714286,NA,NA
"H - Lufkin",2020-04-30,20,10.4285714285714,NA,NA
"H - Lufkin",2020-05-01,8,10.2857142857143,NA,NA
"H - Lufkin",2020-05-02,14,11.8571428571429,NA,NA
"H - Lufkin",2020-05-03,0,10.2857142857143,NA,NA
"H - Lufkin",2020-05-04,2,10.5714285714286,NA,NA
"H - Lufkin",2020-05-05,48,13.7142857142857,NA,NA
"H - Lufkin",2020-05-06,11,14.7142857142857,NA,NA
"H - Lufkin",2020-05-07,21,14.8571428571429,NA,NA
"H - Lufkin",2020-05-08,12,15.4285714285714,NA,NA
"H - Lufkin",2020-05-09,0,13.4285714285714,NA,NA
"H - Lufkin",2020-05-10,5,14.1428571428571,NA,NA
"H - Lufkin",2020-05-11,5,14.5714285714286,NA,NA
"H - Lufkin",2020-05-12,34,12.5714285714286,NA,NA
"H - Lufkin",2020-05-13,3,11.4285714285714,NA,NA
"H - Lufkin",2020-05-14,12,10.1428571428571,NA,NA
"H - Lufkin",2020-05-15,15,10.5714285714286,NA,NA
"H - Lufkin",2020-05-16,14,12.5714285714286,NA,NA
"H - Lufkin",2020-05-17,5,12.5714285714286,NA,NA
"H - Lufkin",2020-05-18,1,12,NA,NA
"H - Lufkin",2020-05-19,26,10.8571428571429,NA,NA
"H - Lufkin",2020-05-20,2,10.7142857142857,NA,NA
"H - Lufkin",2020-05-21,20,11.8571428571429,NA,NA
"H - Lufkin",2020-05-22,17,12.1428571428571,NA,NA
