"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"E - Dallas/Ft. Worth",2020-08-25,909,790.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-26,1081,780.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-08-27,855,760.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-28,787,769,NA,NA
"E - Dallas/Ft. Worth",2020-08-29,749,779.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-30,844,813.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-31,339,794.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-09-01,880,790.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-02,927,768.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-03,754,754.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-09-04,725,745.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-09-05,681,735.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-06,592,699.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-07,308,695.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-09-08,410,628.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-09-09,828,614,NA,NA
"E - Dallas/Ft. Worth",2020-09-10,854,628.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-09-11,616,612.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-12,667,610.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-13,367,578.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-09-14,678,631.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-09-15,1278,755.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-09-16,931,770.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-09-17,836,767.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-09-18,947,814.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-09-19,715,821.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-20,647,861.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-21,710,866.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-09-22,1322,872.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-09-23,810,855.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-09-24,881,861.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-25,857,848.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-09-26,NA,845.048579665659,733.037257046403,957.059902284916
"E - Dallas/Ft. Worth",2020-09-27,NA,842.162010100282,656.425908238932,1027.89811196163
"E - Dallas/Ft. Worth",2020-09-28,NA,839.97423391361,584.39970396171,1095.54876386551
"E - Dallas/Ft. Worth",2020-09-29,NA,838.316084149828,516.041520753465,1160.59064754619
"E - Dallas/Ft. Worth",2020-09-30,NA,837.059346529281,451.273587320574,1222.84510573799
"E - Dallas/Ft. Worth",2020-10-01,NA,836.106845445604,390.010781691998,1282.20290919921
"E - Dallas/Ft. Worth",2020-10-02,NA,835.384929988017,332.091326299867,1338.67853367617
"E - Dallas/Ft. Worth",2020-10-03,NA,834.837778980176,277.300707446729,1392.37485051362
"E - Dallas/Ft. Worth",2020-10-04,NA,834.423084680124,225.399924281254,1443.44624507899
"E - Dallas/Ft. Worth",2020-10-05,NA,834.108781389018,176.145584092805,1492.07197868523
"F - Paris",2020-03-04,0,0,NA,NA
"F - Paris",2020-03-05,0,0,NA,NA
"F - Paris",2020-03-06,0,0,NA,NA
"F - Paris",2020-03-07,0,0,NA,NA
"F - Paris",2020-03-08,0,0,NA,NA
"F - Paris",2020-03-09,0,0,NA,NA
"F - Paris",2020-03-10,0,0,NA,NA
"F - Paris",2020-03-11,0,0,NA,NA
"F - Paris",2020-03-12,0,0,NA,NA
"F - Paris",2020-03-13,0,0,NA,NA
"F - Paris",2020-03-14,0,0,NA,NA
"F - Paris",2020-03-15,0,0,NA,NA
"F - Paris",2020-03-16,0,0,NA,NA
"F - Paris",2020-03-17,0,0,NA,NA
"F - Paris",2020-03-18,1,0.142857142857143,NA,NA
"F - Paris",2020-03-19,0,0.142857142857143,NA,NA
"F - Paris",2020-03-20,0,0.142857142857143,NA,NA
"F - Paris",2020-03-21,0,0.142857142857143,NA,NA
"F - Paris",2020-03-22,0,0.142857142857143,NA,NA
"F - Paris",2020-03-23,0,0.142857142857143,NA,NA
"F - Paris",2020-03-24,4,0.714285714285714,NA,NA
"F - Paris",2020-03-25,0,0.571428571428571,NA,NA
"F - Paris",2020-03-26,0,0.571428571428571,NA,NA
"F - Paris",2020-03-27,1,0.714285714285714,NA,NA
"F - Paris",2020-03-28,4,1.28571428571429,NA,NA
"F - Paris",2020-03-29,0,1.28571428571429,NA,NA
"F - Paris",2020-03-30,2,1.57142857142857,NA,NA
"F - Paris",2020-03-31,5,1.71428571428571,NA,NA
"F - Paris",2020-04-01,2,2,NA,NA
"F - Paris",2020-04-02,1,2.14285714285714,NA,NA
"F - Paris",2020-04-03,2,2.28571428571429,NA,NA
"F - Paris",2020-04-04,9,3,NA,NA
"F - Paris",2020-04-05,1,3.14285714285714,NA,NA
"F - Paris",2020-04-06,1,3,NA,NA
"F - Paris",2020-04-07,5,3,NA,NA
"F - Paris",2020-04-08,4,3.28571428571429,NA,NA
"F - Paris",2020-04-09,8,4.28571428571429,NA,NA
"F - Paris",2020-04-10,9,5.28571428571429,NA,NA
"F - Paris",2020-04-11,1,4.14285714285714,NA,NA
"F - Paris",2020-04-12,3,4.42857142857143,NA,NA
"F - Paris",2020-04-13,0,4.28571428571429,NA,NA
"F - Paris",2020-04-14,1,3.71428571428571,NA,NA
"F - Paris",2020-04-15,6,4,NA,NA
"F - Paris",2020-04-16,9,4.14285714285714,NA,NA
"F - Paris",2020-04-17,9,4.14285714285714,NA,NA
"F - Paris",2020-04-18,8,5.14285714285714,NA,NA
"F - Paris",2020-04-19,4,5.28571428571429,NA,NA
"F - Paris",2020-04-20,0,5.28571428571429,NA,NA
"F - Paris",2020-04-21,9,6.42857142857143,NA,NA
"F - Paris",2020-04-22,4,6.14285714285714,NA,NA
"F - Paris",2020-04-23,0,4.85714285714286,NA,NA
"F - Paris",2020-04-24,7,4.57142857142857,NA,NA
"F - Paris",2020-04-25,0,3.42857142857143,NA,NA
"F - Paris",2020-04-26,2,3.14285714285714,NA,NA
"F - Paris",2020-04-27,0,3.14285714285714,NA,NA
"F - Paris",2020-04-28,44,8.14285714285714,NA,NA
"F - Paris",2020-04-29,0,7.57142857142857,NA,NA
"F - Paris",2020-04-30,2,7.85714285714286,NA,NA
"F - Paris",2020-05-01,16,9.14285714285714,NA,NA
"F - Paris",2020-05-02,14,11.1428571428571,NA,NA
"F - Paris",2020-05-03,4,11.4285714285714,NA,NA
"F - Paris",2020-05-04,0,11.4285714285714,NA,NA
"F - Paris",2020-05-05,7,6.14285714285714,NA,NA
"F - Paris",2020-05-06,5,6.85714285714286,NA,NA
"F - Paris",2020-05-07,11,8.14285714285714,NA,NA
"F - Paris",2020-05-08,4,6.42857142857143,NA,NA
"F - Paris",2020-05-09,0,4.42857142857143,NA,NA
"F - Paris",2020-05-10,28,7.85714285714286,NA,NA
"F - Paris",2020-05-11,0,7.85714285714286,NA,NA
"F - Paris",2020-05-12,31,11.2857142857143,NA,NA
"F - Paris",2020-05-13,33,15.2857142857143,NA,NA
"F - Paris",2020-05-14,60,22.2857142857143,NA,NA
"F - Paris",2020-05-15,20,24.5714285714286,NA,NA
"F - Paris",2020-05-16,23,27.8571428571429,NA,NA
"F - Paris",2020-05-17,8,25,NA,NA
"F - Paris",2020-05-18,7,26,NA,NA
"F - Paris",2020-05-19,35,26.5714285714286,NA,NA
"F - Paris",2020-05-20,64,31,NA,NA
"F - Paris",2020-05-21,57,30.5714285714286,NA,NA
"F - Paris",2020-05-22,39,33.2857142857143,NA,NA
"F - Paris",2020-05-23,28,34,NA,NA
"F - Paris",2020-05-24,6,33.7142857142857,NA,NA
"F - Paris",2020-05-25,9,34,NA,NA
"F - Paris",2020-05-26,78,40.1428571428571,NA,NA
"F - Paris",2020-05-27,43,37.1428571428571,NA,NA
"F - Paris",2020-05-28,143,49.4285714285714,NA,NA
"F - Paris",2020-05-29,26,47.5714285714286,NA,NA
"F - Paris",2020-05-30,24,47,NA,NA
"F - Paris",2020-05-31,84,58.1428571428571,NA,NA
"F - Paris",2020-06-01,9,58.1428571428571,NA,NA
"F - Paris",2020-06-02,15,49.1428571428571,NA,NA
"F - Paris",2020-06-03,41,48.8571428571429,NA,NA
"F - Paris",2020-06-04,33,33.1428571428571,NA,NA
"F - Paris",2020-06-05,19,32.1428571428571,NA,NA
"F - Paris",2020-06-06,46,35.2857142857143,NA,NA
"F - Paris",2020-06-07,26,27,NA,NA
"F - Paris",2020-06-08,0,25.7142857142857,NA,NA
"F - Paris",2020-06-09,46,30.1428571428571,NA,NA
"F - Paris",2020-06-10,15,26.4285714285714,NA,NA
"F - Paris",2020-06-11,24,25.1428571428571,NA,NA
"F - Paris",2020-06-12,19,25.1428571428571,NA,NA
"F - Paris",2020-06-13,55,26.4285714285714,NA,NA
"F - Paris",2020-06-14,7,23.7142857142857,NA,NA
"F - Paris",2020-06-15,2,24,NA,NA
"F - Paris",2020-06-16,23,20.7142857142857,NA,NA
"F - Paris",2020-06-17,14,20.5714285714286,NA,NA
"F - Paris",2020-06-18,5,17.8571428571429,NA,NA
"F - Paris",2020-06-19,44,21.4285714285714,NA,NA
"F - Paris",2020-06-20,16,15.8571428571429,NA,NA
"F - Paris",2020-06-21,15,17,NA,NA
"F - Paris",2020-06-22,1,16.8571428571429,NA,NA
"F - Paris",2020-06-23,34,18.4285714285714,NA,NA
"F - Paris",2020-06-24,10,17.8571428571429,NA,NA
"F - Paris",2020-06-25,19,19.8571428571429,NA,NA
"F - Paris",2020-06-26,25,17.1428571428571,NA,NA
"F - Paris",2020-06-27,10,16.2857142857143,NA,NA
"F - Paris",2020-06-28,21,17.1428571428571,NA,NA
"F - Paris",2020-06-29,29,21.1428571428571,NA,NA
"F - Paris",2020-06-30,30,20.5714285714286,NA,NA
"F - Paris",2020-07-01,45,25.5714285714286,NA,NA
"F - Paris",2020-07-02,22,26,NA,NA
"F - Paris",2020-07-03,42,28.4285714285714,NA,NA
"F - Paris",2020-07-04,14,29,NA,NA
"F - Paris",2020-07-05,26,29.7142857142857,NA,NA
"F - Paris",2020-07-06,12,27.2857142857143,NA,NA
"F - Paris",2020-07-07,113,39.1428571428571,NA,NA
"F - Paris",2020-07-08,26,36.4285714285714,NA,NA
"F - Paris",2020-07-09,15,35.4285714285714,NA,NA
"F - Paris",2020-07-10,47,36.1428571428571,NA,NA
"F - Paris",2020-07-11,31,38.5714285714286,NA,NA
"F - Paris",2020-07-12,41,40.7142857142857,NA,NA
"F - Paris",2020-07-13,55,46.8571428571429,NA,NA
"F - Paris",2020-07-14,67,40.2857142857143,NA,NA
"F - Paris",2020-07-15,19,39.2857142857143,NA,NA
"F - Paris",2020-07-16,63,46.1428571428571,NA,NA
"F - Paris",2020-07-17,96,53.1428571428571,NA,NA
"F - Paris",2020-07-18,42,54.7142857142857,NA,NA
"F - Paris",2020-07-19,35,53.8571428571429,NA,NA
"F - Paris",2020-07-20,38,51.4285714285714,NA,NA
"F - Paris",2020-07-21,38,47.2857142857143,NA,NA
"F - Paris",2020-07-22,58,52.8571428571429,NA,NA
"F - Paris",2020-07-23,66,53.2857142857143,NA,NA
"F - Paris",2020-07-24,48,46.4285714285714,NA,NA
"F - Paris",2020-07-25,85,52.5714285714286,NA,NA
"F - Paris",2020-07-26,16,49.8571428571429,NA,NA
"F - Paris",2020-07-27,6,45.2857142857143,NA,NA
"F - Paris",2020-07-28,83,51.7142857142857,NA,NA
"F - Paris",2020-07-29,43,49.5714285714286,NA,NA
"F - Paris",2020-07-30,36,45.2857142857143,NA,NA
"F - Paris",2020-07-31,33,43.1428571428571,NA,NA
"F - Paris",2020-08-01,56,39,NA,NA
"F - Paris",2020-08-02,10,38.1428571428571,NA,NA
"F - Paris",2020-08-03,1,37.4285714285714,NA,NA
"F - Paris",2020-08-04,32,30.1428571428571,NA,NA
"F - Paris",2020-08-05,18,26.5714285714286,NA,NA
"F - Paris",2020-08-06,36,26.5714285714286,NA,NA
"F - Paris",2020-08-07,92,35,NA,NA
"F - Paris",2020-08-08,26,30.7142857142857,NA,NA
"F - Paris",2020-08-09,19,32,NA,NA
"F - Paris",2020-08-10,9,33.1428571428571,NA,NA
"F - Paris",2020-08-11,46,35.1428571428571,NA,NA
"F - Paris",2020-08-12,33,37.2857142857143,NA,NA
"F - Paris",2020-08-13,49,39.1428571428571,NA,NA
"F - Paris",2020-08-14,19,28.7142857142857,NA,NA
"F - Paris",2020-08-15,46,31.5714285714286,NA,NA
"F - Paris",2020-08-16,11,30.4285714285714,NA,NA
"F - Paris",2020-08-17,32,33.7142857142857,NA,NA
"F - Paris",2020-08-18,35,32.1428571428571,NA,NA
"F - Paris",2020-08-19,25,31,NA,NA
"F - Paris",2020-08-20,44,30.2857142857143,NA,NA
"F - Paris",2020-08-21,63,36.5714285714286,NA,NA
"F - Paris",2020-08-22,18,32.5714285714286,NA,NA
"F - Paris",2020-08-23,11,32.5714285714286,NA,NA
"F - Paris",2020-08-24,12,29.7142857142857,NA,NA
"F - Paris",2020-08-25,8,25.8571428571429,NA,NA
"F - Paris",2020-08-26,102,36.8571428571429,NA,NA
"F - Paris",2020-08-27,23,33.8571428571429,NA,NA
"F - Paris",2020-08-28,22,28,NA,NA
"F - Paris",2020-08-29,64,34.5714285714286,NA,NA
"F - Paris",2020-08-30,10,34.4285714285714,NA,NA
"F - Paris",2020-08-31,1,32.8571428571429,NA,NA
"F - Paris",2020-09-01,11,33.2857142857143,NA,NA
"F - Paris",2020-09-02,17,21.1428571428571,NA,NA
"F - Paris",2020-09-03,3,18.2857142857143,NA,NA
"F - Paris",2020-09-04,180,40.8571428571429,NA,NA
"F - Paris",2020-09-05,103,46.4285714285714,NA,NA
"F - Paris",2020-09-06,31,49.4285714285714,NA,NA
"F - Paris",2020-09-07,7,50.2857142857143,NA,NA
"F - Paris",2020-09-08,10,50.1428571428571,NA,NA
"F - Paris",2020-09-09,41,53.5714285714286,NA,NA
"F - Paris",2020-09-10,21,56.1428571428571,NA,NA
"F - Paris",2020-09-11,79,41.7142857142857,NA,NA
"F - Paris",2020-09-12,22,30.1428571428571,NA,NA
"F - Paris",2020-09-13,19,28.4285714285714,NA,NA
"F - Paris",2020-09-14,33,32.1428571428571,NA,NA
"F - Paris",2020-09-15,27,34.5714285714286,NA,NA
"F - Paris",2020-09-16,55,36.5714285714286,NA,NA
"F - Paris",2020-09-17,34,38.4285714285714,NA,NA
"F - Paris",2020-09-18,33,31.8571428571429,NA,NA
"F - Paris",2020-09-19,70,38.7142857142857,NA,NA
"F - Paris",2020-09-20,12,37.7142857142857,NA,NA
"F - Paris",2020-09-21,15,35.1428571428571,NA,NA
"F - Paris",2020-09-22,74,41.8571428571429,NA,NA
"F - Paris",2020-09-23,94,47.4285714285714,NA,NA
"F - Paris",2020-09-24,23,45.8571428571429,NA,NA
"F - Paris",2020-09-25,87,53.5714285714286,NA,NA
"F - Paris",2020-09-26,NA,50.4891672745497,43.1863905424852,57.7919440066142
"F - Paris",2020-09-27,NA,48.0569923778108,37.5780496499312,58.5359351056904
"F - Paris",2020-09-28,NA,52.1384459896282,38.9967897543957,65.2801022248607
"F - Paris",2020-09-29,NA,50.1220205805915,35.0132556719459,65.230785489237
"F - Paris",2020-09-30,NA,48.4399422705514,32.5431681050623,64.3367164360405
"F - Paris",2020-10-01,NA,51.6145513605903,34.5029108547472,68.7261918664334
"F - Paris",2020-10-02,NA,50.4737045922131,31.6627792039741,69.2846299804521
"F - Paris",2020-10-03,NA,48.8608884740158,29.0616438147851,68.6601331332465
"F - Paris",2020-10-04,NA,51.0177637564018,30.2232323331273,71.8122951796764
"F - Paris",2020-10-05,NA,50.519242792638,28.5018007278608,72.5366848574152
"G - Longview/Tyler",2020-03-04,0,0,NA,NA
"G - Longview/Tyler",2020-03-05,0,0,NA,NA
"G - Longview/Tyler",2020-03-06,0,0,NA,NA
"G - Longview/Tyler",2020-03-07,0,0,NA,NA
"G - Longview/Tyler",2020-03-08,0,0,NA,NA
"G - Longview/Tyler",2020-03-09,0,0,NA,NA
"G - Longview/Tyler",2020-03-10,1,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-11,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-12,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-13,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-14,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-15,3,0.571428571428571,NA,NA
"G - Longview/Tyler",2020-03-16,0,0.571428571428571,NA,NA
"G - Longview/Tyler",2020-03-17,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-18,3,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-19,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-20,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-21,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-22,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-23,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-24,11,2,NA,NA
"G - Longview/Tyler",2020-03-25,0,1.57142857142857,NA,NA
"G - Longview/Tyler",2020-03-26,5,2.28571428571429,NA,NA
"G - Longview/Tyler",2020-03-27,9,3.57142857142857,NA,NA
"G - Longview/Tyler",2020-03-28,6,4.42857142857143,NA,NA
"G - Longview/Tyler",2020-03-29,5,5.14285714285714,NA,NA
"G - Longview/Tyler",2020-03-30,6,6,NA,NA
"G - Longview/Tyler",2020-03-31,1,4.57142857142857,NA,NA
"G - Longview/Tyler",2020-04-01,16,6.85714285714286,NA,NA
"G - Longview/Tyler",2020-04-02,22,9.28571428571429,NA,NA
"G - Longview/Tyler",2020-04-03,15,10.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-04,17,11.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-05,3,11.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-06,3,11,NA,NA
"G - Longview/Tyler",2020-04-07,27,14.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-08,26,16.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-09,36,18.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-10,26,19.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-11,13,19.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-12,8,19.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-13,8,20.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-14,33,21.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-15,30,22,NA,NA
"G - Longview/Tyler",2020-04-16,42,22.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-17,11,20.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-18,27,22.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-19,11,23.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-20,4,22.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-21,34,22.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-22,23,21.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-23,39,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-24,38,25.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-25,0,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-26,31,24.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,27,27.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-28,22,25.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-29,0,22.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-30,72,27.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-01,63,30.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-02,33,35.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-03,22,34.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-04,2,30.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-05,53,35,NA,NA
"G - Longview/Tyler",2020-05-06,38,40.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-07,39,35.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-08,39,32.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-09,0,27.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-10,27,28.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-11,2,28.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-12,52,28.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-13,40,28.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-14,71,33,NA,NA
"G - Longview/Tyler",2020-05-15,35,32.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-16,46,39,NA,NA
"G - Longview/Tyler",2020-05-17,7,36.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-18,7,36.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-19,28,33.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-20,13,29.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-21,39,25,NA,NA
"G - Longview/Tyler",2020-05-22,28,24,NA,NA
"G - Longview/Tyler",2020-05-23,19,20.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-24,10,20.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-25,6,20.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,9,17.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-27,44,22.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-28,40,22.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-29,21,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-30,54,26.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-31,68,34.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-01,3,34.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-02,50,40,NA,NA
"G - Longview/Tyler",2020-06-03,49,40.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-04,91,48,NA,NA
"G - Longview/Tyler",2020-06-05,19,47.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-06,40,45.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-07,3,36.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-08,0,36,NA,NA
"G - Longview/Tyler",2020-06-09,62,37.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-10,9,32,NA,NA
"G - Longview/Tyler",2020-06-11,36,24.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-12,17,23.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-13,64,27.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-14,8,28,NA,NA
"G - Longview/Tyler",2020-06-15,67,37.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-16,1034,176.428571428571,NA,NA
"G - Longview/Tyler",2020-06-17,46,181.714285714286,NA,NA
"G - Longview/Tyler",2020-06-18,65,185.857142857143,NA,NA
"G - Longview/Tyler",2020-06-19,37,188.714285714286,NA,NA
"G - Longview/Tyler",2020-06-20,54,187.285714285714,NA,NA
"G - Longview/Tyler",2020-06-21,8,187.285714285714,NA,NA
"G - Longview/Tyler",2020-06-22,3,178.142857142857,NA,NA
"G - Longview/Tyler",2020-06-23,92,43.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-24,47,43.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-25,71,44.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-26,93,52.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-27,39,50.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-28,62,58.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-29,40,63.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-30,171,74.7142857142857,NA,NA
"G - Longview/Tyler",2020-07-01,136,87.4285714285714,NA,NA
"G - Longview/Tyler",2020-07-02,151,98.8571428571429,NA,NA
"G - Longview/Tyler",2020-07-03,119,102.571428571429,NA,NA
"G - Longview/Tyler",2020-07-04,42,103,NA,NA
"G - Longview/Tyler",2020-07-05,159,116.857142857143,NA,NA
"G - Longview/Tyler",2020-07-06,32,115.714285714286,NA,NA
"G - Longview/Tyler",2020-07-07,294,133.285714285714,NA,NA
"G - Longview/Tyler",2020-07-08,583,197.142857142857,NA,NA
"G - Longview/Tyler",2020-07-09,541,252.857142857143,NA,NA
"G - Longview/Tyler",2020-07-10,414,295,NA,NA
"G - Longview/Tyler",2020-07-11,244,323.857142857143,NA,NA
"G - Longview/Tyler",2020-07-12,71,311.285714285714,NA,NA
"G - Longview/Tyler",2020-07-13,159,329.428571428571,NA,NA
"G - Longview/Tyler",2020-07-14,409,345.857142857143,NA,NA
"G - Longview/Tyler",2020-07-15,254,298.857142857143,NA,NA
"G - Longview/Tyler",2020-07-16,232,254.714285714286,NA,NA
"G - Longview/Tyler",2020-07-17,347,245.142857142857,NA,NA
"G - Longview/Tyler",2020-07-18,202,239.142857142857,NA,NA
"G - Longview/Tyler",2020-07-19,17,231.428571428571,NA,NA
"G - Longview/Tyler",2020-07-20,104,223.571428571429,NA,NA
"G - Longview/Tyler",2020-07-21,401,222.428571428571,NA,NA
"G - Longview/Tyler",2020-07-22,238,220.142857142857,NA,NA
"G - Longview/Tyler",2020-07-23,191,214.285714285714,NA,NA
"G - Longview/Tyler",2020-07-24,236,198.428571428571,NA,NA
"G - Longview/Tyler",2020-07-25,214,200.142857142857,NA,NA
"G - Longview/Tyler",2020-07-26,27,201.571428571429,NA,NA
"G - Longview/Tyler",2020-07-27,29,190.857142857143,NA,NA
"G - Longview/Tyler",2020-07-28,286,174.428571428571,NA,NA
"G - Longview/Tyler",2020-07-29,173,165.142857142857,NA,NA
"G - Longview/Tyler",2020-07-30,140,157.857142857143,NA,NA
"G - Longview/Tyler",2020-07-31,173,148.857142857143,NA,NA
"G - Longview/Tyler",2020-08-01,142,138.571428571429,NA,NA
"G - Longview/Tyler",2020-08-02,21,137.714285714286,NA,NA
"G - Longview/Tyler",2020-08-03,106,148.714285714286,NA,NA
"G - Longview/Tyler",2020-08-04,253,144,NA,NA
"G - Longview/Tyler",2020-08-05,196,147.285714285714,NA,NA
"G - Longview/Tyler",2020-08-06,250,163,NA,NA
"G - Longview/Tyler",2020-08-07,160,161.142857142857,NA,NA
"G - Longview/Tyler",2020-08-08,317,186.142857142857,NA,NA
"G - Longview/Tyler",2020-08-09,6,184,NA,NA
"G - Longview/Tyler",2020-08-10,18,171.428571428571,NA,NA
"G - Longview/Tyler",2020-08-11,137,154.857142857143,NA,NA
"G - Longview/Tyler",2020-08-12,396,183.428571428571,NA,NA
"G - Longview/Tyler",2020-08-13,177,173,NA,NA
"G - Longview/Tyler",2020-08-14,148,171.285714285714,NA,NA
"G - Longview/Tyler",2020-08-15,115,142.428571428571,NA,NA
"G - Longview/Tyler",2020-08-16,9,142.857142857143,NA,NA
"G - Longview/Tyler",2020-08-17,10,141.714285714286,NA,NA
"G - Longview/Tyler",2020-08-18,236,155.857142857143,NA,NA
"G - Longview/Tyler",2020-08-19,184,125.571428571429,NA,NA
"G - Longview/Tyler",2020-08-20,136,119.714285714286,NA,NA
"G - Longview/Tyler",2020-08-21,133,117.571428571429,NA,NA
"G - Longview/Tyler",2020-08-22,93,114.428571428571,NA,NA
"G - Longview/Tyler",2020-08-23,13,115,NA,NA
"G - Longview/Tyler",2020-08-24,174,138.428571428571,NA,NA
