"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"E - Dallas/Ft. Worth",2020-06-18,844,661,NA,NA
"E - Dallas/Ft. Worth",2020-06-19,891,695.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-20,761,684.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-21,794,724,NA,NA
"E - Dallas/Ft. Worth",2020-06-22,940,797.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-23,819,818.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-24,1453,928.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-25,1091,964.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-26,1078,990.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-27,1244,1059.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-28,1159,1112,NA,NA
"E - Dallas/Ft. Worth",2020-06-29,1098,1134.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-30,1438,1223,NA,NA
"E - Dallas/Ft. Worth",2020-07-01,1606,1244.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-02,1609,1318.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-03,1725,1411.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-04,1640,1467.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-05,1289,1486.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-06,1818,1589.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-07,2805,1784.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-08,2641,1932.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-09,2171,2012.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-10,2182,2078,NA,NA
"E - Dallas/Ft. Worth",2020-07-11,2317,2174.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-12,1843,2253.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-13,1771,2247.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-14,2367,2184.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-15,2163,2116.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-16,2332,2139.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-17,2268,2151.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-18,2067,2115.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-19,1609,2082.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-20,1631,2062.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-21,2110,2025.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-22,2088,2015,NA,NA
"E - Dallas/Ft. Worth",2020-07-23,2057,1975.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-24,1184,1820.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-25,1833,1787.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-26,2075,1854,NA,NA
"E - Dallas/Ft. Worth",2020-07-27,1258,1800.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-28,1612,1729.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-29,2115,1733.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-30,1945,1717.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-31,1800,1805.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-01,1739,1792,NA,NA
"E - Dallas/Ft. Worth",2020-08-02,1233,1671.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-03,758,1600.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-08-04,1300,1555.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-05,2437,1601.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-06,1161,1489.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-07,1346,1424.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-08-08,1330,1366.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-09,1543,1410.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-10,1627,1534.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-08-11,2134,1654,NA,NA
"E - Dallas/Ft. Worth",2020-08-12,1178,1474.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-13,1358,1502.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-08-14,1394,1509.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-08-15,2967,1743,NA,NA
"E - Dallas/Ft. Worth",2020-08-16,2703,1908.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-17,6059,2541.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-08-18,3325,2712,NA,NA
"E - Dallas/Ft. Worth",2020-08-19,1692,2785.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-20,1036,2739.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-21,935,2673.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-08-22,1134,2412,NA,NA
"E - Dallas/Ft. Worth",2020-08-23,1467,2235.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-24,564,1450.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-25,909,1105.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-08-26,1079,1017.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-27,1279,1052.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-08-28,846,1039.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-08-29,765,987,NA,NA
"E - Dallas/Ft. Worth",2020-08-30,844,898,NA,NA
"E - Dallas/Ft. Worth",2020-08-31,580,900.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-09-01,1115,929.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-02,1088,931,NA,NA
"E - Dallas/Ft. Worth",2020-09-03,789,861,NA,NA
"E - Dallas/Ft. Worth",2020-09-04,726,843.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-09-05,711,836.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-09-06,787,828,NA,NA
"E - Dallas/Ft. Worth",2020-09-07,311,789.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-09-08,410,688.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-09-09,828,651.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-09-10,951,674.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-09-11,616,659.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-09-12,731,662,NA,NA
"E - Dallas/Ft. Worth",2020-09-13,NA,669.37807718603,518.016470430441,820.739683941619
"E - Dallas/Ft. Worth",2020-09-14,NA,673.728720336053,383.766772772509,963.690667899596
"E - Dallas/Ft. Worth",2020-09-15,NA,671.674617599068,257.431920109076,1085.91731508906
"E - Dallas/Ft. Worth",2020-09-16,NA,674.894299168005,160.434381306214,1189.3542170298
"E - Dallas/Ft. Worth",2020-09-17,NA,672.709200667609,60.7062116676378,1284.71218966758
"E - Dallas/Ft. Worth",2020-09-18,NA,675.28845323237,0,1370.22503706107
"E - Dallas/Ft. Worth",2020-09-19,NA,673.213975467094,0,1449.40807830445
"E - Dallas/Ft. Worth",2020-09-20,NA,675.375953583923,0,1522.573687461
"E - Dallas/Ft. Worth",2020-09-21,NA,673.491232823995,0,1590.62658524357
"E - Dallas/Ft. Worth",2020-09-22,NA,675.346552106461,0,1654.89173186233
"F - Paris",2020-03-04,0,0,NA,NA
"F - Paris",2020-03-05,0,0,NA,NA
"F - Paris",2020-03-06,0,0,NA,NA
"F - Paris",2020-03-07,0,0,NA,NA
"F - Paris",2020-03-08,0,0,NA,NA
"F - Paris",2020-03-09,0,0,NA,NA
"F - Paris",2020-03-10,0,0,NA,NA
"F - Paris",2020-03-11,0,0,NA,NA
"F - Paris",2020-03-12,0,0,NA,NA
"F - Paris",2020-03-13,0,0,NA,NA
"F - Paris",2020-03-14,0,0,NA,NA
"F - Paris",2020-03-15,0,0,NA,NA
"F - Paris",2020-03-16,0,0,NA,NA
"F - Paris",2020-03-17,0,0,NA,NA
"F - Paris",2020-03-18,1,0.142857142857143,NA,NA
"F - Paris",2020-03-19,0,0.142857142857143,NA,NA
"F - Paris",2020-03-20,0,0.142857142857143,NA,NA
"F - Paris",2020-03-21,0,0.142857142857143,NA,NA
"F - Paris",2020-03-22,0,0.142857142857143,NA,NA
"F - Paris",2020-03-23,0,0.142857142857143,NA,NA
"F - Paris",2020-03-24,4,0.714285714285714,NA,NA
"F - Paris",2020-03-25,0,0.571428571428571,NA,NA
"F - Paris",2020-03-26,0,0.571428571428571,NA,NA
"F - Paris",2020-03-27,1,0.714285714285714,NA,NA
"F - Paris",2020-03-28,4,1.28571428571429,NA,NA
"F - Paris",2020-03-29,0,1.28571428571429,NA,NA
"F - Paris",2020-03-30,2,1.57142857142857,NA,NA
"F - Paris",2020-03-31,5,1.71428571428571,NA,NA
"F - Paris",2020-04-01,2,2,NA,NA
"F - Paris",2020-04-02,1,2.14285714285714,NA,NA
"F - Paris",2020-04-03,2,2.28571428571429,NA,NA
"F - Paris",2020-04-04,9,3,NA,NA
"F - Paris",2020-04-05,1,3.14285714285714,NA,NA
"F - Paris",2020-04-06,0,2.85714285714286,NA,NA
"F - Paris",2020-04-07,5,2.85714285714286,NA,NA
"F - Paris",2020-04-08,4,3.14285714285714,NA,NA
"F - Paris",2020-04-09,8,4.14285714285714,NA,NA
"F - Paris",2020-04-10,9,5.14285714285714,NA,NA
"F - Paris",2020-04-11,1,4,NA,NA
"F - Paris",2020-04-12,3,4.28571428571429,NA,NA
"F - Paris",2020-04-13,0,4.28571428571429,NA,NA
"F - Paris",2020-04-14,1,3.71428571428571,NA,NA
"F - Paris",2020-04-15,5,3.85714285714286,NA,NA
"F - Paris",2020-04-16,9,4,NA,NA
"F - Paris",2020-04-17,9,4,NA,NA
"F - Paris",2020-04-18,8,5,NA,NA
"F - Paris",2020-04-19,4,5.14285714285714,NA,NA
"F - Paris",2020-04-20,0,5.14285714285714,NA,NA
"F - Paris",2020-04-21,8,6.14285714285714,NA,NA
"F - Paris",2020-04-22,4,6,NA,NA
"F - Paris",2020-04-23,0,4.71428571428571,NA,NA
"F - Paris",2020-04-24,7,4.42857142857143,NA,NA
"F - Paris",2020-04-25,0,3.28571428571429,NA,NA
"F - Paris",2020-04-26,2,3,NA,NA
"F - Paris",2020-04-27,0,3,NA,NA
"F - Paris",2020-04-28,44,8.14285714285714,NA,NA
"F - Paris",2020-04-29,0,7.57142857142857,NA,NA
"F - Paris",2020-04-30,2,7.85714285714286,NA,NA
"F - Paris",2020-05-01,16,9.14285714285714,NA,NA
"F - Paris",2020-05-02,14,11.1428571428571,NA,NA
"F - Paris",2020-05-03,4,11.4285714285714,NA,NA
"F - Paris",2020-05-04,0,11.4285714285714,NA,NA
"F - Paris",2020-05-05,7,6.14285714285714,NA,NA
"F - Paris",2020-05-06,2,6.42857142857143,NA,NA
"F - Paris",2020-05-07,11,7.71428571428571,NA,NA
"F - Paris",2020-05-08,4,6,NA,NA
"F - Paris",2020-05-09,0,4,NA,NA
"F - Paris",2020-05-10,28,7.42857142857143,NA,NA
"F - Paris",2020-05-11,0,7.42857142857143,NA,NA
"F - Paris",2020-05-12,28,10.4285714285714,NA,NA
"F - Paris",2020-05-13,33,14.8571428571429,NA,NA
"F - Paris",2020-05-14,60,21.8571428571429,NA,NA
"F - Paris",2020-05-15,20,24.1428571428571,NA,NA
"F - Paris",2020-05-16,23,27.4285714285714,NA,NA
"F - Paris",2020-05-17,8,24.5714285714286,NA,NA
"F - Paris",2020-05-18,7,25.5714285714286,NA,NA
"F - Paris",2020-05-19,35,26.5714285714286,NA,NA
"F - Paris",2020-05-20,64,31,NA,NA
"F - Paris",2020-05-21,57,30.5714285714286,NA,NA
"F - Paris",2020-05-22,17,30.1428571428571,NA,NA
"F - Paris",2020-05-23,28,30.8571428571429,NA,NA
"F - Paris",2020-05-24,5,30.4285714285714,NA,NA
"F - Paris",2020-05-25,9,30.7142857142857,NA,NA
"F - Paris",2020-05-26,72,36,NA,NA
"F - Paris",2020-05-27,43,33,NA,NA
"F - Paris",2020-05-28,143,45.2857142857143,NA,NA
"F - Paris",2020-05-29,26,46.5714285714286,NA,NA
"F - Paris",2020-05-30,4,43.1428571428571,NA,NA
"F - Paris",2020-05-31,84,54.4285714285714,NA,NA
"F - Paris",2020-06-01,9,54.4285714285714,NA,NA
"F - Paris",2020-06-02,15,46.2857142857143,NA,NA
"F - Paris",2020-06-03,40,45.8571428571429,NA,NA
"F - Paris",2020-06-04,33,30.1428571428571,NA,NA
"F - Paris",2020-06-05,19,29.1428571428571,NA,NA
"F - Paris",2020-06-06,46,35.1428571428571,NA,NA
"F - Paris",2020-06-07,25,26.7142857142857,NA,NA
"F - Paris",2020-06-08,0,25.4285714285714,NA,NA
"F - Paris",2020-06-09,46,29.8571428571429,NA,NA
"F - Paris",2020-06-10,15,26.2857142857143,NA,NA
"F - Paris",2020-06-11,24,25,NA,NA
"F - Paris",2020-06-12,19,25,NA,NA
"F - Paris",2020-06-13,55,26.2857142857143,NA,NA
"F - Paris",2020-06-14,7,23.7142857142857,NA,NA
"F - Paris",2020-06-15,1,23.8571428571429,NA,NA
"F - Paris",2020-06-16,23,20.5714285714286,NA,NA
"F - Paris",2020-06-17,14,20.4285714285714,NA,NA
"F - Paris",2020-06-18,5,17.7142857142857,NA,NA
"F - Paris",2020-06-19,44,21.2857142857143,NA,NA
"F - Paris",2020-06-20,16,15.7142857142857,NA,NA
"F - Paris",2020-06-21,15,16.8571428571429,NA,NA
"F - Paris",2020-06-22,1,16.8571428571429,NA,NA
"F - Paris",2020-06-23,34,18.4285714285714,NA,NA
"F - Paris",2020-06-24,10,17.8571428571429,NA,NA
"F - Paris",2020-06-25,19,19.8571428571429,NA,NA
"F - Paris",2020-06-26,25,17.1428571428571,NA,NA
"F - Paris",2020-06-27,10,16.2857142857143,NA,NA
"F - Paris",2020-06-28,21,17.1428571428571,NA,NA
"F - Paris",2020-06-29,29,21.1428571428571,NA,NA
"F - Paris",2020-06-30,27,20.1428571428571,NA,NA
"F - Paris",2020-07-01,45,25.1428571428571,NA,NA
"F - Paris",2020-07-02,22,25.5714285714286,NA,NA
"F - Paris",2020-07-03,42,28,NA,NA
"F - Paris",2020-07-04,14,28.5714285714286,NA,NA
"F - Paris",2020-07-05,26,29.2857142857143,NA,NA
"F - Paris",2020-07-06,12,26.8571428571429,NA,NA
"F - Paris",2020-07-07,113,39.1428571428571,NA,NA
"F - Paris",2020-07-08,26,36.4285714285714,NA,NA
"F - Paris",2020-07-09,14,35.2857142857143,NA,NA
"F - Paris",2020-07-10,47,36,NA,NA
"F - Paris",2020-07-11,27,37.8571428571429,NA,NA
"F - Paris",2020-07-12,41,40,NA,NA
"F - Paris",2020-07-13,55,46.1428571428571,NA,NA
"F - Paris",2020-07-14,67,39.5714285714286,NA,NA
"F - Paris",2020-07-15,19,38.5714285714286,NA,NA
"F - Paris",2020-07-16,63,45.5714285714286,NA,NA
"F - Paris",2020-07-17,96,52.5714285714286,NA,NA
"F - Paris",2020-07-18,42,54.7142857142857,NA,NA
"F - Paris",2020-07-19,35,53.8571428571429,NA,NA
"F - Paris",2020-07-20,38,51.4285714285714,NA,NA
"F - Paris",2020-07-21,38,47.2857142857143,NA,NA
"F - Paris",2020-07-22,57,52.7142857142857,NA,NA
"F - Paris",2020-07-23,66,53.1428571428571,NA,NA
"F - Paris",2020-07-24,48,46.2857142857143,NA,NA
"F - Paris",2020-07-25,85,52.4285714285714,NA,NA
"F - Paris",2020-07-26,6,48.2857142857143,NA,NA
"F - Paris",2020-07-27,6,43.7142857142857,NA,NA
"F - Paris",2020-07-28,83,50.1428571428571,NA,NA
"F - Paris",2020-07-29,43,48.1428571428571,NA,NA
"F - Paris",2020-07-30,36,43.8571428571429,NA,NA
"F - Paris",2020-07-31,33,41.7142857142857,NA,NA
"F - Paris",2020-08-01,56,37.5714285714286,NA,NA
"F - Paris",2020-08-02,10,38.1428571428571,NA,NA
"F - Paris",2020-08-03,1,37.4285714285714,NA,NA
"F - Paris",2020-08-04,30,29.8571428571429,NA,NA
"F - Paris",2020-08-05,18,26.2857142857143,NA,NA
"F - Paris",2020-08-06,35,26.1428571428571,NA,NA
"F - Paris",2020-08-07,92,34.5714285714286,NA,NA
"F - Paris",2020-08-08,0,26.5714285714286,NA,NA
"F - Paris",2020-08-09,19,27.8571428571429,NA,NA
"F - Paris",2020-08-10,9,29,NA,NA
"F - Paris",2020-08-11,44,31,NA,NA
"F - Paris",2020-08-12,32,33,NA,NA
"F - Paris",2020-08-13,48,34.8571428571429,NA,NA
"F - Paris",2020-08-14,18,24.2857142857143,NA,NA
"F - Paris",2020-08-15,46,30.8571428571429,NA,NA
"F - Paris",2020-08-16,11,29.7142857142857,NA,NA
"F - Paris",2020-08-17,32,33,NA,NA
"F - Paris",2020-08-18,34,31.5714285714286,NA,NA
"F - Paris",2020-08-19,25,30.5714285714286,NA,NA
"F - Paris",2020-08-20,44,30,NA,NA
"F - Paris",2020-08-21,63,36.4285714285714,NA,NA
"F - Paris",2020-08-22,18,32.4285714285714,NA,NA
"F - Paris",2020-08-23,11,32.4285714285714,NA,NA
"F - Paris",2020-08-24,12,29.5714285714286,NA,NA
"F - Paris",2020-08-25,8,25.8571428571429,NA,NA
"F - Paris",2020-08-26,101,36.7142857142857,NA,NA
"F - Paris",2020-08-27,23,33.7142857142857,NA,NA
"F - Paris",2020-08-28,22,27.8571428571429,NA,NA
"F - Paris",2020-08-29,64,34.4285714285714,NA,NA
"F - Paris",2020-08-30,10,34.2857142857143,NA,NA
"F - Paris",2020-08-31,0,32.5714285714286,NA,NA
"F - Paris",2020-09-01,11,33,NA,NA
"F - Paris",2020-09-02,17,21,NA,NA
"F - Paris",2020-09-03,2,18,NA,NA
"F - Paris",2020-09-04,180,40.5714285714286,NA,NA
"F - Paris",2020-09-05,103,46.1428571428571,NA,NA
"F - Paris",2020-09-06,31,49.1428571428571,NA,NA
"F - Paris",2020-09-07,7,50.1428571428571,NA,NA
"F - Paris",2020-09-08,10,50,NA,NA
"F - Paris",2020-09-09,41,53.4285714285714,NA,NA
"F - Paris",2020-09-10,21,56.1428571428571,NA,NA
"F - Paris",2020-09-11,79,41.7142857142857,NA,NA
"F - Paris",2020-09-12,22,30.1428571428571,NA,NA
"F - Paris",2020-09-13,NA,29.5848042133081,21.7107317971688,37.4588766294473
"F - Paris",2020-09-14,NA,29.648803472804,17.0094099640862,42.2881969815218
"F - Paris",2020-09-15,NA,29.972788649651,14.6691691049067,45.2764081943952
"F - Paris",2020-09-16,NA,29.4497639143112,11.712576324283,47.1869515043395
"F - Paris",2020-09-17,NA,29.9741694935844,9.89414730695122,50.0541916802176
"F - Paris",2020-09-18,NA,29.5967678356066,7.78966034017007,51.4038753310431
"F - Paris",2020-09-19,NA,29.7575626639266,5.97013876650269,53.5449865613506
"F - Paris",2020-09-20,NA,29.8043418058852,4.46904634988151,55.139637261889
"F - Paris",2020-09-21,NA,29.6153493428211,2.68829299934644,56.5424056862957
"F - Paris",2020-09-22,NA,29.8574706933046,1.42834807075222,58.2865933158571
"G - Longview/Tyler",2020-03-04,0,0,NA,NA
"G - Longview/Tyler",2020-03-05,0,0,NA,NA
"G - Longview/Tyler",2020-03-06,0,0,NA,NA
"G - Longview/Tyler",2020-03-07,0,0,NA,NA
"G - Longview/Tyler",2020-03-08,0,0,NA,NA
"G - Longview/Tyler",2020-03-09,0,0,NA,NA
"G - Longview/Tyler",2020-03-10,1,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-11,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-12,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-13,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-14,0,0.142857142857143,NA,NA
"G - Longview/Tyler",2020-03-15,3,0.571428571428571,NA,NA
"G - Longview/Tyler",2020-03-16,0,0.571428571428571,NA,NA
"G - Longview/Tyler",2020-03-17,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-18,3,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-19,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-20,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-21,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-22,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-23,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-24,11,2,NA,NA
"G - Longview/Tyler",2020-03-25,0,1.57142857142857,NA,NA
"G - Longview/Tyler",2020-03-26,5,2.28571428571429,NA,NA
"G - Longview/Tyler",2020-03-27,9,3.57142857142857,NA,NA
"G - Longview/Tyler",2020-03-28,6,4.42857142857143,NA,NA
"G - Longview/Tyler",2020-03-29,5,5.14285714285714,NA,NA
"G - Longview/Tyler",2020-03-30,6,6,NA,NA
"G - Longview/Tyler",2020-03-31,1,4.57142857142857,NA,NA
"G - Longview/Tyler",2020-04-01,16,6.85714285714286,NA,NA
"G - Longview/Tyler",2020-04-02,22,9.28571428571429,NA,NA
"G - Longview/Tyler",2020-04-03,15,10.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-04,17,11.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-05,3,11.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-06,0,10.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-07,27,14.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-08,26,15.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-09,36,17.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-10,26,19.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-11,13,18.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-12,8,19.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-13,7,20.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-14,33,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-15,30,21.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-16,42,22.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-17,11,20.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-18,27,22.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-19,11,23,NA,NA
"G - Longview/Tyler",2020-04-20,4,22.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-21,34,22.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-22,23,21.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-23,39,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-24,38,25.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-25,0,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-26,31,24.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,27,27.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-28,20,25.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-29,0,22.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-30,72,26.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-01,63,30.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-02,33,35.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-03,22,33.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-04,2,30.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-05,53,35,NA,NA
"G - Longview/Tyler",2020-05-06,38,40.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-07,39,35.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-08,36,31.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-09,0,27.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-10,26,27.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-11,2,27.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-12,52,27.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-13,40,27.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-14,71,32.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-15,34,32.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-16,46,38.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-17,7,36,NA,NA
"G - Longview/Tyler",2020-05-18,7,36.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-19,28,33.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-20,13,29.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-21,39,24.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-22,0,20,NA,NA
"G - Longview/Tyler",2020-05-23,19,16.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-24,10,16.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-25,6,16.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,9,13.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-27,44,18.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-28,40,18.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-29,21,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-30,54,26.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-31,68,34.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-01,3,34.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-02,50,40,NA,NA
"G - Longview/Tyler",2020-06-03,49,40.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-04,91,48,NA,NA
"G - Longview/Tyler",2020-06-05,19,47.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-06,38,45.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-07,3,36.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-08,0,35.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-09,62,37.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-10,7,31.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-11,35,23.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-12,17,23.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-13,64,26.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-14,8,27.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-15,67,37.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-16,985,169,NA,NA
"G - Longview/Tyler",2020-06-17,46,174.571428571429,NA,NA
"G - Longview/Tyler",2020-06-18,61,178.285714285714,NA,NA
"G - Longview/Tyler",2020-06-19,36,181,NA,NA
"G - Longview/Tyler",2020-06-20,53,179.428571428571,NA,NA
"G - Longview/Tyler",2020-06-21,8,179.428571428571,NA,NA
"G - Longview/Tyler",2020-06-22,3,170.285714285714,NA,NA
"G - Longview/Tyler",2020-06-23,92,42.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-24,47,42.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-25,71,44.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-26,93,52.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-27,35,49.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-28,61,57.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-29,40,62.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-30,171,74,NA,NA
"G - Longview/Tyler",2020-07-01,135,86.5714285714286,NA,NA
"G - Longview/Tyler",2020-07-02,151,98,NA,NA
"G - Longview/Tyler",2020-07-03,119,101.714285714286,NA,NA
"G - Longview/Tyler",2020-07-04,32,101.285714285714,NA,NA
