"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Culberson",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culberson",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culberson",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culberson",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culberson",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culberson",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culberson",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-09,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-28,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-09,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-22,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-24,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallam",2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas",2020-03-04,0,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-05,0,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-06,0,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-07,NA,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-08,NA,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-09,0,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-10,0,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-11,2,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-12,1,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-13,0,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-14,NA,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-15,5,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-16,0,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-17,1,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-18,6,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-19,5,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-20,2,NA,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-21,8,3.85714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-22,0,3.14285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-23,3,3.57142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-24,98,17.4285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-25,38,22,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-26,134,40.4285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-27,64,49.2857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-28,0,48.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-29,72,58.4285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-30,49,65,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-03-31,61,59.7142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-01,82,66,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-02,100,61.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-03,100,66.2857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-04,90,79.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-05,94,82.2857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-06,97,89.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-07,43,86.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-08,106,90,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-09,63,84.7142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-10,108,85.8571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-11,105,88,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-12,107,89.8571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-13,79,87.2857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-14,65,90.4285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-15,89,88,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-16,109,94.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-17,80,90.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-18,124,93.2857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-19,134,97.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-20,104,100.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-21,84,103.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-22,90,103.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-23,81,99.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-24,80,99.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-25,71,92,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-26,75,83.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-27,105,83.7142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-28,91,84.7142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-29,135,91.1428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-04-30,112,95.5714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-01,179,109.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-02,187,126.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-03,181,141.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-04,234,159.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-05,237,180.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-06,253,197.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-07,246,216.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-08,251,227,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-09,249,235.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-10,250,245.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-11,251,248.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-12,253,250.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-13,236,248,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-14,243,247.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-15,235,245.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-16,199,238.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-17,214,233,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-18,205,226.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-19,224,222.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-20,225,220.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-21,0,186,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-22,369,205.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-23,204,205.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-24,172,199.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-25,178,196,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-26,171,188.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-27,190,183.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-28,197,211.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-29,202,187.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-30,200,187.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-05-31,219,193.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-01,228,201,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-02,228,209.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-03,257,218.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-04,239,224.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-05,285,236.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-06,298,250.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-07,289,260.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-08,263,265.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-09,254,269.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-10,298,275.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-11,300,283.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-12,312,287.714285714286,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-13,328,292,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-14,345,300,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-15,302,305.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-16,305,312.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-17,306,314,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-18,413,330.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-19,392,341.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-20,394,351,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-21,395,358.142857142857,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-22,408,373.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-23,454,394.571428571429,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-24,445,414.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-25,391,411.285714285714,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-26,403,412.857142857143,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-27,496,427.428571428571,NA,NA,3,0,0,0,1,1,0
"Dallas",2020-06-28,NA,429.874087175978,421.147134572847,438.60103977911,3,0,0,0,1,1,0
"Dallas",2020-06-29,NA,435.570524171508,422.731285425275,448.409762917741,3,0,0,0,1,1,0
"Dallas",2020-06-30,NA,442.436148536961,425.254269552513,459.61802752141,3,0,0,0,1,1,0
"Dallas",2020-07-01,NA,446.746331540998,424.482986537068,469.009676544927,3,0,0,0,1,1,0
"Dallas",2020-07-02,NA,452.019329670617,425.167256344131,478.871402997104,3,0,0,0,1,1,0
"Dallas",2020-07-03,NA,457.12386484519,425.738852254281,488.508877436099,3,0,0,0,1,1,0
"Dallas",2020-07-04,NA,461.718968193426,425.882671657319,497.555264729533,3,0,0,0,1,1,0
"Dallas",2020-07-05,NA,466.504014926672,426.448473502172,506.559556351171,3,0,0,0,1,1,0
"Dallas",2020-07-06,NA,471.143629826821,427.014174964126,515.273084689516,3,0,0,0,1,1,0
"Dallas",2020-07-07,NA,475.672395240295,427.628934961296,523.715855519294,3,0,0,0,1,1,0
"Dawson",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-03-31,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-17,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dawson",2020-04-30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
