"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"El Paso",2020-04-23,58,NA,NA
"El Paso",2020-04-24,29,NA,NA
"El Paso",2020-04-25,32,NA,NA
"El Paso",2020-04-26,74,NA,NA
"El Paso",2020-04-27,22,NA,NA
"El Paso",2020-04-28,27,NA,NA
"El Paso",2020-04-29,28,NA,NA
"El Paso",2020-04-30,30,NA,NA
"El Paso",2020-05-01,37,NA,NA
"El Paso",2020-05-02,37,NA,NA
"El Paso",2020-05-03,25,NA,NA
"El Paso",2020-05-04,12,NA,NA
"El Paso",2020-05-05,31,NA,NA
"El Paso",2020-05-06,51,NA,NA
"El Paso",2020-05-07,39,NA,NA
"El Paso",2020-05-08,71,NA,NA
"El Paso",2020-05-09,86,NA,NA
"El Paso",2020-05-10,46,NA,NA
"El Paso",2020-05-11,18,NA,NA
"El Paso",2020-05-12,8,NA,NA
"El Paso",2020-05-13,65,NA,NA
"El Paso",2020-05-14,43,NA,NA
"El Paso",2020-05-15,151,NA,NA
"El Paso",2020-05-16,48,NA,NA
"El Paso",2020-05-17,71,NA,NA
"El Paso",2020-05-18,46,NA,NA
"El Paso",2020-05-19,80,NA,NA
"El Paso",2020-05-20,78,NA,NA
"El Paso",2020-05-21,116,NA,NA
"El Paso",2020-05-22,114,NA,NA
"El Paso",2020-05-23,105,NA,NA
"El Paso",2020-05-24,75,NA,NA
"El Paso",2020-05-25,36,NA,NA
"El Paso",2020-05-26,17,NA,NA
"El Paso",2020-05-27,68,NA,NA
"El Paso",2020-05-28,108,NA,NA
"El Paso",2020-05-29,54,NA,NA
"El Paso",2020-05-30,81,NA,NA
"El Paso",2020-05-31,60,NA,NA
"El Paso",2020-06-01,30,NA,NA
"El Paso",2020-06-02,39,NA,NA
"El Paso",2020-06-03,39,NA,NA
"El Paso",2020-06-04,197,NA,NA
"El Paso",2020-06-05,144,NA,NA
"El Paso",2020-06-06,85,NA,NA
"El Paso",2020-06-07,78,NA,NA
"El Paso",2020-06-08,0,NA,NA
"El Paso",2020-06-09,136,NA,NA
"El Paso",2020-06-10,70,NA,NA
"El Paso",2020-06-11,68,NA,NA
"El Paso",2020-06-12,45,NA,NA
"El Paso",2020-06-13,99,NA,NA
"El Paso",2020-06-14,40,NA,NA
"El Paso",2020-06-15,77,NA,NA
"El Paso",2020-06-16,37,NA,NA
"El Paso",2020-06-17,51,NA,NA
"El Paso",2020-06-18,89,NA,NA
"El Paso",2020-06-19,90,NA,NA
"El Paso",2020-06-20,162,NA,NA
"El Paso",2020-06-21,109.758663521013,76.7603982469895,142.756928795037
"El Paso",2020-06-22,106.755003354601,70.5607281594275,142.949278549774
"El Paso",2020-06-23,90.4987746423728,50.8791742472715,130.118375037474
"El Paso",2020-06-24,82.3160121849615,41.0599609139401,123.572063455983
"El Paso",2020-06-25,73.9910916655253,31.5913463245712,116.390837006479
"El Paso",2020-06-26,67.9051836263918,24.8137500070699,110.996617245714
"El Paso",2020-06-27,62.7877413213643,19.244590636977,106.330892005752
"El Paso",2020-06-28,58.7454529829117,14.9147081714912,102.576197794332
"El Paso",2020-06-29,55.4639556374424,11.4470868142123,99.4808244606725
"El Paso",2020-06-30,52.8320149701067,8.69516249373644,96.9688674464769
"Ellis",2020-03-04,0,NA,NA
"Ellis",2020-03-05,0,NA,NA
"Ellis",2020-03-06,0,NA,NA
"Ellis",2020-03-07,NA,NA,NA
"Ellis",2020-03-08,NA,NA,NA
"Ellis",2020-03-09,0,NA,NA
"Ellis",2020-03-10,0,NA,NA
"Ellis",2020-03-11,0,NA,NA
"Ellis",2020-03-12,0,NA,NA
"Ellis",2020-03-13,0,NA,NA
"Ellis",2020-03-14,NA,NA,NA
"Ellis",2020-03-15,0,NA,NA
"Ellis",2020-03-16,0,NA,NA
"Ellis",2020-03-17,0,NA,NA
"Ellis",2020-03-18,0,NA,NA
"Ellis",2020-03-19,0,NA,NA
"Ellis",2020-03-20,2,NA,NA
"Ellis",2020-03-21,0,NA,NA
"Ellis",2020-03-22,1,NA,NA
"Ellis",2020-03-23,0,NA,NA
"Ellis",2020-03-24,2,NA,NA
"Ellis",2020-03-25,1,NA,NA
"Ellis",2020-03-26,0,NA,NA
"Ellis",2020-03-27,4,NA,NA
"Ellis",2020-03-28,3,NA,NA
"Ellis",2020-03-29,0,NA,NA
"Ellis",2020-03-30,2,NA,NA
"Ellis",2020-03-31,1,NA,NA
"Ellis",2020-04-01,4,NA,NA
"Ellis",2020-04-02,6,NA,NA
"Ellis",2020-04-03,1,NA,NA
"Ellis",2020-04-04,2,NA,NA
"Ellis",2020-04-05,0,NA,NA
"Ellis",2020-04-06,0,NA,NA
"Ellis",2020-04-07,6,NA,NA
"Ellis",2020-04-08,6,NA,NA
"Ellis",2020-04-09,9,NA,NA
"Ellis",2020-04-10,8,NA,NA
"Ellis",2020-04-11,8,NA,NA
"Ellis",2020-04-12,0,NA,NA
"Ellis",2020-04-13,0,NA,NA
"Ellis",2020-04-14,6,NA,NA
"Ellis",2020-04-15,4,NA,NA
"Ellis",2020-04-16,5,NA,NA
"Ellis",2020-04-17,1,NA,NA
"Ellis",2020-04-18,1,NA,NA
"Ellis",2020-04-19,0,NA,NA
"Ellis",2020-04-20,7,NA,NA
"Ellis",2020-04-21,10,NA,NA
"Ellis",2020-04-22,10,NA,NA
"Ellis",2020-04-23,1,NA,NA
"Ellis",2020-04-24,10,NA,NA
"Ellis",2020-04-25,6,NA,NA
"Ellis",2020-04-26,0,NA,NA
"Ellis",2020-04-27,6,NA,NA
"Ellis",2020-04-28,0,NA,NA
"Ellis",2020-04-29,10,NA,NA
"Ellis",2020-04-30,5,NA,NA
"Ellis",2020-05-01,0,NA,NA
"Ellis",2020-05-02,18,NA,NA
"Ellis",2020-05-03,0,NA,NA
"Ellis",2020-05-04,3,NA,NA
"Ellis",2020-05-05,7,NA,NA
"Ellis",2020-05-06,8,NA,NA
"Ellis",2020-05-07,4,NA,NA
"Ellis",2020-05-08,5,NA,NA
"Ellis",2020-05-09,9,NA,NA
"Ellis",2020-05-10,0,NA,NA
"Ellis",2020-05-11,9,NA,NA
"Ellis",2020-05-12,5,NA,NA
"Ellis",2020-05-13,5,NA,NA
"Ellis",2020-05-14,15,NA,NA
"Ellis",2020-05-15,5,NA,NA
"Ellis",2020-05-16,6,NA,NA
"Ellis",2020-05-17,0,NA,NA
"Ellis",2020-05-18,0,NA,NA
"Ellis",2020-05-19,11,NA,NA
"Ellis",2020-05-20,6,NA,NA
"Ellis",2020-05-21,2,NA,NA
"Ellis",2020-05-22,6,NA,NA
"Ellis",2020-05-23,0,NA,NA
"Ellis",2020-05-24,0,NA,NA
"Ellis",2020-05-25,0,NA,NA
"Ellis",2020-05-26,17,NA,NA
"Ellis",2020-05-27,1,NA,NA
"Ellis",2020-05-28,15,NA,NA
"Ellis",2020-05-29,4,NA,NA
"Ellis",2020-05-30,8,NA,NA
"Ellis",2020-05-31,0,NA,NA
"Ellis",2020-06-01,0,NA,NA
"Ellis",2020-06-02,8,NA,NA
"Ellis",2020-06-03,7,NA,NA
"Ellis",2020-06-04,6,NA,NA
"Ellis",2020-06-05,23,NA,NA
"Ellis",2020-06-06,3,NA,NA
"Ellis",2020-06-07,0,NA,NA
"Ellis",2020-06-08,0,NA,NA
"Ellis",2020-06-09,35,NA,NA
"Ellis",2020-06-10,19,NA,NA
"Ellis",2020-06-11,11,NA,NA
"Ellis",2020-06-12,8,NA,NA
"Ellis",2020-06-13,11,NA,NA
"Ellis",2020-06-14,0,NA,NA
"Ellis",2020-06-15,0,NA,NA
"Ellis",2020-06-16,10,NA,NA
"Ellis",2020-06-17,12,NA,NA
"Ellis",2020-06-18,20,NA,NA
"Ellis",2020-06-19,20,NA,NA
"Ellis",2020-06-20,0,NA,NA
"Ellis",2020-06-21,8.89569485851721,2.90883264298328,14.8825570740511
"Ellis",2020-06-22,8.84769078635046,2.8399060426131,14.8554755300878
"Ellis",2020-06-23,8.80026192652326,2.77212310547462,14.8284007475719
"Ellis",2020-06-24,8.75340138651127,2.7054594262564,14.8013433467661
"Ellis",2020-06-25,8.70710235638034,2.63989134376944,14.7743133689912
"Ellis",2020-06-26,8.66135810779686,2.57539590752476,14.747320308069
"Ellis",2020-06-27,8.61616199304997,2.51195084637815,14.7203731397218
"Ellis",2020-06-28,8.5715074440855,2.44953453908103,14.69348034909
"Ellis",2020-06-29,8.52738797155146,2.38812598659113,14.6666499565118
"Ellis",2020-06-30,8.48379716385501,2.32770478601029,14.6398895416997
"Erath",2020-03-04,0,NA,NA
"Erath",2020-03-05,0,NA,NA
"Erath",2020-03-06,0,NA,NA
"Erath",2020-03-07,NA,NA,NA
"Erath",2020-03-08,NA,NA,NA
"Erath",2020-03-09,0,NA,NA
"Erath",2020-03-10,0,NA,NA
"Erath",2020-03-11,0,NA,NA
"Erath",2020-03-12,0,NA,NA
"Erath",2020-03-13,0,NA,NA
"Erath",2020-03-14,NA,NA,NA
"Erath",2020-03-15,0,NA,NA
"Erath",2020-03-16,0,NA,NA
"Erath",2020-03-17,0,NA,NA
"Erath",2020-03-18,0,NA,NA
"Erath",2020-03-19,0,NA,NA
"Erath",2020-03-20,0,NA,NA
"Erath",2020-03-21,0,NA,NA
"Erath",2020-03-22,0,NA,NA
"Erath",2020-03-23,0,NA,NA
"Erath",2020-03-24,1,NA,NA
"Erath",2020-03-25,0,NA,NA
"Erath",2020-03-26,0,NA,NA
"Erath",2020-03-27,0,NA,NA
"Erath",2020-03-28,0,NA,NA
"Erath",2020-03-29,0,NA,NA
"Erath",2020-03-30,0,NA,NA
"Erath",2020-03-31,0,NA,NA
"Erath",2020-04-01,1,NA,NA
"Erath",2020-04-02,0,NA,NA
"Erath",2020-04-03,1,NA,NA
"Erath",2020-04-04,4,NA,NA
"Erath",2020-04-05,0,NA,NA
"Erath",2020-04-06,0,NA,NA
"Erath",2020-04-07,1,NA,NA
"Erath",2020-04-08,1,NA,NA
"Erath",2020-04-09,1,NA,NA
"Erath",2020-04-10,0,NA,NA
"Erath",2020-04-11,2,NA,NA
"Erath",2020-04-12,0,NA,NA
"Erath",2020-04-13,0,NA,NA
"Erath",2020-04-14,0,NA,NA
"Erath",2020-04-15,0,NA,NA
"Erath",2020-04-16,0,NA,NA
"Erath",2020-04-17,0,NA,NA
"Erath",2020-04-18,0,NA,NA
"Erath",2020-04-19,0,NA,NA
"Erath",2020-04-20,0,NA,NA
"Erath",2020-04-21,0,NA,NA
"Erath",2020-04-22,0,NA,NA
"Erath",2020-04-23,0,NA,NA
"Erath",2020-04-24,0,NA,NA
"Erath",2020-04-25,0,NA,NA
"Erath",2020-04-26,0,NA,NA
"Erath",2020-04-27,0,NA,NA
"Erath",2020-04-28,0,NA,NA
"Erath",2020-04-29,0,NA,NA
"Erath",2020-04-30,0,NA,NA
"Erath",2020-05-01,0,NA,NA
"Erath",2020-05-02,0,NA,NA
"Erath",2020-05-03,0,NA,NA
"Erath",2020-05-04,0,NA,NA
"Erath",2020-05-05,0,NA,NA
"Erath",2020-05-06,1,NA,NA
"Erath",2020-05-07,2,NA,NA
"Erath",2020-05-08,0,NA,NA
"Erath",2020-05-09,0,NA,NA
"Erath",2020-05-10,0,NA,NA
"Erath",2020-05-11,0,NA,NA
"Erath",2020-05-12,0,NA,NA
"Erath",2020-05-13,0,NA,NA
"Erath",2020-05-14,1,NA,NA
"Erath",2020-05-15,0,NA,NA
"Erath",2020-05-16,0,NA,NA
"Erath",2020-05-17,0,NA,NA
"Erath",2020-05-18,0,NA,NA
"Erath",2020-05-19,0,NA,NA
"Erath",2020-05-20,0,NA,NA
"Erath",2020-05-21,0,NA,NA
"Erath",2020-05-22,0,NA,NA
"Erath",2020-05-23,0,NA,NA
"Erath",2020-05-24,0,NA,NA
"Erath",2020-05-25,0,NA,NA
"Erath",2020-05-26,1,NA,NA
"Erath",2020-05-27,0,NA,NA
"Erath",2020-05-28,0,NA,NA
"Erath",2020-05-29,0,NA,NA
"Erath",2020-05-30,1,NA,NA
"Erath",2020-05-31,0,NA,NA
"Erath",2020-06-01,0,NA,NA
"Erath",2020-06-02,0,NA,NA
"Erath",2020-06-03,0,NA,NA
"Erath",2020-06-04,0,NA,NA
"Erath",2020-06-05,8,NA,NA
"Erath",2020-06-06,1,NA,NA
"Erath",2020-06-07,0,NA,NA
"Erath",2020-06-08,0,NA,NA
"Erath",2020-06-09,3,NA,NA
"Erath",2020-06-10,0,NA,NA
"Erath",2020-06-11,1,NA,NA
"Erath",2020-06-12,2,NA,NA
"Erath",2020-06-13,4,NA,NA
"Erath",2020-06-14,0,NA,NA
"Erath",2020-06-15,0,NA,NA
"Erath",2020-06-16,1,NA,NA
"Erath",2020-06-17,4,NA,NA
"Erath",2020-06-18,2,NA,NA
"Erath",2020-06-19,1,NA,NA
"Erath",2020-06-20,0,NA,NA
"Erath",2020-06-21,0.343576436373211,0,1.49576381815898
"Erath",2020-06-22,0.421067747536144,0,1.58773786287367
"Erath",2020-06-23,0.421067747536144,0,1.58773786287367
"Erath",2020-06-24,0.421067747536144,0,1.58773786287367
"Erath",2020-06-25,0.421067747536144,0,1.58773786287367
"Erath",2020-06-26,0.421067747536144,0,1.58773786287367
"Erath",2020-06-27,0.421067747536144,0,1.58773786287367
"Erath",2020-06-28,0.421067747536144,0,1.58773786287367
"Erath",2020-06-29,0.421067747536144,0,1.58773786287367
"Erath",2020-06-30,0.421067747536144,0,1.58773786287367
"Falls",2020-03-04,0,NA,NA
"Falls",2020-03-05,0,NA,NA
"Falls",2020-03-06,0,NA,NA
"Falls",2020-03-07,NA,NA,NA
"Falls",2020-03-08,NA,NA,NA
"Falls",2020-03-09,0,NA,NA
"Falls",2020-03-10,0,NA,NA
"Falls",2020-03-11,0,NA,NA
"Falls",2020-03-12,0,NA,NA
"Falls",2020-03-13,0,NA,NA
"Falls",2020-03-14,NA,NA,NA
"Falls",2020-03-15,0,NA,NA
"Falls",2020-03-16,0,NA,NA
"Falls",2020-03-17,0,NA,NA
"Falls",2020-03-18,0,NA,NA
"Falls",2020-03-19,0,NA,NA
"Falls",2020-03-20,0,NA,NA
"Falls",2020-03-21,0,NA,NA
"Falls",2020-03-22,0,NA,NA
"Falls",2020-03-23,1,NA,NA
"Falls",2020-03-24,0,NA,NA
"Falls",2020-03-25,0,NA,NA
"Falls",2020-03-26,0,NA,NA
"Falls",2020-03-27,0,NA,NA
"Falls",2020-03-28,0,NA,NA
"Falls",2020-03-29,0,NA,NA
"Falls",2020-03-30,0,NA,NA
"Falls",2020-03-31,0,NA,NA
"Falls",2020-04-01,0,NA,NA
"Falls",2020-04-02,0,NA,NA
"Falls",2020-04-03,0,NA,NA
"Falls",2020-04-04,0,NA,NA
"Falls",2020-04-05,0,NA,NA
"Falls",2020-04-06,0,NA,NA
"Falls",2020-04-07,0,NA,NA
"Falls",2020-04-08,0,NA,NA
"Falls",2020-04-09,0,NA,NA
"Falls",2020-04-10,0,NA,NA
"Falls",2020-04-11,0,NA,NA
"Falls",2020-04-12,0,NA,NA
"Falls",2020-04-13,0,NA,NA
"Falls",2020-04-14,0,NA,NA
"Falls",2020-04-15,0,NA,NA
"Falls",2020-04-16,0,NA,NA
"Falls",2020-04-17,0,NA,NA
"Falls",2020-04-18,0,NA,NA
"Falls",2020-04-19,0,NA,NA
"Falls",2020-04-20,0,NA,NA
"Falls",2020-04-21,0,NA,NA
"Falls",2020-04-22,0,NA,NA
"Falls",2020-04-23,0,NA,NA
"Falls",2020-04-24,0,NA,NA
"Falls",2020-04-25,0,NA,NA
"Falls",2020-04-26,1,NA,NA
"Falls",2020-04-27,1,NA,NA
"Falls",2020-04-28,0,NA,NA
"Falls",2020-04-29,1,NA,NA
"Falls",2020-04-30,0,NA,NA
"Falls",2020-05-01,0,NA,NA
"Falls",2020-05-02,0,NA,NA
"Falls",2020-05-03,0,NA,NA
"Falls",2020-05-04,0,NA,NA
"Falls",2020-05-05,2,NA,NA
"Falls",2020-05-06,0,NA,NA
"Falls",2020-05-07,0,NA,NA
"Falls",2020-05-08,0,NA,NA
"Falls",2020-05-09,0,NA,NA
"Falls",2020-05-10,0,NA,NA
"Falls",2020-05-11,0,NA,NA
"Falls",2020-05-12,0,NA,NA
"Falls",2020-05-13,0,NA,NA
"Falls",2020-05-14,0,NA,NA
"Falls",2020-05-15,0,NA,NA
"Falls",2020-05-16,0,NA,NA
"Falls",2020-05-17,0,NA,NA
"Falls",2020-05-18,0,NA,NA
"Falls",2020-05-19,0,NA,NA
"Falls",2020-05-20,0,NA,NA
"Falls",2020-05-21,0,NA,NA
"Falls",2020-05-22,0,NA,NA
"Falls",2020-05-23,0,NA,NA
"Falls",2020-05-24,0,NA,NA
"Falls",2020-05-25,0,NA,NA
"Falls",2020-05-26,0,NA,NA
"Falls",2020-05-27,0,NA,NA
"Falls",2020-05-28,0,NA,NA
"Falls",2020-05-29,0,NA,NA
"Falls",2020-05-30,1,NA,NA
"Falls",2020-05-31,0,NA,NA
"Falls",2020-06-01,0,NA,NA
"Falls",2020-06-02,2,NA,NA
"Falls",2020-06-03,0,NA,NA
"Falls",2020-06-04,1,NA,NA
"Falls",2020-06-05,1,NA,NA
"Falls",2020-06-06,0,NA,NA
"Falls",2020-06-07,0,NA,NA
"Falls",2020-06-08,0,NA,NA
"Falls",2020-06-09,2,NA,NA
"Falls",2020-06-10,0,NA,NA
"Falls",2020-06-11,1,NA,NA
"Falls",2020-06-12,0,NA,NA
"Falls",2020-06-13,0,NA,NA
"Falls",2020-06-14,3,NA,NA
"Falls",2020-06-15,0,NA,NA
"Falls",2020-06-16,1,NA,NA
"Falls",2020-06-17,1,NA,NA
"Falls",2020-06-18,2,NA,NA
"Falls",2020-06-19,1,NA,NA
"Falls",2020-06-20,0,NA,NA
"Falls",2020-06-21,NA,NA,NA
"Falls",2020-06-22,NA,NA,NA
"Falls",2020-06-23,NA,NA,NA
"Falls",2020-06-24,NA,NA,NA
"Falls",2020-06-25,NA,NA,NA
"Falls",2020-06-26,NA,NA,NA
"Falls",2020-06-27,NA,NA,NA
"Falls",2020-06-28,NA,NA,NA
"Falls",2020-06-29,NA,NA,NA
"Falls",2020-06-30,NA,NA,NA
"Fannin",2020-03-04,0,NA,NA
"Fannin",2020-03-05,0,NA,NA
"Fannin",2020-03-06,0,NA,NA
"Fannin",2020-03-07,NA,NA,NA
"Fannin",2020-03-08,NA,NA,NA
"Fannin",2020-03-09,0,NA,NA
"Fannin",2020-03-10,0,NA,NA
"Fannin",2020-03-11,0,NA,NA
"Fannin",2020-03-12,0,NA,NA
"Fannin",2020-03-13,0,NA,NA
"Fannin",2020-03-14,NA,NA,NA
"Fannin",2020-03-15,0,NA,NA
"Fannin",2020-03-16,0,NA,NA
"Fannin",2020-03-17,0,NA,NA
"Fannin",2020-03-18,0,NA,NA
"Fannin",2020-03-19,0,NA,NA
"Fannin",2020-03-20,1,NA,NA
"Fannin",2020-03-21,0,NA,NA
"Fannin",2020-03-22,0,NA,NA
"Fannin",2020-03-23,0,NA,NA
"Fannin",2020-03-24,0,NA,NA
"Fannin",2020-03-25,0,NA,NA
"Fannin",2020-03-26,0,NA,NA
"Fannin",2020-03-27,0,NA,NA
"Fannin",2020-03-28,0,NA,NA
"Fannin",2020-03-29,0,NA,NA
"Fannin",2020-03-30,0,NA,NA
"Fannin",2020-03-31,0,NA,NA
"Fannin",2020-04-01,0,NA,NA
"Fannin",2020-04-02,0,NA,NA
"Fannin",2020-04-03,1,NA,NA
"Fannin",2020-04-04,0,NA,NA
"Fannin",2020-04-05,0,NA,NA
"Fannin",2020-04-06,0,NA,NA
"Fannin",2020-04-07,0,NA,NA
"Fannin",2020-04-08,2,NA,NA
"Fannin",2020-04-09,0,NA,NA
"Fannin",2020-04-10,1,NA,NA
"Fannin",2020-04-11,0,NA,NA
"Fannin",2020-04-12,0,NA,NA
"Fannin",2020-04-13,0,NA,NA
"Fannin",2020-04-14,0,NA,NA
"Fannin",2020-04-15,0,NA,NA
"Fannin",2020-04-16,0,NA,NA
"Fannin",2020-04-17,0,NA,NA
"Fannin",2020-04-18,2,NA,NA
"Fannin",2020-04-19,0,NA,NA
"Fannin",2020-04-20,1,NA,NA
"Fannin",2020-04-21,1,NA,NA
"Fannin",2020-04-22,3,NA,NA
"Fannin",2020-04-23,1,NA,NA
"Fannin",2020-04-24,0,NA,NA
"Fannin",2020-04-25,2,NA,NA
"Fannin",2020-04-26,0,NA,NA
"Fannin",2020-04-27,1,NA,NA
"Fannin",2020-04-28,1,NA,NA
"Fannin",2020-04-29,1,NA,NA
"Fannin",2020-04-30,0,NA,NA
"Fannin",2020-05-01,0,NA,NA
"Fannin",2020-05-02,1,NA,NA
"Fannin",2020-05-03,0,NA,NA
"Fannin",2020-05-04,1,NA,NA
"Fannin",2020-05-05,0,NA,NA
"Fannin",2020-05-06,2,NA,NA
"Fannin",2020-05-07,1,NA,NA
"Fannin",2020-05-08,0,NA,NA
"Fannin",2020-05-09,0,NA,NA
"Fannin",2020-05-10,0,NA,NA
"Fannin",2020-05-11,0,NA,NA
"Fannin",2020-05-12,0,NA,NA
"Fannin",2020-05-13,1,NA,NA
"Fannin",2020-05-14,0,NA,NA
"Fannin",2020-05-15,0,NA,NA
"Fannin",2020-05-16,1,NA,NA
"Fannin",2020-05-17,0,NA,NA
"Fannin",2020-05-18,0,NA,NA
"Fannin",2020-05-19,2,NA,NA
"Fannin",2020-05-20,1,NA,NA
"Fannin",2020-05-21,1,NA,NA
"Fannin",2020-05-22,5,NA,NA
"Fannin",2020-05-23,0,NA,NA
"Fannin",2020-05-24,0,NA,NA
"Fannin",2020-05-25,0,NA,NA
"Fannin",2020-05-26,3,NA,NA
"Fannin",2020-05-27,0,NA,NA
"Fannin",2020-05-28,0,NA,NA
"Fannin",2020-05-29,1,NA,NA
"Fannin",2020-05-30,3,NA,NA
"Fannin",2020-05-31,0,NA,NA
"Fannin",2020-06-01,0,NA,NA
"Fannin",2020-06-02,0,NA,NA
"Fannin",2020-06-03,1,NA,NA
"Fannin",2020-06-04,0,NA,NA
"Fannin",2020-06-05,1,NA,NA
"Fannin",2020-06-06,1,NA,NA
"Fannin",2020-06-07,0,NA,NA
"Fannin",2020-06-08,0,NA,NA
"Fannin",2020-06-09,6,NA,NA
"Fannin",2020-06-10,1,NA,NA
"Fannin",2020-06-11,1,NA,NA
"Fannin",2020-06-12,1,NA,NA
"Fannin",2020-06-13,2,NA,NA
"Fannin",2020-06-14,0,NA,NA
"Fannin",2020-06-15,0,NA,NA
"Fannin",2020-06-16,1,NA,NA
"Fannin",2020-06-17,4,NA,NA
"Fannin",2020-06-18,6,NA,NA
"Fannin",2020-06-19,0,NA,NA
"Fannin",2020-06-20,0,NA,NA
"Fannin",2020-06-21,0.622641509434042,0,1.8485724639232
"Fannin",2020-06-22,0.622641509434042,0,1.8485724639232
"Fannin",2020-06-23,0.622641509434042,0,1.8485724639232
"Fannin",2020-06-24,0.622641509434042,0,1.8485724639232
"Fannin",2020-06-25,0.622641509434042,0,1.8485724639232
"Fannin",2020-06-26,0.622641509434042,0,1.8485724639232
"Fannin",2020-06-27,0.622641509434042,0,1.8485724639232
"Fannin",2020-06-28,0.622641509434042,0,1.8485724639232
"Fannin",2020-06-29,0.622641509434042,0,1.8485724639232
"Fannin",2020-06-30,0.622641509434042,0,1.8485724639232
"Fayette",2020-03-04,0,NA,NA
"Fayette",2020-03-05,0,NA,NA
"Fayette",2020-03-06,0,NA,NA
"Fayette",2020-03-07,NA,NA,NA
"Fayette",2020-03-08,NA,NA,NA
"Fayette",2020-03-09,0,NA,NA
"Fayette",2020-03-10,0,NA,NA
"Fayette",2020-03-11,0,NA,NA
"Fayette",2020-03-12,0,NA,NA
"Fayette",2020-03-13,0,NA,NA
"Fayette",2020-03-14,NA,NA,NA
"Fayette",2020-03-15,0,NA,NA
"Fayette",2020-03-16,0,NA,NA
"Fayette",2020-03-17,0,NA,NA
"Fayette",2020-03-18,0,NA,NA
"Fayette",2020-03-19,0,NA,NA
"Fayette",2020-03-20,0,NA,NA
"Fayette",2020-03-21,0,NA,NA
"Fayette",2020-03-22,0,NA,NA
"Fayette",2020-03-23,0,NA,NA
"Fayette",2020-03-24,1,NA,NA
"Fayette",2020-03-25,0,NA,NA
"Fayette",2020-03-26,0,NA,NA
"Fayette",2020-03-27,0,NA,NA
"Fayette",2020-03-28,0,NA,NA
"Fayette",2020-03-29,0,NA,NA
"Fayette",2020-03-30,1,NA,NA
"Fayette",2020-03-31,0,NA,NA
"Fayette",2020-04-01,2,NA,NA
"Fayette",2020-04-02,0,NA,NA
"Fayette",2020-04-03,6,NA,NA
"Fayette",2020-04-04,0,NA,NA
"Fayette",2020-04-05,1,NA,NA
"Fayette",2020-04-06,0,NA,NA
"Fayette",2020-04-07,0,NA,NA
"Fayette",2020-04-08,0,NA,NA
"Fayette",2020-04-09,0,NA,NA
"Fayette",2020-04-10,1,NA,NA
"Fayette",2020-04-11,0,NA,NA
"Fayette",2020-04-12,1,NA,NA
"Fayette",2020-04-13,0,NA,NA
"Fayette",2020-04-14,0,NA,NA
"Fayette",2020-04-15,2,NA,NA
"Fayette",2020-04-16,1,NA,NA
"Fayette",2020-04-17,2,NA,NA
"Fayette",2020-04-18,0,NA,NA
"Fayette",2020-04-19,0,NA,NA
"Fayette",2020-04-20,0,NA,NA
"Fayette",2020-04-21,0,NA,NA
"Fayette",2020-04-22,1,NA,NA
"Fayette",2020-04-23,0,NA,NA
"Fayette",2020-04-24,0,NA,NA
"Fayette",2020-04-25,0,NA,NA
"Fayette",2020-04-26,0,NA,NA
"Fayette",2020-04-27,0,NA,NA
"Fayette",2020-04-28,0,NA,NA
"Fayette",2020-04-29,0,NA,NA
"Fayette",2020-04-30,0,NA,NA
"Fayette",2020-05-01,1,NA,NA
"Fayette",2020-05-02,0,NA,NA
"Fayette",2020-05-03,0,NA,NA
"Fayette",2020-05-04,0,NA,NA
"Fayette",2020-05-05,2,NA,NA
"Fayette",2020-05-06,0,NA,NA
"Fayette",2020-05-07,2,NA,NA
"Fayette",2020-05-08,2,NA,NA
"Fayette",2020-05-09,3,NA,NA
"Fayette",2020-05-10,1,NA,NA
"Fayette",2020-05-11,0,NA,NA
"Fayette",2020-05-12,1,NA,NA
"Fayette",2020-05-13,0,NA,NA
"Fayette",2020-05-14,2,NA,NA
"Fayette",2020-05-15,0,NA,NA
"Fayette",2020-05-16,3,NA,NA
"Fayette",2020-05-17,0,NA,NA
"Fayette",2020-05-18,0,NA,NA
"Fayette",2020-05-19,2,NA,NA
"Fayette",2020-05-20,0,NA,NA
"Fayette",2020-05-21,0,NA,NA
"Fayette",2020-05-22,1,NA,NA
"Fayette",2020-05-23,0,NA,NA
"Fayette",2020-05-24,0,NA,NA
"Fayette",2020-05-25,0,NA,NA
"Fayette",2020-05-26,0,NA,NA
"Fayette",2020-05-27,0,NA,NA
"Fayette",2020-05-28,2,NA,NA
"Fayette",2020-05-29,0,NA,NA
"Fayette",2020-05-30,0,NA,NA
"Fayette",2020-05-31,0,NA,NA
"Fayette",2020-06-01,0,NA,NA
"Fayette",2020-06-02,0,NA,NA
"Fayette",2020-06-03,2,NA,NA
"Fayette",2020-06-04,2,NA,NA
"Fayette",2020-06-05,0,NA,NA
"Fayette",2020-06-06,0,NA,NA
"Fayette",2020-06-07,0,NA,NA
"Fayette",2020-06-08,0,NA,NA
"Fayette",2020-06-09,0,NA,NA
"Fayette",2020-06-10,1,NA,NA
"Fayette",2020-06-11,4,NA,NA
"Fayette",2020-06-12,1,NA,NA
"Fayette",2020-06-13,0,NA,NA
"Fayette",2020-06-14,1,NA,NA
"Fayette",2020-06-15,0,NA,NA
"Fayette",2020-06-16,1,NA,NA
"Fayette",2020-06-17,7,NA,NA
