"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Bexar",2020-05-16,79,40.7142857142857,NA,NA,4,0,2
"Bexar",2020-05-17,0,31.2857142857143,NA,NA,4,0,2
"Bexar",2020-05-18,0,31.2857142857143,NA,NA,4,0,2
"Bexar",2020-05-19,72,38.8571428571429,NA,NA,4,0,2
"Bexar",2020-05-20,86,48,NA,NA,4,0,2
"Bexar",2020-05-21,44,49.4285714285714,NA,NA,4,0,2
"Bexar",2020-05-22,49,47.1428571428571,NA,NA,4,0,2
"Bexar",2020-05-23,21,38.8571428571429,NA,NA,4,0,2
"Bexar",2020-05-24,26,42.5714285714286,NA,NA,4,0,2
"Bexar",2020-05-25,24,46,NA,NA,4,0,2
"Bexar",2020-05-26,7,36.7142857142857,NA,NA,4,0,2
"Bexar",2020-05-27,31,28.8571428571429,NA,NA,4,0,2
"Bexar",2020-05-28,45,29,NA,NA,4,0,2
"Bexar",2020-05-29,58,30.2857142857143,NA,NA,4,0,2
"Bexar",2020-05-30,53,34.8571428571429,NA,NA,4,0,2
"Bexar",2020-05-31,189,58.1428571428571,NA,NA,4,0,2
"Bexar",2020-06-01,5,55.4285714285714,NA,NA,4,0,2
"Bexar",2020-06-02,9,55.7142857142857,NA,NA,4,0,2
"Bexar",2020-06-03,43,57.4285714285714,NA,NA,4,0,2
"Bexar",2020-06-04,71,61.1428571428571,NA,NA,4,0,2
"Bexar",2020-06-05,65,62.1428571428571,NA,NA,4,0,2
"Bexar",2020-06-06,125,72.4285714285714,NA,NA,4,0,2
"Bexar",2020-06-07,147,66.4285714285714,NA,NA,4,0,2
"Bexar",2020-06-08,21,68.7142857142857,NA,NA,4,0,2
"Bexar",2020-06-09,22,70.5714285714286,NA,NA,4,0,2
"Bexar",2020-06-10,180,90.1428571428571,NA,NA,4,0,2
"Bexar",2020-06-11,135,99.2857142857143,NA,NA,4,0,2
"Bexar",2020-06-12,192,117.428571428571,NA,NA,4,0,2
"Bexar",2020-06-13,172,124.142857142857,NA,NA,4,0,2
"Bexar",2020-06-14,230,136,NA,NA,4,0,2
"Bexar",2020-06-15,151,154.571428571429,NA,NA,4,0,2
"Bexar",2020-06-16,44,157.714285714286,NA,NA,4,0,2
"Bexar",2020-06-17,439,194.714285714286,NA,NA,4,0,2
"Bexar",2020-06-18,266,213.428571428571,NA,NA,4,0,2
"Bexar",2020-06-19,408,244.285714285714,NA,NA,4,0,2
"Bexar",2020-06-20,412,278.571428571429,NA,NA,4,0,2
"Bexar",2020-06-21,382,300.285714285714,NA,NA,4,0,2
"Bexar",2020-06-22,538,355.571428571429,NA,NA,4,0,2
"Bexar",2020-06-23,274,388.428571428571,NA,NA,4,0,2
"Bexar",2020-06-24,311,370.142857142857,NA,NA,4,0,2
"Bexar",2020-06-25,347,381.714285714286,NA,NA,4,0,2
"Bexar",2020-06-26,638,414.571428571429,NA,NA,4,0,2
"Bexar",2020-06-27,405,413.571428571429,NA,NA,4,0,2
"Bexar",2020-06-28,795,472.571428571429,NA,NA,4,0,2
"Bexar",2020-06-29,495,466.428571428571,NA,NA,4,0,2
"Bexar",2020-06-30,650,520.142857142857,NA,NA,4,0,2
"Bexar",2020-07-01,1268,656.857142857143,NA,NA,4,0,2
"Bexar",2020-07-02,439,670,NA,NA,4,0,2
"Bexar",2020-07-03,NA,734.837165936615,720.29950867863,749.3748231946,4,0,2
"Bexar",2020-07-04,NA,807.785054267589,784.543738134469,831.026370400708,4,0,2
"Bexar",2020-07-05,NA,822.832994186951,792.47278828657,853.193200087332,4,0,2
"Bexar",2020-07-06,NA,921.387338201731,880.21104361737,962.563632786091,4,0,2
"Bexar",2020-07-07,NA,974.131811920185,924.343921589529,1023.91970225084,4,0,2
"Bexar",2020-07-08,NA,1008.26773585778,947.638145798295,1068.89732591727,4,0,2
"Bexar",2020-07-09,NA,1100.02197683847,1026.3115234394,1173.73243023753,4,0,2
"Bexar",2020-07-10,NA,1132.80697352752,1047.73054831655,1217.88339873848,4,0,2
"Bexar",2020-07-11,NA,1192.40615689201,1093.68652130499,1291.12579247904,4,0,2
"Bexar",2020-07-12,NA,1272.03542185779,1159.40197309698,1384.6688706186,4,0,2
"Blanco",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-24,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-04,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-07,3,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-17,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-22,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-23,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-20,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-22,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-29,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-30,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-31,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-09,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-17,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-18,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-19,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-22,8,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-23,2,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-24,3,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-29,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-02,2,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Borden",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Borden",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Borden",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-15,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-21,2,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-26,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-05,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-12,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-30,1,NA,NA,NA,NA,NA,NA
"Bosque",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-06-11,0,NA,NA,NA,NA,NA,NA
