"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Cass",2020-06-01,0,NA,NA
"Cass",2020-06-02,1,NA,NA
"Cass",2020-06-03,0,NA,NA
"Cass",2020-06-04,0,NA,NA
"Cass",2020-06-05,0,NA,NA
"Cass",2020-06-06,1,NA,NA
"Cass",2020-06-07,0,NA,NA
"Cass",2020-06-08,0,NA,NA
"Cass",2020-06-09,1,NA,NA
"Cass",2020-06-10,0,NA,NA
"Cass",2020-06-11,1,NA,NA
"Cass",2020-06-12,1,NA,NA
"Cass",2020-06-13,0,NA,NA
"Cass",2020-06-14,0,NA,NA
"Cass",2020-06-15,0,NA,NA
"Cass",2020-06-16,0,NA,NA
"Cass",2020-06-17,0.38235294117664,-1.22689678270795,1.99160266506123
"Cass",2020-06-18,0.38235294117664,-1.22689678270795,1.99160266506123
"Cass",2020-06-19,0.38235294117664,-1.22689678270795,1.99160266506123
"Cass",2020-06-20,0.38235294117664,-1.22689678270795,1.99160266506123
"Cass",2020-06-21,0.38235294117664,-1.22689678270795,1.99160266506123
"Cass",2020-06-22,0.38235294117664,-1.22689678270795,1.99160266506123
"Cass",2020-06-23,0.38235294117664,-1.22689678270795,1.99160266506123
"Cass",2020-06-24,0.38235294117664,-1.22689678270795,1.99160266506123
"Cass",2020-06-25,0.38235294117664,-1.22689678270795,1.99160266506123
"Cass",2020-06-26,0.38235294117664,-1.22689678270795,1.99160266506123
"Castro",2020-03-04,0,NA,NA
"Castro",2020-03-05,0,NA,NA
"Castro",2020-03-06,0,NA,NA
"Castro",2020-03-07,NA,NA,NA
"Castro",2020-03-08,NA,NA,NA
"Castro",2020-03-09,0,NA,NA
"Castro",2020-03-10,0,NA,NA
"Castro",2020-03-11,0,NA,NA
"Castro",2020-03-12,0,NA,NA
"Castro",2020-03-13,0,NA,NA
"Castro",2020-03-14,NA,NA,NA
"Castro",2020-03-15,0,NA,NA
"Castro",2020-03-16,0,NA,NA
"Castro",2020-03-17,0,NA,NA
"Castro",2020-03-18,0,NA,NA
"Castro",2020-03-19,0,NA,NA
"Castro",2020-03-20,0,NA,NA
"Castro",2020-03-21,1,NA,NA
"Castro",2020-03-22,0,NA,NA
"Castro",2020-03-23,1,NA,NA
"Castro",2020-03-24,0,NA,NA
"Castro",2020-03-25,1,NA,NA
"Castro",2020-03-26,3,NA,NA
"Castro",2020-03-27,1,NA,NA
"Castro",2020-03-28,1,NA,NA
"Castro",2020-03-29,0,NA,NA
"Castro",2020-03-30,0,NA,NA
"Castro",2020-03-31,0,NA,NA
"Castro",2020-04-01,0,NA,NA
"Castro",2020-04-02,0,NA,NA
"Castro",2020-04-03,1,NA,NA
"Castro",2020-04-04,1,NA,NA
"Castro",2020-04-05,0,NA,NA
"Castro",2020-04-06,0,NA,NA
"Castro",2020-04-07,0,NA,NA
"Castro",2020-04-08,0,NA,NA
"Castro",2020-04-09,0,NA,NA
"Castro",2020-04-10,0,NA,NA
"Castro",2020-04-11,0,NA,NA
"Castro",2020-04-12,1,NA,NA
"Castro",2020-04-13,0,NA,NA
"Castro",2020-04-14,0,NA,NA
"Castro",2020-04-15,0,NA,NA
"Castro",2020-04-16,0,NA,NA
"Castro",2020-04-17,0,NA,NA
"Castro",2020-04-18,0,NA,NA
"Castro",2020-04-19,0,NA,NA
"Castro",2020-04-20,0,NA,NA
"Castro",2020-04-21,0,NA,NA
"Castro",2020-04-22,1,NA,NA
"Castro",2020-04-23,1,NA,NA
"Castro",2020-04-24,0,NA,NA
"Castro",2020-04-25,0,NA,NA
"Castro",2020-04-26,0,NA,NA
"Castro",2020-04-27,0,NA,NA
"Castro",2020-04-28,0,NA,NA
"Castro",2020-04-29,0,NA,NA
"Castro",2020-04-30,0,NA,NA
"Castro",2020-05-01,2,NA,NA
"Castro",2020-05-02,0,NA,NA
"Castro",2020-05-03,0,NA,NA
"Castro",2020-05-04,3,NA,NA
"Castro",2020-05-05,0,NA,NA
"Castro",2020-05-06,2,NA,NA
"Castro",2020-05-07,2,NA,NA
"Castro",2020-05-08,0,NA,NA
"Castro",2020-05-09,0,NA,NA
"Castro",2020-05-10,1,NA,NA
"Castro",2020-05-11,0,NA,NA
"Castro",2020-05-12,0,NA,NA
"Castro",2020-05-13,1,NA,NA
"Castro",2020-05-14,1,NA,NA
"Castro",2020-05-15,2,NA,NA
"Castro",2020-05-16,0,NA,NA
"Castro",2020-05-17,1,NA,NA
"Castro",2020-05-18,0,NA,NA
"Castro",2020-05-19,1,NA,NA
"Castro",2020-05-20,0,NA,NA
"Castro",2020-05-21,1,NA,NA
"Castro",2020-05-22,2,NA,NA
"Castro",2020-05-23,1,NA,NA
"Castro",2020-05-24,0,NA,NA
"Castro",2020-05-25,0,NA,NA
"Castro",2020-05-26,0,NA,NA
"Castro",2020-05-27,0,NA,NA
"Castro",2020-05-28,0,NA,NA
"Castro",2020-05-29,0,NA,NA
"Castro",2020-05-30,1,NA,NA
"Castro",2020-05-31,0,NA,NA
"Castro",2020-06-01,0,NA,NA
"Castro",2020-06-02,0,NA,NA
"Castro",2020-06-03,0,NA,NA
"Castro",2020-06-04,1,NA,NA
"Castro",2020-06-05,0,NA,NA
"Castro",2020-06-06,1,NA,NA
"Castro",2020-06-07,0,NA,NA
"Castro",2020-06-08,0,NA,NA
"Castro",2020-06-09,1,NA,NA
"Castro",2020-06-10,1,NA,NA
"Castro",2020-06-11,0,NA,NA
"Castro",2020-06-12,2,NA,NA
"Castro",2020-06-13,3,NA,NA
"Castro",2020-06-14,0,NA,NA
"Castro",2020-06-15,0,NA,NA
"Castro",2020-06-16,6,NA,NA
"Castro",2020-06-17,0.480392156862745,-1.32250453250376,2.28328884622925
"Castro",2020-06-18,0.480392156862745,-1.32250453250376,2.28328884622925
"Castro",2020-06-19,0.480392156862745,-1.32250453250376,2.28328884622925
"Castro",2020-06-20,0.480392156862745,-1.32250453250376,2.28328884622925
"Castro",2020-06-21,0.480392156862745,-1.32250453250376,2.28328884622925
"Castro",2020-06-22,0.480392156862745,-1.32250453250376,2.28328884622925
"Castro",2020-06-23,0.480392156862745,-1.32250453250376,2.28328884622925
"Castro",2020-06-24,0.480392156862745,-1.32250453250376,2.28328884622925
"Castro",2020-06-25,0.480392156862745,-1.32250453250376,2.28328884622925
"Castro",2020-06-26,0.480392156862745,-1.32250453250376,2.28328884622925
"Chambers",2020-03-04,0,NA,NA
"Chambers",2020-03-05,0,NA,NA
"Chambers",2020-03-06,0,NA,NA
"Chambers",2020-03-07,NA,NA,NA
"Chambers",2020-03-08,NA,NA,NA
"Chambers",2020-03-09,0,NA,NA
"Chambers",2020-03-10,0,NA,NA
"Chambers",2020-03-11,0,NA,NA
"Chambers",2020-03-12,0,NA,NA
"Chambers",2020-03-13,0,NA,NA
"Chambers",2020-03-14,NA,NA,NA
"Chambers",2020-03-15,0,NA,NA
"Chambers",2020-03-16,0,NA,NA
"Chambers",2020-03-17,0,NA,NA
"Chambers",2020-03-18,0,NA,NA
"Chambers",2020-03-19,0,NA,NA
"Chambers",2020-03-20,0,NA,NA
"Chambers",2020-03-21,1,NA,NA
"Chambers",2020-03-22,0,NA,NA
"Chambers",2020-03-23,0,NA,NA
"Chambers",2020-03-24,1,NA,NA
"Chambers",2020-03-25,0,NA,NA
"Chambers",2020-03-26,0,NA,NA
"Chambers",2020-03-27,0,NA,NA
"Chambers",2020-03-28,1,NA,NA
"Chambers",2020-03-29,0,NA,NA
"Chambers",2020-03-30,2,NA,NA
"Chambers",2020-03-31,3,NA,NA
"Chambers",2020-04-01,1,NA,NA
"Chambers",2020-04-02,0,NA,NA
"Chambers",2020-04-03,2,NA,NA
"Chambers",2020-04-04,0,NA,NA
"Chambers",2020-04-05,0,NA,NA
"Chambers",2020-04-06,0,NA,NA
"Chambers",2020-04-07,6,NA,NA
"Chambers",2020-04-08,2,NA,NA
"Chambers",2020-04-09,3,NA,NA
"Chambers",2020-04-10,2,NA,NA
"Chambers",2020-04-11,0,NA,NA
"Chambers",2020-04-12,5,NA,NA
"Chambers",2020-04-13,0,NA,NA
"Chambers",2020-04-14,0,NA,NA
"Chambers",2020-04-15,2,NA,NA
"Chambers",2020-04-16,2,NA,NA
"Chambers",2020-04-17,1,NA,NA
"Chambers",2020-04-18,1,NA,NA
"Chambers",2020-04-19,0,NA,NA
"Chambers",2020-04-20,0,NA,NA
"Chambers",2020-04-21,0,NA,NA
"Chambers",2020-04-22,1,NA,NA
"Chambers",2020-04-23,3,NA,NA
"Chambers",2020-04-24,2,NA,NA
"Chambers",2020-04-25,0,NA,NA
"Chambers",2020-04-26,0,NA,NA
"Chambers",2020-04-27,0,NA,NA
"Chambers",2020-04-28,0,NA,NA
"Chambers",2020-04-29,0,NA,NA
"Chambers",2020-04-30,0,NA,NA
"Chambers",2020-05-01,1,NA,NA
"Chambers",2020-05-02,1,NA,NA
"Chambers",2020-05-03,1,NA,NA
"Chambers",2020-05-04,1,NA,NA
"Chambers",2020-05-05,0,NA,NA
"Chambers",2020-05-06,0,NA,NA
"Chambers",2020-05-07,2,NA,NA
"Chambers",2020-05-08,0,NA,NA
"Chambers",2020-05-09,1,NA,NA
"Chambers",2020-05-10,1,NA,NA
"Chambers",2020-05-11,1,NA,NA
"Chambers",2020-05-12,0,NA,NA
"Chambers",2020-05-13,0,NA,NA
"Chambers",2020-05-14,0,NA,NA
"Chambers",2020-05-15,2,NA,NA
"Chambers",2020-05-16,0,NA,NA
"Chambers",2020-05-17,1,NA,NA
"Chambers",2020-05-18,0,NA,NA
"Chambers",2020-05-19,2,NA,NA
"Chambers",2020-05-20,3,NA,NA
"Chambers",2020-05-21,0,NA,NA
"Chambers",2020-05-22,0,NA,NA
"Chambers",2020-05-23,0,NA,NA
"Chambers",2020-05-24,1,NA,NA
"Chambers",2020-05-25,2,NA,NA
"Chambers",2020-05-26,0,NA,NA
"Chambers",2020-05-27,1,NA,NA
"Chambers",2020-05-28,0,NA,NA
"Chambers",2020-05-29,3,NA,NA
"Chambers",2020-05-30,2,NA,NA
"Chambers",2020-05-31,1,NA,NA
"Chambers",2020-06-01,0,NA,NA
"Chambers",2020-06-02,0,NA,NA
"Chambers",2020-06-03,1,NA,NA
"Chambers",2020-06-04,1,NA,NA
"Chambers",2020-06-05,3,NA,NA
"Chambers",2020-06-06,3,NA,NA
"Chambers",2020-06-07,0,NA,NA
"Chambers",2020-06-08,3,NA,NA
"Chambers",2020-06-09,4,NA,NA
"Chambers",2020-06-10,3,NA,NA
"Chambers",2020-06-11,2,NA,NA
"Chambers",2020-06-12,10,NA,NA
"Chambers",2020-06-13,6,NA,NA
"Chambers",2020-06-14,2,NA,NA
"Chambers",2020-06-15,3,NA,NA
"Chambers",2020-06-16,7,NA,NA
"Chambers",2020-06-17,4.20145338088424,1.26394941885167,7.13895734291682
"Chambers",2020-06-18,4.12803810240839,1.12360204835061,7.13247415646616
"Chambers",2020-06-19,4.05665825773534,0.99029307847861,7.12302343699208
"Chambers",2020-06-20,3.98725741459581,0.863478147187163,7.11103668200446
"Chambers",2020-06-21,3.91978070530148,0.742680670537408,7.09688074006554
"Chambers",2020-06-22,3.85417478336709,0.627479688829893,7.08086987790429
"Chambers",2020-06-23,3.79038778133525,0.517500482203783,7.06327508046671
"Chambers",2020-06-24,3.72836926977038,0.412407211114148,7.04433132842662
"Chambers",2020-06-25,3.66807021738976,0.311897063954838,7.02424337082469
"Chambers",2020-06-26,3.60944295229976,0.215695544547602,7.00319036005192
"Cherokee",2020-03-04,0,NA,NA
"Cherokee",2020-03-05,0,NA,NA
"Cherokee",2020-03-06,0,NA,NA
"Cherokee",2020-03-07,NA,NA,NA
"Cherokee",2020-03-08,NA,NA,NA
"Cherokee",2020-03-09,0,NA,NA
"Cherokee",2020-03-10,0,NA,NA
"Cherokee",2020-03-11,0,NA,NA
"Cherokee",2020-03-12,0,NA,NA
"Cherokee",2020-03-13,0,NA,NA
"Cherokee",2020-03-14,NA,NA,NA
"Cherokee",2020-03-15,0,NA,NA
"Cherokee",2020-03-16,0,NA,NA
"Cherokee",2020-03-17,0,NA,NA
"Cherokee",2020-03-18,0,NA,NA
"Cherokee",2020-03-19,0,NA,NA
"Cherokee",2020-03-20,0,NA,NA
"Cherokee",2020-03-21,0,NA,NA
"Cherokee",2020-03-22,0,NA,NA
"Cherokee",2020-03-23,0,NA,NA
"Cherokee",2020-03-24,0,NA,NA
"Cherokee",2020-03-25,0,NA,NA
"Cherokee",2020-03-26,0,NA,NA
"Cherokee",2020-03-27,1,NA,NA
"Cherokee",2020-03-28,0,NA,NA
"Cherokee",2020-03-29,0,NA,NA
"Cherokee",2020-03-30,0,NA,NA
"Cherokee",2020-03-31,1,NA,NA
"Cherokee",2020-04-01,2,NA,NA
"Cherokee",2020-04-02,1,NA,NA
"Cherokee",2020-04-03,0,NA,NA
"Cherokee",2020-04-04,0,NA,NA
"Cherokee",2020-04-05,0,NA,NA
"Cherokee",2020-04-06,0,NA,NA
"Cherokee",2020-04-07,1,NA,NA
"Cherokee",2020-04-08,0,NA,NA
"Cherokee",2020-04-09,0,NA,NA
"Cherokee",2020-04-10,0,NA,NA
"Cherokee",2020-04-11,0,NA,NA
"Cherokee",2020-04-12,0,NA,NA
"Cherokee",2020-04-13,0,NA,NA
"Cherokee",2020-04-14,1,NA,NA
"Cherokee",2020-04-15,0,NA,NA
"Cherokee",2020-04-16,1,NA,NA
"Cherokee",2020-04-17,0,NA,NA
"Cherokee",2020-04-18,0,NA,NA
"Cherokee",2020-04-19,0,NA,NA
"Cherokee",2020-04-20,0,NA,NA
"Cherokee",2020-04-21,0,NA,NA
"Cherokee",2020-04-22,0,NA,NA
"Cherokee",2020-04-23,0,NA,NA
"Cherokee",2020-04-24,4,NA,NA
"Cherokee",2020-04-25,0,NA,NA
"Cherokee",2020-04-26,0,NA,NA
"Cherokee",2020-04-27,0,NA,NA
"Cherokee",2020-04-28,2,NA,NA
"Cherokee",2020-04-29,0,NA,NA
"Cherokee",2020-04-30,0,NA,NA
"Cherokee",2020-05-01,2,NA,NA
"Cherokee",2020-05-02,1,NA,NA
"Cherokee",2020-05-03,0,NA,NA
"Cherokee",2020-05-04,0,NA,NA
"Cherokee",2020-05-05,2,NA,NA
"Cherokee",2020-05-06,1,NA,NA
"Cherokee",2020-05-07,0,NA,NA
"Cherokee",2020-05-08,0,NA,NA
"Cherokee",2020-05-09,0,NA,NA
"Cherokee",2020-05-10,0,NA,NA
"Cherokee",2020-05-11,0,NA,NA
"Cherokee",2020-05-12,5,NA,NA
"Cherokee",2020-05-13,4,NA,NA
"Cherokee",2020-05-14,0,NA,NA
"Cherokee",2020-05-15,4,NA,NA
"Cherokee",2020-05-16,3,NA,NA
"Cherokee",2020-05-17,0,NA,NA
"Cherokee",2020-05-18,0,NA,NA
"Cherokee",2020-05-19,2,NA,NA
"Cherokee",2020-05-20,2,NA,NA
"Cherokee",2020-05-21,6,NA,NA
"Cherokee",2020-05-22,0,NA,NA
"Cherokee",2020-05-23,1,NA,NA
"Cherokee",2020-05-24,0,NA,NA
"Cherokee",2020-05-25,0,NA,NA
"Cherokee",2020-05-26,0,NA,NA
"Cherokee",2020-05-27,2,NA,NA
"Cherokee",2020-05-28,0,NA,NA
"Cherokee",2020-05-29,0,NA,NA
"Cherokee",2020-05-30,0,NA,NA
"Cherokee",2020-05-31,0,NA,NA
"Cherokee",2020-06-01,0,NA,NA
"Cherokee",2020-06-02,2,NA,NA
"Cherokee",2020-06-03,1,NA,NA
"Cherokee",2020-06-04,2,NA,NA
"Cherokee",2020-06-05,1,NA,NA
"Cherokee",2020-06-06,2,NA,NA
"Cherokee",2020-06-07,0,NA,NA
"Cherokee",2020-06-08,0,NA,NA
"Cherokee",2020-06-09,2,NA,NA
"Cherokee",2020-06-10,0,NA,NA
"Cherokee",2020-06-11,0,NA,NA
"Cherokee",2020-06-12,0,NA,NA
"Cherokee",2020-06-13,0,NA,NA
"Cherokee",2020-06-14,0,NA,NA
"Cherokee",2020-06-15,0,NA,NA
"Cherokee",2020-06-16,7,NA,NA
"Cherokee",2020-06-17,1.76003809731697,-0.831680308758393,4.35175650339234
"Cherokee",2020-06-18,0.846809300539367,-1.78397518894472,3.47759379002346
"Cherokee",2020-06-19,0.68765035038806,-1.94431166114388,3.31961236192
"Cherokee",2020-06-20,0.659911878383399,-1.97208589103761,3.29190964780441
"Cherokee",2020-06-21,0.655077573882006,-1.97692128164389,3.2870764294079
"Cherokee",2020-06-22,0.654235043694754,-1.97776384482056,3.28623393221007
"Cherokee",2020-06-23,0.654088206209397,-1.97791068330794,3.28608709572673
"Cherokee",2020-06-24,0.654062615141645,-1.97793627440613,3.28606150468941
"Cherokee",2020-06-25,0.654058155090132,-1.97794073445856,3.28605704463883
"Cherokee",2020-06-26,0.654057377785343,-1.97794151176338,3.28605626733407
"Childress",2020-03-04,0,NA,NA
"Childress",2020-03-05,0,NA,NA
"Childress",2020-03-06,0,NA,NA
"Childress",2020-03-07,NA,NA,NA
"Childress",2020-03-08,NA,NA,NA
"Childress",2020-03-09,0,NA,NA
"Childress",2020-03-10,0,NA,NA
"Childress",2020-03-11,0,NA,NA
"Childress",2020-03-12,0,NA,NA
"Childress",2020-03-13,0,NA,NA
"Childress",2020-03-14,NA,NA,NA
"Childress",2020-03-15,0,NA,NA
"Childress",2020-03-16,0,NA,NA
"Childress",2020-03-17,0,NA,NA
"Childress",2020-03-18,0,NA,NA
"Childress",2020-03-19,0,NA,NA
"Childress",2020-03-20,0,NA,NA
"Childress",2020-03-21,0,NA,NA
"Childress",2020-03-22,0,NA,NA
"Childress",2020-03-23,0,NA,NA
"Childress",2020-03-24,0,NA,NA
"Childress",2020-03-25,0,NA,NA
"Childress",2020-03-26,0,NA,NA
"Childress",2020-03-27,0,NA,NA
"Childress",2020-03-28,0,NA,NA
"Childress",2020-03-29,0,NA,NA
"Childress",2020-03-30,0,NA,NA
"Childress",2020-03-31,0,NA,NA
"Childress",2020-04-01,0,NA,NA
"Childress",2020-04-02,0,NA,NA
"Childress",2020-04-03,0,NA,NA
"Childress",2020-04-04,0,NA,NA
"Childress",2020-04-05,0,NA,NA
"Childress",2020-04-06,0,NA,NA
"Childress",2020-04-07,0,NA,NA
"Childress",2020-04-08,0,NA,NA
"Childress",2020-04-09,0,NA,NA
"Childress",2020-04-10,0,NA,NA
"Childress",2020-04-11,0,NA,NA
"Childress",2020-04-12,0,NA,NA
"Childress",2020-04-13,0,NA,NA
"Childress",2020-04-14,0,NA,NA
"Childress",2020-04-15,0,NA,NA
"Childress",2020-04-16,0,NA,NA
"Childress",2020-04-17,0,NA,NA
"Childress",2020-04-18,0,NA,NA
"Childress",2020-04-19,1,NA,NA
"Childress",2020-04-20,0,NA,NA
"Childress",2020-04-21,0,NA,NA
"Childress",2020-04-22,0,NA,NA
"Childress",2020-04-23,0,NA,NA
"Childress",2020-04-24,0,NA,NA
"Childress",2020-04-25,0,NA,NA
"Childress",2020-04-26,0,NA,NA
"Childress",2020-04-27,0,NA,NA
"Childress",2020-04-28,0,NA,NA
"Childress",2020-04-29,0,NA,NA
"Childress",2020-04-30,0,NA,NA
"Childress",2020-05-01,0,NA,NA
"Childress",2020-05-02,0,NA,NA
"Childress",2020-05-03,0,NA,NA
"Childress",2020-05-04,0,NA,NA
"Childress",2020-05-05,0,NA,NA
"Childress",2020-05-06,0,NA,NA
"Childress",2020-05-07,0,NA,NA
"Childress",2020-05-08,0,NA,NA
"Childress",2020-05-09,0,NA,NA
"Childress",2020-05-10,1,NA,NA
"Childress",2020-05-11,0,NA,NA
"Childress",2020-05-12,0,NA,NA
"Childress",2020-05-13,0,NA,NA
"Childress",2020-05-14,0,NA,NA
"Childress",2020-05-15,0,NA,NA
"Childress",2020-05-16,0,NA,NA
"Childress",2020-05-17,0,NA,NA
"Childress",2020-05-18,0,NA,NA
"Childress",2020-05-19,0,NA,NA
"Childress",2020-05-20,0,NA,NA
"Childress",2020-05-21,0,NA,NA
"Childress",2020-05-22,0,NA,NA
"Childress",2020-05-23,0,NA,NA
"Childress",2020-05-24,0,NA,NA
"Childress",2020-05-25,0,NA,NA
"Childress",2020-05-26,0,NA,NA
"Childress",2020-05-27,0,NA,NA
"Childress",2020-05-28,0,NA,NA
"Childress",2020-05-29,0,NA,NA
"Childress",2020-05-30,0,NA,NA
"Childress",2020-05-31,0,NA,NA
"Childress",2020-06-01,0,NA,NA
"Childress",2020-06-02,0,NA,NA
"Childress",2020-06-03,0,NA,NA
"Childress",2020-06-04,0,NA,NA
"Childress",2020-06-05,0,NA,NA
"Childress",2020-06-06,0,NA,NA
"Childress",2020-06-07,0,NA,NA
"Childress",2020-06-08,0,NA,NA
"Childress",2020-06-09,2,NA,NA
"Childress",2020-06-10,2,NA,NA
"Childress",2020-06-11,0,NA,NA
"Childress",2020-06-12,0,NA,NA
"Childress",2020-06-13,0,NA,NA
"Childress",2020-06-14,0,NA,NA
"Childress",2020-06-15,0,NA,NA
"Childress",2020-06-16,0,NA,NA
"Childress",2020-06-17,NA,NA,NA
"Childress",2020-06-18,NA,NA,NA
"Childress",2020-06-19,NA,NA,NA
"Childress",2020-06-20,NA,NA,NA
"Childress",2020-06-21,NA,NA,NA
"Childress",2020-06-22,NA,NA,NA
"Childress",2020-06-23,NA,NA,NA
"Childress",2020-06-24,NA,NA,NA
"Childress",2020-06-25,NA,NA,NA
"Childress",2020-06-26,NA,NA,NA
"Clay",2020-03-04,0,NA,NA
"Clay",2020-03-05,0,NA,NA
"Clay",2020-03-06,0,NA,NA
"Clay",2020-03-07,NA,NA,NA
"Clay",2020-03-08,NA,NA,NA
"Clay",2020-03-09,0,NA,NA
"Clay",2020-03-10,0,NA,NA
"Clay",2020-03-11,0,NA,NA
"Clay",2020-03-12,0,NA,NA
"Clay",2020-03-13,0,NA,NA
"Clay",2020-03-14,NA,NA,NA
"Clay",2020-03-15,0,NA,NA
"Clay",2020-03-16,0,NA,NA
"Clay",2020-03-17,0,NA,NA
"Clay",2020-03-18,0,NA,NA
"Clay",2020-03-19,0,NA,NA
"Clay",2020-03-20,0,NA,NA
"Clay",2020-03-21,0,NA,NA
"Clay",2020-03-22,0,NA,NA
"Clay",2020-03-23,0,NA,NA
"Clay",2020-03-24,0,NA,NA
"Clay",2020-03-25,0,NA,NA
"Clay",2020-03-26,0,NA,NA
"Clay",2020-03-27,0,NA,NA
"Clay",2020-03-28,0,NA,NA
"Clay",2020-03-29,0,NA,NA
"Clay",2020-03-30,0,NA,NA
"Clay",2020-03-31,0,NA,NA
"Clay",2020-04-01,1,NA,NA
"Clay",2020-04-02,0,NA,NA
"Clay",2020-04-03,0,NA,NA
"Clay",2020-04-04,0,NA,NA
"Clay",2020-04-05,0,NA,NA
"Clay",2020-04-06,0,NA,NA
"Clay",2020-04-07,0,NA,NA
"Clay",2020-04-08,0,NA,NA
"Clay",2020-04-09,0,NA,NA
"Clay",2020-04-10,0,NA,NA
"Clay",2020-04-11,1,NA,NA
"Clay",2020-04-12,0,NA,NA
"Clay",2020-04-13,0,NA,NA
"Clay",2020-04-14,0,NA,NA
"Clay",2020-04-15,1,NA,NA
"Clay",2020-04-16,0,NA,NA
"Clay",2020-04-17,0,NA,NA
"Clay",2020-04-18,0,NA,NA
"Clay",2020-04-19,0,NA,NA
"Clay",2020-04-20,0,NA,NA
"Clay",2020-04-21,0,NA,NA
"Clay",2020-04-22,0,NA,NA
"Clay",2020-04-23,0,NA,NA
"Clay",2020-04-24,0,NA,NA
"Clay",2020-04-25,0,NA,NA
"Clay",2020-04-26,0,NA,NA
"Clay",2020-04-27,0,NA,NA
"Clay",2020-04-28,0,NA,NA
"Clay",2020-04-29,0,NA,NA
"Clay",2020-04-30,0,NA,NA
"Clay",2020-05-01,0,NA,NA
"Clay",2020-05-02,0,NA,NA
"Clay",2020-05-03,0,NA,NA
"Clay",2020-05-04,0,NA,NA
"Clay",2020-05-05,0,NA,NA
"Clay",2020-05-06,0,NA,NA
"Clay",2020-05-07,0,NA,NA
"Clay",2020-05-08,0,NA,NA
"Clay",2020-05-09,0,NA,NA
"Clay",2020-05-10,0,NA,NA
"Clay",2020-05-11,0,NA,NA
"Clay",2020-05-12,0,NA,NA
"Clay",2020-05-13,0,NA,NA
"Clay",2020-05-14,0,NA,NA
"Clay",2020-05-15,0,NA,NA
"Clay",2020-05-16,0,NA,NA
"Clay",2020-05-17,0,NA,NA
"Clay",2020-05-18,0,NA,NA
"Clay",2020-05-19,0,NA,NA
"Clay",2020-05-20,0,NA,NA
"Clay",2020-05-21,0,NA,NA
"Clay",2020-05-22,0,NA,NA
"Clay",2020-05-23,0,NA,NA
"Clay",2020-05-24,0,NA,NA
"Clay",2020-05-25,0,NA,NA
"Clay",2020-05-26,0,NA,NA
"Clay",2020-05-27,0,NA,NA
"Clay",2020-05-28,0,NA,NA
"Clay",2020-05-29,0,NA,NA
"Clay",2020-05-30,0,NA,NA
"Clay",2020-05-31,0,NA,NA
"Clay",2020-06-01,0,NA,NA
"Clay",2020-06-02,1,NA,NA
"Clay",2020-06-03,0,NA,NA
"Clay",2020-06-04,1,NA,NA
"Clay",2020-06-05,0,NA,NA
"Clay",2020-06-06,0,NA,NA
"Clay",2020-06-07,0,NA,NA
"Clay",2020-06-08,0,NA,NA
"Clay",2020-06-09,0,NA,NA
"Clay",2020-06-10,0,NA,NA
"Clay",2020-06-11,0,NA,NA
"Clay",2020-06-12,0,NA,NA
"Clay",2020-06-13,0,NA,NA
"Clay",2020-06-14,0,NA,NA
"Clay",2020-06-15,0,NA,NA
"Clay",2020-06-16,0,NA,NA
"Clay",2020-06-17,NA,NA,NA
"Clay",2020-06-18,NA,NA,NA
"Clay",2020-06-19,NA,NA,NA
"Clay",2020-06-20,NA,NA,NA
"Clay",2020-06-21,NA,NA,NA
"Clay",2020-06-22,NA,NA,NA
"Clay",2020-06-23,NA,NA,NA
"Clay",2020-06-24,NA,NA,NA
"Clay",2020-06-25,NA,NA,NA
"Clay",2020-06-26,NA,NA,NA
"Cochran",2020-03-04,0,NA,NA
"Cochran",2020-03-05,0,NA,NA
"Cochran",2020-03-06,0,NA,NA
"Cochran",2020-03-07,NA,NA,NA
"Cochran",2020-03-08,NA,NA,NA
"Cochran",2020-03-09,0,NA,NA
"Cochran",2020-03-10,0,NA,NA
"Cochran",2020-03-11,0,NA,NA
"Cochran",2020-03-12,0,NA,NA
"Cochran",2020-03-13,0,NA,NA
"Cochran",2020-03-14,NA,NA,NA
"Cochran",2020-03-15,0,NA,NA
"Cochran",2020-03-16,0,NA,NA
"Cochran",2020-03-17,0,NA,NA
"Cochran",2020-03-18,0,NA,NA
"Cochran",2020-03-19,0,NA,NA
"Cochran",2020-03-20,0,NA,NA
"Cochran",2020-03-21,0,NA,NA
"Cochran",2020-03-22,0,NA,NA
"Cochran",2020-03-23,0,NA,NA
"Cochran",2020-03-24,0,NA,NA
"Cochran",2020-03-25,0,NA,NA
"Cochran",2020-03-26,0,NA,NA
"Cochran",2020-03-27,0,NA,NA
"Cochran",2020-03-28,0,NA,NA
"Cochran",2020-03-29,0,NA,NA
"Cochran",2020-03-30,0,NA,NA
"Cochran",2020-03-31,0,NA,NA
"Cochran",2020-04-01,0,NA,NA
"Cochran",2020-04-02,0,NA,NA
"Cochran",2020-04-03,0,NA,NA
"Cochran",2020-04-04,0,NA,NA
"Cochran",2020-04-05,0,NA,NA
"Cochran",2020-04-06,0,NA,NA
"Cochran",2020-04-07,0,NA,NA
"Cochran",2020-04-08,0,NA,NA
"Cochran",2020-04-09,0,NA,NA
"Cochran",2020-04-10,0,NA,NA
"Cochran",2020-04-11,0,NA,NA
"Cochran",2020-04-12,0,NA,NA
"Cochran",2020-04-13,0,NA,NA
"Cochran",2020-04-14,0,NA,NA
