"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Duval",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Duval",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Duval",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Duval",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Duval",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Duval",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Duval",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Duval",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Duval",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Duval",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-14,1,NA,NA,NA,NA,NA,NA
"Duval",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-25,1,NA,NA,NA,NA,NA,NA
"Duval",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Duval",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-02,1,NA,NA,NA,NA,NA,NA
"Duval",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-09,2,NA,NA,NA,NA,NA,NA
"Duval",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-20,1,NA,NA,NA,NA,NA,NA
"Duval",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Duval",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Duval",2020-06-23,1,NA,NA,NA,NA,NA,NA
"Duval",2020-06-24,1,NA,NA,NA,NA,NA,NA
"Duval",2020-06-25,1,NA,NA,NA,NA,NA,NA
"Duval",2020-06-26,1,NA,NA,NA,NA,NA,NA
"Duval",2020-06-27,1,NA,NA,NA,NA,NA,NA
"Duval",2020-06-28,5,NA,NA,NA,NA,NA,NA
"Duval",2020-06-29,5,NA,NA,NA,NA,NA,NA
"Duval",2020-06-30,21,NA,NA,NA,NA,NA,NA
"Duval",2020-07-01,9,NA,NA,NA,NA,NA,NA
"Duval",2020-07-02,4,NA,NA,NA,NA,NA,NA
"Duval",2020-07-03,0,NA,NA,NA,NA,NA,NA
"Duval",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Duval",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Duval",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Duval",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Duval",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Duval",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Duval",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Duval",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Duval",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Duval",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-24,2,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-28,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-14,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-16,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-27,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-03,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-24,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-27,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-30,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-03,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Ector",2020-03-04,0,0,NA,NA,1,2,2
"Ector",2020-03-05,0,0,NA,NA,1,2,2
"Ector",2020-03-06,0,0,NA,NA,1,2,2
"Ector",2020-03-07,NA,NA,NA,NA,1,2,2
"Ector",2020-03-08,NA,NA,NA,NA,1,2,2
"Ector",2020-03-09,0,NA,NA,NA,1,2,2
"Ector",2020-03-10,0,NA,NA,NA,1,2,2
"Ector",2020-03-11,0,NA,NA,NA,1,2,2
"Ector",2020-03-12,0,NA,NA,NA,1,2,2
"Ector",2020-03-13,0,NA,NA,NA,1,2,2
"Ector",2020-03-14,NA,NA,NA,NA,1,2,2
"Ector",2020-03-15,0,NA,NA,NA,1,2,2
"Ector",2020-03-16,0,NA,NA,NA,1,2,2
"Ector",2020-03-17,0,NA,NA,NA,1,2,2
"Ector",2020-03-18,0,NA,NA,NA,1,2,2
"Ector",2020-03-19,0,NA,NA,NA,1,2,2
"Ector",2020-03-20,0,NA,NA,NA,1,2,2
"Ector",2020-03-21,0,0,NA,NA,1,2,2
"Ector",2020-03-22,0,0,NA,NA,1,2,2
"Ector",2020-03-23,0,0,NA,NA,1,2,2
"Ector",2020-03-24,0,0,NA,NA,1,2,2
"Ector",2020-03-25,0,0,NA,NA,1,2,2
"Ector",2020-03-26,0,0,NA,NA,1,2,2
"Ector",2020-03-27,0,0,NA,NA,1,2,2
"Ector",2020-03-28,0,0,NA,NA,1,2,2
"Ector",2020-03-29,1,0.142857142857143,NA,NA,1,2,2
"Ector",2020-03-30,2,0.428571428571429,NA,NA,1,2,2
"Ector",2020-03-31,4,1,NA,NA,1,2,2
"Ector",2020-04-01,4,1.57142857142857,NA,NA,1,2,2
"Ector",2020-04-02,1,1.71428571428571,NA,NA,1,2,2
"Ector",2020-04-03,3,2.14285714285714,NA,NA,1,2,2
"Ector",2020-04-04,7,3.14285714285714,NA,NA,1,2,2
"Ector",2020-04-05,0,3,NA,NA,1,2,2
"Ector",2020-04-06,4,3.28571428571429,NA,NA,1,2,2
"Ector",2020-04-07,4,3.28571428571429,NA,NA,1,2,2
"Ector",2020-04-08,0,2.71428571428571,NA,NA,1,2,2
"Ector",2020-04-09,4,3.14285714285714,NA,NA,1,2,2
"Ector",2020-04-10,5,3.42857142857143,NA,NA,1,2,2
"Ector",2020-04-11,1,2.57142857142857,NA,NA,1,2,2
"Ector",2020-04-12,1,2.71428571428571,NA,NA,1,2,2
"Ector",2020-04-13,2,2.42857142857143,NA,NA,1,2,2
"Ector",2020-04-14,2,2.14285714285714,NA,NA,1,2,2
"Ector",2020-04-15,1,2.28571428571429,NA,NA,1,2,2
"Ector",2020-04-16,2,2,NA,NA,1,2,2
"Ector",2020-04-17,7,2.28571428571429,NA,NA,1,2,2
"Ector",2020-04-18,3,2.57142857142857,NA,NA,1,2,2
"Ector",2020-04-19,0,2.42857142857143,NA,NA,1,2,2
"Ector",2020-04-20,0,2.14285714285714,NA,NA,1,2,2
"Ector",2020-04-21,2,2.14285714285714,NA,NA,1,2,2
"Ector",2020-04-22,1,2.14285714285714,NA,NA,1,2,2
"Ector",2020-04-23,1,2,NA,NA,1,2,2
"Ector",2020-04-24,5,1.71428571428571,NA,NA,1,2,2
"Ector",2020-04-25,0,1.28571428571429,NA,NA,1,2,2
"Ector",2020-04-26,0,1.28571428571429,NA,NA,1,2,2
"Ector",2020-04-27,3,1.71428571428571,NA,NA,1,2,2
"Ector",2020-04-28,6,2.28571428571429,NA,NA,1,2,2
"Ector",2020-04-29,2,2.42857142857143,NA,NA,1,2,2
"Ector",2020-04-30,3,2.71428571428571,NA,NA,1,2,2
"Ector",2020-05-01,0,2,NA,NA,1,2,2
"Ector",2020-05-02,0,2,NA,NA,1,2,2
"Ector",2020-05-03,3,2.42857142857143,NA,NA,1,2,2
"Ector",2020-05-04,0,2,NA,NA,1,2,2
"Ector",2020-05-05,6,2,NA,NA,1,2,2
"Ector",2020-05-06,1,1.85714285714286,NA,NA,1,2,2
"Ector",2020-05-07,5,2.14285714285714,NA,NA,1,2,2
"Ector",2020-05-08,4,2.71428571428571,NA,NA,1,2,2
"Ector",2020-05-09,1,2.85714285714286,NA,NA,1,2,2
"Ector",2020-05-10,0,2.42857142857143,NA,NA,1,2,2
"Ector",2020-05-11,4,3,NA,NA,1,2,2
"Ector",2020-05-12,1,2.28571428571429,NA,NA,1,2,2
"Ector",2020-05-13,0,2.14285714285714,NA,NA,1,2,2
"Ector",2020-05-14,2,1.71428571428571,NA,NA,1,2,2
"Ector",2020-05-15,1,1.28571428571429,NA,NA,1,2,2
"Ector",2020-05-16,6,2,NA,NA,1,2,2
"Ector",2020-05-17,5,2.71428571428571,NA,NA,1,2,2
"Ector",2020-05-18,0,2.14285714285714,NA,NA,1,2,2
"Ector",2020-05-19,1,2.14285714285714,NA,NA,1,2,2
"Ector",2020-05-20,9,3.42857142857143,NA,NA,1,2,2
"Ector",2020-05-21,6,4,NA,NA,1,2,2
"Ector",2020-05-22,4,4.42857142857143,NA,NA,1,2,2
"Ector",2020-05-23,2,3.85714285714286,NA,NA,1,2,2
"Ector",2020-05-24,8,4.28571428571429,NA,NA,1,2,2
"Ector",2020-05-25,2,4.57142857142857,NA,NA,1,2,2
"Ector",2020-05-26,5,5.14285714285714,NA,NA,1,2,2
"Ector",2020-05-27,1,4,NA,NA,1,2,2
"Ector",2020-05-28,0,3.14285714285714,NA,NA,1,2,2
"Ector",2020-05-29,0,2.57142857142857,NA,NA,1,2,2
"Ector",2020-05-30,2,2.57142857142857,NA,NA,1,2,2
"Ector",2020-05-31,0,1.42857142857143,NA,NA,1,2,2
"Ector",2020-06-01,0,1.14285714285714,NA,NA,1,2,2
"Ector",2020-06-02,7,1.42857142857143,NA,NA,1,2,2
"Ector",2020-06-03,6,2.14285714285714,NA,NA,1,2,2
"Ector",2020-06-04,8,3.28571428571429,NA,NA,1,2,2
"Ector",2020-06-05,10,4.71428571428571,NA,NA,1,2,2
"Ector",2020-06-06,2,4.71428571428571,NA,NA,1,2,2
"Ector",2020-06-07,0,4.71428571428571,NA,NA,1,2,2
"Ector",2020-06-08,0,4.71428571428571,NA,NA,1,2,2
"Ector",2020-06-09,19,6.42857142857143,NA,NA,1,2,2
"Ector",2020-06-10,8,6.71428571428571,NA,NA,1,2,2
"Ector",2020-06-11,7,6.57142857142857,NA,NA,1,2,2
"Ector",2020-06-12,6,6,NA,NA,1,2,2
"Ector",2020-06-13,11,7.28571428571429,NA,NA,1,2,2
"Ector",2020-06-14,0,7.28571428571429,NA,NA,1,2,2
"Ector",2020-06-15,0,7.28571428571429,NA,NA,1,2,2
"Ector",2020-06-16,22,7.71428571428571,NA,NA,1,2,2
"Ector",2020-06-17,15,8.71428571428571,NA,NA,1,2,2
"Ector",2020-06-18,14,9.71428571428571,NA,NA,1,2,2
"Ector",2020-06-19,11,10.4285714285714,NA,NA,1,2,2
"Ector",2020-06-20,25,12.4285714285714,NA,NA,1,2,2
"Ector",2020-06-21,0,12.4285714285714,NA,NA,1,2,2
"Ector",2020-06-22,0,12.4285714285714,NA,NA,1,2,2
"Ector",2020-06-23,34,14.1428571428571,NA,NA,1,2,2
"Ector",2020-06-24,37,17.2857142857143,NA,NA,1,2,2
"Ector",2020-06-25,38,20.7142857142857,NA,NA,1,2,2
"Ector",2020-06-26,46,25.7142857142857,NA,NA,1,2,2
"Ector",2020-06-27,26,25.8571428571429,NA,NA,1,2,2
"Ector",2020-06-28,0,25.8571428571429,NA,NA,1,2,2
"Ector",2020-06-29,0,25.8571428571429,NA,NA,1,2,2
"Ector",2020-06-30,52,28.4285714285714,NA,NA,1,2,2
"Ector",2020-07-01,0,23.1428571428571,NA,NA,1,2,2
"Ector",2020-07-02,112,33.7142857142857,NA,NA,1,2,2
"Ector",2020-07-03,48,34,NA,NA,1,2,2
"Ector",2020-07-04,NA,38.4720228119589,37.1005461773645,39.8434994465532,1,2,2
"Ector",2020-07-05,NA,37.4610933321067,35.6295765802715,39.2926100839418,1,2,2
"Ector",2020-07-06,NA,41.6797071932092,39.2358265122548,44.1235878741636,1,2,2
"Ector",2020-07-07,NA,40.9104747081437,38.0500548701641,43.7708945461232,1,2,2
"Ector",2020-07-08,NA,44.898562231911,41.4834005620029,48.313723901819,1,2,2
"Ector",2020-07-09,NA,44.3492017078192,40.5082052398067,48.1901981758316,1,2,2
"Ector",2020-07-10,NA,48.1275792271623,43.7429226921021,52.5122357622226,1,2,2
"Ector",2020-07-11,NA,47.7782364122901,42.9472219031026,52.6092509214776,1,2,2
"Ector",2020-07-12,NA,51.3658405628983,45.987192158731,56.7444889670655,1,2,2
"Ector",2020-07-13,NA,51.1984540276,45.3496300871854,57.0472779680145,1,2,2
"Edwards",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-18,0,NA,NA,NA,NA,NA,NA
