"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Deaf Smith",2020-06-10,7,NA,NA
"Deaf Smith",2020-06-11,2,NA,NA
"Deaf Smith",2020-06-12,11,NA,NA
"Deaf Smith",2020-06-13,9,NA,NA
"Deaf Smith",2020-06-14,0,NA,NA
"Deaf Smith",2020-06-15,0,NA,NA
"Deaf Smith",2020-06-16,10,NA,NA
"Deaf Smith",2020-06-17,1,NA,NA
"Deaf Smith",2020-06-18,3,NA,NA
"Deaf Smith",2020-06-19,5.10829489320808,-2.75147273457645,12.9680625209926
"Deaf Smith",2020-06-20,2.60799298230099,-5.25339333455389,10.4693792991559
"Deaf Smith",2020-06-21,2.04943435758348,-6.36101126939415,10.4598799845611
"Deaf Smith",2020-06-22,2.15397727050788,-6.56599896617377,10.8739535071895
"Deaf Smith",2020-06-23,2.15397727050788,-6.56599896617377,10.8739535071895
"Deaf Smith",2020-06-24,2.15397727050788,-6.56599896617377,10.8739535071895
"Deaf Smith",2020-06-25,2.15397727050788,-6.56599896617377,10.8739535071895
"Deaf Smith",2020-06-26,2.15397727050788,-6.56599896617377,10.8739535071895
"Deaf Smith",2020-06-27,2.15397727050788,-6.56599896617377,10.8739535071895
"Deaf Smith",2020-06-28,2.15397727050788,-6.56599896617377,10.8739535071895
"Delta",2020-03-04,0,NA,NA
"Delta",2020-03-05,0,NA,NA
"Delta",2020-03-06,0,NA,NA
"Delta",2020-03-07,NA,NA,NA
"Delta",2020-03-08,NA,NA,NA
"Delta",2020-03-09,0,NA,NA
"Delta",2020-03-10,0,NA,NA
"Delta",2020-03-11,0,NA,NA
"Delta",2020-03-12,0,NA,NA
"Delta",2020-03-13,0,NA,NA
"Delta",2020-03-14,NA,NA,NA
"Delta",2020-03-15,0,NA,NA
"Delta",2020-03-16,0,NA,NA
"Delta",2020-03-17,0,NA,NA
"Delta",2020-03-18,0,NA,NA
"Delta",2020-03-19,0,NA,NA
"Delta",2020-03-20,0,NA,NA
"Delta",2020-03-21,0,NA,NA
"Delta",2020-03-22,0,NA,NA
"Delta",2020-03-23,0,NA,NA
"Delta",2020-03-24,0,NA,NA
"Delta",2020-03-25,0,NA,NA
"Delta",2020-03-26,0,NA,NA
"Delta",2020-03-27,0,NA,NA
"Delta",2020-03-28,0,NA,NA
"Delta",2020-03-29,0,NA,NA
"Delta",2020-03-30,0,NA,NA
"Delta",2020-03-31,0,NA,NA
"Delta",2020-04-01,0,NA,NA
"Delta",2020-04-02,0,NA,NA
"Delta",2020-04-03,0,NA,NA
"Delta",2020-04-04,0,NA,NA
"Delta",2020-04-05,0,NA,NA
"Delta",2020-04-06,0,NA,NA
"Delta",2020-04-07,0,NA,NA
"Delta",2020-04-08,1,NA,NA
"Delta",2020-04-09,0,NA,NA
"Delta",2020-04-10,0,NA,NA
"Delta",2020-04-11,0,NA,NA
"Delta",2020-04-12,0,NA,NA
"Delta",2020-04-13,0,NA,NA
"Delta",2020-04-14,0,NA,NA
"Delta",2020-04-15,0,NA,NA
"Delta",2020-04-16,0,NA,NA
"Delta",2020-04-17,0,NA,NA
"Delta",2020-04-18,0,NA,NA
"Delta",2020-04-19,0,NA,NA
"Delta",2020-04-20,0,NA,NA
"Delta",2020-04-21,0,NA,NA
"Delta",2020-04-22,0,NA,NA
"Delta",2020-04-23,0,NA,NA
"Delta",2020-04-24,0,NA,NA
"Delta",2020-04-25,0,NA,NA
"Delta",2020-04-26,0,NA,NA
"Delta",2020-04-27,0,NA,NA
"Delta",2020-04-28,0,NA,NA
"Delta",2020-04-29,0,NA,NA
"Delta",2020-04-30,0,NA,NA
"Delta",2020-05-01,0,NA,NA
"Delta",2020-05-02,0,NA,NA
"Delta",2020-05-03,0,NA,NA
"Delta",2020-05-04,0,NA,NA
"Delta",2020-05-05,0,NA,NA
"Delta",2020-05-06,0,NA,NA
"Delta",2020-05-07,0,NA,NA
"Delta",2020-05-08,0,NA,NA
"Delta",2020-05-09,0,NA,NA
"Delta",2020-05-10,0,NA,NA
"Delta",2020-05-11,0,NA,NA
"Delta",2020-05-12,0,NA,NA
"Delta",2020-05-13,0,NA,NA
"Delta",2020-05-14,0,NA,NA
"Delta",2020-05-15,0,NA,NA
"Delta",2020-05-16,0,NA,NA
"Delta",2020-05-17,0,NA,NA
"Delta",2020-05-18,0,NA,NA
"Delta",2020-05-19,0,NA,NA
"Delta",2020-05-20,0,NA,NA
"Delta",2020-05-21,0,NA,NA
"Delta",2020-05-22,0,NA,NA
"Delta",2020-05-23,0,NA,NA
"Delta",2020-05-24,0,NA,NA
"Delta",2020-05-25,0,NA,NA
"Delta",2020-05-26,0,NA,NA
"Delta",2020-05-27,0,NA,NA
"Delta",2020-05-28,0,NA,NA
"Delta",2020-05-29,0,NA,NA
"Delta",2020-05-30,0,NA,NA
"Delta",2020-05-31,0,NA,NA
"Delta",2020-06-01,0,NA,NA
"Delta",2020-06-02,0,NA,NA
"Delta",2020-06-03,1,NA,NA
"Delta",2020-06-04,0,NA,NA
"Delta",2020-06-05,0,NA,NA
"Delta",2020-06-06,0,NA,NA
"Delta",2020-06-07,0,NA,NA
"Delta",2020-06-08,0,NA,NA
"Delta",2020-06-09,0,NA,NA
"Delta",2020-06-10,0,NA,NA
"Delta",2020-06-11,0,NA,NA
"Delta",2020-06-12,0,NA,NA
"Delta",2020-06-13,0,NA,NA
"Delta",2020-06-14,0,NA,NA
"Delta",2020-06-15,0,NA,NA
"Delta",2020-06-16,0,NA,NA
"Delta",2020-06-17,1,NA,NA
"Delta",2020-06-18,0,NA,NA
"Delta",2020-06-19,NA,NA,NA
"Delta",2020-06-20,NA,NA,NA
"Delta",2020-06-21,NA,NA,NA
"Delta",2020-06-22,NA,NA,NA
"Delta",2020-06-23,NA,NA,NA
"Delta",2020-06-24,NA,NA,NA
"Delta",2020-06-25,NA,NA,NA
"Delta",2020-06-26,NA,NA,NA
"Delta",2020-06-27,NA,NA,NA
"Delta",2020-06-28,NA,NA,NA
"Denton",2020-03-04,0,NA,NA
"Denton",2020-03-05,0,NA,NA
"Denton",2020-03-06,0,NA,NA
"Denton",2020-03-07,NA,NA,NA
"Denton",2020-03-08,NA,NA,NA
"Denton",2020-03-09,0,NA,NA
"Denton",2020-03-10,0,NA,NA
"Denton",2020-03-11,0,NA,NA
"Denton",2020-03-12,0,NA,NA
"Denton",2020-03-13,0,NA,NA
"Denton",2020-03-14,NA,NA,NA
"Denton",2020-03-15,0,NA,NA
"Denton",2020-03-16,0,NA,NA
"Denton",2020-03-17,1,NA,NA
"Denton",2020-03-18,3,NA,NA
"Denton",2020-03-19,0,NA,NA
"Denton",2020-03-20,2,NA,NA
"Denton",2020-03-21,5,NA,NA
"Denton",2020-03-22,1,NA,NA
"Denton",2020-03-23,0,NA,NA
"Denton",2020-03-24,18,NA,NA
"Denton",2020-03-25,0,NA,NA
"Denton",2020-03-26,40,NA,NA
"Denton",2020-03-27,13,NA,NA
"Denton",2020-03-28,54,NA,NA
"Denton",2020-03-29,11,NA,NA
"Denton",2020-03-30,17,NA,NA
"Denton",2020-03-31,26,NA,NA
"Denton",2020-04-01,15,NA,NA
"Denton",2020-04-02,25,NA,NA
"Denton",2020-04-03,23,NA,NA
"Denton",2020-04-04,19,NA,NA
"Denton",2020-04-05,15,NA,NA
"Denton",2020-04-06,16,NA,NA
"Denton",2020-04-07,33,NA,NA
"Denton",2020-04-08,29,NA,NA
"Denton",2020-04-09,32,NA,NA
"Denton",2020-04-10,28,NA,NA
"Denton",2020-04-11,28,NA,NA
"Denton",2020-04-12,20,NA,NA
"Denton",2020-04-13,8,NA,NA
"Denton",2020-04-14,25,NA,NA
"Denton",2020-04-15,14,NA,NA
"Denton",2020-04-16,26,NA,NA
"Denton",2020-04-17,17,NA,NA
"Denton",2020-04-18,21,NA,NA
"Denton",2020-04-19,7,NA,NA
"Denton",2020-04-20,1,NA,NA
"Denton",2020-04-21,5,NA,NA
"Denton",2020-04-22,21,NA,NA
"Denton",2020-04-23,25,NA,NA
"Denton",2020-04-24,17,NA,NA
"Denton",2020-04-25,19,NA,NA
"Denton",2020-04-26,22,NA,NA
"Denton",2020-04-27,11,NA,NA
"Denton",2020-04-28,12,NA,NA
"Denton",2020-04-29,13,NA,NA
"Denton",2020-04-30,10,NA,NA
"Denton",2020-05-01,17,NA,NA
"Denton",2020-05-02,21,NA,NA
"Denton",2020-05-03,13,NA,NA
"Denton",2020-05-04,4,NA,NA
"Denton",2020-05-05,3,NA,NA
"Denton",2020-05-06,26,NA,NA
"Denton",2020-05-07,14,NA,NA
"Denton",2020-05-08,26,NA,NA
"Denton",2020-05-09,30,NA,NA
"Denton",2020-05-10,12,NA,NA
"Denton",2020-05-11,8,NA,NA
"Denton",2020-05-12,24,NA,NA
"Denton",2020-05-13,22,NA,NA
"Denton",2020-05-14,21,NA,NA
"Denton",2020-05-15,27,NA,NA
"Denton",2020-05-16,24,NA,NA
"Denton",2020-05-17,11,NA,NA
"Denton",2020-05-18,18,NA,NA
"Denton",2020-05-19,19,NA,NA
"Denton",2020-05-20,28,NA,NA
"Denton",2020-05-21,45,NA,NA
"Denton",2020-05-22,27,NA,NA
"Denton",2020-05-23,17,NA,NA
"Denton",2020-05-24,7,NA,NA
"Denton",2020-05-25,12,NA,NA
"Denton",2020-05-26,9,NA,NA
"Denton",2020-05-27,22,NA,NA
"Denton",2020-05-28,30,NA,NA
"Denton",2020-05-29,33,NA,NA
"Denton",2020-05-30,11,NA,NA
"Denton",2020-05-31,28,NA,NA
"Denton",2020-06-01,16,NA,NA
"Denton",2020-06-02,25,NA,NA
"Denton",2020-06-03,18,NA,NA
"Denton",2020-06-04,19,NA,NA
"Denton",2020-06-05,19,NA,NA
"Denton",2020-06-06,13,NA,NA
"Denton",2020-06-07,19,NA,NA
"Denton",2020-06-08,14,NA,NA
"Denton",2020-06-09,24,NA,NA
"Denton",2020-06-10,35,NA,NA
"Denton",2020-06-11,40,NA,NA
"Denton",2020-06-12,33,NA,NA
"Denton",2020-06-13,55,NA,NA
"Denton",2020-06-14,32,NA,NA
"Denton",2020-06-15,17,NA,NA
"Denton",2020-06-16,36,NA,NA
"Denton",2020-06-17,40,NA,NA
"Denton",2020-06-18,81,NA,NA
"Denton",2020-06-19,51.952841158675,30.190745297648,73.7149370197021
"Denton",2020-06-20,56.3225183641563,32.892753358121,79.7522833701915
"Denton",2020-06-21,46.7605590529719,20.4670593557306,73.0540587502133
"Denton",2020-06-22,44.6467861280304,17.1224045655431,72.1711676905177
"Denton",2020-06-23,40.0820643131097,11.4488572310331,68.7152713951862
"Denton",2020-06-24,37.4384348078734,8.11698987477859,66.7598797409682
"Denton",2020-06-25,34.6072596941391,4.75760511835433,64.4569142699239
"Denton",2020-06-26,32.4489550138337,2.23337694433068,62.6645330833366
"Denton",2020-06-27,30.4860784648253,0.000806895593388646,60.9713500340573
"Denton",2020-06-28,28.8630418754671,-1.81555628230435,59.5416400332386
"DeWitt",2020-03-04,0,NA,NA
"DeWitt",2020-03-05,0,NA,NA
"DeWitt",2020-03-06,0,NA,NA
"DeWitt",2020-03-07,NA,NA,NA
"DeWitt",2020-03-08,NA,NA,NA
"DeWitt",2020-03-09,0,NA,NA
"DeWitt",2020-03-10,0,NA,NA
"DeWitt",2020-03-11,0,NA,NA
"DeWitt",2020-03-12,0,NA,NA
"DeWitt",2020-03-13,0,NA,NA
"DeWitt",2020-03-14,NA,NA,NA
"DeWitt",2020-03-15,0,NA,NA
"DeWitt",2020-03-16,0,NA,NA
"DeWitt",2020-03-17,0,NA,NA
"DeWitt",2020-03-18,0,NA,NA
"DeWitt",2020-03-19,1,NA,NA
"DeWitt",2020-03-20,0,NA,NA
"DeWitt",2020-03-21,0,NA,NA
"DeWitt",2020-03-22,0,NA,NA
"DeWitt",2020-03-23,0,NA,NA
"DeWitt",2020-03-24,0,NA,NA
"DeWitt",2020-03-25,0,NA,NA
"DeWitt",2020-03-26,1,NA,NA
"DeWitt",2020-03-27,1,NA,NA
"DeWitt",2020-03-28,0,NA,NA
"DeWitt",2020-03-29,0,NA,NA
"DeWitt",2020-03-30,0,NA,NA
"DeWitt",2020-03-31,0,NA,NA
"DeWitt",2020-04-01,1,NA,NA
"DeWitt",2020-04-02,0,NA,NA
"DeWitt",2020-04-03,2,NA,NA
"DeWitt",2020-04-04,0,NA,NA
"DeWitt",2020-04-05,1,NA,NA
"DeWitt",2020-04-06,0,NA,NA
"DeWitt",2020-04-07,0,NA,NA
"DeWitt",2020-04-08,0,NA,NA
"DeWitt",2020-04-09,1,NA,NA
"DeWitt",2020-04-10,0,NA,NA
"DeWitt",2020-04-11,1,NA,NA
"DeWitt",2020-04-12,0,NA,NA
"DeWitt",2020-04-13,0,NA,NA
"DeWitt",2020-04-14,1,NA,NA
"DeWitt",2020-04-15,0,NA,NA
"DeWitt",2020-04-16,0,NA,NA
"DeWitt",2020-04-17,0,NA,NA
"DeWitt",2020-04-18,3,NA,NA
"DeWitt",2020-04-19,0,NA,NA
"DeWitt",2020-04-20,0,NA,NA
"DeWitt",2020-04-21,1,NA,NA
"DeWitt",2020-04-22,0,NA,NA
"DeWitt",2020-04-23,0,NA,NA
"DeWitt",2020-04-24,0,NA,NA
"DeWitt",2020-04-25,1,NA,NA
"DeWitt",2020-04-26,0,NA,NA
"DeWitt",2020-04-27,0,NA,NA
"DeWitt",2020-04-28,0,NA,NA
"DeWitt",2020-04-29,0,NA,NA
"DeWitt",2020-04-30,0,NA,NA
"DeWitt",2020-05-01,0,NA,NA
"DeWitt",2020-05-02,0,NA,NA
"DeWitt",2020-05-03,0,NA,NA
"DeWitt",2020-05-04,0,NA,NA
"DeWitt",2020-05-05,0,NA,NA
"DeWitt",2020-05-06,0,NA,NA
"DeWitt",2020-05-07,0,NA,NA
"DeWitt",2020-05-08,0,NA,NA
"DeWitt",2020-05-09,0,NA,NA
"DeWitt",2020-05-10,0,NA,NA
"DeWitt",2020-05-11,0,NA,NA
"DeWitt",2020-05-12,2,NA,NA
"DeWitt",2020-05-13,0,NA,NA
"DeWitt",2020-05-14,0,NA,NA
"DeWitt",2020-05-15,0,NA,NA
"DeWitt",2020-05-16,0,NA,NA
"DeWitt",2020-05-17,0,NA,NA
"DeWitt",2020-05-18,0,NA,NA
"DeWitt",2020-05-19,0,NA,NA
"DeWitt",2020-05-20,0,NA,NA
"DeWitt",2020-05-21,0,NA,NA
"DeWitt",2020-05-22,0,NA,NA
"DeWitt",2020-05-23,0,NA,NA
"DeWitt",2020-05-24,0,NA,NA
"DeWitt",2020-05-25,0,NA,NA
"DeWitt",2020-05-26,0,NA,NA
"DeWitt",2020-05-27,0,NA,NA
"DeWitt",2020-05-28,0,NA,NA
"DeWitt",2020-05-29,0,NA,NA
"DeWitt",2020-05-30,0,NA,NA
"DeWitt",2020-05-31,0,NA,NA
"DeWitt",2020-06-01,0,NA,NA
"DeWitt",2020-06-02,0,NA,NA
"DeWitt",2020-06-03,0,NA,NA
"DeWitt",2020-06-04,0,NA,NA
"DeWitt",2020-06-05,1,NA,NA
"DeWitt",2020-06-06,0,NA,NA
"DeWitt",2020-06-07,0,NA,NA
"DeWitt",2020-06-08,0,NA,NA
"DeWitt",2020-06-09,5,NA,NA
"DeWitt",2020-06-10,1,NA,NA
"DeWitt",2020-06-11,1,NA,NA
"DeWitt",2020-06-12,1,NA,NA
"DeWitt",2020-06-13,2,NA,NA
"DeWitt",2020-06-14,0,NA,NA
"DeWitt",2020-06-15,0,NA,NA
"DeWitt",2020-06-16,3,NA,NA
"DeWitt",2020-06-17,0,NA,NA
"DeWitt",2020-06-18,4,NA,NA
"DeWitt",2020-06-19,1.12106401048058,-0.444973628976857,2.68710164993802
"DeWitt",2020-06-20,1.16254888422461,-0.40456739226187,2.72966516071108
"DeWitt",2020-06-21,1.16771875809307,-0.399689475118977,2.73512699130511
"DeWitt",2020-06-22,1.14278463945021,-0.427937892567914,2.71350717146833
"DeWitt",2020-06-23,1.09395287120812,-0.484634713552819,2.67254045596906
"DeWitt",2020-06-24,1.0272013143681,-0.563671413135956,2.61807404187216
"DeWitt",2020-06-25,0.948103233603986,-0.658335132110424,2.55454159931839
"DeWitt",2020-06-26,0.861696855842665,-0.762018637089673,2.485412348775
"DeWitt",2020-06-27,0.772397276319986,-0.868743478585482,2.41353803122545
"DeWitt",2020-06-28,0.683946439723128,-0.973478625639303,2.34137150508556
"Dickens",2020-03-04,0,NA,NA
"Dickens",2020-03-05,0,NA,NA
"Dickens",2020-03-06,0,NA,NA
"Dickens",2020-03-07,NA,NA,NA
"Dickens",2020-03-08,NA,NA,NA
"Dickens",2020-03-09,0,NA,NA
"Dickens",2020-03-10,0,NA,NA
"Dickens",2020-03-11,0,NA,NA
"Dickens",2020-03-12,0,NA,NA
"Dickens",2020-03-13,0,NA,NA
"Dickens",2020-03-14,NA,NA,NA
"Dickens",2020-03-15,0,NA,NA
"Dickens",2020-03-16,0,NA,NA
"Dickens",2020-03-17,0,NA,NA
"Dickens",2020-03-18,0,NA,NA
"Dickens",2020-03-19,0,NA,NA
"Dickens",2020-03-20,0,NA,NA
"Dickens",2020-03-21,0,NA,NA
"Dickens",2020-03-22,0,NA,NA
"Dickens",2020-03-23,0,NA,NA
"Dickens",2020-03-24,0,NA,NA
"Dickens",2020-03-25,0,NA,NA
"Dickens",2020-03-26,0,NA,NA
"Dickens",2020-03-27,0,NA,NA
"Dickens",2020-03-28,0,NA,NA
"Dickens",2020-03-29,0,NA,NA
"Dickens",2020-03-30,0,NA,NA
"Dickens",2020-03-31,0,NA,NA
"Dickens",2020-04-01,0,NA,NA
"Dickens",2020-04-02,0,NA,NA
"Dickens",2020-04-03,0,NA,NA
"Dickens",2020-04-04,0,NA,NA
"Dickens",2020-04-05,0,NA,NA
"Dickens",2020-04-06,0,NA,NA
"Dickens",2020-04-07,0,NA,NA
"Dickens",2020-04-08,1,NA,NA
"Dickens",2020-04-09,0,NA,NA
"Dickens",2020-04-10,0,NA,NA
"Dickens",2020-04-11,1,NA,NA
"Dickens",2020-04-12,0,NA,NA
"Dickens",2020-04-13,0,NA,NA
"Dickens",2020-04-14,0,NA,NA
"Dickens",2020-04-15,0,NA,NA
"Dickens",2020-04-16,0,NA,NA
"Dickens",2020-04-17,0,NA,NA
"Dickens",2020-04-18,0,NA,NA
"Dickens",2020-04-19,0,NA,NA
"Dickens",2020-04-20,0,NA,NA
"Dickens",2020-04-21,0,NA,NA
"Dickens",2020-04-22,0,NA,NA
"Dickens",2020-04-23,0,NA,NA
"Dickens",2020-04-24,0,NA,NA
"Dickens",2020-04-25,0,NA,NA
"Dickens",2020-04-26,0,NA,NA
"Dickens",2020-04-27,0,NA,NA
"Dickens",2020-04-28,0,NA,NA
"Dickens",2020-04-29,0,NA,NA
"Dickens",2020-04-30,0,NA,NA
"Dickens",2020-05-01,0,NA,NA
"Dickens",2020-05-02,0,NA,NA
"Dickens",2020-05-03,0,NA,NA
"Dickens",2020-05-04,0,NA,NA
"Dickens",2020-05-05,0,NA,NA
"Dickens",2020-05-06,0,NA,NA
"Dickens",2020-05-07,0,NA,NA
"Dickens",2020-05-08,0,NA,NA
"Dickens",2020-05-09,0,NA,NA
"Dickens",2020-05-10,0,NA,NA
"Dickens",2020-05-11,0,NA,NA
"Dickens",2020-05-12,0,NA,NA
"Dickens",2020-05-13,0,NA,NA
"Dickens",2020-05-14,0,NA,NA
"Dickens",2020-05-15,0,NA,NA
"Dickens",2020-05-16,0,NA,NA
"Dickens",2020-05-17,0,NA,NA
"Dickens",2020-05-18,0,NA,NA
"Dickens",2020-05-19,0,NA,NA
"Dickens",2020-05-20,0,NA,NA
"Dickens",2020-05-21,0,NA,NA
"Dickens",2020-05-22,0,NA,NA
"Dickens",2020-05-23,0,NA,NA
"Dickens",2020-05-24,0,NA,NA
"Dickens",2020-05-25,0,NA,NA
"Dickens",2020-05-26,0,NA,NA
"Dickens",2020-05-27,0,NA,NA
"Dickens",2020-05-28,0,NA,NA
"Dickens",2020-05-29,0,NA,NA
"Dickens",2020-05-30,0,NA,NA
"Dickens",2020-05-31,0,NA,NA
"Dickens",2020-06-01,0,NA,NA
"Dickens",2020-06-02,0,NA,NA
"Dickens",2020-06-03,0,NA,NA
"Dickens",2020-06-04,0,NA,NA
"Dickens",2020-06-05,0,NA,NA
"Dickens",2020-06-06,0,NA,NA
"Dickens",2020-06-07,0,NA,NA
"Dickens",2020-06-08,0,NA,NA
"Dickens",2020-06-09,0,NA,NA
"Dickens",2020-06-10,0,NA,NA
"Dickens",2020-06-11,0,NA,NA
"Dickens",2020-06-12,1,NA,NA
"Dickens",2020-06-13,0,NA,NA
"Dickens",2020-06-14,0,NA,NA
"Dickens",2020-06-15,0,NA,NA
"Dickens",2020-06-16,0,NA,NA
"Dickens",2020-06-17,0,NA,NA
"Dickens",2020-06-18,0,NA,NA
"Dickens",2020-06-19,NA,NA,NA
"Dickens",2020-06-20,NA,NA,NA
"Dickens",2020-06-21,NA,NA,NA
"Dickens",2020-06-22,NA,NA,NA
"Dickens",2020-06-23,NA,NA,NA
"Dickens",2020-06-24,NA,NA,NA
"Dickens",2020-06-25,NA,NA,NA
"Dickens",2020-06-26,NA,NA,NA
"Dickens",2020-06-27,NA,NA,NA
"Dickens",2020-06-28,NA,NA,NA
"Dimmit",2020-03-04,0,NA,NA
"Dimmit",2020-03-05,0,NA,NA
"Dimmit",2020-03-06,0,NA,NA
"Dimmit",2020-03-07,NA,NA,NA
"Dimmit",2020-03-08,NA,NA,NA
"Dimmit",2020-03-09,0,NA,NA
"Dimmit",2020-03-10,0,NA,NA
"Dimmit",2020-03-11,0,NA,NA
"Dimmit",2020-03-12,0,NA,NA
"Dimmit",2020-03-13,0,NA,NA
"Dimmit",2020-03-14,NA,NA,NA
"Dimmit",2020-03-15,0,NA,NA
"Dimmit",2020-03-16,0,NA,NA
"Dimmit",2020-03-17,0,NA,NA
"Dimmit",2020-03-18,0,NA,NA
"Dimmit",2020-03-19,0,NA,NA
"Dimmit",2020-03-20,0,NA,NA
"Dimmit",2020-03-21,0,NA,NA
"Dimmit",2020-03-22,0,NA,NA
"Dimmit",2020-03-23,0,NA,NA
"Dimmit",2020-03-24,0,NA,NA
"Dimmit",2020-03-25,0,NA,NA
"Dimmit",2020-03-26,0,NA,NA
"Dimmit",2020-03-27,0,NA,NA
"Dimmit",2020-03-28,0,NA,NA
"Dimmit",2020-03-29,0,NA,NA
"Dimmit",2020-03-30,0,NA,NA
"Dimmit",2020-03-31,0,NA,NA
"Dimmit",2020-04-01,0,NA,NA
"Dimmit",2020-04-02,0,NA,NA
"Dimmit",2020-04-03,0,NA,NA
"Dimmit",2020-04-04,0,NA,NA
"Dimmit",2020-04-05,0,NA,NA
"Dimmit",2020-04-06,0,NA,NA
"Dimmit",2020-04-07,0,NA,NA
"Dimmit",2020-04-08,0,NA,NA
"Dimmit",2020-04-09,0,NA,NA
"Dimmit",2020-04-10,0,NA,NA
"Dimmit",2020-04-11,1,NA,NA
"Dimmit",2020-04-12,0,NA,NA
"Dimmit",2020-04-13,0,NA,NA
"Dimmit",2020-04-14,0,NA,NA
"Dimmit",2020-04-15,0,NA,NA
"Dimmit",2020-04-16,0,NA,NA
"Dimmit",2020-04-17,0,NA,NA
"Dimmit",2020-04-18,0,NA,NA
"Dimmit",2020-04-19,0,NA,NA
"Dimmit",2020-04-20,0,NA,NA
"Dimmit",2020-04-21,0,NA,NA
"Dimmit",2020-04-22,0,NA,NA
"Dimmit",2020-04-23,0,NA,NA
"Dimmit",2020-04-24,0,NA,NA
"Dimmit",2020-04-25,0,NA,NA
"Dimmit",2020-04-26,0,NA,NA
"Dimmit",2020-04-27,0,NA,NA
"Dimmit",2020-04-28,0,NA,NA
"Dimmit",2020-04-29,0,NA,NA
"Dimmit",2020-04-30,0,NA,NA
"Dimmit",2020-05-01,0,NA,NA
"Dimmit",2020-05-02,0,NA,NA
"Dimmit",2020-05-03,0,NA,NA
"Dimmit",2020-05-04,0,NA,NA
"Dimmit",2020-05-05,0,NA,NA
"Dimmit",2020-05-06,0,NA,NA
"Dimmit",2020-05-07,0,NA,NA
"Dimmit",2020-05-08,0,NA,NA
"Dimmit",2020-05-09,0,NA,NA
"Dimmit",2020-05-10,0,NA,NA
"Dimmit",2020-05-11,0,NA,NA
"Dimmit",2020-05-12,0,NA,NA
"Dimmit",2020-05-13,0,NA,NA
"Dimmit",2020-05-14,0,NA,NA
"Dimmit",2020-05-15,0,NA,NA
"Dimmit",2020-05-16,0,NA,NA
"Dimmit",2020-05-17,0,NA,NA
"Dimmit",2020-05-18,0,NA,NA
"Dimmit",2020-05-19,0,NA,NA
"Dimmit",2020-05-20,0,NA,NA
"Dimmit",2020-05-21,0,NA,NA
"Dimmit",2020-05-22,0,NA,NA
"Dimmit",2020-05-23,0,NA,NA
"Dimmit",2020-05-24,0,NA,NA
"Dimmit",2020-05-25,0,NA,NA
"Dimmit",2020-05-26,0,NA,NA
"Dimmit",2020-05-27,0,NA,NA
"Dimmit",2020-05-28,0,NA,NA
"Dimmit",2020-05-29,0,NA,NA
"Dimmit",2020-05-30,0,NA,NA
"Dimmit",2020-05-31,0,NA,NA
"Dimmit",2020-06-01,0,NA,NA
"Dimmit",2020-06-02,0,NA,NA
"Dimmit",2020-06-03,0,NA,NA
"Dimmit",2020-06-04,0,NA,NA
"Dimmit",2020-06-05,0,NA,NA
"Dimmit",2020-06-06,0,NA,NA
"Dimmit",2020-06-07,0,NA,NA
"Dimmit",2020-06-08,0,NA,NA
"Dimmit",2020-06-09,0,NA,NA
"Dimmit",2020-06-10,0,NA,NA
"Dimmit",2020-06-11,0,NA,NA
"Dimmit",2020-06-12,0,NA,NA
"Dimmit",2020-06-13,0,NA,NA
"Dimmit",2020-06-14,0,NA,NA
"Dimmit",2020-06-15,0,NA,NA
"Dimmit",2020-06-16,0,NA,NA
"Dimmit",2020-06-17,0,NA,NA
"Dimmit",2020-06-18,0,NA,NA
"Dimmit",2020-06-19,NA,NA,NA
"Dimmit",2020-06-20,NA,NA,NA
"Dimmit",2020-06-21,NA,NA,NA
"Dimmit",2020-06-22,NA,NA,NA
"Dimmit",2020-06-23,NA,NA,NA
"Dimmit",2020-06-24,NA,NA,NA
"Dimmit",2020-06-25,NA,NA,NA
"Dimmit",2020-06-26,NA,NA,NA
"Dimmit",2020-06-27,NA,NA,NA
"Dimmit",2020-06-28,NA,NA,NA
"Donley",2020-03-04,0,NA,NA
"Donley",2020-03-05,0,NA,NA
"Donley",2020-03-06,0,NA,NA
"Donley",2020-03-07,NA,NA,NA
"Donley",2020-03-08,NA,NA,NA
"Donley",2020-03-09,0,NA,NA
"Donley",2020-03-10,0,NA,NA
"Donley",2020-03-11,0,NA,NA
"Donley",2020-03-12,0,NA,NA
"Donley",2020-03-13,0,NA,NA
"Donley",2020-03-14,NA,NA,NA
"Donley",2020-03-15,0,NA,NA
"Donley",2020-03-16,0,NA,NA
"Donley",2020-03-17,0,NA,NA
"Donley",2020-03-18,0,NA,NA
"Donley",2020-03-19,0,NA,NA
"Donley",2020-03-20,0,NA,NA
"Donley",2020-03-21,0,NA,NA
"Donley",2020-03-22,0,NA,NA
"Donley",2020-03-23,0,NA,NA
"Donley",2020-03-24,0,NA,NA
"Donley",2020-03-25,0,NA,NA
"Donley",2020-03-26,0,NA,NA
"Donley",2020-03-27,0,NA,NA
"Donley",2020-03-28,0,NA,NA
"Donley",2020-03-29,0,NA,NA
"Donley",2020-03-30,0,NA,NA
"Donley",2020-03-31,0,NA,NA
"Donley",2020-04-01,0,NA,NA
"Donley",2020-04-02,1,NA,NA
"Donley",2020-04-03,4,NA,NA
"Donley",2020-04-04,0,NA,NA
"Donley",2020-04-05,2,NA,NA
"Donley",2020-04-06,0,NA,NA
