"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Eastland",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-14,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-16,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-27,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-03,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-24,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-27,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-06-30,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-03,1,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-04,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-05,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-06,0,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Eastland",2020-07-16,NA,NA,NA,NA,NA,NA,NA
"Ector",2020-03-04,0,0,NA,NA,0,2,2
"Ector",2020-03-05,0,0,NA,NA,0,2,2
"Ector",2020-03-06,0,0,NA,NA,0,2,2
"Ector",2020-03-07,NA,NA,NA,NA,0,2,2
"Ector",2020-03-08,NA,NA,NA,NA,0,2,2
"Ector",2020-03-09,0,NA,NA,NA,0,2,2
"Ector",2020-03-10,0,NA,NA,NA,0,2,2
"Ector",2020-03-11,0,NA,NA,NA,0,2,2
"Ector",2020-03-12,0,NA,NA,NA,0,2,2
"Ector",2020-03-13,0,NA,NA,NA,0,2,2
"Ector",2020-03-14,NA,NA,NA,NA,0,2,2
"Ector",2020-03-15,0,NA,NA,NA,0,2,2
"Ector",2020-03-16,0,NA,NA,NA,0,2,2
"Ector",2020-03-17,0,NA,NA,NA,0,2,2
"Ector",2020-03-18,0,NA,NA,NA,0,2,2
"Ector",2020-03-19,0,NA,NA,NA,0,2,2
"Ector",2020-03-20,0,NA,NA,NA,0,2,2
"Ector",2020-03-21,0,0,NA,NA,0,2,2
"Ector",2020-03-22,0,0,NA,NA,0,2,2
"Ector",2020-03-23,0,0,NA,NA,0,2,2
"Ector",2020-03-24,0,0,NA,NA,0,2,2
"Ector",2020-03-25,0,0,NA,NA,0,2,2
"Ector",2020-03-26,0,0,NA,NA,0,2,2
"Ector",2020-03-27,0,0,NA,NA,0,2,2
"Ector",2020-03-28,0,0,NA,NA,0,2,2
"Ector",2020-03-29,1,0.142857142857143,NA,NA,0,2,2
"Ector",2020-03-30,2,0.428571428571429,NA,NA,0,2,2
"Ector",2020-03-31,4,1,NA,NA,0,2,2
"Ector",2020-04-01,4,1.57142857142857,NA,NA,0,2,2
"Ector",2020-04-02,1,1.71428571428571,NA,NA,0,2,2
"Ector",2020-04-03,3,2.14285714285714,NA,NA,0,2,2
"Ector",2020-04-04,7,3.14285714285714,NA,NA,0,2,2
"Ector",2020-04-05,0,3,NA,NA,0,2,2
"Ector",2020-04-06,4,3.28571428571429,NA,NA,0,2,2
"Ector",2020-04-07,4,3.28571428571429,NA,NA,0,2,2
"Ector",2020-04-08,0,2.71428571428571,NA,NA,0,2,2
"Ector",2020-04-09,4,3.14285714285714,NA,NA,0,2,2
"Ector",2020-04-10,5,3.42857142857143,NA,NA,0,2,2
"Ector",2020-04-11,1,2.57142857142857,NA,NA,0,2,2
"Ector",2020-04-12,1,2.71428571428571,NA,NA,0,2,2
"Ector",2020-04-13,2,2.42857142857143,NA,NA,0,2,2
"Ector",2020-04-14,2,2.14285714285714,NA,NA,0,2,2
"Ector",2020-04-15,1,2.28571428571429,NA,NA,0,2,2
"Ector",2020-04-16,2,2,NA,NA,0,2,2
"Ector",2020-04-17,7,2.28571428571429,NA,NA,0,2,2
"Ector",2020-04-18,3,2.57142857142857,NA,NA,0,2,2
"Ector",2020-04-19,0,2.42857142857143,NA,NA,0,2,2
"Ector",2020-04-20,0,2.14285714285714,NA,NA,0,2,2
"Ector",2020-04-21,2,2.14285714285714,NA,NA,0,2,2
"Ector",2020-04-22,1,2.14285714285714,NA,NA,0,2,2
"Ector",2020-04-23,1,2,NA,NA,0,2,2
"Ector",2020-04-24,5,1.71428571428571,NA,NA,0,2,2
"Ector",2020-04-25,0,1.28571428571429,NA,NA,0,2,2
"Ector",2020-04-26,0,1.28571428571429,NA,NA,0,2,2
"Ector",2020-04-27,3,1.71428571428571,NA,NA,0,2,2
"Ector",2020-04-28,6,2.28571428571429,NA,NA,0,2,2
"Ector",2020-04-29,2,2.42857142857143,NA,NA,0,2,2
"Ector",2020-04-30,3,2.71428571428571,NA,NA,0,2,2
"Ector",2020-05-01,0,2,NA,NA,0,2,2
"Ector",2020-05-02,0,2,NA,NA,0,2,2
"Ector",2020-05-03,3,2.42857142857143,NA,NA,0,2,2
"Ector",2020-05-04,0,2,NA,NA,0,2,2
"Ector",2020-05-05,6,2,NA,NA,0,2,2
"Ector",2020-05-06,1,1.85714285714286,NA,NA,0,2,2
"Ector",2020-05-07,5,2.14285714285714,NA,NA,0,2,2
"Ector",2020-05-08,4,2.71428571428571,NA,NA,0,2,2
"Ector",2020-05-09,1,2.85714285714286,NA,NA,0,2,2
"Ector",2020-05-10,0,2.42857142857143,NA,NA,0,2,2
"Ector",2020-05-11,4,3,NA,NA,0,2,2
"Ector",2020-05-12,1,2.28571428571429,NA,NA,0,2,2
"Ector",2020-05-13,0,2.14285714285714,NA,NA,0,2,2
"Ector",2020-05-14,2,1.71428571428571,NA,NA,0,2,2
"Ector",2020-05-15,1,1.28571428571429,NA,NA,0,2,2
"Ector",2020-05-16,6,2,NA,NA,0,2,2
"Ector",2020-05-17,5,2.71428571428571,NA,NA,0,2,2
"Ector",2020-05-18,0,2.14285714285714,NA,NA,0,2,2
"Ector",2020-05-19,1,2.14285714285714,NA,NA,0,2,2
"Ector",2020-05-20,9,3.42857142857143,NA,NA,0,2,2
"Ector",2020-05-21,6,4,NA,NA,0,2,2
"Ector",2020-05-22,4,4.42857142857143,NA,NA,0,2,2
"Ector",2020-05-23,2,3.85714285714286,NA,NA,0,2,2
"Ector",2020-05-24,8,4.28571428571429,NA,NA,0,2,2
"Ector",2020-05-25,2,4.57142857142857,NA,NA,0,2,2
"Ector",2020-05-26,5,5.14285714285714,NA,NA,0,2,2
"Ector",2020-05-27,1,4,NA,NA,0,2,2
"Ector",2020-05-28,0,3.14285714285714,NA,NA,0,2,2
"Ector",2020-05-29,0,2.57142857142857,NA,NA,0,2,2
"Ector",2020-05-30,2,2.57142857142857,NA,NA,0,2,2
"Ector",2020-05-31,0,1.42857142857143,NA,NA,0,2,2
"Ector",2020-06-01,0,1.14285714285714,NA,NA,0,2,2
"Ector",2020-06-02,7,1.42857142857143,NA,NA,0,2,2
"Ector",2020-06-03,6,2.14285714285714,NA,NA,0,2,2
"Ector",2020-06-04,8,3.28571428571429,NA,NA,0,2,2
"Ector",2020-06-05,10,4.71428571428571,NA,NA,0,2,2
"Ector",2020-06-06,2,4.71428571428571,NA,NA,0,2,2
"Ector",2020-06-07,0,4.71428571428571,NA,NA,0,2,2
"Ector",2020-06-08,0,4.71428571428571,NA,NA,0,2,2
"Ector",2020-06-09,19,6.42857142857143,NA,NA,0,2,2
"Ector",2020-06-10,8,6.71428571428571,NA,NA,0,2,2
"Ector",2020-06-11,7,6.57142857142857,NA,NA,0,2,2
"Ector",2020-06-12,6,6,NA,NA,0,2,2
"Ector",2020-06-13,11,7.28571428571429,NA,NA,0,2,2
"Ector",2020-06-14,0,7.28571428571429,NA,NA,0,2,2
"Ector",2020-06-15,0,7.28571428571429,NA,NA,0,2,2
"Ector",2020-06-16,22,7.71428571428571,NA,NA,0,2,2
"Ector",2020-06-17,15,8.71428571428571,NA,NA,0,2,2
"Ector",2020-06-18,14,9.71428571428571,NA,NA,0,2,2
"Ector",2020-06-19,11,10.4285714285714,NA,NA,0,2,2
"Ector",2020-06-20,25,12.4285714285714,NA,NA,0,2,2
"Ector",2020-06-21,0,12.4285714285714,NA,NA,0,2,2
"Ector",2020-06-22,0,12.4285714285714,NA,NA,0,2,2
"Ector",2020-06-23,34,14.1428571428571,NA,NA,0,2,2
"Ector",2020-06-24,37,17.2857142857143,NA,NA,0,2,2
"Ector",2020-06-25,38,20.7142857142857,NA,NA,0,2,2
"Ector",2020-06-26,46,25.7142857142857,NA,NA,0,2,2
"Ector",2020-06-27,26,25.8571428571429,NA,NA,0,2,2
"Ector",2020-06-28,0,25.8571428571429,NA,NA,0,2,2
"Ector",2020-06-29,0,25.8571428571429,NA,NA,0,2,2
"Ector",2020-06-30,52,28.4285714285714,NA,NA,0,2,2
"Ector",2020-07-01,0,23.1428571428571,NA,NA,0,2,2
"Ector",2020-07-02,112,33.7142857142857,NA,NA,0,2,2
"Ector",2020-07-03,48,34,NA,NA,0,2,2
"Ector",2020-07-04,0,30.2857142857143,NA,NA,0,2,2
"Ector",2020-07-05,0,30.2857142857143,NA,NA,0,2,2
"Ector",2020-07-06,0,30.2857142857143,NA,NA,0,2,2
"Ector",2020-07-07,NA,31.4055632227191,29.9109194399798,32.9002070054584,0,2,2
"Ector",2020-07-08,NA,32.2069793511924,30.2716812559485,34.1422774464363,0,2,2
"Ector",2020-07-09,NA,33.0083954796657,30.6699701416777,35.3468208176537,0,2,2
"Ector",2020-07-10,NA,33.809811608139,31.08651211079,36.533111105488,0,2,2
"Ector",2020-07-11,NA,34.6112277366123,31.5122606387688,37.7101948344558,0,2,2
"Ector",2020-07-12,NA,35.4126438650856,31.9422287734257,38.8830589567456,0,2,2
"Ector",2020-07-13,NA,36.2140599935589,32.3733896431792,40.0547303439386,0,2,2
"Ector",2020-07-14,NA,37.0154761220322,32.803785528883,41.2271667151814,0,2,2
"Ector",2020-07-15,NA,37.8168922505055,33.2320929388519,42.4016915621591,0,2,2
"Ector",2020-07-16,NA,38.6183083789788,33.657388398698,43.5792283592597,0,2,2
"Edwards",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-25,2,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-03,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-04,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-05,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-06,0,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Edwards",2020-07-16,NA,NA,NA,NA,NA,NA,NA
"El Paso",2020-03-04,0,0,NA,NA,1,1,2
"El Paso",2020-03-05,0,0,NA,NA,1,1,2
"El Paso",2020-03-06,0,0,NA,NA,1,1,2
"El Paso",2020-03-07,NA,NA,NA,NA,1,1,2
"El Paso",2020-03-08,NA,NA,NA,NA,1,1,2
"El Paso",2020-03-09,0,NA,NA,NA,1,1,2
"El Paso",2020-03-10,0,NA,NA,NA,1,1,2
"El Paso",2020-03-11,0,NA,NA,NA,1,1,2
"El Paso",2020-03-12,0,NA,NA,NA,1,1,2
"El Paso",2020-03-13,0,NA,NA,NA,1,1,2
"El Paso",2020-03-14,NA,NA,NA,NA,1,1,2
"El Paso",2020-03-15,1,NA,NA,NA,1,1,2
"El Paso",2020-03-16,0,NA,NA,NA,1,1,2
"El Paso",2020-03-17,2,NA,NA,NA,1,1,2
"El Paso",2020-03-18,0,NA,NA,NA,1,1,2
"El Paso",2020-03-19,0,NA,NA,NA,1,1,2
"El Paso",2020-03-20,0,NA,NA,NA,1,1,2
"El Paso",2020-03-21,3,0.857142857142857,NA,NA,1,1,2
"El Paso",2020-03-22,0,0.714285714285714,NA,NA,1,1,2
"El Paso",2020-03-23,0,0.714285714285714,NA,NA,1,1,2
"El Paso",2020-03-24,1,0.571428571428571,NA,NA,1,1,2
"El Paso",2020-03-25,4,1.14285714285714,NA,NA,1,1,2
"El Paso",2020-03-26,10,2.57142857142857,NA,NA,1,1,2
"El Paso",2020-03-27,0,2.57142857142857,NA,NA,1,1,2
"El Paso",2020-03-28,10,3.57142857142857,NA,NA,1,1,2
"El Paso",2020-03-29,4,4.14285714285714,NA,NA,1,1,2
"El Paso",2020-03-30,5,4.85714285714286,NA,NA,1,1,2
"El Paso",2020-03-31,6,5.57142857142857,NA,NA,1,1,2
"El Paso",2020-04-01,4,5.57142857142857,NA,NA,1,1,2
"El Paso",2020-04-02,18,6.71428571428571,NA,NA,1,1,2
"El Paso",2020-04-03,10,8.14285714285714,NA,NA,1,1,2
"El Paso",2020-04-04,18,9.28571428571429,NA,NA,1,1,2
"El Paso",2020-04-05,10,10.1428571428571,NA,NA,1,1,2
"El Paso",2020-04-06,9,10.7142857142857,NA,NA,1,1,2
"El Paso",2020-04-07,10,11.2857142857143,NA,NA,1,1,2
"El Paso",2020-04-08,28,14.7142857142857,NA,NA,1,1,2
"El Paso",2020-04-09,39,17.7142857142857,NA,NA,1,1,2
"El Paso",2020-04-10,33,21,NA,NA,1,1,2
"El Paso",2020-04-11,27,22.2857142857143,NA,NA,1,1,2
"El Paso",2020-04-12,17,23.2857142857143,NA,NA,1,1,2
"El Paso",2020-04-13,23,25.2857142857143,NA,NA,1,1,2
"El Paso",2020-04-14,8,25,NA,NA,1,1,2
"El Paso",2020-04-15,46,27.5714285714286,NA,NA,1,1,2
"El Paso",2020-04-16,47,28.7142857142857,NA,NA,1,1,2
"El Paso",2020-04-17,58,32.2857142857143,NA,NA,1,1,2
"El Paso",2020-04-18,31,32.8571428571429,NA,NA,1,1,2
"El Paso",2020-04-19,23,33.7142857142857,NA,NA,1,1,2
"El Paso",2020-04-20,26,34.1428571428571,NA,NA,1,1,2
"El Paso",2020-04-21,9,34.2857142857143,NA,NA,1,1,2
"El Paso",2020-04-22,47,34.4285714285714,NA,NA,1,1,2
"El Paso",2020-04-23,58,36,NA,NA,1,1,2
"El Paso",2020-04-24,29,31.8571428571429,NA,NA,1,1,2
"El Paso",2020-04-25,32,32,NA,NA,1,1,2
"El Paso",2020-04-26,74,39.2857142857143,NA,NA,1,1,2
"El Paso",2020-04-27,22,38.7142857142857,NA,NA,1,1,2
"El Paso",2020-04-28,27,41.2857142857143,NA,NA,1,1,2
"El Paso",2020-04-29,28,38.5714285714286,NA,NA,1,1,2
"El Paso",2020-04-30,30,34.5714285714286,NA,NA,1,1,2
"El Paso",2020-05-01,37,35.7142857142857,NA,NA,1,1,2
"El Paso",2020-05-02,37,36.4285714285714,NA,NA,1,1,2
"El Paso",2020-05-03,25,29.4285714285714,NA,NA,1,1,2
"El Paso",2020-05-04,12,28,NA,NA,1,1,2
"El Paso",2020-05-05,31,28.5714285714286,NA,NA,1,1,2
"El Paso",2020-05-06,51,31.8571428571429,NA,NA,1,1,2
"El Paso",2020-05-07,39,33.1428571428571,NA,NA,1,1,2
