"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Bowie",2020-03-28,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-30,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-03-31,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-03,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-04,7,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-07,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-08,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-09,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-10,6,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-11,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-12,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-15,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-16,8,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-17,8,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-18,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-19,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-21,7,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-22,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-24,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-26,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-28,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-04-30,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-01,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-02,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-05,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-12,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-13,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-14,38,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-15,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-16,8,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-17,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-19,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-20,37,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-21,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-27,9,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-28,33,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-29,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-30,6,NA,NA,NA,NA,NA,NA
"Bowie",2020-05-31,68,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-01,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-02,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-03,17,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-04,9,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-05,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-06,11,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-07,24,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-09,15,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-10,7,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-11,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-12,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-13,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-14,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-16,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-17,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-18,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-19,10,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-20,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-21,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-23,4,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-24,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-25,7,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-26,2,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-27,3,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-29,12,NA,NA,NA,NA,NA,NA
"Bowie",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-01,11,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-02,1,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-03,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-04,5,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Bowie",2020-07-14,NA,NA,NA,NA,NA,NA,NA
"Brazoria",2020-03-04,0,0,NA,NA,0,0,1
"Brazoria",2020-03-05,0,0,NA,NA,0,0,1
"Brazoria",2020-03-06,0,0,NA,NA,0,0,1
"Brazoria",2020-03-07,NA,NA,NA,NA,0,0,1
"Brazoria",2020-03-08,NA,NA,NA,NA,0,0,1
"Brazoria",2020-03-09,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-10,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-11,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-12,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-13,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-14,NA,NA,NA,NA,0,0,1
"Brazoria",2020-03-15,2,NA,NA,NA,0,0,1
"Brazoria",2020-03-16,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-17,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-18,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-19,0,NA,NA,NA,0,0,1
"Brazoria",2020-03-20,1,NA,NA,NA,0,0,1
"Brazoria",2020-03-21,6,1.28571428571429,NA,NA,0,0,1
"Brazoria",2020-03-22,3,1.42857142857143,NA,NA,0,0,1
"Brazoria",2020-03-23,0,1.42857142857143,NA,NA,0,0,1
"Brazoria",2020-03-24,6,2.28571428571429,NA,NA,0,0,1
"Brazoria",2020-03-25,1,2.42857142857143,NA,NA,0,0,1
"Brazoria",2020-03-26,14,4.42857142857143,NA,NA,0,0,1
"Brazoria",2020-03-27,6,5.14285714285714,NA,NA,0,0,1
"Brazoria",2020-03-28,13,6.14285714285714,NA,NA,0,0,1
"Brazoria",2020-03-29,9,7,NA,NA,0,0,1
"Brazoria",2020-03-30,0,7,NA,NA,0,0,1
"Brazoria",2020-03-31,18,8.71428571428571,NA,NA,0,0,1
"Brazoria",2020-04-01,16,10.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-02,14,10.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-03,14,12,NA,NA,0,0,1
"Brazoria",2020-04-04,13,12,NA,NA,0,0,1
"Brazoria",2020-04-05,8,11.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-06,0,11.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-07,23,12.5714285714286,NA,NA,0,0,1
"Brazoria",2020-04-08,6,11.1428571428571,NA,NA,0,0,1
"Brazoria",2020-04-09,11,10.7142857142857,NA,NA,0,0,1
"Brazoria",2020-04-10,15,10.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-11,17,11.4285714285714,NA,NA,0,0,1
"Brazoria",2020-04-12,9,11.5714285714286,NA,NA,0,0,1
"Brazoria",2020-04-13,12,13.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-14,13,11.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-15,9,12.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-16,13,12.5714285714286,NA,NA,0,0,1
"Brazoria",2020-04-17,13,12.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-18,17,12.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-19,2,11.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-20,11,11.1428571428571,NA,NA,0,0,1
"Brazoria",2020-04-21,18,11.8571428571429,NA,NA,0,0,1
"Brazoria",2020-04-22,12,12.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-23,37,15.7142857142857,NA,NA,0,0,1
"Brazoria",2020-04-24,10,15.2857142857143,NA,NA,0,0,1
"Brazoria",2020-04-25,25,16.4285714285714,NA,NA,0,0,1
"Brazoria",2020-04-26,28,20.1428571428571,NA,NA,0,0,1
"Brazoria",2020-04-27,4,19.1428571428571,NA,NA,0,0,1
"Brazoria",2020-04-28,15,18.7142857142857,NA,NA,0,0,1
"Brazoria",2020-04-29,12,18.7142857142857,NA,NA,0,0,1
"Brazoria",2020-04-30,9,14.7142857142857,NA,NA,0,0,1
"Brazoria",2020-05-01,24,16.7142857142857,NA,NA,0,0,1
"Brazoria",2020-05-02,28,17.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-03,5,13.8571428571429,NA,NA,0,0,1
"Brazoria",2020-05-04,9,14.5714285714286,NA,NA,0,0,1
"Brazoria",2020-05-05,15,14.5714285714286,NA,NA,0,0,1
"Brazoria",2020-05-06,4,13.4285714285714,NA,NA,0,0,1
"Brazoria",2020-05-07,18,14.7142857142857,NA,NA,0,0,1
"Brazoria",2020-05-08,25,14.8571428571429,NA,NA,0,0,1
"Brazoria",2020-05-09,31,15.2857142857143,NA,NA,0,0,1
"Brazoria",2020-05-10,12,16.2857142857143,NA,NA,0,0,1
"Brazoria",2020-05-11,5,15.7142857142857,NA,NA,0,0,1
"Brazoria",2020-05-12,12,15.2857142857143,NA,NA,0,0,1
"Brazoria",2020-05-13,13,16.5714285714286,NA,NA,0,0,1
"Brazoria",2020-05-14,24,17.4285714285714,NA,NA,0,0,1
"Brazoria",2020-05-15,2,14.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-16,9,11,NA,NA,0,0,1
"Brazoria",2020-05-17,6,10.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-18,40,15.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-19,19,16.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-20,9,15.5714285714286,NA,NA,0,0,1
"Brazoria",2020-05-21,10,13.5714285714286,NA,NA,0,0,1
"Brazoria",2020-05-22,11,14.8571428571429,NA,NA,0,0,1
"Brazoria",2020-05-23,9,14.8571428571429,NA,NA,0,0,1
"Brazoria",2020-05-24,10,15.4285714285714,NA,NA,0,0,1
"Brazoria",2020-05-25,3,10.1428571428571,NA,NA,0,0,1
"Brazoria",2020-05-26,5,8.14285714285714,NA,NA,0,0,1
"Brazoria",2020-05-27,10,8.28571428571429,NA,NA,0,0,1
"Brazoria",2020-05-28,8,8,NA,NA,0,0,1
"Brazoria",2020-05-29,21,9.42857142857143,NA,NA,0,0,1
"Brazoria",2020-05-30,12,9.85714285714286,NA,NA,0,0,1
"Brazoria",2020-05-31,13,10.2857142857143,NA,NA,0,0,1
"Brazoria",2020-06-01,10,11.2857142857143,NA,NA,0,0,1
"Brazoria",2020-06-02,12,12.2857142857143,NA,NA,0,0,1
"Brazoria",2020-06-03,12,12.5714285714286,NA,NA,0,0,1
"Brazoria",2020-06-04,16,13.7142857142857,NA,NA,0,0,1
"Brazoria",2020-06-05,10,12.1428571428571,NA,NA,0,0,1
"Brazoria",2020-06-06,23,13.7142857142857,NA,NA,0,0,1
"Brazoria",2020-06-07,0,11.8571428571429,NA,NA,0,0,1
"Brazoria",2020-06-08,0,10.4285714285714,NA,NA,0,0,1
"Brazoria",2020-06-09,0,8.71428571428571,NA,NA,0,0,1
"Brazoria",2020-06-10,12,8.71428571428571,NA,NA,0,0,1
"Brazoria",2020-06-11,20,9.28571428571429,NA,NA,0,0,1
"Brazoria",2020-06-12,23,11.1428571428571,NA,NA,0,0,1
"Brazoria",2020-06-13,0,7.85714285714286,NA,NA,0,0,1
"Brazoria",2020-06-14,37,13.1428571428571,NA,NA,0,0,1
"Brazoria",2020-06-15,14,15.1428571428571,NA,NA,0,0,1
"Brazoria",2020-06-16,631,105.285714285714,NA,NA,0,0,1
"Brazoria",2020-06-17,30,107.857142857143,NA,NA,0,0,1
"Brazoria",2020-06-18,33,109.714285714286,NA,NA,0,0,1
"Brazoria",2020-06-19,51,113.714285714286,NA,NA,0,0,1
"Brazoria",2020-06-20,60,122.285714285714,NA,NA,0,0,1
"Brazoria",2020-06-21,59,125.428571428571,NA,NA,0,0,1
"Brazoria",2020-06-22,34,128.285714285714,NA,NA,0,0,1
"Brazoria",2020-06-23,52,45.5714285714286,NA,NA,0,0,1
"Brazoria",2020-06-24,24,44.7142857142857,NA,NA,0,0,1
"Brazoria",2020-06-25,75,50.7142857142857,NA,NA,0,0,1
"Brazoria",2020-06-26,73,53.8571428571429,NA,NA,0,0,1
"Brazoria",2020-06-27,78,56.4285714285714,NA,NA,0,0,1
"Brazoria",2020-06-28,97,61.8571428571429,NA,NA,0,0,1
"Brazoria",2020-06-29,56,65,NA,NA,0,0,1
"Brazoria",2020-06-30,52,65,NA,NA,0,0,1
"Brazoria",2020-07-01,67,71.1428571428571,NA,NA,0,0,1
"Brazoria",2020-07-02,102,75,NA,NA,0,0,1
"Brazoria",2020-07-03,78,75.7142857142857,NA,NA,0,0,1
"Brazoria",2020-07-04,110,80.2857142857143,NA,NA,0,0,1
"Brazoria",2020-07-05,NA,80.2857142857143,67.8709716657479,92.7004569056807,0,0,1
"Brazoria",2020-07-06,NA,80.2857142857143,62.7286168991865,97.842811672242,0,0,1
"Brazoria",2020-07-07,NA,80.2857142857143,58.7827493050418,101.788679266387,0,0,1
"Brazoria",2020-07-08,NA,80.2857142857143,55.4562290457815,105.115199525647,0,0,1
"Brazoria",2020-07-09,NA,80.2857142857143,52.5255058643056,108.045922707123,0,0,1
"Brazoria",2020-07-10,NA,80.2857142857143,49.8759295788135,110.695498992615,0,0,1
"Brazoria",2020-07-11,NA,80.2857142857143,47.4393927224088,113.13203584902,0,0,1
"Brazoria",2020-07-12,NA,80.2857142857143,45.1715195126588,115.39990905877,0,0,1
"Brazoria",2020-07-13,NA,80.2857142857143,43.0414864258152,117.529942145613,0,0,1
"Brazoria",2020-07-14,NA,80.2857142857143,41.0268510418544,119.544577529574,0,0,1
"Brazos",2020-03-04,0,0,NA,NA,2,2,2
"Brazos",2020-03-05,0,0,NA,NA,2,2,2
"Brazos",2020-03-06,0,0,NA,NA,2,2,2
"Brazos",2020-03-07,NA,NA,NA,NA,2,2,2
"Brazos",2020-03-08,NA,NA,NA,NA,2,2,2
"Brazos",2020-03-09,0,NA,NA,NA,2,2,2
"Brazos",2020-03-10,0,NA,NA,NA,2,2,2
"Brazos",2020-03-11,0,NA,NA,NA,2,2,2
"Brazos",2020-03-12,0,NA,NA,NA,2,2,2
"Brazos",2020-03-13,0,NA,NA,NA,2,2,2
"Brazos",2020-03-14,NA,NA,NA,NA,2,2,2
"Brazos",2020-03-15,0,NA,NA,NA,2,2,2
"Brazos",2020-03-16,0,NA,NA,NA,2,2,2
"Brazos",2020-03-17,0,NA,NA,NA,2,2,2
"Brazos",2020-03-18,1,NA,NA,NA,2,2,2
"Brazos",2020-03-19,0,NA,NA,NA,2,2,2
"Brazos",2020-03-20,1,NA,NA,NA,2,2,2
"Brazos",2020-03-21,0,0.285714285714286,NA,NA,2,2,2
"Brazos",2020-03-22,0,0.285714285714286,NA,NA,2,2,2
"Brazos",2020-03-23,0,0.285714285714286,NA,NA,2,2,2
"Brazos",2020-03-24,10,1.71428571428571,NA,NA,2,2,2
"Brazos",2020-03-25,4,2.14285714285714,NA,NA,2,2,2
"Brazos",2020-03-26,5,2.85714285714286,NA,NA,2,2,2
"Brazos",2020-03-27,9,4,NA,NA,2,2,2
"Brazos",2020-03-28,6,4.85714285714286,NA,NA,2,2,2
"Brazos",2020-03-29,4,5.42857142857143,NA,NA,2,2,2
"Brazos",2020-03-30,4,6,NA,NA,2,2,2
"Brazos",2020-03-31,2,4.85714285714286,NA,NA,2,2,2
"Brazos",2020-04-01,7,5.28571428571429,NA,NA,2,2,2
"Brazos",2020-04-02,10,6,NA,NA,2,2,2
"Brazos",2020-04-03,5,5.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-04,4,5.14285714285714,NA,NA,2,2,2
"Brazos",2020-04-05,3,5,NA,NA,2,2,2
"Brazos",2020-04-06,19,7.14285714285714,NA,NA,2,2,2
"Brazos",2020-04-07,0,6.85714285714286,NA,NA,2,2,2
"Brazos",2020-04-08,3,6.28571428571429,NA,NA,2,2,2
"Brazos",2020-04-09,11,6.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-10,6,6.57142857142857,NA,NA,2,2,2
"Brazos",2020-04-11,2,6.28571428571429,NA,NA,2,2,2
"Brazos",2020-04-12,18,8.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-13,6,6.57142857142857,NA,NA,2,2,2
"Brazos",2020-04-14,3,7,NA,NA,2,2,2
"Brazos",2020-04-15,6,7.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-16,2,6.14285714285714,NA,NA,2,2,2
"Brazos",2020-04-17,7,6.28571428571429,NA,NA,2,2,2
"Brazos",2020-04-18,6,6.85714285714286,NA,NA,2,2,2
"Brazos",2020-04-19,5,5,NA,NA,2,2,2
"Brazos",2020-04-20,1,4.28571428571429,NA,NA,2,2,2
"Brazos",2020-04-21,0,3.85714285714286,NA,NA,2,2,2
"Brazos",2020-04-22,3,3.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-23,4,3.71428571428571,NA,NA,2,2,2
"Brazos",2020-04-24,0,2.71428571428571,NA,NA,2,2,2
"Brazos",2020-04-25,4,2.42857142857143,NA,NA,2,2,2
"Brazos",2020-04-26,0,1.71428571428571,NA,NA,2,2,2
"Brazos",2020-04-27,1,1.71428571428571,NA,NA,2,2,2
"Brazos",2020-04-28,0,1.71428571428571,NA,NA,2,2,2
"Brazos",2020-04-29,6,2.14285714285714,NA,NA,2,2,2
"Brazos",2020-04-30,5,2.28571428571429,NA,NA,2,2,2
"Brazos",2020-05-01,4,2.85714285714286,NA,NA,2,2,2
"Brazos",2020-05-02,5,3,NA,NA,2,2,2
"Brazos",2020-05-03,6,3.85714285714286,NA,NA,2,2,2
"Brazos",2020-05-04,0,3.71428571428571,NA,NA,2,2,2
"Brazos",2020-05-05,1,3.85714285714286,NA,NA,2,2,2
"Brazos",2020-05-06,10,4.42857142857143,NA,NA,2,2,2
"Brazos",2020-05-07,13,5.57142857142857,NA,NA,2,2,2
"Brazos",2020-05-08,11,6.57142857142857,NA,NA,2,2,2
"Brazos",2020-05-09,13,7.71428571428571,NA,NA,2,2,2
"Brazos",2020-05-10,9,8.14285714285714,NA,NA,2,2,2
"Brazos",2020-05-11,6,9,NA,NA,2,2,2
"Brazos",2020-05-12,7,9.85714285714286,NA,NA,2,2,2
"Brazos",2020-05-13,9,9.71428571428571,NA,NA,2,2,2
"Brazos",2020-05-14,14,9.85714285714286,NA,NA,2,2,2
"Brazos",2020-05-15,4,8.85714285714286,NA,NA,2,2,2
"Brazos",2020-05-16,7,8,NA,NA,2,2,2
"Brazos",2020-05-17,6,7.57142857142857,NA,NA,2,2,2
"Brazos",2020-05-18,7,7.71428571428571,NA,NA,2,2,2
"Brazos",2020-05-19,8,7.85714285714286,NA,NA,2,2,2
"Brazos",2020-05-20,8,7.71428571428571,NA,NA,2,2,2
"Brazos",2020-05-21,21,8.71428571428571,NA,NA,2,2,2
"Brazos",2020-05-22,11,9.71428571428571,NA,NA,2,2,2
"Brazos",2020-05-23,10,10.1428571428571,NA,NA,2,2,2
"Brazos",2020-05-24,53,16.8571428571429,NA,NA,2,2,2
"Brazos",2020-05-25,2,16.1428571428571,NA,NA,2,2,2
"Brazos",2020-05-26,3,15.4285714285714,NA,NA,2,2,2
"Brazos",2020-05-27,3,14.7142857142857,NA,NA,2,2,2
"Brazos",2020-05-28,11,13.2857142857143,NA,NA,2,2,2
"Brazos",2020-05-29,8,12.8571428571429,NA,NA,2,2,2
"Brazos",2020-05-30,7,12.4285714285714,NA,NA,2,2,2
"Brazos",2020-05-31,7,5.85714285714286,NA,NA,2,2,2
"Brazos",2020-06-01,6,6.42857142857143,NA,NA,2,2,2
"Brazos",2020-06-02,4,6.57142857142857,NA,NA,2,2,2
"Brazos",2020-06-03,14,8.14285714285714,NA,NA,2,2,2
"Brazos",2020-06-04,16,8.85714285714286,NA,NA,2,2,2
"Brazos",2020-06-05,15,9.85714285714286,NA,NA,2,2,2
"Brazos",2020-06-06,33,13.5714285714286,NA,NA,2,2,2
"Brazos",2020-06-07,40,18.2857142857143,NA,NA,2,2,2
"Brazos",2020-06-08,21,20.4285714285714,NA,NA,2,2,2
"Brazos",2020-06-09,8,21,NA,NA,2,2,2
"Brazos",2020-06-10,31,23.4285714285714,NA,NA,2,2,2
"Brazos",2020-06-11,19,23.8571428571429,NA,NA,2,2,2
"Brazos",2020-06-12,26,25.4285714285714,NA,NA,2,2,2
"Brazos",2020-06-13,11,22.2857142857143,NA,NA,2,2,2
"Brazos",2020-06-14,60,25.1428571428571,NA,NA,2,2,2
"Brazos",2020-06-15,22,25.2857142857143,NA,NA,2,2,2
"Brazos",2020-06-16,18,26.7142857142857,NA,NA,2,2,2
"Brazos",2020-06-17,59,30.7142857142857,NA,NA,2,2,2
"Brazos",2020-06-18,145,48.7142857142857,NA,NA,2,2,2
"Brazos",2020-06-19,70,55,NA,NA,2,2,2
"Brazos",2020-06-20,68,63.1428571428571,NA,NA,2,2,2
"Brazos",2020-06-21,62,63.4285714285714,NA,NA,2,2,2
"Brazos",2020-06-22,19,63,NA,NA,2,2,2
"Brazos",2020-06-23,16,62.7142857142857,NA,NA,2,2,2
"Brazos",2020-06-24,45,60.7142857142857,NA,NA,2,2,2
"Brazos",2020-06-25,72,50.2857142857143,NA,NA,2,2,2
"Brazos",2020-06-26,116,56.8571428571429,NA,NA,2,2,2
"Brazos",2020-06-27,122,64.5714285714286,NA,NA,2,2,2
"Brazos",2020-06-28,105,70.7142857142857,NA,NA,2,2,2
"Brazos",2020-06-29,102,82.5714285714286,NA,NA,2,2,2
"Brazos",2020-06-30,121,97.5714285714286,NA,NA,2,2,2
"Brazos",2020-07-01,62,100,NA,NA,2,2,2
"Brazos",2020-07-02,122,107.142857142857,NA,NA,2,2,2
"Brazos",2020-07-03,101,105,NA,NA,2,2,2
"Brazos",2020-07-04,103,102.285714285714,NA,NA,2,2,2
"Brazos",2020-07-05,NA,100.17848934035,97.015687690247,103.341290990453,2,2,2
"Brazos",2020-07-06,NA,101.862382857601,96.3812891762053,107.343476538998,2,2,2
"Brazos",2020-07-07,NA,101.999445675278,94.2547898999884,109.744101450568,2,2,2
"Brazos",2020-07-08,NA,104.60663586093,94.9441961721525,114.269075549707,2,2,2
"Brazos",2020-07-09,NA,105.321557832267,93.8029575783348,116.8401580862,2,2,2
"Brazos",2020-07-10,NA,108.071247382221,94.9136822503406,121.228812514101,2,2,2
"Brazos",2020-07-11,NA,108.980755530145,94.2030887021037,123.758422358186,2,2,2
"Brazos",2020-07-12,NA,111.701748172862,95.4439006138312,127.959595731893,2,2,2
"Brazos",2020-07-13,NA,112.713658691123,94.9700166068851,130.457300775362,2,2,2
"Brazos",2020-07-14,NA,115.372336822794,96.2390646274222,134.505609018166,2,2,2
"Brewster",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Brewster",2020-04-02,0,NA,NA,NA,NA,NA,NA
