"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Bexar",2020-03-23,0,3,NA,NA,2,3,2
"Bexar",2020-03-24,33,7.71428571428571,NA,NA,2,3,2
"Bexar",2020-03-25,12,9.28571428571429,NA,NA,2,3,2
"Bexar",2020-03-26,15,11.1428571428571,NA,NA,2,3,2
"Bexar",2020-03-27,29,14.4285714285714,NA,NA,2,3,2
"Bexar",2020-03-28,12,14.4285714285714,NA,NA,2,3,2
"Bexar",2020-03-29,15,16.5714285714286,NA,NA,2,3,2
"Bexar",2020-03-30,17,19,NA,NA,2,3,2
"Bexar",2020-03-31,11,15.8571428571429,NA,NA,2,3,2
"Bexar",2020-04-01,39,19.7142857142857,NA,NA,2,3,2
"Bexar",2020-04-02,22,20.7142857142857,NA,NA,2,3,2
"Bexar",2020-04-03,25,20.1428571428571,NA,NA,2,3,2
"Bexar",2020-04-04,88,31,NA,NA,2,3,2
"Bexar",2020-04-05,42,34.8571428571429,NA,NA,2,3,2
"Bexar",2020-04-06,26,36.1428571428571,NA,NA,2,3,2
"Bexar",2020-04-07,46,41.1428571428571,NA,NA,2,3,2
"Bexar",2020-04-08,47,42.2857142857143,NA,NA,2,3,2
"Bexar",2020-04-09,51,46.4285714285714,NA,NA,2,3,2
"Bexar",2020-04-10,61,51.5714285714286,NA,NA,2,3,2
"Bexar",2020-04-11,50,46.1428571428571,NA,NA,2,3,2
"Bexar",2020-04-12,58,48.4285714285714,NA,NA,2,3,2
"Bexar",2020-04-13,49,51.7142857142857,NA,NA,2,3,2
"Bexar",2020-04-14,22,48.2857142857143,NA,NA,2,3,2
"Bexar",2020-04-15,21,44.5714285714286,NA,NA,2,3,2
"Bexar",2020-04-16,75,48,NA,NA,2,3,2
"Bexar",2020-04-17,28,43.2857142857143,NA,NA,2,3,2
"Bexar",2020-04-18,41,42,NA,NA,2,3,2
"Bexar",2020-04-19,33,38.4285714285714,NA,NA,2,3,2
"Bexar",2020-04-20,23,34.7142857142857,NA,NA,2,3,2
"Bexar",2020-04-21,14,33.5714285714286,NA,NA,2,3,2
"Bexar",2020-04-22,51,37.8571428571429,NA,NA,2,3,2
"Bexar",2020-04-23,46,33.7142857142857,NA,NA,2,3,2
"Bexar",2020-04-24,41,35.5714285714286,NA,NA,2,3,2
"Bexar",2020-04-25,28,33.7142857142857,NA,NA,2,3,2
"Bexar",2020-04-26,36,34.1428571428571,NA,NA,2,3,2
"Bexar",2020-04-27,23,34.1428571428571,NA,NA,2,3,2
"Bexar",2020-04-28,21,35.1428571428571,NA,NA,2,3,2
"Bexar",2020-04-29,32,32.4285714285714,NA,NA,2,3,2
"Bexar",2020-04-30,19,28.5714285714286,NA,NA,2,3,2
"Bexar",2020-05-01,48,29.5714285714286,NA,NA,2,3,2
"Bexar",2020-05-02,103,40.2857142857143,NA,NA,2,3,2
"Bexar",2020-05-03,108,50.5714285714286,NA,NA,2,3,2
"Bexar",2020-05-04,28,51.2857142857143,NA,NA,2,3,2
"Bexar",2020-05-05,39,53.8571428571429,NA,NA,2,3,2
"Bexar",2020-05-06,25,52.8571428571429,NA,NA,2,3,2
"Bexar",2020-05-07,84,62.1428571428571,NA,NA,2,3,2
"Bexar",2020-05-08,44,61.5714285714286,NA,NA,2,3,2
"Bexar",2020-05-09,30,51.1428571428571,NA,NA,2,3,2
"Bexar",2020-05-10,66,45.1428571428571,NA,NA,2,3,2
"Bexar",2020-05-11,0,41.1428571428571,NA,NA,2,3,2
"Bexar",2020-05-12,19,38.2857142857143,NA,NA,2,3,2
"Bexar",2020-05-13,22,37.8571428571429,NA,NA,2,3,2
"Bexar",2020-05-14,34,30.7142857142857,NA,NA,2,3,2
"Bexar",2020-05-15,65,33.7142857142857,NA,NA,2,3,2
"Bexar",2020-05-16,79,40.7142857142857,NA,NA,2,3,2
"Bexar",2020-05-17,0,31.2857142857143,NA,NA,2,3,2
"Bexar",2020-05-18,0,31.2857142857143,NA,NA,2,3,2
"Bexar",2020-05-19,72,38.8571428571429,NA,NA,2,3,2
"Bexar",2020-05-20,86,48,NA,NA,2,3,2
"Bexar",2020-05-21,44,49.4285714285714,NA,NA,2,3,2
"Bexar",2020-05-22,49,47.1428571428571,NA,NA,2,3,2
"Bexar",2020-05-23,21,38.8571428571429,NA,NA,2,3,2
"Bexar",2020-05-24,26,42.5714285714286,NA,NA,2,3,2
"Bexar",2020-05-25,24,46,NA,NA,2,3,2
"Bexar",2020-05-26,7,36.7142857142857,NA,NA,2,3,2
"Bexar",2020-05-27,31,28.8571428571429,NA,NA,2,3,2
"Bexar",2020-05-28,45,29,NA,NA,2,3,2
"Bexar",2020-05-29,58,30.2857142857143,NA,NA,2,3,2
"Bexar",2020-05-30,53,34.8571428571429,NA,NA,2,3,2
"Bexar",2020-05-31,189,58.1428571428571,NA,NA,2,3,2
"Bexar",2020-06-01,5,55.4285714285714,NA,NA,2,3,2
"Bexar",2020-06-02,9,55.7142857142857,NA,NA,2,3,2
"Bexar",2020-06-03,43,57.4285714285714,NA,NA,2,3,2
"Bexar",2020-06-04,71,61.1428571428571,NA,NA,2,3,2
"Bexar",2020-06-05,65,62.1428571428571,NA,NA,2,3,2
"Bexar",2020-06-06,125,72.4285714285714,NA,NA,2,3,2
"Bexar",2020-06-07,147,66.4285714285714,NA,NA,2,3,2
"Bexar",2020-06-08,21,68.7142857142857,NA,NA,2,3,2
"Bexar",2020-06-09,22,70.5714285714286,NA,NA,2,3,2
"Bexar",2020-06-10,180,90.1428571428571,NA,NA,2,3,2
"Bexar",2020-06-11,135,99.2857142857143,NA,NA,2,3,2
"Bexar",2020-06-12,192,117.428571428571,NA,NA,2,3,2
"Bexar",2020-06-13,172,124.142857142857,NA,NA,2,3,2
"Bexar",2020-06-14,230,136,NA,NA,2,3,2
"Bexar",2020-06-15,151,154.571428571429,NA,NA,2,3,2
"Bexar",2020-06-16,44,157.714285714286,NA,NA,2,3,2
"Bexar",2020-06-17,439,194.714285714286,NA,NA,2,3,2
"Bexar",2020-06-18,266,213.428571428571,NA,NA,2,3,2
"Bexar",2020-06-19,408,244.285714285714,NA,NA,2,3,2
"Bexar",2020-06-20,412,278.571428571429,NA,NA,2,3,2
"Bexar",2020-06-21,382,300.285714285714,NA,NA,2,3,2
"Bexar",2020-06-22,538,355.571428571429,NA,NA,2,3,2
"Bexar",2020-06-23,274,388.428571428571,NA,NA,2,3,2
"Bexar",2020-06-24,311,370.142857142857,NA,NA,2,3,2
"Bexar",2020-06-25,347,381.714285714286,NA,NA,2,3,2
"Bexar",2020-06-26,638,414.571428571429,NA,NA,2,3,2
"Bexar",2020-06-27,405,413.571428571429,NA,NA,2,3,2
"Bexar",2020-06-28,795,472.571428571429,NA,NA,2,3,2
"Bexar",2020-06-29,495,466.428571428571,NA,NA,2,3,2
"Bexar",2020-06-30,650,520.142857142857,NA,NA,2,3,2
"Bexar",2020-07-01,1268,656.857142857143,NA,NA,2,3,2
"Bexar",2020-07-02,439,670,NA,NA,2,3,2
"Bexar",2020-07-03,374,632.285714285714,NA,NA,2,3,2
"Bexar",2020-07-04,NA,683.266798196832,667.950112905347,698.583483488318,2,3,2
"Bexar",2020-07-05,NA,696.239053641535,669.576910850121,722.901196432948,2,3,2
"Bexar",2020-07-06,NA,719.668791040887,686.645396801239,752.692185280534,2,3,2
"Bexar",2020-07-07,NA,762.305332424248,721.893870408212,802.716794440283,2,3,2
"Bexar",2020-07-08,NA,771.78778434118,723.250265403549,820.32530327881,2,3,2
"Bexar",2020-07-09,NA,806.735641237227,751.903080728114,861.56820174634,2,3,2
"Bexar",2020-07-10,NA,837.811687584311,775.025228328771,900.59814683985,2,3,2
"Bexar",2020-07-11,NA,852.063664902201,781.703426460539,922.423903343862,2,3,2
"Bexar",2020-07-12,NA,890.848220380687,813.405168314843,968.291272446531,2,3,2
"Bexar",2020-07-13,NA,913.016210158375,827.185962954483,998.846457362268,2,3,2
"Blanco",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-24,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-04,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-07,3,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-17,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-22,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-23,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-20,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-22,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-29,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-30,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-05-31,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-09,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-17,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-18,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-19,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-22,8,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-23,2,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-24,3,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-29,1,NA,NA,NA,NA,NA,NA
"Blanco",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-02,2,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-03,2,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Blanco",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Borden",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Borden",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-07,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-30,0,NA,NA,NA,NA,NA,NA
"Borden",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Borden",2020-06-30,0,NA,NA,NA,NA,NA,NA
"Borden",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Borden",2020-07-02,0,NA,NA,NA,NA,NA,NA
"Borden",2020-07-03,0,NA,NA,NA,NA,NA,NA
"Borden",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Borden",2020-07-13,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Bosque",2020-04-13,0,NA,NA,NA,NA,NA,NA
