"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Brooks",2020-06-17,0,NA,NA
"Brooks",2020-06-18,0,NA,NA
"Brooks",2020-06-19,0,NA,NA
"Brooks",2020-06-20,0,NA,NA
"Brooks",2020-06-21,1,NA,NA
"Brooks",2020-06-22,NA,NA,NA
"Brooks",2020-06-23,NA,NA,NA
"Brooks",2020-06-24,NA,NA,NA
"Brooks",2020-06-25,NA,NA,NA
"Brooks",2020-06-26,NA,NA,NA
"Brooks",2020-06-27,NA,NA,NA
"Brooks",2020-06-28,NA,NA,NA
"Brooks",2020-06-29,NA,NA,NA
"Brooks",2020-06-30,NA,NA,NA
"Brooks",2020-07-01,NA,NA,NA
"Brown",2020-03-04,0,NA,NA
"Brown",2020-03-05,0,NA,NA
"Brown",2020-03-06,0,NA,NA
"Brown",2020-03-07,NA,NA,NA
"Brown",2020-03-08,NA,NA,NA
"Brown",2020-03-09,0,NA,NA
"Brown",2020-03-10,0,NA,NA
"Brown",2020-03-11,0,NA,NA
"Brown",2020-03-12,0,NA,NA
"Brown",2020-03-13,0,NA,NA
"Brown",2020-03-14,NA,NA,NA
"Brown",2020-03-15,0,NA,NA
"Brown",2020-03-16,0,NA,NA
"Brown",2020-03-17,0,NA,NA
"Brown",2020-03-18,0,NA,NA
"Brown",2020-03-19,0,NA,NA
"Brown",2020-03-20,0,NA,NA
"Brown",2020-03-21,1,NA,NA
"Brown",2020-03-22,0,NA,NA
"Brown",2020-03-23,0,NA,NA
"Brown",2020-03-24,1,NA,NA
"Brown",2020-03-25,0,NA,NA
"Brown",2020-03-26,1,NA,NA
"Brown",2020-03-27,0,NA,NA
"Brown",2020-03-28,0,NA,NA
"Brown",2020-03-29,0,NA,NA
"Brown",2020-03-30,0,NA,NA
"Brown",2020-03-31,0,NA,NA
"Brown",2020-04-01,0,NA,NA
"Brown",2020-04-02,0,NA,NA
"Brown",2020-04-03,1,NA,NA
"Brown",2020-04-04,0,NA,NA
"Brown",2020-04-05,1,NA,NA
"Brown",2020-04-06,1,NA,NA
"Brown",2020-04-07,0,NA,NA
"Brown",2020-04-08,0,NA,NA
"Brown",2020-04-09,2,NA,NA
"Brown",2020-04-10,0,NA,NA
"Brown",2020-04-11,2,NA,NA
"Brown",2020-04-12,0,NA,NA
"Brown",2020-04-13,0,NA,NA
"Brown",2020-04-14,1,NA,NA
"Brown",2020-04-15,0,NA,NA
"Brown",2020-04-16,1,NA,NA
"Brown",2020-04-17,0,NA,NA
"Brown",2020-04-18,0,NA,NA
"Brown",2020-04-19,1,NA,NA
"Brown",2020-04-20,0,NA,NA
"Brown",2020-04-21,0,NA,NA
"Brown",2020-04-22,0,NA,NA
"Brown",2020-04-23,0,NA,NA
"Brown",2020-04-24,4,NA,NA
"Brown",2020-04-25,0,NA,NA
"Brown",2020-04-26,0,NA,NA
"Brown",2020-04-27,11,NA,NA
"Brown",2020-04-28,6,NA,NA
"Brown",2020-04-29,0,NA,NA
"Brown",2020-04-30,2,NA,NA
"Brown",2020-05-01,0,NA,NA
"Brown",2020-05-02,0,NA,NA
"Brown",2020-05-03,0,NA,NA
"Brown",2020-05-04,0,NA,NA
"Brown",2020-05-05,2,NA,NA
"Brown",2020-05-06,0,NA,NA
"Brown",2020-05-07,0,NA,NA
"Brown",2020-05-08,0,NA,NA
"Brown",2020-05-09,0,NA,NA
"Brown",2020-05-10,0,NA,NA
"Brown",2020-05-11,0,NA,NA
"Brown",2020-05-12,0,NA,NA
"Brown",2020-05-13,13,NA,NA
"Brown",2020-05-14,0,NA,NA
"Brown",2020-05-15,0,NA,NA
"Brown",2020-05-16,0,NA,NA
"Brown",2020-05-17,0,NA,NA
"Brown",2020-05-18,0,NA,NA
"Brown",2020-05-19,0,NA,NA
"Brown",2020-05-20,4,NA,NA
"Brown",2020-05-21,0,NA,NA
"Brown",2020-05-22,0,NA,NA
"Brown",2020-05-23,1,NA,NA
"Brown",2020-05-24,0,NA,NA
"Brown",2020-05-25,0,NA,NA
"Brown",2020-05-26,1,NA,NA
"Brown",2020-05-27,0,NA,NA
"Brown",2020-05-28,0,NA,NA
"Brown",2020-05-29,1,NA,NA
"Brown",2020-05-30,0,NA,NA
"Brown",2020-05-31,0,NA,NA
"Brown",2020-06-01,0,NA,NA
"Brown",2020-06-02,1,NA,NA
"Brown",2020-06-03,0,NA,NA
"Brown",2020-06-04,0,NA,NA
"Brown",2020-06-05,0,NA,NA
"Brown",2020-06-06,0,NA,NA
"Brown",2020-06-07,0,NA,NA
"Brown",2020-06-08,0,NA,NA
"Brown",2020-06-09,1,NA,NA
"Brown",2020-06-10,0,NA,NA
"Brown",2020-06-11,0,NA,NA
"Brown",2020-06-12,0,NA,NA
"Brown",2020-06-13,0,NA,NA
"Brown",2020-06-14,0,NA,NA
"Brown",2020-06-15,0,NA,NA
"Brown",2020-06-16,1,NA,NA
"Brown",2020-06-17,0,NA,NA
"Brown",2020-06-18,0,NA,NA
"Brown",2020-06-19,1,NA,NA
"Brown",2020-06-20,0,NA,NA
"Brown",2020-06-21,0,NA,NA
"Brown",2020-06-22,0.579439252335762,0,2.4736833891047
"Brown",2020-06-23,0.579439252335762,0,2.4736833891047
"Brown",2020-06-24,0.579439252335762,0,2.4736833891047
"Brown",2020-06-25,0.579439252335762,0,2.4736833891047
"Brown",2020-06-26,0.579439252335762,0,2.4736833891047
"Brown",2020-06-27,0.579439252335762,0,2.4736833891047
"Brown",2020-06-28,0.579439252335762,0,2.4736833891047
"Brown",2020-06-29,0.579439252335762,0,2.4736833891047
"Brown",2020-06-30,0.579439252335762,0,2.4736833891047
"Brown",2020-07-01,0.579439252335762,0,2.4736833891047
"Burleson",2020-03-04,0,NA,NA
"Burleson",2020-03-05,0,NA,NA
"Burleson",2020-03-06,0,NA,NA
"Burleson",2020-03-07,NA,NA,NA
"Burleson",2020-03-08,NA,NA,NA
"Burleson",2020-03-09,0,NA,NA
"Burleson",2020-03-10,0,NA,NA
"Burleson",2020-03-11,0,NA,NA
"Burleson",2020-03-12,0,NA,NA
"Burleson",2020-03-13,0,NA,NA
"Burleson",2020-03-14,NA,NA,NA
"Burleson",2020-03-15,0,NA,NA
"Burleson",2020-03-16,0,NA,NA
"Burleson",2020-03-17,0,NA,NA
"Burleson",2020-03-18,0,NA,NA
"Burleson",2020-03-19,0,NA,NA
"Burleson",2020-03-20,0,NA,NA
"Burleson",2020-03-21,0,NA,NA
"Burleson",2020-03-22,0,NA,NA
"Burleson",2020-03-23,0,NA,NA
"Burleson",2020-03-24,0,NA,NA
"Burleson",2020-03-25,0,NA,NA
"Burleson",2020-03-26,0,NA,NA
"Burleson",2020-03-27,0,NA,NA
"Burleson",2020-03-28,1,NA,NA
"Burleson",2020-03-29,0,NA,NA
"Burleson",2020-03-30,0,NA,NA
"Burleson",2020-03-31,0,NA,NA
"Burleson",2020-04-01,0,NA,NA
"Burleson",2020-04-02,0,NA,NA
"Burleson",2020-04-03,0,NA,NA
"Burleson",2020-04-04,1,NA,NA
"Burleson",2020-04-05,0,NA,NA
"Burleson",2020-04-06,0,NA,NA
"Burleson",2020-04-07,3,NA,NA
"Burleson",2020-04-08,0,NA,NA
"Burleson",2020-04-09,0,NA,NA
"Burleson",2020-04-10,1,NA,NA
"Burleson",2020-04-11,0,NA,NA
"Burleson",2020-04-12,0,NA,NA
"Burleson",2020-04-13,0,NA,NA
"Burleson",2020-04-14,0,NA,NA
"Burleson",2020-04-15,2,NA,NA
"Burleson",2020-04-16,0,NA,NA
"Burleson",2020-04-17,1,NA,NA
"Burleson",2020-04-18,0,NA,NA
"Burleson",2020-04-19,0,NA,NA
"Burleson",2020-04-20,0,NA,NA
"Burleson",2020-04-21,1,NA,NA
"Burleson",2020-04-22,1,NA,NA
"Burleson",2020-04-23,1,NA,NA
"Burleson",2020-04-24,0,NA,NA
"Burleson",2020-04-25,0,NA,NA
"Burleson",2020-04-26,0,NA,NA
"Burleson",2020-04-27,0,NA,NA
"Burleson",2020-04-28,1,NA,NA
"Burleson",2020-04-29,0,NA,NA
"Burleson",2020-04-30,0,NA,NA
"Burleson",2020-05-01,1,NA,NA
"Burleson",2020-05-02,1,NA,NA
"Burleson",2020-05-03,0,NA,NA
"Burleson",2020-05-04,0,NA,NA
"Burleson",2020-05-05,0,NA,NA
"Burleson",2020-05-06,0,NA,NA
"Burleson",2020-05-07,0,NA,NA
"Burleson",2020-05-08,1,NA,NA
"Burleson",2020-05-09,0,NA,NA
"Burleson",2020-05-10,0,NA,NA
"Burleson",2020-05-11,0,NA,NA
"Burleson",2020-05-12,1,NA,NA
"Burleson",2020-05-13,0,NA,NA
"Burleson",2020-05-14,1,NA,NA
"Burleson",2020-05-15,0,NA,NA
"Burleson",2020-05-16,1,NA,NA
"Burleson",2020-05-17,0,NA,NA
"Burleson",2020-05-18,0,NA,NA
"Burleson",2020-05-19,2,NA,NA
"Burleson",2020-05-20,0,NA,NA
"Burleson",2020-05-21,0,NA,NA
"Burleson",2020-05-22,2,NA,NA
"Burleson",2020-05-23,0,NA,NA
"Burleson",2020-05-24,0,NA,NA
"Burleson",2020-05-25,0,NA,NA
"Burleson",2020-05-26,0,NA,NA
"Burleson",2020-05-27,0,NA,NA
"Burleson",2020-05-28,1,NA,NA
"Burleson",2020-05-29,1,NA,NA
"Burleson",2020-05-30,0,NA,NA
"Burleson",2020-05-31,0,NA,NA
"Burleson",2020-06-01,1,NA,NA
"Burleson",2020-06-02,0,NA,NA
"Burleson",2020-06-03,1,NA,NA
"Burleson",2020-06-04,2,NA,NA
"Burleson",2020-06-05,1,NA,NA
"Burleson",2020-06-06,3,NA,NA
"Burleson",2020-06-07,0,NA,NA
"Burleson",2020-06-08,0,NA,NA
"Burleson",2020-06-09,3,NA,NA
"Burleson",2020-06-10,4,NA,NA
"Burleson",2020-06-11,0,NA,NA
"Burleson",2020-06-12,1,NA,NA
"Burleson",2020-06-13,1,NA,NA
"Burleson",2020-06-14,0,NA,NA
"Burleson",2020-06-15,0,NA,NA
"Burleson",2020-06-16,4,NA,NA
"Burleson",2020-06-17,3,NA,NA
"Burleson",2020-06-18,5,NA,NA
"Burleson",2020-06-19,0,NA,NA
"Burleson",2020-06-20,1,NA,NA
"Burleson",2020-06-21,1,NA,NA
"Burleson",2020-06-22,1.37998280306147,0.418429648973706,2.34153595714924
"Burleson",2020-06-23,1.36628072111892,0.399949216250301,2.33261222598754
"Burleson",2020-06-24,1.35282974867535,0.381915678705189,2.32374381864551
"Burleson",2020-06-25,1.33962528380378,0.364315445836718,2.31493512177085
"Burleson",2020-06-26,1.32666280891389,0.347135508444307,2.30619010938347
"Burleson",2020-06-27,1.3139378892064,0.330363402049659,2.29751237636313
"Burleson",2020-06-28,1.30144617115583,0.313987173503887,2.28890516880776
"Burleson",2020-06-29,1.28918338102104,0.297995350430441,2.28037141161164
"Burleson",2020-06-30,1.27714532338309,0.282376913199177,2.27191373356701
"Burleson",2020-07-01,1.26532787970986,0.26712126916577,2.26353449025395
"Burnet",2020-03-04,0,NA,NA
"Burnet",2020-03-05,0,NA,NA
"Burnet",2020-03-06,0,NA,NA
"Burnet",2020-03-07,NA,NA,NA
"Burnet",2020-03-08,NA,NA,NA
"Burnet",2020-03-09,0,NA,NA
"Burnet",2020-03-10,0,NA,NA
"Burnet",2020-03-11,0,NA,NA
"Burnet",2020-03-12,0,NA,NA
"Burnet",2020-03-13,0,NA,NA
"Burnet",2020-03-14,NA,NA,NA
"Burnet",2020-03-15,0,NA,NA
"Burnet",2020-03-16,0,NA,NA
"Burnet",2020-03-17,0,NA,NA
"Burnet",2020-03-18,0,NA,NA
"Burnet",2020-03-19,0,NA,NA
"Burnet",2020-03-20,0,NA,NA
"Burnet",2020-03-21,0,NA,NA
"Burnet",2020-03-22,0,NA,NA
"Burnet",2020-03-23,0,NA,NA
"Burnet",2020-03-24,1,NA,NA
"Burnet",2020-03-25,0,NA,NA
"Burnet",2020-03-26,0,NA,NA
"Burnet",2020-03-27,0,NA,NA
"Burnet",2020-03-28,0,NA,NA
"Burnet",2020-03-29,0,NA,NA
"Burnet",2020-03-30,1,NA,NA
"Burnet",2020-03-31,0,NA,NA
"Burnet",2020-04-01,1,NA,NA
"Burnet",2020-04-02,1,NA,NA
"Burnet",2020-04-03,0,NA,NA
"Burnet",2020-04-04,0,NA,NA
"Burnet",2020-04-05,0,NA,NA
"Burnet",2020-04-06,0,NA,NA
"Burnet",2020-04-07,1,NA,NA
"Burnet",2020-04-08,0,NA,NA
"Burnet",2020-04-09,0,NA,NA
"Burnet",2020-04-10,1,NA,NA
"Burnet",2020-04-11,0,NA,NA
"Burnet",2020-04-12,0,NA,NA
"Burnet",2020-04-13,0,NA,NA
"Burnet",2020-04-14,0,NA,NA
"Burnet",2020-04-15,1,NA,NA
"Burnet",2020-04-16,0,NA,NA
"Burnet",2020-04-17,1,NA,NA
"Burnet",2020-04-18,0,NA,NA
"Burnet",2020-04-19,0,NA,NA
"Burnet",2020-04-20,1,NA,NA
"Burnet",2020-04-21,4,NA,NA
"Burnet",2020-04-22,0,NA,NA
"Burnet",2020-04-23,1,NA,NA
"Burnet",2020-04-24,0,NA,NA
"Burnet",2020-04-25,0,NA,NA
"Burnet",2020-04-26,0,NA,NA
"Burnet",2020-04-27,1,NA,NA
"Burnet",2020-04-28,0,NA,NA
"Burnet",2020-04-29,1,NA,NA
"Burnet",2020-04-30,3,NA,NA
"Burnet",2020-05-01,0,NA,NA
"Burnet",2020-05-02,1,NA,NA
"Burnet",2020-05-03,0,NA,NA
"Burnet",2020-05-04,4,NA,NA
"Burnet",2020-05-05,1,NA,NA
"Burnet",2020-05-06,0,NA,NA
"Burnet",2020-05-07,0,NA,NA
"Burnet",2020-05-08,1,NA,NA
"Burnet",2020-05-09,1,NA,NA
"Burnet",2020-05-10,0,NA,NA
"Burnet",2020-05-11,0,NA,NA
"Burnet",2020-05-12,2,NA,NA
"Burnet",2020-05-13,0,NA,NA
"Burnet",2020-05-14,0,NA,NA
"Burnet",2020-05-15,0,NA,NA
"Burnet",2020-05-16,0,NA,NA
"Burnet",2020-05-17,0,NA,NA
"Burnet",2020-05-18,0,NA,NA
"Burnet",2020-05-19,0,NA,NA
"Burnet",2020-05-20,0,NA,NA
"Burnet",2020-05-21,1,NA,NA
"Burnet",2020-05-22,0,NA,NA
"Burnet",2020-05-23,0,NA,NA
"Burnet",2020-05-24,0,NA,NA
"Burnet",2020-05-25,0,NA,NA
"Burnet",2020-05-26,0,NA,NA
"Burnet",2020-05-27,1,NA,NA
"Burnet",2020-05-28,2,NA,NA
"Burnet",2020-05-29,3,NA,NA
"Burnet",2020-05-30,1,NA,NA
"Burnet",2020-05-31,1,NA,NA
"Burnet",2020-06-01,1,NA,NA
"Burnet",2020-06-02,1,NA,NA
"Burnet",2020-06-03,6,NA,NA
"Burnet",2020-06-04,4,NA,NA
"Burnet",2020-06-05,0,NA,NA
"Burnet",2020-06-06,2,NA,NA
"Burnet",2020-06-07,3,NA,NA
"Burnet",2020-06-08,0,NA,NA
"Burnet",2020-06-09,1,NA,NA
"Burnet",2020-06-10,0,NA,NA
"Burnet",2020-06-11,1,NA,NA
"Burnet",2020-06-12,0,NA,NA
"Burnet",2020-06-13,5,NA,NA
"Burnet",2020-06-14,1,NA,NA
"Burnet",2020-06-15,0,NA,NA
"Burnet",2020-06-16,0,NA,NA
"Burnet",2020-06-17,4,NA,NA
"Burnet",2020-06-18,9,NA,NA
"Burnet",2020-06-19,4,NA,NA
"Burnet",2020-06-20,1,NA,NA
"Burnet",2020-06-21,0,NA,NA
"Burnet",2020-06-22,0.474911543645454,0,1.89104838639187
"Burnet",2020-06-23,0.644446567952678,0,2.14811209498302
"Burnet",2020-06-24,0.704967574130427,0,2.21942407093567
"Burnet",2020-06-25,0.726572503281407,0,2.24239864360548
"Burnet",2020-06-26,0.734285080997778,0,2.25028567483496
"Burnet",2020-06-27,0.737038334878657,0,2.25306115899723
"Burnet",2020-06-28,0.738021197834642,0,2.25404685487631
"Burnet",2020-06-29,0.738372062532212,0,2.25439808059095
"Burnet",2020-06-30,0.738497315025707,0,2.25452337909114
"Burnet",2020-07-01,0.738542027951331,0,2.25456809787969
"Caldwell",2020-03-04,0,NA,NA
"Caldwell",2020-03-05,0,NA,NA
"Caldwell",2020-03-06,0,NA,NA
"Caldwell",2020-03-07,NA,NA,NA
"Caldwell",2020-03-08,NA,NA,NA
"Caldwell",2020-03-09,0,NA,NA
"Caldwell",2020-03-10,0,NA,NA
"Caldwell",2020-03-11,0,NA,NA
"Caldwell",2020-03-12,0,NA,NA
"Caldwell",2020-03-13,0,NA,NA
"Caldwell",2020-03-14,NA,NA,NA
"Caldwell",2020-03-15,0,NA,NA
"Caldwell",2020-03-16,0,NA,NA
"Caldwell",2020-03-17,0,NA,NA
"Caldwell",2020-03-18,0,NA,NA
"Caldwell",2020-03-19,0,NA,NA
"Caldwell",2020-03-20,0,NA,NA
"Caldwell",2020-03-21,0,NA,NA
"Caldwell",2020-03-22,0,NA,NA
"Caldwell",2020-03-23,0,NA,NA
"Caldwell",2020-03-24,0,NA,NA
"Caldwell",2020-03-25,0,NA,NA
"Caldwell",2020-03-26,0,NA,NA
"Caldwell",2020-03-27,0,NA,NA
"Caldwell",2020-03-28,1,NA,NA
"Caldwell",2020-03-29,0,NA,NA
"Caldwell",2020-03-30,0,NA,NA
"Caldwell",2020-03-31,0,NA,NA
"Caldwell",2020-04-01,0,NA,NA
"Caldwell",2020-04-02,0,NA,NA
"Caldwell",2020-04-03,1,NA,NA
"Caldwell",2020-04-04,1,NA,NA
"Caldwell",2020-04-05,0,NA,NA
"Caldwell",2020-04-06,1,NA,NA
"Caldwell",2020-04-07,1,NA,NA
"Caldwell",2020-04-08,0,NA,NA
"Caldwell",2020-04-09,0,NA,NA
"Caldwell",2020-04-10,1,NA,NA
"Caldwell",2020-04-11,0,NA,NA
"Caldwell",2020-04-12,0,NA,NA
"Caldwell",2020-04-13,0,NA,NA
"Caldwell",2020-04-14,0,NA,NA
"Caldwell",2020-04-15,0,NA,NA
"Caldwell",2020-04-16,1,NA,NA
"Caldwell",2020-04-17,0,NA,NA
"Caldwell",2020-04-18,0,NA,NA
"Caldwell",2020-04-19,0,NA,NA
"Caldwell",2020-04-20,1,NA,NA
"Caldwell",2020-04-21,1,NA,NA
"Caldwell",2020-04-22,0,NA,NA
"Caldwell",2020-04-23,2,NA,NA
"Caldwell",2020-04-24,0,NA,NA
"Caldwell",2020-04-25,0,NA,NA
"Caldwell",2020-04-26,1,NA,NA
"Caldwell",2020-04-27,0,NA,NA
"Caldwell",2020-04-28,0,NA,NA
"Caldwell",2020-04-29,0,NA,NA
"Caldwell",2020-04-30,3,NA,NA
"Caldwell",2020-05-01,0,NA,NA
"Caldwell",2020-05-02,6,NA,NA
"Caldwell",2020-05-03,0,NA,NA
"Caldwell",2020-05-04,1,NA,NA
"Caldwell",2020-05-05,2,NA,NA
"Caldwell",2020-05-06,1,NA,NA
"Caldwell",2020-05-07,1,NA,NA
"Caldwell",2020-05-08,0,NA,NA
"Caldwell",2020-05-09,1,NA,NA
"Caldwell",2020-05-10,1,NA,NA
"Caldwell",2020-05-11,3,NA,NA
"Caldwell",2020-05-12,1,NA,NA
"Caldwell",2020-05-13,2,NA,NA
"Caldwell",2020-05-14,0,NA,NA
"Caldwell",2020-05-15,2,NA,NA
"Caldwell",2020-05-16,1,NA,NA
"Caldwell",2020-05-17,0,NA,NA
"Caldwell",2020-05-18,0,NA,NA
"Caldwell",2020-05-19,3,NA,NA
"Caldwell",2020-05-20,0,NA,NA
"Caldwell",2020-05-21,2,NA,NA
"Caldwell",2020-05-22,8,NA,NA
"Caldwell",2020-05-23,1,NA,NA
"Caldwell",2020-05-24,0,NA,NA
"Caldwell",2020-05-25,0,NA,NA
"Caldwell",2020-05-26,1,NA,NA
"Caldwell",2020-05-27,1,NA,NA
"Caldwell",2020-05-28,5,NA,NA
"Caldwell",2020-05-29,6,NA,NA
"Caldwell",2020-05-30,1,NA,NA
"Caldwell",2020-05-31,1,NA,NA
"Caldwell",2020-06-01,1,NA,NA
"Caldwell",2020-06-02,1,NA,NA
"Caldwell",2020-06-03,6,NA,NA
"Caldwell",2020-06-04,0,NA,NA
"Caldwell",2020-06-05,1,NA,NA
"Caldwell",2020-06-06,2,NA,NA
"Caldwell",2020-06-07,1,NA,NA
"Caldwell",2020-06-08,0,NA,NA
"Caldwell",2020-06-09,2,NA,NA
"Caldwell",2020-06-10,2,NA,NA
"Caldwell",2020-06-11,4,NA,NA
"Caldwell",2020-06-12,2,NA,NA
"Caldwell",2020-06-13,8,NA,NA
"Caldwell",2020-06-14,52,NA,NA
"Caldwell",2020-06-15,0,NA,NA
"Caldwell",2020-06-16,10,NA,NA
"Caldwell",2020-06-17,13,NA,NA
"Caldwell",2020-06-18,20,NA,NA
"Caldwell",2020-06-19,7,NA,NA
"Caldwell",2020-06-20,11,NA,NA
"Caldwell",2020-06-21,8,NA,NA
"Caldwell",2020-06-22,9.6298973628947,4.16344328167551,15.0963514441139
"Caldwell",2020-06-23,9.4915814719353,3.95737046610274,15.0257924777679
"Caldwell",2020-06-24,9.35525223617802,3.75600186944843,14.9545026029076
"Caldwell",2020-06-25,9.22088112094862,3.55916175854475,14.8826004833525
"Caldwell",2020-06-26,9.08844000142133,3.36668634946699,14.8101936533757
"Caldwell",2020-06-27,8.95790115673215,3.17842254658744,14.7373797668769
"Caldwell",2020-06-28,8.82923726417669,2.99422685589007,14.6642476724633
"Caldwell",2020-06-29,8.70242139349129,2.81396444357366,14.5908783434089
"Caldwell",2020-06-30,8.57742700121637,2.63750831652588,14.5173456859069
"Caldwell",2020-07-01,8.45422792514067,2.4647386056099,14.4437172446714
"Calhoun",2020-03-04,0,NA,NA
"Calhoun",2020-03-05,0,NA,NA
"Calhoun",2020-03-06,0,NA,NA
"Calhoun",2020-03-07,NA,NA,NA
"Calhoun",2020-03-08,NA,NA,NA
"Calhoun",2020-03-09,0,NA,NA
"Calhoun",2020-03-10,0,NA,NA
"Calhoun",2020-03-11,0,NA,NA
"Calhoun",2020-03-12,0,NA,NA
"Calhoun",2020-03-13,0,NA,NA
"Calhoun",2020-03-14,NA,NA,NA
"Calhoun",2020-03-15,0,NA,NA
"Calhoun",2020-03-16,0,NA,NA
"Calhoun",2020-03-17,0,NA,NA
"Calhoun",2020-03-18,0,NA,NA
"Calhoun",2020-03-19,0,NA,NA
"Calhoun",2020-03-20,0,NA,NA
"Calhoun",2020-03-21,0,NA,NA
"Calhoun",2020-03-22,0,NA,NA
"Calhoun",2020-03-23,0,NA,NA
"Calhoun",2020-03-24,0,NA,NA
"Calhoun",2020-03-25,0,NA,NA
"Calhoun",2020-03-26,2,NA,NA
"Calhoun",2020-03-27,0,NA,NA
"Calhoun",2020-03-28,1,NA,NA
"Calhoun",2020-03-29,0,NA,NA
"Calhoun",2020-03-30,0,NA,NA
"Calhoun",2020-03-31,0,NA,NA
"Calhoun",2020-04-01,4,NA,NA
"Calhoun",2020-04-02,1,NA,NA
"Calhoun",2020-04-03,0,NA,NA
"Calhoun",2020-04-04,0,NA,NA
"Calhoun",2020-04-05,3,NA,NA
"Calhoun",2020-04-06,1,NA,NA
"Calhoun",2020-04-07,0,NA,NA
"Calhoun",2020-04-08,0,NA,NA
"Calhoun",2020-04-09,1,NA,NA
"Calhoun",2020-04-10,1,NA,NA
"Calhoun",2020-04-11,0,NA,NA
"Calhoun",2020-04-12,1,NA,NA
"Calhoun",2020-04-13,0,NA,NA
"Calhoun",2020-04-14,4,NA,NA
"Calhoun",2020-04-15,0,NA,NA
"Calhoun",2020-04-16,0,NA,NA
"Calhoun",2020-04-17,2,NA,NA
"Calhoun",2020-04-18,0,NA,NA
"Calhoun",2020-04-19,0,NA,NA
"Calhoun",2020-04-20,0,NA,NA
"Calhoun",2020-04-21,0,NA,NA
"Calhoun",2020-04-22,1,NA,NA
"Calhoun",2020-04-23,1,NA,NA
"Calhoun",2020-04-24,0,NA,NA
"Calhoun",2020-04-25,3,NA,NA
"Calhoun",2020-04-26,0,NA,NA
"Calhoun",2020-04-27,3,NA,NA
"Calhoun",2020-04-28,1,NA,NA
"Calhoun",2020-04-29,0,NA,NA
"Calhoun",2020-04-30,0,NA,NA
"Calhoun",2020-05-01,0,NA,NA
"Calhoun",2020-05-02,1,NA,NA
"Calhoun",2020-05-03,1,NA,NA
"Calhoun",2020-05-04,1,NA,NA
"Calhoun",2020-05-05,1,NA,NA
"Calhoun",2020-05-06,0,NA,NA
"Calhoun",2020-05-07,0,NA,NA
"Calhoun",2020-05-08,2,NA,NA
"Calhoun",2020-05-09,0,NA,NA
"Calhoun",2020-05-10,0,NA,NA
"Calhoun",2020-05-11,0,NA,NA
"Calhoun",2020-05-12,0,NA,NA
"Calhoun",2020-05-13,0,NA,NA
"Calhoun",2020-05-14,0,NA,NA
"Calhoun",2020-05-15,0,NA,NA
"Calhoun",2020-05-16,0,NA,NA
"Calhoun",2020-05-17,0,NA,NA
"Calhoun",2020-05-18,0,NA,NA
"Calhoun",2020-05-19,0,NA,NA
"Calhoun",2020-05-20,1,NA,NA
"Calhoun",2020-05-21,0,NA,NA
"Calhoun",2020-05-22,0,NA,NA
"Calhoun",2020-05-23,0,NA,NA
"Calhoun",2020-05-24,0,NA,NA
"Calhoun",2020-05-25,0,NA,NA
"Calhoun",2020-05-26,0,NA,NA
"Calhoun",2020-05-27,0,NA,NA
"Calhoun",2020-05-28,0,NA,NA
"Calhoun",2020-05-29,0,NA,NA
"Calhoun",2020-05-30,0,NA,NA
"Calhoun",2020-05-31,0,NA,NA
"Calhoun",2020-06-01,0,NA,NA
"Calhoun",2020-06-02,0,NA,NA
"Calhoun",2020-06-03,0,NA,NA
"Calhoun",2020-06-04,0,NA,NA
"Calhoun",2020-06-05,0,NA,NA
"Calhoun",2020-06-06,1,NA,NA
"Calhoun",2020-06-07,1,NA,NA
"Calhoun",2020-06-08,0,NA,NA
"Calhoun",2020-06-09,2,NA,NA
"Calhoun",2020-06-10,1,NA,NA
"Calhoun",2020-06-11,3,NA,NA
"Calhoun",2020-06-12,1,NA,NA
"Calhoun",2020-06-13,0,NA,NA
"Calhoun",2020-06-14,0,NA,NA
"Calhoun",2020-06-15,0,NA,NA
"Calhoun",2020-06-16,0,NA,NA
"Calhoun",2020-06-17,0,NA,NA
"Calhoun",2020-06-18,0,NA,NA
"Calhoun",2020-06-19,6,NA,NA
"Calhoun",2020-06-20,3,NA,NA
"Calhoun",2020-06-21,0,NA,NA
"Calhoun",2020-06-22,0.514018691588732,0,1.61091813656886
"Calhoun",2020-06-23,0.514018691588732,0,1.61091813656886
"Calhoun",2020-06-24,0.514018691588732,0,1.61091813656886
"Calhoun",2020-06-25,0.514018691588732,0,1.61091813656886
"Calhoun",2020-06-26,0.514018691588732,0,1.61091813656886
"Calhoun",2020-06-27,0.514018691588732,0,1.61091813656886
"Calhoun",2020-06-28,0.514018691588732,0,1.61091813656886
"Calhoun",2020-06-29,0.514018691588732,0,1.61091813656886
"Calhoun",2020-06-30,0.514018691588732,0,1.61091813656886
"Calhoun",2020-07-01,0.514018691588732,0,1.61091813656886
"Callahan",2020-03-04,0,NA,NA
"Callahan",2020-03-05,0,NA,NA
"Callahan",2020-03-06,0,NA,NA
"Callahan",2020-03-07,NA,NA,NA
"Callahan",2020-03-08,NA,NA,NA
"Callahan",2020-03-09,0,NA,NA
"Callahan",2020-03-10,0,NA,NA
"Callahan",2020-03-11,0,NA,NA
"Callahan",2020-03-12,0,NA,NA
"Callahan",2020-03-13,0,NA,NA
"Callahan",2020-03-14,NA,NA,NA
"Callahan",2020-03-15,0,NA,NA
"Callahan",2020-03-16,0,NA,NA
