"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Denton",2020-06-22,53.5173961347483,37.0358291709663,69.9989630985303
"Denton",2020-06-23,42.6951427320949,25.0493434204183,60.3409420437715
"Denton",2020-06-24,35.3523777496217,17.1957050499281,53.5090504493154
"Denton",2020-06-25,30.3704025932634,11.9833221849389,48.7574830015879
"Denton",2020-06-26,26.9901941135128,8.49801151208183,45.4823767149437
"Denton",2020-06-27,24.6967644981532,6.15639884829509,43.2371301480113
"Denton",2020-06-28,23.1407008907994,4.5781964334661,41.7032053481327
"Denton",2020-06-29,22.0849309932126,3.51224390689745,40.6576180795277
"DeWitt",2020-03-04,0,NA,NA
"DeWitt",2020-03-05,0,NA,NA
"DeWitt",2020-03-06,0,NA,NA
"DeWitt",2020-03-07,NA,NA,NA
"DeWitt",2020-03-08,NA,NA,NA
"DeWitt",2020-03-09,0,NA,NA
"DeWitt",2020-03-10,0,NA,NA
"DeWitt",2020-03-11,0,NA,NA
"DeWitt",2020-03-12,0,NA,NA
"DeWitt",2020-03-13,0,NA,NA
"DeWitt",2020-03-14,NA,NA,NA
"DeWitt",2020-03-15,0,NA,NA
"DeWitt",2020-03-16,0,NA,NA
"DeWitt",2020-03-17,0,NA,NA
"DeWitt",2020-03-18,0,NA,NA
"DeWitt",2020-03-19,1,NA,NA
"DeWitt",2020-03-20,0,NA,NA
"DeWitt",2020-03-21,0,NA,NA
"DeWitt",2020-03-22,0,NA,NA
"DeWitt",2020-03-23,0,NA,NA
"DeWitt",2020-03-24,0,NA,NA
"DeWitt",2020-03-25,0,NA,NA
"DeWitt",2020-03-26,1,NA,NA
"DeWitt",2020-03-27,1,NA,NA
"DeWitt",2020-03-28,0,NA,NA
"DeWitt",2020-03-29,0,NA,NA
"DeWitt",2020-03-30,0,NA,NA
"DeWitt",2020-03-31,0,NA,NA
"DeWitt",2020-04-01,1,NA,NA
"DeWitt",2020-04-02,0,NA,NA
"DeWitt",2020-04-03,2,NA,NA
"DeWitt",2020-04-04,0,NA,NA
"DeWitt",2020-04-05,1,NA,NA
"DeWitt",2020-04-06,0,NA,NA
"DeWitt",2020-04-07,0,NA,NA
"DeWitt",2020-04-08,0,NA,NA
"DeWitt",2020-04-09,1,NA,NA
"DeWitt",2020-04-10,0,NA,NA
"DeWitt",2020-04-11,1,NA,NA
"DeWitt",2020-04-12,0,NA,NA
"DeWitt",2020-04-13,0,NA,NA
"DeWitt",2020-04-14,1,NA,NA
"DeWitt",2020-04-15,0,NA,NA
"DeWitt",2020-04-16,0,NA,NA
"DeWitt",2020-04-17,0,NA,NA
"DeWitt",2020-04-18,3,NA,NA
"DeWitt",2020-04-19,0,NA,NA
"DeWitt",2020-04-20,0,NA,NA
"DeWitt",2020-04-21,1,NA,NA
"DeWitt",2020-04-22,0,NA,NA
"DeWitt",2020-04-23,0,NA,NA
"DeWitt",2020-04-24,0,NA,NA
"DeWitt",2020-04-25,1,NA,NA
"DeWitt",2020-04-26,0,NA,NA
"DeWitt",2020-04-27,0,NA,NA
"DeWitt",2020-04-28,0,NA,NA
"DeWitt",2020-04-29,0,NA,NA
"DeWitt",2020-04-30,0,NA,NA
"DeWitt",2020-05-01,0,NA,NA
"DeWitt",2020-05-02,0,NA,NA
"DeWitt",2020-05-03,0,NA,NA
"DeWitt",2020-05-04,0,NA,NA
"DeWitt",2020-05-05,0,NA,NA
"DeWitt",2020-05-06,0,NA,NA
"DeWitt",2020-05-07,0,NA,NA
"DeWitt",2020-05-08,0,NA,NA
"DeWitt",2020-05-09,0,NA,NA
"DeWitt",2020-05-10,0,NA,NA
"DeWitt",2020-05-11,0,NA,NA
"DeWitt",2020-05-12,2,NA,NA
"DeWitt",2020-05-13,0,NA,NA
"DeWitt",2020-05-14,0,NA,NA
"DeWitt",2020-05-15,0,NA,NA
"DeWitt",2020-05-16,0,NA,NA
"DeWitt",2020-05-17,0,NA,NA
"DeWitt",2020-05-18,0,NA,NA
"DeWitt",2020-05-19,0,NA,NA
"DeWitt",2020-05-20,0,NA,NA
"DeWitt",2020-05-21,0,NA,NA
"DeWitt",2020-05-22,0,NA,NA
"DeWitt",2020-05-23,0,NA,NA
"DeWitt",2020-05-24,0,NA,NA
"DeWitt",2020-05-25,0,NA,NA
"DeWitt",2020-05-26,0,NA,NA
"DeWitt",2020-05-27,0,NA,NA
"DeWitt",2020-05-28,0,NA,NA
"DeWitt",2020-05-29,0,NA,NA
"DeWitt",2020-05-30,0,NA,NA
"DeWitt",2020-05-31,0,NA,NA
"DeWitt",2020-06-01,0,NA,NA
"DeWitt",2020-06-02,0,NA,NA
"DeWitt",2020-06-03,0,NA,NA
"DeWitt",2020-06-04,0,NA,NA
"DeWitt",2020-06-05,1,NA,NA
"DeWitt",2020-06-06,0,NA,NA
"DeWitt",2020-06-07,0,NA,NA
"DeWitt",2020-06-08,0,NA,NA
"DeWitt",2020-06-09,5,NA,NA
"DeWitt",2020-06-10,1,NA,NA
"DeWitt",2020-06-11,1,NA,NA
"DeWitt",2020-06-12,1,NA,NA
"DeWitt",2020-06-13,2,NA,NA
"DeWitt",2020-06-14,0,NA,NA
"DeWitt",2020-06-15,0,NA,NA
"DeWitt",2020-06-16,3,NA,NA
"DeWitt",2020-06-17,0,NA,NA
"DeWitt",2020-06-18,4,NA,NA
"DeWitt",2020-06-19,0,NA,NA
"DeWitt",2020-06-20,1.42931959040662,0.594415455156014,2.26422372565722
"DeWitt",2020-06-21,1.23472290898475,0.395835872183845,2.07360994578566
"DeWitt",2020-06-22,1.20841105975616,0.359625389919973,2.05719672959236
"DeWitt",2020-06-23,1.1826599139897,0.324500045404252,2.04081978257514
"DeWitt",2020-06-24,1.15745752313815,0.290413751172637,2.02450129510366
"DeWitt",2020-06-25,1.13279219327693,0.257323638684788,2.00826074786908
"DeWitt",2020-06-26,1.10865247967809,0.225189705936674,1.9921152534195
"DeWitt",2020-06-27,1.08502718149991,0.193974517047639,1.97607984595218
"DeWitt",2020-06-28,1.06190533658977,0.163642944499465,1.96016772868007
"DeWitt",2020-06-29,1.03927621639764,0.134161946636895,1.94439048615839
"Dickens",2020-03-04,0,NA,NA
"Dickens",2020-03-05,0,NA,NA
"Dickens",2020-03-06,0,NA,NA
"Dickens",2020-03-07,NA,NA,NA
"Dickens",2020-03-08,NA,NA,NA
"Dickens",2020-03-09,0,NA,NA
"Dickens",2020-03-10,0,NA,NA
"Dickens",2020-03-11,0,NA,NA
"Dickens",2020-03-12,0,NA,NA
"Dickens",2020-03-13,0,NA,NA
"Dickens",2020-03-14,NA,NA,NA
"Dickens",2020-03-15,0,NA,NA
"Dickens",2020-03-16,0,NA,NA
"Dickens",2020-03-17,0,NA,NA
"Dickens",2020-03-18,0,NA,NA
"Dickens",2020-03-19,0,NA,NA
"Dickens",2020-03-20,0,NA,NA
"Dickens",2020-03-21,0,NA,NA
"Dickens",2020-03-22,0,NA,NA
"Dickens",2020-03-23,0,NA,NA
"Dickens",2020-03-24,0,NA,NA
"Dickens",2020-03-25,0,NA,NA
"Dickens",2020-03-26,0,NA,NA
"Dickens",2020-03-27,0,NA,NA
"Dickens",2020-03-28,0,NA,NA
"Dickens",2020-03-29,0,NA,NA
"Dickens",2020-03-30,0,NA,NA
"Dickens",2020-03-31,0,NA,NA
"Dickens",2020-04-01,0,NA,NA
"Dickens",2020-04-02,0,NA,NA
"Dickens",2020-04-03,0,NA,NA
"Dickens",2020-04-04,0,NA,NA
"Dickens",2020-04-05,0,NA,NA
"Dickens",2020-04-06,0,NA,NA
"Dickens",2020-04-07,0,NA,NA
"Dickens",2020-04-08,1,NA,NA
"Dickens",2020-04-09,0,NA,NA
"Dickens",2020-04-10,0,NA,NA
"Dickens",2020-04-11,1,NA,NA
"Dickens",2020-04-12,0,NA,NA
"Dickens",2020-04-13,0,NA,NA
"Dickens",2020-04-14,0,NA,NA
"Dickens",2020-04-15,0,NA,NA
"Dickens",2020-04-16,0,NA,NA
"Dickens",2020-04-17,0,NA,NA
"Dickens",2020-04-18,0,NA,NA
"Dickens",2020-04-19,0,NA,NA
"Dickens",2020-04-20,0,NA,NA
"Dickens",2020-04-21,0,NA,NA
"Dickens",2020-04-22,0,NA,NA
"Dickens",2020-04-23,0,NA,NA
"Dickens",2020-04-24,0,NA,NA
"Dickens",2020-04-25,0,NA,NA
"Dickens",2020-04-26,0,NA,NA
"Dickens",2020-04-27,0,NA,NA
"Dickens",2020-04-28,0,NA,NA
"Dickens",2020-04-29,0,NA,NA
"Dickens",2020-04-30,0,NA,NA
"Dickens",2020-05-01,0,NA,NA
"Dickens",2020-05-02,0,NA,NA
"Dickens",2020-05-03,0,NA,NA
"Dickens",2020-05-04,0,NA,NA
"Dickens",2020-05-05,0,NA,NA
"Dickens",2020-05-06,0,NA,NA
"Dickens",2020-05-07,0,NA,NA
"Dickens",2020-05-08,0,NA,NA
"Dickens",2020-05-09,0,NA,NA
"Dickens",2020-05-10,0,NA,NA
"Dickens",2020-05-11,0,NA,NA
"Dickens",2020-05-12,0,NA,NA
"Dickens",2020-05-13,0,NA,NA
"Dickens",2020-05-14,0,NA,NA
"Dickens",2020-05-15,0,NA,NA
"Dickens",2020-05-16,0,NA,NA
"Dickens",2020-05-17,0,NA,NA
"Dickens",2020-05-18,0,NA,NA
"Dickens",2020-05-19,0,NA,NA
"Dickens",2020-05-20,0,NA,NA
"Dickens",2020-05-21,0,NA,NA
"Dickens",2020-05-22,0,NA,NA
"Dickens",2020-05-23,0,NA,NA
"Dickens",2020-05-24,0,NA,NA
"Dickens",2020-05-25,0,NA,NA
"Dickens",2020-05-26,0,NA,NA
"Dickens",2020-05-27,0,NA,NA
"Dickens",2020-05-28,0,NA,NA
"Dickens",2020-05-29,0,NA,NA
"Dickens",2020-05-30,0,NA,NA
"Dickens",2020-05-31,0,NA,NA
"Dickens",2020-06-01,0,NA,NA
"Dickens",2020-06-02,0,NA,NA
"Dickens",2020-06-03,0,NA,NA
"Dickens",2020-06-04,0,NA,NA
"Dickens",2020-06-05,0,NA,NA
"Dickens",2020-06-06,0,NA,NA
"Dickens",2020-06-07,0,NA,NA
"Dickens",2020-06-08,0,NA,NA
"Dickens",2020-06-09,0,NA,NA
"Dickens",2020-06-10,0,NA,NA
"Dickens",2020-06-11,0,NA,NA
"Dickens",2020-06-12,1,NA,NA
"Dickens",2020-06-13,0,NA,NA
"Dickens",2020-06-14,0,NA,NA
"Dickens",2020-06-15,0,NA,NA
"Dickens",2020-06-16,0,NA,NA
"Dickens",2020-06-17,0,NA,NA
"Dickens",2020-06-18,0,NA,NA
"Dickens",2020-06-19,0,NA,NA
"Dickens",2020-06-20,NA,NA,NA
"Dickens",2020-06-21,NA,NA,NA
"Dickens",2020-06-22,NA,NA,NA
"Dickens",2020-06-23,NA,NA,NA
"Dickens",2020-06-24,NA,NA,NA
"Dickens",2020-06-25,NA,NA,NA
"Dickens",2020-06-26,NA,NA,NA
"Dickens",2020-06-27,NA,NA,NA
"Dickens",2020-06-28,NA,NA,NA
"Dickens",2020-06-29,NA,NA,NA
"Dimmit",2020-03-04,0,NA,NA
"Dimmit",2020-03-05,0,NA,NA
"Dimmit",2020-03-06,0,NA,NA
"Dimmit",2020-03-07,NA,NA,NA
"Dimmit",2020-03-08,NA,NA,NA
"Dimmit",2020-03-09,0,NA,NA
"Dimmit",2020-03-10,0,NA,NA
"Dimmit",2020-03-11,0,NA,NA
"Dimmit",2020-03-12,0,NA,NA
"Dimmit",2020-03-13,0,NA,NA
"Dimmit",2020-03-14,NA,NA,NA
"Dimmit",2020-03-15,0,NA,NA
"Dimmit",2020-03-16,0,NA,NA
"Dimmit",2020-03-17,0,NA,NA
"Dimmit",2020-03-18,0,NA,NA
"Dimmit",2020-03-19,0,NA,NA
"Dimmit",2020-03-20,0,NA,NA
"Dimmit",2020-03-21,0,NA,NA
"Dimmit",2020-03-22,0,NA,NA
"Dimmit",2020-03-23,0,NA,NA
"Dimmit",2020-03-24,0,NA,NA
"Dimmit",2020-03-25,0,NA,NA
"Dimmit",2020-03-26,0,NA,NA
"Dimmit",2020-03-27,0,NA,NA
"Dimmit",2020-03-28,0,NA,NA
"Dimmit",2020-03-29,0,NA,NA
"Dimmit",2020-03-30,0,NA,NA
"Dimmit",2020-03-31,0,NA,NA
"Dimmit",2020-04-01,0,NA,NA
"Dimmit",2020-04-02,0,NA,NA
"Dimmit",2020-04-03,0,NA,NA
"Dimmit",2020-04-04,0,NA,NA
"Dimmit",2020-04-05,0,NA,NA
"Dimmit",2020-04-06,0,NA,NA
"Dimmit",2020-04-07,0,NA,NA
"Dimmit",2020-04-08,0,NA,NA
"Dimmit",2020-04-09,0,NA,NA
"Dimmit",2020-04-10,0,NA,NA
"Dimmit",2020-04-11,1,NA,NA
"Dimmit",2020-04-12,0,NA,NA
"Dimmit",2020-04-13,0,NA,NA
"Dimmit",2020-04-14,0,NA,NA
"Dimmit",2020-04-15,0,NA,NA
"Dimmit",2020-04-16,0,NA,NA
"Dimmit",2020-04-17,0,NA,NA
"Dimmit",2020-04-18,0,NA,NA
"Dimmit",2020-04-19,0,NA,NA
"Dimmit",2020-04-20,0,NA,NA
"Dimmit",2020-04-21,0,NA,NA
"Dimmit",2020-04-22,0,NA,NA
"Dimmit",2020-04-23,0,NA,NA
"Dimmit",2020-04-24,0,NA,NA
"Dimmit",2020-04-25,0,NA,NA
"Dimmit",2020-04-26,0,NA,NA
"Dimmit",2020-04-27,0,NA,NA
"Dimmit",2020-04-28,0,NA,NA
"Dimmit",2020-04-29,0,NA,NA
"Dimmit",2020-04-30,0,NA,NA
"Dimmit",2020-05-01,0,NA,NA
"Dimmit",2020-05-02,0,NA,NA
"Dimmit",2020-05-03,0,NA,NA
"Dimmit",2020-05-04,0,NA,NA
"Dimmit",2020-05-05,0,NA,NA
"Dimmit",2020-05-06,0,NA,NA
"Dimmit",2020-05-07,0,NA,NA
"Dimmit",2020-05-08,0,NA,NA
"Dimmit",2020-05-09,0,NA,NA
"Dimmit",2020-05-10,0,NA,NA
"Dimmit",2020-05-11,0,NA,NA
"Dimmit",2020-05-12,0,NA,NA
"Dimmit",2020-05-13,0,NA,NA
"Dimmit",2020-05-14,0,NA,NA
"Dimmit",2020-05-15,0,NA,NA
"Dimmit",2020-05-16,0,NA,NA
"Dimmit",2020-05-17,0,NA,NA
"Dimmit",2020-05-18,0,NA,NA
"Dimmit",2020-05-19,0,NA,NA
"Dimmit",2020-05-20,0,NA,NA
"Dimmit",2020-05-21,0,NA,NA
"Dimmit",2020-05-22,0,NA,NA
"Dimmit",2020-05-23,0,NA,NA
"Dimmit",2020-05-24,0,NA,NA
"Dimmit",2020-05-25,0,NA,NA
"Dimmit",2020-05-26,0,NA,NA
"Dimmit",2020-05-27,0,NA,NA
"Dimmit",2020-05-28,0,NA,NA
"Dimmit",2020-05-29,0,NA,NA
"Dimmit",2020-05-30,0,NA,NA
"Dimmit",2020-05-31,0,NA,NA
"Dimmit",2020-06-01,0,NA,NA
"Dimmit",2020-06-02,0,NA,NA
"Dimmit",2020-06-03,0,NA,NA
"Dimmit",2020-06-04,0,NA,NA
"Dimmit",2020-06-05,0,NA,NA
"Dimmit",2020-06-06,0,NA,NA
"Dimmit",2020-06-07,0,NA,NA
"Dimmit",2020-06-08,0,NA,NA
"Dimmit",2020-06-09,0,NA,NA
"Dimmit",2020-06-10,0,NA,NA
"Dimmit",2020-06-11,0,NA,NA
"Dimmit",2020-06-12,0,NA,NA
"Dimmit",2020-06-13,0,NA,NA
"Dimmit",2020-06-14,0,NA,NA
"Dimmit",2020-06-15,0,NA,NA
"Dimmit",2020-06-16,0,NA,NA
"Dimmit",2020-06-17,0,NA,NA
"Dimmit",2020-06-18,0,NA,NA
"Dimmit",2020-06-19,2,NA,NA
"Dimmit",2020-06-20,NA,NA,NA
"Dimmit",2020-06-21,NA,NA,NA
"Dimmit",2020-06-22,NA,NA,NA
"Dimmit",2020-06-23,NA,NA,NA
"Dimmit",2020-06-24,NA,NA,NA
"Dimmit",2020-06-25,NA,NA,NA
"Dimmit",2020-06-26,NA,NA,NA
"Dimmit",2020-06-27,NA,NA,NA
"Dimmit",2020-06-28,NA,NA,NA
"Dimmit",2020-06-29,NA,NA,NA
"Donley",2020-03-04,0,NA,NA
"Donley",2020-03-05,0,NA,NA
"Donley",2020-03-06,0,NA,NA
"Donley",2020-03-07,NA,NA,NA
"Donley",2020-03-08,NA,NA,NA
"Donley",2020-03-09,0,NA,NA
"Donley",2020-03-10,0,NA,NA
"Donley",2020-03-11,0,NA,NA
"Donley",2020-03-12,0,NA,NA
"Donley",2020-03-13,0,NA,NA
"Donley",2020-03-14,NA,NA,NA
"Donley",2020-03-15,0,NA,NA
"Donley",2020-03-16,0,NA,NA
"Donley",2020-03-17,0,NA,NA
"Donley",2020-03-18,0,NA,NA
"Donley",2020-03-19,0,NA,NA
"Donley",2020-03-20,0,NA,NA
"Donley",2020-03-21,0,NA,NA
"Donley",2020-03-22,0,NA,NA
"Donley",2020-03-23,0,NA,NA
"Donley",2020-03-24,0,NA,NA
"Donley",2020-03-25,0,NA,NA
"Donley",2020-03-26,0,NA,NA
"Donley",2020-03-27,0,NA,NA
"Donley",2020-03-28,0,NA,NA
"Donley",2020-03-29,0,NA,NA
"Donley",2020-03-30,0,NA,NA
"Donley",2020-03-31,0,NA,NA
"Donley",2020-04-01,0,NA,NA
"Donley",2020-04-02,1,NA,NA
"Donley",2020-04-03,4,NA,NA
"Donley",2020-04-04,0,NA,NA
"Donley",2020-04-05,2,NA,NA
"Donley",2020-04-06,0,NA,NA
"Donley",2020-04-07,0,NA,NA
"Donley",2020-04-08,6,NA,NA
"Donley",2020-04-09,1,NA,NA
"Donley",2020-04-10,7,NA,NA
"Donley",2020-04-11,2,NA,NA
"Donley",2020-04-12,0,NA,NA
"Donley",2020-04-13,0,NA,NA
"Donley",2020-04-14,0,NA,NA
"Donley",2020-04-15,0,NA,NA
"Donley",2020-04-16,1,NA,NA
"Donley",2020-04-17,0,NA,NA
"Donley",2020-04-18,0,NA,NA
"Donley",2020-04-19,0,NA,NA
"Donley",2020-04-20,0,NA,NA
"Donley",2020-04-21,1,NA,NA
"Donley",2020-04-22,0,NA,NA
"Donley",2020-04-23,0,NA,NA
"Donley",2020-04-24,0,NA,NA
"Donley",2020-04-25,0,NA,NA
"Donley",2020-04-26,0,NA,NA
"Donley",2020-04-27,0,NA,NA
"Donley",2020-04-28,0,NA,NA
"Donley",2020-04-29,0,NA,NA
"Donley",2020-04-30,0,NA,NA
"Donley",2020-05-01,0,NA,NA
"Donley",2020-05-02,1,NA,NA
"Donley",2020-05-03,0,NA,NA
"Donley",2020-05-04,0,NA,NA
"Donley",2020-05-05,0,NA,NA
"Donley",2020-05-06,0,NA,NA
"Donley",2020-05-07,0,NA,NA
"Donley",2020-05-08,0,NA,NA
"Donley",2020-05-09,0,NA,NA
"Donley",2020-05-10,1,NA,NA
"Donley",2020-05-11,0,NA,NA
"Donley",2020-05-12,0,NA,NA
"Donley",2020-05-13,0,NA,NA
"Donley",2020-05-14,0,NA,NA
"Donley",2020-05-15,1,NA,NA
"Donley",2020-05-16,0,NA,NA
"Donley",2020-05-17,0,NA,NA
"Donley",2020-05-18,1,NA,NA
"Donley",2020-05-19,1,NA,NA
"Donley",2020-05-20,0,NA,NA
"Donley",2020-05-21,0,NA,NA
"Donley",2020-05-22,0,NA,NA
"Donley",2020-05-23,0,NA,NA
"Donley",2020-05-24,0,NA,NA
"Donley",2020-05-25,0,NA,NA
"Donley",2020-05-26,0,NA,NA
"Donley",2020-05-27,0,NA,NA
"Donley",2020-05-28,0,NA,NA
"Donley",2020-05-29,0,NA,NA
"Donley",2020-05-30,0,NA,NA
"Donley",2020-05-31,0,NA,NA
"Donley",2020-06-01,0,NA,NA
"Donley",2020-06-02,0,NA,NA
"Donley",2020-06-03,0,NA,NA
"Donley",2020-06-04,1,NA,NA
"Donley",2020-06-05,0,NA,NA
"Donley",2020-06-06,0,NA,NA
"Donley",2020-06-07,0,NA,NA
"Donley",2020-06-08,0,NA,NA
"Donley",2020-06-09,0,NA,NA
"Donley",2020-06-10,0,NA,NA
"Donley",2020-06-11,0,NA,NA
"Donley",2020-06-12,1,NA,NA
"Donley",2020-06-13,0,NA,NA
"Donley",2020-06-14,0,NA,NA
"Donley",2020-06-15,0,NA,NA
"Donley",2020-06-16,0,NA,NA
"Donley",2020-06-17,0,NA,NA
"Donley",2020-06-18,0,NA,NA
"Donley",2020-06-19,0,NA,NA
"Donley",2020-06-20,0.107065644402163,0,1.04026945875926
"Donley",2020-06-21,0.253832478888177,0,1.19577062535635
"Donley",2020-06-22,0.294578570231469,0,1.37146928490049
"Donley",2020-06-23,0.294578570231469,0,1.37146928490049
"Donley",2020-06-24,0.294578570231469,0,1.37146928490049
"Donley",2020-06-25,0.294578570231469,0,1.37146928490049
"Donley",2020-06-26,0.294578570231469,0,1.37146928490049
"Donley",2020-06-27,0.294578570231469,0,1.37146928490049
"Donley",2020-06-28,0.294578570231469,0,1.37146928490049
"Donley",2020-06-29,0.294578570231469,0,1.37146928490049
"Duval",2020-03-04,0,NA,NA
"Duval",2020-03-05,0,NA,NA
"Duval",2020-03-06,0,NA,NA
"Duval",2020-03-07,NA,NA,NA
"Duval",2020-03-08,NA,NA,NA
"Duval",2020-03-09,0,NA,NA
"Duval",2020-03-10,0,NA,NA
"Duval",2020-03-11,0,NA,NA
"Duval",2020-03-12,0,NA,NA
"Duval",2020-03-13,0,NA,NA
"Duval",2020-03-14,NA,NA,NA
"Duval",2020-03-15,0,NA,NA
"Duval",2020-03-16,0,NA,NA
"Duval",2020-03-17,0,NA,NA
"Duval",2020-03-18,0,NA,NA
"Duval",2020-03-19,0,NA,NA
"Duval",2020-03-20,0,NA,NA
"Duval",2020-03-21,0,NA,NA
"Duval",2020-03-22,0,NA,NA
"Duval",2020-03-23,0,NA,NA
"Duval",2020-03-24,0,NA,NA
"Duval",2020-03-25,0,NA,NA
"Duval",2020-03-26,0,NA,NA
"Duval",2020-03-27,0,NA,NA
"Duval",2020-03-28,0,NA,NA
"Duval",2020-03-29,0,NA,NA
"Duval",2020-03-30,0,NA,NA
"Duval",2020-03-31,0,NA,NA
"Duval",2020-04-01,0,NA,NA
"Duval",2020-04-02,0,NA,NA
"Duval",2020-04-03,0,NA,NA
"Duval",2020-04-04,0,NA,NA
"Duval",2020-04-05,0,NA,NA
"Duval",2020-04-06,0,NA,NA
"Duval",2020-04-07,0,NA,NA
"Duval",2020-04-08,0,NA,NA
"Duval",2020-04-09,0,NA,NA
"Duval",2020-04-10,0,NA,NA
"Duval",2020-04-11,0,NA,NA
"Duval",2020-04-12,0,NA,NA
"Duval",2020-04-13,0,NA,NA
"Duval",2020-04-14,1,NA,NA
"Duval",2020-04-15,0,NA,NA
"Duval",2020-04-16,0,NA,NA
"Duval",2020-04-17,0,NA,NA
"Duval",2020-04-18,0,NA,NA
"Duval",2020-04-19,0,NA,NA
"Duval",2020-04-20,0,NA,NA
"Duval",2020-04-21,0,NA,NA
"Duval",2020-04-22,0,NA,NA
"Duval",2020-04-23,0,NA,NA
"Duval",2020-04-24,0,NA,NA
"Duval",2020-04-25,1,NA,NA
"Duval",2020-04-26,0,NA,NA
"Duval",2020-04-27,0,NA,NA
"Duval",2020-04-28,0,NA,NA
"Duval",2020-04-29,0,NA,NA
"Duval",2020-04-30,0,NA,NA
"Duval",2020-05-01,0,NA,NA
"Duval",2020-05-02,1,NA,NA
"Duval",2020-05-03,0,NA,NA
"Duval",2020-05-04,0,NA,NA
"Duval",2020-05-05,0,NA,NA
"Duval",2020-05-06,0,NA,NA
"Duval",2020-05-07,0,NA,NA
"Duval",2020-05-08,0,NA,NA
"Duval",2020-05-09,2,NA,NA
"Duval",2020-05-10,0,NA,NA
"Duval",2020-05-11,0,NA,NA
"Duval",2020-05-12,0,NA,NA
"Duval",2020-05-13,0,NA,NA
"Duval",2020-05-14,0,NA,NA
"Duval",2020-05-15,0,NA,NA
"Duval",2020-05-16,0,NA,NA
"Duval",2020-05-17,0,NA,NA
"Duval",2020-05-18,0,NA,NA
"Duval",2020-05-19,0,NA,NA
"Duval",2020-05-20,1,NA,NA
"Duval",2020-05-21,0,NA,NA
"Duval",2020-05-22,0,NA,NA
"Duval",2020-05-23,0,NA,NA
"Duval",2020-05-24,0,NA,NA
"Duval",2020-05-25,0,NA,NA
"Duval",2020-05-26,0,NA,NA
"Duval",2020-05-27,0,NA,NA
"Duval",2020-05-28,0,NA,NA
"Duval",2020-05-29,0,NA,NA
"Duval",2020-05-30,0,NA,NA
"Duval",2020-05-31,0,NA,NA
"Duval",2020-06-01,0,NA,NA
"Duval",2020-06-02,0,NA,NA
"Duval",2020-06-03,0,NA,NA
"Duval",2020-06-04,0,NA,NA
"Duval",2020-06-05,0,NA,NA
"Duval",2020-06-06,0,NA,NA
"Duval",2020-06-07,0,NA,NA
"Duval",2020-06-08,0,NA,NA
"Duval",2020-06-09,0,NA,NA
"Duval",2020-06-10,0,NA,NA
"Duval",2020-06-11,0,NA,NA
"Duval",2020-06-12,0,NA,NA
"Duval",2020-06-13,0,NA,NA
"Duval",2020-06-14,0,NA,NA
"Duval",2020-06-15,0,NA,NA
"Duval",2020-06-16,0,NA,NA
"Duval",2020-06-17,0,NA,NA
"Duval",2020-06-18,0,NA,NA
"Duval",2020-06-19,0,NA,NA
"Duval",2020-06-20,NA,NA,NA
"Duval",2020-06-21,NA,NA,NA
"Duval",2020-06-22,NA,NA,NA
"Duval",2020-06-23,NA,NA,NA
"Duval",2020-06-24,NA,NA,NA
"Duval",2020-06-25,NA,NA,NA
"Duval",2020-06-26,NA,NA,NA
"Duval",2020-06-27,NA,NA,NA
"Duval",2020-06-28,NA,NA,NA
"Duval",2020-06-29,NA,NA,NA
"Eastland",2020-03-04,0,NA,NA
"Eastland",2020-03-05,0,NA,NA
"Eastland",2020-03-06,0,NA,NA
"Eastland",2020-03-07,NA,NA,NA
"Eastland",2020-03-08,NA,NA,NA
"Eastland",2020-03-09,0,NA,NA
"Eastland",2020-03-10,0,NA,NA
"Eastland",2020-03-11,0,NA,NA
"Eastland",2020-03-12,0,NA,NA
"Eastland",2020-03-13,0,NA,NA
"Eastland",2020-03-14,NA,NA,NA
"Eastland",2020-03-15,0,NA,NA
"Eastland",2020-03-16,0,NA,NA
"Eastland",2020-03-17,0,NA,NA
"Eastland",2020-03-18,0,NA,NA
"Eastland",2020-03-19,0,NA,NA
"Eastland",2020-03-20,0,NA,NA
"Eastland",2020-03-21,0,NA,NA
"Eastland",2020-03-22,0,NA,NA
"Eastland",2020-03-23,0,NA,NA
"Eastland",2020-03-24,2,NA,NA
"Eastland",2020-03-25,0,NA,NA
"Eastland",2020-03-26,0,NA,NA
"Eastland",2020-03-27,0,NA,NA
"Eastland",2020-03-28,1,NA,NA
"Eastland",2020-03-29,0,NA,NA
"Eastland",2020-03-30,0,NA,NA
"Eastland",2020-03-31,0,NA,NA
"Eastland",2020-04-01,0,NA,NA
"Eastland",2020-04-02,0,NA,NA
"Eastland",2020-04-03,0,NA,NA
"Eastland",2020-04-04,0,NA,NA
"Eastland",2020-04-05,0,NA,NA
"Eastland",2020-04-06,0,NA,NA
"Eastland",2020-04-07,0,NA,NA
"Eastland",2020-04-08,0,NA,NA
"Eastland",2020-04-09,0,NA,NA
"Eastland",2020-04-10,0,NA,NA
"Eastland",2020-04-11,0,NA,NA
"Eastland",2020-04-12,0,NA,NA
"Eastland",2020-04-13,0,NA,NA
"Eastland",2020-04-14,0,NA,NA
"Eastland",2020-04-15,0,NA,NA
"Eastland",2020-04-16,0,NA,NA
"Eastland",2020-04-17,0,NA,NA
"Eastland",2020-04-18,0,NA,NA
