"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Gaines",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaines",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galveston",2020-03-04,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-05,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-06,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-07,NA,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-08,NA,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-09,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-10,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-11,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-12,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-13,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-14,NA,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-15,1,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-16,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-17,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-18,1,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-19,0,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-20,2,NA,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-21,2,0.857142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-22,3,1.14285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-23,6,2,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-24,3,2.42857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-25,3,2.71428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-26,6,3.57142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-27,13,5.14285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-28,9,6.14285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-29,0,5.71428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-30,21,7.85714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-03-31,22,10.5714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-01,14,12.1428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-02,12,13,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-03,12,12.8571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-04,6,12.4285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-05,86,24.7142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-06,18,24.2857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-07,16,23.4285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-08,16,23.7142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-09,15,24.1428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-10,21,25.4285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-11,33,29.2857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-12,14,19,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-13,0,16.4285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-14,22,17.2857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-15,15,17.1428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-16,9,16.2857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-17,20,16.1428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-18,17,13.8571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-19,12,13.5714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-20,5,14.2857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-21,13,13,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-22,11,12.4285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-23,12,12.8571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-24,16,12.2857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-25,15,12,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-26,17,12.7142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-27,2,12.2857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-28,7,11.4285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-29,6,10.7142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-04-30,18,11.5714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-01,23,12.5714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-02,19,13.1428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-03,15,12.8571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-04,7,13.5714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-05,12,14.2857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-06,11,15,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-07,10,13.8571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-08,3,11,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-09,4,8.85714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-10,4,7.28571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-11,5,7,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-12,1,5.42857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-13,2,4.14285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-14,3,3.14285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-15,2,3,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-16,3,2.85714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-17,5,3,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-18,1,2.42857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-19,4,2.85714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-20,9,3.85714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-21,6,4.28571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-22,11,5.57142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-23,8,6.28571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-24,9,6.85714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-25,3,7.14285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-26,1,6.71428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-27,10,6.85714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-28,16,8.28571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-29,9,8,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-30,7,7.85714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-05-31,12,8.28571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-01,10,9.28571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-02,30,13.4285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-03,10,13.4285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-04,19,13.8571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-05,30,16.8571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-06,0,15.8571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-07,66,23.5714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-08,22,25.2857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-09,32,25.5714285714286,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-10,25,27.7142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-11,33,29.7142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-12,30,29.7142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-13,52,37.1428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-14,71,37.8571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-15,18,37.2857142857143,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-16,57,40.8571428571429,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-17,66,46.7142857142857,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-18,108,57.4285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-19,49,60.1428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-20,107,68,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-21,142,78.1428571428571,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-22,83,87.4285714285714,NA,NA,0,1,0,0,1,2,0
"Galveston",2020-06-23,NA,94.2571197587025,91.5182705719914,96.9959689454137,0,1,0,0,1,2,0
"Galveston",2020-06-24,NA,101.085668088834,96.7665926091142,105.404743568553,0,1,0,0,1,2,0
"Galveston",2020-06-25,NA,107.914216418965,102.067745190647,113.760687647283,0,1,0,0,1,2,0
"Galveston",2020-06-26,NA,114.742764749096,107.33981906732,122.145710430871,0,1,0,0,1,2,0
"Galveston",2020-06-27,NA,121.571313079227,112.557799820876,130.584826337578,0,1,0,0,1,2,0
"Galveston",2020-06-28,NA,128.399861409358,117.712366533351,139.087356285365,0,1,0,0,1,2,0
"Galveston",2020-06-29,NA,135.228409739489,122.800101222496,147.656718256482,0,1,0,0,1,2,0
"Galveston",2020-06-30,NA,142.05695806962,127.820167339515,156.293748799726,0,1,0,0,1,2,0
"Galveston",2020-07-01,NA,148.885506399751,132.772949456482,164.99806334302,0,1,0,0,1,2,0
"Galveston",2020-07-02,NA,155.714054729882,137.659427431236,173.768682028529,0,1,0,0,1,2,0
"Garza",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-04-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-02,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garza",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillespie",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
