"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"El Paso",2020-04-13,23,25.2857142857143,NA,NA,0,1,2
"El Paso",2020-04-14,8,25,NA,NA,0,1,2
"El Paso",2020-04-15,46,27.5714285714286,NA,NA,0,1,2
"El Paso",2020-04-16,47,28.7142857142857,NA,NA,0,1,2
"El Paso",2020-04-17,58,32.2857142857143,NA,NA,0,1,2
"El Paso",2020-04-18,31,32.8571428571429,NA,NA,0,1,2
"El Paso",2020-04-19,23,33.7142857142857,NA,NA,0,1,2
"El Paso",2020-04-20,26,34.1428571428571,NA,NA,0,1,2
"El Paso",2020-04-21,9,34.2857142857143,NA,NA,0,1,2
"El Paso",2020-04-22,47,34.4285714285714,NA,NA,0,1,2
"El Paso",2020-04-23,58,36,NA,NA,0,1,2
"El Paso",2020-04-24,29,31.8571428571429,NA,NA,0,1,2
"El Paso",2020-04-25,32,32,NA,NA,0,1,2
"El Paso",2020-04-26,74,39.2857142857143,NA,NA,0,1,2
"El Paso",2020-04-27,22,38.7142857142857,NA,NA,0,1,2
"El Paso",2020-04-28,27,41.2857142857143,NA,NA,0,1,2
"El Paso",2020-04-29,28,38.5714285714286,NA,NA,0,1,2
"El Paso",2020-04-30,30,34.5714285714286,NA,NA,0,1,2
"El Paso",2020-05-01,37,35.7142857142857,NA,NA,0,1,2
"El Paso",2020-05-02,37,36.4285714285714,NA,NA,0,1,2
"El Paso",2020-05-03,25,29.4285714285714,NA,NA,0,1,2
"El Paso",2020-05-04,12,28,NA,NA,0,1,2
"El Paso",2020-05-05,31,28.5714285714286,NA,NA,0,1,2
"El Paso",2020-05-06,51,31.8571428571429,NA,NA,0,1,2
"El Paso",2020-05-07,39,33.1428571428571,NA,NA,0,1,2
"El Paso",2020-05-08,71,38,NA,NA,0,1,2
"El Paso",2020-05-09,86,45,NA,NA,0,1,2
"El Paso",2020-05-10,46,48,NA,NA,0,1,2
"El Paso",2020-05-11,18,48.8571428571429,NA,NA,0,1,2
"El Paso",2020-05-12,8,45.5714285714286,NA,NA,0,1,2
"El Paso",2020-05-13,65,47.5714285714286,NA,NA,0,1,2
"El Paso",2020-05-14,43,48.1428571428571,NA,NA,0,1,2
"El Paso",2020-05-15,151,59.5714285714286,NA,NA,0,1,2
"El Paso",2020-05-16,48,54.1428571428571,NA,NA,0,1,2
"El Paso",2020-05-17,71,57.7142857142857,NA,NA,0,1,2
"El Paso",2020-05-18,46,61.7142857142857,NA,NA,0,1,2
"El Paso",2020-05-19,80,72,NA,NA,0,1,2
"El Paso",2020-05-20,78,73.8571428571429,NA,NA,0,1,2
"El Paso",2020-05-21,116,84.2857142857143,NA,NA,0,1,2
"El Paso",2020-05-22,114,79,NA,NA,0,1,2
"El Paso",2020-05-23,105,87.1428571428571,NA,NA,0,1,2
"El Paso",2020-05-24,75,87.7142857142857,NA,NA,0,1,2
"El Paso",2020-05-25,36,86.2857142857143,NA,NA,0,1,2
"El Paso",2020-05-26,17,77.2857142857143,NA,NA,0,1,2
"El Paso",2020-05-27,68,75.8571428571429,NA,NA,0,1,2
"El Paso",2020-05-28,108,74.7142857142857,NA,NA,0,1,2
"El Paso",2020-05-29,54,66.1428571428571,NA,NA,0,1,2
"El Paso",2020-05-30,81,62.7142857142857,NA,NA,0,1,2
"El Paso",2020-05-31,60,60.5714285714286,NA,NA,0,1,2
"El Paso",2020-06-01,30,59.7142857142857,NA,NA,0,1,2
"El Paso",2020-06-02,39,62.8571428571429,NA,NA,0,1,2
"El Paso",2020-06-03,39,58.7142857142857,NA,NA,0,1,2
"El Paso",2020-06-04,197,71.4285714285714,NA,NA,0,1,2
"El Paso",2020-06-05,144,84.2857142857143,NA,NA,0,1,2
"El Paso",2020-06-06,85,84.8571428571429,NA,NA,0,1,2
"El Paso",2020-06-07,78,87.4285714285714,NA,NA,0,1,2
"El Paso",2020-06-08,0,83.1428571428571,NA,NA,0,1,2
"El Paso",2020-06-09,136,97,NA,NA,0,1,2
"El Paso",2020-06-10,70,101.428571428571,NA,NA,0,1,2
"El Paso",2020-06-11,68,83,NA,NA,0,1,2
"El Paso",2020-06-12,45,68.8571428571429,NA,NA,0,1,2
"El Paso",2020-06-13,99,70.8571428571429,NA,NA,0,1,2
"El Paso",2020-06-14,40,65.4285714285714,NA,NA,0,1,2
"El Paso",2020-06-15,77,76.4285714285714,NA,NA,0,1,2
"El Paso",2020-06-16,37,62.2857142857143,NA,NA,0,1,2
"El Paso",2020-06-17,51,59.5714285714286,NA,NA,0,1,2
"El Paso",2020-06-18,89,62.5714285714286,NA,NA,0,1,2
"El Paso",2020-06-19,90,69,NA,NA,0,1,2
"El Paso",2020-06-20,162,78,NA,NA,0,1,2
"El Paso",2020-06-21,148,93.4285714285714,NA,NA,0,1,2
"El Paso",2020-06-22,65,91.7142857142857,NA,NA,0,1,2
"El Paso",2020-06-23,124,104.142857142857,NA,NA,0,1,2
"El Paso",2020-06-24,132,115.714285714286,NA,NA,0,1,2
"El Paso",2020-06-25,175,128,NA,NA,0,1,2
"El Paso",2020-06-26,233,148.428571428571,NA,NA,0,1,2
"El Paso",2020-06-27,113,141.428571428571,NA,NA,0,1,2
"El Paso",2020-06-28,284,160.857142857143,NA,NA,0,1,2
"El Paso",2020-06-29,131,170.285714285714,NA,NA,0,1,2
"El Paso",2020-06-30,183,178.714285714286,NA,NA,0,1,2
"El Paso",2020-07-01,196,187.857142857143,NA,NA,0,1,2
"El Paso",2020-07-02,265,200.714285714286,NA,NA,0,1,2
"El Paso",2020-07-03,NA,210.091384990943,203.741189754773,216.441580227113,0,1,2
"El Paso",2020-07-04,NA,219.468484267601,209.716910667294,229.220057867908,0,1,2
"El Paso",2020-07-05,NA,228.845583544258,215.941664219045,241.749502869471,0,1,2
"El Paso",2020-07-06,NA,238.222682820916,222.198160117785,254.247205524046,0,1,2
"El Paso",2020-07-07,NA,247.599782097573,228.413269153991,266.786295041155,0,1,2
"El Paso",2020-07-08,NA,256.976881374231,234.555273566531,279.39848918193,0,1,2
"El Paso",2020-07-09,NA,266.353980650888,240.608874501859,292.099086799917,0,1,2
"El Paso",2020-07-10,NA,275.731079927546,246.566464890156,304.895694964935,0,1,2
"El Paso",2020-07-11,NA,285.108179204203,252.424424138991,317.791934269415,0,1,2
"El Paso",2020-07-12,NA,294.48527848086,258.181336204668,330.789220757053,0,1,2
"Ellis",2020-03-04,0,0,NA,NA,2,2,1
"Ellis",2020-03-05,0,0,NA,NA,2,2,1
"Ellis",2020-03-06,0,0,NA,NA,2,2,1
"Ellis",2020-03-07,NA,NA,NA,NA,2,2,1
"Ellis",2020-03-08,NA,NA,NA,NA,2,2,1
"Ellis",2020-03-09,0,NA,NA,NA,2,2,1
"Ellis",2020-03-10,0,NA,NA,NA,2,2,1
"Ellis",2020-03-11,0,NA,NA,NA,2,2,1
"Ellis",2020-03-12,0,NA,NA,NA,2,2,1
"Ellis",2020-03-13,0,NA,NA,NA,2,2,1
"Ellis",2020-03-14,NA,NA,NA,NA,2,2,1
"Ellis",2020-03-15,0,NA,NA,NA,2,2,1
"Ellis",2020-03-16,0,NA,NA,NA,2,2,1
"Ellis",2020-03-17,0,NA,NA,NA,2,2,1
"Ellis",2020-03-18,0,NA,NA,NA,2,2,1
"Ellis",2020-03-19,0,NA,NA,NA,2,2,1
"Ellis",2020-03-20,2,NA,NA,NA,2,2,1
"Ellis",2020-03-21,0,0.285714285714286,NA,NA,2,2,1
"Ellis",2020-03-22,1,0.428571428571429,NA,NA,2,2,1
"Ellis",2020-03-23,0,0.428571428571429,NA,NA,2,2,1
"Ellis",2020-03-24,2,0.714285714285714,NA,NA,2,2,1
"Ellis",2020-03-25,1,0.857142857142857,NA,NA,2,2,1
"Ellis",2020-03-26,0,0.857142857142857,NA,NA,2,2,1
"Ellis",2020-03-27,4,1.14285714285714,NA,NA,2,2,1
"Ellis",2020-03-28,3,1.57142857142857,NA,NA,2,2,1
"Ellis",2020-03-29,0,1.42857142857143,NA,NA,2,2,1
"Ellis",2020-03-30,2,1.71428571428571,NA,NA,2,2,1
"Ellis",2020-03-31,1,1.57142857142857,NA,NA,2,2,1
"Ellis",2020-04-01,4,2,NA,NA,2,2,1
"Ellis",2020-04-02,6,2.85714285714286,NA,NA,2,2,1
"Ellis",2020-04-03,1,2.42857142857143,NA,NA,2,2,1
"Ellis",2020-04-04,2,2.28571428571429,NA,NA,2,2,1
"Ellis",2020-04-05,0,2.28571428571429,NA,NA,2,2,1
"Ellis",2020-04-06,0,2,NA,NA,2,2,1
"Ellis",2020-04-07,6,2.71428571428571,NA,NA,2,2,1
"Ellis",2020-04-08,6,3,NA,NA,2,2,1
"Ellis",2020-04-09,9,3.42857142857143,NA,NA,2,2,1
"Ellis",2020-04-10,8,4.42857142857143,NA,NA,2,2,1
"Ellis",2020-04-11,8,5.28571428571429,NA,NA,2,2,1
"Ellis",2020-04-12,0,5.28571428571429,NA,NA,2,2,1
"Ellis",2020-04-13,0,5.28571428571429,NA,NA,2,2,1
"Ellis",2020-04-14,6,5.28571428571429,NA,NA,2,2,1
"Ellis",2020-04-15,4,5,NA,NA,2,2,1
"Ellis",2020-04-16,5,4.42857142857143,NA,NA,2,2,1
"Ellis",2020-04-17,1,3.42857142857143,NA,NA,2,2,1
"Ellis",2020-04-18,1,2.42857142857143,NA,NA,2,2,1
"Ellis",2020-04-19,0,2.42857142857143,NA,NA,2,2,1
"Ellis",2020-04-20,7,3.42857142857143,NA,NA,2,2,1
"Ellis",2020-04-21,10,4,NA,NA,2,2,1
"Ellis",2020-04-22,10,4.85714285714286,NA,NA,2,2,1
"Ellis",2020-04-23,1,4.28571428571429,NA,NA,2,2,1
"Ellis",2020-04-24,10,5.57142857142857,NA,NA,2,2,1
"Ellis",2020-04-25,6,6.28571428571429,NA,NA,2,2,1
"Ellis",2020-04-26,0,6.28571428571429,NA,NA,2,2,1
"Ellis",2020-04-27,6,6.14285714285714,NA,NA,2,2,1
"Ellis",2020-04-28,0,4.71428571428571,NA,NA,2,2,1
"Ellis",2020-04-29,10,4.71428571428571,NA,NA,2,2,1
"Ellis",2020-04-30,5,5.28571428571429,NA,NA,2,2,1
"Ellis",2020-05-01,0,3.85714285714286,NA,NA,2,2,1
"Ellis",2020-05-02,18,5.57142857142857,NA,NA,2,2,1
"Ellis",2020-05-03,0,5.57142857142857,NA,NA,2,2,1
"Ellis",2020-05-04,3,5.14285714285714,NA,NA,2,2,1
"Ellis",2020-05-05,7,6.14285714285714,NA,NA,2,2,1
"Ellis",2020-05-06,8,5.85714285714286,NA,NA,2,2,1
"Ellis",2020-05-07,4,5.71428571428571,NA,NA,2,2,1
"Ellis",2020-05-08,5,6.42857142857143,NA,NA,2,2,1
"Ellis",2020-05-09,9,5.14285714285714,NA,NA,2,2,1
"Ellis",2020-05-10,0,5.14285714285714,NA,NA,2,2,1
"Ellis",2020-05-11,9,6,NA,NA,2,2,1
"Ellis",2020-05-12,5,5.71428571428571,NA,NA,2,2,1
"Ellis",2020-05-13,5,5.28571428571429,NA,NA,2,2,1
"Ellis",2020-05-14,15,6.85714285714286,NA,NA,2,2,1
"Ellis",2020-05-15,5,6.85714285714286,NA,NA,2,2,1
"Ellis",2020-05-16,6,6.42857142857143,NA,NA,2,2,1
"Ellis",2020-05-17,0,6.42857142857143,NA,NA,2,2,1
"Ellis",2020-05-18,0,5.14285714285714,NA,NA,2,2,1
"Ellis",2020-05-19,11,6,NA,NA,2,2,1
"Ellis",2020-05-20,6,6.14285714285714,NA,NA,2,2,1
"Ellis",2020-05-21,2,4.28571428571429,NA,NA,2,2,1
"Ellis",2020-05-22,6,4.42857142857143,NA,NA,2,2,1
"Ellis",2020-05-23,0,3.57142857142857,NA,NA,2,2,1
"Ellis",2020-05-24,0,3.57142857142857,NA,NA,2,2,1
"Ellis",2020-05-25,0,3.57142857142857,NA,NA,2,2,1
"Ellis",2020-05-26,17,4.42857142857143,NA,NA,2,2,1
"Ellis",2020-05-27,1,3.71428571428571,NA,NA,2,2,1
"Ellis",2020-05-28,15,5.57142857142857,NA,NA,2,2,1
"Ellis",2020-05-29,4,5.28571428571429,NA,NA,2,2,1
"Ellis",2020-05-30,8,6.42857142857143,NA,NA,2,2,1
"Ellis",2020-05-31,0,6.42857142857143,NA,NA,2,2,1
"Ellis",2020-06-01,0,6.42857142857143,NA,NA,2,2,1
"Ellis",2020-06-02,8,5.14285714285714,NA,NA,2,2,1
"Ellis",2020-06-03,7,6,NA,NA,2,2,1
"Ellis",2020-06-04,6,4.71428571428571,NA,NA,2,2,1
"Ellis",2020-06-05,23,7.42857142857143,NA,NA,2,2,1
"Ellis",2020-06-06,3,6.71428571428571,NA,NA,2,2,1
"Ellis",2020-06-07,0,6.71428571428571,NA,NA,2,2,1
"Ellis",2020-06-08,0,6.71428571428571,NA,NA,2,2,1
"Ellis",2020-06-09,35,10.5714285714286,NA,NA,2,2,1
"Ellis",2020-06-10,19,12.2857142857143,NA,NA,2,2,1
"Ellis",2020-06-11,11,13,NA,NA,2,2,1
"Ellis",2020-06-12,8,10.8571428571429,NA,NA,2,2,1
"Ellis",2020-06-13,11,12,NA,NA,2,2,1
"Ellis",2020-06-14,0,12,NA,NA,2,2,1
"Ellis",2020-06-15,0,12,NA,NA,2,2,1
"Ellis",2020-06-16,10,8.42857142857143,NA,NA,2,2,1
"Ellis",2020-06-17,12,7.42857142857143,NA,NA,2,2,1
"Ellis",2020-06-18,20,8.71428571428571,NA,NA,2,2,1
"Ellis",2020-06-19,20,10.4285714285714,NA,NA,2,2,1
"Ellis",2020-06-20,0,8.85714285714286,NA,NA,2,2,1
"Ellis",2020-06-21,0,8.85714285714286,NA,NA,2,2,1
"Ellis",2020-06-22,0,8.85714285714286,NA,NA,2,2,1
"Ellis",2020-06-23,29,11.5714285714286,NA,NA,2,2,1
"Ellis",2020-06-24,145,30.5714285714286,NA,NA,2,2,1
"Ellis",2020-06-25,0,27.7142857142857,NA,NA,2,2,1
"Ellis",2020-06-26,0,24.8571428571429,NA,NA,2,2,1
"Ellis",2020-06-27,27,28.7142857142857,NA,NA,2,2,1
"Ellis",2020-06-28,0,28.7142857142857,NA,NA,2,2,1
"Ellis",2020-06-29,0,28.7142857142857,NA,NA,2,2,1
"Ellis",2020-06-30,109,40.1428571428571,NA,NA,2,2,1
"Ellis",2020-07-01,42,25.4285714285714,NA,NA,2,2,1
"Ellis",2020-07-02,39,31,NA,NA,2,2,1
"Ellis",2020-07-03,NA,33.6199806746992,31.0122297021536,36.2277316472449,2,2,1
"Ellis",2020-07-04,NA,26.5527515700637,23.3081152191335,29.797387920994,2,2,1
"Ellis",2020-07-05,NA,30.8944849184516,26.789220183666,34.9997496532373,2,2,1
"Ellis",2020-07-06,NA,33.4145522751757,28.5585917562734,38.2705127940781,2,2,1
"Ellis",2020-07-07,NA,26.8516319531478,21.6142186255696,32.0890452807261,2,2,1
"Ellis",2020-07-08,NA,30.8008095613454,24.9982093619665,36.6034097607244,2,2,1
"Ellis",2020-07-09,NA,33.221028946121,26.87061122733,39.5714466649119,2,2,1
"Ellis",2020-07-10,NA,27.1277501103961,20.4724010700894,33.7830991507027,2,2,1
"Ellis",2020-07-11,NA,30.7178231739941,23.6145824851417,37.8210638628464,2,2,1
"Ellis",2020-07-12,NA,33.0388075459303,25.4858141431214,40.5918009487392,2,2,1
"Erath",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-24,1,NA,NA,NA,NA,NA,NA
"Erath",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Erath",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-01,1,NA,NA,NA,NA,NA,NA
"Erath",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-03,1,NA,NA,NA,NA,NA,NA
"Erath",2020-04-04,4,NA,NA,NA,NA,NA,NA
"Erath",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-07,1,NA,NA,NA,NA,NA,NA
"Erath",2020-04-08,1,NA,NA,NA,NA,NA,NA
"Erath",2020-04-09,1,NA,NA,NA,NA,NA,NA
"Erath",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-11,2,NA,NA,NA,NA,NA,NA
"Erath",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Erath",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-06,1,NA,NA,NA,NA,NA,NA
"Erath",2020-05-07,2,NA,NA,NA,NA,NA,NA
"Erath",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-12,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-14,1,NA,NA,NA,NA,NA,NA
"Erath",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-19,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-23,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-26,1,NA,NA,NA,NA,NA,NA
"Erath",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-28,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Erath",2020-05-30,1,NA,NA,NA,NA,NA,NA
"Erath",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-01,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-05,8,NA,NA,NA,NA,NA,NA
"Erath",2020-06-06,1,NA,NA,NA,NA,NA,NA
"Erath",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-09,3,NA,NA,NA,NA,NA,NA
"Erath",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-11,1,NA,NA,NA,NA,NA,NA
"Erath",2020-06-12,2,NA,NA,NA,NA,NA,NA
"Erath",2020-06-13,4,NA,NA,NA,NA,NA,NA
"Erath",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-16,1,NA,NA,NA,NA,NA,NA
"Erath",2020-06-17,4,NA,NA,NA,NA,NA,NA
"Erath",2020-06-18,2,NA,NA,NA,NA,NA,NA
"Erath",2020-06-19,1,NA,NA,NA,NA,NA,NA
"Erath",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-24,25,NA,NA,NA,NA,NA,NA
"Erath",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Erath",2020-06-30,18,NA,NA,NA,NA,NA,NA
"Erath",2020-07-01,5,NA,NA,NA,NA,NA,NA
"Erath",2020-07-02,11,NA,NA,NA,NA,NA,NA
"Erath",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Erath",2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Falls",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Falls",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Falls",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Falls",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-23,1,NA,NA,NA,NA,NA,NA
"Falls",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Falls",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-16,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-26,1,NA,NA,NA,NA,NA,NA
"Falls",2020-04-27,1,NA,NA,NA,NA,NA,NA
"Falls",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Falls",2020-04-29,1,NA,NA,NA,NA,NA,NA
"Falls",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Falls",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Falls",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Falls",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Falls",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Falls",2020-05-05,2,NA,NA,NA,NA,NA,NA
