"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"Callahan",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-07,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Callahan",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameron",2020-03-04,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-05,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-06,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-07,NA,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-08,NA,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-09,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-10,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-11,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-12,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-13,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-14,NA,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-15,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-16,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-17,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-18,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-19,0,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-20,1,NA,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-21,0,0.142857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-22,5,0.857142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-23,0,0.857142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-24,0,0.857142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-25,0,0.857142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-26,1,1,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-27,3,1.28571428571429,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-28,3,1.71428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-29,7,2,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-30,0,2,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-03-31,6,2.85714285714286,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-01,0,2.85714285714286,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-02,11,4.28571428571429,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-03,18,6.42857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-04,7,7,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-05,15,8.14285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-06,10,9.57142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-07,14,10.7142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-08,7,11.7142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-09,10,11.5714285714286,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-10,29,13.1428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-11,12,13.8571428571429,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-12,36,16.8571428571429,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-13,0,15.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-14,21,16.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-15,23,18.7142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-16,15,19.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-17,16,17.5714285714286,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-18,9,17.1428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-19,19,14.7142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-20,0,14.7142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-21,12,13.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-22,0,10.1428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-23,11,9.57142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-24,12,9,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-25,21,10.7142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-26,12,9.71428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-27,0,9.71428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-28,10,9.42857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-29,11,11,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-04-30,14,11.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-01,11,11.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-02,9,9.57142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-03,11,9.42857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-04,0,9.42857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-05,11,9.57142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-06,11,9.57142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-07,15,9.71428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-08,14,10.1428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-09,11,10.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-10,18,11.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-11,0,11.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-12,15,12,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-13,17,12.8571428571429,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-14,25,14.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-15,13,14.1428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-16,0,12.5714285714286,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-17,37,15.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-18,0,15.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-19,16,15.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-20,14,15,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-21,15,13.5714285714286,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-22,0,11.7142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-23,22,14.8571428571429,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-24,12,11.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-25,0,11.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-26,0,9,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-27,13,8.85714285714286,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-28,20,9.57142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-29,12,11.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-30,11,9.71428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-05-31,10,9.42857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-01,0,9.42857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-02,12,11.1428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-03,23,12.5714285714286,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-04,21,12.7142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-05,21,14,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-06,22,15.5714285714286,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-07,29,18.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-08,0,18.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-09,27,20.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-10,32,21.7142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-11,39,24.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-12,41,27.1428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-13,50,31.1428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-14,57,35.1428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-15,0,35.1428571428571,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-16,40,37,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-17,58,40.7142857142857,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-18,65,44.4285714285714,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-19,70,48.5714285714286,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-20,83,53.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-21,92,58.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-22,0,58.2857142857143,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-23,101,67,NA,NA,0,2,0,0,1,2,0
"Cameron",2020-06-24,NA,70.153583889115,68.6102838708155,71.6968839074145,0,2,0,0,1,2,0
"Cameron",2020-06-25,NA,74.6251091664784,72.4813246207292,76.7688937122276,0,2,0,0,1,2,0
"Cameron",2020-06-26,NA,79.0966344438418,76.2213589810852,81.9719099065983,0,2,0,0,1,2,0
"Cameron",2020-06-27,NA,83.5681597212051,79.8583690154736,87.2779504269367,0,2,0,0,1,2,0
"Cameron",2020-06-28,NA,88.0396849985685,83.4084423825055,92.6709276146316,0,2,0,0,1,2,0
"Cameron",2020-06-29,NA,92.5112102759319,86.881701064492,98.1407194873718,0,2,0,0,1,2,0
"Cameron",2020-06-30,NA,96.9827355532953,90.2851220851773,103.680349021413,0,2,0,0,1,2,0
"Cameron",2020-07-01,NA,101.454260830659,93.6238747291842,109.284646932133,0,2,0,0,1,2,0
"Cameron",2020-07-02,NA,105.925786108022,96.9019999480629,114.949572267981,0,2,0,0,1,2,0
"Cameron",2020-07-03,NA,110.397311385385,100.122783738565,120.671839032206,0,2,0,0,1,2,0
"Camp",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-26,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-29,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-05-31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-13,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camp",2020-06-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
