"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"D - Abilene",2020-04-20,27.8571428571429,NA,NA
"D - Abilene",2020-04-21,29.1428571428571,NA,NA
"D - Abilene",2020-04-22,27.1428571428571,NA,NA
"D - Abilene",2020-04-23,27.8571428571429,NA,NA
"D - Abilene",2020-04-24,22,NA,NA
"D - Abilene",2020-04-25,15.4285714285714,NA,NA
"D - Abilene",2020-04-26,17.5714285714286,NA,NA
"D - Abilene",2020-04-27,19.5714285714286,NA,NA
"D - Abilene",2020-04-28,17.5714285714286,NA,NA
"D - Abilene",2020-04-29,23.1428571428571,NA,NA
"D - Abilene",2020-04-30,26.4285714285714,NA,NA
"D - Abilene",2020-05-01,29.7142857142857,NA,NA
"D - Abilene",2020-05-02,33.2857142857143,NA,NA
"D - Abilene",2020-05-03,33.2857142857143,NA,NA
"D - Abilene",2020-05-04,34.8571428571429,NA,NA
"D - Abilene",2020-05-05,34.4285714285714,NA,NA
"D - Abilene",2020-05-06,37.4285714285714,NA,NA
"D - Abilene",2020-05-07,40.4285714285714,NA,NA
"D - Abilene",2020-05-08,37.5714285714286,NA,NA
"D - Abilene",2020-05-09,41.2857142857143,NA,NA
"D - Abilene",2020-05-10,47.8571428571429,NA,NA
"D - Abilene",2020-05-11,43.8571428571429,NA,NA
"D - Abilene",2020-05-12,47.8571428571429,NA,NA
"D - Abilene",2020-05-13,47.8571428571429,NA,NA
"D - Abilene",2020-05-14,44.8571428571429,NA,NA
"D - Abilene",2020-05-15,50.7142857142857,NA,NA
"D - Abilene",2020-05-16,50,NA,NA
"D - Abilene",2020-05-17,50,NA,NA
"D - Abilene",2020-05-18,57,NA,NA
"D - Abilene",2020-05-19,57,NA,NA
"D - Abilene",2020-05-20,54,NA,NA
"D - Abilene",2020-05-21,52.4285714285714,NA,NA
"D - Abilene",2020-05-22,52.4285714285714,NA,NA
"D - Abilene",2020-05-23,52.4285714285714,NA,NA
"D - Abilene",2020-05-24,49.4285714285714,NA,NA
"D - Abilene",2020-05-25,42.4285714285714,NA,NA
"D - Abilene",2020-05-26,42.4285714285714,NA,NA
"D - Abilene",2020-05-27,46.1428571428571,NA,NA
"D - Abilene",2020-05-28,51.4285714285714,NA,NA
"D - Abilene",2020-05-29,45.5714285714286,NA,NA
"D - Abilene",2020-05-30,39.7142857142857,NA,NA
"D - Abilene",2020-05-31,42.7142857142857,NA,NA
"D - Abilene",2020-06-01,43.8571428571429,NA,NA
"D - Abilene",2020-06-02,47.5714285714286,NA,NA
"D - Abilene",2020-06-03,47.5714285714286,NA,NA
"D - Abilene",2020-06-04,47.5714285714286,NA,NA
"D - Abilene",2020-06-05,54.1428571428571,NA,NA
"D - Abilene",2020-06-06,60.7142857142857,NA,NA
"D - Abilene",2020-06-07,51.8571428571429,NA,NA
"D - Abilene",2020-06-08,58.4285714285714,NA,NA
"D - Abilene",2020-06-09,58.4285714285714,NA,NA
"D - Abilene",2020-06-10,58.4285714285714,NA,NA
"D - Abilene",2020-06-11,48.8571428571429,NA,NA
"D - Abilene",2020-06-12,39.2857142857143,NA,NA
"D - Abilene",2020-06-13,29.7142857142857,NA,NA
"D - Abilene",2020-06-14,39.2857142857143,NA,NA
"D - Abilene",2020-06-15,29.7142857142857,NA,NA
"D - Abilene",2020-06-16,29.7142857142857,NA,NA
"D - Abilene",2020-06-17,29.7142857142857,NA,NA
"D - Abilene",2020-06-18,39.2857142857143,NA,NA
"D - Abilene",2020-06-19,42.2857142857143,NA,NA
"D - Abilene",2020-06-20,51.8571428571429,NA,NA
"D - Abilene",2020-06-21,51.8571428571429,NA,NA
"D - Abilene",2020-06-22,54.8571428571429,NA,NA
"D - Abilene",2020-06-23,47.1428571428571,NA,NA
"D - Abilene",2020-06-24,39.4285714285714,NA,NA
"D - Abilene",2020-06-25,32.1428571428571,NA,NA
"D - Abilene",2020-06-26,37.5714285714286,NA,NA
"D - Abilene",2020-06-27,32.2857142857143,NA,NA
"D - Abilene",2020-06-28,25.2857142857143,NA,NA
"D - Abilene",2020-06-29,24.8571428571429,NA,NA
"D - Abilene",2020-06-30,23.1428571428571,NA,NA
"D - Abilene",2020-07-01,21.4285714285714,NA,NA
"D - Abilene",2020-07-02,19.2857142857143,NA,NA
"D - Abilene",2020-07-03,15.4285714285714,NA,NA
"D - Abilene",2020-07-04,14,NA,NA
"D - Abilene",2020-07-05,12.4285714285714,NA,NA
"D - Abilene",2020-07-06,14.7142857142857,NA,NA
"D - Abilene",2020-07-07,15.5714285714286,NA,NA
"D - Abilene",2020-07-08,16.5714285714286,NA,NA
"D - Abilene",2020-07-09,17.5714285714286,NA,NA
"D - Abilene",2020-07-10,25.7142857142857,NA,NA
"D - Abilene",2020-07-11,23.8571428571429,NA,NA
"D - Abilene",2020-07-12,24.4285714285714,NA,NA
"D - Abilene",2020-07-13,27.2857142857143,NA,NA
"D - Abilene",2020-07-14,27.8571428571429,NA,NA
"D - Abilene",2020-07-15,30.2857142857143,NA,NA
"D - Abilene",2020-07-16,33.8571428571429,NA,NA
"D - Abilene",2020-07-17,24.5714285714286,NA,NA
"D - Abilene",2020-07-18,32.2857142857143,NA,NA
"D - Abilene",2020-07-19,36.7142857142857,NA,NA
"D - Abilene",2020-07-20,34.7142857142857,NA,NA
"D - Abilene",2020-07-21,36.7142857142857,NA,NA
"D - Abilene",2020-07-22,41.8571428571429,NA,NA
"D - Abilene",2020-07-23,49.4285714285714,NA,NA
"D - Abilene",2020-07-24,60.1428571428571,NA,NA
"D - Abilene",2020-07-25,60.1428571428571,55.1648448502251,65.1208694354892
"D - Abilene",2020-07-26,60.1428571428571,53.1028846449569,67.1828296407574
"D - Abilene",2020-07-27,60.1428571428571,51.520686931316,68.7650273543983
"D - Abilene",2020-07-28,60.1428571428571,50.1868325575931,70.0988817281212
"D - Abilene",2020-07-29,60.1428571428571,49.0116832637023,71.274031022012
"D - Abilene",2020-07-30,60.1428571428571,47.9492670926064,72.3364471931079
"D - Abilene",2020-07-31,60.1428571428571,46.9722745931303,73.313439692584
"D - Abilene",2020-08-01,60.1428571428571,46.0629121470567,74.2228021386576
"D - Abilene",2020-08-02,60.1428571428571,45.208820264961,75.0768940207533
"D - Abilene",2020-08-03,60.1428571428571,44.4010000778233,75.884714207891
"E - Dallas/Ft. Worth",2020-03-04,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-05,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-06,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-07,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-08,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-09,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-10,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-11,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-12,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-13,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-14,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-15,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-16,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-17,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-18,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-19,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-20,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-21,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-22,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-23,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-24,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-25,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-26,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-27,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-28,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-29,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-30,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-31,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-01,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-02,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-03,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-04,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-05,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-06,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-07,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-08,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-09,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-10,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-11,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-12,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-13,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-14,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-15,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-16,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-17,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-18,42.4285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-19,50.5714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-20,57.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-21,63.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-22,68.8571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-23,74.7142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-24,80.4285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-25,85.7142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-26,91.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-27,96.2857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-28,101.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-29,106.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-30,111,NA,NA
"E - Dallas/Ft. Worth",2020-05-01,115.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-02,119.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-03,123,NA,NA
"E - Dallas/Ft. Worth",2020-05-04,126.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-05,130.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-06,134.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-07,138.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-08,142.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-09,145.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-10,149.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-11,148.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-12,151.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-13,154.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-14,157,NA,NA
"E - Dallas/Ft. Worth",2020-05-15,159.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-16,161.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-17,164.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-18,170.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-19,173.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-20,175.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-21,178.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-22,181.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-23,184.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-24,187.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-25,177,NA,NA
"E - Dallas/Ft. Worth",2020-05-26,179.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-27,182.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-28,184.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-29,186.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-30,188.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-31,191,NA,NA
"E - Dallas/Ft. Worth",2020-06-01,206.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-02,209.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-03,211.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-04,213.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-05,215.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-06,217.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-07,219,NA,NA
"E - Dallas/Ft. Worth",2020-06-08,216.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-09,218.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-10,220,NA,NA
"E - Dallas/Ft. Worth",2020-06-11,222.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-12,224.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-13,227,NA,NA
"E - Dallas/Ft. Worth",2020-06-14,230,NA,NA
"E - Dallas/Ft. Worth",2020-06-15,237.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-16,240.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-17,244.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-18,248.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-19,253.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-20,258.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-21,263.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-22,269,NA,NA
"E - Dallas/Ft. Worth",2020-06-23,274,NA,NA
"E - Dallas/Ft. Worth",2020-06-24,278.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-25,284,NA,NA
"E - Dallas/Ft. Worth",2020-06-26,289,NA,NA
"E - Dallas/Ft. Worth",2020-06-27,294.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-28,300,NA,NA
"E - Dallas/Ft. Worth",2020-06-29,305.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-30,311.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-01,318.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-02,325.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-03,332,NA,NA
"E - Dallas/Ft. Worth",2020-07-04,339,NA,NA
"E - Dallas/Ft. Worth",2020-07-05,346.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-06,353.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-07,361.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-08,369.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-09,377.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-10,385.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-11,393.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-12,401.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-13,409.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-14,418.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-15,426.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-16,435,NA,NA
"E - Dallas/Ft. Worth",2020-07-17,442.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-18,450.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-19,457.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-20,465.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-21,472.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-22,479.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-23,486.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-24,493.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-25,500.376615621048,497.877291517056,502.87593972504
"E - Dallas/Ft. Worth",2020-07-26,507.610374099239,503.651269653645,511.569478544833
"E - Dallas/Ft. Worth",2020-07-27,514.84413257743,509.464902711362,520.223362443498
"E - Dallas/Ft. Worth",2020-07-28,522.077891055621,515.245329921724,528.910452189518
"E - Dallas/Ft. Worth",2020-07-29,529.311649533812,520.97076864811,537.652530419514
"E - Dallas/Ft. Worth",2020-07-30,536.545408012003,526.633406513612,546.457409510394
"E - Dallas/Ft. Worth",2020-07-31,543.779166490194,532.230626159859,555.327706820528
"E - Dallas/Ft. Worth",2020-08-01,551.012924968384,537.76204662126,564.263803315509
"E - Dallas/Ft. Worth",2020-08-02,558.246683446575,543.228321146383,573.265045746768
"E - Dallas/Ft. Worth",2020-08-03,565.480441924766,548.630589574104,582.330294275428
"F - Paris",2020-03-04,NA,NA,NA
"F - Paris",2020-03-05,NA,NA,NA
"F - Paris",2020-03-06,NA,NA,NA
"F - Paris",2020-03-07,NA,NA,NA
"F - Paris",2020-03-08,NA,NA,NA
"F - Paris",2020-03-09,NA,NA,NA
"F - Paris",2020-03-10,NA,NA,NA
"F - Paris",2020-03-11,NA,NA,NA
"F - Paris",2020-03-12,NA,NA,NA
"F - Paris",2020-03-13,NA,NA,NA
"F - Paris",2020-03-14,NA,NA,NA
"F - Paris",2020-03-15,NA,NA,NA
"F - Paris",2020-03-16,NA,NA,NA
"F - Paris",2020-03-17,NA,NA,NA
"F - Paris",2020-03-18,NA,NA,NA
"F - Paris",2020-03-19,NA,NA,NA
"F - Paris",2020-03-20,NA,NA,NA
"F - Paris",2020-03-21,NA,NA,NA
"F - Paris",2020-03-22,NA,NA,NA
"F - Paris",2020-03-23,NA,NA,NA
"F - Paris",2020-03-24,NA,NA,NA
"F - Paris",2020-03-25,NA,NA,NA
"F - Paris",2020-03-26,NA,NA,NA
"F - Paris",2020-03-27,NA,NA,NA
"F - Paris",2020-03-28,NA,NA,NA
"F - Paris",2020-03-29,NA,NA,NA
"F - Paris",2020-03-30,NA,NA,NA
"F - Paris",2020-03-31,NA,NA,NA
"F - Paris",2020-04-01,NA,NA,NA
"F - Paris",2020-04-02,NA,NA,NA
"F - Paris",2020-04-03,NA,NA,NA
"F - Paris",2020-04-04,NA,NA,NA
"F - Paris",2020-04-05,NA,NA,NA
"F - Paris",2020-04-06,NA,NA,NA
"F - Paris",2020-04-07,NA,NA,NA
"F - Paris",2020-04-08,NA,NA,NA
"F - Paris",2020-04-09,NA,NA,NA
"F - Paris",2020-04-10,NA,NA,NA
"F - Paris",2020-04-11,NA,NA,NA
"F - Paris",2020-04-12,NA,NA,NA
"F - Paris",2020-04-13,NA,NA,NA
"F - Paris",2020-04-14,NA,NA,NA
"F - Paris",2020-04-15,NA,NA,NA
"F - Paris",2020-04-16,NA,NA,NA
"F - Paris",2020-04-17,NA,NA,NA
"F - Paris",2020-04-18,14.1428571428571,NA,NA
"F - Paris",2020-04-19,14.5714285714286,NA,NA
"F - Paris",2020-04-20,14.5714285714286,NA,NA
"F - Paris",2020-04-21,18.1428571428571,NA,NA
"F - Paris",2020-04-22,22,NA,NA
"F - Paris",2020-04-23,22.2857142857143,NA,NA
"F - Paris",2020-04-24,26.2857142857143,NA,NA
"F - Paris",2020-04-25,24.4285714285714,NA,NA
"F - Paris",2020-04-26,24.4285714285714,NA,NA
"F - Paris",2020-04-27,30.4285714285714,NA,NA
"F - Paris",2020-04-28,26.5714285714286,NA,NA
"F - Paris",2020-04-29,20.2857142857143,NA,NA
"F - Paris",2020-04-30,20.1428571428571,NA,NA
"F - Paris",2020-05-01,16.2857142857143,NA,NA
"F - Paris",2020-05-02,22.1428571428571,NA,NA
"F - Paris",2020-05-03,22.1428571428571,NA,NA
"F - Paris",2020-05-04,16.1428571428571,NA,NA
"F - Paris",2020-05-05,14,NA,NA
"F - Paris",2020-05-06,18.1428571428571,NA,NA
"F - Paris",2020-05-07,18.1428571428571,NA,NA
"F - Paris",2020-05-08,16,NA,NA
"F - Paris",2020-05-09,12,NA,NA
"F - Paris",2020-05-10,11.5714285714286,NA,NA
"F - Paris",2020-05-11,11.5714285714286,NA,NA
"F - Paris",2020-05-12,11.5714285714286,NA,NA
"F - Paris",2020-05-13,7.42857142857143,NA,NA
"F - Paris",2020-05-14,7,NA,NA
"F - Paris",2020-05-15,10.8571428571429,NA,NA
"F - Paris",2020-05-16,8.71428571428571,NA,NA
"F - Paris",2020-05-17,8.71428571428571,NA,NA
"F - Paris",2020-05-18,8.42857142857143,NA,NA
"F - Paris",2020-05-19,10.4285714285714,NA,NA
"F - Paris",2020-05-20,14.5714285714286,NA,NA
"F - Paris",2020-05-21,15.1428571428571,NA,NA
"F - Paris",2020-05-22,13.8571428571429,NA,NA
"F - Paris",2020-05-23,16.5714285714286,NA,NA
"F - Paris",2020-05-24,28.8571428571429,NA,NA
"F - Paris",2020-05-25,29.1428571428571,NA,NA
"F - Paris",2020-05-26,29.2857142857143,NA,NA
"F - Paris",2020-05-27,25.7142857142857,NA,NA
"F - Paris",2020-05-28,25.8571428571429,NA,NA
"F - Paris",2020-05-29,23.7142857142857,NA,NA
"F - Paris",2020-05-30,33.1428571428571,NA,NA
"F - Paris",2020-05-31,21.1428571428571,NA,NA
"F - Paris",2020-06-01,20.8571428571429,NA,NA
"F - Paris",2020-06-02,18.5714285714286,NA,NA
"F - Paris",2020-06-03,20.4285714285714,NA,NA
"F - Paris",2020-06-04,22.8571428571429,NA,NA
"F - Paris",2020-06-05,34.4285714285714,NA,NA
"F - Paris",2020-06-06,24.8571428571429,NA,NA
"F - Paris",2020-06-07,25.1428571428571,NA,NA
"F - Paris",2020-06-08,27.8571428571429,NA,NA
"F - Paris",2020-06-09,36,NA,NA
"F - Paris",2020-06-10,34.5714285714286,NA,NA
"F - Paris",2020-06-11,32.4285714285714,NA,NA
"F - Paris",2020-06-12,28.4285714285714,NA,NA
"F - Paris",2020-06-13,30,NA,NA
"F - Paris",2020-06-14,34.7142857142857,NA,NA
"F - Paris",2020-06-15,36.2857142857143,NA,NA
"F - Paris",2020-06-16,31,NA,NA
"F - Paris",2020-06-17,38.2857142857143,NA,NA
"F - Paris",2020-06-18,43.8571428571429,NA,NA
"F - Paris",2020-06-19,36.2857142857143,NA,NA
"F - Paris",2020-06-20,38.4285714285714,NA,NA
"F - Paris",2020-06-21,33.8571428571429,NA,NA
"F - Paris",2020-06-22,30.1428571428571,NA,NA
"F - Paris",2020-06-23,28,NA,NA
"F - Paris",2020-06-24,20.5714285714286,NA,NA
"F - Paris",2020-06-25,18.5714285714286,NA,NA
"F - Paris",2020-06-26,18.8571428571429,NA,NA
"F - Paris",2020-06-27,15.8571428571429,NA,NA
"F - Paris",2020-06-28,16.2857142857143,NA,NA
"F - Paris",2020-06-29,19.1428571428571,NA,NA
"F - Paris",2020-06-30,27,NA,NA
"F - Paris",2020-07-01,33.4285714285714,NA,NA
"F - Paris",2020-07-02,36.2857142857143,NA,NA
"F - Paris",2020-07-03,42.7142857142857,NA,NA
"F - Paris",2020-07-04,48.8571428571429,NA,NA
"F - Paris",2020-07-05,58.4285714285714,NA,NA
"F - Paris",2020-07-06,65.8571428571429,NA,NA
"F - Paris",2020-07-07,66.1428571428571,NA,NA
"F - Paris",2020-07-08,73.1428571428571,NA,NA
"F - Paris",2020-07-09,82.1428571428571,NA,NA
"F - Paris",2020-07-10,103.285714285714,NA,NA
"F - Paris",2020-07-11,112,NA,NA
"F - Paris",2020-07-12,120.142857142857,NA,NA
"F - Paris",2020-07-13,134.857142857143,NA,NA
"F - Paris",2020-07-14,130.714285714286,NA,NA
"F - Paris",2020-07-15,121.285714285714,NA,NA
"F - Paris",2020-07-16,106.714285714286,NA,NA
"F - Paris",2020-07-17,83.1428571428571,NA,NA
"F - Paris",2020-07-18,69.8571428571429,NA,NA
"F - Paris",2020-07-19,77,NA,NA
"F - Paris",2020-07-20,69.7142857142857,NA,NA
"F - Paris",2020-07-21,90.8571428571429,NA,NA
"F - Paris",2020-07-22,102.714285714286,NA,NA
"F - Paris",2020-07-23,117.714285714286,NA,NA
"F - Paris",2020-07-24,139.714285714286,NA,NA
"F - Paris",2020-07-25,150.48909346245,143.690047879786,157.288139045113
"F - Paris",2020-07-26,158.882881812384,147.488960089032,170.276803535735
"F - Paris",2020-07-27,164.068322936739,147.952589747727,180.184056125752
"F - Paris",2020-07-28,167.641273315187,147.139632173959,188.142914456416
"F - Paris",2020-07-29,169.975935209172,145.377949157098,194.573921261246
"F - Paris",2020-07-30,171.540738131846,143.148120205343,199.933356058348
"F - Paris",2020-07-31,172.57676138986,140.660070807207,204.493451972513
"F - Paris",2020-08-01,173.266747176328,138.06831225453,208.465182098127
"F - Paris",2020-08-02,173.724970780956,135.457295528513,211.992646033399
"F - Paris",2020-08-03,174.029695928122,132.878710140376,215.180681715867
"G - Longview/Tyler",2020-03-04,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA
"G - Longview/Tyler",2020-04-12,NA,NA,NA
"G - Longview/Tyler",2020-04-13,NA,NA,NA
"G - Longview/Tyler",2020-04-14,NA,NA,NA
"G - Longview/Tyler",2020-04-15,NA,NA,NA
"G - Longview/Tyler",2020-04-16,NA,NA,NA
"G - Longview/Tyler",2020-04-17,NA,NA,NA
"G - Longview/Tyler",2020-04-18,34,NA,NA
"G - Longview/Tyler",2020-04-19,42.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-20,49.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-21,52.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-22,63.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-23,64.4285714285714,NA,NA
