"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"F - Paris",2020-06-23,25.4285714285714,NA,NA
"F - Paris",2020-06-24,24.8571428571429,NA,NA
"F - Paris",2020-06-25,25.7142857142857,NA,NA
"F - Paris",2020-06-26,26.8571428571429,NA,NA
"F - Paris",2020-06-27,28,NA,NA
"F - Paris",2020-06-28,29.4285714285714,NA,NA
"F - Paris",2020-06-29,31.2857142857143,NA,NA
"F - Paris",2020-06-30,33,NA,NA
"F - Paris",2020-07-01,34.8571428571429,NA,NA
"F - Paris",2020-07-02,35.5714285714286,NA,NA
"F - Paris",2020-07-03,37.1428571428571,NA,NA
"F - Paris",2020-07-04,38.7142857142857,NA,NA
"F - Paris",2020-07-05,40.8571428571429,NA,NA
"F - Paris",2020-07-06,43.1428571428571,NA,NA
"F - Paris",2020-07-07,45.2857142857143,NA,NA
"F - Paris",2020-07-08,47.4285714285714,NA,NA
"F - Paris",2020-07-09,50.2857142857143,NA,NA
"F - Paris",2020-07-10,53.5714285714286,NA,NA
"F - Paris",2020-07-11,57.5714285714286,NA,NA
"F - Paris",2020-07-12,60.4285714285714,NA,NA
"F - Paris",2020-07-13,63.1428571428571,NA,NA
"F - Paris",2020-07-14,64.8571428571429,NA,NA
"F - Paris",2020-07-15,66.4285714285714,NA,NA
"F - Paris",2020-07-16,66.2857142857143,NA,NA
"F - Paris",2020-07-17,66.5714285714286,NA,NA
"F - Paris",2020-07-18,65.7142857142857,NA,NA
"F - Paris",2020-07-19,66.5714285714286,NA,NA
"F - Paris",2020-07-20,67.1428571428571,NA,NA
"F - Paris",2020-07-21,68.7142857142857,NA,NA
"F - Paris",2020-07-22,71.2857142857143,NA,NA
"F - Paris",2020-07-23,74.8571428571429,NA,NA
"F - Paris",2020-07-24,82.5714285714286,NA,NA
"F - Paris",2020-07-25,91.7142857142857,NA,NA
"F - Paris",2020-07-26,108.285714285714,NA,NA
"F - Paris",2020-07-27,115.571428571429,NA,NA
"F - Paris",2020-07-28,122.142857142857,NA,NA
"F - Paris",2020-07-29,128.428571428571,NA,NA
"F - Paris",2020-07-30,134.285714285714,NA,NA
"F - Paris",2020-07-31,133,NA,NA
"F - Paris",2020-08-01,130.285714285714,NA,NA
"F - Paris",2020-08-02,119.285714285714,NA,NA
"F - Paris",2020-08-03,117.428571428571,NA,NA
"F - Paris",2020-08-04,115.714285714286,NA,NA
"F - Paris",2020-08-05,113.285714285714,NA,NA
"F - Paris",2020-08-06,110.285714285714,NA,NA
"F - Paris",2020-08-07,110.285714285714,NA,NA
"F - Paris",2020-08-08,110,NA,NA
"F - Paris",2020-08-09,108.285714285714,NA,NA
"F - Paris",2020-08-10,108.714285714286,NA,NA
"F - Paris",2020-08-11,108.857142857143,NA,NA
"F - Paris",2020-08-12,108.285714285714,NA,NA
"F - Paris",2020-08-13,108.714285714286,NA,NA
"F - Paris",2020-08-14,107.428571428571,NA,NA
"F - Paris",2020-08-15,105,NA,NA
"F - Paris",2020-08-16,105.142857142857,NA,NA
"F - Paris",2020-08-17,104.714285714286,NA,NA
"F - Paris",2020-08-18,105,NA,NA
"F - Paris",2020-08-19,105,NA,NA
"F - Paris",2020-08-20,105.285714285714,NA,NA
"F - Paris",2020-08-21,106.285714285714,NA,NA
"F - Paris",2020-08-22,108.285714285714,NA,NA
"F - Paris",2020-08-23,104.428571428571,NA,NA
"F - Paris",2020-08-24,104.142857142857,NA,NA
"F - Paris",2020-08-25,99.2857142857143,NA,NA
"F - Paris",2020-08-26,95.1428571428571,NA,NA
"F - Paris",2020-08-27,90.1428571428571,NA,NA
"F - Paris",2020-08-28,84.5714285714286,NA,NA
"F - Paris",2020-08-29,79,NA,NA
"F - Paris",2020-08-30,77.7142857142857,NA,NA
"F - Paris",2020-08-31,71.1428571428571,NA,NA
"F - Paris",2020-09-01,70.5714285714286,NA,NA
"F - Paris",2020-09-02,70.7142857142857,NA,NA
"F - Paris",2020-09-03,71.4285714285714,NA,NA
"F - Paris",2020-09-04,71.4285714285714,NA,NA
"F - Paris",2020-09-05,72.1428571428571,NA,NA
"F - Paris",2020-09-06,73.1428571428571,NA,NA
"F - Paris",2020-09-07,73.8571428571429,NA,NA
"F - Paris",2020-09-08,73.4285714285714,NA,NA
"F - Paris",2020-09-09,72.5714285714286,NA,NA
"F - Paris",2020-09-10,73.1428571428571,NA,NA
"F - Paris",2020-09-11,74.5714285714286,NA,NA
"F - Paris",2020-09-12,74,NA,NA
"F - Paris",2020-09-13,73.8992773975595,70.3504273115432,77.4481274835759
"F - Paris",2020-09-14,73.5120736690415,66.7242040164844,80.2999433215987
"F - Paris",2020-09-15,73.480751111526,62.9662821180622,83.9952201049899
"F - Paris",2020-09-16,73.2146882898264,59.1368802890351,87.2924962906177
"F - Paris",2020-09-17,73.2195059282898,55.4835843690349,90.9554274875447
"F - Paris",2020-09-18,73.0340509313282,51.8575090437872,94.2105928188691
"F - Paris",2020-09-19,73.0559371107704,48.4732764185165,97.6385978030243
"F - Paris",2020-09-20,72.92481661153,45.1456170722944,100.704016150766
"F - Paris",2020-09-21,72.9531383510096,42.055358709898,103.850917992121
"F - Paris",2020-09-22,72.8591492838177,39.0264444937302,106.691854073905
"G - Longview/Tyler",2020-03-04,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA
"G - Longview/Tyler",2020-04-12,NA,NA,NA
"G - Longview/Tyler",2020-04-13,NA,NA,NA
"G - Longview/Tyler",2020-04-14,NA,NA,NA
"G - Longview/Tyler",2020-04-15,NA,NA,NA
"G - Longview/Tyler",2020-04-16,NA,NA,NA
"G - Longview/Tyler",2020-04-17,NA,NA,NA
"G - Longview/Tyler",2020-04-18,34,NA,NA
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-02,56.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-03,62.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-05,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-07,65.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-08,63.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-09,61.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-10,55,NA,NA
"G - Longview/Tyler",2020-05-11,52,NA,NA
"G - Longview/Tyler",2020-05-12,50.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-13,47.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-14,46,NA,NA
"G - Longview/Tyler",2020-05-15,45.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-16,43.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-17,41.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-18,40.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-19,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-20,40.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-21,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-22,39,NA,NA
"G - Longview/Tyler",2020-05-23,39.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-24,39.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-25,39.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,39.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-27,39.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-28,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-29,41.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-30,41.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-31,42.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-01,44,NA,NA
"G - Longview/Tyler",2020-06-02,46,NA,NA
"G - Longview/Tyler",2020-06-03,47.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-04,47.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-05,48,NA,NA
"G - Longview/Tyler",2020-06-06,47.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-07,48.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-08,49,NA,NA
"G - Longview/Tyler",2020-06-09,48.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-10,48.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-11,48.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-12,49.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-13,50.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-14,51.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-15,51.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-16,52.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-17,53.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-18,53.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-19,54,NA,NA
"G - Longview/Tyler",2020-06-20,53.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-21,53.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-22,53.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-23,52.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-24,53.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-25,55.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-26,58.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-27,61.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-28,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-29,69.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-30,73.4285714285714,NA,NA
"G - Longview/Tyler",2020-07-01,75.8571428571429,NA,NA
"G - Longview/Tyler",2020-07-02,80,NA,NA
"G - Longview/Tyler",2020-07-03,83.2857142857143,NA,NA
"G - Longview/Tyler",2020-07-04,88.7142857142857,NA,NA
"G - Longview/Tyler",2020-07-05,95,NA,NA
"G - Longview/Tyler",2020-07-06,100.142857142857,NA,NA
"G - Longview/Tyler",2020-07-07,108.857142857143,NA,NA
"G - Longview/Tyler",2020-07-08,118.714285714286,NA,NA
"G - Longview/Tyler",2020-07-09,127.285714285714,NA,NA
"G - Longview/Tyler",2020-07-10,136.714285714286,NA,NA
"G - Longview/Tyler",2020-07-11,143.285714285714,NA,NA
"G - Longview/Tyler",2020-07-12,158.142857142857,NA,NA
"G - Longview/Tyler",2020-07-13,167.571428571429,NA,NA
"G - Longview/Tyler",2020-07-14,174.857142857143,NA,NA
"G - Longview/Tyler",2020-07-15,183.142857142857,NA,NA
"G - Longview/Tyler",2020-07-16,193,NA,NA
"G - Longview/Tyler",2020-07-17,202.142857142857,NA,NA
"G - Longview/Tyler",2020-07-18,211.142857142857,NA,NA
"G - Longview/Tyler",2020-07-19,211.285714285714,NA,NA
"G - Longview/Tyler",2020-07-20,219.142857142857,NA,NA
"G - Longview/Tyler",2020-07-21,226,NA,NA
"G - Longview/Tyler",2020-07-22,233.571428571429,NA,NA
"G - Longview/Tyler",2020-07-23,240.857142857143,NA,NA
"G - Longview/Tyler",2020-07-24,243.428571428571,NA,NA
"G - Longview/Tyler",2020-07-25,245.142857142857,NA,NA
"G - Longview/Tyler",2020-07-26,248.857142857143,NA,NA
"G - Longview/Tyler",2020-07-27,250.714285714286,NA,NA
"G - Longview/Tyler",2020-07-28,254.285714285714,NA,NA
"G - Longview/Tyler",2020-07-29,256.142857142857,NA,NA
"G - Longview/Tyler",2020-07-30,255.857142857143,NA,NA
"G - Longview/Tyler",2020-07-31,256.857142857143,NA,NA
"G - Longview/Tyler",2020-08-01,258.428571428571,NA,NA
"G - Longview/Tyler",2020-08-02,257.571428571429,NA,NA
"G - Longview/Tyler",2020-08-03,255.857142857143,NA,NA
"G - Longview/Tyler",2020-08-04,253.857142857143,NA,NA
"G - Longview/Tyler",2020-08-05,250.714285714286,NA,NA
"G - Longview/Tyler",2020-08-06,249.285714285714,NA,NA
"G - Longview/Tyler",2020-08-07,251,NA,NA
"G - Longview/Tyler",2020-08-08,253.428571428571,NA,NA
"G - Longview/Tyler",2020-08-09,254.285714285714,NA,NA
"G - Longview/Tyler",2020-08-10,253.857142857143,NA,NA
"G - Longview/Tyler",2020-08-11,250.857142857143,NA,NA
"G - Longview/Tyler",2020-08-12,247.714285714286,NA,NA
"G - Longview/Tyler",2020-08-13,243.571428571429,NA,NA
"G - Longview/Tyler",2020-08-14,236.285714285714,NA,NA
"G - Longview/Tyler",2020-08-15,230,NA,NA
"G - Longview/Tyler",2020-08-16,227.428571428571,NA,NA
"G - Longview/Tyler",2020-08-17,225.285714285714,NA,NA
"G - Longview/Tyler",2020-08-18,225.142857142857,NA,NA
"G - Longview/Tyler",2020-08-19,225.857142857143,NA,NA
"G - Longview/Tyler",2020-08-20,224.571428571429,NA,NA
"G - Longview/Tyler",2020-08-21,224.428571428571,NA,NA
"G - Longview/Tyler",2020-08-22,222.285714285714,NA,NA
"G - Longview/Tyler",2020-08-23,218.428571428571,NA,NA
"G - Longview/Tyler",2020-08-24,214.285714285714,NA,NA
"G - Longview/Tyler",2020-08-25,210.285714285714,NA,NA
"G - Longview/Tyler",2020-08-26,204.428571428571,NA,NA
"G - Longview/Tyler",2020-08-27,201.142857142857,NA,NA
"G - Longview/Tyler",2020-08-28,199.428571428571,NA,NA
"G - Longview/Tyler",2020-08-29,199.571428571429,NA,NA
"G - Longview/Tyler",2020-08-30,200.142857142857,NA,NA
"G - Longview/Tyler",2020-08-31,202.571428571429,NA,NA
"G - Longview/Tyler",2020-09-01,204.857142857143,NA,NA
"G - Longview/Tyler",2020-09-02,208.857142857143,NA,NA
"G - Longview/Tyler",2020-09-03,212,NA,NA
"G - Longview/Tyler",2020-09-04,214.714285714286,NA,NA
"G - Longview/Tyler",2020-09-05,214.285714285714,NA,NA
"G - Longview/Tyler",2020-09-06,211.285714285714,NA,NA
"G - Longview/Tyler",2020-09-07,208.571428571429,NA,NA
"G - Longview/Tyler",2020-09-08,205.428571428571,NA,NA
"G - Longview/Tyler",2020-09-09,199.714285714286,NA,NA
"G - Longview/Tyler",2020-09-10,193.142857142857,NA,NA
"G - Longview/Tyler",2020-09-11,188.857142857143,NA,NA
"G - Longview/Tyler",2020-09-12,184.714285714286,NA,NA
"G - Longview/Tyler",2020-09-13,180.380812916002,176.59079194267,184.170833889333
"G - Longview/Tyler",2020-09-14,176.047340117717,168.53072028015,183.563959955285
"G - Longview/Tyler",2020-09-15,171.713867319433,159.839593494268,183.588141144598
"G - Longview/Tyler",2020-09-16,167.380394521149,150.574053196575,184.186735845723
"G - Longview/Tyler",2020-09-17,163.046921722865,140.788076340094,185.305767105635
"G - Longview/Tyler",2020-09-18,158.71344892458,130.524797298344,186.902100550817
"G - Longview/Tyler",2020-09-19,154.379976126296,119.818766781509,188.941185471083
"G - Longview/Tyler",2020-09-20,150.046503328012,108.698226884574,191.39477977145
"G - Longview/Tyler",2020-09-21,145.713030529728,97.1867403833133,194.239320676142
"G - Longview/Tyler",2020-09-22,141.379557731444,85.3043204387701,197.454795024117
"H - Lufkin",2020-03-04,NA,NA,NA
"H - Lufkin",2020-03-05,NA,NA,NA
"H - Lufkin",2020-03-06,NA,NA,NA
"H - Lufkin",2020-03-07,NA,NA,NA
"H - Lufkin",2020-03-08,NA,NA,NA
"H - Lufkin",2020-03-09,NA,NA,NA
"H - Lufkin",2020-03-10,NA,NA,NA
"H - Lufkin",2020-03-11,NA,NA,NA
"H - Lufkin",2020-03-12,NA,NA,NA
"H - Lufkin",2020-03-13,NA,NA,NA
"H - Lufkin",2020-03-14,NA,NA,NA
"H - Lufkin",2020-03-15,NA,NA,NA
"H - Lufkin",2020-03-16,NA,NA,NA
"H - Lufkin",2020-03-17,NA,NA,NA
"H - Lufkin",2020-03-18,NA,NA,NA
"H - Lufkin",2020-03-19,NA,NA,NA
"H - Lufkin",2020-03-20,NA,NA,NA
"H - Lufkin",2020-03-21,NA,NA,NA
"H - Lufkin",2020-03-22,NA,NA,NA
"H - Lufkin",2020-03-23,NA,NA,NA
"H - Lufkin",2020-03-24,NA,NA,NA
"H - Lufkin",2020-03-25,NA,NA,NA
"H - Lufkin",2020-03-26,NA,NA,NA
"H - Lufkin",2020-03-27,NA,NA,NA
"H - Lufkin",2020-03-28,NA,NA,NA
"H - Lufkin",2020-03-29,NA,NA,NA
"H - Lufkin",2020-03-30,NA,NA,NA
"H - Lufkin",2020-03-31,NA,NA,NA
"H - Lufkin",2020-04-01,NA,NA,NA
"H - Lufkin",2020-04-02,NA,NA,NA
"H - Lufkin",2020-04-03,NA,NA,NA
"H - Lufkin",2020-04-04,NA,NA,NA
"H - Lufkin",2020-04-05,NA,NA,NA
"H - Lufkin",2020-04-06,NA,NA,NA
"H - Lufkin",2020-04-07,NA,NA,NA
"H - Lufkin",2020-04-08,NA,NA,NA
"H - Lufkin",2020-04-09,NA,NA,NA
"H - Lufkin",2020-04-10,NA,NA,NA
"H - Lufkin",2020-04-11,NA,NA,NA
"H - Lufkin",2020-04-12,NA,NA,NA
"H - Lufkin",2020-04-13,NA,NA,NA
"H - Lufkin",2020-04-14,NA,NA,NA
"H - Lufkin",2020-04-15,NA,NA,NA
"H - Lufkin",2020-04-16,NA,NA,NA
"H - Lufkin",2020-04-17,NA,NA,NA
"H - Lufkin",2020-04-18,22.8571428571429,NA,NA
"H - Lufkin",2020-04-19,24.5714285714286,NA,NA
"H - Lufkin",2020-04-20,25.4285714285714,NA,NA
"H - Lufkin",2020-04-21,25.5714285714286,NA,NA
"H - Lufkin",2020-04-22,27,NA,NA
"H - Lufkin",2020-04-23,26.2857142857143,NA,NA
"H - Lufkin",2020-04-24,26.1428571428571,NA,NA
"H - Lufkin",2020-04-25,23.7142857142857,NA,NA
"H - Lufkin",2020-04-26,22.8571428571429,NA,NA
"H - Lufkin",2020-04-27,22.5714285714286,NA,NA
"H - Lufkin",2020-04-28,21.7142857142857,NA,NA
"H - Lufkin",2020-04-29,20.8571428571429,NA,NA
"H - Lufkin",2020-04-30,20.1428571428571,NA,NA
"H - Lufkin",2020-05-01,19.1428571428571,NA,NA
"H - Lufkin",2020-05-02,19.1428571428571,NA,NA
"H - Lufkin",2020-05-03,18.4285714285714,NA,NA
"H - Lufkin",2020-05-04,17.7142857142857,NA,NA
"H - Lufkin",2020-05-05,17.7142857142857,NA,NA
"H - Lufkin",2020-05-06,17,NA,NA
"H - Lufkin",2020-05-07,16,NA,NA
"H - Lufkin",2020-05-08,15.5714285714286,NA,NA
"H - Lufkin",2020-05-09,14.4285714285714,NA,NA
"H - Lufkin",2020-05-10,14.7142857142857,NA,NA
"H - Lufkin",2020-05-11,14.1428571428571,NA,NA
"H - Lufkin",2020-05-12,13.4285714285714,NA,NA
"H - Lufkin",2020-05-13,13.2857142857143,NA,NA
"H - Lufkin",2020-05-14,13.2857142857143,NA,NA
"H - Lufkin",2020-05-15,13.2857142857143,NA,NA
"H - Lufkin",2020-05-16,13.5714285714286,NA,NA
"H - Lufkin",2020-05-17,13.5714285714286,NA,NA
"H - Lufkin",2020-05-18,13.2857142857143,NA,NA
"H - Lufkin",2020-05-19,12.8571428571429,NA,NA
"H - Lufkin",2020-05-20,12.5714285714286,NA,NA
"H - Lufkin",2020-05-21,12.8571428571429,NA,NA
"H - Lufkin",2020-05-22,12.2857142857143,NA,NA
"H - Lufkin",2020-05-23,10.2857142857143,NA,NA
"H - Lufkin",2020-05-24,9,NA,NA
"H - Lufkin",2020-05-25,8.57142857142857,NA,NA
"H - Lufkin",2020-05-26,8.71428571428571,NA,NA
"H - Lufkin",2020-05-27,9,NA,NA
"H - Lufkin",2020-05-28,8.42857142857143,NA,NA
"H - Lufkin",2020-05-29,9.42857142857143,NA,NA
"H - Lufkin",2020-05-30,11.2857142857143,NA,NA
"H - Lufkin",2020-05-31,11.8571428571429,NA,NA
"H - Lufkin",2020-06-01,13,NA,NA
"H - Lufkin",2020-06-02,13.7142857142857,NA,NA
"H - Lufkin",2020-06-03,14,NA,NA
"H - Lufkin",2020-06-04,14.7142857142857,NA,NA
"H - Lufkin",2020-06-05,14.4285714285714,NA,NA
"H - Lufkin",2020-06-06,14.5714285714286,NA,NA
"H - Lufkin",2020-06-07,14.8571428571429,NA,NA
"H - Lufkin",2020-06-08,15,NA,NA
"H - Lufkin",2020-06-09,14.5714285714286,NA,NA
"H - Lufkin",2020-06-10,14.8571428571429,NA,NA
"H - Lufkin",2020-06-11,14.8571428571429,NA,NA
"H - Lufkin",2020-06-12,15.5714285714286,NA,NA
"H - Lufkin",2020-06-13,17.1428571428571,NA,NA
"H - Lufkin",2020-06-14,18.7142857142857,NA,NA
"H - Lufkin",2020-06-15,20.2857142857143,NA,NA
"H - Lufkin",2020-06-16,22.1428571428571,NA,NA
"H - Lufkin",2020-06-17,23.2857142857143,NA,NA
"H - Lufkin",2020-06-18,24.5714285714286,NA,NA
"H - Lufkin",2020-06-19,25.1428571428571,NA,NA
"H - Lufkin",2020-06-20,24.2857142857143,NA,NA
"H - Lufkin",2020-06-21,23.7142857142857,NA,NA
"H - Lufkin",2020-06-22,23.1428571428571,NA,NA
"H - Lufkin",2020-06-23,24,NA,NA
"H - Lufkin",2020-06-24,25,NA,NA
"H - Lufkin",2020-06-25,26.7142857142857,NA,NA
"H - Lufkin",2020-06-26,28.2857142857143,NA,NA
"H - Lufkin",2020-06-27,30.1428571428571,NA,NA
"H - Lufkin",2020-06-28,31.2857142857143,NA,NA
"H - Lufkin",2020-06-29,32.2857142857143,NA,NA
"H - Lufkin",2020-06-30,32,NA,NA
"H - Lufkin",2020-07-01,32.4285714285714,NA,NA
"H - Lufkin",2020-07-02,32.8571428571429,NA,NA
"H - Lufkin",2020-07-03,33.4285714285714,NA,NA
"H - Lufkin",2020-07-04,34.5714285714286,NA,NA
"H - Lufkin",2020-07-05,36.8571428571429,NA,NA
"H - Lufkin",2020-07-06,39,NA,NA
"H - Lufkin",2020-07-07,42.5714285714286,NA,NA
"H - Lufkin",2020-07-08,45,NA,NA
"H - Lufkin",2020-07-09,48,NA,NA
"H - Lufkin",2020-07-10,51.7142857142857,NA,NA
"H - Lufkin",2020-07-11,55.2857142857143,NA,NA
"H - Lufkin",2020-07-12,57.7142857142857,NA,NA
"H - Lufkin",2020-07-13,59.7142857142857,NA,NA
"H - Lufkin",2020-07-14,62.2857142857143,NA,NA
"H - Lufkin",2020-07-15,66.8571428571429,NA,NA
"H - Lufkin",2020-07-16,71.2857142857143,NA,NA
"H - Lufkin",2020-07-17,75.5714285714286,NA,NA
"H - Lufkin",2020-07-18,80.2857142857143,NA,NA
"H - Lufkin",2020-07-19,85.1428571428571,NA,NA
"H - Lufkin",2020-07-20,90.8571428571429,NA,NA
"H - Lufkin",2020-07-21,94.8571428571429,NA,NA
"H - Lufkin",2020-07-22,98,NA,NA
"H - Lufkin",2020-07-23,100,NA,NA
"H - Lufkin",2020-07-24,101,NA,NA
"H - Lufkin",2020-07-25,102.428571428571,NA,NA
"H - Lufkin",2020-07-26,98.1428571428571,NA,NA
"H - Lufkin",2020-07-27,97.4285714285714,NA,NA
"H - Lufkin",2020-07-28,101.428571428571,NA,NA
"H - Lufkin",2020-07-29,98.8571428571429,NA,NA
"H - Lufkin",2020-07-30,98.2857142857143,NA,NA
"H - Lufkin",2020-07-31,97,NA,NA
"H - Lufkin",2020-08-01,102.142857142857,NA,NA
"H - Lufkin",2020-08-02,106.857142857143,NA,NA
"H - Lufkin",2020-08-03,107.142857142857,NA,NA
"H - Lufkin",2020-08-04,103.714285714286,NA,NA
"H - Lufkin",2020-08-05,105.428571428571,NA,NA
"H - Lufkin",2020-08-06,104.285714285714,NA,NA
"H - Lufkin",2020-08-07,103.714285714286,NA,NA
"H - Lufkin",2020-08-08,92.5714285714286,NA,NA
"H - Lufkin",2020-08-09,89.7142857142857,NA,NA
"H - Lufkin",2020-08-10,87,NA,NA
"H - Lufkin",2020-08-11,82.5714285714286,NA,NA
"H - Lufkin",2020-08-12,77.4285714285714,NA,NA
"H - Lufkin",2020-08-13,75.5714285714286,NA,NA
"H - Lufkin",2020-08-14,74.7142857142857,NA,NA
"H - Lufkin",2020-08-15,77.2857142857143,NA,NA
"H - Lufkin",2020-08-16,76.5714285714286,NA,NA
"H - Lufkin",2020-08-17,76.7142857142857,NA,NA
"H - Lufkin",2020-08-18,76.8571428571429,NA,NA
"H - Lufkin",2020-08-19,76,NA,NA
"H - Lufkin",2020-08-20,75.2857142857143,NA,NA
"H - Lufkin",2020-08-21,73.2857142857143,NA,NA
"H - Lufkin",2020-08-22,70.4285714285714,NA,NA
"H - Lufkin",2020-08-23,69.5714285714286,NA,NA
"H - Lufkin",2020-08-24,68,NA,NA
"H - Lufkin",2020-08-25,65,NA,NA
"H - Lufkin",2020-08-26,63.2857142857143,NA,NA
"H - Lufkin",2020-08-27,61.5714285714286,NA,NA
"H - Lufkin",2020-08-28,59.1428571428571,NA,NA
