"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"D - Big Country",2020-04-04,NA,NA,NA,NA
"D - Big Country",2020-04-05,NA,NA,NA,NA
"D - Big Country",2020-04-06,NA,NA,NA,NA
"D - Big Country",2020-04-07,NA,NA,NA,NA
"D - Big Country",2020-04-08,NA,NA,NA,NA
"D - Big Country",2020-04-09,NA,NA,NA,NA
"D - Big Country",2020-04-10,NA,NA,NA,NA
"D - Big Country",2020-04-11,NA,NA,NA,NA
"D - Big Country",2020-04-12,17,NA,NA,NA
"D - Big Country",2020-04-13,31,NA,NA,NA
"D - Big Country",2020-04-14,22,NA,NA,NA
"D - Big Country",2020-04-15,17,NA,NA,NA
"D - Big Country",2020-04-16,14,NA,NA,NA
"D - Big Country",2020-04-17,60,NA,NA,NA
"D - Big Country",2020-04-18,63,32,NA,NA
"D - Big Country",2020-04-19,2,29.8571428571429,NA,NA
"D - Big Country",2020-04-20,17,27.8571428571429,NA,NA
"D - Big Country",2020-04-21,31,29.1428571428571,NA,NA
"D - Big Country",2020-04-22,3,27.1428571428571,NA,NA
"D - Big Country",2020-04-23,19,27.8571428571429,NA,NA
"D - Big Country",2020-04-24,19,22,NA,NA
"D - Big Country",2020-04-25,17,15.4285714285714,NA,NA
"D - Big Country",2020-04-26,17,17.5714285714286,NA,NA
"D - Big Country",2020-04-27,31,19.5714285714286,NA,NA
"D - Big Country",2020-04-28,17,17.5714285714286,NA,NA
"D - Big Country",2020-04-29,42,23.1428571428571,NA,NA
"D - Big Country",2020-04-30,42,26.4285714285714,NA,NA
"D - Big Country",2020-05-01,42,29.7142857142857,NA,NA
"D - Big Country",2020-05-02,42,33.2857142857143,NA,NA
"D - Big Country",2020-05-03,17,33.2857142857143,NA,NA
"D - Big Country",2020-05-04,42,34.8571428571429,NA,NA
"D - Big Country",2020-05-05,14,34.4285714285714,NA,NA
"D - Big Country",2020-05-06,63,37.4285714285714,NA,NA
"D - Big Country",2020-05-07,63,40.4285714285714,NA,NA
"D - Big Country",2020-05-08,22,37.5714285714286,NA,NA
"D - Big Country",2020-05-09,68,41.2857142857143,NA,NA
"D - Big Country",2020-05-10,63,47.8571428571429,NA,NA
"D - Big Country",2020-05-11,14,43.8571428571429,NA,NA
"D - Big Country",2020-05-12,42,47.8571428571429,NA,NA
"D - Big Country",2020-05-13,63,47.8571428571429,NA,NA
"D - Big Country",2020-05-14,42,44.8571428571429,NA,NA
"D - Big Country",2020-05-15,63,50.7142857142857,NA,NA
"D - Big Country",2020-05-16,63,50,NA,NA
"D - Big Country",2020-05-17,63,50,NA,NA
"D - Big Country",2020-05-18,63,57,NA,NA
"D - Big Country",2020-05-19,42,57,NA,NA
"D - Big Country",2020-05-20,42,54,NA,NA
"D - Big Country",2020-05-21,31,52.4285714285714,NA,NA
"D - Big Country",2020-05-22,63,52.4285714285714,NA,NA
"D - Big Country",2020-05-23,63,52.4285714285714,NA,NA
"D - Big Country",2020-05-24,42,49.4285714285714,NA,NA
"D - Big Country",2020-05-25,14,42.4285714285714,NA,NA
"D - Big Country",2020-05-26,42,42.4285714285714,NA,NA
"D - Big Country",2020-05-27,68,46.1428571428571,NA,NA
"D - Big Country",2020-05-28,68,51.4285714285714,NA,NA
"D - Big Country",2020-05-29,22,45.5714285714286,NA,NA
"D - Big Country",2020-05-30,22,39.7142857142857,NA,NA
"D - Big Country",2020-05-31,63,42.7142857142857,NA,NA
"D - Big Country",2020-06-01,22,43.8571428571429,NA,NA
"D - Big Country",2020-06-02,68,47.5714285714286,NA,NA
"D - Big Country",2020-06-03,68,47.5714285714286,NA,NA
"D - Big Country",2020-06-04,68,47.5714285714286,NA,NA
"D - Big Country",2020-06-05,68,54.1428571428571,NA,NA
"D - Big Country",2020-06-06,68,60.7142857142857,NA,NA
"D - Big Country",2020-06-07,1,51.8571428571429,NA,NA
"D - Big Country",2020-06-08,68,58.4285714285714,NA,NA
"D - Big Country",2020-06-09,68,58.4285714285714,NA,NA
"D - Big Country",2020-06-10,68,58.4285714285714,NA,NA
"D - Big Country",2020-06-11,1,48.8571428571429,NA,NA
"D - Big Country",2020-06-12,1,39.2857142857143,NA,NA
"D - Big Country",2020-06-13,1,29.7142857142857,NA,NA
"D - Big Country",2020-06-14,68,39.2857142857143,NA,NA
"D - Big Country",2020-06-15,1,29.7142857142857,NA,NA
"D - Big Country",2020-06-16,68,29.7142857142857,NA,NA
"D - Big Country",2020-06-17,68,29.7142857142857,NA,NA
"D - Big Country",2020-06-18,68,39.2857142857143,NA,NA
"D - Big Country",2020-06-19,22,42.2857142857143,NA,NA
"D - Big Country",2020-06-20,68,51.8571428571429,NA,NA
"D - Big Country",2020-06-21,68,51.8571428571429,NA,NA
"D - Big Country",2020-06-22,22,54.8571428571429,NA,NA
"D - Big Country",2020-06-23,14,47.1428571428571,NA,NA
"D - Big Country",2020-06-24,14,39.4285714285714,NA,NA
"D - Big Country",2020-06-25,17,32.1428571428571,NA,NA
"D - Big Country",2020-06-26,60,37.5714285714286,NA,NA
"D - Big Country",2020-06-27,31,32.2857142857143,NA,NA
"D - Big Country",2020-06-28,19,25.2857142857143,NA,NA
"D - Big Country",2020-06-29,19,24.8571428571429,NA,NA
"D - Big Country",2020-06-30,2,23.1428571428571,NA,NA
"D - Big Country",2020-07-01,2,21.4285714285714,NA,NA
"D - Big Country",2020-07-02,2,19.2857142857143,NA,NA
"D - Big Country",2020-07-03,33,15.4285714285714,NA,NA
"D - Big Country",2020-07-04,21,14,NA,NA
"D - Big Country",2020-07-05,8,12.4285714285714,NA,NA
"D - Big Country",2020-07-06,35,14.7142857142857,NA,NA
"D - Big Country",2020-07-07,8,15.5714285714286,NA,NA
"D - Big Country",2020-07-08,9,16.5714285714286,NA,NA
"D - Big Country",2020-07-09,406,74.2857142857143,NA,NA
"D - Big Country",2020-07-10,NA,69.277619849661,61.2650736589362,77.2901660403858
"D - Big Country",2020-07-11,NA,65.0054300010586,54.4735599811986,75.5373000209187
"D - Big Country",2020-07-12,NA,61.3610086876129,49.3228080293367,73.3992093458891
"D - Big Country",2020-07-13,NA,58.2521096965622,45.226795033958,71.2774243591663
"D - Big Country",2020-07-14,NA,55.6000417534576,41.9010391913667,69.2990443155484
"D - Big Country",2020-07-15,NA,53.3376767184116,39.1685488825655,67.5068045542577
"D - Big Country",2020-07-16,NA,51.4077504640311,36.9060872730859,65.9094136549762
"D - Big Country",2020-07-17,NA,49.7614134275008,35.0224777906057,64.5003490643958
"D - Big Country",2020-07-18,NA,48.3569941489407,33.447767448465,63.2662208494163
"D - Big Country",2020-07-19,NA,47.1589444991872,32.1270086207826,62.1908803775917
"E - Greater Dallas-Fort Worth",2020-03-04,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-05,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-06,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-07,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-08,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-09,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-10,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-11,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-12,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-13,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-14,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-15,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-16,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-17,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-18,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-19,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-20,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-21,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-22,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-23,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-24,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-25,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-26,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-27,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-28,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-29,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-30,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-03-31,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-01,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-02,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-03,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-04,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-05,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-06,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-07,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-08,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-09,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-10,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-11,NA,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-12,13,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-13,29,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-14,36,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-15,44,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-16,51,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-17,58,NA,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-18,66,42.4285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-19,70,50.5714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-20,75,57.1428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-21,78,63.1428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-22,84,68.8571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-23,92,74.7142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-24,98,80.4285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-25,103,85.7142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-26,108,91.1428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-27,111,96.2857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-28,115,101.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-29,119,106.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-04-30,123,111,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-01,127,115.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-02,131,119.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-03,135,123,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-04,138,126.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-05,142,130.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-06,146,134.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-07,150,138.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-08,153,142.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-09,156,145.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-10,160,149.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-11,135,148.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-12,163,151.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-13,165,154.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-14,167,157,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-15,169,159.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-16,174,161.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-17,176,164.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-18,179,170.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-19,182,173.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-20,182,175.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-21,188,178.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-22,192,181.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-23,195,184.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-24,197,187.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-25,103,177,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-26,200,179.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-27,201,182.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-28,203,184.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-29,208,186.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-30,210,188.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-05-31,212,191,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-01,214,206.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-02,216,209.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-03,217,211.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-04,219,213.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-05,221,215.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-06,223,217.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-07,223,219,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-08,195,216.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-09,229,218.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-10,230,220,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-11,234,222.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-12,237,224.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-13,241,227,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-14,244,230,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-15,248,237.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-16,252,240.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-17,258,244.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-18,262,248.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-19,270,253.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-20,275,258.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-21,280,263.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-22,286,269,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-23,287,274,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-24,292,278.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-25,298,284,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-26,305,289,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-27,313,294.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-28,319,300,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-29,325,305.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-06-30,331,311.857142857143,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-01,338,318.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-02,345,325.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-03,353,332,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-04,362,339,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-05,370,346.285714285714,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-06,376,353.571428571429,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-07,386,361.428571428571,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-08,392,369.142857142857,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-09,405,377.714285714286,NA,NA
"E - Greater Dallas-Fort Worth",2020-07-10,NA,385.158948395118,382.443778965112,387.874117825124
"E - Greater Dallas-Fort Worth",2020-07-11,NA,392.60361107595,388.317801940366,396.889420211534
"E - Greater Dallas-Fort Worth",2020-07-12,NA,400.048273756782,394.242234050149,405.854313463416
"E - Greater Dallas-Fort Worth",2020-07-13,NA,407.492936437614,400.136306179498,414.849566695731
"E - Greater Dallas-Fort Worth",2020-07-14,NA,414.937599118447,405.975459456429,423.899738780464
"E - Greater Dallas-Fort Worth",2020-07-15,NA,422.382261799279,411.750612580482,433.013911018076
"E - Greater Dallas-Fort Worth",2020-07-16,NA,429.826924480111,417.458492305387,442.195356654835
"E - Greater Dallas-Fort Worth",2020-07-17,NA,437.271587160943,423.098357193677,451.444817128209
"E - Greater Dallas-Fort Worth",2020-07-18,NA,444.716249841775,428.670658011608,460.761841671943
"E - Greater Dallas-Fort Worth",2020-07-19,NA,452.160912522607,434.176422670997,470.145402374217
"F - Northeast Texas",2020-03-04,NA,NA,NA,NA
"F - Northeast Texas",2020-03-05,NA,NA,NA,NA
"F - Northeast Texas",2020-03-06,NA,NA,NA,NA
"F - Northeast Texas",2020-03-07,NA,NA,NA,NA
"F - Northeast Texas",2020-03-08,NA,NA,NA,NA
"F - Northeast Texas",2020-03-09,NA,NA,NA,NA
"F - Northeast Texas",2020-03-10,NA,NA,NA,NA
"F - Northeast Texas",2020-03-11,NA,NA,NA,NA
"F - Northeast Texas",2020-03-12,NA,NA,NA,NA
"F - Northeast Texas",2020-03-13,NA,NA,NA,NA
"F - Northeast Texas",2020-03-14,NA,NA,NA,NA
"F - Northeast Texas",2020-03-15,NA,NA,NA,NA
"F - Northeast Texas",2020-03-16,NA,NA,NA,NA
"F - Northeast Texas",2020-03-17,NA,NA,NA,NA
"F - Northeast Texas",2020-03-18,NA,NA,NA,NA
"F - Northeast Texas",2020-03-19,NA,NA,NA,NA
"F - Northeast Texas",2020-03-20,NA,NA,NA,NA
"F - Northeast Texas",2020-03-21,NA,NA,NA,NA
"F - Northeast Texas",2020-03-22,NA,NA,NA,NA
"F - Northeast Texas",2020-03-23,NA,NA,NA,NA
"F - Northeast Texas",2020-03-24,NA,NA,NA,NA
"F - Northeast Texas",2020-03-25,NA,NA,NA,NA
"F - Northeast Texas",2020-03-26,NA,NA,NA,NA
"F - Northeast Texas",2020-03-27,NA,NA,NA,NA
"F - Northeast Texas",2020-03-28,NA,NA,NA,NA
"F - Northeast Texas",2020-03-29,NA,NA,NA,NA
"F - Northeast Texas",2020-03-30,NA,NA,NA,NA
"F - Northeast Texas",2020-03-31,NA,NA,NA,NA
"F - Northeast Texas",2020-04-01,NA,NA,NA,NA
"F - Northeast Texas",2020-04-02,NA,NA,NA,NA
"F - Northeast Texas",2020-04-03,NA,NA,NA,NA
"F - Northeast Texas",2020-04-04,NA,NA,NA,NA
"F - Northeast Texas",2020-04-05,NA,NA,NA,NA
"F - Northeast Texas",2020-04-06,NA,NA,NA,NA
"F - Northeast Texas",2020-04-07,NA,NA,NA,NA
"F - Northeast Texas",2020-04-08,NA,NA,NA,NA
"F - Northeast Texas",2020-04-09,NA,NA,NA,NA
"F - Northeast Texas",2020-04-10,NA,NA,NA,NA
"F - Northeast Texas",2020-04-11,NA,NA,NA,NA
"F - Northeast Texas",2020-04-12,4,NA,NA,NA
"F - Northeast Texas",2020-04-13,6,NA,NA,NA
"F - Northeast Texas",2020-04-14,23,NA,NA,NA
"F - Northeast Texas",2020-04-15,21,NA,NA,NA
"F - Northeast Texas",2020-04-16,5,NA,NA,NA
"F - Northeast Texas",2020-04-17,20,NA,NA,NA
"F - Northeast Texas",2020-04-18,20,14.1428571428571,NA,NA
"F - Northeast Texas",2020-04-19,7,14.5714285714286,NA,NA
"F - Northeast Texas",2020-04-20,6,14.5714285714286,NA,NA
"F - Northeast Texas",2020-04-21,48,18.1428571428571,NA,NA
"F - Northeast Texas",2020-04-22,48,22,NA,NA
"F - Northeast Texas",2020-04-23,7,22.2857142857143,NA,NA
"F - Northeast Texas",2020-04-24,48,26.2857142857143,NA,NA
"F - Northeast Texas",2020-04-25,7,24.4285714285714,NA,NA
"F - Northeast Texas",2020-04-26,7,24.4285714285714,NA,NA
"F - Northeast Texas",2020-04-27,48,30.4285714285714,NA,NA
"F - Northeast Texas",2020-04-28,21,26.5714285714286,NA,NA
"F - Northeast Texas",2020-04-29,4,20.2857142857143,NA,NA
"F - Northeast Texas",2020-04-30,6,20.1428571428571,NA,NA
"F - Northeast Texas",2020-05-01,21,16.2857142857143,NA,NA
"F - Northeast Texas",2020-05-02,48,22.1428571428571,NA,NA
"F - Northeast Texas",2020-05-03,7,22.1428571428571,NA,NA
"F - Northeast Texas",2020-05-04,6,16.1428571428571,NA,NA
"F - Northeast Texas",2020-05-05,6,14,NA,NA
"F - Northeast Texas",2020-05-06,33,18.1428571428571,NA,NA
"F - Northeast Texas",2020-05-07,6,18.1428571428571,NA,NA
"F - Northeast Texas",2020-05-08,6,16,NA,NA
"F - Northeast Texas",2020-05-09,20,12,NA,NA
"F - Northeast Texas",2020-05-10,4,11.5714285714286,NA,NA
"F - Northeast Texas",2020-05-11,6,11.5714285714286,NA,NA
"F - Northeast Texas",2020-05-12,6,11.5714285714286,NA,NA
"F - Northeast Texas",2020-05-13,4,7.42857142857143,NA,NA
"F - Northeast Texas",2020-05-14,3,7,NA,NA
"F - Northeast Texas",2020-05-15,33,10.8571428571429,NA,NA
"F - Northeast Texas",2020-05-16,5,8.71428571428571,NA,NA
"F - Northeast Texas",2020-05-17,4,8.71428571428571,NA,NA
"F - Northeast Texas",2020-05-18,4,8.42857142857143,NA,NA
"F - Northeast Texas",2020-05-19,20,10.4285714285714,NA,NA
"F - Northeast Texas",2020-05-20,33,14.5714285714286,NA,NA
"F - Northeast Texas",2020-05-21,7,15.1428571428571,NA,NA
"F - Northeast Texas",2020-05-22,24,13.8571428571429,NA,NA
"F - Northeast Texas",2020-05-23,24,16.5714285714286,NA,NA
"F - Northeast Texas",2020-05-24,90,28.8571428571429,NA,NA
"F - Northeast Texas",2020-05-25,6,29.1428571428571,NA,NA
"F - Northeast Texas",2020-05-26,21,29.2857142857143,NA,NA
"F - Northeast Texas",2020-05-27,8,25.7142857142857,NA,NA
"F - Northeast Texas",2020-05-28,8,25.8571428571429,NA,NA
"F - Northeast Texas",2020-05-29,9,23.7142857142857,NA,NA
"F - Northeast Texas",2020-05-30,90,33.1428571428571,NA,NA
"F - Northeast Texas",2020-05-31,6,21.1428571428571,NA,NA
"F - Northeast Texas",2020-06-01,4,20.8571428571429,NA,NA
"F - Northeast Texas",2020-06-02,5,18.5714285714286,NA,NA
"F - Northeast Texas",2020-06-03,21,20.4285714285714,NA,NA
"F - Northeast Texas",2020-06-04,25,22.8571428571429,NA,NA
"F - Northeast Texas",2020-06-05,90,34.4285714285714,NA,NA
"F - Northeast Texas",2020-06-06,23,24.8571428571429,NA,NA
"F - Northeast Texas",2020-06-07,8,25.1428571428571,NA,NA
"F - Northeast Texas",2020-06-08,23,27.8571428571429,NA,NA
"F - Northeast Texas",2020-06-09,62,36,NA,NA
"F - Northeast Texas",2020-06-10,11,34.5714285714286,NA,NA
"F - Northeast Texas",2020-06-11,10,32.4285714285714,NA,NA
"F - Northeast Texas",2020-06-12,62,28.4285714285714,NA,NA
"F - Northeast Texas",2020-06-13,34,30,NA,NA
"F - Northeast Texas",2020-06-14,41,34.7142857142857,NA,NA
"F - Northeast Texas",2020-06-15,34,36.2857142857143,NA,NA
"F - Northeast Texas",2020-06-16,25,31,NA,NA
"F - Northeast Texas",2020-06-17,62,38.2857142857143,NA,NA
"F - Northeast Texas",2020-06-18,49,43.8571428571429,NA,NA
"F - Northeast Texas",2020-06-19,9,36.2857142857143,NA,NA
"F - Northeast Texas",2020-06-20,49,38.4285714285714,NA,NA
"F - Northeast Texas",2020-06-21,9,33.8571428571429,NA,NA
"F - Northeast Texas",2020-06-22,8,30.1428571428571,NA,NA
"F - Northeast Texas",2020-06-23,10,28,NA,NA
"F - Northeast Texas",2020-06-24,10,20.5714285714286,NA,NA
"F - Northeast Texas",2020-06-25,35,18.5714285714286,NA,NA
"F - Northeast Texas",2020-06-26,11,18.8571428571429,NA,NA
"F - Northeast Texas",2020-06-27,28,15.8571428571429,NA,NA
"F - Northeast Texas",2020-06-28,12,16.2857142857143,NA,NA
"F - Northeast Texas",2020-06-29,28,19.1428571428571,NA,NA
"F - Northeast Texas",2020-06-30,65,27,NA,NA
"F - Northeast Texas",2020-07-01,55,33.4285714285714,NA,NA
"F - Northeast Texas",2020-07-02,55,36.2857142857143,NA,NA
"F - Northeast Texas",2020-07-03,56,42.7142857142857,NA,NA
"F - Northeast Texas",2020-07-04,71,48.8571428571429,NA,NA
"F - Northeast Texas",2020-07-05,79,58.4285714285714,NA,NA
"F - Northeast Texas",2020-07-06,80,65.8571428571429,NA,NA
"F - Northeast Texas",2020-07-07,67,66.1428571428571,NA,NA
"F - Northeast Texas",2020-07-08,104,73.1428571428571,NA,NA
"F - Northeast Texas",2020-07-09,416,124.714285714286,NA,NA
"F - Northeast Texas",2020-07-10,NA,140.719808038904,133.410877654472,148.028738423337
"F - Northeast Texas",2020-07-11,NA,156.725330363523,145.116505181526,168.33415554552
"F - Northeast Texas",2020-07-12,NA,172.730852688142,156.923180183991,188.538525192294
"F - Northeast Texas",2020-07-13,NA,188.736375012761,168.621133010364,208.851617015158
"F - Northeast Texas",2020-07-14,NA,204.74189733738,180.148491547838,229.335303126921
"F - Northeast Texas",2020-07-15,NA,220.747419661998,191.483621441087,250.01121788291
"F - Northeast Texas",2020-07-16,NA,236.752941986617,202.619743652093,270.886140321141
"F - Northeast Texas",2020-07-17,NA,252.758464311236,213.556409916196,291.960518706276
"F - Northeast Texas",2020-07-18,NA,268.763986635855,224.296056159713,313.231917111996
"F - Northeast Texas",2020-07-19,NA,284.769508960474,234.842442368943,334.696575552005
"G - Piney Woods",2020-03-04,NA,NA,NA,NA
"G - Piney Woods",2020-03-05,NA,NA,NA,NA
"G - Piney Woods",2020-03-06,NA,NA,NA,NA
"G - Piney Woods",2020-03-07,NA,NA,NA,NA
"G - Piney Woods",2020-03-08,NA,NA,NA,NA
"G - Piney Woods",2020-03-09,NA,NA,NA,NA
"G - Piney Woods",2020-03-10,NA,NA,NA,NA
"G - Piney Woods",2020-03-11,NA,NA,NA,NA
"G - Piney Woods",2020-03-12,NA,NA,NA,NA
"G - Piney Woods",2020-03-13,NA,NA,NA,NA
"G - Piney Woods",2020-03-14,NA,NA,NA,NA
"G - Piney Woods",2020-03-15,NA,NA,NA,NA
"G - Piney Woods",2020-03-16,NA,NA,NA,NA
"G - Piney Woods",2020-03-17,NA,NA,NA,NA
"G - Piney Woods",2020-03-18,NA,NA,NA,NA
"G - Piney Woods",2020-03-19,NA,NA,NA,NA
"G - Piney Woods",2020-03-20,NA,NA,NA,NA
"G - Piney Woods",2020-03-21,NA,NA,NA,NA
"G - Piney Woods",2020-03-22,NA,NA,NA,NA
"G - Piney Woods",2020-03-23,NA,NA,NA,NA
"G - Piney Woods",2020-03-24,NA,NA,NA,NA
"G - Piney Woods",2020-03-25,NA,NA,NA,NA
"G - Piney Woods",2020-03-26,NA,NA,NA,NA
"G - Piney Woods",2020-03-27,NA,NA,NA,NA
