"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"D - Abilene",2020-04-03,NA,NA,NA,NA
"D - Abilene",2020-04-04,NA,NA,NA,NA
"D - Abilene",2020-04-05,NA,NA,NA,NA
"D - Abilene",2020-04-06,NA,NA,NA,NA
"D - Abilene",2020-04-07,NA,NA,NA,NA
"D - Abilene",2020-04-08,NA,NA,NA,NA
"D - Abilene",2020-04-09,NA,NA,NA,NA
"D - Abilene",2020-04-10,NA,NA,NA,NA
"D - Abilene",2020-04-11,NA,NA,NA,NA
"D - Abilene",2020-04-12,6,NA,NA,NA
"D - Abilene",2020-04-13,7,NA,NA,NA
"D - Abilene",2020-04-14,2,NA,NA,NA
"D - Abilene",2020-04-15,6,NA,NA,NA
"D - Abilene",2020-04-16,5,NA,NA,NA
"D - Abilene",2020-04-17,8,NA,NA,NA
"D - Abilene",2020-04-18,3,NA,NA,NA
"D - Abilene",2020-04-19,10,NA,NA,NA
"D - Abilene",2020-04-20,6,NA,NA,NA
"D - Abilene",2020-04-21,7,NA,NA,NA
"D - Abilene",2020-04-22,11,NA,NA,NA
"D - Abilene",2020-04-23,9,NA,NA,NA
"D - Abilene",2020-04-24,9,NA,NA,NA
"D - Abilene",2020-04-25,6,NA,NA,NA
"D - Abilene",2020-04-26,6,NA,NA,NA
"D - Abilene",2020-04-27,7,NA,NA,NA
"D - Abilene",2020-04-28,6,NA,NA,NA
"D - Abilene",2020-04-29,4,NA,NA,NA
"D - Abilene",2020-04-30,4,NA,NA,NA
"D - Abilene",2020-05-01,4,NA,NA,NA
"D - Abilene",2020-05-02,4,NA,NA,NA
"D - Abilene",2020-05-03,6,NA,NA,NA
"D - Abilene",2020-05-04,4,NA,NA,NA
"D - Abilene",2020-05-05,5,NA,NA,NA
"D - Abilene",2020-05-06,3,NA,NA,NA
"D - Abilene",2020-05-07,3,NA,NA,NA
"D - Abilene",2020-05-08,2,NA,NA,NA
"D - Abilene",2020-05-09,1,NA,NA,NA
"D - Abilene",2020-05-10,3,NA,NA,NA
"D - Abilene",2020-05-11,5,NA,NA,NA
"D - Abilene",2020-05-12,4,NA,NA,NA
"D - Abilene",2020-05-13,3,NA,NA,NA
"D - Abilene",2020-05-14,4,NA,NA,NA
"D - Abilene",2020-05-15,3,NA,NA,NA
"D - Abilene",2020-05-16,3,NA,NA,NA
"D - Abilene",2020-05-17,3,NA,NA,NA
"D - Abilene",2020-05-18,3,NA,NA,NA
"D - Abilene",2020-05-19,4,NA,NA,NA
"D - Abilene",2020-05-20,4,NA,NA,NA
"D - Abilene",2020-05-21,7,NA,NA,NA
"D - Abilene",2020-05-22,3,NA,NA,NA
"D - Abilene",2020-05-23,3,NA,NA,NA
"D - Abilene",2020-05-24,4,NA,NA,NA
"D - Abilene",2020-05-25,5,NA,NA,NA
"D - Abilene",2020-05-26,4,NA,NA,NA
"D - Abilene",2020-05-27,1,NA,NA,NA
"D - Abilene",2020-05-28,1,NA,NA,NA
"D - Abilene",2020-05-29,2,NA,NA,NA
"D - Abilene",2020-05-30,2,NA,NA,NA
"D - Abilene",2020-05-31,3,NA,NA,NA
"D - Abilene",2020-06-01,2,NA,NA,NA
"D - Abilene",2020-06-02,1,NA,NA,NA
"D - Abilene",2020-06-03,1,NA,NA,NA
"D - Abilene",2020-06-04,1,NA,NA,NA
"D - Abilene",2020-06-05,1,NA,NA,NA
"D - Abilene",2020-06-06,1,NA,NA,NA
"D - Abilene",2020-06-07,0,NA,NA,NA
"D - Abilene",2020-06-08,1,NA,NA,NA
"D - Abilene",2020-06-09,1,NA,NA,NA
"D - Abilene",2020-06-10,1,NA,NA,NA
"D - Abilene",2020-06-11,0,NA,NA,NA
"D - Abilene",2020-06-12,0,NA,NA,NA
"D - Abilene",2020-06-13,0,NA,NA,NA
"D - Abilene",2020-06-14,1,NA,NA,NA
"D - Abilene",2020-06-15,0,NA,NA,NA
"D - Abilene",2020-06-16,1,NA,NA,NA
"D - Abilene",2020-06-17,1,NA,NA,NA
"D - Abilene",2020-06-18,1,NA,NA,NA
"D - Abilene",2020-06-19,2,NA,NA,NA
"D - Abilene",2020-06-20,1,NA,NA,NA
"D - Abilene",2020-06-21,1,NA,NA,NA
"D - Abilene",2020-06-22,2,NA,NA,NA
"D - Abilene",2020-06-23,5,NA,NA,NA
"D - Abilene",2020-06-24,5,NA,NA,NA
"D - Abilene",2020-06-25,6,NA,NA,NA
"D - Abilene",2020-06-26,8,NA,NA,NA
"D - Abilene",2020-06-27,7,NA,NA,NA
"D - Abilene",2020-06-28,9,NA,NA,NA
"D - Abilene",2020-06-29,9,NA,NA,NA
"D - Abilene",2020-06-30,10,NA,NA,NA
"D - Abilene",2020-07-01,10,NA,NA,NA
"D - Abilene",2020-07-02,10,NA,NA,NA
"D - Abilene",2020-07-03,13,NA,NA,NA
"D - Abilene",2020-07-04,18,NA,NA,NA
"D - Abilene",2020-07-05,22,NA,NA,NA
"D - Abilene",2020-07-06,33,NA,NA,NA
"D - Abilene",2020-07-07,22,NA,NA,NA
"D - Abilene",2020-07-08,24,NA,NA,NA
"D - Abilene",2020-07-09,24,NA,NA,NA
"D - Abilene",2020-07-10,20,NA,NA,NA
"D - Abilene",2020-07-11,22,NA,NA,NA
"D - Abilene",2020-07-12,34,NA,NA,NA
"D - Abilene",2020-07-13,38,NA,NA,NA
"D - Abilene",2020-07-14,34,NA,NA,NA
"D - Abilene",2020-07-15,31,NA,NA,NA
"D - Abilene",2020-07-16,NA,NA,NA,NA
"D - Abilene",2020-07-17,NA,NA,NA,NA
"D - Abilene",2020-07-18,NA,NA,NA,NA
"D - Abilene",2020-07-19,NA,NA,NA,NA
"D - Abilene",2020-07-20,NA,NA,NA,NA
"D - Abilene",2020-07-21,NA,NA,NA,NA
"D - Abilene",2020-07-22,NA,NA,NA,NA
"D - Abilene",2020-07-23,NA,NA,NA,NA
"D - Abilene",2020-07-24,NA,NA,NA,NA
"D - Abilene",2020-07-25,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-04,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-05,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-06,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-07,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-08,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-09,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-10,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-11,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-12,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-13,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-14,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-15,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-16,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-17,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-18,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-19,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-20,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-21,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-22,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-23,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-24,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-25,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-26,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-27,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-28,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-29,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-30,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-31,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-01,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-02,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-03,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-04,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-05,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-06,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-07,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-08,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-09,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-10,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-11,NA,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-12,369,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-13,365,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-14,373,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-15,449,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-16,470,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-17,476,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-18,428,418.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-19,435,428,NA,NA
"E - Dallas/Ft. Worth",2020-04-20,410,434.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-21,443,444.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-22,477,448.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-23,517,455.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-24,550,465.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-25,521,479,NA,NA
"E - Dallas/Ft. Worth",2020-04-26,472,484.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-27,491,495.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-28,583,515.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-29,611,535,NA,NA
"E - Dallas/Ft. Worth",2020-04-30,576,543.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-01,636,555.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-02,635,572,NA,NA
"E - Dallas/Ft. Worth",2020-05-03,530,580.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-04,513,583.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-05,674,596.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-06,679,606.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-07,669,619.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-08,676,625.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-09,650,627.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-10,569,632.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-11,530,635.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-12,678,635.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-13,627,628.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-14,666,628,NA,NA
"E - Dallas/Ft. Worth",2020-05-15,680,628.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-16,685,633.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-17,551,631,NA,NA
"E - Dallas/Ft. Worth",2020-05-18,553,634.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-19,646,629.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-20,646,632.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-21,600,623,NA,NA
"E - Dallas/Ft. Worth",2020-05-22,570,607.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-23,612,596.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-24,548,596.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-25,521,591.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-26,533,575.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-27,589,567.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-28,613,569.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-29,581,571,NA,NA
"E - Dallas/Ft. Worth",2020-05-30,624,572.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-31,595,579.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-01,580,587.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-02,582,594.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-03,575,592.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-04,604,591.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-05,602,594.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-06,605,591.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-07,605,593.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-08,612,597.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-09,660,609,NA,NA
"E - Dallas/Ft. Worth",2020-06-10,687,625,NA,NA
"E - Dallas/Ft. Worth",2020-06-11,705,639.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-12,712,655.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-13,729,672.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-14,728,690.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-15,701,703.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-16,765,718.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-17,859,742.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-18,899,770.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-19,914,799.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-20,939,829.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-21,952,861.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-22,988,902.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-23,1074,946.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-24,1130,985.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-25,1137,1019.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-26,1180,1057.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-27,1248,1101.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-28,1261,1145.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-29,1288,1188.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-30,1375,1231.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-01,1411,1271.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-02,1499,1323.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-03,1534,1373.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-04,1531,1414.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-05,1562,1457.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-06,1607,1502.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-07,1704,1549.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-08,1809,1606.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-09,1826,1653.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-10,1872,1701.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-11,1825,1743.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-12,1895,1791.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-13,1867,1828.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-14,1834,1846.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-15,1854,1853.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-16,NA,1869.10491094493,1863.13118121126,1875.07864067859
"E - Dallas/Ft. Worth",2020-07-17,NA,1888.08418496379,1875.78233277947,1900.3860371481
"E - Dallas/Ft. Worth",2020-07-18,NA,1899.93983115417,1880.6902939756,1919.18936833275
"E - Dallas/Ft. Worth",2020-07-19,NA,1905.01582201733,1877.55280528319,1932.47883875146
"E - Dallas/Ft. Worth",2020-07-20,NA,1913.14982880225,1875.71147814923,1950.58817945526
"E - Dallas/Ft. Worth",2020-07-21,NA,1929.28498152875,1880.55605002478,1978.01391303273
"E - Dallas/Ft. Worth",2020-07-22,NA,1946.83245367407,1886.32503632773,2007.33987102041
"E - Dallas/Ft. Worth",2020-07-23,NA,1957.6250729884,1885.04708497477,2030.20306100202
"E - Dallas/Ft. Worth",2020-07-24,NA,1963.47609893618,1878.05728039647,2048.89491747588
"E - Dallas/Ft. Worth",2020-07-25,NA,1973.02286290841,1873.61586987683,2072.42985593999
"F - Paris",2020-03-04,NA,NA,NA,NA
"F - Paris",2020-03-05,NA,NA,NA,NA
"F - Paris",2020-03-06,NA,NA,NA,NA
"F - Paris",2020-03-07,NA,NA,NA,NA
"F - Paris",2020-03-08,NA,NA,NA,NA
"F - Paris",2020-03-09,NA,NA,NA,NA
"F - Paris",2020-03-10,NA,NA,NA,NA
"F - Paris",2020-03-11,NA,NA,NA,NA
"F - Paris",2020-03-12,NA,NA,NA,NA
"F - Paris",2020-03-13,NA,NA,NA,NA
"F - Paris",2020-03-14,NA,NA,NA,NA
"F - Paris",2020-03-15,NA,NA,NA,NA
"F - Paris",2020-03-16,NA,NA,NA,NA
"F - Paris",2020-03-17,NA,NA,NA,NA
"F - Paris",2020-03-18,NA,NA,NA,NA
"F - Paris",2020-03-19,NA,NA,NA,NA
"F - Paris",2020-03-20,NA,NA,NA,NA
"F - Paris",2020-03-21,NA,NA,NA,NA
"F - Paris",2020-03-22,NA,NA,NA,NA
"F - Paris",2020-03-23,NA,NA,NA,NA
"F - Paris",2020-03-24,NA,NA,NA,NA
"F - Paris",2020-03-25,NA,NA,NA,NA
"F - Paris",2020-03-26,NA,NA,NA,NA
"F - Paris",2020-03-27,NA,NA,NA,NA
"F - Paris",2020-03-28,NA,NA,NA,NA
"F - Paris",2020-03-29,NA,NA,NA,NA
"F - Paris",2020-03-30,NA,NA,NA,NA
"F - Paris",2020-03-31,NA,NA,NA,NA
"F - Paris",2020-04-01,NA,NA,NA,NA
"F - Paris",2020-04-02,NA,NA,NA,NA
"F - Paris",2020-04-03,NA,NA,NA,NA
"F - Paris",2020-04-04,NA,NA,NA,NA
"F - Paris",2020-04-05,NA,NA,NA,NA
"F - Paris",2020-04-06,NA,NA,NA,NA
"F - Paris",2020-04-07,NA,NA,NA,NA
"F - Paris",2020-04-08,NA,NA,NA,NA
"F - Paris",2020-04-09,NA,NA,NA,NA
"F - Paris",2020-04-10,NA,NA,NA,NA
"F - Paris",2020-04-11,NA,NA,NA,NA
"F - Paris",2020-04-12,14,NA,NA,NA
"F - Paris",2020-04-13,16,NA,NA,NA
"F - Paris",2020-04-14,21,NA,NA,NA
"F - Paris",2020-04-15,18,NA,NA,NA
"F - Paris",2020-04-16,15,NA,NA,NA
"F - Paris",2020-04-17,12,NA,NA,NA
"F - Paris",2020-04-18,12,NA,NA,NA
"F - Paris",2020-04-19,17,NA,NA,NA
"F - Paris",2020-04-20,16,NA,NA,NA
"F - Paris",2020-04-21,19,NA,NA,NA
"F - Paris",2020-04-22,19,NA,NA,NA
"F - Paris",2020-04-23,17,NA,NA,NA
"F - Paris",2020-04-24,19,NA,NA,NA
"F - Paris",2020-04-25,17,NA,NA,NA
"F - Paris",2020-04-26,17,NA,NA,NA
"F - Paris",2020-04-27,19,NA,NA,NA
"F - Paris",2020-04-28,18,NA,NA,NA
"F - Paris",2020-04-29,14,NA,NA,NA
"F - Paris",2020-04-30,16,NA,NA,NA
"F - Paris",2020-05-01,18,NA,NA,NA
"F - Paris",2020-05-02,19,NA,NA,NA
"F - Paris",2020-05-03,17,NA,NA,NA
"F - Paris",2020-05-04,16,NA,NA,NA
"F - Paris",2020-05-05,16,NA,NA,NA
"F - Paris",2020-05-06,13,NA,NA,NA
"F - Paris",2020-05-07,16,NA,NA,NA
"F - Paris",2020-05-08,16,NA,NA,NA
"F - Paris",2020-05-09,12,NA,NA,NA
"F - Paris",2020-05-10,14,NA,NA,NA
"F - Paris",2020-05-11,16,NA,NA,NA
"F - Paris",2020-05-12,16,NA,NA,NA
"F - Paris",2020-05-13,14,NA,NA,NA
"F - Paris",2020-05-14,11,NA,NA,NA
"F - Paris",2020-05-15,13,NA,NA,NA
"F - Paris",2020-05-16,15,NA,NA,NA
"F - Paris",2020-05-17,14,NA,NA,NA
"F - Paris",2020-05-18,14,NA,NA,NA
"F - Paris",2020-05-19,12,NA,NA,NA
"F - Paris",2020-05-20,13,NA,NA,NA
"F - Paris",2020-05-21,17,NA,NA,NA
"F - Paris",2020-05-22,23,NA,NA,NA
"F - Paris",2020-05-23,23,NA,NA,NA
"F - Paris",2020-05-24,20,NA,NA,NA
"F - Paris",2020-05-25,16,NA,NA,NA
"F - Paris",2020-05-26,18,NA,NA,NA
"F - Paris",2020-05-27,22,NA,NA,NA
"F - Paris",2020-05-28,22,NA,NA,NA
"F - Paris",2020-05-29,24,NA,NA,NA
"F - Paris",2020-05-30,20,NA,NA,NA
"F - Paris",2020-05-31,16,NA,NA,NA
"F - Paris",2020-06-01,14,NA,NA,NA
"F - Paris",2020-06-02,15,NA,NA,NA
"F - Paris",2020-06-03,18,NA,NA,NA
"F - Paris",2020-06-04,26,NA,NA,NA
"F - Paris",2020-06-05,20,NA,NA,NA
"F - Paris",2020-06-06,21,NA,NA,NA
"F - Paris",2020-06-07,22,NA,NA,NA
"F - Paris",2020-06-08,21,NA,NA,NA
"F - Paris",2020-06-09,29,NA,NA,NA
"F - Paris",2020-06-10,32,NA,NA,NA
"F - Paris",2020-06-11,25,NA,NA,NA
"F - Paris",2020-06-12,29,NA,NA,NA
"F - Paris",2020-06-13,28,NA,NA,NA
"F - Paris",2020-06-14,30,NA,NA,NA
"F - Paris",2020-06-15,28,NA,NA,NA
"F - Paris",2020-06-16,26,NA,NA,NA
"F - Paris",2020-06-17,29,NA,NA,NA
"F - Paris",2020-06-18,27,NA,NA,NA
"F - Paris",2020-06-19,24,NA,NA,NA
"F - Paris",2020-06-20,27,NA,NA,NA
"F - Paris",2020-06-21,24,NA,NA,NA
"F - Paris",2020-06-22,22,NA,NA,NA
"F - Paris",2020-06-23,25,NA,NA,NA
"F - Paris",2020-06-24,25,NA,NA,NA
"F - Paris",2020-06-25,33,NA,NA,NA
"F - Paris",2020-06-26,32,NA,NA,NA
"F - Paris",2020-06-27,35,NA,NA,NA
"F - Paris",2020-06-28,34,NA,NA,NA
"F - Paris",2020-06-29,35,NA,NA,NA
"F - Paris",2020-06-30,37,NA,NA,NA
"F - Paris",2020-07-01,38,NA,NA,NA
"F - Paris",2020-07-02,38,NA,NA,NA
"F - Paris",2020-07-03,43,NA,NA,NA
"F - Paris",2020-07-04,46,NA,NA,NA
"F - Paris",2020-07-05,49,NA,NA,NA
"F - Paris",2020-07-06,51,NA,NA,NA
"F - Paris",2020-07-07,52,NA,NA,NA
"F - Paris",2020-07-08,53,NA,NA,NA
"F - Paris",2020-07-09,58,NA,NA,NA
"F - Paris",2020-07-10,66,NA,NA,NA
"F - Paris",2020-07-11,74,NA,NA,NA
"F - Paris",2020-07-12,69,NA,NA,NA
"F - Paris",2020-07-13,70,NA,NA,NA
"F - Paris",2020-07-14,64,NA,NA,NA
"F - Paris",2020-07-15,64,NA,NA,NA
"F - Paris",2020-07-16,NA,NA,NA,NA
"F - Paris",2020-07-17,NA,NA,NA,NA
"F - Paris",2020-07-18,NA,NA,NA,NA
"F - Paris",2020-07-19,NA,NA,NA,NA
"F - Paris",2020-07-20,NA,NA,NA,NA
"F - Paris",2020-07-21,NA,NA,NA,NA
"F - Paris",2020-07-22,NA,NA,NA,NA
"F - Paris",2020-07-23,NA,NA,NA,NA
"F - Paris",2020-07-24,NA,NA,NA,NA
"F - Paris",2020-07-25,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-04,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA,NA
"G - Longview/Tyler",2020-04-12,32,NA,NA,NA
"G - Longview/Tyler",2020-04-13,26,NA,NA,NA
"G - Longview/Tyler",2020-04-14,33,NA,NA,NA
"G - Longview/Tyler",2020-04-15,32,NA,NA,NA
"G - Longview/Tyler",2020-04-16,36,NA,NA,NA
"G - Longview/Tyler",2020-04-17,43,NA,NA,NA
"G - Longview/Tyler",2020-04-18,36,34,NA,NA
"G - Longview/Tyler",2020-04-19,42,35.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-20,45,38.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-21,47,40.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-22,60,44.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-23,43,45.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-24,48,45.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-25,47,47.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-26,54,49.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,53,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-28,54,51.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-29,53,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-30,53,51.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-01,63,53.8571428571429,NA,NA
