"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"F - Paris",2020-10-17,87.1714091975077,60.6346432972776,113.708175097738
"F - Paris",2020-10-18,87.043303617665,57.8625171036902,116.22409013164
"F - Paris",2020-10-19,86.6293442809428,55.2414331365767,118.017255425309
"G - Longview/Tyler",2020-03-04,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA
"G - Longview/Tyler",2020-04-12,NA,NA,NA
"G - Longview/Tyler",2020-04-13,NA,NA,NA
"G - Longview/Tyler",2020-04-14,NA,NA,NA
"G - Longview/Tyler",2020-04-15,NA,NA,NA
"G - Longview/Tyler",2020-04-16,NA,NA,NA
"G - Longview/Tyler",2020-04-17,NA,NA,NA
"G - Longview/Tyler",2020-04-18,34,NA,NA
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-02,56.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-03,62.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-05,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-07,65.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-08,63.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-09,61.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-10,55,NA,NA
"G - Longview/Tyler",2020-05-11,52,NA,NA
"G - Longview/Tyler",2020-05-12,50.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-13,47.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-14,46,NA,NA
"G - Longview/Tyler",2020-05-15,45.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-16,43.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-17,41.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-18,40.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-19,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-20,40.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-21,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-22,39,NA,NA
"G - Longview/Tyler",2020-05-23,39.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-24,39.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-25,39.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,39.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-27,39.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-28,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-29,41.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-30,41.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-31,42.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-01,44,NA,NA
"G - Longview/Tyler",2020-06-02,46,NA,NA
"G - Longview/Tyler",2020-06-03,47.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-04,47.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-05,48,NA,NA
"G - Longview/Tyler",2020-06-06,47.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-07,48.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-08,49,NA,NA
"G - Longview/Tyler",2020-06-09,48.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-10,48.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-11,48.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-12,49.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-13,50.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-14,51.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-15,51.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-16,52.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-17,53.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-18,53.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-19,54,NA,NA
"G - Longview/Tyler",2020-06-20,53.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-21,53.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-22,53.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-23,52.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-24,53.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-25,55.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-26,58.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-27,61.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-28,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-29,69.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-30,73.4285714285714,NA,NA
"G - Longview/Tyler",2020-07-01,75.8571428571429,NA,NA
"G - Longview/Tyler",2020-07-02,80,NA,NA
"G - Longview/Tyler",2020-07-03,83.2857142857143,NA,NA
"G - Longview/Tyler",2020-07-04,88.7142857142857,NA,NA
"G - Longview/Tyler",2020-07-05,95,NA,NA
"G - Longview/Tyler",2020-07-06,100.142857142857,NA,NA
"G - Longview/Tyler",2020-07-07,108.857142857143,NA,NA
"G - Longview/Tyler",2020-07-08,118.714285714286,NA,NA
"G - Longview/Tyler",2020-07-09,127.285714285714,NA,NA
"G - Longview/Tyler",2020-07-10,136.714285714286,NA,NA
"G - Longview/Tyler",2020-07-11,143.285714285714,NA,NA
"G - Longview/Tyler",2020-07-12,158.142857142857,NA,NA
"G - Longview/Tyler",2020-07-13,167.571428571429,NA,NA
"G - Longview/Tyler",2020-07-14,174.857142857143,NA,NA
"G - Longview/Tyler",2020-07-15,183.142857142857,NA,NA
"G - Longview/Tyler",2020-07-16,193,NA,NA
"G - Longview/Tyler",2020-07-17,202.142857142857,NA,NA
"G - Longview/Tyler",2020-07-18,211.142857142857,NA,NA
"G - Longview/Tyler",2020-07-19,211.285714285714,NA,NA
"G - Longview/Tyler",2020-07-20,219.142857142857,NA,NA
"G - Longview/Tyler",2020-07-21,226,NA,NA
"G - Longview/Tyler",2020-07-22,233.571428571429,NA,NA
"G - Longview/Tyler",2020-07-23,240.857142857143,NA,NA
"G - Longview/Tyler",2020-07-24,243.428571428571,NA,NA
"G - Longview/Tyler",2020-07-25,245.142857142857,NA,NA
"G - Longview/Tyler",2020-07-26,248.857142857143,NA,NA
"G - Longview/Tyler",2020-07-27,250.714285714286,NA,NA
"G - Longview/Tyler",2020-07-28,254.285714285714,NA,NA
"G - Longview/Tyler",2020-07-29,256.142857142857,NA,NA
"G - Longview/Tyler",2020-07-30,255.857142857143,NA,NA
"G - Longview/Tyler",2020-07-31,256.857142857143,NA,NA
"G - Longview/Tyler",2020-08-01,258.428571428571,NA,NA
"G - Longview/Tyler",2020-08-02,257.571428571429,NA,NA
"G - Longview/Tyler",2020-08-03,255.857142857143,NA,NA
"G - Longview/Tyler",2020-08-04,253.857142857143,NA,NA
"G - Longview/Tyler",2020-08-05,250.714285714286,NA,NA
"G - Longview/Tyler",2020-08-06,249.285714285714,NA,NA
"G - Longview/Tyler",2020-08-07,251,NA,NA
"G - Longview/Tyler",2020-08-08,253.428571428571,NA,NA
"G - Longview/Tyler",2020-08-09,254.285714285714,NA,NA
"G - Longview/Tyler",2020-08-10,253.857142857143,NA,NA
"G - Longview/Tyler",2020-08-11,250.857142857143,NA,NA
"G - Longview/Tyler",2020-08-12,247.714285714286,NA,NA
"G - Longview/Tyler",2020-08-13,243.571428571429,NA,NA
"G - Longview/Tyler",2020-08-14,236.285714285714,NA,NA
"G - Longview/Tyler",2020-08-15,230,NA,NA
"G - Longview/Tyler",2020-08-16,227.428571428571,NA,NA
"G - Longview/Tyler",2020-08-17,225.285714285714,NA,NA
"G - Longview/Tyler",2020-08-18,225.142857142857,NA,NA
"G - Longview/Tyler",2020-08-19,225.857142857143,NA,NA
"G - Longview/Tyler",2020-08-20,224.571428571429,NA,NA
"G - Longview/Tyler",2020-08-21,224.428571428571,NA,NA
"G - Longview/Tyler",2020-08-22,222.285714285714,NA,NA
"G - Longview/Tyler",2020-08-23,218.428571428571,NA,NA
"G - Longview/Tyler",2020-08-24,214.285714285714,NA,NA
"G - Longview/Tyler",2020-08-25,210.285714285714,NA,NA
"G - Longview/Tyler",2020-08-26,204.428571428571,NA,NA
"G - Longview/Tyler",2020-08-27,201.142857142857,NA,NA
"G - Longview/Tyler",2020-08-28,199.428571428571,NA,NA
"G - Longview/Tyler",2020-08-29,199.571428571429,NA,NA
"G - Longview/Tyler",2020-08-30,200.142857142857,NA,NA
"G - Longview/Tyler",2020-08-31,202.571428571429,NA,NA
"G - Longview/Tyler",2020-09-01,204.857142857143,NA,NA
"G - Longview/Tyler",2020-09-02,208.857142857143,NA,NA
"G - Longview/Tyler",2020-09-03,212,NA,NA
"G - Longview/Tyler",2020-09-04,214.714285714286,NA,NA
"G - Longview/Tyler",2020-09-05,214.285714285714,NA,NA
"G - Longview/Tyler",2020-09-06,211.285714285714,NA,NA
"G - Longview/Tyler",2020-09-07,208.571428571429,NA,NA
"G - Longview/Tyler",2020-09-08,205.428571428571,NA,NA
"G - Longview/Tyler",2020-09-09,199.714285714286,NA,NA
"G - Longview/Tyler",2020-09-10,193.142857142857,NA,NA
"G - Longview/Tyler",2020-09-11,188.857142857143,NA,NA
"G - Longview/Tyler",2020-09-12,184.714285714286,NA,NA
"G - Longview/Tyler",2020-09-13,182.857142857143,NA,NA
"G - Longview/Tyler",2020-09-14,179.142857142857,NA,NA
"G - Longview/Tyler",2020-09-15,174.714285714286,NA,NA
"G - Longview/Tyler",2020-09-16,173.285714285714,NA,NA
"G - Longview/Tyler",2020-09-17,173.714285714286,NA,NA
"G - Longview/Tyler",2020-09-18,170.285714285714,NA,NA
"G - Longview/Tyler",2020-09-19,168.428571428571,NA,NA
"G - Longview/Tyler",2020-09-20,166.285714285714,NA,NA
"G - Longview/Tyler",2020-09-21,163.857142857143,NA,NA
"G - Longview/Tyler",2020-09-22,162.428571428571,NA,NA
"G - Longview/Tyler",2020-09-23,160,NA,NA
"G - Longview/Tyler",2020-09-24,157.428571428571,NA,NA
"G - Longview/Tyler",2020-09-25,158,NA,NA
"G - Longview/Tyler",2020-09-26,157.857142857143,NA,NA
"G - Longview/Tyler",2020-09-27,157.571428571429,NA,NA
"G - Longview/Tyler",2020-09-28,160.857142857143,NA,NA
"G - Longview/Tyler",2020-09-29,163.714285714286,NA,NA
"G - Longview/Tyler",2020-09-30,169,NA,NA
"G - Longview/Tyler",2020-10-01,173.285714285714,NA,NA
"G - Longview/Tyler",2020-10-02,176,NA,NA
"G - Longview/Tyler",2020-10-03,179.857142857143,NA,NA
"G - Longview/Tyler",2020-10-04,184.142857142857,NA,NA
"G - Longview/Tyler",2020-10-05,186.142857142857,NA,NA
"G - Longview/Tyler",2020-10-06,190.142857142857,NA,NA
"G - Longview/Tyler",2020-10-07,193,NA,NA
"G - Longview/Tyler",2020-10-08,198,NA,NA
"G - Longview/Tyler",2020-10-09,204.571428571429,NA,NA
"G - Longview/Tyler",2020-10-10,210.023385948139,206.3418611843,213.704910711978
"G - Longview/Tyler",2020-10-11,215.073006090892,207.896404827794,222.249607353991
"G - Longview/Tyler",2020-10-12,219.74998021674,208.658908109498,230.841052323982
"G - Longview/Tyler",2020-10-13,224.081808424697,208.751903118092,239.411713731303
"G - Longview/Tyler",2020-10-14,228.093961393334,208.280695442022,247.907227344646
"G - Longview/Tyler",2020-10-15,231.810030145591,207.330480186469,256.289580104714
"G - Longview/Tyler",2020-10-16,235.251864761433,205.971048151922,264.532681370944
"G - Longview/Tyler",2020-10-17,238.439702853936,204.260524579363,272.618881128508
"G - Longview/Tyler",2020-10-18,241.392288564253,202.247993065487,280.536584063019
"G - Longview/Tyler",2020-10-19,244.126982775128,199.97535357575,288.278611974506
"H - Lufkin",2020-03-04,NA,NA,NA
"H - Lufkin",2020-03-05,NA,NA,NA
"H - Lufkin",2020-03-06,NA,NA,NA
"H - Lufkin",2020-03-07,NA,NA,NA
"H - Lufkin",2020-03-08,NA,NA,NA
"H - Lufkin",2020-03-09,NA,NA,NA
"H - Lufkin",2020-03-10,NA,NA,NA
"H - Lufkin",2020-03-11,NA,NA,NA
"H - Lufkin",2020-03-12,NA,NA,NA
"H - Lufkin",2020-03-13,NA,NA,NA
"H - Lufkin",2020-03-14,NA,NA,NA
"H - Lufkin",2020-03-15,NA,NA,NA
"H - Lufkin",2020-03-16,NA,NA,NA
"H - Lufkin",2020-03-17,NA,NA,NA
"H - Lufkin",2020-03-18,NA,NA,NA
"H - Lufkin",2020-03-19,NA,NA,NA
"H - Lufkin",2020-03-20,NA,NA,NA
"H - Lufkin",2020-03-21,NA,NA,NA
"H - Lufkin",2020-03-22,NA,NA,NA
"H - Lufkin",2020-03-23,NA,NA,NA
"H - Lufkin",2020-03-24,NA,NA,NA
"H - Lufkin",2020-03-25,NA,NA,NA
"H - Lufkin",2020-03-26,NA,NA,NA
"H - Lufkin",2020-03-27,NA,NA,NA
"H - Lufkin",2020-03-28,NA,NA,NA
"H - Lufkin",2020-03-29,NA,NA,NA
"H - Lufkin",2020-03-30,NA,NA,NA
"H - Lufkin",2020-03-31,NA,NA,NA
"H - Lufkin",2020-04-01,NA,NA,NA
"H - Lufkin",2020-04-02,NA,NA,NA
"H - Lufkin",2020-04-03,NA,NA,NA
"H - Lufkin",2020-04-04,NA,NA,NA
"H - Lufkin",2020-04-05,NA,NA,NA
"H - Lufkin",2020-04-06,NA,NA,NA
"H - Lufkin",2020-04-07,NA,NA,NA
"H - Lufkin",2020-04-08,NA,NA,NA
"H - Lufkin",2020-04-09,NA,NA,NA
"H - Lufkin",2020-04-10,NA,NA,NA
"H - Lufkin",2020-04-11,NA,NA,NA
"H - Lufkin",2020-04-12,NA,NA,NA
"H - Lufkin",2020-04-13,NA,NA,NA
"H - Lufkin",2020-04-14,NA,NA,NA
"H - Lufkin",2020-04-15,NA,NA,NA
"H - Lufkin",2020-04-16,NA,NA,NA
"H - Lufkin",2020-04-17,NA,NA,NA
"H - Lufkin",2020-04-18,22.8571428571429,NA,NA
"H - Lufkin",2020-04-19,24.5714285714286,NA,NA
"H - Lufkin",2020-04-20,25.4285714285714,NA,NA
"H - Lufkin",2020-04-21,25.5714285714286,NA,NA
"H - Lufkin",2020-04-22,27,NA,NA
"H - Lufkin",2020-04-23,26.2857142857143,NA,NA
"H - Lufkin",2020-04-24,26.1428571428571,NA,NA
"H - Lufkin",2020-04-25,23.7142857142857,NA,NA
"H - Lufkin",2020-04-26,22.8571428571429,NA,NA
"H - Lufkin",2020-04-27,22.5714285714286,NA,NA
"H - Lufkin",2020-04-28,21.7142857142857,NA,NA
"H - Lufkin",2020-04-29,20.8571428571429,NA,NA
"H - Lufkin",2020-04-30,20.1428571428571,NA,NA
"H - Lufkin",2020-05-01,19.1428571428571,NA,NA
"H - Lufkin",2020-05-02,19.1428571428571,NA,NA
"H - Lufkin",2020-05-03,18.4285714285714,NA,NA
"H - Lufkin",2020-05-04,17.7142857142857,NA,NA
"H - Lufkin",2020-05-05,17.7142857142857,NA,NA
"H - Lufkin",2020-05-06,17,NA,NA
"H - Lufkin",2020-05-07,16,NA,NA
"H - Lufkin",2020-05-08,15.5714285714286,NA,NA
"H - Lufkin",2020-05-09,14.4285714285714,NA,NA
"H - Lufkin",2020-05-10,14.7142857142857,NA,NA
"H - Lufkin",2020-05-11,14.1428571428571,NA,NA
"H - Lufkin",2020-05-12,13.4285714285714,NA,NA
"H - Lufkin",2020-05-13,13.2857142857143,NA,NA
"H - Lufkin",2020-05-14,13.2857142857143,NA,NA
"H - Lufkin",2020-05-15,13.2857142857143,NA,NA
"H - Lufkin",2020-05-16,13.5714285714286,NA,NA
"H - Lufkin",2020-05-17,13.5714285714286,NA,NA
"H - Lufkin",2020-05-18,13.2857142857143,NA,NA
"H - Lufkin",2020-05-19,12.8571428571429,NA,NA
"H - Lufkin",2020-05-20,12.5714285714286,NA,NA
"H - Lufkin",2020-05-21,12.8571428571429,NA,NA
"H - Lufkin",2020-05-22,12.2857142857143,NA,NA
"H - Lufkin",2020-05-23,10.2857142857143,NA,NA
"H - Lufkin",2020-05-24,9,NA,NA
"H - Lufkin",2020-05-25,8.57142857142857,NA,NA
"H - Lufkin",2020-05-26,8.71428571428571,NA,NA
"H - Lufkin",2020-05-27,9,NA,NA
"H - Lufkin",2020-05-28,8.42857142857143,NA,NA
"H - Lufkin",2020-05-29,9.42857142857143,NA,NA
"H - Lufkin",2020-05-30,11.2857142857143,NA,NA
"H - Lufkin",2020-05-31,11.8571428571429,NA,NA
"H - Lufkin",2020-06-01,13,NA,NA
"H - Lufkin",2020-06-02,13.7142857142857,NA,NA
"H - Lufkin",2020-06-03,14,NA,NA
"H - Lufkin",2020-06-04,14.7142857142857,NA,NA
"H - Lufkin",2020-06-05,14.4285714285714,NA,NA
"H - Lufkin",2020-06-06,14.5714285714286,NA,NA
"H - Lufkin",2020-06-07,14.8571428571429,NA,NA
"H - Lufkin",2020-06-08,15,NA,NA
"H - Lufkin",2020-06-09,14.5714285714286,NA,NA
"H - Lufkin",2020-06-10,14.8571428571429,NA,NA
"H - Lufkin",2020-06-11,14.8571428571429,NA,NA
"H - Lufkin",2020-06-12,15.5714285714286,NA,NA
"H - Lufkin",2020-06-13,17.1428571428571,NA,NA
"H - Lufkin",2020-06-14,18.7142857142857,NA,NA
"H - Lufkin",2020-06-15,20.2857142857143,NA,NA
"H - Lufkin",2020-06-16,22.1428571428571,NA,NA
"H - Lufkin",2020-06-17,23.2857142857143,NA,NA
"H - Lufkin",2020-06-18,24.5714285714286,NA,NA
"H - Lufkin",2020-06-19,25.1428571428571,NA,NA
"H - Lufkin",2020-06-20,24.2857142857143,NA,NA
"H - Lufkin",2020-06-21,23.7142857142857,NA,NA
"H - Lufkin",2020-06-22,23.1428571428571,NA,NA
"H - Lufkin",2020-06-23,24,NA,NA
"H - Lufkin",2020-06-24,25,NA,NA
"H - Lufkin",2020-06-25,26.7142857142857,NA,NA
"H - Lufkin",2020-06-26,28.2857142857143,NA,NA
"H - Lufkin",2020-06-27,30.1428571428571,NA,NA
"H - Lufkin",2020-06-28,31.2857142857143,NA,NA
"H - Lufkin",2020-06-29,32.2857142857143,NA,NA
"H - Lufkin",2020-06-30,32,NA,NA
"H - Lufkin",2020-07-01,32.4285714285714,NA,NA
"H - Lufkin",2020-07-02,32.8571428571429,NA,NA
"H - Lufkin",2020-07-03,33.4285714285714,NA,NA
"H - Lufkin",2020-07-04,34.5714285714286,NA,NA
"H - Lufkin",2020-07-05,36.8571428571429,NA,NA
"H - Lufkin",2020-07-06,39,NA,NA
"H - Lufkin",2020-07-07,42.5714285714286,NA,NA
"H - Lufkin",2020-07-08,45,NA,NA
"H - Lufkin",2020-07-09,48,NA,NA
"H - Lufkin",2020-07-10,51.7142857142857,NA,NA
"H - Lufkin",2020-07-11,55.2857142857143,NA,NA
"H - Lufkin",2020-07-12,57.7142857142857,NA,NA
"H - Lufkin",2020-07-13,59.7142857142857,NA,NA
"H - Lufkin",2020-07-14,62.2857142857143,NA,NA
"H - Lufkin",2020-07-15,66.8571428571429,NA,NA
"H - Lufkin",2020-07-16,71.2857142857143,NA,NA
"H - Lufkin",2020-07-17,75.5714285714286,NA,NA
"H - Lufkin",2020-07-18,80.2857142857143,NA,NA
"H - Lufkin",2020-07-19,85.1428571428571,NA,NA
"H - Lufkin",2020-07-20,90.8571428571429,NA,NA
"H - Lufkin",2020-07-21,94.8571428571429,NA,NA
"H - Lufkin",2020-07-22,98,NA,NA
"H - Lufkin",2020-07-23,100,NA,NA
"H - Lufkin",2020-07-24,101,NA,NA
"H - Lufkin",2020-07-25,102.428571428571,NA,NA
"H - Lufkin",2020-07-26,98.1428571428571,NA,NA
"H - Lufkin",2020-07-27,97.4285714285714,NA,NA
"H - Lufkin",2020-07-28,101.428571428571,NA,NA
"H - Lufkin",2020-07-29,98.8571428571429,NA,NA
"H - Lufkin",2020-07-30,98.2857142857143,NA,NA
"H - Lufkin",2020-07-31,97,NA,NA
"H - Lufkin",2020-08-01,102.142857142857,NA,NA
"H - Lufkin",2020-08-02,106.857142857143,NA,NA
"H - Lufkin",2020-08-03,107.142857142857,NA,NA
"H - Lufkin",2020-08-04,103.714285714286,NA,NA
"H - Lufkin",2020-08-05,105.428571428571,NA,NA
"H - Lufkin",2020-08-06,104.285714285714,NA,NA
"H - Lufkin",2020-08-07,103.714285714286,NA,NA
"H - Lufkin",2020-08-08,92.5714285714286,NA,NA
"H - Lufkin",2020-08-09,89.7142857142857,NA,NA
"H - Lufkin",2020-08-10,87,NA,NA
"H - Lufkin",2020-08-11,82.5714285714286,NA,NA
"H - Lufkin",2020-08-12,77.4285714285714,NA,NA
"H - Lufkin",2020-08-13,75.5714285714286,NA,NA
"H - Lufkin",2020-08-14,74.7142857142857,NA,NA
"H - Lufkin",2020-08-15,77.2857142857143,NA,NA
"H - Lufkin",2020-08-16,76.5714285714286,NA,NA
"H - Lufkin",2020-08-17,76.7142857142857,NA,NA
"H - Lufkin",2020-08-18,76.8571428571429,NA,NA
"H - Lufkin",2020-08-19,76,NA,NA
"H - Lufkin",2020-08-20,75.2857142857143,NA,NA
"H - Lufkin",2020-08-21,73.2857142857143,NA,NA
"H - Lufkin",2020-08-22,70.4285714285714,NA,NA
"H - Lufkin",2020-08-23,69.5714285714286,NA,NA
"H - Lufkin",2020-08-24,68,NA,NA
"H - Lufkin",2020-08-25,65,NA,NA
"H - Lufkin",2020-08-26,63.2857142857143,NA,NA
"H - Lufkin",2020-08-27,61.5714285714286,NA,NA
"H - Lufkin",2020-08-28,59.1428571428571,NA,NA
"H - Lufkin",2020-08-29,58.5714285714286,NA,NA
"H - Lufkin",2020-08-30,56,NA,NA
"H - Lufkin",2020-08-31,53.7142857142857,NA,NA
"H - Lufkin",2020-09-01,53.5714285714286,NA,NA
"H - Lufkin",2020-09-02,54.8571428571429,NA,NA
"H - Lufkin",2020-09-03,55.1428571428571,NA,NA
"H - Lufkin",2020-09-04,55.4285714285714,NA,NA
"H - Lufkin",2020-09-05,54.4285714285714,NA,NA
"H - Lufkin",2020-09-06,54.5714285714286,NA,NA
"H - Lufkin",2020-09-07,54.2857142857143,NA,NA
"H - Lufkin",2020-09-08,52.8571428571429,NA,NA
"H - Lufkin",2020-09-09,51.8571428571429,NA,NA
"H - Lufkin",2020-09-10,49,NA,NA
"H - Lufkin",2020-09-11,47.5714285714286,NA,NA
"H - Lufkin",2020-09-12,45.5714285714286,NA,NA
"H - Lufkin",2020-09-13,41.5714285714286,NA,NA
"H - Lufkin",2020-09-14,38.8571428571429,NA,NA
"H - Lufkin",2020-09-15,38.5714285714286,NA,NA
"H - Lufkin",2020-09-16,38,NA,NA
"H - Lufkin",2020-09-17,38.5714285714286,NA,NA
"H - Lufkin",2020-09-18,38.4285714285714,NA,NA
"H - Lufkin",2020-09-19,37.2857142857143,NA,NA
"H - Lufkin",2020-09-20,40,NA,NA
"H - Lufkin",2020-09-21,43,NA,NA
"H - Lufkin",2020-09-22,43.7142857142857,NA,NA
"H - Lufkin",2020-09-23,44.8571428571429,NA,NA
"H - Lufkin",2020-09-24,46.5714285714286,NA,NA
"H - Lufkin",2020-09-25,48.7142857142857,NA,NA
"H - Lufkin",2020-09-26,50.5714285714286,NA,NA
"H - Lufkin",2020-09-27,52.8571428571429,NA,NA
"H - Lufkin",2020-09-28,51.5714285714286,NA,NA
"H - Lufkin",2020-09-29,53.2857142857143,NA,NA
"H - Lufkin",2020-09-30,54.5714285714286,NA,NA
"H - Lufkin",2020-10-01,54.5714285714286,NA,NA
"H - Lufkin",2020-10-02,54.1428571428571,NA,NA
"H - Lufkin",2020-10-03,55.8571428571429,NA,NA
"H - Lufkin",2020-10-04,54.2857142857143,NA,NA
"H - Lufkin",2020-10-05,56.1428571428571,NA,NA
"H - Lufkin",2020-10-06,56,NA,NA
"H - Lufkin",2020-10-07,55.5714285714286,NA,NA
"H - Lufkin",2020-10-08,55.2857142857143,NA,NA
"H - Lufkin",2020-10-09,55.4285714285714,NA,NA
"H - Lufkin",2020-10-10,55.4174626924149,52.1910680963677,58.6438572884621
"H - Lufkin",2020-10-11,55.407818011259,49.8764552393257,60.9391807831923
"H - Lufkin",2020-10-12,55.3994444327271,47.5335450644431,63.265343801011
"H - Lufkin",2020-10-13,55.3921744342379,45.157994614538,65.6263542539379
"H - Lufkin",2020-10-14,55.3858625715343,42.7705918918111,68.0011332512574
"H - Lufkin",2020-10-15,55.3803825689112,40.390866277713,70.3698988601095
"H - Lufkin",2020-10-16,55.3756247929332,38.0339794269019,72.7172701589645
"H - Lufkin",2020-10-17,55.371494059097,35.7110078494751,75.0319802687189
"H - Lufkin",2020-10-18,55.3679077275622,33.4297359330787,77.3060795220457
"H - Lufkin",2020-10-19,55.3647940498508,31.1954062814582,79.5341818182435
"I - El Paso",2020-03-04,NA,NA,NA
"I - El Paso",2020-03-05,NA,NA,NA
