"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"D - Abilene",2020-03-27,NA,NA,NA
"D - Abilene",2020-03-28,NA,NA,NA
"D - Abilene",2020-03-29,NA,NA,NA
"D - Abilene",2020-03-30,NA,NA,NA
"D - Abilene",2020-03-31,NA,NA,NA
"D - Abilene",2020-04-01,NA,NA,NA
"D - Abilene",2020-04-02,NA,NA,NA
"D - Abilene",2020-04-03,NA,NA,NA
"D - Abilene",2020-04-04,NA,NA,NA
"D - Abilene",2020-04-05,NA,NA,NA
"D - Abilene",2020-04-06,NA,NA,NA
"D - Abilene",2020-04-07,NA,NA,NA
"D - Abilene",2020-04-08,NA,NA,NA
"D - Abilene",2020-04-09,NA,NA,NA
"D - Abilene",2020-04-10,NA,NA,NA
"D - Abilene",2020-04-11,NA,NA,NA
"D - Abilene",2020-04-12,NA,NA,NA
"D - Abilene",2020-04-13,NA,NA,NA
"D - Abilene",2020-04-14,NA,NA,NA
"D - Abilene",2020-04-15,NA,NA,NA
"D - Abilene",2020-04-16,NA,NA,NA
"D - Abilene",2020-04-17,NA,NA,NA
"D - Abilene",2020-04-18,32,NA,NA
"D - Abilene",2020-04-19,29.8571428571429,NA,NA
"D - Abilene",2020-04-20,27.8571428571429,NA,NA
"D - Abilene",2020-04-21,29.1428571428571,NA,NA
"D - Abilene",2020-04-22,27.1428571428571,NA,NA
"D - Abilene",2020-04-23,27.8571428571429,NA,NA
"D - Abilene",2020-04-24,22,NA,NA
"D - Abilene",2020-04-25,15.4285714285714,NA,NA
"D - Abilene",2020-04-26,17.5714285714286,NA,NA
"D - Abilene",2020-04-27,19.5714285714286,NA,NA
"D - Abilene",2020-04-28,17.5714285714286,NA,NA
"D - Abilene",2020-04-29,23.1428571428571,NA,NA
"D - Abilene",2020-04-30,26.4285714285714,NA,NA
"D - Abilene",2020-05-01,29.7142857142857,NA,NA
"D - Abilene",2020-05-02,33.2857142857143,NA,NA
"D - Abilene",2020-05-03,33.2857142857143,NA,NA
"D - Abilene",2020-05-04,34.8571428571429,NA,NA
"D - Abilene",2020-05-05,34.4285714285714,NA,NA
"D - Abilene",2020-05-06,37.4285714285714,NA,NA
"D - Abilene",2020-05-07,40.4285714285714,NA,NA
"D - Abilene",2020-05-08,37.5714285714286,NA,NA
"D - Abilene",2020-05-09,41.2857142857143,NA,NA
"D - Abilene",2020-05-10,47.8571428571429,NA,NA
"D - Abilene",2020-05-11,43.8571428571429,NA,NA
"D - Abilene",2020-05-12,47.8571428571429,NA,NA
"D - Abilene",2020-05-13,47.8571428571429,NA,NA
"D - Abilene",2020-05-14,44.8571428571429,NA,NA
"D - Abilene",2020-05-15,50.7142857142857,NA,NA
"D - Abilene",2020-05-16,50,NA,NA
"D - Abilene",2020-05-17,50,NA,NA
"D - Abilene",2020-05-18,57,NA,NA
"D - Abilene",2020-05-19,57,NA,NA
"D - Abilene",2020-05-20,54,NA,NA
"D - Abilene",2020-05-21,52.4285714285714,NA,NA
"D - Abilene",2020-05-22,52.4285714285714,NA,NA
"D - Abilene",2020-05-23,52.4285714285714,NA,NA
"D - Abilene",2020-05-24,49.4285714285714,NA,NA
"D - Abilene",2020-05-25,42.4285714285714,NA,NA
"D - Abilene",2020-05-26,42.4285714285714,NA,NA
"D - Abilene",2020-05-27,46.1428571428571,NA,NA
"D - Abilene",2020-05-28,51.4285714285714,NA,NA
"D - Abilene",2020-05-29,45.5714285714286,NA,NA
"D - Abilene",2020-05-30,39.7142857142857,NA,NA
"D - Abilene",2020-05-31,42.7142857142857,NA,NA
"D - Abilene",2020-06-01,43.8571428571429,NA,NA
"D - Abilene",2020-06-02,47.5714285714286,NA,NA
"D - Abilene",2020-06-03,47.5714285714286,NA,NA
"D - Abilene",2020-06-04,47.5714285714286,NA,NA
"D - Abilene",2020-06-05,54.1428571428571,NA,NA
"D - Abilene",2020-06-06,60.7142857142857,NA,NA
"D - Abilene",2020-06-07,51.8571428571429,NA,NA
"D - Abilene",2020-06-08,58.4285714285714,NA,NA
"D - Abilene",2020-06-09,58.4285714285714,NA,NA
"D - Abilene",2020-06-10,58.4285714285714,NA,NA
"D - Abilene",2020-06-11,48.8571428571429,NA,NA
"D - Abilene",2020-06-12,39.2857142857143,NA,NA
"D - Abilene",2020-06-13,29.7142857142857,NA,NA
"D - Abilene",2020-06-14,39.2857142857143,NA,NA
"D - Abilene",2020-06-15,29.7142857142857,NA,NA
"D - Abilene",2020-06-16,29.7142857142857,NA,NA
"D - Abilene",2020-06-17,29.7142857142857,NA,NA
"D - Abilene",2020-06-18,39.2857142857143,NA,NA
"D - Abilene",2020-06-19,42.2857142857143,NA,NA
"D - Abilene",2020-06-20,51.8571428571429,NA,NA
"D - Abilene",2020-06-21,51.8571428571429,NA,NA
"D - Abilene",2020-06-22,54.8571428571429,NA,NA
"D - Abilene",2020-06-23,47.1428571428571,NA,NA
"D - Abilene",2020-06-24,39.4285714285714,NA,NA
"D - Abilene",2020-06-25,32.1428571428571,NA,NA
"D - Abilene",2020-06-26,37.5714285714286,NA,NA
"D - Abilene",2020-06-27,32.2857142857143,NA,NA
"D - Abilene",2020-06-28,25.2857142857143,NA,NA
"D - Abilene",2020-06-29,24.8571428571429,NA,NA
"D - Abilene",2020-06-30,23.1428571428571,NA,NA
"D - Abilene",2020-07-01,21.4285714285714,NA,NA
"D - Abilene",2020-07-02,19.2857142857143,NA,NA
"D - Abilene",2020-07-03,15.4285714285714,NA,NA
"D - Abilene",2020-07-04,14,NA,NA
"D - Abilene",2020-07-05,12.4285714285714,NA,NA
"D - Abilene",2020-07-06,14.7142857142857,NA,NA
"D - Abilene",2020-07-07,15.5714285714286,NA,NA
"D - Abilene",2020-07-08,16.5714285714286,NA,NA
"D - Abilene",2020-07-09,17.5714285714286,NA,NA
"D - Abilene",2020-07-10,25.7142857142857,NA,NA
"D - Abilene",2020-07-11,23.8571428571429,NA,NA
"D - Abilene",2020-07-12,24.4285714285714,NA,NA
"D - Abilene",2020-07-13,27.2857142857143,NA,NA
"D - Abilene",2020-07-14,27.8571428571429,NA,NA
"D - Abilene",2020-07-15,30.2857142857143,NA,NA
"D - Abilene",2020-07-16,33.8571428571429,NA,NA
"D - Abilene",2020-07-17,24.5714285714286,NA,NA
"D - Abilene",2020-07-18,32.2857142857143,NA,NA
"D - Abilene",2020-07-19,36.7142857142857,NA,NA
"D - Abilene",2020-07-20,34.7142857142857,NA,NA
"D - Abilene",2020-07-21,36.7142857142857,NA,NA
"D - Abilene",2020-07-22,41.8571428571429,NA,NA
"D - Abilene",2020-07-23,49.4285714285714,NA,NA
"D - Abilene",2020-07-24,60.1428571428571,NA,NA
"D - Abilene",2020-07-25,58.8571428571429,NA,NA
"D - Abilene",2020-07-26,55,NA,NA
"D - Abilene",2020-07-27,66,NA,NA
"D - Abilene",2020-07-28,64.531836558651,59.4943447204545,69.5693283968475
"D - Abilene",2020-07-29,63.148367401955,56.2267118177348,70.0700229861752
"D - Abilene",2020-07-30,61.8447067510875,53.6034955635444,70.0859179386306
"D - Abilene",2020-07-31,60.6162506742789,51.3596880942305,69.8728132543274
"D - Abilene",2020-08-01,59.4586608278387,49.3859414605996,69.5313801950779
"D - Abilene",2020-08-02,58.367849135114,47.6222554774055,69.1134427928226
"D - Abilene",2020-08-03,57.3399633492772,46.0303953125421,68.6495313860124
"D - Abilene",2020-08-04,56.3713734489561,44.5836180258393,68.1591288720729
"D - Abilene",2020-08-05,55.4586588186625,43.2619999159958,67.6553177213292
"D - Abilene",2020-08-06,54.5985961687465,42.050013674748,67.147178662745
"E - Dallas/Ft. Worth",2020-03-04,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-05,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-06,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-07,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-08,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-09,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-10,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-11,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-12,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-13,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-14,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-15,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-16,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-17,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-18,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-19,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-20,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-21,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-22,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-23,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-24,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-25,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-26,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-27,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-28,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-29,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-30,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-31,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-01,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-02,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-03,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-04,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-05,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-06,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-07,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-08,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-09,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-10,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-11,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-12,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-13,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-14,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-15,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-16,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-17,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-18,42.4285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-19,50.5714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-20,57.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-21,63.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-22,68.8571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-23,74.7142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-24,80.4285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-25,85.7142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-26,91.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-27,96.2857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-28,101.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-29,106.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-30,111,NA,NA
"E - Dallas/Ft. Worth",2020-05-01,115.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-02,119.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-03,123,NA,NA
"E - Dallas/Ft. Worth",2020-05-04,126.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-05,130.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-06,134.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-07,138.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-08,142.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-09,145.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-10,149.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-11,148.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-12,151.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-13,154.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-14,157,NA,NA
"E - Dallas/Ft. Worth",2020-05-15,159.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-16,161.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-17,164.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-18,170.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-19,173.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-20,175.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-21,178.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-22,181.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-23,184.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-24,187.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-25,177,NA,NA
"E - Dallas/Ft. Worth",2020-05-26,179.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-27,182.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-28,184.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-29,186.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-30,188.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-31,191,NA,NA
"E - Dallas/Ft. Worth",2020-06-01,206.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-02,209.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-03,211.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-04,213.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-05,215.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-06,217.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-07,219,NA,NA
"E - Dallas/Ft. Worth",2020-06-08,216.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-09,218.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-10,220,NA,NA
"E - Dallas/Ft. Worth",2020-06-11,222.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-12,224.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-13,227,NA,NA
"E - Dallas/Ft. Worth",2020-06-14,230,NA,NA
"E - Dallas/Ft. Worth",2020-06-15,237.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-16,240.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-17,244.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-18,248.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-19,253.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-20,258.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-21,263.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-22,269,NA,NA
"E - Dallas/Ft. Worth",2020-06-23,274,NA,NA
"E - Dallas/Ft. Worth",2020-06-24,278.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-25,284,NA,NA
"E - Dallas/Ft. Worth",2020-06-26,289,NA,NA
"E - Dallas/Ft. Worth",2020-06-27,294.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-28,300,NA,NA
"E - Dallas/Ft. Worth",2020-06-29,305.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-30,311.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-01,318.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-02,325.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-03,332,NA,NA
"E - Dallas/Ft. Worth",2020-07-04,339,NA,NA
"E - Dallas/Ft. Worth",2020-07-05,346.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-06,353.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-07,361.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-08,369.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-09,377.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-10,385.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-11,393.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-12,401.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-13,409.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-14,418.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-15,426.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-16,435,NA,NA
"E - Dallas/Ft. Worth",2020-07-17,442.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-18,450.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-19,457.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-20,465.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-21,472.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-22,479.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-23,486.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-24,493.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-25,500.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-26,507.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-27,514.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-28,522.12038175913,519.659141173085,524.581622345175
"E - Dallas/Ft. Worth",2020-07-29,529.383620661117,525.485306143378,533.281935178855
"E - Dallas/Ft. Worth",2020-07-30,536.646859563103,531.350744856699,541.942974269508
"E - Dallas/Ft. Worth",2020-07-31,543.91009846509,537.183657478367,550.636539451814
"E - Dallas/Ft. Worth",2020-08-01,551.173337367077,542.96256599128,559.384108742874
"E - Dallas/Ft. Worth",2020-08-02,558.436576269064,548.679758954513,568.193393583614
"E - Dallas/Ft. Worth",2020-08-03,565.699815171051,554.332645807812,577.066984534289
"E - Dallas/Ft. Worth",2020-08-04,572.963054073037,559.920841428411,586.005266717664
"E - Dallas/Ft. Worth",2020-08-05,580.226292975024,565.444981242713,595.007604707336
"E - Dallas/Ft. Worth",2020-08-06,587.489531877011,570.906181331183,604.072882422839
"F - Paris",2020-03-04,NA,NA,NA
"F - Paris",2020-03-05,NA,NA,NA
"F - Paris",2020-03-06,NA,NA,NA
"F - Paris",2020-03-07,NA,NA,NA
"F - Paris",2020-03-08,NA,NA,NA
"F - Paris",2020-03-09,NA,NA,NA
"F - Paris",2020-03-10,NA,NA,NA
"F - Paris",2020-03-11,NA,NA,NA
"F - Paris",2020-03-12,NA,NA,NA
"F - Paris",2020-03-13,NA,NA,NA
"F - Paris",2020-03-14,NA,NA,NA
"F - Paris",2020-03-15,NA,NA,NA
"F - Paris",2020-03-16,NA,NA,NA
"F - Paris",2020-03-17,NA,NA,NA
"F - Paris",2020-03-18,NA,NA,NA
"F - Paris",2020-03-19,NA,NA,NA
"F - Paris",2020-03-20,NA,NA,NA
"F - Paris",2020-03-21,NA,NA,NA
"F - Paris",2020-03-22,NA,NA,NA
"F - Paris",2020-03-23,NA,NA,NA
"F - Paris",2020-03-24,NA,NA,NA
"F - Paris",2020-03-25,NA,NA,NA
"F - Paris",2020-03-26,NA,NA,NA
"F - Paris",2020-03-27,NA,NA,NA
"F - Paris",2020-03-28,NA,NA,NA
"F - Paris",2020-03-29,NA,NA,NA
"F - Paris",2020-03-30,NA,NA,NA
"F - Paris",2020-03-31,NA,NA,NA
"F - Paris",2020-04-01,NA,NA,NA
"F - Paris",2020-04-02,NA,NA,NA
"F - Paris",2020-04-03,NA,NA,NA
"F - Paris",2020-04-04,NA,NA,NA
"F - Paris",2020-04-05,NA,NA,NA
"F - Paris",2020-04-06,NA,NA,NA
"F - Paris",2020-04-07,NA,NA,NA
"F - Paris",2020-04-08,NA,NA,NA
"F - Paris",2020-04-09,NA,NA,NA
"F - Paris",2020-04-10,NA,NA,NA
"F - Paris",2020-04-11,NA,NA,NA
"F - Paris",2020-04-12,NA,NA,NA
"F - Paris",2020-04-13,NA,NA,NA
"F - Paris",2020-04-14,NA,NA,NA
"F - Paris",2020-04-15,NA,NA,NA
"F - Paris",2020-04-16,NA,NA,NA
"F - Paris",2020-04-17,NA,NA,NA
"F - Paris",2020-04-18,14.1428571428571,NA,NA
"F - Paris",2020-04-19,14.5714285714286,NA,NA
"F - Paris",2020-04-20,14.5714285714286,NA,NA
"F - Paris",2020-04-21,18.1428571428571,NA,NA
"F - Paris",2020-04-22,22,NA,NA
"F - Paris",2020-04-23,22.2857142857143,NA,NA
"F - Paris",2020-04-24,26.2857142857143,NA,NA
"F - Paris",2020-04-25,24.4285714285714,NA,NA
"F - Paris",2020-04-26,24.4285714285714,NA,NA
"F - Paris",2020-04-27,30.4285714285714,NA,NA
"F - Paris",2020-04-28,26.5714285714286,NA,NA
"F - Paris",2020-04-29,20.2857142857143,NA,NA
"F - Paris",2020-04-30,20.1428571428571,NA,NA
"F - Paris",2020-05-01,16.2857142857143,NA,NA
"F - Paris",2020-05-02,22.1428571428571,NA,NA
"F - Paris",2020-05-03,22.1428571428571,NA,NA
"F - Paris",2020-05-04,16.1428571428571,NA,NA
"F - Paris",2020-05-05,14,NA,NA
"F - Paris",2020-05-06,18.1428571428571,NA,NA
"F - Paris",2020-05-07,18.1428571428571,NA,NA
"F - Paris",2020-05-08,16,NA,NA
"F - Paris",2020-05-09,12,NA,NA
"F - Paris",2020-05-10,11.5714285714286,NA,NA
"F - Paris",2020-05-11,11.5714285714286,NA,NA
"F - Paris",2020-05-12,11.5714285714286,NA,NA
"F - Paris",2020-05-13,7.42857142857143,NA,NA
"F - Paris",2020-05-14,7,NA,NA
"F - Paris",2020-05-15,10.8571428571429,NA,NA
"F - Paris",2020-05-16,8.71428571428571,NA,NA
"F - Paris",2020-05-17,8.71428571428571,NA,NA
"F - Paris",2020-05-18,8.42857142857143,NA,NA
"F - Paris",2020-05-19,10.4285714285714,NA,NA
"F - Paris",2020-05-20,14.5714285714286,NA,NA
"F - Paris",2020-05-21,15.1428571428571,NA,NA
"F - Paris",2020-05-22,13.8571428571429,NA,NA
"F - Paris",2020-05-23,16.5714285714286,NA,NA
"F - Paris",2020-05-24,28.8571428571429,NA,NA
"F - Paris",2020-05-25,29.1428571428571,NA,NA
"F - Paris",2020-05-26,29.2857142857143,NA,NA
"F - Paris",2020-05-27,25.7142857142857,NA,NA
"F - Paris",2020-05-28,25.8571428571429,NA,NA
"F - Paris",2020-05-29,23.7142857142857,NA,NA
"F - Paris",2020-05-30,33.1428571428571,NA,NA
"F - Paris",2020-05-31,21.1428571428571,NA,NA
"F - Paris",2020-06-01,20.8571428571429,NA,NA
"F - Paris",2020-06-02,18.5714285714286,NA,NA
"F - Paris",2020-06-03,20.4285714285714,NA,NA
"F - Paris",2020-06-04,22.8571428571429,NA,NA
"F - Paris",2020-06-05,34.4285714285714,NA,NA
"F - Paris",2020-06-06,24.8571428571429,NA,NA
"F - Paris",2020-06-07,25.1428571428571,NA,NA
"F - Paris",2020-06-08,27.8571428571429,NA,NA
"F - Paris",2020-06-09,36,NA,NA
"F - Paris",2020-06-10,34.5714285714286,NA,NA
"F - Paris",2020-06-11,32.4285714285714,NA,NA
"F - Paris",2020-06-12,28.4285714285714,NA,NA
"F - Paris",2020-06-13,30,NA,NA
"F - Paris",2020-06-14,34.7142857142857,NA,NA
"F - Paris",2020-06-15,36.2857142857143,NA,NA
"F - Paris",2020-06-16,31,NA,NA
"F - Paris",2020-06-17,38.2857142857143,NA,NA
"F - Paris",2020-06-18,43.8571428571429,NA,NA
"F - Paris",2020-06-19,36.2857142857143,NA,NA
"F - Paris",2020-06-20,38.4285714285714,NA,NA
"F - Paris",2020-06-21,33.8571428571429,NA,NA
"F - Paris",2020-06-22,30.1428571428571,NA,NA
"F - Paris",2020-06-23,28,NA,NA
"F - Paris",2020-06-24,20.5714285714286,NA,NA
"F - Paris",2020-06-25,18.5714285714286,NA,NA
"F - Paris",2020-06-26,18.8571428571429,NA,NA
"F - Paris",2020-06-27,15.8571428571429,NA,NA
"F - Paris",2020-06-28,16.2857142857143,NA,NA
"F - Paris",2020-06-29,19.1428571428571,NA,NA
"F - Paris",2020-06-30,27,NA,NA
"F - Paris",2020-07-01,33.4285714285714,NA,NA
"F - Paris",2020-07-02,36.2857142857143,NA,NA
"F - Paris",2020-07-03,42.7142857142857,NA,NA
"F - Paris",2020-07-04,48.8571428571429,NA,NA
"F - Paris",2020-07-05,58.4285714285714,NA,NA
"F - Paris",2020-07-06,65.8571428571429,NA,NA
"F - Paris",2020-07-07,66.1428571428571,NA,NA
"F - Paris",2020-07-08,73.1428571428571,NA,NA
"F - Paris",2020-07-09,82.1428571428571,NA,NA
"F - Paris",2020-07-10,103.285714285714,NA,NA
"F - Paris",2020-07-11,112,NA,NA
"F - Paris",2020-07-12,120.142857142857,NA,NA
"F - Paris",2020-07-13,134.857142857143,NA,NA
"F - Paris",2020-07-14,130.714285714286,NA,NA
"F - Paris",2020-07-15,121.285714285714,NA,NA
"F - Paris",2020-07-16,106.714285714286,NA,NA
"F - Paris",2020-07-17,83.1428571428571,NA,NA
"F - Paris",2020-07-18,69.8571428571429,NA,NA
"F - Paris",2020-07-19,77,NA,NA
"F - Paris",2020-07-20,69.7142857142857,NA,NA
"F - Paris",2020-07-21,90.8571428571429,NA,NA
"F - Paris",2020-07-22,102.714285714286,NA,NA
"F - Paris",2020-07-23,117.714285714286,NA,NA
"F - Paris",2020-07-24,139.714285714286,NA,NA
"F - Paris",2020-07-25,150.714285714286,NA,NA
"F - Paris",2020-07-26,162.428571428571,NA,NA
"F - Paris",2020-07-27,155.285714285714,NA,NA
"F - Paris",2020-07-28,150.429017428209,143.847492351087,157.010542505332
"F - Paris",2020-07-29,142.096248939271,131.527879693377,152.664618185164
"F - Paris",2020-07-30,132.549202521895,117.82125491468,147.277150129109
"F - Paris",2020-07-31,125.572679166227,106.882400061807,144.262958270648
"F - Paris",2020-08-01,120.799240761632,99.0305873031446,142.567894220119
"F - Paris",2020-08-02,119.149172792533,95.0568750012464,143.24147058382
"F - Paris",2020-08-03,120.548036870137,94.8499099745859,146.246163765687
"F - Paris",2020-08-04,124.186039315891,97.4551961037446,150.916882528037
"F - Paris",2020-08-05,129.281679037764,101.894833232278,156.66852484325
"F - Paris",2020-08-06,134.85760955476,107.038471059872,162.676748049647
"G - Longview/Tyler",2020-03-04,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
