"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"D - Abilene",2020-04-24,NA,NA,NA
"D - Abilene",2020-04-25,NA,NA,NA
"D - Abilene",2020-04-26,NA,NA,NA
"D - Abilene",2020-04-27,NA,NA,NA
"D - Abilene",2020-04-28,NA,NA,NA
"D - Abilene",2020-04-29,NA,NA,NA
"D - Abilene",2020-04-30,NA,NA,NA
"D - Abilene",2020-05-01,NA,NA,NA
"D - Abilene",2020-05-02,NA,NA,NA
"D - Abilene",2020-05-03,NA,NA,NA
"D - Abilene",2020-05-04,NA,NA,NA
"D - Abilene",2020-05-05,NA,NA,NA
"D - Abilene",2020-05-06,NA,NA,NA
"D - Abilene",2020-05-07,NA,NA,NA
"D - Abilene",2020-05-08,NA,NA,NA
"D - Abilene",2020-05-09,NA,NA,NA
"D - Abilene",2020-05-10,NA,NA,NA
"D - Abilene",2020-05-11,NA,NA,NA
"D - Abilene",2020-05-12,NA,NA,NA
"D - Abilene",2020-05-13,NA,NA,NA
"D - Abilene",2020-05-14,NA,NA,NA
"D - Abilene",2020-05-15,NA,NA,NA
"D - Abilene",2020-05-16,NA,NA,NA
"D - Abilene",2020-05-17,NA,NA,NA
"D - Abilene",2020-05-18,NA,NA,NA
"D - Abilene",2020-05-19,NA,NA,NA
"D - Abilene",2020-05-20,NA,NA,NA
"D - Abilene",2020-05-21,NA,NA,NA
"D - Abilene",2020-05-22,NA,NA,NA
"D - Abilene",2020-05-23,NA,NA,NA
"D - Abilene",2020-05-24,NA,NA,NA
"D - Abilene",2020-05-25,NA,NA,NA
"D - Abilene",2020-05-26,NA,NA,NA
"D - Abilene",2020-05-27,NA,NA,NA
"D - Abilene",2020-05-28,NA,NA,NA
"D - Abilene",2020-05-29,NA,NA,NA
"D - Abilene",2020-05-30,NA,NA,NA
"D - Abilene",2020-05-31,NA,NA,NA
"D - Abilene",2020-06-01,NA,NA,NA
"D - Abilene",2020-06-02,NA,NA,NA
"D - Abilene",2020-06-03,NA,NA,NA
"D - Abilene",2020-06-04,NA,NA,NA
"D - Abilene",2020-06-05,NA,NA,NA
"D - Abilene",2020-06-06,NA,NA,NA
"D - Abilene",2020-06-07,NA,NA,NA
"D - Abilene",2020-06-08,NA,NA,NA
"D - Abilene",2020-06-09,NA,NA,NA
"D - Abilene",2020-06-10,NA,NA,NA
"D - Abilene",2020-06-11,NA,NA,NA
"D - Abilene",2020-06-12,NA,NA,NA
"D - Abilene",2020-06-13,NA,NA,NA
"D - Abilene",2020-06-14,NA,NA,NA
"D - Abilene",2020-06-15,NA,NA,NA
"D - Abilene",2020-06-16,NA,NA,NA
"D - Abilene",2020-06-17,NA,NA,NA
"D - Abilene",2020-06-18,NA,NA,NA
"D - Abilene",2020-06-19,NA,NA,NA
"D - Abilene",2020-06-20,NA,NA,NA
"D - Abilene",2020-06-21,NA,NA,NA
"D - Abilene",2020-06-22,NA,NA,NA
"D - Abilene",2020-06-23,NA,NA,NA
"D - Abilene",2020-06-24,NA,NA,NA
"D - Abilene",2020-06-25,NA,NA,NA
"D - Abilene",2020-06-26,NA,NA,NA
"D - Abilene",2020-06-27,NA,NA,NA
"D - Abilene",2020-06-28,NA,NA,NA
"D - Abilene",2020-06-29,NA,NA,NA
"D - Abilene",2020-06-30,NA,NA,NA
"D - Abilene",2020-07-01,NA,NA,NA
"D - Abilene",2020-07-02,NA,NA,NA
"D - Abilene",2020-07-03,NA,NA,NA
"D - Abilene",2020-07-04,NA,NA,NA
"D - Abilene",2020-07-05,NA,NA,NA
"D - Abilene",2020-07-06,NA,NA,NA
"D - Abilene",2020-07-07,NA,NA,NA
"D - Abilene",2020-07-08,NA,NA,NA
"D - Abilene",2020-07-09,NA,NA,NA
"D - Abilene",2020-07-10,NA,NA,NA
"D - Abilene",2020-07-11,NA,NA,NA
"D - Abilene",2020-07-12,NA,NA,NA
"D - Abilene",2020-07-13,NA,NA,NA
"D - Abilene",2020-07-14,NA,NA,NA
"D - Abilene",2020-07-15,NA,NA,NA
"D - Abilene",2020-07-16,NA,NA,NA
"D - Abilene",2020-07-17,NA,NA,NA
"D - Abilene",2020-07-18,NA,NA,NA
"D - Abilene",2020-07-19,NA,NA,NA
"D - Abilene",2020-07-20,NA,NA,NA
"D - Abilene",2020-07-21,NA,NA,NA
"D - Abilene",2020-07-22,NA,NA,NA
"D - Abilene",2020-07-23,NA,NA,NA
"D - Abilene",2020-07-24,NA,NA,NA
"D - Abilene",2020-07-25,NA,NA,NA
"D - Abilene",2020-07-26,NA,NA,NA
"D - Abilene",2020-07-27,NA,NA,NA
"D - Abilene",2020-07-28,NA,NA,NA
"D - Abilene",2020-07-29,NA,NA,NA
"D - Abilene",2020-07-30,NA,NA,NA
"D - Abilene",2020-07-31,NA,NA,NA
"D - Abilene",2020-08-01,NA,NA,NA
"D - Abilene",2020-08-02,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-04,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-05,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-06,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-07,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-08,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-09,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-10,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-11,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-12,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-13,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-14,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-15,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-16,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-17,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-18,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-19,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-20,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-21,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-22,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-23,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-24,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-25,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-26,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-27,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-28,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-29,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-30,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-31,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-01,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-02,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-03,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-04,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-05,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-06,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-07,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-08,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-09,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-10,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-11,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-12,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-13,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-14,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-15,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-16,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-17,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-18,42.4285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-19,50.5714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-20,57.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-21,63.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-22,68.8571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-23,74.7142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-24,80.4285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-25,85.7142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-26,91.1428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-27,96.2857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-28,101.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-29,106.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-30,111,NA,NA
"E - Dallas/Ft. Worth",2020-05-01,115.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-02,119.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-03,123,NA,NA
"E - Dallas/Ft. Worth",2020-05-04,126.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-05,130.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-06,134.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-07,138.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-08,142.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-09,145.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-10,149.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-11,148.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-12,151.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-13,154.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-14,157,NA,NA
"E - Dallas/Ft. Worth",2020-05-15,159.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-16,161.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-17,164.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-18,170.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-19,173.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-20,175.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-21,178.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-22,181.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-23,184.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-24,187.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-25,177,NA,NA
"E - Dallas/Ft. Worth",2020-05-26,179.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-27,182.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-28,184.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-29,186.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-30,188.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-31,191,NA,NA
"E - Dallas/Ft. Worth",2020-06-01,206.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-02,209.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-03,211.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-04,213.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-05,215.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-06,217.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-07,219,NA,NA
"E - Dallas/Ft. Worth",2020-06-08,216.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-09,218.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-10,220,NA,NA
"E - Dallas/Ft. Worth",2020-06-11,222.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-12,224.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-13,227,NA,NA
"E - Dallas/Ft. Worth",2020-06-14,230,NA,NA
"E - Dallas/Ft. Worth",2020-06-15,237.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-16,240.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-17,244.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-18,248.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-19,253.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-20,258.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-21,263.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-22,269,NA,NA
"E - Dallas/Ft. Worth",2020-06-23,274,NA,NA
"E - Dallas/Ft. Worth",2020-06-24,278.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-25,284,NA,NA
"E - Dallas/Ft. Worth",2020-06-26,289,NA,NA
"E - Dallas/Ft. Worth",2020-06-27,294.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-28,300,NA,NA
"E - Dallas/Ft. Worth",2020-06-29,305.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-30,311.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-01,318.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-02,325.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-03,332,NA,NA
"E - Dallas/Ft. Worth",2020-07-04,339,NA,NA
"E - Dallas/Ft. Worth",2020-07-05,346.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-06,353.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-07,361.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-08,369.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-09,377.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-10,385.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-11,393.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-12,401.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-13,409.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-14,418.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-15,426.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-16,435,NA,NA
"E - Dallas/Ft. Worth",2020-07-17,442.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-18,450.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-19,457.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-20,465.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-21,472.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-22,479.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-23,486.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-24,493.631810728875,491.11979519064,496.143826267109
"E - Dallas/Ft. Worth",2020-07-25,500.977907172035,496.999657568668,504.956156775402
"E - Dallas/Ft. Worth",2020-07-26,508.324003615195,502.91983827954,513.72816895085
"E - Dallas/Ft. Worth",2020-07-27,515.670100058355,508.807004494576,522.533195622135
"E - Dallas/Ft. Worth",2020-07-28,523.016196501516,514.639206434544,531.393186568487
"E - Dallas/Ft. Worth",2020-07-29,530.362292944676,520.408554550644,540.316031338708
"E - Dallas/Ft. Worth",2020-07-30,537.708389387836,526.112391092318,549.304387683354
"E - Dallas/Ft. Worth",2020-07-31,545.054485830996,531.750312523772,558.358659138221
"E - Dallas/Ft. Worth",2020-08-01,552.400582274157,537.322959111939,567.478205436375
"E - Dallas/Ft. Worth",2020-08-02,559.746678717317,542.831463246704,576.66189418793
"F - Paris",2020-03-04,NA,NA,NA
"F - Paris",2020-03-05,NA,NA,NA
"F - Paris",2020-03-06,NA,NA,NA
"F - Paris",2020-03-07,NA,NA,NA
"F - Paris",2020-03-08,NA,NA,NA
"F - Paris",2020-03-09,NA,NA,NA
"F - Paris",2020-03-10,NA,NA,NA
"F - Paris",2020-03-11,NA,NA,NA
"F - Paris",2020-03-12,NA,NA,NA
"F - Paris",2020-03-13,NA,NA,NA
"F - Paris",2020-03-14,NA,NA,NA
"F - Paris",2020-03-15,NA,NA,NA
"F - Paris",2020-03-16,NA,NA,NA
"F - Paris",2020-03-17,NA,NA,NA
"F - Paris",2020-03-18,NA,NA,NA
"F - Paris",2020-03-19,NA,NA,NA
"F - Paris",2020-03-20,NA,NA,NA
"F - Paris",2020-03-21,NA,NA,NA
"F - Paris",2020-03-22,NA,NA,NA
"F - Paris",2020-03-23,NA,NA,NA
"F - Paris",2020-03-24,NA,NA,NA
"F - Paris",2020-03-25,NA,NA,NA
"F - Paris",2020-03-26,NA,NA,NA
"F - Paris",2020-03-27,NA,NA,NA
"F - Paris",2020-03-28,NA,NA,NA
"F - Paris",2020-03-29,NA,NA,NA
"F - Paris",2020-03-30,NA,NA,NA
"F - Paris",2020-03-31,NA,NA,NA
"F - Paris",2020-04-01,NA,NA,NA
"F - Paris",2020-04-02,NA,NA,NA
"F - Paris",2020-04-03,NA,NA,NA
"F - Paris",2020-04-04,NA,NA,NA
"F - Paris",2020-04-05,NA,NA,NA
"F - Paris",2020-04-06,NA,NA,NA
"F - Paris",2020-04-07,NA,NA,NA
"F - Paris",2020-04-08,NA,NA,NA
"F - Paris",2020-04-09,NA,NA,NA
"F - Paris",2020-04-10,NA,NA,NA
"F - Paris",2020-04-11,NA,NA,NA
"F - Paris",2020-04-12,NA,NA,NA
"F - Paris",2020-04-13,NA,NA,NA
"F - Paris",2020-04-14,NA,NA,NA
"F - Paris",2020-04-15,NA,NA,NA
"F - Paris",2020-04-16,NA,NA,NA
"F - Paris",2020-04-17,NA,NA,NA
"F - Paris",2020-04-18,14.1428571428571,NA,NA
"F - Paris",2020-04-19,14.5714285714286,NA,NA
"F - Paris",2020-04-20,14.5714285714286,NA,NA
"F - Paris",2020-04-21,18.1428571428571,NA,NA
"F - Paris",2020-04-22,22,NA,NA
"F - Paris",2020-04-23,22.2857142857143,NA,NA
"F - Paris",2020-04-24,26.2857142857143,NA,NA
"F - Paris",2020-04-25,24.4285714285714,NA,NA
"F - Paris",2020-04-26,24.4285714285714,NA,NA
"F - Paris",2020-04-27,30.4285714285714,NA,NA
"F - Paris",2020-04-28,26.5714285714286,NA,NA
"F - Paris",2020-04-29,20.2857142857143,NA,NA
"F - Paris",2020-04-30,20.1428571428571,NA,NA
"F - Paris",2020-05-01,16.2857142857143,NA,NA
"F - Paris",2020-05-02,22.1428571428571,NA,NA
"F - Paris",2020-05-03,22.1428571428571,NA,NA
"F - Paris",2020-05-04,16.1428571428571,NA,NA
"F - Paris",2020-05-05,14,NA,NA
"F - Paris",2020-05-06,18.1428571428571,NA,NA
"F - Paris",2020-05-07,18.1428571428571,NA,NA
"F - Paris",2020-05-08,16,NA,NA
"F - Paris",2020-05-09,12,NA,NA
"F - Paris",2020-05-10,11.5714285714286,NA,NA
"F - Paris",2020-05-11,11.5714285714286,NA,NA
"F - Paris",2020-05-12,11.5714285714286,NA,NA
"F - Paris",2020-05-13,7.42857142857143,NA,NA
"F - Paris",2020-05-14,7,NA,NA
"F - Paris",2020-05-15,10.8571428571429,NA,NA
"F - Paris",2020-05-16,8.71428571428571,NA,NA
"F - Paris",2020-05-17,8.71428571428571,NA,NA
"F - Paris",2020-05-18,8.42857142857143,NA,NA
"F - Paris",2020-05-19,10.4285714285714,NA,NA
"F - Paris",2020-05-20,14.5714285714286,NA,NA
"F - Paris",2020-05-21,15.1428571428571,NA,NA
"F - Paris",2020-05-22,13.8571428571429,NA,NA
"F - Paris",2020-05-23,16.5714285714286,NA,NA
"F - Paris",2020-05-24,28.8571428571429,NA,NA
"F - Paris",2020-05-25,29.1428571428571,NA,NA
"F - Paris",2020-05-26,29.2857142857143,NA,NA
"F - Paris",2020-05-27,25.7142857142857,NA,NA
"F - Paris",2020-05-28,25.8571428571429,NA,NA
"F - Paris",2020-05-29,23.7142857142857,NA,NA
"F - Paris",2020-05-30,33.1428571428571,NA,NA
"F - Paris",2020-05-31,21.1428571428571,NA,NA
"F - Paris",2020-06-01,20.8571428571429,NA,NA
"F - Paris",2020-06-02,18.5714285714286,NA,NA
"F - Paris",2020-06-03,20.4285714285714,NA,NA
"F - Paris",2020-06-04,22.8571428571429,NA,NA
"F - Paris",2020-06-05,34.4285714285714,NA,NA
"F - Paris",2020-06-06,24.8571428571429,NA,NA
"F - Paris",2020-06-07,25.1428571428571,NA,NA
"F - Paris",2020-06-08,27.8571428571429,NA,NA
"F - Paris",2020-06-09,36,NA,NA
"F - Paris",2020-06-10,34.5714285714286,NA,NA
"F - Paris",2020-06-11,32.4285714285714,NA,NA
"F - Paris",2020-06-12,28.4285714285714,NA,NA
"F - Paris",2020-06-13,30,NA,NA
"F - Paris",2020-06-14,34.7142857142857,NA,NA
"F - Paris",2020-06-15,36.2857142857143,NA,NA
"F - Paris",2020-06-16,31,NA,NA
"F - Paris",2020-06-17,38.2857142857143,NA,NA
"F - Paris",2020-06-18,43.8571428571429,NA,NA
"F - Paris",2020-06-19,36.2857142857143,NA,NA
"F - Paris",2020-06-20,38.4285714285714,NA,NA
"F - Paris",2020-06-21,33.8571428571429,NA,NA
"F - Paris",2020-06-22,30.1428571428571,NA,NA
"F - Paris",2020-06-23,28,NA,NA
"F - Paris",2020-06-24,20.5714285714286,NA,NA
"F - Paris",2020-06-25,18.5714285714286,NA,NA
"F - Paris",2020-06-26,18.8571428571429,NA,NA
"F - Paris",2020-06-27,15.8571428571429,NA,NA
"F - Paris",2020-06-28,16.2857142857143,NA,NA
"F - Paris",2020-06-29,19.1428571428571,NA,NA
"F - Paris",2020-06-30,27,NA,NA
"F - Paris",2020-07-01,33.4285714285714,NA,NA
"F - Paris",2020-07-02,36.2857142857143,NA,NA
"F - Paris",2020-07-03,42.7142857142857,NA,NA
"F - Paris",2020-07-04,48.8571428571429,NA,NA
"F - Paris",2020-07-05,58.4285714285714,NA,NA
"F - Paris",2020-07-06,65.8571428571429,NA,NA
"F - Paris",2020-07-07,66.1428571428571,NA,NA
"F - Paris",2020-07-08,73.1428571428571,NA,NA
"F - Paris",2020-07-09,82.1428571428571,NA,NA
"F - Paris",2020-07-10,103.285714285714,NA,NA
"F - Paris",2020-07-11,112,NA,NA
"F - Paris",2020-07-12,120.142857142857,NA,NA
"F - Paris",2020-07-13,134.857142857143,NA,NA
"F - Paris",2020-07-14,130.714285714286,NA,NA
"F - Paris",2020-07-15,121.285714285714,NA,NA
"F - Paris",2020-07-16,106.714285714286,NA,NA
"F - Paris",2020-07-17,83.1428571428571,NA,NA
"F - Paris",2020-07-18,69.8571428571429,NA,NA
"F - Paris",2020-07-19,77,NA,NA
"F - Paris",2020-07-20,69.7142857142857,NA,NA
"F - Paris",2020-07-21,90.8571428571429,NA,NA
"F - Paris",2020-07-22,102.714285714286,NA,NA
"F - Paris",2020-07-23,117.714285714286,NA,NA
"F - Paris",2020-07-24,125.164461277364,118.619561298909,131.709361255818
"F - Paris",2020-07-25,130.052215144488,119.436562918273,140.667867370704
"F - Paris",2020-07-26,131.355881411744,116.58889332713,146.122869496359
"F - Paris",2020-07-27,130.866676993485,112.739005262463,148.994348724508
"F - Paris",2020-07-28,129.169611498685,108.338269795134,150.000953202236
"F - Paris",2020-07-29,127.166421744735,104.288364767487,150.044478721982
"F - Paris",2020-07-30,125.338820036831,100.9279464359,149.749693637762
"F - Paris",2020-07-31,124.040658036852,98.4855305468492,149.595785526854
"F - Paris",2020-08-01,123.403143764266,96.9703065578172,149.835980970715
"F - Paris",2020-08-02,123.432208974801,96.2940280345607,150.57038991504
"G - Longview/Tyler",2020-03-04,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA
"G - Longview/Tyler",2020-04-12,NA,NA,NA
"G - Longview/Tyler",2020-04-13,NA,NA,NA
"G - Longview/Tyler",2020-04-14,NA,NA,NA
"G - Longview/Tyler",2020-04-15,NA,NA,NA
"G - Longview/Tyler",2020-04-16,NA,NA,NA
"G - Longview/Tyler",2020-04-17,NA,NA,NA
"G - Longview/Tyler",2020-04-18,34,NA,NA
"G - Longview/Tyler",2020-04-19,42.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-20,49.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-21,52.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-22,63.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-23,64.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-24,70.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-25,71.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-26,72.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-27,76.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-28,79.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-29,81.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-30,88.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-01,89,NA,NA
"G - Longview/Tyler",2020-05-02,86.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-03,82,NA,NA
"G - Longview/Tyler",2020-05-04,83.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-05,83.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-06,70.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-07,70.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-08,68.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-09,85,NA,NA
"G - Longview/Tyler",2020-05-10,89.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-11,83.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-12,80.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-13,102,NA,NA
"G - Longview/Tyler",2020-05-14,93.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-15,92,NA,NA
"G - Longview/Tyler",2020-05-16,76,NA,NA
"G - Longview/Tyler",2020-05-17,74,NA,NA
