"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"D - Abilene",2020-04-18,NA,NA,NA
"D - Abilene",2020-04-19,NA,NA,NA
"D - Abilene",2020-04-20,NA,NA,NA
"D - Abilene",2020-04-21,NA,NA,NA
"D - Abilene",2020-04-22,NA,NA,NA
"D - Abilene",2020-04-23,NA,NA,NA
"D - Abilene",2020-04-24,NA,NA,NA
"D - Abilene",2020-04-25,NA,NA,NA
"D - Abilene",2020-04-26,NA,NA,NA
"D - Abilene",2020-04-27,NA,NA,NA
"D - Abilene",2020-04-28,NA,NA,NA
"D - Abilene",2020-04-29,NA,NA,NA
"D - Abilene",2020-04-30,NA,NA,NA
"D - Abilene",2020-05-01,NA,NA,NA
"D - Abilene",2020-05-02,NA,NA,NA
"D - Abilene",2020-05-03,NA,NA,NA
"D - Abilene",2020-05-04,NA,NA,NA
"D - Abilene",2020-05-05,NA,NA,NA
"D - Abilene",2020-05-06,NA,NA,NA
"D - Abilene",2020-05-07,NA,NA,NA
"D - Abilene",2020-05-08,NA,NA,NA
"D - Abilene",2020-05-09,NA,NA,NA
"D - Abilene",2020-05-10,NA,NA,NA
"D - Abilene",2020-05-11,NA,NA,NA
"D - Abilene",2020-05-12,NA,NA,NA
"D - Abilene",2020-05-13,NA,NA,NA
"D - Abilene",2020-05-14,NA,NA,NA
"D - Abilene",2020-05-15,NA,NA,NA
"D - Abilene",2020-05-16,NA,NA,NA
"D - Abilene",2020-05-17,NA,NA,NA
"D - Abilene",2020-05-18,NA,NA,NA
"D - Abilene",2020-05-19,NA,NA,NA
"D - Abilene",2020-05-20,NA,NA,NA
"D - Abilene",2020-05-21,NA,NA,NA
"D - Abilene",2020-05-22,NA,NA,NA
"D - Abilene",2020-05-23,NA,NA,NA
"D - Abilene",2020-05-24,NA,NA,NA
"D - Abilene",2020-05-25,NA,NA,NA
"D - Abilene",2020-05-26,NA,NA,NA
"D - Abilene",2020-05-27,NA,NA,NA
"D - Abilene",2020-05-28,NA,NA,NA
"D - Abilene",2020-05-29,NA,NA,NA
"D - Abilene",2020-05-30,NA,NA,NA
"D - Abilene",2020-05-31,NA,NA,NA
"D - Abilene",2020-06-01,NA,NA,NA
"D - Abilene",2020-06-02,NA,NA,NA
"D - Abilene",2020-06-03,NA,NA,NA
"D - Abilene",2020-06-04,NA,NA,NA
"D - Abilene",2020-06-05,NA,NA,NA
"D - Abilene",2020-06-06,NA,NA,NA
"D - Abilene",2020-06-07,NA,NA,NA
"D - Abilene",2020-06-08,NA,NA,NA
"D - Abilene",2020-06-09,NA,NA,NA
"D - Abilene",2020-06-10,NA,NA,NA
"D - Abilene",2020-06-11,NA,NA,NA
"D - Abilene",2020-06-12,NA,NA,NA
"D - Abilene",2020-06-13,NA,NA,NA
"D - Abilene",2020-06-14,NA,NA,NA
"D - Abilene",2020-06-15,NA,NA,NA
"D - Abilene",2020-06-16,NA,NA,NA
"D - Abilene",2020-06-17,NA,NA,NA
"D - Abilene",2020-06-18,NA,NA,NA
"D - Abilene",2020-06-19,NA,NA,NA
"D - Abilene",2020-06-20,NA,NA,NA
"D - Abilene",2020-06-21,NA,NA,NA
"D - Abilene",2020-06-22,NA,NA,NA
"D - Abilene",2020-06-23,NA,NA,NA
"D - Abilene",2020-06-24,NA,NA,NA
"D - Abilene",2020-06-25,NA,NA,NA
"D - Abilene",2020-06-26,NA,NA,NA
"D - Abilene",2020-06-27,NA,NA,NA
"D - Abilene",2020-06-28,NA,NA,NA
"D - Abilene",2020-06-29,NA,NA,NA
"D - Abilene",2020-06-30,NA,NA,NA
"D - Abilene",2020-07-01,NA,NA,NA
"D - Abilene",2020-07-02,NA,NA,NA
"D - Abilene",2020-07-03,NA,NA,NA
"D - Abilene",2020-07-04,NA,NA,NA
"D - Abilene",2020-07-05,NA,NA,NA
"D - Abilene",2020-07-06,NA,NA,NA
"D - Abilene",2020-07-07,NA,NA,NA
"D - Abilene",2020-07-08,NA,NA,NA
"D - Abilene",2020-07-09,NA,NA,NA
"D - Abilene",2020-07-10,NA,NA,NA
"D - Abilene",2020-07-11,NA,NA,NA
"D - Abilene",2020-07-12,NA,NA,NA
"D - Abilene",2020-07-13,NA,NA,NA
"D - Abilene",2020-07-14,NA,NA,NA
"D - Abilene",2020-07-15,NA,NA,NA
"D - Abilene",2020-07-16,NA,NA,NA
"D - Abilene",2020-07-17,NA,NA,NA
"D - Abilene",2020-07-18,NA,NA,NA
"D - Abilene",2020-07-19,NA,NA,NA
"D - Abilene",2020-07-20,NA,NA,NA
"D - Abilene",2020-07-21,NA,NA,NA
"D - Abilene",2020-07-22,NA,NA,NA
"D - Abilene",2020-07-23,NA,NA,NA
"D - Abilene",2020-07-24,NA,NA,NA
"D - Abilene",2020-07-25,NA,NA,NA
"D - Abilene",2020-07-26,NA,NA,NA
"D - Abilene",2020-07-27,NA,NA,NA
"D - Abilene",2020-07-28,NA,NA,NA
"D - Abilene",2020-07-29,NA,NA,NA
"D - Abilene",2020-07-30,NA,NA,NA
"D - Abilene",2020-07-31,NA,NA,NA
"D - Abilene",2020-08-01,NA,NA,NA
"D - Abilene",2020-08-02,NA,NA,NA
"D - Abilene",2020-08-03,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-04,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-05,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-06,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-07,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-08,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-09,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-10,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-11,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-12,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-13,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-14,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-15,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-16,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-17,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-18,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-19,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-20,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-21,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-22,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-23,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-24,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-25,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-26,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-27,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-28,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-29,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-30,NA,NA,NA
"E - Dallas/Ft. Worth",2020-03-31,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-01,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-02,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-03,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-04,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-05,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-06,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-07,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-08,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-09,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-10,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-11,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-12,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-13,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-14,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-15,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-16,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-17,NA,NA,NA
"E - Dallas/Ft. Worth",2020-04-18,418.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-04-19,428,NA,NA
"E - Dallas/Ft. Worth",2020-04-20,434.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-21,444.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-22,448.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-04-23,455.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-04-24,465.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-04-25,479,NA,NA
"E - Dallas/Ft. Worth",2020-04-26,484.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-04-27,495.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-28,515.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-04-29,535,NA,NA
"E - Dallas/Ft. Worth",2020-04-30,543.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-01,555.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-02,572,NA,NA
"E - Dallas/Ft. Worth",2020-05-03,580.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-04,583.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-05,596.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-06,606.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-07,619.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-08,625.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-05-09,627.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-10,632.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-11,635.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-12,635.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-13,628.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-14,628,NA,NA
"E - Dallas/Ft. Worth",2020-05-15,628.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-16,633.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-17,631,NA,NA
"E - Dallas/Ft. Worth",2020-05-18,634.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-19,629.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-20,632.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-21,623,NA,NA
"E - Dallas/Ft. Worth",2020-05-22,607.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-05-23,596.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-24,596.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-25,591.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-05-26,575.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-27,567.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-05-28,569.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-05-29,571,NA,NA
"E - Dallas/Ft. Worth",2020-05-30,572.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-05-31,579.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-01,587.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-02,594.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-03,592.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-04,591.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-05,594.571428571429,NA,NA
"E - Dallas/Ft. Worth",2020-06-06,591.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-07,593.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-08,597.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-09,609,NA,NA
"E - Dallas/Ft. Worth",2020-06-10,625,NA,NA
"E - Dallas/Ft. Worth",2020-06-11,639.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-12,655.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-13,672.857142857143,NA,NA
"E - Dallas/Ft. Worth",2020-06-14,690.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-15,703.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-16,718.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-17,742.714285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-18,770.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-19,799.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-20,829.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-21,861.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-22,902.285714285714,NA,NA
"E - Dallas/Ft. Worth",2020-06-23,946.428571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-24,985.142857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-25,1019.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-26,1057.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-06-27,1101.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-28,1145.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-06-29,1188.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-06-30,1231.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-01,1271.42857142857,NA,NA
"E - Dallas/Ft. Worth",2020-07-02,1323.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-03,1373.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-04,1414.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-05,1457.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-06,1502.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-07,1549.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-08,1606.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-09,1653.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-10,1701.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-11,1743.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-12,1791.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-13,1828.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-14,1846.85714285714,NA,NA
"E - Dallas/Ft. Worth",2020-07-15,1853.28571428571,NA,NA
"E - Dallas/Ft. Worth",2020-07-16,1861,NA,NA
"E - Dallas/Ft. Worth",2020-07-17,1867.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-18,1876.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-19,1877.57142857143,NA,NA
"E - Dallas/Ft. Worth",2020-07-20,1883.71428571429,NA,NA
"E - Dallas/Ft. Worth",2020-07-21,1894.14285714286,NA,NA
"E - Dallas/Ft. Worth",2020-07-22,1910,NA,NA
"E - Dallas/Ft. Worth",2020-07-23,1900,NA,NA
"E - Dallas/Ft. Worth",2020-07-24,1901,NA,NA
"E - Dallas/Ft. Worth",2020-07-25,1904.40188609176,1897.95517435509,1910.84859782842
"E - Dallas/Ft. Worth",2020-07-26,1908.42698359172,1895.24926329235,1921.60470389108
"E - Dallas/Ft. Worth",2020-07-27,1910.68284494422,1890.10249807849,1931.26319180994
"E - Dallas/Ft. Worth",2020-07-28,1911.5229869464,1882.13951236657,1940.90646152623
"E - Dallas/Ft. Worth",2020-07-29,1913.19238791616,1873.15891598829,1953.22585984404
"E - Dallas/Ft. Worth",2020-07-30,1916.49744862295,1864.49194294198,1968.50295430392
"E - Dallas/Ft. Worth",2020-07-31,1919.89544103466,1855.37794287551,1984.41293919381
"E - Dallas/Ft. Worth",2020-08-01,1921.92437965922,1844.47283143293,1999.37592788552
"E - Dallas/Ft. Worth",2020-08-02,1923.19463733712,1831.94809354131,2014.44118113293
"E - Dallas/Ft. Worth",2020-08-03,1925.27345665609,1819.11050350796,2031.43640980421
"F - Paris",2020-03-04,NA,NA,NA
"F - Paris",2020-03-05,NA,NA,NA
"F - Paris",2020-03-06,NA,NA,NA
"F - Paris",2020-03-07,NA,NA,NA
"F - Paris",2020-03-08,NA,NA,NA
"F - Paris",2020-03-09,NA,NA,NA
"F - Paris",2020-03-10,NA,NA,NA
"F - Paris",2020-03-11,NA,NA,NA
"F - Paris",2020-03-12,NA,NA,NA
"F - Paris",2020-03-13,NA,NA,NA
"F - Paris",2020-03-14,NA,NA,NA
"F - Paris",2020-03-15,NA,NA,NA
"F - Paris",2020-03-16,NA,NA,NA
"F - Paris",2020-03-17,NA,NA,NA
"F - Paris",2020-03-18,NA,NA,NA
"F - Paris",2020-03-19,NA,NA,NA
"F - Paris",2020-03-20,NA,NA,NA
"F - Paris",2020-03-21,NA,NA,NA
"F - Paris",2020-03-22,NA,NA,NA
"F - Paris",2020-03-23,NA,NA,NA
"F - Paris",2020-03-24,NA,NA,NA
"F - Paris",2020-03-25,NA,NA,NA
"F - Paris",2020-03-26,NA,NA,NA
"F - Paris",2020-03-27,NA,NA,NA
"F - Paris",2020-03-28,NA,NA,NA
"F - Paris",2020-03-29,NA,NA,NA
"F - Paris",2020-03-30,NA,NA,NA
"F - Paris",2020-03-31,NA,NA,NA
"F - Paris",2020-04-01,NA,NA,NA
"F - Paris",2020-04-02,NA,NA,NA
"F - Paris",2020-04-03,NA,NA,NA
"F - Paris",2020-04-04,NA,NA,NA
"F - Paris",2020-04-05,NA,NA,NA
"F - Paris",2020-04-06,NA,NA,NA
"F - Paris",2020-04-07,NA,NA,NA
"F - Paris",2020-04-08,NA,NA,NA
"F - Paris",2020-04-09,NA,NA,NA
"F - Paris",2020-04-10,NA,NA,NA
"F - Paris",2020-04-11,NA,NA,NA
"F - Paris",2020-04-12,NA,NA,NA
"F - Paris",2020-04-13,NA,NA,NA
"F - Paris",2020-04-14,NA,NA,NA
"F - Paris",2020-04-15,NA,NA,NA
"F - Paris",2020-04-16,NA,NA,NA
"F - Paris",2020-04-17,NA,NA,NA
"F - Paris",2020-04-18,15.4285714285714,NA,NA
"F - Paris",2020-04-19,15.8571428571429,NA,NA
"F - Paris",2020-04-20,15.8571428571429,NA,NA
"F - Paris",2020-04-21,15.5714285714286,NA,NA
"F - Paris",2020-04-22,15.7142857142857,NA,NA
"F - Paris",2020-04-23,16,NA,NA
"F - Paris",2020-04-24,17,NA,NA
"F - Paris",2020-04-25,17.7142857142857,NA,NA
"F - Paris",2020-04-26,17.7142857142857,NA,NA
"F - Paris",2020-04-27,18.1428571428571,NA,NA
"F - Paris",2020-04-28,18,NA,NA
"F - Paris",2020-04-29,17.2857142857143,NA,NA
"F - Paris",2020-04-30,17.1428571428571,NA,NA
"F - Paris",2020-05-01,17,NA,NA
"F - Paris",2020-05-02,17.2857142857143,NA,NA
"F - Paris",2020-05-03,17.2857142857143,NA,NA
"F - Paris",2020-05-04,16.8571428571429,NA,NA
"F - Paris",2020-05-05,16.5714285714286,NA,NA
"F - Paris",2020-05-06,16.4285714285714,NA,NA
"F - Paris",2020-05-07,16.4285714285714,NA,NA
"F - Paris",2020-05-08,16.1428571428571,NA,NA
"F - Paris",2020-05-09,15.1428571428571,NA,NA
"F - Paris",2020-05-10,14.7142857142857,NA,NA
"F - Paris",2020-05-11,14.7142857142857,NA,NA
"F - Paris",2020-05-12,14.7142857142857,NA,NA
"F - Paris",2020-05-13,14.8571428571429,NA,NA
"F - Paris",2020-05-14,14.1428571428571,NA,NA
"F - Paris",2020-05-15,13.7142857142857,NA,NA
"F - Paris",2020-05-16,14.1428571428571,NA,NA
"F - Paris",2020-05-17,14.1428571428571,NA,NA
"F - Paris",2020-05-18,13.8571428571429,NA,NA
"F - Paris",2020-05-19,13.2857142857143,NA,NA
"F - Paris",2020-05-20,13.1428571428571,NA,NA
"F - Paris",2020-05-21,14,NA,NA
"F - Paris",2020-05-22,15.4285714285714,NA,NA
"F - Paris",2020-05-23,16.5714285714286,NA,NA
"F - Paris",2020-05-24,17.4285714285714,NA,NA
"F - Paris",2020-05-25,17.7142857142857,NA,NA
"F - Paris",2020-05-26,18.5714285714286,NA,NA
"F - Paris",2020-05-27,19.8571428571429,NA,NA
"F - Paris",2020-05-28,20.5714285714286,NA,NA
"F - Paris",2020-05-29,20.7142857142857,NA,NA
"F - Paris",2020-05-30,20.2857142857143,NA,NA
"F - Paris",2020-05-31,19.7142857142857,NA,NA
"F - Paris",2020-06-01,19.4285714285714,NA,NA
"F - Paris",2020-06-02,19,NA,NA
"F - Paris",2020-06-03,18.4285714285714,NA,NA
"F - Paris",2020-06-04,19,NA,NA
"F - Paris",2020-06-05,18.4285714285714,NA,NA
"F - Paris",2020-06-06,18.5714285714286,NA,NA
"F - Paris",2020-06-07,19.4285714285714,NA,NA
"F - Paris",2020-06-08,20.4285714285714,NA,NA
"F - Paris",2020-06-09,22.4285714285714,NA,NA
"F - Paris",2020-06-10,24.4285714285714,NA,NA
"F - Paris",2020-06-11,24.2857142857143,NA,NA
"F - Paris",2020-06-12,25.5714285714286,NA,NA
"F - Paris",2020-06-13,26.5714285714286,NA,NA
"F - Paris",2020-06-14,27.7142857142857,NA,NA
"F - Paris",2020-06-15,28.7142857142857,NA,NA
"F - Paris",2020-06-16,28.2857142857143,NA,NA
"F - Paris",2020-06-17,27.8571428571429,NA,NA
"F - Paris",2020-06-18,28.1428571428571,NA,NA
"F - Paris",2020-06-19,27.4285714285714,NA,NA
"F - Paris",2020-06-20,27.2857142857143,NA,NA
"F - Paris",2020-06-21,26.4285714285714,NA,NA
"F - Paris",2020-06-22,25.5714285714286,NA,NA
"F - Paris",2020-06-23,25.4285714285714,NA,NA
"F - Paris",2020-06-24,24.8571428571429,NA,NA
"F - Paris",2020-06-25,25.7142857142857,NA,NA
"F - Paris",2020-06-26,26.8571428571429,NA,NA
"F - Paris",2020-06-27,28,NA,NA
"F - Paris",2020-06-28,29.4285714285714,NA,NA
"F - Paris",2020-06-29,31.2857142857143,NA,NA
"F - Paris",2020-06-30,33,NA,NA
"F - Paris",2020-07-01,34.8571428571429,NA,NA
"F - Paris",2020-07-02,35.5714285714286,NA,NA
"F - Paris",2020-07-03,37.1428571428571,NA,NA
"F - Paris",2020-07-04,38.7142857142857,NA,NA
"F - Paris",2020-07-05,40.8571428571429,NA,NA
"F - Paris",2020-07-06,43.1428571428571,NA,NA
"F - Paris",2020-07-07,45.2857142857143,NA,NA
"F - Paris",2020-07-08,47.4285714285714,NA,NA
"F - Paris",2020-07-09,50.2857142857143,NA,NA
"F - Paris",2020-07-10,53.5714285714286,NA,NA
"F - Paris",2020-07-11,57.5714285714286,NA,NA
"F - Paris",2020-07-12,60.4285714285714,NA,NA
"F - Paris",2020-07-13,63.1428571428571,NA,NA
"F - Paris",2020-07-14,64.8571428571429,NA,NA
"F - Paris",2020-07-15,66.4285714285714,NA,NA
"F - Paris",2020-07-16,66.2857142857143,NA,NA
"F - Paris",2020-07-17,66.5714285714286,NA,NA
"F - Paris",2020-07-18,65.7142857142857,NA,NA
"F - Paris",2020-07-19,66.5714285714286,NA,NA
"F - Paris",2020-07-20,67.1428571428571,NA,NA
"F - Paris",2020-07-21,68.7142857142857,NA,NA
"F - Paris",2020-07-22,71.2857142857143,NA,NA
"F - Paris",2020-07-23,74.8571428571429,NA,NA
"F - Paris",2020-07-24,82.5714285714286,NA,NA
"F - Paris",2020-07-25,90.2939053522865,89.5138416006952,91.0739691038778
"F - Paris",2020-07-26,99.3538988360078,97.6366864597385,101.071111212277
"F - Paris",2020-07-27,107.736257739744,104.621595418882,110.850920060605
"F - Paris",2020-07-28,115.850050414371,111.14962803696,120.550472791783
"F - Paris",2020-07-29,124.408200473554,117.989702183626,130.826698763483
"F - Paris",2020-07-30,132.864946326583,124.525708719359,141.204183933807
"F - Paris",2020-07-31,141.170130366911,130.743860761078,151.596399972745
"F - Paris",2020-08-01,149.597924233791,136.952754358932,162.24309410865
"F - Paris",2020-08-02,158.033063237333,143.027204154052,173.038922320613
"F - Paris",2020-08-03,166.40858399819,148.907204732291,183.909963264089
"G - Longview/Tyler",2020-03-04,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA
"G - Longview/Tyler",2020-04-12,NA,NA,NA
"G - Longview/Tyler",2020-04-13,NA,NA,NA
"G - Longview/Tyler",2020-04-14,NA,NA,NA
"G - Longview/Tyler",2020-04-15,NA,NA,NA
"G - Longview/Tyler",2020-04-16,NA,NA,NA
"G - Longview/Tyler",2020-04-17,NA,NA,NA
"G - Longview/Tyler",2020-04-18,34,NA,NA
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-02,56.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-03,62.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-05,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA
