"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"11 - Harlingen PHR",2020-03-12,0,0,NA,NA
"11 - Harlingen PHR",2020-03-13,0,0,NA,NA
"11 - Harlingen PHR",2020-03-14,0,0,NA,NA
"11 - Harlingen PHR",2020-03-15,0,0,NA,NA
"11 - Harlingen PHR",2020-03-16,0,0,NA,NA
"11 - Harlingen PHR",2020-03-17,1,0.142857142857143,NA,NA
"11 - Harlingen PHR",2020-03-18,0,0.142857142857143,NA,NA
"11 - Harlingen PHR",2020-03-19,0,0.142857142857143,NA,NA
"11 - Harlingen PHR",2020-03-20,1,0.285714285714286,NA,NA
"11 - Harlingen PHR",2020-03-21,2,0.571428571428571,NA,NA
"11 - Harlingen PHR",2020-03-22,7,1.57142857142857,NA,NA
"11 - Harlingen PHR",2020-03-23,2,1.85714285714286,NA,NA
"11 - Harlingen PHR",2020-03-24,1,1.85714285714286,NA,NA
"11 - Harlingen PHR",2020-03-25,12,3.57142857142857,NA,NA
"11 - Harlingen PHR",2020-03-26,13,5.42857142857143,NA,NA
"11 - Harlingen PHR",2020-03-27,17,7.71428571428571,NA,NA
"11 - Harlingen PHR",2020-03-28,18,10,NA,NA
"11 - Harlingen PHR",2020-03-29,25,12.5714285714286,NA,NA
"11 - Harlingen PHR",2020-03-30,9,13.5714285714286,NA,NA
"11 - Harlingen PHR",2020-03-31,30,17.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-01,23,19.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-02,49,24.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-03,48,28.8571428571429,NA,NA
"11 - Harlingen PHR",2020-04-04,41,32.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-05,36,33.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-06,32,37,NA,NA
"11 - Harlingen PHR",2020-04-07,51,40,NA,NA
"11 - Harlingen PHR",2020-04-08,35,41.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-09,60,43.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-10,50,43.5714285714286,NA,NA
"11 - Harlingen PHR",2020-04-11,53,45.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-12,67,49.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-13,7,46.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-14,46,45.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-15,65,49.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-16,40,46.8571428571429,NA,NA
"11 - Harlingen PHR",2020-04-17,42,45.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-18,27,42,NA,NA
"11 - Harlingen PHR",2020-04-19,48,39.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-20,19,41,NA,NA
"11 - Harlingen PHR",2020-04-21,21,37.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-22,28,32.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-23,28,30.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-24,41,30.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-25,54,34.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-26,20,30.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-27,11,29,NA,NA
"11 - Harlingen PHR",2020-04-28,22,29.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-29,18,27.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-30,33,28.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-01,29,26.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-02,27,22.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-03,31,24.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-04,9,24.1428571428571,NA,NA
"11 - Harlingen PHR",2020-05-05,35,26,NA,NA
"11 - Harlingen PHR",2020-05-06,17,25.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-07,37,26.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-08,37,27.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-09,40,29.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-10,43,31.1428571428571,NA,NA
"11 - Harlingen PHR",2020-05-11,8,31,NA,NA
"11 - Harlingen PHR",2020-05-12,38,31.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-13,61,37.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-14,46,39,NA,NA
"11 - Harlingen PHR",2020-05-15,57,41.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-16,52,43.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-17,48,44.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-18,17,45.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-19,36,45.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-20,50,43.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-21,45,43.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-22,11,37,NA,NA
"11 - Harlingen PHR",2020-05-23,36,34.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-24,24,31.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-25,20,31.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-26,9,27.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-27,37,26,NA,NA
"11 - Harlingen PHR",2020-05-28,49,26.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-29,31,29.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-30,29,28.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-31,34,29.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-01,21,30,NA,NA
"11 - Harlingen PHR",2020-06-02,35,33.7142857142857,NA,NA
"11 - Harlingen PHR",2020-06-03,61,37.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-04,68,39.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-05,93,48.7142857142857,NA,NA
"11 - Harlingen PHR",2020-06-06,65,53.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-07,57,57.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-08,0,54.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-09,128,67.4285714285714,NA,NA
"11 - Harlingen PHR",2020-06-10,117,75.4285714285714,NA,NA
"11 - Harlingen PHR",2020-06-11,113,81.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-12,164,92,NA,NA
"11 - Harlingen PHR",2020-06-13,150,104.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-14,72,106.285714285714,NA,NA
"11 - Harlingen PHR",2020-06-15,93,119.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-16,205,130.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-17,300,156.714285714286,NA,NA
"11 - Harlingen PHR",2020-06-18,294,182.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-19,313,203.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-20,309,226.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-21,178,241.714285714286,NA,NA
"11 - Harlingen PHR",2020-06-22,320,274.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-23,487,314.428571428571,NA,NA
"11 - Harlingen PHR",2020-06-24,530,347.285714285714,NA,NA
"11 - Harlingen PHR",2020-06-25,799,419.428571428571,NA,NA
"11 - Harlingen PHR",2020-06-26,687,472.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-27,729,532.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-28,446,571.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-29,894,653.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-30,728,687.571428571429,NA,NA
"11 - Harlingen PHR",2020-07-01,973,750.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-02,910,766.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-03,816,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-04,734,785.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-05,581,805.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-06,905,806.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-07,577,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-08,802,760.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-09,1148,794.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-10,1093,834.285714285714,NA,NA
"11 - Harlingen PHR",2020-07-11,2155,1037.28571428571,NA,NA
"11 - Harlingen PHR",2020-07-12,1412,1156,NA,NA
"11 - Harlingen PHR",2020-07-13,738,1132.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-14,846,1170.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-15,1619,1287.28571428571,NA,NA
"11 - Harlingen PHR",2020-07-16,1630,1356.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-17,1643,1434.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-18,2144,1433.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-19,1212,1404.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-20,1663,1536.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-21,1588,1642.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-22,1240,1588.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-23,1853,1620.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-24,1918,1659.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-25,0,1353.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-26,463,1246.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-27,132,1027.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-28,1352,994,NA,NA
"11 - Harlingen PHR",2020-07-29,1530,1035.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-30,1649,1006.28571428571,NA,NA
"11 - Harlingen PHR",2020-07-31,1539,952.142857142857,NA,NA
"11 - Harlingen PHR",2020-08-01,2388,1293.28571428571,NA,NA
"11 - Harlingen PHR",2020-08-02,1605,1456.42857142857,NA,NA
"11 - Harlingen PHR",2020-08-03,2067,1732.85714285714,NA,NA
"11 - Harlingen PHR",2020-08-04,2283,1865.85714285714,NA,NA
"11 - Harlingen PHR",2020-08-05,1496,1861,NA,NA
"11 - Harlingen PHR",2020-08-06,1422,1828.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-07,1489,1821.42857142857,NA,NA
"11 - Harlingen PHR",2020-08-08,1678,1720,NA,NA
"11 - Harlingen PHR",2020-08-09,421,1550.85714285714,NA,NA
"11 - Harlingen PHR",2020-08-10,764,1364.71428571429,NA,NA
"11 - Harlingen PHR",2020-08-11,2485,1393.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-12,996,1322.14285714286,NA,NA
"11 - Harlingen PHR",2020-08-13,1559,1341.71428571429,NA,NA
"11 - Harlingen PHR",2020-08-14,1436,1334.14285714286,NA,NA
"11 - Harlingen PHR",2020-08-15,1123,1254.85714285714,NA,NA
"11 - Harlingen PHR",2020-08-16,490,1264.71428571429,NA,NA
"11 - Harlingen PHR",2020-08-17,700,1255.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-18,530,976.285714285714,NA,NA
"11 - Harlingen PHR",2020-08-19,1439,1039.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-20,848,938,NA,NA
"11 - Harlingen PHR",2020-08-21,830,851.428571428571,NA,NA
"11 - Harlingen PHR",2020-08-22,1062,842.714285714286,NA,NA
"11 - Harlingen PHR",2020-08-23,419,832.571428571429,NA,NA
"11 - Harlingen PHR",2020-08-24,687,830.714285714286,NA,NA
"11 - Harlingen PHR",2020-08-25,1441,960.857142857143,NA,NA
"11 - Harlingen PHR",2020-08-26,1258,935,NA,NA
"11 - Harlingen PHR",2020-08-27,1574,1038.71428571429,NA,NA
"11 - Harlingen PHR",2020-08-28,930,1053,NA,NA
"11 - Harlingen PHR",2020-08-29,534,977.571428571429,NA,NA
"11 - Harlingen PHR",2020-08-30,423,978.142857142857,NA,NA
"11 - Harlingen PHR",2020-08-31,NA,949.261864235779,843.425105378844,1055.09862309271
"11 - Harlingen PHR",2020-09-01,NA,916.932557354717,758.815801224389,1075.04931348505
"11 - Harlingen PHR",2020-09-02,NA,891.204901472091,675.716656666965,1106.69314627722
"11 - Harlingen PHR",2020-09-03,NA,878.596198168907,596.926463192905,1160.26593314491
"11 - Harlingen PHR",2020-09-04,NA,880.734823957012,528.686984727131,1232.78266318689
"11 - Harlingen PHR",2020-09-05,NA,894.655990714676,475.304444805425,1314.00753662393
"11 - Harlingen PHR",2020-09-06,NA,914.400890081128,436.799879696311,1392.00190046594
"11 - Harlingen PHR",2020-09-07,NA,933.242660177757,409.206963939889,1457.27835641562
"11 - Harlingen PHR",2020-09-08,NA,945.785521686811,386.619345647564,1504.95169772606
"11 - Harlingen PHR",2020-09-09,NA,949.34009938575,363.705046398709,1534.97515237279
"6/5S - Houston PHR",2020-03-04,0,0,NA,NA
"6/5S - Houston PHR",2020-03-05,0,0,NA,NA
"6/5S - Houston PHR",2020-03-06,5,1.66666666666667,NA,NA
"6/5S - Houston PHR",2020-03-07,0,1.25,NA,NA
"6/5S - Houston PHR",2020-03-08,0,1,NA,NA
"6/5S - Houston PHR",2020-03-09,6,1.83333333333333,NA,NA
"6/5S - Houston PHR",2020-03-10,0,1.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-11,0,1.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-12,3,2,NA,NA
"6/5S - Houston PHR",2020-03-13,0,1.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-14,0,1.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-15,12,3,NA,NA
"6/5S - Houston PHR",2020-03-16,0,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-17,0,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-18,1,2.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-19,2,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-20,20,5,NA,NA
"6/5S - Houston PHR",2020-03-21,11,6.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-22,7,5.85714285714286,NA,NA
"6/5S - Houston PHR",2020-03-23,6,6.71428571428571,NA,NA
"6/5S - Houston PHR",2020-03-24,70,16.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-25,120,33.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-26,96,47.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-27,83,56.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-28,77,65.5714285714286,NA,NA
"6/5S - Houston PHR",2020-03-29,258,101.428571428571,NA,NA
"6/5S - Houston PHR",2020-03-30,131,119.285714285714,NA,NA
"6/5S - Houston PHR",2020-03-31,98,123.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-01,234,139.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-02,259,162.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-03,176,176.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-04,226,197.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-05,342,209.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-06,164,214.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-07,549,278.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-08,520,319.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-09,270,321,NA,NA
"6/5S - Houston PHR",2020-04-10,827,414,NA,NA
"6/5S - Houston PHR",2020-04-11,341,430.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-12,388,437,NA,NA
"6/5S - Houston PHR",2020-04-13,112,429.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-14,210,381.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-15,332,354.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-16,267,353.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-17,317,281,NA,NA
"6/5S - Houston PHR",2020-04-18,326,278.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-19,235,257,NA,NA
"6/5S - Houston PHR",2020-04-20,223,272.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-21,285,283.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-22,247,271.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-23,263,270.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-24,224,257.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-25,266,249,NA,NA
"6/5S - Houston PHR",2020-04-26,239,249.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-27,169,241.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-28,186,227.714285714286,NA,NA
"6/5S - Houston PHR",2020-04-29,258,229.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-30,311,236.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-01,328,251,NA,NA
"6/5S - Houston PHR",2020-05-02,315,258,NA,NA
"6/5S - Houston PHR",2020-05-03,265,261.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-04,205,266.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-05,187,267,NA,NA
"6/5S - Houston PHR",2020-05-06,277,269.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-07,216,256.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-08,259,246.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-09,323,247.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-10,261,246.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-11,110,233.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-12,365,258.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-13,340,267.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-14,265,274.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-15,285,278.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-16,355,283,NA,NA
"6/5S - Houston PHR",2020-05-17,153,267.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-18,384,306.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-19,255,291,NA,NA
"6/5S - Houston PHR",2020-05-20,428,303.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-21,192,293.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-22,285,293.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-23,319,288,NA,NA
"6/5S - Houston PHR",2020-05-24,309,310.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-25,185,281.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-26,137,265,NA,NA
"6/5S - Houston PHR",2020-05-27,585,287.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-28,501,331.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-29,313,335.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-30,411,348.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-31,792,417.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-01,109,406.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-02,580,470.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-03,647,479,NA,NA
"6/5S - Houston PHR",2020-06-04,422,467.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-05,550,501.571428571429,NA,NA
"6/5S - Houston PHR",2020-06-06,486,512.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-07,565,479.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-08,188,491.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-09,245,443.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-10,1007,494.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-11,518,508.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-12,493,500.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-13,498,502,NA,NA
"6/5S - Houston PHR",2020-06-14,528,496.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-15,268,508.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-16,1316,661.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-17,792,630.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-18,888,683.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-19,694,712,NA,NA
"6/5S - Houston PHR",2020-06-20,1674,880,NA,NA
"6/5S - Houston PHR",2020-06-21,1442,1010.57142857143,NA,NA
"6/5S - Houston PHR",2020-06-22,426,1033.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-23,2457,1196.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-24,1753,1333.42857142857,NA,NA
"6/5S - Houston PHR",2020-06-25,1933,1482.71428571429,NA,NA
"6/5S - Houston PHR",2020-06-26,1736,1631.57142857143,NA,NA
"6/5S - Houston PHR",2020-06-27,2106,1693.28571428571,NA,NA
"6/5S - Houston PHR",2020-06-28,1315,1675.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-29,319,1659.85714285714,NA,NA
"6/5S - Houston PHR",2020-06-30,1981,1591.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-01,1458,1549.71428571429,NA,NA
"6/5S - Houston PHR",2020-07-02,2219,1590.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-03,2204,1657.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-04,2179,1667.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-05,683,1577.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-06,868,1656,NA,NA
"6/5S - Houston PHR",2020-07-07,2663,1753.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-08,2387,1886.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-09,1566,1792.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-10,2046,1770.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-11,1946,1737,NA,NA
"6/5S - Houston PHR",2020-07-12,2545,2003,NA,NA
"6/5S - Houston PHR",2020-07-13,1626,2111.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-14,3342,2208.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-15,2855,2275.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-16,2860,2460,NA,NA
"6/5S - Houston PHR",2020-07-17,2684,2551.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-18,2846,2679.71428571429,NA,NA
"6/5S - Houston PHR",2020-07-19,1945,2594,NA,NA
"6/5S - Houston PHR",2020-07-20,1134,2523.71428571429,NA,NA
"6/5S - Houston PHR",2020-07-21,2517,2405.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-22,2219,2315,NA,NA
"6/5S - Houston PHR",2020-07-23,2173,2216.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-24,2184,2145.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-25,1877,2007,NA,NA
"6/5S - Houston PHR",2020-07-26,1889,1999,NA,NA
"6/5S - Houston PHR",2020-07-27,1695,2079.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-28,2018,2007.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-29,2279,2016.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-30,2160,2014.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-31,2323,2034.42857142857,NA,NA
"6/5S - Houston PHR",2020-08-01,2811,2167.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-02,2330,2230.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-03,1848,2252.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-04,2264,2287.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-05,2695,2347.28571428571,NA,NA
"6/5S - Houston PHR",2020-08-06,2513,2397.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-07,1751,2316,NA,NA
"6/5S - Houston PHR",2020-08-08,1977,2196.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-09,2233,2183,NA,NA
"6/5S - Houston PHR",2020-08-10,1430,2123.28571428571,NA,NA
"6/5S - Houston PHR",2020-08-11,1915,2073.42857142857,NA,NA
"6/5S - Houston PHR",2020-08-12,1783,1943.14285714286,NA,NA
"6/5S - Houston PHR",2020-08-13,1825,1844.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-14,1817,1854.28571428571,NA,NA
"6/5S - Houston PHR",2020-08-15,2189,1884.57142857143,NA,NA
"6/5S - Houston PHR",2020-08-16,2233,1884.57142857143,NA,NA
"6/5S - Houston PHR",2020-08-17,646,1772.57142857143,NA,NA
"6/5S - Houston PHR",2020-08-18,1642,1733.57142857143,NA,NA
"6/5S - Houston PHR",2020-08-19,1882,1747.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-20,1914,1760.42857142857,NA,NA
"6/5S - Houston PHR",2020-08-21,1695,1743,NA,NA
"6/5S - Houston PHR",2020-08-22,1578,1655.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-23,1642,1571.28571428571,NA,NA
"6/5S - Houston PHR",2020-08-24,915,1609.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-25,2147,1681.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-26,1393,1612,NA,NA
"6/5S - Houston PHR",2020-08-27,1365,1533.57142857143,NA,NA
"6/5S - Houston PHR",2020-08-28,709,1392.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-29,2180,1478.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-30,1876,1512.14285714286,NA,NA
"6/5S - Houston PHR",2020-08-31,NA,1502.32625311064,1407.55883029656,1597.09367592472
"6/5S - Houston PHR",2020-09-01,NA,1423.55626442743,1269.34071858605,1577.77181026881
"6/5S - Houston PHR",2020-09-02,NA,1422.33348813874,1207.66857695504,1636.99839932244
"6/5S - Houston PHR",2020-09-03,NA,1483.03641142961,1214.20565766539,1751.86716519382
"6/5S - Houston PHR",2020-09-04,NA,1550.707901155,1210.95565341644,1890.46014889357
"6/5S - Houston PHR",2020-09-05,NA,1545.53847504759,1128.49572553121,1962.58122456398
"6/5S - Houston PHR",2020-09-06,NA,1502.02336765051,1014.34563127732,1989.7011040237
"6/5S - Houston PHR",2020-09-07,NA,1482.05355001421,941.265177858935,2022.84192216949
"6/5S - Houston PHR",2020-09-08,NA,1512.89755998117,929.311901594107,2096.48321836823
"6/5S - Houston PHR",2020-09-09,NA,1547.62194629534,923.57692273955,2171.66696985114
"1 - Lubbock PHR",2020-03-04,0,0,NA,NA
"1 - Lubbock PHR",2020-03-05,0,0,NA,NA
"1 - Lubbock PHR",2020-03-06,0,0,NA,NA
"1 - Lubbock PHR",2020-03-07,0,0,NA,NA
"1 - Lubbock PHR",2020-03-08,0,0,NA,NA
"1 - Lubbock PHR",2020-03-09,0,0,NA,NA
"1 - Lubbock PHR",2020-03-10,0,0,NA,NA
"1 - Lubbock PHR",2020-03-11,0,0,NA,NA
"1 - Lubbock PHR",2020-03-12,0,0,NA,NA
"1 - Lubbock PHR",2020-03-13,0,0,NA,NA
"1 - Lubbock PHR",2020-03-14,0,0,NA,NA
"1 - Lubbock PHR",2020-03-15,0,0,NA,NA
"1 - Lubbock PHR",2020-03-16,0,0,NA,NA
"1 - Lubbock PHR",2020-03-17,0,0,NA,NA
"1 - Lubbock PHR",2020-03-18,0,0,NA,NA
"1 - Lubbock PHR",2020-03-19,0,0,NA,NA
"1 - Lubbock PHR",2020-03-20,2,0.285714285714286,NA,NA
"1 - Lubbock PHR",2020-03-21,7,1.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-22,0,1.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-23,2,1.57142857142857,NA,NA
"1 - Lubbock PHR",2020-03-24,10,3,NA,NA
"1 - Lubbock PHR",2020-03-25,3,3.42857142857143,NA,NA
