"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"9/10 - El Paso PHR",2020-07-30,339,367.714285714286,NA,NA
"9/10 - El Paso PHR",2020-07-31,458,369,NA,NA
"9/10 - El Paso PHR",2020-08-01,956,435.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-02,339,442.428571428571,NA,NA
"9/10 - El Paso PHR",2020-08-03,232,472.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-04,554,456.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-05,405,469,NA,NA
"9/10 - El Paso PHR",2020-08-06,333,468.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-07,472,470.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-08,231,366.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-09,275,357.428571428571,NA,NA
"9/10 - El Paso PHR",2020-08-10,101,338.714285714286,NA,NA
"9/10 - El Paso PHR",2020-08-11,734,364.428571428571,NA,NA
"9/10 - El Paso PHR",2020-08-12,464,372.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-13,256,361.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-14,396,351,NA,NA
"9/10 - El Paso PHR",2020-08-15,589,402.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-16,297,405.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-17,156,413.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-18,324,354.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-19,350,338.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-20,226,334,NA,NA
"9/10 - El Paso PHR",2020-08-21,239,311.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-22,283,267.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-23,105,240.428571428571,NA,NA
"9/10 - El Paso PHR",2020-08-24,171,242.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-25,151,217.857142857143,NA,NA
"9/10 - El Paso PHR",2020-08-26,247,203.142857142857,NA,NA
"9/10 - El Paso PHR",2020-08-27,260,208,NA,NA
"9/10 - El Paso PHR",2020-08-28,271,212.571428571429,NA,NA
"9/10 - El Paso PHR",2020-08-29,216,203,NA,NA
"9/10 - El Paso PHR",2020-08-30,191,215.285714285714,NA,NA
"9/10 - El Paso PHR",2020-08-31,124,208.571428571429,NA,NA
"9/10 - El Paso PHR",2020-09-01,174,211.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-02,184,202.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-03,182,191.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-04,124,170.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-05,309,184,NA,NA
"9/10 - El Paso PHR",2020-09-06,107,172,NA,NA
"9/10 - El Paso PHR",2020-09-07,157,176.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-08,106,167,NA,NA
"9/10 - El Paso PHR",2020-09-09,161,163.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-10,146,158.571428571429,NA,NA
"9/10 - El Paso PHR",2020-09-11,115,157.285714285714,NA,NA
"9/10 - El Paso PHR",2020-09-12,298,155.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-13,75,151.142857142857,NA,NA
"9/10 - El Paso PHR",2020-09-14,120,145.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-15,218,161.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-16,130,157.428571428571,NA,NA
"9/10 - El Paso PHR",2020-09-17,312,181.142857142857,NA,NA
"9/10 - El Paso PHR",2020-09-18,208,194.428571428571,NA,NA
"9/10 - El Paso PHR",2020-09-19,405,209.714285714286,NA,NA
"9/10 - El Paso PHR",2020-09-20,154,221,NA,NA
"9/10 - El Paso PHR",2020-09-21,184,230.142857142857,NA,NA
"9/10 - El Paso PHR",2020-09-22,373,252.285714285714,NA,NA
"9/10 - El Paso PHR",2020-09-23,80,245.142857142857,NA,NA
"9/10 - El Paso PHR",2020-09-24,506,272.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-25,311,287.571428571429,NA,NA
"9/10 - El Paso PHR",2020-09-26,317,275,NA,NA
"9/10 - El Paso PHR",2020-09-27,192,280.428571428571,NA,NA
"9/10 - El Paso PHR",2020-09-28,125,272,NA,NA
"9/10 - El Paso PHR",2020-09-29,456,283.857142857143,NA,NA
"9/10 - El Paso PHR",2020-09-30,412,331.285714285714,NA,NA
"9/10 - El Paso PHR",2020-10-01,338,307.285714285714,NA,NA
"9/10 - El Paso PHR",2020-10-02,525,337.857142857143,NA,NA
"9/10 - El Paso PHR",2020-10-03,315,337.571428571429,NA,NA
"9/10 - El Paso PHR",2020-10-04,404,367.857142857143,NA,NA
"9/10 - El Paso PHR",2020-10-05,237,383.857142857143,NA,NA
"9/10 - El Paso PHR",2020-10-06,454,383.571428571429,NA,NA
"9/10 - El Paso PHR",2020-10-07,544,402.428571428571,NA,NA
"9/10 - El Paso PHR",2020-10-08,585,437.714285714286,NA,NA
"9/10 - El Paso PHR",2020-10-09,603,448.857142857143,NA,NA
"9/10 - El Paso PHR",2020-10-10,706,504.714285714286,NA,NA
"9/10 - El Paso PHR",2020-10-11,553,526,NA,NA
"9/10 - El Paso PHR",2020-10-12,48,499,NA,NA
"9/10 - El Paso PHR",2020-10-13,1035,582,NA,NA
"9/10 - El Paso PHR",2020-10-14,749,611.285714285714,NA,NA
"9/10 - El Paso PHR",2020-10-15,172,552.285714285714,NA,NA
"9/10 - El Paso PHR",2020-10-16,1760,717.571428571429,NA,NA
"9/10 - El Paso PHR",2020-10-17,NA,706.160587000198,666.729076624654,745.592097375742
"9/10 - El Paso PHR",2020-10-18,NA,738.136375147166,687.9870914216,788.285658872733
"9/10 - El Paso PHR",2020-10-19,NA,787.04525737431,723.70025195444,850.390262794179
"9/10 - El Paso PHR",2020-10-20,NA,827.370315356792,745.158919811427,909.581710902157
"9/10 - El Paso PHR",2020-10-21,NA,850.983786010936,747.560705526502,954.40686649537
"9/10 - El Paso PHR",2020-10-22,NA,864.19553769802,740.962482891644,987.428592504396
"9/10 - El Paso PHR",2020-10-23,NA,876.665913918104,736.064308520369,1017.26751931584
"9/10 - El Paso PHR",2020-10-24,NA,893.424049901884,737.070631014038,1049.77746878973
"9/10 - El Paso PHR",2020-10-25,NA,913.781457095145,742.113484789052,1085.44942940124
"9/10 - El Paso PHR",2020-10-26,NA,934.549327975793,747.291247025221,1121.80740892637
"11 - Harlingen PHR",2020-03-04,0,0,NA,NA
"11 - Harlingen PHR",2020-03-05,0,0,NA,NA
"11 - Harlingen PHR",2020-03-06,0,0,NA,NA
"11 - Harlingen PHR",2020-03-07,0,0,NA,NA
"11 - Harlingen PHR",2020-03-08,0,0,NA,NA
"11 - Harlingen PHR",2020-03-09,0,0,NA,NA
"11 - Harlingen PHR",2020-03-10,0,0,NA,NA
"11 - Harlingen PHR",2020-03-11,0,0,NA,NA
"11 - Harlingen PHR",2020-03-12,0,0,NA,NA
"11 - Harlingen PHR",2020-03-13,0,0,NA,NA
"11 - Harlingen PHR",2020-03-14,0,0,NA,NA
"11 - Harlingen PHR",2020-03-15,0,0,NA,NA
"11 - Harlingen PHR",2020-03-16,0,0,NA,NA
"11 - Harlingen PHR",2020-03-17,1,0.142857142857143,NA,NA
"11 - Harlingen PHR",2020-03-18,0,0.142857142857143,NA,NA
"11 - Harlingen PHR",2020-03-19,0,0.142857142857143,NA,NA
"11 - Harlingen PHR",2020-03-20,1,0.285714285714286,NA,NA
"11 - Harlingen PHR",2020-03-21,2,0.571428571428571,NA,NA
"11 - Harlingen PHR",2020-03-22,7,1.57142857142857,NA,NA
"11 - Harlingen PHR",2020-03-23,2,1.85714285714286,NA,NA
"11 - Harlingen PHR",2020-03-24,1,1.85714285714286,NA,NA
"11 - Harlingen PHR",2020-03-25,12,3.57142857142857,NA,NA
"11 - Harlingen PHR",2020-03-26,13,5.42857142857143,NA,NA
"11 - Harlingen PHR",2020-03-27,17,7.71428571428571,NA,NA
"11 - Harlingen PHR",2020-03-28,18,10,NA,NA
"11 - Harlingen PHR",2020-03-29,25,12.5714285714286,NA,NA
"11 - Harlingen PHR",2020-03-30,9,13.5714285714286,NA,NA
"11 - Harlingen PHR",2020-03-31,30,17.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-01,23,19.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-02,49,24.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-03,48,28.8571428571429,NA,NA
"11 - Harlingen PHR",2020-04-04,41,32.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-05,36,33.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-06,35,37.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-07,51,40.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-08,35,42.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-09,62,44,NA,NA
"11 - Harlingen PHR",2020-04-10,50,44.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-11,53,46,NA,NA
"11 - Harlingen PHR",2020-04-12,67,50.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-13,7,46.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-14,46,45.7142857142857,NA,NA
"11 - Harlingen PHR",2020-04-15,66,50.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-16,40,47,NA,NA
"11 - Harlingen PHR",2020-04-17,42,45.8571428571429,NA,NA
"11 - Harlingen PHR",2020-04-18,27,42.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-19,48,39.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-20,19,41.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-21,21,37.5714285714286,NA,NA
"11 - Harlingen PHR",2020-04-22,28,32.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-23,28,30.4285714285714,NA,NA
"11 - Harlingen PHR",2020-04-24,41,30.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-25,55,34.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-26,20,30.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-27,11,29.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-28,22,29.2857142857143,NA,NA
"11 - Harlingen PHR",2020-04-29,20,28.1428571428571,NA,NA
"11 - Harlingen PHR",2020-04-30,33,28.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-01,29,27.1428571428571,NA,NA
"11 - Harlingen PHR",2020-05-02,27,23.1428571428571,NA,NA
"11 - Harlingen PHR",2020-05-03,31,24.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-04,9,24.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-05,35,26.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-06,17,25.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-07,37,26.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-08,37,27.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-09,40,29.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-10,43,31.1428571428571,NA,NA
"11 - Harlingen PHR",2020-05-11,8,31,NA,NA
"11 - Harlingen PHR",2020-05-12,38,31.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-13,61,37.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-14,46,39,NA,NA
"11 - Harlingen PHR",2020-05-15,57,41.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-16,52,43.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-17,48,44.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-18,17,45.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-19,36,45.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-20,50,43.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-21,46,43.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-22,12,37.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-23,36,35,NA,NA
"11 - Harlingen PHR",2020-05-24,24,31.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-25,20,32,NA,NA
"11 - Harlingen PHR",2020-05-26,9,28.1428571428571,NA,NA
"11 - Harlingen PHR",2020-05-27,37,26.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-28,50,26.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-29,31,29.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-30,29,28.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-31,34,30,NA,NA
"11 - Harlingen PHR",2020-06-01,21,30.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-02,35,33.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-03,61,37.2857142857143,NA,NA
"11 - Harlingen PHR",2020-06-04,68,39.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-05,93,48.7142857142857,NA,NA
"11 - Harlingen PHR",2020-06-06,65,53.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-07,57,57.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-08,0,54.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-09,128,67.4285714285714,NA,NA
"11 - Harlingen PHR",2020-06-10,117,75.4285714285714,NA,NA
"11 - Harlingen PHR",2020-06-11,113,81.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-12,164,92,NA,NA
"11 - Harlingen PHR",2020-06-13,150,104.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-14,72,106.285714285714,NA,NA
"11 - Harlingen PHR",2020-06-15,93,119.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-16,205,130.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-17,300,156.714285714286,NA,NA
"11 - Harlingen PHR",2020-06-18,294,182.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-19,313,203.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-20,309,226.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-21,178,241.714285714286,NA,NA
"11 - Harlingen PHR",2020-06-22,320,274.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-23,487,314.428571428571,NA,NA
"11 - Harlingen PHR",2020-06-24,530,347.285714285714,NA,NA
"11 - Harlingen PHR",2020-06-25,799,419.428571428571,NA,NA
"11 - Harlingen PHR",2020-06-26,687,472.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-27,729,532.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-28,446,571.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-29,894,653.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-30,728,687.571428571429,NA,NA
"11 - Harlingen PHR",2020-07-01,973,750.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-02,910,766.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-03,816,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-04,734,785.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-05,581,805.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-06,905,806.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-07,577,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-08,802,760.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-09,1148,794.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-10,1095,834.571428571429,NA,NA
"11 - Harlingen PHR",2020-07-11,2155,1037.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-12,1412,1156.28571428571,NA,NA
"11 - Harlingen PHR",2020-07-13,738,1132.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-14,846,1170.85714285714,NA,NA
"11 - Harlingen PHR",2020-07-15,1619,1287.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-16,1630,1356.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-17,1643,1434.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-18,2144,1433.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-19,1212,1404.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-20,1663,1536.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-21,1588,1642.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-22,1240,1588.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-23,1853,1620.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-24,1918,1659.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-25,1701,1596.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-26,482,1492.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-27,133,1273.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-28,1352,1239.85714285714,NA,NA
"11 - Harlingen PHR",2020-07-29,1530,1281.28571428571,NA,NA
"11 - Harlingen PHR",2020-07-30,1649,1252.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-31,1539,1198,NA,NA
"11 - Harlingen PHR",2020-08-01,2388,1296.14285714286,NA,NA
"11 - Harlingen PHR",2020-08-02,1605,1456.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-03,2067,1732.85714285714,NA,NA
"11 - Harlingen PHR",2020-08-04,2283,1865.85714285714,NA,NA
"11 - Harlingen PHR",2020-08-05,1496,1861,NA,NA
"11 - Harlingen PHR",2020-08-06,1422,1828.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-07,1489,1821.42857142857,NA,NA
"11 - Harlingen PHR",2020-08-08,1678,1720,NA,NA
"11 - Harlingen PHR",2020-08-09,421,1550.85714285714,NA,NA
"11 - Harlingen PHR",2020-08-10,764,1364.71428571429,NA,NA
"11 - Harlingen PHR",2020-08-11,1595,1266.42857142857,NA,NA
"11 - Harlingen PHR",2020-08-12,996,1195,NA,NA
"11 - Harlingen PHR",2020-08-13,1559,1214.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-14,1436,1207,NA,NA
"11 - Harlingen PHR",2020-08-15,1123,1127.71428571429,NA,NA
"11 - Harlingen PHR",2020-08-16,490,1137.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-17,700,1128.42857142857,NA,NA
"11 - Harlingen PHR",2020-08-18,530,976.285714285714,NA,NA
"11 - Harlingen PHR",2020-08-19,1439,1039.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-20,848,938,NA,NA
"11 - Harlingen PHR",2020-08-21,830,851.428571428571,NA,NA
"11 - Harlingen PHR",2020-08-22,1039,839.428571428571,NA,NA
"11 - Harlingen PHR",2020-08-23,376,823.142857142857,NA,NA
"11 - Harlingen PHR",2020-08-24,687,821.285714285714,NA,NA
"11 - Harlingen PHR",2020-08-25,1441,951.428571428571,NA,NA
"11 - Harlingen PHR",2020-08-26,1258,925.571428571429,NA,NA
"11 - Harlingen PHR",2020-08-27,1574,1029.28571428571,NA,NA
"11 - Harlingen PHR",2020-08-28,930,1043.57142857143,NA,NA
"11 - Harlingen PHR",2020-08-29,534,971.428571428571,NA,NA
"11 - Harlingen PHR",2020-08-30,423,978.142857142857,NA,NA
"11 - Harlingen PHR",2020-08-31,380,934.285714285714,NA,NA
"11 - Harlingen PHR",2020-09-01,501,800,NA,NA
"11 - Harlingen PHR",2020-09-02,707,721.285714285714,NA,NA
"11 - Harlingen PHR",2020-09-03,836,615.857142857143,NA,NA
"11 - Harlingen PHR",2020-09-04,767,592.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-05,571,597.857142857143,NA,NA
"11 - Harlingen PHR",2020-09-06,253,573.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-07,344,568.428571428571,NA,NA
"11 - Harlingen PHR",2020-09-08,266,534.857142857143,NA,NA
"11 - Harlingen PHR",2020-09-09,533,510,NA,NA
"11 - Harlingen PHR",2020-09-10,584,474,NA,NA
"11 - Harlingen PHR",2020-09-11,232,397.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-12,441,379,NA,NA
"11 - Harlingen PHR",2020-09-13,101,357.285714285714,NA,NA
"11 - Harlingen PHR",2020-09-14,255,344.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-15,325,353,NA,NA
"11 - Harlingen PHR",2020-09-16,432,338.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-17,497,326.142857142857,NA,NA
"11 - Harlingen PHR",2020-09-18,648,385.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-19,458,388,NA,NA
"11 - Harlingen PHR",2020-09-20,116,390.142857142857,NA,NA
"11 - Harlingen PHR",2020-09-21,106,368.857142857143,NA,NA
"11 - Harlingen PHR",2020-09-22,341,371.142857142857,NA,NA
"11 - Harlingen PHR",2020-09-23,246,344.571428571429,NA,NA
"11 - Harlingen PHR",2020-09-24,662,368.142857142857,NA,NA
"11 - Harlingen PHR",2020-09-25,335,323.428571428571,NA,NA
"11 - Harlingen PHR",2020-09-26,455,323,NA,NA
"11 - Harlingen PHR",2020-09-27,40,312.142857142857,NA,NA
"11 - Harlingen PHR",2020-09-28,23,300.285714285714,NA,NA
"11 - Harlingen PHR",2020-09-29,289,292.857142857143,NA,NA
"11 - Harlingen PHR",2020-09-30,389,313.285714285714,NA,NA
"11 - Harlingen PHR",2020-10-01,247,254,NA,NA
"11 - Harlingen PHR",2020-10-02,438,268.714285714286,NA,NA
"11 - Harlingen PHR",2020-10-03,440,266.571428571429,NA,NA
"11 - Harlingen PHR",2020-10-04,15,263,NA,NA
"11 - Harlingen PHR",2020-10-05,95,273.285714285714,NA,NA
"11 - Harlingen PHR",2020-10-06,349,281.857142857143,NA,NA
"11 - Harlingen PHR",2020-10-07,390,282,NA,NA
"11 - Harlingen PHR",2020-10-08,324,293,NA,NA
"11 - Harlingen PHR",2020-10-09,197,258.571428571429,NA,NA
"11 - Harlingen PHR",2020-10-10,473,263.285714285714,NA,NA
"11 - Harlingen PHR",2020-10-11,21,264.142857142857,NA,NA
"11 - Harlingen PHR",2020-10-12,3,251,NA,NA
"11 - Harlingen PHR",2020-10-13,452,265.714285714286,NA,NA
"11 - Harlingen PHR",2020-10-14,214,240.571428571429,NA,NA
"11 - Harlingen PHR",2020-10-15,262,231.714285714286,NA,NA
"11 - Harlingen PHR",2020-10-16,495,274.285714285714,NA,NA
"11 - Harlingen PHR",2020-10-17,NA,295.273368525778,207.770593126801,382.776143924754
"11 - Harlingen PHR",2020-10-18,NA,305.620252463707,148.38176316812,462.858741759294
"11 - Harlingen PHR",2020-10-19,NA,310.721251651155,92.0885815172548,529.353921785055
"11 - Harlingen PHR",2020-10-20,NA,313.236037055769,40.8907868195466,585.581287291991
"11 - Harlingen PHR",2020-10-21,NA,314.475822713218,0,634.24005169949
"11 - Harlingen PHR",2020-10-22,NA,315.087035293663,0,677.28433191207
"11 - Harlingen PHR",2020-10-23,NA,315.388362233726,0,716.079768018347
"11 - Harlingen PHR",2020-10-24,NA,315.536915990165,0,751.579325029419
"11 - Harlingen PHR",2020-10-25,NA,315.610152782559,0,784.457126900987
"11 - Harlingen PHR",2020-10-26,NA,315.646258417911,0,815.199941058404
"6/5S - Houston PHR",2020-03-04,0,0,NA,NA
"6/5S - Houston PHR",2020-03-05,0,0,NA,NA
"6/5S - Houston PHR",2020-03-06,5,1.66666666666667,NA,NA
"6/5S - Houston PHR",2020-03-07,0,1.25,NA,NA
"6/5S - Houston PHR",2020-03-08,0,1,NA,NA
"6/5S - Houston PHR",2020-03-09,6,1.83333333333333,NA,NA
"6/5S - Houston PHR",2020-03-10,0,1.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-11,0,1.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-12,3,2,NA,NA
"6/5S - Houston PHR",2020-03-13,0,1.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-14,0,1.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-15,12,3,NA,NA
"6/5S - Houston PHR",2020-03-16,0,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-17,0,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-18,1,2.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-19,2,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-20,20,5,NA,NA
"6/5S - Houston PHR",2020-03-21,11,6.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-22,7,5.85714285714286,NA,NA
"6/5S - Houston PHR",2020-03-23,6,6.71428571428571,NA,NA
"6/5S - Houston PHR",2020-03-24,70,16.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-25,120,33.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-26,96,47.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-27,83,56.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-28,77,65.5714285714286,NA,NA
"6/5S - Houston PHR",2020-03-29,258,101.428571428571,NA,NA
"6/5S - Houston PHR",2020-03-30,131,119.285714285714,NA,NA
"6/5S - Houston PHR",2020-03-31,98,123.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-01,234,139.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-02,259,162.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-03,178,176.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-04,237,199.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-05,342,211.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-06,164,216,NA,NA
"6/5S - Houston PHR",2020-04-07,549,280.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-08,520,321.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-09,270,322.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-10,827,415.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-11,341,430.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-12,388,437,NA,NA
"6/5S - Houston PHR",2020-04-13,112,429.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-14,210,381.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-15,332,354.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-16,267,353.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-17,317,281,NA,NA
"6/5S - Houston PHR",2020-04-18,327,279,NA,NA
"6/5S - Houston PHR",2020-04-19,235,257.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-20,227,273.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-21,285,284.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-22,248,272.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-23,266,272.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-24,224,258.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-25,266,250.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-26,240,250.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-27,170,242.714285714286,NA,NA
"6/5S - Houston PHR",2020-04-28,186,228.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-29,259,230.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-30,311,236.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-01,328,251.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-02,315,258.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-03,267,262.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-04,205,267.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-05,192,268.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-06,277,270.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-07,216,257.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-08,260,247.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-09,323,248.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-10,262,247.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-11,110,234.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-12,365,259,NA,NA
