"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"11 - Harlingen PHR",2020-06-19,313,203.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-20,309,226.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-21,178,241.714285714286,NA,NA
"11 - Harlingen PHR",2020-06-22,320,274.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-23,487,314.428571428571,NA,NA
"11 - Harlingen PHR",2020-06-24,530,347.285714285714,NA,NA
"11 - Harlingen PHR",2020-06-25,799,419.428571428571,NA,NA
"11 - Harlingen PHR",2020-06-26,687,472.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-27,729,532.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-28,446,571.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-29,894,653.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-30,728,687.571428571429,NA,NA
"11 - Harlingen PHR",2020-07-01,973,750.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-02,910,766.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-03,816,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-04,734,785.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-05,581,805.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-06,905,806.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-07,577,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-08,802,760.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-09,1148,794.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-10,1093,834.285714285714,NA,NA
"11 - Harlingen PHR",2020-07-11,2155,1037.28571428571,NA,NA
"11 - Harlingen PHR",2020-07-12,1412,1156,NA,NA
"11 - Harlingen PHR",2020-07-13,738,1132.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-14,NA,1046.03854644453,1024.75360469595,1067.3234881931
"11 - Harlingen PHR",2020-07-15,NA,1043.93198179189,1000.87789007165,1086.98607351213
"11 - Harlingen PHR",2020-07-16,NA,1088.07838942215,1027.60948123762,1148.54729760668
"11 - Harlingen PHR",2020-07-17,NA,1173.31202706718,1102.27256864758,1244.35148548677
"11 - Harlingen PHR",2020-07-18,NA,1213.26701162141,1134.13085926532,1292.4031639775
"11 - Harlingen PHR",2020-07-19,NA,1246.52367650269,1159.67305613751,1333.37429686787
"11 - Harlingen PHR",2020-07-20,NA,1249.49884913419,1152.98297598712,1346.01472228126
"11 - Harlingen PHR",2020-07-21,NA,1282.45207512367,1175.36040879872,1389.54374144861
"11 - Harlingen PHR",2020-07-22,NA,1306.16529629321,1187.78227844437,1424.54831414204
"11 - Harlingen PHR",2020-07-23,NA,1354.62602536244,1225.64262666115,1483.60942406374
"6/5S - Houston PHR",2020-03-04,0,0,NA,NA
"6/5S - Houston PHR",2020-03-05,0,0,NA,NA
"6/5S - Houston PHR",2020-03-06,5,1.66666666666667,NA,NA
"6/5S - Houston PHR",2020-03-07,NA,NA,NA,NA
"6/5S - Houston PHR",2020-03-08,NA,NA,NA,NA
"6/5S - Houston PHR",2020-03-09,6,NA,NA,NA
"6/5S - Houston PHR",2020-03-10,0,NA,NA,NA
"6/5S - Houston PHR",2020-03-11,0,NA,NA,NA
"6/5S - Houston PHR",2020-03-12,3,NA,NA,NA
"6/5S - Houston PHR",2020-03-13,0,NA,NA,NA
"6/5S - Houston PHR",2020-03-14,NA,NA,NA,NA
"6/5S - Houston PHR",2020-03-15,12,NA,NA,NA
"6/5S - Houston PHR",2020-03-16,0,NA,NA,NA
"6/5S - Houston PHR",2020-03-17,0,NA,NA,NA
"6/5S - Houston PHR",2020-03-18,1,NA,NA,NA
"6/5S - Houston PHR",2020-03-19,2,NA,NA,NA
"6/5S - Houston PHR",2020-03-20,20,NA,NA,NA
"6/5S - Houston PHR",2020-03-21,11,6.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-22,7,5.85714285714286,NA,NA
"6/5S - Houston PHR",2020-03-23,6,6.71428571428571,NA,NA
"6/5S - Houston PHR",2020-03-24,70,16.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-25,120,33.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-26,96,47.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-27,83,56.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-28,77,65.5714285714286,NA,NA
"6/5S - Houston PHR",2020-03-29,258,101.428571428571,NA,NA
"6/5S - Houston PHR",2020-03-30,131,119.285714285714,NA,NA
"6/5S - Houston PHR",2020-03-31,98,123.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-01,234,139.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-02,259,162.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-03,176,176.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-04,226,197.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-05,342,209.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-06,164,214.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-07,549,278.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-08,520,319.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-09,270,321,NA,NA
"6/5S - Houston PHR",2020-04-10,827,414,NA,NA
"6/5S - Houston PHR",2020-04-11,341,430.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-12,388,437,NA,NA
"6/5S - Houston PHR",2020-04-13,112,429.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-14,210,381.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-15,332,354.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-16,267,353.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-17,317,281,NA,NA
"6/5S - Houston PHR",2020-04-18,326,278.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-19,235,257,NA,NA
"6/5S - Houston PHR",2020-04-20,223,272.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-21,285,283.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-22,247,271.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-23,263,270.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-24,224,257.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-25,266,249,NA,NA
"6/5S - Houston PHR",2020-04-26,239,249.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-27,169,241.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-28,186,227.714285714286,NA,NA
"6/5S - Houston PHR",2020-04-29,258,229.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-30,311,236.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-01,328,251,NA,NA
"6/5S - Houston PHR",2020-05-02,315,258,NA,NA
"6/5S - Houston PHR",2020-05-03,265,261.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-04,205,266.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-05,187,267,NA,NA
"6/5S - Houston PHR",2020-05-06,277,269.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-07,216,256.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-08,259,246.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-09,323,247.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-10,261,246.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-11,110,233.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-12,365,258.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-13,340,267.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-14,265,274.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-15,285,278.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-16,355,283,NA,NA
"6/5S - Houston PHR",2020-05-17,153,267.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-18,384,306.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-19,255,291,NA,NA
"6/5S - Houston PHR",2020-05-20,428,303.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-21,192,293.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-22,285,293.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-23,319,288,NA,NA
"6/5S - Houston PHR",2020-05-24,309,310.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-25,185,281.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-26,137,265,NA,NA
"6/5S - Houston PHR",2020-05-27,585,287.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-28,501,331.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-29,313,335.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-30,411,348.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-31,792,417.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-01,109,406.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-02,580,470.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-03,647,479,NA,NA
"6/5S - Houston PHR",2020-06-04,422,467.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-05,550,501.571428571429,NA,NA
"6/5S - Houston PHR",2020-06-06,486,512.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-07,565,479.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-08,188,491.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-09,245,443.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-10,1007,494.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-11,518,508.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-12,493,500.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-13,498,502,NA,NA
"6/5S - Houston PHR",2020-06-14,528,496.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-15,268,508.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-16,1316,661.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-17,792,630.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-18,888,683.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-19,694,712,NA,NA
"6/5S - Houston PHR",2020-06-20,1674,880,NA,NA
"6/5S - Houston PHR",2020-06-21,1442,1010.57142857143,NA,NA
"6/5S - Houston PHR",2020-06-22,426,1033.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-23,2457,1196.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-24,1753,1333.42857142857,NA,NA
"6/5S - Houston PHR",2020-06-25,1933,1482.71428571429,NA,NA
"6/5S - Houston PHR",2020-06-26,1736,1631.57142857143,NA,NA
"6/5S - Houston PHR",2020-06-27,2106,1693.28571428571,NA,NA
"6/5S - Houston PHR",2020-06-28,1315,1675.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-29,319,1659.85714285714,NA,NA
"6/5S - Houston PHR",2020-06-30,1981,1591.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-01,1458,1549.71428571429,NA,NA
"6/5S - Houston PHR",2020-07-02,2219,1590.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-03,2204,1657.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-04,2179,1667.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-05,683,1577.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-06,868,1656,NA,NA
"6/5S - Houston PHR",2020-07-07,2663,1753.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-08,2387,1886.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-09,1566,1792.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-10,2046,1770.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-11,1946,1737,NA,NA
"6/5S - Houston PHR",2020-07-12,2545,2003,NA,NA
"6/5S - Houston PHR",2020-07-13,1626,2111.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-14,NA,2171.26399719739,2118.48412683592,2224.04386755887
"6/5S - Houston PHR",2020-07-15,NA,2220.04436335343,2133.93980964503,2306.14891706182
"6/5S - Houston PHR",2020-07-16,NA,2266.22899348915,2152.31351319482,2380.14447378347
"6/5S - Houston PHR",2020-07-17,NA,2311.81191835824,2173.11567673676,2450.50815997971
"6/5S - Houston PHR",2020-07-18,NA,2357.25536478073,2195.52446545474,2518.98626410671
"6/5S - Houston PHR",2020-07-19,NA,2402.66647936545,2218.9502549594,2586.3827037715
"6/5S - Houston PHR",2020-07-20,NA,2448.07009926007,2243.01465196163,2653.12554655852
"6/5S - Houston PHR",2020-07-21,NA,2493.47198184609,2267.47419402412,2719.46976966806
"6/5S - Houston PHR",2020-07-22,NA,2538.87346171484,2292.16705721647,2785.57986621321
"6/5S - Houston PHR",2020-07-23,NA,2584.27484823161,2316.9816090105,2851.56808745271
"1 - Lubbock PHR",2020-03-04,0,0,NA,NA
"1 - Lubbock PHR",2020-03-05,0,0,NA,NA
"1 - Lubbock PHR",2020-03-06,0,0,NA,NA
"1 - Lubbock PHR",2020-03-07,NA,NA,NA,NA
"1 - Lubbock PHR",2020-03-08,NA,NA,NA,NA
"1 - Lubbock PHR",2020-03-09,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-10,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-11,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-12,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-13,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-14,NA,NA,NA,NA
"1 - Lubbock PHR",2020-03-15,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-16,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-17,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-18,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-19,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-20,2,NA,NA,NA
"1 - Lubbock PHR",2020-03-21,7,1.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-22,0,1.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-23,2,1.57142857142857,NA,NA
"1 - Lubbock PHR",2020-03-24,10,3,NA,NA
"1 - Lubbock PHR",2020-03-25,3,3.42857142857143,NA,NA
"1 - Lubbock PHR",2020-03-26,12,5.14285714285714,NA,NA
"1 - Lubbock PHR",2020-03-27,6,5.71428571428571,NA,NA
"1 - Lubbock PHR",2020-03-28,16,7,NA,NA
"1 - Lubbock PHR",2020-03-29,16,9.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-30,16,11.2857142857143,NA,NA
"1 - Lubbock PHR",2020-03-31,27,13.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-01,29,17.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-02,32,20.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-03,29,23.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-04,37,26.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-05,45,30.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-06,14,30.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-07,29,30.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-08,36,31.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-09,58,35.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-10,41,37.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-11,33,36.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-12,32,34.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-13,43,38.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-14,48,41.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-15,31,40.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-16,76,43.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-17,75,48.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-18,49,50.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-19,50,53.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-20,49,54,NA,NA
"1 - Lubbock PHR",2020-04-21,64,56.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-22,63,60.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-23,76,60.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-24,77,61.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-25,107,69.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-26,131,81,NA,NA
"1 - Lubbock PHR",2020-04-27,46,80.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-28,139,91.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-29,58,90.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-30,139,99.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-01,149,109.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-02,166,118.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-03,148,120.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-04,85,126.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-05,139,126.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-06,82,129.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-07,116,126.428571428571,NA,NA
"1 - Lubbock PHR",2020-05-08,117,121.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-09,100,112.428571428571,NA,NA
"1 - Lubbock PHR",2020-05-10,95,104.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-11,3,93.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-12,111,89.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-13,222,109.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-14,149,113.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-15,133,116.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-16,748,208.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-17,78,206.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-18,34,210.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-19,63,203.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-20,82,183.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-21,26,166.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-22,0,147.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-23,70,50.4285714285714,NA,NA
"1 - Lubbock PHR",2020-05-24,26,43,NA,NA
"1 - Lubbock PHR",2020-05-25,3,38.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-26,5,30.2857142857143,NA,NA
"1 - Lubbock PHR",2020-05-27,40,24.2857142857143,NA,NA
"1 - Lubbock PHR",2020-05-28,84,32.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-29,70,42.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-30,74,43.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-31,93,52.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-01,5,53,NA,NA
"1 - Lubbock PHR",2020-06-02,220,83.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-03,130,96.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-04,76,95.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-05,81,97,NA,NA
"1 - Lubbock PHR",2020-06-06,275,125.714285714286,NA,NA
"1 - Lubbock PHR",2020-06-07,10,113.857142857143,NA,NA
"1 - Lubbock PHR",2020-06-08,7,114.142857142857,NA,NA
"1 - Lubbock PHR",2020-06-09,64,91.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-10,40,79,NA,NA
"1 - Lubbock PHR",2020-06-11,51,75.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-12,69,73.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-13,60,43,NA,NA
"1 - Lubbock PHR",2020-06-14,45,48,NA,NA
"1 - Lubbock PHR",2020-06-15,10,48.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-16,102,53.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-17,122,65.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-18,157,80.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-19,161,93.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-20,94,98.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-21,84,104.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-22,73,113.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-23,181,124.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-24,196,135.142857142857,NA,NA
"1 - Lubbock PHR",2020-06-25,224,144.714285714286,NA,NA
"1 - Lubbock PHR",2020-06-26,226,154,NA,NA
"1 - Lubbock PHR",2020-06-27,163,163.857142857143,NA,NA
"1 - Lubbock PHR",2020-06-28,68,161.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-29,57,159.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-30,181,159.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-01,308,175.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-02,400,200.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-03,316,213.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-04,139,209.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-05,0,200.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-06,0,192,NA,NA
"1 - Lubbock PHR",2020-07-07,574,248.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-08,276,243.571428571429,NA,NA
"1 - Lubbock PHR",2020-07-09,361,238,NA,NA
"1 - Lubbock PHR",2020-07-10,276,232.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-11,286,253.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-12,144,273.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-13,80,285.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-14,NA,290.772938597764,274.757694634635,306.788182560893
"1 - Lubbock PHR",2020-07-15,NA,296.44682935009,273.355205883951,319.53845281623
"1 - Lubbock PHR",2020-07-16,NA,300.199640133697,270.108904309955,330.290375957438
"1 - Lubbock PHR",2020-07-17,NA,301.071906657835,263.4471458375,338.69666747817
"1 - Lubbock PHR",2020-07-18,NA,299.358054153026,254.084500452537,344.631607853515
"1 - Lubbock PHR",2020-07-19,NA,296.232526904281,243.885281259358,348.579772549205
"1 - Lubbock PHR",2020-07-20,NA,293.134640173208,234.776050781843,351.493229564573
"1 - Lubbock PHR",2020-07-21,NA,291.187660113481,227.991773184929,354.383547042034
"1 - Lubbock PHR",2020-07-22,NA,290.856573689261,223.80022188316,357.912925495361
"1 - Lubbock PHR",2020-07-23,NA,291.91854577955,221.636771684644,362.200319874456
"8 - San Antonio PHR",2020-03-04,0,0,NA,NA
"8 - San Antonio PHR",2020-03-05,0,0,NA,NA
"8 - San Antonio PHR",2020-03-06,0,0,NA,NA
"8 - San Antonio PHR",2020-03-07,NA,NA,NA,NA
"8 - San Antonio PHR",2020-03-08,NA,NA,NA,NA
"8 - San Antonio PHR",2020-03-09,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-10,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-11,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-12,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-13,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-14,NA,NA,NA,NA
"8 - San Antonio PHR",2020-03-15,4,NA,NA,NA
"8 - San Antonio PHR",2020-03-16,0,NA,NA,NA
"8 - San Antonio PHR",2020-03-17,1,NA,NA,NA
"8 - San Antonio PHR",2020-03-18,1,NA,NA,NA
"8 - San Antonio PHR",2020-03-19,3,NA,NA,NA
"8 - San Antonio PHR",2020-03-20,6,NA,NA,NA
"8 - San Antonio PHR",2020-03-21,12,3.85714285714286,NA,NA
"8 - San Antonio PHR",2020-03-22,3,3.71428571428571,NA,NA
"8 - San Antonio PHR",2020-03-23,0,3.71428571428571,NA,NA
"8 - San Antonio PHR",2020-03-24,34,8.42857142857143,NA,NA
"8 - San Antonio PHR",2020-03-25,23,11.5714285714286,NA,NA
"8 - San Antonio PHR",2020-03-26,31,15.5714285714286,NA,NA
"8 - San Antonio PHR",2020-03-27,37,20,NA,NA
"8 - San Antonio PHR",2020-03-28,18,20.8571428571429,NA,NA
"8 - San Antonio PHR",2020-03-29,21,23.4285714285714,NA,NA
"8 - San Antonio PHR",2020-03-30,23,26.7142857142857,NA,NA
"8 - San Antonio PHR",2020-03-31,19,24.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-01,59,29.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-02,37,30.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-03,47,32,NA,NA
"8 - San Antonio PHR",2020-04-04,98,43.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-05,53,48,NA,NA
"8 - San Antonio PHR",2020-04-06,34,49.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-07,79,58.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-08,74,60.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-09,70,65,NA,NA
"8 - San Antonio PHR",2020-04-10,83,70.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-11,66,65.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-12,66,67.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-13,53,70.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-14,40,64.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-15,29,58.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-16,88,60.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-17,40,54.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-18,45,51.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-19,43,48.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-20,26,44.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-21,28,42.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-22,62,47.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-23,64,44,NA,NA
"8 - San Antonio PHR",2020-04-24,42,44.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-25,56,45.8571428571429,NA,NA
"8 - San Antonio PHR",2020-04-26,51,47,NA,NA
"8 - San Antonio PHR",2020-04-27,30,47.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-28,34,48.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-29,55,47.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-30,34,43.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-01,67,46.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-02,121,56,NA,NA
"8 - San Antonio PHR",2020-05-03,119,65.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-04,34,66.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-05,50,68.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-06,33,65.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-07,106,75.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-08,54,73.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-09,55,64.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-10,94,60.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-11,12,57.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-12,54,58.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-13,40,59.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-14,63,53.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-15,82,57.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-16,89,62,NA,NA
"8 - San Antonio PHR",2020-05-17,23,51.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-18,16,52.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-19,98,58.7142857142857,NA,NA
