"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"11 - Harlingen PHR",2020-05-18,17,45.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-19,36,45.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-20,50,43.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-21,45,43.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-22,11,37,NA,NA
"11 - Harlingen PHR",2020-05-23,36,34.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-24,24,31.2857142857143,NA,NA
"11 - Harlingen PHR",2020-05-25,20,31.7142857142857,NA,NA
"11 - Harlingen PHR",2020-05-26,9,27.8571428571429,NA,NA
"11 - Harlingen PHR",2020-05-27,37,26,NA,NA
"11 - Harlingen PHR",2020-05-28,49,26.5714285714286,NA,NA
"11 - Harlingen PHR",2020-05-29,31,29.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-30,29,28.4285714285714,NA,NA
"11 - Harlingen PHR",2020-05-31,34,29.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-01,21,30,NA,NA
"11 - Harlingen PHR",2020-06-02,35,33.7142857142857,NA,NA
"11 - Harlingen PHR",2020-06-03,61,37.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-04,68,39.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-05,93,48.7142857142857,NA,NA
"11 - Harlingen PHR",2020-06-06,65,53.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-07,57,57.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-08,0,54.1428571428571,NA,NA
"11 - Harlingen PHR",2020-06-09,128,67.4285714285714,NA,NA
"11 - Harlingen PHR",2020-06-10,117,75.4285714285714,NA,NA
"11 - Harlingen PHR",2020-06-11,113,81.8571428571429,NA,NA
"11 - Harlingen PHR",2020-06-12,164,92,NA,NA
"11 - Harlingen PHR",2020-06-13,150,104.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-14,72,106.285714285714,NA,NA
"11 - Harlingen PHR",2020-06-15,93,119.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-16,205,130.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-17,300,156.714285714286,NA,NA
"11 - Harlingen PHR",2020-06-18,294,182.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-19,313,203.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-20,309,226.571428571429,NA,NA
"11 - Harlingen PHR",2020-06-21,178,241.714285714286,NA,NA
"11 - Harlingen PHR",2020-06-22,320,274.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-23,487,314.428571428571,NA,NA
"11 - Harlingen PHR",2020-06-24,530,347.285714285714,NA,NA
"11 - Harlingen PHR",2020-06-25,799,419.428571428571,NA,NA
"11 - Harlingen PHR",2020-06-26,687,472.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-27,729,532.857142857143,NA,NA
"11 - Harlingen PHR",2020-06-28,446,571.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-29,894,653.142857142857,NA,NA
"11 - Harlingen PHR",2020-06-30,728,687.571428571429,NA,NA
"11 - Harlingen PHR",2020-07-01,973,750.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-02,910,766.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-03,816,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-04,734,785.857142857143,NA,NA
"11 - Harlingen PHR",2020-07-05,581,805.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-06,905,806.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-07,577,785.142857142857,NA,NA
"11 - Harlingen PHR",2020-07-08,802,760.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-09,1148,794.714285714286,NA,NA
"11 - Harlingen PHR",2020-07-10,1093,834.285714285714,NA,NA
"11 - Harlingen PHR",2020-07-11,2155,1037.28571428571,NA,NA
"11 - Harlingen PHR",2020-07-12,1412,1156,NA,NA
"11 - Harlingen PHR",2020-07-13,738,1132.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-14,846,1170.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-15,1619,1287.28571428571,NA,NA
"11 - Harlingen PHR",2020-07-16,1630,1356.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-17,1643,1434.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-18,2144,1433.14285714286,NA,NA
"11 - Harlingen PHR",2020-07-19,1212,1404.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-20,1663,1536.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-21,1588,1642.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-22,1240,1588.57142857143,NA,NA
"11 - Harlingen PHR",2020-07-23,1853,1620.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-24,1918,1659.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-25,0,1353.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-26,463,1246.42857142857,NA,NA
"11 - Harlingen PHR",2020-07-27,132,1027.71428571429,NA,NA
"11 - Harlingen PHR",2020-07-28,1352,994,NA,NA
"11 - Harlingen PHR",2020-07-29,NA,931.274414652346,888.704387799998,973.844441504695
"11 - Harlingen PHR",2020-07-30,NA,880.955448326896,810.134433438319,951.776463215474
"11 - Harlingen PHR",2020-07-31,NA,840.589171025086,742.509688088581,938.66865396159
"11 - Harlingen PHR",2020-08-01,NA,808.207020472391,683.586806431938,932.827234512845
"11 - Harlingen PHR",2020-08-02,NA,782.229800265109,631.874072622987,932.585527907231
"11 - Harlingen PHR",2020-08-03,NA,761.390666415752,586.191566397795,936.589766433709
"11 - Harlingen PHR",2020-08-04,NA,744.673346543717,545.568792766876,943.777900320558
"11 - Harlingen PHR",2020-08-05,NA,731.262578815837,509.19988358343,953.325274048244
"11 - Harlingen PHR",2020-08-06,NA,720.504353668036,476.414379557069,964.594327779004
"11 - Harlingen PHR",2020-08-07,NA,711.874019396408,446.654479104111,977.093559688705
"6/5S - Houston PHR",2020-03-04,0,0,NA,NA
"6/5S - Houston PHR",2020-03-05,0,0,NA,NA
"6/5S - Houston PHR",2020-03-06,5,1.66666666666667,NA,NA
"6/5S - Houston PHR",2020-03-07,0,1.25,NA,NA
"6/5S - Houston PHR",2020-03-08,0,1,NA,NA
"6/5S - Houston PHR",2020-03-09,6,1.83333333333333,NA,NA
"6/5S - Houston PHR",2020-03-10,0,1.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-11,0,1.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-12,3,2,NA,NA
"6/5S - Houston PHR",2020-03-13,0,1.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-14,0,1.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-15,12,3,NA,NA
"6/5S - Houston PHR",2020-03-16,0,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-17,0,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-18,1,2.28571428571429,NA,NA
"6/5S - Houston PHR",2020-03-19,2,2.14285714285714,NA,NA
"6/5S - Houston PHR",2020-03-20,20,5,NA,NA
"6/5S - Houston PHR",2020-03-21,11,6.57142857142857,NA,NA
"6/5S - Houston PHR",2020-03-22,7,5.85714285714286,NA,NA
"6/5S - Houston PHR",2020-03-23,6,6.71428571428571,NA,NA
"6/5S - Houston PHR",2020-03-24,70,16.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-25,120,33.7142857142857,NA,NA
"6/5S - Houston PHR",2020-03-26,96,47.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-27,83,56.1428571428571,NA,NA
"6/5S - Houston PHR",2020-03-28,77,65.5714285714286,NA,NA
"6/5S - Houston PHR",2020-03-29,258,101.428571428571,NA,NA
"6/5S - Houston PHR",2020-03-30,131,119.285714285714,NA,NA
"6/5S - Houston PHR",2020-03-31,98,123.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-01,234,139.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-02,259,162.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-03,176,176.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-04,226,197.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-05,342,209.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-06,164,214.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-07,549,278.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-08,520,319.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-09,270,321,NA,NA
"6/5S - Houston PHR",2020-04-10,827,414,NA,NA
"6/5S - Houston PHR",2020-04-11,341,430.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-12,388,437,NA,NA
"6/5S - Houston PHR",2020-04-13,112,429.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-14,210,381.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-15,332,354.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-16,267,353.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-17,317,281,NA,NA
"6/5S - Houston PHR",2020-04-18,326,278.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-19,235,257,NA,NA
"6/5S - Houston PHR",2020-04-20,223,272.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-21,285,283.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-22,247,271.428571428571,NA,NA
"6/5S - Houston PHR",2020-04-23,263,270.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-24,224,257.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-25,266,249,NA,NA
"6/5S - Houston PHR",2020-04-26,239,249.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-27,169,241.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-28,186,227.714285714286,NA,NA
"6/5S - Houston PHR",2020-04-29,258,229.285714285714,NA,NA
"6/5S - Houston PHR",2020-04-30,311,236.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-01,328,251,NA,NA
"6/5S - Houston PHR",2020-05-02,315,258,NA,NA
"6/5S - Houston PHR",2020-05-03,265,261.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-04,205,266.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-05,187,267,NA,NA
"6/5S - Houston PHR",2020-05-06,277,269.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-07,216,256.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-08,259,246.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-09,323,247.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-10,261,246.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-11,110,233.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-12,365,258.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-13,340,267.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-14,265,274.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-15,285,278.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-16,355,283,NA,NA
"6/5S - Houston PHR",2020-05-17,153,267.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-18,384,306.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-19,255,291,NA,NA
"6/5S - Houston PHR",2020-05-20,428,303.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-21,192,293.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-22,285,293.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-23,319,288,NA,NA
"6/5S - Houston PHR",2020-05-24,309,310.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-25,185,281.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-26,137,265,NA,NA
"6/5S - Houston PHR",2020-05-27,585,287.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-28,501,331.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-29,313,335.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-30,411,348.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-31,792,417.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-01,109,406.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-02,580,470.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-03,647,479,NA,NA
"6/5S - Houston PHR",2020-06-04,422,467.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-05,550,501.571428571429,NA,NA
"6/5S - Houston PHR",2020-06-06,486,512.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-07,565,479.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-08,188,491.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-09,245,443.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-10,1007,494.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-11,518,508.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-12,493,500.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-13,498,502,NA,NA
"6/5S - Houston PHR",2020-06-14,528,496.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-15,268,508.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-16,1316,661.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-17,792,630.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-18,888,683.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-19,694,712,NA,NA
"6/5S - Houston PHR",2020-06-20,1674,880,NA,NA
"6/5S - Houston PHR",2020-06-21,1442,1010.57142857143,NA,NA
"6/5S - Houston PHR",2020-06-22,426,1033.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-23,2457,1196.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-24,1753,1333.42857142857,NA,NA
"6/5S - Houston PHR",2020-06-25,1933,1482.71428571429,NA,NA
"6/5S - Houston PHR",2020-06-26,1736,1631.57142857143,NA,NA
"6/5S - Houston PHR",2020-06-27,2106,1693.28571428571,NA,NA
"6/5S - Houston PHR",2020-06-28,1315,1675.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-29,319,1659.85714285714,NA,NA
"6/5S - Houston PHR",2020-06-30,1981,1591.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-01,1458,1549.71428571429,NA,NA
"6/5S - Houston PHR",2020-07-02,2219,1590.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-03,2204,1657.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-04,2179,1667.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-05,683,1577.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-06,868,1656,NA,NA
"6/5S - Houston PHR",2020-07-07,2663,1753.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-08,2387,1886.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-09,1566,1792.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-10,2046,1770.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-11,1946,1737,NA,NA
"6/5S - Houston PHR",2020-07-12,2545,2003,NA,NA
"6/5S - Houston PHR",2020-07-13,1626,2111.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-14,3342,2208.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-15,2855,2275.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-16,2860,2460,NA,NA
"6/5S - Houston PHR",2020-07-17,2684,2551.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-18,2846,2679.71428571429,NA,NA
"6/5S - Houston PHR",2020-07-19,1945,2594,NA,NA
"6/5S - Houston PHR",2020-07-20,1134,2523.71428571429,NA,NA
"6/5S - Houston PHR",2020-07-21,2517,2405.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-22,2219,2315,NA,NA
"6/5S - Houston PHR",2020-07-23,2173,2216.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-24,2184,2145.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-25,1877,2007,NA,NA
"6/5S - Houston PHR",2020-07-26,1889,1999,NA,NA
"6/5S - Houston PHR",2020-07-27,1695,2079.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-28,2018,2007.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-29,NA,1983.77438723809,1930.16779949559,2037.3809749806
"6/5S - Houston PHR",2020-07-30,NA,1970.69562285146,1878.71597859408,2062.67526710883
"6/5S - Houston PHR",2020-07-31,NA,1975.86990132444,1845.59000321885,2106.14979943002
"6/5S - Houston PHR",2020-08-01,NA,1979.47271598158,1817.78520866321,2141.16022329995
"6/5S - Houston PHR",2020-08-02,NA,1992.29792850978,1800.72256753996,2183.8732894796
"6/5S - Houston PHR",2020-08-03,NA,2000.95409680241,1784.00582068373,2217.90237292109
"6/5S - Houston PHR",2020-08-04,NA,2015.52344216097,1774.29612636524,2256.75075795671
"6/5S - Houston PHR",2020-08-05,NA,2025.92345289884,1763.36470880213,2288.48219699555
"6/5S - Houston PHR",2020-08-06,NA,2040.6705718504,1757.49659961217,2323.84454408863
"6/5S - Houston PHR",2020-08-07,NA,2051.82987516986,1750.05118314098,2353.60856719873
"1 - Lubbock PHR",2020-03-04,0,0,NA,NA
"1 - Lubbock PHR",2020-03-05,0,0,NA,NA
"1 - Lubbock PHR",2020-03-06,0,0,NA,NA
"1 - Lubbock PHR",2020-03-07,0,0,NA,NA
"1 - Lubbock PHR",2020-03-08,0,0,NA,NA
"1 - Lubbock PHR",2020-03-09,0,0,NA,NA
"1 - Lubbock PHR",2020-03-10,0,0,NA,NA
"1 - Lubbock PHR",2020-03-11,0,0,NA,NA
"1 - Lubbock PHR",2020-03-12,0,0,NA,NA
"1 - Lubbock PHR",2020-03-13,0,0,NA,NA
"1 - Lubbock PHR",2020-03-14,0,0,NA,NA
"1 - Lubbock PHR",2020-03-15,0,0,NA,NA
"1 - Lubbock PHR",2020-03-16,0,0,NA,NA
"1 - Lubbock PHR",2020-03-17,0,0,NA,NA
"1 - Lubbock PHR",2020-03-18,0,0,NA,NA
"1 - Lubbock PHR",2020-03-19,0,0,NA,NA
"1 - Lubbock PHR",2020-03-20,2,0.285714285714286,NA,NA
"1 - Lubbock PHR",2020-03-21,7,1.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-22,0,1.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-23,2,1.57142857142857,NA,NA
"1 - Lubbock PHR",2020-03-24,10,3,NA,NA
"1 - Lubbock PHR",2020-03-25,3,3.42857142857143,NA,NA
"1 - Lubbock PHR",2020-03-26,12,5.14285714285714,NA,NA
"1 - Lubbock PHR",2020-03-27,6,5.71428571428571,NA,NA
"1 - Lubbock PHR",2020-03-28,16,7,NA,NA
"1 - Lubbock PHR",2020-03-29,16,9.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-30,16,11.2857142857143,NA,NA
"1 - Lubbock PHR",2020-03-31,27,13.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-01,29,17.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-02,32,20.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-03,29,23.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-04,37,26.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-05,45,30.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-06,14,30.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-07,29,30.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-08,36,31.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-09,58,35.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-10,41,37.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-11,33,36.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-12,32,34.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-13,43,38.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-14,48,41.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-15,31,40.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-16,76,43.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-17,75,48.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-18,49,50.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-19,50,53.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-20,49,54,NA,NA
"1 - Lubbock PHR",2020-04-21,64,56.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-22,63,60.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-23,76,60.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-24,77,61.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-25,107,69.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-26,131,81,NA,NA
"1 - Lubbock PHR",2020-04-27,46,80.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-28,139,91.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-29,58,90.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-30,139,99.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-01,149,109.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-02,166,118.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-03,148,120.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-04,85,126.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-05,139,126.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-06,82,129.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-07,116,126.428571428571,NA,NA
"1 - Lubbock PHR",2020-05-08,117,121.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-09,100,112.428571428571,NA,NA
"1 - Lubbock PHR",2020-05-10,95,104.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-11,3,93.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-12,111,89.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-13,222,109.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-14,149,113.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-15,133,116.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-16,748,208.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-17,78,206.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-18,34,210.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-19,63,203.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-20,82,183.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-21,26,166.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-22,0,147.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-23,70,50.4285714285714,NA,NA
"1 - Lubbock PHR",2020-05-24,26,43,NA,NA
"1 - Lubbock PHR",2020-05-25,3,38.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-26,5,30.2857142857143,NA,NA
"1 - Lubbock PHR",2020-05-27,40,24.2857142857143,NA,NA
"1 - Lubbock PHR",2020-05-28,84,32.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-29,70,42.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-30,74,43.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-31,93,52.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-01,5,53,NA,NA
"1 - Lubbock PHR",2020-06-02,220,83.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-03,130,96.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-04,76,95.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-05,81,97,NA,NA
"1 - Lubbock PHR",2020-06-06,275,125.714285714286,NA,NA
"1 - Lubbock PHR",2020-06-07,10,113.857142857143,NA,NA
"1 - Lubbock PHR",2020-06-08,7,114.142857142857,NA,NA
"1 - Lubbock PHR",2020-06-09,64,91.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-10,40,79,NA,NA
"1 - Lubbock PHR",2020-06-11,51,75.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-12,69,73.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-13,60,43,NA,NA
"1 - Lubbock PHR",2020-06-14,45,48,NA,NA
"1 - Lubbock PHR",2020-06-15,10,48.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-16,102,53.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-17,122,65.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-18,157,80.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-19,161,93.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-20,94,98.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-21,84,104.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-22,73,113.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-23,181,124.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-24,196,135.142857142857,NA,NA
"1 - Lubbock PHR",2020-06-25,224,144.714285714286,NA,NA
"1 - Lubbock PHR",2020-06-26,226,154,NA,NA
"1 - Lubbock PHR",2020-06-27,163,163.857142857143,NA,NA
"1 - Lubbock PHR",2020-06-28,68,161.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-29,57,159.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-30,181,159.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-01,308,175.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-02,400,200.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-03,316,213.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-04,139,209.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-05,0,200.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-06,0,192,NA,NA
"1 - Lubbock PHR",2020-07-07,574,248.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-08,276,243.571428571429,NA,NA
"1 - Lubbock PHR",2020-07-09,361,238,NA,NA
"1 - Lubbock PHR",2020-07-10,276,232.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-11,286,253.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-12,144,273.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-13,80,285.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-14,227,235.714285714286,NA,NA
"1 - Lubbock PHR",2020-07-15,158,218.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-16,410,225.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-17,275,225.714285714286,NA,NA
"1 - Lubbock PHR",2020-07-18,298,227.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-19,184,233.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-20,73,232.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-21,261,237,NA,NA
"1 - Lubbock PHR",2020-07-22,339,262.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-23,312,248.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-24,304,253,NA,NA
"1 - Lubbock PHR",2020-07-25,199,238.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-26,76,223.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-27,86,225.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-28,273,227,NA,NA
"1 - Lubbock PHR",2020-07-29,NA,227.29786045167,211.28565402047,243.31006688287
"1 - Lubbock PHR",2020-07-30,NA,227.34961428006,202.659157518145,252.040071041975
"1 - Lubbock PHR",2020-07-31,NA,227.358606607635,196.033683942175,258.683529273096
"1 - Lubbock PHR",2020-08-01,NA,227.360169041908,190.534521302293,264.185816781523
"1 - Lubbock PHR",2020-08-02,NA,227.360440517879,185.748288197085,268.972592838672
"1 - Lubbock PHR",2020-08-03,NA,227.360487687352,181.457193883103,273.263781491602
"1 - Lubbock PHR",2020-08-04,NA,227.36049588314,177.534091039444,277.186900726835
"1 - Lubbock PHR",2020-08-05,NA,227.360497307173,173.898063540193,280.822931074154
